#x points: 24 #c points: 160
xloc: cloc: weight: f
0.08 -7.71384 0.057974 0
0.08 -7.65305 0.0635847 0
0.08 -7.5867 0.0690986 0
0.08 -7.51489 0.0745073 0
0.08 -7.43773 0.0798024 0
0.08 -7.35533 0.0849761 0
0.08 -7.26782 0.0900204 0
0.08 -7.17533 0.0949275 0
0.08 -7.07801 0.0996901 0
0.08 -6.976 0.104301 0
0.08 -6.86946 0.108753 0
0.08 -6.75855 0.113039 0
0.08 -6.64344 0.117153 0
0.08 -6.5243 0.121089 0
0.08 -6.40132 0.124841 0
0.08 -6.27469 0.128402 0
0.08 -6.14458 0.131768 0
0.08 -6.01122 0.134933 0
0.08 -5.87479 0.137892 0
0.08 -5.7355 0.140642 0
0.08 -5.59357 0.143178 0
0.08 -5.44922 0.145495 0
0.08 -5.30266 0.147591 0
0.08 -5.15411 0.149462 0
0.08 -5.00381 0.151105 0.0000139839
0.08 -4.85198 0.152519 0.0000274725
0.08 -4.69885 0.1537 0.0000528755
0.08 -4.54466 0.154647 0.000099514
0.08 -4.38963 0.155359 0.00018282
0.08 -4.23402 0.155834 0.000327305
0.08 -4.07805 0.156071 0.000570159
0.08 -3.92195 0.156071 0.000964988
0.08 -3.76598 0.155834 0.00158466
0.08 -3.61037 0.155359 0.00252163
0.08 -3.45534 0.154647 0.0038835
0.08 -3.30115 0.1537 0.0057816
0.08 -3.14802 0.152519 0.00831081
0.08 -2.99619 0.151105 0.0115207
0.08 -2.84589 0.149462 0.0153808
0.08 -2.69734 0.147591 0.0197464
0.08 -2.55078 0.145495 0.0243328
0.08 -2.40643 0.143178 0.0287109
0.08 -2.2645 0.140642 0.0323293
0.08 -2.12521 0.137892 0.0345712
0.08 -1.98878 0.134933 0.0348391
0.08 -1.85542 0.131768 0.032658
0.08 -1.72531 0.128402 0.0277793
0.08 -1.59868 0.124841 0.0202632
0.08 -1.4757 0.121089 0.0105223
0.08 -1.35656 0.117153 -0.000684466
0.08 -1.24145 0.113039 -0.0123106
0.08 -1.13054 0.108753 -0.0231232
0.08 -1.024 0.104301 -0.0318319
0.08 -0.92199 0.0996901 -0.0372252
0.08 -0.824669 0.0949275 -0.0382958
0.08 -0.732183 0.0900204 -0.0343435
0.08 -0.644674 0.0849761 -0.0250458
0.08 -0.562274 0.0798024 -0.0104999
0.08 -0.48511 0.0745073 0.00876497
0.08 -0.413298 0.0690986 0.0318002
0.08 -0.346948 0.0635847 0.0572855
0.08 -0.28616 0.057974 0.0836326
0.08 -0.231029 0.052275 0.10918
0.08 -0.181637 0.0464965 0.132501
0.08 -0.13806 0.0406471 0.152749
0.08 -0.100363 0.0347358 0.169811
0.08 -0.0686057 0.0287716 0.18403
0.08 -0.0428348 0.0227637 0.195683
0.08 -0.0230898 0.0167213 0.204792
0.08 -0.00940054 0.0106541 0.211254
0.08 -0.00178471 0.0045798 0.21492
0.08 0.00178471 0.0045798 0.217178
0.08 0.00940054 0.0106541 0.229201
0.08 0.0230898 0.0167213 0.258065
0.08 0.0428348 0.0227637 0.295354
0.08 0.0686057 0.0287716 0.330849
0.08 0.100363 0.0347358 0.359729
0.08 0.13806 0.0406471 0.380931
0.08 0.181637 0.0464965 0.394772
0.08 0.231029 0.052275 0.401792
0.08 0.28616 0.057974 0.402391
0.08 0.346948 0.0635847 0.396786
0.08 0.413298 0.0690986 0.385093
0.08 0.48511 0.0745073 0.367424
0.08 0.562274 0.0798024 0.34399
0.08 0.644674 0.0849761 0.315193
0.08 0.732183 0.0900204 0.281687
0.08 0.824669 0.0949275 0.244414
0.08 0.92199 0.0996901 0.204601
0.08 1.024 0.104301 0.163708
0.08 1.13054 0.108753 0.123343
0.08 1.24145 0.113039 0.0851312
0.08 1.35656 0.117153 0.0505747
0.08 1.4757 0.121089 0.020903
0.08 1.59868 0.124841 -0.00304612
0.08 1.72531 0.128402 -0.0209017
0.08 1.85542 0.131768 -0.0327755
0.08 1.98878 0.134933 -0.039214
0.08 2.12521 0.137892 -0.0410966
0.08 2.2645 0.140642 -0.0394994
0.08 2.40643 0.143178 -0.0355492
0.08 2.55078 0.145495 -0.0302934
0.08 2.69734 0.147591 -0.0246045
0.08 2.84589 0.149462 -0.0191284
0.08 2.99619 0.151105 -0.0142767
0.08 3.14802 0.152519 -0.0102522
0.08 3.30115 0.1537 -0.00709588
0.08 3.45534 0.154647 -0.00474075
0.08 3.61037 0.155359 -0.00306148
0.08 3.76598 0.155834 -0.00191349
0.08 3.92195 0.156071 -0.00115904
0.08 4.07805 0.156071 -0.00068128
0.08 4.23402 0.155834 -0.00038915
0.08 4.38963 0.155359 -0.000216328
0.08 4.54466 0.154647 -0.000117217
0.08 4.69885 0.1537 -0.0000620113
0.08 4.85198 0.152519 -0.0000320863
0.08 5.00381 0.151105 -0.0000162685
0.08 5.15411 0.149462 0
0.08 5.30266 0.147591 0
0.08 5.44922 0.145495 0
0.08 5.59357 0.143178 0
0.08 5.7355 0.140642 0
0.08 5.87479 0.137892 0
0.08 6.01122 0.134933 0
0.08 6.14458 0.131768 0
0.08 6.27469 0.128402 0
0.08 6.40132 0.124841 0
0.08 6.5243 0.121089 0
0.08 6.64344 0.117153 0
0.08 6.75855 0.113039 0
0.08 6.86946 0.108753 0
0.08 6.976 0.104301 0
0.08 7.07801 0.0996901 0
0.08 7.17533 0.0949275 0
0.08 7.26782 0.0900204 0
0.08 7.35533 0.0849761 0
0.08 7.43773 0.0798024 0
0.08 7.51489 0.0745073 0
0.08 7.5867 0.0690986 0
0.08 7.65305 0.0635847 0
0.08 7.71384 0.057974 0
0.08 7.76897 0.052275 0
0.08 7.81836 0.0464965 0
0.08 7.86194 0.0406471 0
0.08 7.89964 0.0347358 0
0.08 7.93139 0.0287716 0
0.08 7.95717 0.0227637 0
0.08 7.97691 0.0167213 0
0.08 7.9906 0.0106541 0
0.08 7.99822 0.0045798 0
0.12 -7.99822 0.0045798 0
0.12 -7.9906 0.0106541 0
0.12 -7.97691 0.0167213 0
0.12 -7.95717 0.0227637 0
0.12 -7.93139 0.0287716 0
0.12 -7.89964 0.0347358 0
0.12 -7.86194 0.0406471 0
0.12 -7.81836 0.0464965 0
0.12 -7.76897 0.052275 0
0.12 -7.71384 0.057974 0
0.12 -7.65305 0.0635847 0
0.12 -7.5867 0.0690986 0
0.12 -7.51489 0.0745073 0
0.12 -7.43773 0.0798024 0
0.12 -7.35533 0.0849761 0
0.12 -7.26782 0.0900204 0
0.12 -7.17533 0.0949275 0
0.12 -7.07801 0.0996901 0
0.12 -6.976 0.104301 0
0.12 -6.86946 0.108753 0
0.12 -6.75855 0.113039 0
0.12 -6.64344 0.117153 0
0.12 -6.5243 0.121089 0
0.12 -6.40132 0.124841 0
0.12 -6.27469 0.128402 0
0.12 -6.14458 0.131768 0
0.12 -6.01122 0.134933 0
0.12 -5.87479 0.137892 0
0.12 -5.7355 0.140642 0
0.12 -5.59357 0.143178 0
0.12 -5.44922 0.145495 0
0.12 -5.30266 0.147591 0
0.12 -5.15411 0.149462 0
0.12 -5.00381 0.151105 0.000014132
0.12 -4.85198 0.152519 0.0000277725
0.12 -4.69885 0.1537 0.0000534716
0.12 -4.54466 0.154647 0.000100674
0.12 -4.38963 0.155359 0.000185025
0.12 -4.23402 0.155834 0.000331396
0.12 -4.07805 0.156071 0.000577553
0.12 -3.92195 0.156071 0.000977987
0.12 -3.76598 0.155834 0.00160686
0.12 -3.61037 0.155359 0.00255841
0.12 -3.45534 0.154647 0.00394256
0.12 -3.30115 0.1537 0.00587334
0.12 -3.14802 0.152519 0.00844851
0.12 -2.99619 0.151105 0.0117201
0.12 -2.84589 0.149462 0.015659
0.12 -2.69734 0.147591 0.0201192
0.12 -2.55078 0.145495 0.0248116
0.12 -2.40643 0.143178 0.0292971
0.12 -2.2645 0.140642 0.0330093
0.12 -2.12521 0.137892 0.0353096
0.12 -1.98878 0.134933 0.0355731
0.12 -1.85542 0.131768 0.0332935
0.12 -1.72531 0.128402 0.0281888
0.12 -1.59868 0.124841 0.0202875
0.12 -1.4757 0.121089 0.00997594
0.12 -1.35656 0.117153 -0.002005
0.12 -1.24145 0.113039 -0.0146151
0.12 -1.13054 0.108753 -0.0266146
0.12 -1.024 0.104301 -0.0366918
0.12 -0.92199 0.0996901 -0.0435998
0.12 -0.824669 0.0949275 -0.0462839
0.12 -0.732183 0.0900204 -0.0439849
0.12 -0.644674 0.0849761 -0.0363138
0.12 -0.562274 0.0798024 -0.0232961
0.12 -0.48511 0.0745073 -0.00538995
0.12 -0.413298 0.0690986 0.0165195
0.12 -0.346948 0.0635847 0.0411557
0.12 -0.28616 0.057974 0.0669375
0.12 -0.231029 0.052275 0.0921565
0.12 -0.181637 0.0464965 0.115278
0.12 -0.13806 0.0406471 0.13532
0.12 -0.100363 0.0347358 0.152075
0.12 -0.0686057 0.0287716 0.165892
0.12 -0.0428348 0.0227637 0.177114
0.12 -0.0230898 0.0167213 0.185819
0.12 -0.00940054 0.0106541 0.191944
0.12 -0.00178471 0.0045798 0.195396
0.12 0.00178471 0.0045798 0.197102
0.12 0.00940054 0.0106541 0.202462
0.12 0.0230898 0.0167213 0.218769
0.12 0.0428348 0.0227637 0.247306
0.12 0.0686057 0.0287716 0.280952
0.12 0.100363 0.0347358 0.312646
0.12 0.13806 0.0406471 0.338736
0.12 0.181637 0.0464965 0.35799
0.12 0.231029 0.052275 0.370225
0.12 0.28616 0.057974 0.375573
0.12 0.346948 0.0635847 0.374192
0.12 0.413298 0.0690986 0.366223
0.12 0.48511 0.0745073 0.351829
0.12 0.562274 0.0798024 0.331275
0.12 0.644674 0.0849761 0.305005
0.12 0.732183 0.0900204 0.273707
0.12 0.824669 0.0949275 0.23835
0.12 0.92199 0.0996901 0.200176
0.12 1.024 0.104301 0.160661
0.12 1.13054 0.108753 0.121427
0.12 1.24145 0.113039 0.0841143
0.12 1.35656 0.117153 0.0502422
0.12 1.4757 0.121089 0.0210619
0.12 1.59868 0.124841 -0.00256323
0.12 1.72531 0.128402 -0.0202342
0.12 1.85542 0.131768 -0.0320332
0.12 1.98878 0.134933 -0.0384778
0.12 2.12521 0.137892 -0.0404205
0.12 2.2645 0.140642 -0.0389142
0.12 2.40643 0.143178 -0.0350673
0.12 2.55078 0.145495 -0.0299137
0.12 2.69734 0.147591 -0.0243171
0.12 2.84589 0.149462 -0.0189191
0.12 2.99619 0.151105 -0.0141296
0.12 3.14802 0.152519 -0.0101524
0.12 3.30115 0.1537 -0.00703037
0.12 3.45534 0.154647 -0.00469913
0.12 3.61037 0.155359 -0.00303586
0.12 3.76598 0.155834 -0.00189819
0.12 3.92195 0.156071 -0.00115016
0.12 4.07805 0.156071 -0.000676273
0.12 4.23402 0.155834 -0.000386401
0.12 4.38963 0.155359 -0.000214856
0.12 4.54466 0.154647 -0.000116448
0.12 4.69885 0.1537 -0.0000616182
0.12 4.85198 0.152519 -0.0000318896
0.12 5.00381 0.151105 -0.0000161718
0.12 5.15411 0.149462 0
0.12 5.30266 0.147591 0
0.12 5.44922 0.145495 0
0.12 5.59357 0.143178 0
0.12 5.7355 0.140642 0
0.12 5.87479 0.137892 0
0.12 6.01122 0.134933 0
0.12 6.14458 0.131768 0
0.12 6.27469 0.128402 0
0.12 6.40132 0.124841 0
0.12 6.5243 0.121089 0
0.12 6.64344 0.117153 0
0.12 6.75855 0.113039 0
0.12 6.86946 0.108753 0
0.12 6.976 0.104301 0
0.12 7.07801 0.0996901 0
0.12 7.17533 0.0949275 0
0.12 7.26782 0.0900204 0
0.12 7.35533 0.0849761 0
0.12 7.43773 0.0798024 0
0.12 7.51489 0.0745073 0
0.12 7.5867 0.0690986 0
0.12 7.65305 0.0635847 0
0.12 7.71384 0.057974 0
0.12 7.76897 0.052275 0
0.12 7.81836 0.0464965 0
0.12 7.86194 0.0406471 0
0.12 7.89964 0.0347358 0
0.12 7.93139 0.0287716 0
0.12 7.95717 0.0227637 0
0.12 7.97691 0.0167213 0
0.12 7.9906 0.0106541 0
0.12 7.99822 0.0045798 0
0.16 -7.99822 0.0045798 0
0.16 -7.9906 0.0106541 0
0.16 -7.97691 0.0167213 0
0.16 -7.95717 0.0227637 0
0.16 -7.93139 0.0287716 0
0.16 -7.89964 0.0347358 0
0.16 -7.86194 0.0406471 0
0.16 -7.81836 0.0464965 0
0.16 -7.76897 0.052275 0
0.16 -7.71384 0.057974 0
0.16 -7.65305 0.0635847 0
0.16 -7.5867 0.0690986 0
0.16 -7.51489 0.0745073 0
0.16 -7.43773 0.0798024 0
0.16 -7.35533 0.0849761 0
0.16 -7.26782 0.0900204 0
0.16 -7.17533 0.0949275 0
0.16 -7.07801 0.0996901 0
0.16 -6.976 0.104301 0
0.16 -6.86946 0.108753 0
0.16 -6.75855 0.113039 0
0.16 -6.64344 0.117153 0
0.16 -6.5243 0.121089 0
0.16 -6.40132 0.124841 0
0.16 -6.27469 0.128402 0
0.16 -6.14458 0.131768 0
0.16 -6.01122 0.134933 0
0.16 -5.87479 0.137892 0
0.16 -5.7355 0.140642 0
0.16 -5.59357 0.143178 0
0.16 -5.44922 0.145495 0
0.16 -5.30266 0.147591 0
0.16 -5.15411 0.149462 0
0.16 -5.00381 0.151105 0.000014277
0.16 -4.85198 0.152519 0.0000280664
0.16 -4.69885 0.1537 0.0000540558
0.16 -4.54466 0.154647 0.000101811
0.16 -4.38963 0.155359 0.000187187
0.16 -4.23402 0.155834 0.000335408
0.16 -4.07805 0.156071 0.000584807
0.16 -3.92195 0.156071 0.000990744
0.16 -3.76598 0.155834 0.00162866
0.16 -3.61037 0.155359 0.00259454
0.16 -3.45534 0.154647 0.00400058
0.16 -3.30115 0.1537 0.00596352
0.16 -3.14802 0.152519 0.00858395
0.16 -2.99619 0.151105 0.0119164
0.16 -2.84589 0.149462 0.015933
0.16 -2.69734 0.147591 0.0204868
0.16 -2.55078 0.145495 0.025284
0.16 -2.40643 0.143178 0.0298765
0.16 -2.2645 0.140642 0.0336827
0.16 -2.12521 0.137892 0.0360427
0.16 -1.98878 0.134933 0.0363049
0.16 -1.85542 0.131768 0.0339319
0.16 -1.72531 0.128402 0.028609
0.16 -1.59868 0.124841 0.0203333
0.16 -1.4757 0.121089 0.0094645
0.16 -1.35656 0.117153 -0.00327461
0.16 -1.24145 0.113039 -0.0168509
0.16 -1.13054 0.108753 -0.0300185
0.16 -1.024 0.104301 -0.0414456
0.16 -0.92199 0.0996901 -0.0498517
0.16 -0.824669 0.0949275 -0.0541353
0.16 -0.732183 0.0900204 -0.0534795
0.16 -0.644674 0.0849761 -0.0474291
0.16 -0.562274 0.0798024 -0.035937
0.16 -0.48511 0.0745073 -0.0193877
0.16 -0.413298 0.0690986 0.00140242
0.16 -0.346948 0.0635847 0.0252082
0.16 -0.28616 0.057974 0.0504656
0.16 -0.231029 0.052275 0.0754287
0.16 -0.181637 0.0464965 0.0984588
0.16 -0.13806 0.0406471 0.118425
0.16 -0.100363 0.0347358 0.135008
0.16 -0.0686057 0.0287716 0.148549
0.16 -0.0428348 0.0227637 0.159462
0.16 -0.0230898 0.0167213 0.167879
0.16 -0.00940054 0.0106541 0.173771
0.16 -0.00178471 0.0045798 0.177077
0.16 0.00178471 0.0045798 0.178673
0.16 0.00940054 0.0106541 0.182513
0.16 0.0230898 0.0167213 0.192755
0.16 0.0428348 0.0227637 0.21361
0.16 0.0686057 0.0287716 0.2427
0.16 0.100363 0.0347358 0.273794
0.16 0.13806 0.0406471 0.301963
0.16 0.181637 0.0464965 0.324624
0.16 0.231029 0.052275 0.340727
0.16 0.28616 0.057974 0.349943
0.16 0.346948 0.0635847 0.35222
0.16 0.413298 0.0690986 0.347617
0.16 0.48511 0.0745073 0.336278
0.16 0.562274 0.0798024 0.318474
0.16 0.644674 0.0849761 0.294662
0.16 0.732183 0.0900204 0.265545
0.16 0.824669 0.0949275 0.232099
0.16 0.92199 0.0996901 0.195578
0.16 1.024 0.104301 0.157464
0.16 1.13054 0.108753 0.119387
0.16 1.24145 0.113039 0.0830008
0.16 1.35656 0.117153 0.0498386
0.16 1.4757 0.121089 0.0211722
0.16 1.59868 0.124841 -0.00211035
0.16 1.72531 0.128402 -0.0195823
0.16 1.85542 0.131768 -0.0312963
0.16 1.98878 0.134933 -0.03774
0.16 2.12521 0.137892 -0.0397388
0.16 2.2645 0.140642 -0.0383217
0.16 2.40643 0.143178 -0.0345778
0.16 2.55078 0.145495 -0.029527
0.16 2.69734 0.147591 -0.0240239
0.16 2.84589 0.149462 -0.0187051
0.16 2.99619 0.151105 -0.013979
0.16 3.14802 0.152519 -0.01005
0.16 3.30115 0.1537 -0.00696315
0.16 3.45534 0.154647 -0.00465639
0.16 3.61037 0.155359 -0.00300952
0.16 3.76598 0.155834 -0.00188245
0.16 3.92195 0.156071 -0.00114102
0.16 4.07805 0.156071 -0.000671117
0.16 4.23402 0.155834 -0.000383568
0.16 4.38963 0.155359 -0.000213339
0.16 4.54466 0.154647 -0.000115654
0.16 4.69885 0.1537 -0.0000612127
0.16 4.85198 0.152519 -0.0000316865
0.16 5.00381 0.151105 -0.0000160721
0.16 5.15411 0.149462 0
0.16 5.30266 0.147591 0
0.16 5.44922 0.145495 0
0.16 5.59357 0.143178 0
0.16 5.7355 0.140642 0
0.16 5.87479 0.137892 0
0.16 6.01122 0.134933 0
0.16 6.14458 0.131768 0
0.16 6.27469 0.128402 0
0.16 6.40132 0.124841 0
0.16 6.5243 0.121089 0
0.16 6.64344 0.117153 0
0.16 6.75855 0.113039 0
0.16 6.86946 0.108753 0
0.16 6.976 0.104301 0
0.16 7.07801 0.0996901 0
0.16 7.17533 0.0949275 0
0.16 7.26782 0.0900204 0
0.16 7.35533 0.0849761 0
0.16 7.43773 0.0798024 0
0.16 7.51489 0.0745073 0
0.16 7.5867 0.0690986 0
0.16 7.65305 0.0635847 0
0.16 7.71384 0.057974 0
0.16 7.76897 0.052275 0
0.16 7.81836 0.0464965 0
0.16 7.86194 0.0406471 0
0.16 7.89964 0.0347358 0
0.16 7.93139 0.0287716 0
0.16 7.95717 0.0227637 0
0.16 7.97691 0.0167213 0
0.16 7.9906 0.0106541 0
0.16 7.99822 0.0045798 0
0.2 -7.99822 0.0045798 0
0.2 -7.9906 0.0106541 0
0.2 -7.97691 0.0167213 0
0.2 -7.95717 0.0227637 0
0.2 -7.93139 0.0287716 0
0.2 -7.89964 0.0347358 0
0.2 -7.86194 0.0406471 0
0.2 -7.81836 0.0464965 0
0.2 -7.76897 0.052275 0
0.2 -7.71384 0.057974 0
0.2 -7.65305 0.0635847 0
0.2 -7.5867 0.0690986 0
0.2 -7.51489 0.0745073 0
0.2 -7.43773 0.0798024 0
0.2 -7.35533 0.0849761 0
0.2 -7.26782 0.0900204 0
0.2 -7.17533 0.0949275 0
0.2 -7.07801 0.0996901 0
0.2 -6.976 0.104301 0
0.2 -6.86946 0.108753 0
0.2 -6.75855 0.113039 0
0.2 -6.64344 0.117153 0
0.2 -6.5243 0.121089 0
0.2 -6.40132 0.124841 0
0.2 -6.27469 0.128402 0
0.2 -6.14458 0.131768 0
0.2 -6.01122 0.134933 0
0.2 -5.87479 0.137892 0
0.2 -5.7355 0.140642 0
0.2 -5.59357 0.143178 0
0.2 -5.44922 0.145495 0
0.2 -5.30266 0.147591 0
0.2 -5.15411 0.149462 0
0.2 -5.00381 0.151105 0.0000144193
0.2 -4.85198 0.152519 0.0000283548
0.2 -4.69885 0.1537 0.000054629
0.2 -4.54466 0.154647 0.000102926
0.2 -4.38963 0.155359 0.00018931
0.2 -4.23402 0.155834 0.000339348
0.2 -4.07805 0.156071 0.000591932
0.2 -3.92195 0.156071 0.00100328
0.2 -3.76598 0.155834 0.00165008
0.2 -3.61037 0.155359 0.00263007
0.2 -3.45534 0.154647 0.00405766
0.2 -3.30115 0.1537 0.00605228
0.2 -3.14802 0.152519 0.00871734
0.2 -2.99619 0.151105 0.0121098
0.2 -2.84589 0.149462 0.0162032
0.2 -2.69734 0.147591 0.0208496
0.2 -2.55078 0.145495 0.025751
0.2 -2.40643 0.143178 0.03045
0.2 -2.2645 0.140642 0.0343504
0.2 -2.12521 0.137892 0.0367716
0.2 -1.98878 0.134933 0.0370354
0.2 -1.85542 0.131768 0.034574
0.2 -1.72531 0.128402 0.0290401
0.2 -1.59868 0.124841 0.0203997
0.2 -1.4757 0.121089 0.00898572
0.2 -1.35656 0.117153 -0.00449759
0.2 -1.24145 0.113039 -0.0190249
0.2 -1.13054 0.108753 -0.0333452
0.2 -1.024 0.104301 -0.0461081
0.2 -0.92199 0.0996901 -0.0560007
0.2 -0.824669 0.0949275 -0.0618763
0.2 -0.732183 0.0900204 -0.0628617
0.2 -0.644674 0.0849761 -0.0584357
0.2 -0.562274 0.0798024 -0.0484786
0.2 -0.48511 0.0745073 -0.0332983
0.2 -0.413298 0.0690986 -0.0136382
0.2 -0.346948 0.0635847 0.00933607
0.2 -0.28616 0.057974 0.0340883
0.2 -0.231029 0.052275 0.0588452
0.2 -0.181637 0.0464965 0.0818687
0.2 -0.13806 0.0406471 0.101872
0.2 -0.100363 0.0347358 0.118396
0.2 -0.0686057 0.0287716 0.131757
0.2 -0.0428348 0.0227637 0.142441
0.2 -0.0230898 0.0167213 0.150645
