#x points: 24 #c points: 110
xloc: cloc: weight: f
0.28 0.718123 0.129427 0.244208
0.28 0.852737 0.139729 0.203561
0.28 0.997433 0.149585 0.155918
0.28 1.15175 0.158961 0.106004
0.28 1.31518 0.167827 0.0588498
0.28 1.48722 0.176157 0.0189149
0.28 1.66731 0.183921 -0.0107586
0.28 1.85487 0.191097 -0.0290836
0.28 2.0493 0.197661 -0.0369541
0.28 2.24998 0.203591 -0.0367514
0.28 2.45626 0.208869 -0.0315277
0.28 2.66749 0.213479 -0.0241757
0.28 2.88299 0.217404 -0.016854
0.28 3.10207 0.220633 -0.0107854
0.28 3.32402 0.223155 -0.00637567
0.28 3.54814 0.224963 -0.0034984
0.28 3.77371 0.226049 -0.00178934
0.28 4. 0.226412 -0.000856569
0.28 4.22629 0.226049 -0.000385388
0.28 4.45186 0.224963 -0.000163699
0.28 4.67598 0.223155 -0.0000659653
0.28 4.89793 0.220633 -0.0000253516
0.28 5.11701 0.217404 0
0.28 5.33251 0.213479 0
0.28 5.54374 0.208869 0
0.28 5.75002 0.203591 0
0.28 5.9507 0.197661 0
0.28 6.14513 0.191097 0
0.28 6.33269 0.183921 0
0.28 6.51278 0.176157 0
0.28 6.68482 0.167827 0
0.28 6.84825 0.158961 0
0.28 7.00257 0.149585 0
0.28 7.14726 0.139729 0
0.28 7.28188 0.129427 0
0.28 7.40598 0.118709 0
0.28 7.51917 0.107612 0
0.28 7.62109 0.0961696 0
0.28 7.71141 0.0844192 0
0.28 7.78984 0.0723985 0
0.28 7.85613 0.0601458 0
0.28 7.91006 0.0477006 0
0.28 7.95148 0.035103 0
0.28 7.98023 0.0223945 0
0.28 7.99625 0.00963329 0
0.32 -7.99625 0.00963329 0
0.32 -7.98023 0.0223945 0
0.32 -7.95148 0.035103 0
0.32 -7.91006 0.0477006 0
0.32 -7.85613 0.0601458 0
0.32 -7.78984 0.0723985 0
0.32 -7.71141 0.0844192 0
0.32 -7.62109 0.0961696 0
0.32 -7.51917 0.107612 0
0.32 -7.40598 0.118709 0
0.32 -7.28188 0.129427 0
0.32 -7.14726 0.139729 0
0.32 -7.00257 0.149585 0
0.32 -6.84825 0.158961 0
0.32 -6.68482 0.167827 0
0.32 -6.51278 0.176157 0
0.32 -6.33269 0.183921 0
0.32 -6.14513 0.191097 0
0.32 -5.9507 0.197661 0
0.32 -5.75002 0.203591 0
0.32 -5.54374 0.208869 0
0.32 -5.33251 0.213479 0
0.32 -5.11701 0.217404 0
0.32 -4.89793 0.220633 0.0000238455
0.32 -4.67598 0.223155 0.0000619489
0.32 -4.45186 0.224963 0.000153494
0.32 -4.22629 0.226049 0.000360839
0.32 -4. 0.226412 0.000800992
0.32 -3.77371 0.226049 0.00167169
0.32 -3.54814 0.224963 0.00326723
0.32 -3.32402 0.223155 0.00595793
0.32 -3.10207 0.220633 0.0101004
0.32 -2.88299 0.217404 0.0158587
0.32 -2.66749 0.213479 0.0229579
0.32 -2.45626 0.208869 0.0304574
0.32 -2.24998 0.203591 0.0366812
0.32 -2.0493 0.197661 0.0394303
0.32 -1.85487 0.191097 0.0365084
0.32 -1.66731 0.183921 0.0264347
0.32 -1.48722 0.176157 0.0090963
0.32 -1.31518 0.167827 -0.013926
0.32 -1.15175 0.158961 -0.0395082
0.32 -0.997433 0.149585 -0.0635701
0.32 -0.852737 0.139729 -0.081902
0.32 -0.718123 0.129427 -0.0909789
0.32 -0.594022 0.118709 -0.088578
0.32 -0.480831 0.107612 -0.0741458
0.32 -0.378913 0.0961696 -0.0489848
0.32 -0.288594 0.0844192 -0.0163454
0.32 -0.210165 0.0723985 0.0187061
0.32 -0.143875 0.0601458 0.0503061
0.32 -0.0899371 0.0477006 0.0744746
0.32 -0.0485242 0.035103 0.0914035
0.32 -0.0197681 0.0223945 0.10282
0.32 -0.00375432 0.00963329 0.10917
0.32 0.00375432 0.00963329 0.112175
0.32 0.0197681 0.0223945 0.118721
0.32 0.0485242 0.035103 0.132417
0.32 0.0899371 0.0477006 0.15857
0.32 0.143875 0.0601458 0.194611
0.32 0.210165 0.0723985 0.230674
0.32 0.288594 0.0844192 0.258672
0.32 0.378913 0.0961696 0.27423
0.32 0.480831 0.107612 0.275478
0.32 0.594022 0.118709 0.262145
0.32 0.718123 0.129427 0.235286
0.32 0.852737 0.139729 0.197305
0.32 0.997433 0.149585 0.151908
0.32 1.15175 0.158961 0.103783
0.32 1.31518 0.167827 0.0579518
0.32 1.48722 0.176157 0.0189032
0.32 1.66731 0.183921 -0.0102609
0.32 1.85487 0.191097 -0.0283707
0.32 2.0493 0.197661 -0.036228
0.32 2.24998 0.203591 -0.0361272
0.32 2.45626 0.208869 -0.0310507
0.32 2.66749 0.213479 -0.0238446
0.32 2.88299 0.217404 -0.0166428
0.32 3.10207 0.220633 -0.0106607
0.32 3.32402 0.223155 -0.00630725
0.32 3.54814 0.224963 -0.00346336
0.32 3.77371 0.226049 -0.00177254
0.32 4. 0.226412 -0.000848998
0.32 4.22629 0.226049 -0.000382169
0.32 4.45186 0.224963 -0.000162402
0.32 4.67598 0.223155 -0.0000654685
0.32 4.89793 0.220633 -0.0000251695
0.32 5.11701 0.217404 0
0.32 5.33251 0.213479 0
0.32 5.54374 0.208869 0
0.32 5.75002 0.203591 0
0.32 5.9507 0.197661 0
0.32 6.14513 0.191097 0
0.32 6.33269 0.183921 0
0.32 6.51278 0.176157 0
0.32 6.68482 0.167827 0
0.32 6.84825 0.158961 0
0.32 7.00257 0.149585 0
0.32 7.14726 0.139729 0
0.32 7.28188 0.129427 0
0.32 7.40598 0.118709 0
0.32 7.51917 0.107612 0
0.32 7.62109 0.0961696 0
0.32 7.71141 0.0844192 0
0.32 7.78984 0.0723985 0
0.32 7.85613 0.0601458 0
0.32 7.91006 0.0477006 0
0.32 7.95148 0.035103 0
0.32 7.98023 0.0223945 0
0.32 7.99625 0.00963329 0
0.36 -7.99625 0.00963329 0
0.36 -7.98023 0.0223945 0
0.36 -7.95148 0.035103 0
0.36 -7.91006 0.0477006 0
0.36 -7.85613 0.0601458 0
0.36 -7.78984 0.0723985 0
0.36 -7.71141 0.0844192 0
0.36 -7.62109 0.0961696 0
0.36 -7.51917 0.107612 0
0.36 -7.40598 0.118709 0
0.36 -7.28188 0.129427 0
0.36 -7.14726 0.139729 0
0.36 -7.00257 0.149585 0
0.36 -6.84825 0.158961 0
0.36 -6.68482 0.167827 0
0.36 -6.51278 0.176157 0
0.36 -6.33269 0.183921 0
0.36 -6.14513 0.191097 0
0.36 -5.9507 0.197661 0
0.36 -5.75002 0.203591 0
0.36 -5.54374 0.208869 0
0.36 -5.33251 0.213479 0
0.36 -5.11701 0.217404 0
0.36 -4.89793 0.220633 0.0000240627
0.36 -4.67598 0.223155 0.0000625394
0.36 -4.45186 0.224963 0.000155029
0.36 -4.22629 0.226049 0.000364633
0.36 -4. 0.226412 0.000809871
0.36 -3.77371 0.226049 0.00169128
0.36 -3.54814 0.224963 0.00330781
0.36 -3.32402 0.223155 0.00603652
0.36 -3.10207 0.220633 0.0102423
0.36 -2.88299 0.217404 0.0160961
0.36 -2.66749 0.213479 0.0233244
0.36 -2.45626 0.208869 0.030975
0.36 -2.24998 0.203591 0.0373398
0.36 -2.0493 0.197661 0.0401632
0.36 -1.85487 0.191097 0.0371686
0.36 -1.66731 0.183921 0.026781
0.36 -1.48722 0.176157 0.008796
0.36 -1.31518 0.167827 -0.0152753
0.36 -1.15175 0.158961 -0.0423383
0.36 -0.997433 0.149585 -0.0682904
0.36 -0.852737 0.139729 -0.0888441
0.36 -0.718123 0.129427 -0.100342
0.36 -0.594022 0.118709 -0.10038
0.36 -0.480831 0.107612 -0.0881757
0.36 -0.378913 0.0961696 -0.0647637
0.36 -0.288594 0.0844192 -0.0331319
0.36 -0.210165 0.0723985 0.00178744
0.36 -0.143875 0.0601458 0.0339055
0.36 -0.0899371 0.0477006 0.0585915
0.36 -0.0485242 0.035103 0.0756099
0.36 -0.0197681 0.0223945 0.0869457
0.36 -0.00375432 0.00963329 0.0932336
0.36 0.00375432 0.00963329 0.0961994
0.36 0.0197681 0.0223945 0.102609
0.36 0.0485242 0.035103 0.115268
0.36 0.0899371 0.0477006 0.138698
0.36 0.143875 0.0601458 0.172528
0.36 0.210165 0.0723985 0.208417
0.36 0.288594 0.0844192 0.238004
0.36 0.378913 0.0961696 0.256168
0.36 0.480831 0.107612 0.260453
0.36 0.594022 0.118709 0.250218
0.36 0.718123 0.129427 0.226296
0.36 0.852737 0.139729 0.190953
0.36 0.997433 0.149585 0.147803
0.36 1.15175 0.158961 0.101482
0.36 1.31518 0.167827 0.0569963
0.36 1.48722 0.176157 0.0188557
0.36 1.66731 0.183921 -0.00978157
0.36 1.85487 0.191097 -0.027664
0.36 2.0493 0.197661 -0.0355008
0.36 2.24998 0.203591 -0.0354986
0.36 2.45626 0.208869 -0.0305688
0.36 2.66749 0.213479 -0.0235092
0.36 2.88299 0.217404 -0.0164284
0.36 3.10207 0.220633 -0.0105339
0.36 3.32402 0.223155 -0.00623761
0.36 3.54814 0.224963 -0.00342767
0.36 3.77371 0.226049 -0.00175541
0.36 4. 0.226412 -0.000841271
0.36 4.22629 0.226049 -0.000378882
0.36 4.45186 0.224963 -0.000161078
0.36 4.67598 0.223155 -0.0000649606
0.36 4.89793 0.220633 -0.0000249832
0.36 5.11701 0.217404 0
0.36 5.33251 0.213479 0
0.36 5.54374 0.208869 0
0.36 5.75002 0.203591 0
0.36 5.9507 0.197661 0
0.36 6.14513 0.191097 0
0.36 6.33269 0.183921 0
0.36 6.51278 0.176157 0
0.36 6.68482 0.167827 0
0.36 6.84825 0.158961 0
0.36 7.00257 0.149585 0
0.36 7.14726 0.139729 0
0.36 7.28188 0.129427 0
0.36 7.40598 0.118709 0
0.36 7.51917 0.107612 0
0.36 7.62109 0.0961696 0
0.36 7.71141 0.0844192 0
0.36 7.78984 0.0723985 0
0.36 7.85613 0.0601458 0
0.36 7.91006 0.0477006 0
0.36 7.95148 0.035103 0
0.36 7.98023 0.0223945 0
0.36 7.99625 0.00963329 0
0.4 -7.99625 0.00963329 0
0.4 -7.98023 0.0223945 0
0.4 -7.95148 0.035103 0
0.4 -7.91006 0.0477006 0
0.4 -7.85613 0.0601458 0
0.4 -7.78984 0.0723985 0
0.4 -7.71141 0.0844192 0
0.4 -7.62109 0.0961696 0
0.4 -7.51917 0.107612 0
0.4 -7.40598 0.118709 0
0.4 -7.28188 0.129427 0
0.4 -7.14726 0.139729 0
0.4 -7.00257 0.149585 0
0.4 -6.84825 0.158961 0
0.4 -6.68482 0.167827 0
0.4 -6.51278 0.176157 0
0.4 -6.33269 0.183921 0
0.4 -6.14513 0.191097 0
0.4 -5.9507 0.197661 0
0.4 -5.75002 0.203591 0
0.4 -5.54374 0.208869 0
0.4 -5.33251 0.213479 0
0.4 -5.11701 0.217404 0
0.4 -4.89793 0.220633 0.0000242761
0.4 -4.67598 0.223155 0.0000631196
0.4 -4.45186 0.224963 0.000156538
0.4 -4.22629 0.226049 0.000368364
0.4 -4. 0.226412 0.000818608
0.4 -3.77371 0.226049 0.00171057
0.4 -3.54814 0.224963 0.00334778
0.4 -3.32402 0.223155 0.00611401
0.4 -3.10207 0.220633 0.0103823
0.4 -2.88299 0.217404 0.0163307
0.4 -2.66749 0.213479 0.0236872
0.4 -2.45626 0.208869 0.0314882
0.4 -2.24998 0.203591 0.0379946
0.4 -2.0493 0.197661 0.0408951
0.4 -1.85487 0.191097 0.037834
0.4 -1.66731 0.183921 0.0271428
0.4 -1.48722 0.176157 0.00852514
0.4 -1.31518 0.167827 -0.0165789
0.4 -1.15175 0.158961 -0.0451071
0.4 -0.997433 0.149585 -0.0729397
0.4 -0.852737 0.139729 -0.0957173
0.4 -0.718123 0.129427 -0.109658
0.4 -0.594022 0.118709 -0.112183
0.4 -0.480831 0.107612 -0.102281
0.4 -0.378913 0.0961696 -0.0807156
0.4 -0.288594 0.0844192 -0.0501827
0.4 -0.210165 0.0723985 -0.0154247
0.4 -0.143875 0.0601458 0.0173048
0.4 -0.0899371 0.0477006 0.0426919
0.4 -0.0485242 0.035103 0.059922
0.4 -0.0197681 0.0223945 0.0712191
0.4 -0.00375432 0.00963329 0.0774662
0.4 0.00375432 0.00963329 0.0804044
0.4 0.0197681 0.0223945 0.0867238
0.4 0.0485242 0.035103 0.0987532
0.4 0.0899371 0.0477006 0.120119
0.4 0.143875 0.0601458 0.151876
0.4 0.210165 0.0723985 0.187288
0.4 0.288594 0.0844192 0.218061
0.4 0.378913 0.0961696 0.238495
0.4 0.480831 0.107612 0.245585
0.4 0.594022 0.118709 0.238306
0.4 0.718123 0.129427 0.217248
0.4 0.852737 0.139729 0.184514
0.4 0.997433 0.149585 0.14361
0.4 1.15175 0.158961 0.0991067
0.4 1.31518 0.167827 0.0559861
0.4 1.48722 0.176157 0.0187734
0.4 1.66731 0.183921 -0.00932026
0.4 1.85487 0.191097 -0.0269634
0.4 2.0493 0.197661 -0.0347728
0.4 2.24998 0.203591 -0.034866
0.4 2.45626 0.208869 -0.030082
0.4 2.66749 0.213479 -0.0231696
0.4 2.88299 0.217404 -0.0162109
0.4 3.10207 0.220633 -0.0104052
0.4 3.32402 0.223155 -0.00616679
0.4 3.54814 0.224963 -0.00339133
0.4 3.77371 0.226049 -0.00173796
0.4 4. 0.226412 -0.000833395
0.4 4.22629 0.226049 -0.000375529
0.4 4.45186 0.224963 -0.000159726
0.4 4.67598 0.223155 -0.000064442
0.4 4.89793 0.220633 -0.0000247929
0.4 5.11701 0.217404 0
0.4 5.33251 0.213479 0
0.4 5.54374 0.208869 0
0.4 5.75002 0.203591 0
0.4 5.9507 0.197661 0
0.4 6.14513 0.191097 0
0.4 6.33269 0.183921 0
0.4 6.51278 0.176157 0
0.4 6.68482 0.167827 0
0.4 6.84825 0.158961 0
0.4 7.00257 0.149585 0
0.4 7.14726 0.139729 0
0.4 7.28188 0.129427 0
0.4 7.40598 0.118709 0
0.4 7.51917 0.107612 0
0.4 7.62109 0.0961696 0
0.4 7.71141 0.0844192 0
0.4 7.78984 0.0723985 0
0.4 7.85613 0.0601458 0
0.4 7.91006 0.0477006 0
0.4 7.95148 0.035103 0
0.4 7.98023 0.0223945 0
0.4 7.99625 0.00963329 0
0.44 -7.99625 0.00963329 0
0.44 -7.98023 0.0223945 0
0.44 -7.95148 0.035103 0
0.44 -7.91006 0.0477006 0
0.44 -7.85613 0.0601458 0
0.44 -7.78984 0.0723985 0
0.44 -7.71141 0.0844192 0
0.44 -7.62109 0.0961696 0
0.44 -7.51917 0.107612 0
0.44 -7.40598 0.118709 0
0.44 -7.28188 0.129427 0
0.44 -7.14726 0.139729 0
0.44 -7.00257 0.149585 0
0.44 -6.84825 0.158961 0
0.44 -6.68482 0.167827 0
0.44 -6.51278 0.176157 0
0.44 -6.33269 0.183921 0
0.44 -6.14513 0.191097 0
0.44 -5.9507 0.197661 0
0.44 -5.75002 0.203591 0
0.44 -5.54374 0.208869 0
0.44 -5.33251 0.213479 0
0.44 -5.11701 0.217404 0
0.44 -4.89793 0.220633 0.0000244857
0.44 -4.67598 0.223155 0.0000636897
0.44 -4.45186 0.224963 0.00015802
0.44 -4.22629 0.226049 0.000372033
0.44 -4. 0.226412 0.000827203
0.44 -3.77371 0.226049 0.00172955
0.44 -3.54814 0.224963 0.00338715
0.44 -3.32402 0.223155 0.00619041
0.44 -3.10207 0.220633 0.0105204
0.44 -2.88299 0.217404 0.0165625
0.44 -2.66749 0.213479 0.0240461
0.44 -2.45626 0.208869 0.031997
0.44 -2.24998 0.203591 0.0386458
0.44 -2.0493 0.197661 0.0416264
0.44 -1.85487 0.191097 0.038505
0.44 -1.66731 0.183921 0.0275204
0.44 -1.48722 0.176157 0.00828406
0.44 -1.31518 0.167827 -0.0178363
0.44 -1.15175 0.158961 -0.0478144
0.44 -0.997433 0.149585 -0.077518
0.44 -0.852737 0.139729 -0.102523
0.44 -0.718123 0.129427 -0.118931
0.44 -0.594022 0.118709 -0.123994
0.44 -0.480831 0.107612 -0.116481
0.44 -0.378913 0.0961696 -0.096875
0.44 -0.288594 0.0844192 -0.0675569
0.44 -0.210165 0.0723985 -0.0330183
0.44 -0.143875 0.0601458 0.000400624
0.44 -0.0899371 0.0477006 0.0266916
0.44 -0.0485242 0.035103 0.0442834
0.44 -0.0197681 0.0223945 0.0555869
0.44 -0.00375432 0.00963329 0.0618126
0.44 0.00375432 0.00963329 0.0647332
0.44 0.0197681 0.0223945 0.0709929
0.44 0.0485242 0.035103 0.0826385
0.44 0.0899371 0.0477006 0.102471
0.44 0.143875 0.0601458 0.132369
0.44 0.210165 0.0723985 0.167124
0.44 0.288594 0.0844192 0.198767
0.44 0.378913 0.0961696 0.221186
0.44 0.480831 0.107612 0.23087
0.44 0.594022 0.118709 0.226416
0.44 0.718123 0.129427 0.208149
0.44 0.852737 0.139729 0.177993
0.44 0.997433 0.149585 0.139332
0.44 1.15175 0.158961 0.0966598
0.44 1.31518 0.167827 0.0549232
0.44 1.48722 0.176157 0.0186576
0.44 1.66731 0.183921 -0.00887647
0.44 1.85487 0.191097 -0.0262689
0.44 2.0493 0.197661 -0.034044
0.44 2.24998 0.203591 -0.0342294
0.44 2.45626 0.208869 -0.0295907
0.44 2.66749 0.213479 -0.022826
0.44 2.88299 0.217404 -0.0159905
0.44 3.10207 0.220633 -0.0102745
0.44 3.32402 0.223155 -0.00609483
0.44 3.54814 0.224963 -0.00335437
0.44 3.77371 0.226049 -0.00172019
0.44 4. 0.226412 -0.000825371
0.44 4.22629 0.226049 -0.000372112
0.44 4.45186 0.224963 -0.000158348
0.44 4.67598 0.223155 -0.0000639129
0.44 4.89793 0.220633 -0.0000245987
0.44 5.11701 0.217404 0
0.44 5.33251 0.213479 0
0.44 5.54374 0.208869 0
0.44 5.75002 0.203591 0
0.44 5.9507 0.197661 0
0.44 6.14513 0.191097 0
0.44 6.33269 0.183921 0
0.44 6.51278 0.176157 0
0.44 6.68482 0.167827 0
0.44 6.84825 0.158961 0
0.44 7.00257 0.149585 0
0.44 7.14726 0.139729 0
0.44 7.28188 0.129427 0
0.44 7.40598 0.118709 0
0.44 7.51917 0.107612 0
0.44 7.62109 0.0961696 0
0.44 7.71141 0.0844192 0
0.44 7.78984 0.0723985 0
0.44 7.85613 0.0601458 0
0.44 7.91006 0.0477006 0
0.44 7.95148 0.035103 0
0.44 7.98023 0.0223945 0
0.44 7.99625 0.00963329 0
0.48 -7.99625 0.00963329 0
0.48 -7.98023 0.0223945 0
0.48 -7.95148 0.035103 0
0.48 -7.91006 0.0477006 0
0.48 -7.85613 0.0601458 0
0.48 -7.78984 0.0723985 0
0.48 -7.71141 0.0844192 0
0.48 -7.62109 0.0961696 0
0.48 -7.51917 0.107612 0
0.48 -7.40598 0.118709 0
0.48 -7.28188 0.129427 0
0.48 -7.14726 0.139729 0
0.48 -7.00257 0.149585 0
0.48 -6.84825 0.158961 0
0.48 -6.68482 0.167827 0
0.48 -6.51278 0.176157 0
0.48 -6.33269 0.183921 0
0.48 -6.14513 0.191097 0
0.48 -5.9507 0.197661 0
0.48 -5.75002 0.203591 0
0.48 -5.54374 0.208869 0
0.48 -5.33251 0.213479 0
0.48 -5.11701 0.217404 0
0.48 -4.89793 0.220633 0.0000246914
0.48 -4.67598 0.223155 0.0000642496
0.48 -4.45186 0.224963 0.000159477
0.48 -4.22629 0.226049 0.000375639
0.48 -4. 0.226412 0.000835656
0.48 -3.77371 0.226049 0.00174823
0.48 -3.54814 0.224963 0.00342592
0.48 -3.32402 0.223155 0.0062657
0.48 -3.10207 0.220633 0.0106567
0.48 -2.88299 0.217404 0.0167915
0.48 -2.66749 0.213479 0.0244013
0.48 -2.45626 0.208869 0.0325016
0.48 -2.24998 0.203591 0.0392934
0.48 -2.0493 0.197661 0.042357
0.48 -1.85487 0.191097 0.0391816
0.48 -1.66731 0.183921 0.027914
0.48 -1.48722 0.176157 0.00807324
0.48 -1.31518 0.167827 -0.0190469
0.48 -1.15175 0.158961 -0.0504592
0.48 -0.997433 0.149585 -0.0820244
0.48 -0.852737 0.139729 -0.10926
0.48 -0.718123 0.129427 -0.128161
0.48 -0.594022 0.118709 -0.13582
0.48 -0.480831 0.107612 -0.13079
0.48 -0.378913 0.0961696 -0.113275
0.48 -0.288594 0.0844192 -0.0853149
0.48 -0.210165 0.0723985 -0.0510878
0.48 -0.143875 0.0601458 -0.0169239
0.48 -0.0899371 0.0477006 0.0104932
0.48 -0.0485242 0.035103 0.0286371
0.48 -0.0197681 0.0223945 0.0400006
0.48 -0.00375432 0.00963329 0.0462234
0.48 0.00375432 0.00963329 0.0491354
0.48 0.0197681 0.0223945 0.055359
0.48 0.0485242 0.035103 0.0667743
0.48 0.0899371 0.0477006 0.0854882
0.48 0.143875 0.0601458 0.113771
0.48 0.210165 0.0723985 0.147782
0.48 0.288594 0.0844192 0.180053
0.48 0.378913 0.0961696 0.204209
0.48 0.480831 0.107612 0.216301
0.48 0.594022 0.118709 0.214548
0.48 0.718123 0.129427 0.199003
0.48 0.852737 0.139729 0.171396
0.48 0.997433 0.149585 0.134976
0.48 1.15175 0.158961 0.0941447
0.48 1.31518 0.167827 0.0538096
0.48 1.48722 0.176157 0.0185093
0.48 1.66731 0.183921 -0.0084498
0.48 1.85487 0.191097 -0.0255805
0.48 2.0493 0.197661 -0.0333146
0.48 2.24998 0.203591 -0.0335891
0.48 2.45626 0.208869 -0.0290949
0.48 2.66749 0.213479 -0.0224785
0.48 2.88299 0.217404 -0.0157672
0.48 3.10207 0.220633 -0.010142
0.48 3.32402 0.223155 -0.00602174
0.48 3.54814 0.224963 -0.0033168
0.48 3.77371 0.226049 -0.00170211
0.48 4. 0.226412 -0.000817202
0.48 4.22629 0.226049 -0.000368631
0.48 4.45186 0.224963 -0.000156943
0.48 4.67598 0.223155 -0.0000633735
0.48 4.89793 0.220633 -0.0000244006
0.48 5.11701 0.217404 0
0.48 5.33251 0.213479 0
0.48 5.54374 0.208869 0
0.48 5.75002 0.203591 0
0.48 5.9507 0.197661 0
0.48 6.14513 0.191097 0
0.48 6.33269 0.183921 0
0.48 6.51278 0.176157 0
0.48 6.68482 0.167827 0
0.48 6.84825 0.158961 0
0.48 7.00257 0.149585 0
0.48 7.14726 0.139729 0
0.48 7.28188 0.129427 0
0.48 7.40598 0.118709 0
0.48 7.51917 0.107612 0
0.48 7.62109 0.0961696 0
0.48 7.71141 0.0844192 0
0.48 7.78984 0.0723985 0
0.48 7.85613 0.0601458 0
0.48 7.91006 0.0477006 0
0.48 7.95148 0.035103 0
0.48 7.98023 0.0223945 0
0.48 7.99625 0.00963329 0
0.52 -7.99625 0.00963329 0
0.52 -7.98023 0.0223945 0
0.52 -7.95148 0.035103 0
0.52 -7.91006 0.0477006 0
0.52 -7.85613 0.0601458 0
0.52 -7.78984 0.0723985 0
0.52 -7.71141 0.0844192 0
0.52 -7.62109 0.0961696 0
0.52 -7.51917 0.107612 0
0.52 -7.40598 0.118709 0
0.52 -7.28188 0.129427 0
0.52 -7.14726 0.139729 0
0.52 -7.00257 0.149585 0
0.52 -6.84825 0.158961 0
0.52 -6.68482 0.167827 0
0.52 -6.51278 0.176157 0
0.52 -6.33269 0.183921 0
0.52 -6.14513 0.191097 0
0.52 -5.9507 0.197661 0
0.52 -5.75002 0.203591 0
0.52 -5.54374 0.208869 0
0.52 -5.33251 0.213479 0
0.52 -5.11701 0.217404 0
0.52 -4.89793 0.220633 0.0000248934
0.52 -4.67598 0.223155 0.0000647993
0.52 -4.45186 0.224963 0.000160908
0.52 -4.22629 0.226049 0.000379183
0.52 -4. 0.226412 0.000843968
0.52 -3.77371 0.226049 0.00176661
0.52 -3.54814 0.224963 0.0034641
0.52 -3.32402 0.223155 0.0063399
0.52 -3.10207 0.220633 0.0107911
0.52 -2.88299 0.217404 0.0170177
0.52 -2.66749 0.213479 0.0247527
0.52 -2.45626 0.208869 0.0330018
0.52 -2.24998 0.203591 0.0399374
0.52 -2.0493 0.197661 0.043087
0.52 -1.85487 0.191097 0.0398641
0.52 -1.66731 0.183921 0.0283239
0.52 -1.48722 0.176157 0.00789332
0.52 -1.31518 0.167827 -0.0202097
0.52 -1.15175 0.158961 -0.0530402
0.52 -0.997433 0.149585 -0.0864572
0.52 -0.852737 0.139729 -0.115929
0.52 -0.718123 0.129427 -0.13735
0.52 -0.594022 0.118709 -0.147665
0.52 -0.480831 0.107612 -0.145223
0.52 -0.378913 0.0961696 -0.129948
0.52 -0.288594 0.0844192 -0.103519
0.52 -0.210165 0.0723985 -0.0697364
0.52 -0.143875 0.0601458 -0.0348044
0.52 -0.0899371 0.0477006 -0.00602178
0.52 -0.0485242 0.035103 0.0129203
0.52 -0.0197681 0.0223945 0.0244139
0.52 -0.00375432 0.00963329 0.0306525
0.52 0.00375432 0.00963329 0.0335645
0.52 0.0197681 0.0223945 0.0397722
0.52 0.0485242 0.035103 0.0510575
0.52 0.0899371 0.0477006 0.0689732
0.52 0.143875 0.0601458 0.0958908
0.52 0.210165 0.0723985 0.129133
0.52 0.288594 0.0844192 0.161849
0.52 0.378913 0.0961696 0.187537
0.52 0.480831 0.107612 0.201868
0.52 0.594022 0.118709 0.202703
0.52 0.718123 0.129427 0.189815
0.52 0.852737 0.139729 0.164728
0.52 0.997433 0.149585 0.130543
0.52 1.15175 0.158961 0.0915638
0.52 1.31518 0.167827 0.0526469
0.52 1.48722 0.176157 0.0183294
0.52 1.66731 0.183921 -0.00803985
0.52 1.85487 0.191097 -0.0248981
0.52 2.0493 0.197661 -0.0325846
0.52 2.24998 0.203591 -0.0329452
0.52 2.45626 0.208869 -0.0285946
0.52 2.66749 0.213479 -0.0221271
0.52 2.88299 0.217404 -0.015541
0.52 3.10207 0.220633 -0.0100075
0.52 3.32402 0.223155 -0.00594754
0.52 3.54814 0.224963 -0.00327862
0.52 3.77371 0.226049 -0.00168373
0.52 4. 0.226412 -0.00080889
0.52 4.22629 0.226049 -0.000365087
0.52 4.45186 0.224963 -0.000155512
0.52 4.67598 0.223155 -0.0000628237
0.52 4.89793 0.220633 -0.0000241986
0.52 5.11701 0.217404 0
0.52 5.33251 0.213479 0
0.52 5.54374 0.208869 0
0.52 5.75002 0.203591 0
0.52 5.9507 0.197661 0
0.52 6.14513 0.191097 0
0.52 6.33269 0.183921 0
0.52 6.51278 0.176157 0
0.52 6.68482 0.167827 0
0.52 6.84825 0.158961 0
0.52 7.00257 0.149585 0
0.52 7.14726 0.139729 0
0.52 7.28188 0.129427 0
0.52 7.40598 0.118709 0
0.52 7.51917 0.107612 0
0.52 7.62109 0.0961696 0
0.52 7.71141 0.0844192 0
0.52 7.78984 0.0723985 0
0.52 7.85613 0.0601458 0
0.52 7.91006 0.0477006 0
0.52 7.95148 0.035103 0
0.52 7.98023 0.0223945 0
0.52 7.99625 0.00963329 0
0.56 -7.99625 0.00963329 0
0.56 -7.98023 0.0223945 0
0.56 -7.95148 0.035103 0
0.56 -7.91006 0.0477006 0
0.56 -7.85613 0.0601458 0
0.56 -7.78984 0.0723985 0
0.56 -7.71141 0.0844192 0
0.56 -7.62109 0.0961696 0
0.56 -7.51917 0.107612 0
0.56 -7.40598 0.118709 0
0.56 -7.28188 0.129427 0
0.56 -7.14726 0.139729 0
0.56 -7.00257 0.149585 0
0.56 -6.84825 0.158961 0
0.56 -6.68482 0.167827 0
0.56 -6.51278 0.176157 0
0.56 -6.33269 0.183921 0
0.56 -6.14513 0.191097 0
0.56 -5.9507 0.197661 0
0.56 -5.75002 0.203591 0
0.56 -5.54374 0.208869 0
0.56 -5.33251 0.213479 0
0.56 -5.11701 0.217404 0
0.56 -4.89793 0.220633 0.0000250915
0.56 -4.67598 0.223155 0.0000653388
