#x points: 24 #c points: 100
xloc: cloc: weight: f
0.6 0.173556 0.0724622 0.0760405
0.6 0.253374 0.087121 0.112667
0.6 0.347686 0.101443 0.146509
0.6 0.456128 0.115372 0.170149
0.6 0.578281 0.128855 0.179085
0.6 0.713672 0.141839 0.171796
0.6 0.861777 0.154275 0.149518
0.6 1.02202 0.166114 0.11595
0.6 1.19379 0.17731 0.076633
0.6 1.37641 0.18782 0.0378599
0.6 1.56919 0.197604 0.00526103
0.6 1.77137 0.206623 -0.0175019
0.6 1.98217 0.214842 -0.0294373
0.6 2.20077 0.222231 -0.0320403
0.6 2.42634 0.22876 -0.0283481
0.6 2.658 0.234403 -0.0217026
0.6 2.89485 0.23914 -0.0147567
0.6 3.13597 0.242952 -0.00903451
0.6 3.38044 0.245824 -0.00502356
0.6 3.6273 0.247744 -0.00255351
0.6 3.87561 0.248706 -0.00119333
0.6 4.12439 0.248706 -0.000515596
0.6 4.3727 0.247744 -0.000207173
0.6 4.61956 0.245824 -0.0000779083
0.6 4.86403 0.242952 -0.0000276099
0.6 5.10515 0.23914 0
0.6 5.342 0.234403 0
0.6 5.57366 0.22876 0
0.6 5.79923 0.222231 0
0.6 6.01783 0.214842 0
0.6 6.22863 0.206623 0
0.6 6.43081 0.197604 0
0.6 6.62359 0.18782 0
0.6 6.80621 0.17731 0
0.6 6.97798 0.166114 0
0.6 7.13822 0.154275 0
0.6 7.28633 0.141839 0
0.6 7.42172 0.128855 0
0.6 7.54387 0.115372 0
0.6 7.65231 0.101443 0
0.6 7.74663 0.087121 0
0.6 7.82644 0.0724622 0
0.6 7.89146 0.0575233 0
0.6 7.94142 0.0423622 0
0.6 7.97613 0.0270392 0
0.6 7.99547 0.0116345 0
0.64 -7.99547 0.0116345 0
0.64 -7.97613 0.0270392 0
0.64 -7.94142 0.0423622 0
0.64 -7.89146 0.0575233 0
0.64 -7.82644 0.0724622 0
0.64 -7.74663 0.087121 0
0.64 -7.65231 0.101443 0
0.64 -7.54387 0.115372 0
0.64 -7.42172 0.128855 0
0.64 -7.28633 0.141839 0
0.64 -7.13822 0.154275 0
0.64 -6.97798 0.166114 0
0.64 -6.80621 0.17731 0
0.64 -6.62359 0.18782 0
0.64 -6.43081 0.197604 0
0.64 -6.22863 0.206623 0
0.64 -6.01783 0.214842 0
0.64 -5.79923 0.222231 0
0.64 -5.57366 0.22876 0
0.64 -5.342 0.234403 0
0.64 -5.10515 0.23914 0
0.64 -4.86403 0.242952 0.0000295944
0.64 -4.61956 0.245824 0.0000839397
0.64 -4.3727 0.247744 0.000224566
0.64 -4.12439 0.248706 0.000562901
0.64 -3.87561 0.248706 0.00131405
0.64 -3.6273 0.247744 0.00284138
0.64 -3.38044 0.245824 0.0056628
0.64 -3.13597 0.242952 0.010353
0.64 -2.89485 0.23914 0.0172781
0.64 -2.658 0.234403 0.0261686
0.64 -2.42634 0.22876 0.0356701
0.64 -2.20077 0.222231 0.0431491
0.64 -1.98217 0.214842 0.0450286
0.64 -1.77137 0.206623 0.0377271
0.64 -1.56919 0.197604 0.0189301
0.64 -1.37641 0.18782 -0.0113314
0.64 -1.19379 0.17731 -0.0502991
0.64 -1.02202 0.166114 -0.0929843
0.64 -0.861777 0.154275 -0.133319
0.64 -0.713672 0.141839 -0.165477
0.64 -0.578281 0.128855 -0.184904
0.64 -0.456128 0.115372 -0.188848
0.64 -0.347686 0.101443 -0.1765
0.64 -0.253374 0.087121 -0.149179
0.64 -0.173556 0.0724622 -0.111152
0.64 -0.108542 0.0575233 -0.0711023
0.64 -0.0585837 0.0423622 -0.0407646
0.64 -0.0238721 0.0270392 -0.0245167
0.64 -0.00453438 0.0116345 -0.016722
0.64 0.00453438 0.0116345 -0.0131397
0.64 0.0238721 0.0270392 -0.00556742
0.64 0.0585837 0.0423622 0.00805862
0.64 0.108542 0.0575233 0.0289227
0.64 0.173556 0.0724622 0.0590887
0.64 0.253374 0.087121 0.0954294
0.64 0.347686 0.101443 0.130097
0.64 0.456128 0.115372 0.155563
0.64 0.578281 0.128855 0.16696
0.64 0.713672 0.141839 0.162394
0.64 0.861777 0.154275 0.142796
0.64 1.02202 0.166114 0.111634
0.64 1.19379 0.17731 0.0742907
0.64 1.37641 0.18782 0.0369789
0.64 1.56919 0.197604 0.00532764
0.64 1.77137 0.206623 -0.0169353
0.64 1.98217 0.214842 -0.0287074
0.64 2.20077 0.222231 -0.0313582
0.64 2.42634 0.22876 -0.027813
0.64 2.658 0.234403 -0.0213335
0.64 2.89485 0.23914 -0.0145282
0.64 3.13597 0.242952 -0.00890606
0.64 3.38044 0.245824 -0.00495757
0.64 3.6273 0.247744 -0.00252234
0.64 3.87561 0.248706 -0.00117973
0.64 4.12439 0.248706 -0.000510084
0.64 4.3727 0.247744 -0.000205087
0.64 4.61956 0.245824 -0.0000771665
0.64 4.86403 0.242952 -0.0000273604
0.64 5.10515 0.23914 0
0.64 5.342 0.234403 0
0.64 5.57366 0.22876 0
0.64 5.79923 0.222231 0
0.64 6.01783 0.214842 0
0.64 6.22863 0.206623 0
0.64 6.43081 0.197604 0
0.64 6.62359 0.18782 0
0.64 6.80621 0.17731 0
0.64 6.97798 0.166114 0
0.64 7.13822 0.154275 0
0.64 7.28633 0.141839 0
0.64 7.42172 0.128855 0
0.64 7.54387 0.115372 0
0.64 7.65231 0.101443 0
0.64 7.74663 0.087121 0
0.64 7.82644 0.0724622 0
0.64 7.89146 0.0575233 0
0.64 7.94142 0.0423622 0
0.64 7.97613 0.0270392 0
0.64 7.99547 0.0116345 0
0.68 -7.99547 0.0116345 0
0.68 -7.97613 0.0270392 0
0.68 -7.94142 0.0423622 0
0.68 -7.89146 0.0575233 0
0.68 -7.82644 0.0724622 0
0.68 -7.74663 0.087121 0
0.68 -7.65231 0.101443 0
0.68 -7.54387 0.115372 0
0.68 -7.42172 0.128855 0
0.68 -7.28633 0.141839 0
0.68 -7.13822 0.154275 0
0.68 -6.97798 0.166114 0
0.68 -6.80621 0.17731 0
0.68 -6.62359 0.18782 0
0.68 -6.43081 0.197604 0
0.68 -6.22863 0.206623 0
0.68 -6.01783 0.214842 0
0.68 -5.79923 0.222231 0
0.68 -5.57366 0.22876 0
0.68 -5.342 0.234403 0
0.68 -5.10515 0.23914 0
0.68 -4.86403 0.242952 0.0000298122
0.68 -4.61956 0.245824 0.0000845895
0.68 -4.3727 0.247744 0.0002264
0.68 -4.12439 0.248706 0.000567765
0.68 -3.87561 0.248706 0.00132611
0.68 -3.6273 0.247744 0.00286916
0.68 -3.38044 0.245824 0.005722
0.68 -3.13597 0.242952 0.0104691
0.68 -2.89485 0.23914 0.0174869
0.68 -2.658 0.234403 0.0265101
0.68 -2.42634 0.22876 0.036174
0.68 -2.20077 0.222231 0.0438083
0.68 -1.98217 0.214842 0.0457663
0.68 -1.77137 0.206623 0.0383647
0.68 -1.56919 0.197604 0.019168
0.68 -1.37641 0.18782 -0.0119105
0.68 -1.19379 0.17731 -0.0522023
0.68 -1.02202 0.166114 -0.0967628
0.68 -0.861777 0.154275 -0.139514
0.68 -0.713672 0.141839 -0.174563
0.68 -0.578281 0.128855 -0.197239
0.68 -0.456128 0.115372 -0.204595
0.68 -0.347686 0.101443 -0.195497
0.68 -0.253374 0.087121 -0.170699
0.68 -0.173556 0.0724622 -0.133578
0.68 -0.108542 0.0575233 -0.0919899
0.68 -0.0585837 0.0423622 -0.0585439
0.68 -0.0238721 0.0270392 -0.0406951
0.68 -0.00453438 0.0116345 -0.0327027
0.68 0.00453438 0.0116345 -0.0290731
0.68 0.0238721 0.0270392 -0.0214276
0.68 0.0585837 0.0423622 -0.0077262
0.68 0.108542 0.0575233 0.0128913
0.68 0.173556 0.0724622 0.0423979
0.68 0.253374 0.087121 0.0784808
0.68 0.347686 0.101443 0.113891
0.68 0.456128 0.115372 0.141074
0.68 0.578281 0.128855 0.154842
0.68 0.713672 0.141839 0.152945
0.68 0.861777 0.154275 0.136006
0.68 1.02202 0.166114 0.107248
0.68 1.19379 0.17731 0.0718909
0.68 1.37641 0.18782 0.0360581
0.68 1.56919 0.197604 0.00537166
0.68 1.77137 0.206623 -0.0163779
0.68 1.98217 0.214842 -0.0279783
0.68 2.20077 0.222231 -0.0306728
0.68 2.42634 0.22876 -0.0272735
0.68 2.658 0.234403 -0.0209605
0.68 2.89485 0.23914 -0.0142968
0.68 3.13597 0.242952 -0.0087759
0.68 3.38044 0.245824 -0.00489063
0.68 3.6273 0.247744 -0.00249069
0.68 3.87561 0.248706 -0.00116591
0.68 4.12439 0.248706 -0.000504479
0.68 4.3727 0.247744 -0.000202965
0.68 4.61956 0.245824 -0.0000764116
0.68 4.86403 0.242952 -0.0000271065
0.68 5.10515 0.23914 0
0.68 5.342 0.234403 0
0.68 5.57366 0.22876 0
0.68 5.79923 0.222231 0
0.68 6.01783 0.214842 0
0.68 6.22863 0.206623 0
0.68 6.43081 0.197604 0
0.68 6.62359 0.18782 0
0.68 6.80621 0.17731 0
0.68 6.97798 0.166114 0
0.68 7.13822 0.154275 0
0.68 7.28633 0.141839 0
0.68 7.42172 0.128855 0
0.68 7.54387 0.115372 0
0.68 7.65231 0.101443 0
0.68 7.74663 0.087121 0
0.68 7.82644 0.0724622 0
0.68 7.89146 0.0575233 0
0.68 7.94142 0.0423622 0
0.68 7.97613 0.0270392 0
0.68 7.99547 0.0116345 0
0.72 -7.99547 0.0116345 0
0.72 -7.97613 0.0270392 0
0.72 -7.94142 0.0423622 0
0.72 -7.89146 0.0575233 0
0.72 -7.82644 0.0724622 0
0.72 -7.74663 0.087121 0
0.72 -7.65231 0.101443 0
0.72 -7.54387 0.115372 0
0.72 -7.42172 0.128855 0
0.72 -7.28633 0.141839 0
0.72 -7.13822 0.154275 0
0.72 -6.97798 0.166114 0
0.72 -6.80621 0.17731 0
0.72 -6.62359 0.18782 0
0.72 -6.43081 0.197604 0
0.72 -6.22863 0.206623 0
0.72 -6.01783 0.214842 0
0.72 -5.79923 0.222231 0
0.72 -5.57366 0.22876 0
0.72 -5.342 0.234403 0
0.72 -5.10515 0.23914 0.0000100523
0.72 -4.86403 0.242952 0.0000300253
0.72 -4.61956 0.245824 0.0000852253
0.72 -4.3727 0.247744 0.000228195
0.72 -4.12439 0.248706 0.00057253
0.72 -3.87561 0.248706 0.00133793
0.72 -3.6273 0.247744 0.00289642
0.72 -3.38044 0.245824 0.00578016
0.72 -3.13597 0.242952 0.0105834
0.72 -2.89485 0.23914 0.0176925
0.72 -2.658 0.234403 0.0268472
0.72 -2.42634 0.22876 0.0366728
0.72 -2.20077 0.222231 0.0444637
0.72 -1.98217 0.214842 0.046505
0.72 -1.77137 0.206623 0.0390132
0.72 -1.56919 0.197604 0.0194332
0.72 -1.37641 0.18782 -0.0124402
0.72 -1.19379 0.17731 -0.0540318
0.72 -1.02202 0.166114 -0.100448
0.72 -0.861777 0.154275 -0.145611
0.72 -0.713672 0.141839 -0.183584
0.72 -0.578281 0.128855 -0.209599
0.72 -0.456128 0.115372 -0.220551
0.72 -0.347686 0.101443 -0.215022
0.72 -0.253374 0.087121 -0.193229
0.72 -0.173556 0.0724622 -0.157589
0.72 -0.108542 0.0575233 -0.114754
0.72 -0.0585837 0.0423622 -0.0776019
0.72 -0.0238721 0.0270392 -0.0572651
0.72 -0.00453438 0.0116345 -0.048934
0.72 0.00453438 0.0116345 -0.0452398
0.72 0.0238721 0.0270392 -0.0374918
0.72 0.0585837 0.0423622 -0.0236583
0.72 0.108542 0.0575233 -0.00314141
0.72 0.173556 0.0724622 0.0258751
0.72 0.253374 0.087121 0.0617501
0.72 0.347686 0.101443 0.0978472
0.72 0.456128 0.115372 0.126657
0.72 0.578281 0.128855 0.142721
0.72 0.713672 0.141839 0.143445
0.72 0.861777 0.154275 0.129142
0.72 1.02202 0.166114 0.102792
0.72 1.19379 0.17731 0.0694334
0.72 1.37641 0.18782 0.0350977
0.72 1.56919 0.197604 0.0053933
0.72 1.77137 0.206623 -0.0158296
0.72 1.98217 0.214842 -0.0272498
0.72 2.20077 0.222231 -0.0299839
0.72 2.42634 0.22876 -0.0267295
0.72 2.658 0.234403 -0.0205836
0.72 2.89485 0.23914 -0.0140627
0.72 3.13597 0.242952 -0.00864398
0.72 3.38044 0.245824 -0.00482271
0.72 3.6273 0.247744 -0.00245857
0.72 3.87561 0.248706 -0.00115186
0.72 4.12439 0.248706 -0.000498782
0.72 4.3727 0.247744 -0.000200806
0.72 4.61956 0.245824 -0.0000756434
0.72 4.86403 0.242952 -0.000026848
0.72 5.10515 0.23914 0
0.72 5.342 0.234403 0
0.72 5.57366 0.22876 0
0.72 5.79923 0.222231 0
0.72 6.01783 0.214842 0
0.72 6.22863 0.206623 0
0.72 6.43081 0.197604 0
0.72 6.62359 0.18782 0
0.72 6.80621 0.17731 0
0.72 6.97798 0.166114 0
0.72 7.13822 0.154275 0
0.72 7.28633 0.141839 0
0.72 7.42172 0.128855 0
0.72 7.54387 0.115372 0
0.72 7.65231 0.101443 0
0.72 7.74663 0.087121 0
0.72 7.82644 0.0724622 0
0.72 7.89146 0.0575233 0
0.72 7.94142 0.0423622 0
0.72 7.97613 0.0270392 0
0.72 7.99547 0.0116345 0
0.76 -7.99547 0.0116345 0
0.76 -7.97613 0.0270392 0
0.76 -7.94142 0.0423622 0
0.76 -7.89146 0.0575233 0
0.76 -7.82644 0.0724622 0
0.76 -7.74663 0.087121 0
0.76 -7.65231 0.101443 0
0.76 -7.54387 0.115372 0
0.76 -7.42172 0.128855 0
0.76 -7.28633 0.141839 0
0.76 -7.13822 0.154275 0
0.76 -6.97798 0.166114 0
0.76 -6.80621 0.17731 0
0.76 -6.62359 0.18782 0
0.76 -6.43081 0.197604 0
0.76 -6.22863 0.206623 0
0.76 -6.01783 0.214842 0
0.76 -5.79923 0.222231 0
0.76 -5.57366 0.22876 0
0.76 -5.342 0.234403 0
0.76 -5.10515 0.23914 0.0000101188
0.76 -4.86403 0.242952 0.0000302334
0.76 -4.61956 0.245824 0.0000858467
0.76 -4.3727 0.247744 0.000229951
0.76 -4.12439 0.248706 0.000577193
0.76 -3.87561 0.248706 0.00134951
0.76 -3.6273 0.247744 0.00292314
0.76 -3.38044 0.245824 0.00583722
0.76 -3.13597 0.242952 0.0106956
0.76 -2.89485 0.23914 0.017895
0.76 -2.658 0.234403 0.0271798
0.76 -2.42634 0.22876 0.0371663
0.76 -2.20077 0.222231 0.0451149
0.76 -1.98217 0.214842 0.0472443
0.76 -1.77137 0.206623 0.0396728
0.76 -1.56919 0.197604 0.0197266
0.76 -1.37641 0.18782 -0.0129181
0.76 -1.19379 0.17731 -0.0557831
0.76 -1.02202 0.166114 -0.104033
0.76 -0.861777 0.154275 -0.151602
0.76 -0.713672 0.141839 -0.192527
0.76 -0.578281 0.128855 -0.221971
0.76 -0.456128 0.115372 -0.236714
0.76 -0.347686 0.101443 -0.235111
0.76 -0.253374 0.087121 -0.216893
0.76 -0.173556 0.0724622 -0.183494
0.76 -0.108542 0.0575233 -0.139998
0.76 -0.0585837 0.0423622 -0.0986479
0.76 -0.0238721 0.0270392 -0.0744792
0.76 -0.00453438 0.0116345 -0.0655018
0.76 0.00453438 0.0116345 -0.0617208
0.76 0.0238721 0.0270392 -0.0538349
0.76 0.0585837 0.0423622 -0.039809
0.76 0.108542 0.0575233 -0.0192615
0.76 0.173556 0.0724622 0.00942977
0.76 0.253374 0.087121 0.0451659
0.76 0.347686 0.101443 0.0819185
0.76 0.456128 0.115372 0.112286
0.76 0.578281 0.128855 0.13058
0.76 0.713672 0.141839 0.133884
0.76 0.861777 0.154275 0.122203
0.76 1.02202 0.166114 0.0982616
0.76 1.19379 0.17731 0.0669173
0.76 1.37641 0.18782 0.0340975
0.76 1.56919 0.197604 0.00539264
0.76 1.77137 0.206623 -0.0152902
0.76 1.98217 0.214842 -0.0265217
0.76 2.20077 0.222231 -0.0292913
0.76 2.42634 0.22876 -0.0261808
0.76 2.658 0.234403 -0.0202026
0.76 2.89485 0.23914 -0.0138256
0.76 3.13597 0.242952 -0.00851026
0.76 3.38044 0.245824 -0.00475381
0.76 3.6273 0.247744 -0.00242594
0.76 3.87561 0.248706 -0.0011376
0.76 4.12439 0.248706 -0.00049299
0.76 4.3727 0.247744 -0.000198611
0.76 4.61956 0.245824 -0.0000748618
0.76 4.86403 0.242952 -0.0000265848
0.76 5.10515 0.23914 0
0.76 5.342 0.234403 0
0.76 5.57366 0.22876 0
0.76 5.79923 0.222231 0
0.76 6.01783 0.214842 0
0.76 6.22863 0.206623 0
0.76 6.43081 0.197604 0
0.76 6.62359 0.18782 0
0.76 6.80621 0.17731 0
0.76 6.97798 0.166114 0
0.76 7.13822 0.154275 0
0.76 7.28633 0.141839 0
0.76 7.42172 0.128855 0
0.76 7.54387 0.115372 0
0.76 7.65231 0.101443 0
0.76 7.74663 0.087121 0
0.76 7.82644 0.0724622 0
0.76 7.89146 0.0575233 0
0.76 7.94142 0.0423622 0
0.76 7.97613 0.0270392 0
0.76 7.99547 0.0116345 0
0.8 -7.99547 0.0116345 0
0.8 -7.97613 0.0270392 0
0.8 -7.94142 0.0423622 0
0.8 -7.89146 0.0575233 0
0.8 -7.82644 0.0724622 0
0.8 -7.74663 0.087121 0
0.8 -7.65231 0.101443 0
0.8 -7.54387 0.115372 0
0.8 -7.42172 0.128855 0
0.8 -7.28633 0.141839 0
0.8 -7.13822 0.154275 0
0.8 -6.97798 0.166114 0
0.8 -6.80621 0.17731 0
0.8 -6.62359 0.18782 0
0.8 -6.43081 0.197604 0
0.8 -6.22863 0.206623 0
0.8 -6.01783 0.214842 0
0.8 -5.79923 0.222231 0
0.8 -5.57366 0.22876 0
0.8 -5.342 0.234403 0
0.8 -5.10515 0.23914 0.0000101835
0.8 -4.86403 0.242952 0.0000304365
0.8 -4.61956 0.245824 0.0000864532
0.8 -4.3727 0.247744 0.000231665
0.8 -4.12439 0.248706 0.00058175
0.8 -3.87561 0.248706 0.00136083
0.8 -3.6273 0.247744 0.0029493
0.8 -3.38044 0.245824 0.00589315
0.8 -3.13597 0.242952 0.0108058
0.8 -2.89485 0.23914 0.018094
0.8 -2.658 0.234403 0.0275075
0.8 -2.42634 0.22876 0.0376541
0.8 -2.20077 0.222231 0.0457616
0.8 -1.98217 0.214842 0.0479841
0.8 -1.77137 0.206623 0.0403437
0.8 -1.56919 0.197604 0.0200495
0.8 -1.37641 0.18782 -0.0133415
0.8 -1.19379 0.17731 -0.0574508
0.8 -1.02202 0.166114 -0.107508
0.8 -0.861777 0.154275 -0.157474
0.8 -0.713672 0.141839 -0.201375
0.8 -0.578281 0.128855 -0.234341
0.8 -0.456128 0.115372 -0.253081
0.8 -0.347686 0.101443 -0.255795
0.8 -0.253374 0.087121 -0.241824
0.8 -0.173556 0.0724622 -0.211658
0.8 -0.108542 0.0575233 -0.168519
0.8 -0.0585837 0.0423622 -0.122819
0.8 -0.0238721 0.0270392 -0.0928756
0.8 -0.00453438 0.0116345 -0.0825226
0.8 0.00453438 0.0116345 -0.0786222
0.8 0.0238721 0.0270392 -0.0705528
0.8 0.0585837 0.0423622 -0.0562645
0.8 0.108542 0.0575233 -0.0355609
0.8 0.173556 0.0724622 -0.00703183
0.8 0.253374 0.087121 0.028652
0.8 0.347686 0.101443 0.0660527
0.8 0.456128 0.115372 0.0979257
0.8 0.578281 0.128855 0.118399
0.8 0.713672 0.141839 0.124251
0.8 0.861777 0.154275 0.115181
0.8 1.02202 0.166114 0.0936548
0.8 1.19379 0.17731 0.0643407
0.8 1.37641 0.18782 0.0330566
0.8 1.56919 0.197604 0.00536961
0.8 1.77137 0.206623 -0.0147593
0.8 1.98217 0.214842 -0.0257936
0.8 2.20077 0.222231 -0.0285947
0.8 2.42634 0.22876 -0.0256271
0.8 2.658 0.234403 -0.0198173
0.8 2.89485 0.23914 -0.0135856
0.8 3.13597 0.242952 -0.00837468
0.8 3.38044 0.245824 -0.00468388
0.8 3.6273 0.247744 -0.0023928
0.8 3.87561 0.248706 -0.0011231
0.8 4.12439 0.248706 -0.0004871
0.8 4.3727 0.247744 -0.000196377
0.8 4.61956 0.245824 -0.0000740662
0.8 4.86403 0.242952 -0.0000263169
0.8 5.10515 0.23914 0
0.8 5.342 0.234403 0
0.8 5.57366 0.22876 0
0.8 5.79923 0.222231 0
0.8 6.01783 0.214842 0
0.8 6.22863 0.206623 0
0.8 6.43081 0.197604 0
0.8 6.62359 0.18782 0
0.8 6.80621 0.17731 0
0.8 6.97798 0.166114 0
0.8 7.13822 0.154275 0
0.8 7.28633 0.141839 0
0.8 7.42172 0.128855 0
0.8 7.54387 0.115372 0
0.8 7.65231 0.101443 0
0.8 7.74663 0.087121 0
0.8 7.82644 0.0724622 0
0.8 7.89146 0.0575233 0
0.8 7.94142 0.0423622 0
0.8 7.97613 0.0270392 0
0.8 7.99547 0.0116345 0
0.84 -7.99547 0.0116345 0
0.84 -7.97613 0.0270392 0
0.84 -7.94142 0.0423622 0
0.84 -7.89146 0.0575233 0
0.84 -7.82644 0.0724622 0
0.84 -7.74663 0.087121 0
0.84 -7.65231 0.101443 0
0.84 -7.54387 0.115372 0
0.84 -7.42172 0.128855 0
0.84 -7.28633 0.141839 0
0.84 -7.13822 0.154275 0
0.84 -6.97798 0.166114 0
0.84 -6.80621 0.17731 0
0.84 -6.62359 0.18782 0
0.84 -6.43081 0.197604 0
0.84 -6.22863 0.206623 0
0.84 -6.01783 0.214842 0
0.84 -5.79923 0.222231 0
0.84 -5.57366 0.22876 0
0.84 -5.342 0.234403 0
0.84 -5.10515 0.23914 0.0000102466
0.84 -4.86403 0.242952 0.0000306342
0.84 -4.61956 0.245824 0.0000870441
0.84 -4.3727 0.247744 0.000233337
0.84 -4.12439 0.248706 0.000586196
0.84 -3.87561 0.248706 0.00137188
0.84 -3.6273 0.247744 0.00297486
0.84 -3.38044 0.245824 0.00594788
0.84 -3.13597 0.242952 0.0109138
0.84 -2.89485 0.23914 0.0182894
0.84 -2.658 0.234403 0.0278301
0.84 -2.42634 0.22876 0.0381358
0.84 -2.20077 0.222231 0.0464032
0.84 -1.98217 0.214842 0.0487239
0.84 -1.77137 0.206623 0.041026
0.84 -1.56919 0.197604 0.0204031
0.84 -1.37641 0.18782 -0.013707
0.84 -1.19379 0.17731 -0.0590285
0.84 -1.02202 0.166114 -0.110863
0.84 -0.861777 0.154275 -0.16321
0.84 -0.713672 0.141839 -0.210108
0.84 -0.578281 0.128855 -0.246686
0.84 -0.456128 0.115372 -0.269638
0.84 -0.347686 0.101443 -0.277097
0.84 -0.253374 0.087121 -0.268155
0.84 -0.173556 0.0724622 -0.242504
0.84 -0.108542 0.0575233 -0.201366
0.84 -0.0585837 0.0423622 -0.151956
0.84 -0.0238721 0.0270392 -0.113711
0.84 -0.00453438 0.0116345 -0.100178
0.84 0.00453438 0.0116345 -0.0960926
0.84 0.0238721 0.0270392 -0.0877777
0.84 0.0585837 0.0423622 -0.0731384
0.84 0.108542 0.0575233 -0.0521477
0.84 0.173556 0.0724622 -0.0236138
0.84 0.253374 0.087121 0.012123
0.84 0.347686 0.101443 0.0501883
0.84 0.456128 0.115372 0.0835368
0.84 0.578281 0.128855 0.106152
0.84 0.713672 0.141839 0.114529
0.84 0.861777 0.154275 0.108065
0.84 1.02202 0.166114 0.0889654
0.84 1.19379 0.17731 0.0617008
0.84 1.37641 0.18782 0.0319738
0.84 1.56919 0.197604 0.00532394
0.84 1.77137 0.206623 -0.0142368
0.84 1.98217 0.214842 -0.0250651
0.84 2.20077 0.222231 -0.0278937
0.84 2.42634 0.22876 -0.0250681
0.84 2.658 0.234403 -0.0194275
0.84 2.89485 0.23914 -0.0133423
0.84 3.13597 0.242952 -0.00823713
0.84 3.38044 0.245824 -0.00461287
0.84 3.6273 0.247744 -0.00235913
0.84 3.87561 0.248706 -0.00110836
0.84 4.12439 0.248706 -0.000481107
0.84 4.3727 0.247744 -0.000194104
0.84 4.61956 0.245824 -0.0000732562
0.84 4.86403 0.242952 -0.000026044
0.84 5.10515 0.23914 0
0.84 5.342 0.234403 0
0.84 5.57366 0.22876 0
0.84 5.79923 0.222231 0
0.84 6.01783 0.214842 0
0.84 6.22863 0.206623 0
0.84 6.43081 0.197604 0
0.84 6.62359 0.18782 0
0.84 6.80621 0.17731 0
0.84 6.97798 0.166114 0
0.84 7.13822 0.154275 0
0.84 7.28633 0.141839 0
0.84 7.42172 0.128855 0
0.84 7.54387 0.115372 0
0.84 7.65231 0.101443 0
0.84 7.74663 0.087121 0
0.84 7.82644 0.0724622 0
0.84 7.89146 0.0575233 0
0.84 7.94142 0.0423622 0
0.84 7.97613 0.0270392 0
0.84 7.99547 0.0116345 0
0.88 -7.99547 0.0116345 0
0.88 -7.97613 0.0270392 0
0.88 -7.94142 0.0423622 0
0.88 -7.89146 0.0575233 0
0.88 -7.82644 0.0724622 0
0.88 -7.74663 0.087121 0
0.88 -7.65231 0.101443 0
0.88 -7.54387 0.115372 0
0.88 -7.42172 0.128855 0
0.88 -7.28633 0.141839 0
0.88 -7.13822 0.154275 0
0.88 -6.97798 0.166114 0
0.88 -6.80621 0.17731 0
0.88 -6.62359 0.18782 0
0.88 -6.43081 0.197604 0
0.88 -6.22863 0.206623 0
0.88 -6.01783 0.214842 0
0.88 -5.79923 0.222231 0
0.88 -5.57366 0.22876 0
0.88 -5.342 0.234403 0
0.88 -5.10515 0.23914 0.0000103079
0.88 -4.86403 0.242952 0.0000308263
0.88 -4.61956 0.245824 0.0000876185
0.88 -4.3727 0.247744 0.000234963
0.88 -4.12439 0.248706 0.000590524
0.88 -3.87561 0.248706 0.00138265
0.88 -3.6273 0.247744 0.0029998
0.88 -3.38044 0.245824 0.00600133
0.88 -3.13597 0.242952 0.0110194
0.88 -2.89485 0.23914 0.0184809
0.88 -2.658 0.234403 0.028147
0.88 -2.42634 0.22876 0.0386107
0.88 -2.20077 0.222231 0.047039
0.88 -1.98217 0.214842 0.0494631
0.88 -1.77137 0.206623 0.0417197
0.88 -1.56919 0.197604 0.0207888
0.88 -1.37641 0.18782 -0.0140107
0.88 -1.19379 0.17731 -0.0605082
0.88 -1.02202 0.166114 -0.114084
0.88 -0.861777 0.154275 -0.168791
0.88 -0.713672 0.141839 -0.218699
0.88 -0.578281 0.128855 -0.258974
0.88 -0.456128 0.115372 -0.286357
0.88 -0.347686 0.101443 -0.299029
0.88 -0.253374 0.087121 -0.29602
0.88 -0.173556 0.0724622 -0.27652
0.88 -0.108542 0.0575233 -0.23992
0.88 -0.0585837 0.0423622 -0.189048
0.88 -0.0238721 0.0270392 -0.140092
0.88 -0.00453438 0.0116345 -0.1189
0.88 0.00453438 0.0116345 -0.114358
0.88 0.0238721 0.0270392 -0.105706
0.88 0.0585837 0.0423622 -0.0905929
0.88 0.108542 0.0575233 -0.0691634
0.88 0.173556 0.0724622 -0.0404437
0.88 0.253374 0.087121 -0.00452535
0.88 0.347686 0.101443 0.0342487
0.88 0.456128 0.115372 0.0690656
0.88 0.578281 0.128855 0.0938042
0.88 0.713672 0.141839 0.104695
0.88 0.861777 0.154275 0.100841
0.88 1.02202 0.166114 0.0841844
0.88 1.19379 0.17731 0.0589924
0.88 1.37641 0.18782 0.0308469
0.88 1.56919 0.197604 0.00525501
0.88 1.77137 0.206623 -0.0137223
0.88 1.98217 0.214842 -0.0243355
0.88 2.20077 0.222231 -0.0271874
0.88 2.42634 0.22876 -0.0245032
0.88 2.658 0.234403 -0.0190327
0.88 2.89485 0.23914 -0.0130956
0.88 3.13597 0.242952 -0.00809748
0.88 3.38044 0.245824 -0.00454071
0.88 3.6273 0.247744 -0.00232489
0.88 3.87561 0.248706 -0.00109335
0.88 4.12439 0.248706 -0.000475006
0.88 4.3727 0.247744 -0.000191788
