#x points: 24 #c points: 150
xloc: cloc: weight: f
0.16 0.730107 0.0958587 0.26627
0.16 0.828768 0.101436 0.230577
0.16 0.93292 0.106837 0.191459
0.16 1.04238 0.112054 0.150729
0.16 1.15696 0.117076 0.110373
0.16 1.27647 0.121896 0.0723774
0.16 1.40068 0.126504 0.0385273
0.16 1.5294 0.130894 0.0102176
0.16 1.6624 0.135057 -0.0116968
0.16 1.79944 0.138987 -0.0269753
0.16 1.94029 0.142675 -0.0359762
0.16 2.08471 0.146117 -0.0395534
0.16 2.23244 0.149306 -0.0388895
0.16 2.38323 0.152236 -0.0352992
0.16 2.53682 0.154903 -0.0300435
0.16 2.69295 0.157302 -0.0241877
0.16 2.85134 0.159428 -0.0185206
0.16 3.01171 0.161278 -0.0135371
0.16 3.1738 0.162849 -0.00947024
0.16 3.33732 0.164138 -0.00635448
0.16 3.50198 0.165143 -0.00409696
0.16 3.66751 0.165862 -0.00254227
0.16 3.83361 0.166294 -0.00152072
0.16 4. 0.166438 -0.000878299
0.16 4.16639 0.166294 -0.000490592
0.16 4.33249 0.165862 -0.000265488
0.16 4.49802 0.165143 -0.00013945
0.16 4.66268 0.164138 -0.0000712367
0.16 4.8262 0.162849 -0.0000354661
0.16 4.98829 0.161278 -0.0000172473
0.16 5.14866 0.159428 0
0.16 5.30705 0.157302 0
0.16 5.46318 0.154903 0
0.16 5.61677 0.152236 0
0.16 5.76756 0.149306 0
0.16 5.91529 0.146117 0
0.16 6.05971 0.142675 0
0.16 6.20056 0.138987 0
0.16 6.3376 0.135057 0
0.16 6.4706 0.130894 0
0.16 6.59932 0.126504 0
0.16 6.72353 0.121896 0
0.16 6.84304 0.117076 0
0.16 6.95762 0.112054 0
0.16 7.06708 0.106837 0
0.16 7.17123 0.101436 0
0.16 7.26989 0.0958587 0
0.16 7.36289 0.0901157 0
0.16 7.45007 0.0842168 0
0.16 7.53128 0.078172 0
0.16 7.60637 0.071992 0
0.16 7.67522 0.0656873 0
0.16 7.73771 0.0592688 0
0.16 7.79372 0.0527478 0
0.16 7.84317 0.0461355 0
0.16 7.88597 0.0394433 0
0.16 7.92204 0.0326828 0
0.16 7.95132 0.0258659 0
0.16 7.97375 0.0190043 0
0.16 7.98931 0.0121107 0
0.16 7.99797 0.00520637 0
0.2 -7.99797 0.00520637 0
0.2 -7.98931 0.0121107 0
0.2 -7.97375 0.0190043 0
0.2 -7.95132 0.0258659 0
0.2 -7.92204 0.0326828 0
0.2 -7.88597 0.0394433 0
0.2 -7.84317 0.0461355 0
0.2 -7.79372 0.0527478 0
0.2 -7.73771 0.0592688 0
0.2 -7.67522 0.0656873 0
0.2 -7.60637 0.071992 0
0.2 -7.53128 0.078172 0
0.2 -7.45007 0.0842168 0
0.2 -7.36289 0.0901157 0
0.2 -7.26989 0.0958587 0
0.2 -7.17123 0.101436 0
0.2 -7.06708 0.106837 0
0.2 -6.95762 0.112054 0
0.2 -6.84304 0.117076 0
0.2 -6.72353 0.121896 0
0.2 -6.59932 0.126504 0
0.2 -6.4706 0.130894 0
0.2 -6.3376 0.135057 0
0.2 -6.20056 0.138987 0
0.2 -6.05971 0.142675 0
0.2 -5.91529 0.146117 0
0.2 -5.76756 0.149306 0
0.2 -5.61677 0.152236 0
0.2 -5.46318 0.154903 0
0.2 -5.30705 0.157302 0
0.2 -5.14866 0.159428 0
0.2 -4.98829 0.161278 0.0000154696
0.2 -4.8262 0.162849 0.0000317228
0.2 -4.66268 0.164138 0.0000635337
0.2 -4.49802 0.165143 0.000123996
0.2 -4.33249 0.165862 0.000235328
0.2 -4.16639 0.166294 0.000433461
0.2 -4. 0.166438 0.000773471
0.2 -3.83361 0.166294 0.00133479
0.2 -3.66751 0.165862 0.00222417
0.2 -3.50198 0.165143 0.00357316
0.2 -3.33732 0.164138 0.00552636
0.2 -3.1738 0.162849 0.00821691
0.2 -3.01171 0.161278 0.0117279
0.2 -2.85134 0.159428 0.016043
0.2 -2.69295 0.157302 0.0209938
0.2 -2.53682 0.154903 0.0262194
0.2 -2.38323 0.152236 0.0311543
0.2 -2.23244 0.149306 0.0350591
0.2 -2.08471 0.146117 0.0371021
0.2 -1.94029 0.142675 0.0364854
0.2 -1.79944 0.138987 0.0325963
0.2 -1.6624 0.135057 0.025154
0.2 -1.5294 0.130894 0.0143179
0.2 -1.40068 0.126504 0.000731593
0.2 -1.27647 0.121896 -0.0145111
0.2 -1.15696 0.117076 -0.0299738
0.2 -1.04238 0.112054 -0.0440393
0.2 -0.93292 0.106837 -0.0550959
0.2 -0.828768 0.101436 -0.0617187
0.2 -0.730107 0.0958587 -0.0628218
0.2 -0.637106 0.0901157 -0.05777
0.2 -0.549927 0.0842168 -0.0464471
0.2 -0.468721 0.078172 -0.0292911
0.2 -0.393628 0.071992 -0.00730143
0.2 -0.324779 0.0656873 0.0179872
0.2 -0.262292 0.0592688 0.0445995
0.2 -0.206275 0.0527478 0.0703595
0.2 -0.156827 0.0461355 0.0933496
0.2 -0.114031 0.0394433 0.112501
0.2 -0.0779627 0.0326828 0.127857
0.2 -0.0486841 0.0258659 0.140018
0.2 -0.0262459 0.0190043 0.14933
0.2 -0.0106863 0.0121107 0.155827
0.2 -0.0020289 0.00520637 0.159465
0.2 0.0020289 0.00520637 0.161207
0.2 0.0106863 0.0121107 0.165132
0.2 0.0262459 0.0190043 0.174273
0.2 0.0486841 0.0258659 0.193081
0.2 0.0779627 0.0326828 0.220985
0.2 0.114031 0.0394433 0.252206
0.2 0.156827 0.0461355 0.28121
0.2 0.206275 0.0527478 0.304694
0.2 0.262292 0.0592688 0.321091
0.2 0.324779 0.0656873 0.329757
0.2 0.393628 0.071992 0.330481
0.2 0.468721 0.078172 0.32329
0.2 0.549927 0.0842168 0.30842
0.2 0.637106 0.0901157 0.286359
0.2 0.730107 0.0958587 0.257914
0.2 0.828768 0.101436 0.224247
0.2 0.93292 0.106837 0.186878
0.2 1.04238 0.112054 0.147623
0.2 1.15696 0.117076 0.108472
0.2 1.27647 0.121896 0.0714238
0.2 1.40068 0.126504 0.0382801
0.2 1.5294 0.130894 0.0104608
0.2 1.6624 0.135057 -0.0111484
0.2 1.79944 0.138987 -0.0262721
0.2 1.94029 0.142675 -0.035232
0.2 2.08471 0.146117 -0.0388471
0.2 2.23244 0.149306 -0.0382687
0.2 2.38323 0.152236 -0.0347859
0.2 2.53682 0.154903 -0.0296409
0.2 2.69295 0.157302 -0.0238865
0.2 2.85134 0.159428 -0.018305
0.2 3.01171 0.161278 -0.013389
0.2 3.1738 0.162849 -0.00937256
0.2 3.33732 0.164138 -0.00629244
0.2 3.50198 0.165143 -0.00405899
0.2 3.66751 0.165862 -0.00251984
0.2 3.83361 0.166294 -0.00150792
0.2 4. 0.166438 -0.000871227
0.2 4.16639 0.166294 -0.000486806
0.2 4.33249 0.165862 -0.00026352
0.2 4.49802 0.165143 -0.000138456
0.2 4.66268 0.164138 -0.0000707473
0.2 4.8262 0.162849 -0.0000352309
