#x points: 24 #c points: 50
xloc: cloc: weight: f
0.44 -4. 0.492704 0.000827203
0.44 -3.50854 0.48897 0.00378603
0.44 -3.02453 0.477823 0.012455
0.44 -2.55531 0.459433 0.0282834
0.44 -2.10799 0.434078 0.0412772
0.44 -1.68935 0.402144 0.0292757
0.44 -1.30573 0.364113 -0.0194591
0.44 -0.962963 0.320563 -0.0838989
0.44 -0.666229 0.272153 -0.122472
0.44 -0.420032 0.219619 -0.106416
0.44 -0.228102 0.163757 -0.0415645
0.44 -0.0933443 0.10542 0.0251328
0.44 -0.0177721 0.0455752 0.0563615
0.44 0.0177721 0.0455752 0.0702067
0.44 0.0933443 0.10542 0.104275
0.44 0.228102 0.163757 0.175372
0.44 0.420032 0.219619 0.226896
0.44 0.666229 0.272153 0.217177
0.44 0.962963 0.320563 0.148844
0.44 1.30573 0.364113 0.0571692
0.44 1.68935 0.402144 -0.011496
0.44 2.10799 0.434078 -0.0347712
0.44 2.55531 0.459433 -0.0265202
0.44 3.02453 0.477823 -0.0121204
0.44 3.50854 0.48897 -0.00374602
0.44 4. 0.492704 -0.000825371
0.44 4.49146 0.48897 -0.00013546
0.44 4.97547 0.477823 -0.0000173931
0.44 5.44469 0.459433 0
0.44 5.89201 0.434078 0
0.44 6.31065 0.402144 0
0.44 6.69427 0.364113 0
0.44 7.03704 0.320563 0
0.44 7.33377 0.272153 0
0.44 7.57997 0.219619 0
0.44 7.7719 0.163757 0
0.44 7.90666 0.10542 0
0.44 7.98223 0.0455752 0
0.48 -7.98223 0.0455752 0
0.48 -7.90666 0.10542 0
0.48 -7.7719 0.163757 0
0.48 -7.57997 0.219619 0
0.48 -7.33377 0.272153 0
0.48 -7.03704 0.320563 0
0.48 -6.69427 0.364113 0
0.48 -6.31065 0.402144 0
0.48 -5.89201 0.434078 0
0.48 -5.44469 0.459433 0
0.48 -4.97547 0.477823 0.0000174507
0.48 -4.49146 0.48897 0.000136378
0.48 -4. 0.492704 0.000835656
0.48 -3.50854 0.48897 0.00382983
0.48 -3.02453 0.477823 0.01262
0.48 -2.55531 0.459433 0.028716
0.48 -2.10799 0.434078 0.0419937
0.48 -1.68935 0.402144 0.0297183
0.48 -1.30573 0.364113 -0.0207389
0.48 -0.962963 0.320563 -0.0888935
0.48 -0.666229 0.272153 -0.132759
0.48 -0.420032 0.219619 -0.122012
0.48 -0.228102 0.163757 -0.0596636
0.48 -0.0933443 0.10542 0.00886714
0.48 -0.0177721 0.0455752 0.0407777
0.48 0.0177721 0.0455752 0.0545799
0.48 0.0933443 0.10542 0.0871784
0.48 0.228102 0.163757 0.156059
0.48 0.420032 0.219619 0.210866
0.48 0.666229 0.272153 0.206932
0.48 0.962963 0.320563 0.144
0.48 1.30573 0.364113 0.0559884
0.48 1.68935 0.402144 -0.0110233
0.48 2.10799 0.434078 -0.0340583
0.48 2.55531 0.459433 -0.0260961
0.48 3.02453 0.477823 -0.0119597
0.48 3.50854 0.48897 -0.00370357
0.48 4. 0.492704 -0.000817202
0.48 4.49146 0.48897 -0.000134269
0.48 4.97547 0.477823 -0.0000172552
0.48 5.44469 0.459433 0
0.48 5.89201 0.434078 0
0.48 6.31065 0.402144 0
0.48 6.69427 0.364113 0
0.48 7.03704 0.320563 0
0.48 7.33377 0.272153 0
0.48 7.57997 0.219619 0
0.48 7.7719 0.163757 0
0.48 7.90666 0.10542 0
0.48 7.98223 0.0455752 0
0.52 -7.98223 0.0455752 0
0.52 -7.90666 0.10542 0
0.52 -7.7719 0.163757 0
0.52 -7.57997 0.219619 0
0.52 -7.33377 0.272153 0
0.52 -7.03704 0.320563 0
0.52 -6.69427 0.364113 0
0.52 -6.31065 0.402144 0
0.52 -5.89201 0.434078 0
0.52 -5.44469 0.459433 0
0.52 -4.97547 0.477823 0.0000175913
0.52 -4.49146 0.48897 0.000137591
0.52 -4. 0.492704 0.000843968
0.52 -3.50854 0.48897 0.00387296
0.52 -3.02453 0.477823 0.0127829
0.52 -2.55531 0.459433 0.0291443
0.52 -2.10799 0.434078 0.0427084
0.52 -1.68935 0.402144 0.0301758
0.52 -1.30573 0.364113 -0.0219698
0.52 -0.962963 0.320563 -0.093814
0.52 -0.666229 0.272153 -0.143024
0.52 -0.420032 0.219619 -0.137815
0.52 -0.228102 0.163757 -0.0783191
0.52 -0.0933443 0.10542 -0.00773682
0.52 -0.0177721 0.0455752 0.0251959
0.52 0.0177721 0.0455752 0.0389982
0.52 0.0933443 0.10542 0.0705745
0.52 0.228102 0.163757 0.137403
0.52 0.420032 0.219619 0.195064
0.52 0.666229 0.272153 0.196667
0.52 0.962963 0.320563 0.139079
0.52 1.30573 0.364113 0.0547575
0.52 1.68935 0.402144 -0.0105658
0.52 2.10799 0.434078 -0.0333436
0.52 2.55531 0.459433 -0.0256677
0.52 3.02453 0.477823 -0.0117968
0.52 3.50854 0.48897 -0.00366044
0.52 4. 0.492704 -0.00080889
0.52 4.49146 0.48897 -0.000133056
0.52 4.97547 0.477823 -0.0000171147
0.52 5.44469 0.459433 0
0.52 5.89201 0.434078 0
0.52 6.31065 0.402144 0
0.52 6.69427 0.364113 0
0.52 7.03704 0.320563 0
0.52 7.33377 0.272153 0
0.52 7.57997 0.219619 0
0.52 7.7719 0.163757 0
0.52 7.90666 0.10542 0
0.52 7.98223 0.0455752 0
0.56 -7.98223 0.0455752 0
0.56 -7.90666 0.10542 0
0.56 -7.7719 0.163757 0
0.56 -7.57997 0.219619 0
0.56 -7.33377 0.272153 0
0.56 -7.03704 0.320563 0
0.56 -6.69427 0.364113 0
0.56 -6.31065 0.402144 0
0.56 -5.89201 0.434078 0
0.56 -5.44469 0.459433 0
0.56 -4.97547 0.477823 0.0000177291
0.56 -4.49146 0.48897 0.000138782
0.56 -4. 0.492704 0.000852137
0.56 -3.50854 0.48897 0.00391541
0.56 -3.02453 0.477823 0.0129436
0.56 -2.55531 0.459433 0.0295685
0.56 -2.10799 0.434078 0.0434213
0.56 -1.68935 0.402144 0.0306485
0.56 -1.30573 0.364113 -0.0231505
0.56 -0.962963 0.320563 -0.0986578
0.56 -0.666229 0.272153 -0.153268
0.56 -0.420032 0.219619 -0.153844
0.56 -0.228102 0.163757 -0.0976326
0.56 -0.0933443 0.10542 -0.0248339
0.56 -0.0177721 0.0455752 0.00956919
0.56 0.0177721 0.0455752 0.0234143
0.56 0.0933443 0.10542 0.0543088
0.56 0.228102 0.163757 0.119304
0.56 0.420032 0.219619 0.179468
0.56 0.666229 0.272153 0.18638
0.56 0.962963 0.320563 0.134085
0.56 1.30573 0.364113 0.0534777
0.56 1.68935 0.402144 -0.0101232
0.56 2.10799 0.434078 -0.0326272
0.56 2.55531 0.459433 -0.0252351
0.56 3.02453 0.477823 -0.0116318
0.56 3.50854 0.48897 -0.00361664
0.56 4. 0.492704 -0.000800437
0.56 4.49146 0.48897 -0.00013182
0.56 4.97547 0.477823 -0.0000169714
0.56 5.44469 0.459433 0
0.56 5.89201 0.434078 0
0.56 6.31065 0.402144 0
0.56 6.69427 0.364113 0
0.56 7.03704 0.320563 0
0.56 7.33377 0.272153 0
0.56 7.57997 0.219619 0
0.56 7.7719 0.163757 0
0.56 7.90666 0.10542 0
0.56 7.98223 0.0455752 0
0.6 -7.98223 0.0455752 0
0.6 -7.90666 0.10542 0
0.6 -7.7719 0.163757 0
0.6 -7.57997 0.219619 0
0.6 -7.33377 0.272153 0
0.6 -7.03704 0.320563 0
0.6 -6.69427 0.364113 0
0.6 -6.31065 0.402144 0
0.6 -5.89201 0.434078 0
0.6 -5.44469 0.459433 0
0.6 -4.97547 0.477823 0.0000178643
0.6 -4.49146 0.48897 0.000139951
0.6 -4. 0.492704 0.000860161
0.6 -3.50854 0.48897 0.00395718
0.6 -3.02453 0.477823 0.0131021
0.6 -2.55531 0.459433 0.0299883
0.6 -2.10799 0.434078 0.0441323
0.6 -1.68935 0.402144 0.0311367
0.6 -1.30573 0.364113 -0.0242796
0.6 -0.962963 0.320563 -0.103421
0.6 -0.666229 0.272153 -0.163489
0.6 -0.420032 0.219619 -0.170121
0.6 -0.228102 0.163757 -0.117716
0.6 -0.0933443 0.10542 -0.0426257
0.6 -0.0177721 0.0455752 -0.00615219
0.6 0.0177721 0.0455752 0.00778146
0.6 0.0933443 0.10542 0.0382591
0.6 0.228102 0.163757 0.101668
0.6 0.420032 0.219619 0.164054
