#x points: 24 #c points: 130
xloc: cloc: weight: f
0.04 1.08815 0.13153 0.141209
0.04 1.22298 0.138074 0.0922153
0.04 1.3642 0.144302 0.0487011
0.04 1.51147 0.150197 0.0129232
0.04 1.66448 0.155747 -0.013768
0.04 1.82285 0.160939 -0.0311056
0.04 1.98623 0.16576 -0.0398718
0.04 2.15424 0.1702 -0.0416634
0.04 2.3265 0.174249 -0.0385215
0.04 2.50261 0.177897 -0.0325294
0.04 2.68216 0.181136 -0.0254789
0.04 2.86474 0.183958 -0.0186721
0.04 3.04993 0.186357 -0.0128734
0.04 3.23731 0.188327 -0.00838199
0.04 3.42644 0.189865 -0.00516959
0.04 3.61689 0.190965 -0.0030279
0.04 3.80823 0.191627 -0.00168832
0.04 4. 0.191847 -0.000898349
0.04 4.19177 0.191627 -0.000457307
0.04 4.38311 0.190965 -0.000223307
0.04 4.57356 0.189865 -0.0001049
0.04 4.76269 0.188327 -0.0000475525
0.04 4.95007 0.186357 -0.0000208706
0.04 5.13526 0.183958 0
0.04 5.31784 0.181136 0
0.04 5.49739 0.177897 0
0.04 5.6735 0.174249 0
0.04 5.84576 0.1702 0
0.04 6.01377 0.16576 0
0.04 6.17715 0.160939 0
0.04 6.33552 0.155747 0
0.04 6.48853 0.150197 0
0.04 6.6358 0.144302 0
0.04 6.77702 0.138074 0
0.04 6.91185 0.13153 0
0.04 7.03998 0.124682 0
0.04 7.16112 0.117548 0
0.04 7.27498 0.110144 0
0.04 7.38132 0.102486 0
0.04 7.47988 0.0945925 0
0.04 7.57043 0.0864814 0
0.04 7.65277 0.0781715 0
0.04 7.72671 0.0696817 0
0.04 7.79208 0.0610316 0
0.04 7.84873 0.0522412 0
0.04 7.89653 0.0433307 0
0.04 7.93536 0.0343206 0
0.04 7.96514 0.0252318 0
0.04 7.9858 0.0160861 0
0.04 7.9973 0.00691703 0
0.08 -7.9973 0.00691703 0
0.08 -7.9858 0.0160861 0
0.08 -7.96514 0.0252318 0
0.08 -7.93536 0.0343206 0
0.08 -7.89653 0.0433307 0
0.08 -7.84873 0.0522412 0
0.08 -7.79208 0.0610316 0
0.08 -7.72671 0.0696817 0
0.08 -7.65277 0.0781715 0
0.08 -7.57043 0.0864814 0
0.08 -7.47988 0.0945925 0
0.08 -7.38132 0.102486 0
0.08 -7.27498 0.110144 0
0.08 -7.16112 0.117548 0
0.08 -7.03998 0.124682 0
0.08 -6.91185 0.13153 0
0.08 -6.77702 0.138074 0
0.08 -6.6358 0.144302 0
0.08 -6.48853 0.150197 0
0.08 -6.33552 0.155747 0
0.08 -6.17715 0.160939 0
0.08 -6.01377 0.16576 0
0.08 -5.84576 0.1702 0
0.08 -5.6735 0.174249 0
0.08 -5.49739 0.177897 0
0.08 -5.31784 0.181136 0
0.08 -5.13526 0.183958 0
0.08 -4.95007 0.186357 0.000017812
0.08 -4.76269 0.188327 0.0000403741
0.08 -4.57356 0.189865 0.0000885742
0.08 -4.38311 0.190965 0.000187447
0.08 -4.19177 0.191627 0.000381485
0.08 -4. 0.191847 0.000744495
0.08 -3.80823 0.191627 0.00138959
0.08 -3.61689 0.190965 0.0024745
0.08 -3.42644 0.189865 0.00419443
0.08 -3.23731 0.188327 0.00675281
0.08 -3.04993 0.186357 0.010303
0.08 -2.86474 0.183958 0.0148622
0.08 -2.68216 0.181136 0.0202146
0.08 -2.50261 0.177897 0.0258343
0.08 -2.3265 0.174249 0.0308731
0.08 -2.15424 0.1702 0.0342452
0.08 -1.98623 0.16576 0.0348217
0.08 -1.82285 0.160939 0.0317034
0.08 -1.66448 0.155747 0.0245068
0.08 -1.51147 0.150197 0.0135794
0.08 -1.3642 0.144302 0.000070467
0.08 -1.22298 0.138074 -0.0141726
0.08 -1.08815 0.13153 -0.0268657
0.08 -0.960023 0.124682 -0.0356453
0.08 -0.838884 0.117548 -0.0384418
0.08 -0.725016 0.110144 -0.0337993
0.08 -0.618681 0.102486 -0.0210985
0.08 -0.520123 0.0945925 -0.00067621
0.08 -0.429568 0.0864814 0.0261525
0.08 -0.347226 0.0781715 0.0571708
0.08 -0.273285 0.0696817 0.0894958
0.08 -0.207916 0.0610316 0.120099
0.08 -0.151269 0.0522412 0.14667
0.08 -0.103474 0.0433307 0.168416
0.08 -0.0646408 0.0343206 0.185811
0.08 -0.0348589 0.0252318 0.199338
0.08 -0.0141962 0.0160861 0.208973
0.08 -0.00269561 0.00691703 0.214478
0.08 0.00269561 0.00691703 0.218175
0.08 0.0141962 0.0160861 0.239069
0.08 0.0348589 0.0252318 0.281393
0.08 0.0646408 0.0343206 0.326227
0.08 0.103474 0.0433307 0.361924
0.08 0.151269 0.0522412 0.386099
0.08 0.207916 0.0610316 0.399424
0.08 0.273285 0.0696817 0.402802
0.08 0.347226 0.0781715 0.396748
0.08 0.429568 0.0864814 0.3815
0.08 0.520123 0.0945925 0.357288
0.08 0.618681 0.102486 0.324623
0.08 0.725016 0.110144 0.284513
0.08 0.838884 0.117548 0.238603
0.08 0.960023 0.124682 0.189179
0.08 1.08815 0.13153 0.139033
0.08 1.22298 0.138074 0.0911801
0.08 1.3642 0.144302 0.0484829
0.08 1.51147 0.150197 0.0132398
0.08 1.66448 0.155747 -0.0131501
0.08 1.82285 0.160939 -0.0303662
0.08 1.98623 0.16576 -0.0391375
0.08 2.15424 0.1702 -0.0410119
0.08 2.3265 0.174249 -0.0379899
0.08 2.50261 0.177897 -0.0321248
0.08 2.68216 0.181136 -0.0251894
0.08 2.86474 0.183958 -0.0184765
0.08 3.04993 0.186357 -0.0127482
0.08 3.23731 0.188327 -0.00830585
0.08 3.42644 0.189865 -0.00512553
0.08 3.61689 0.190965 -0.00300358
0.08 3.80823 0.191627 -0.0016755
0.08 4. 0.191847 -0.000891877
0.08 4.19177 0.191627 -0.000454172
0.08 4.38311 0.190965 -0.000221847
0.08 4.57356 0.189865 -0.000104244
0.08 4.76269 0.188327 -0.0000472674
0.08 4.95007 0.186357 -0.0000207504
0.08 5.13526 0.183958 0
0.08 5.31784 0.181136 0
0.08 5.49739 0.177897 0
0.08 5.6735 0.174249 0
0.08 5.84576 0.1702 0
0.08 6.01377 0.16576 0
0.08 6.17715 0.160939 0
0.08 6.33552 0.155747 0
0.08 6.48853 0.150197 0
0.08 6.6358 0.144302 0
0.08 6.77702 0.138074 0
0.08 6.91185 0.13153 0
0.08 7.03998 0.124682 0
0.08 7.16112 0.117548 0
0.08 7.27498 0.110144 0
0.08 7.38132 0.102486 0
0.08 7.47988 0.0945925 0
0.08 7.57043 0.0864814 0
0.08 7.65277 0.0781715 0
0.08 7.72671 0.0696817 0
0.08 7.79208 0.0610316 0
0.08 7.84873 0.0522412 0
0.08 7.89653 0.0433307 0
0.08 7.93536 0.0343206 0
0.08 7.96514 0.0252318 0
0.08 7.9858 0.0160861 0
0.08 7.9973 0.00691703 0
0.12 -7.9973 0.00691703 0
0.12 -7.9858 0.0160861 0
0.12 -7.96514 0.0252318 0
0.12 -7.93536 0.0343206 0
0.12 -7.89653 0.0433307 0
0.12 -7.84873 0.0522412 0
0.12 -7.79208 0.0610316 0
0.12 -7.72671 0.0696817 0
0.12 -7.65277 0.0781715 0
0.12 -7.57043 0.0864814 0
0.12 -7.47988 0.0945925 0
0.12 -7.38132 0.102486 0
0.12 -7.27498 0.110144 0
0.12 -7.16112 0.117548 0
0.12 -7.03998 0.124682 0
0.12 -6.91185 0.13153 0
0.12 -6.77702 0.138074 0
0.12 -6.6358 0.144302 0
0.12 -6.48853 0.150197 0
0.12 -6.33552 0.155747 0
0.12 -6.17715 0.160939 0
0.12 -6.01377 0.16576 0
0.12 -5.84576 0.1702 0
0.12 -5.6735 0.174249 0
0.12 -5.49739 0.177897 0
0.12 -5.31784 0.181136 0
0.12 -5.13526 0.183958 0
0.12 -4.95007 0.186357 0.0000180027
0.12 -4.76269 0.188327 0.0000408232
0.12 -4.57356 0.189865 0.0000896
0.12 -4.38311 0.190965 0.000189712
0.12 -4.19177 0.191627 0.000386301
0.12 -4. 0.191847 0.000754333
0.12 -3.80823 0.191627 0.00140885
0.12 -3.61689 0.190965 0.00251054
0.12 -3.42644 0.189865 0.00425872
0.12 -3.23731 0.188327 0.0068619
0.12 -3.04993 0.186357 0.0104786
0.12 -2.86474 0.183958 0.0151296
0.12 -2.68216 0.181136 0.0205979
0.12 -2.50261 0.177897 0.0263492
0.12 -2.3265 0.174249 0.0315149
0.12 -2.15424 0.1702 0.0349756
0.12 -1.98623 0.16576 0.0355549
0.12 -1.82285 0.160939 0.0322959
0.12 -1.66448 0.155747 0.0247542
0.12 -1.51147 0.150197 0.0132214
0.12 -1.3642 0.144302 -0.00119328
0.12 -1.22298 0.138074 -0.0166581
0.12 -1.08815 0.13153 -0.0308747
0.12 -0.960023 0.124682 -0.0414327
0.12 -0.838884 0.117548 -0.0461852
0.12 -0.725016 0.110144 -0.0435724
0.12 -0.618681 0.102486 -0.0328522
0.12 -0.520123 0.0945925 -0.0142284
0.12 -0.429568 0.0864814 0.0111109
0.12 -0.347226 0.0781715 0.041044
0.12 -0.273285 0.0696817 0.0727091
0.12 -0.207916 0.0610316 0.102977
0.12 -0.151269 0.0522412 0.129315
0.12 -0.103474 0.0433307 0.150711
0.12 -0.0646408 0.0343206 0.167613
0.12 -0.0348589 0.0252318 0.180615
0.12 -0.0141962 0.0160861 0.189788
0.12 -0.00269561 0.00691703 0.194981
0.12 0.00269561 0.00691703 0.197591
0.12 0.0141962 0.0160861 0.207394
0.12 0.0348589 0.0252318 0.235743
0.12 0.0646408 0.0343206 0.276239
0.12 0.103474 0.0433307 0.315221
0.12 0.151269 0.0522412 0.345614
0.12 0.207916 0.0610316 0.365541
0.12 0.273285 0.0696817 0.374963
0.12 0.347226 0.0781715 0.374172
0.12 0.429568 0.0864814 0.363432
0.12 0.520123 0.0945925 0.343071
0.12 0.618681 0.102486 0.31369
0.12 0.725016 0.110144 0.276368
0.12 0.838884 0.117548 0.2328
0.12 0.960023 0.124682 0.185305
0.12 1.08815 0.13153 0.136701
0.12 1.22298 0.138074 0.0900312
0.12 1.3642 0.144302 0.048188
0.12 1.51147 0.150197 0.0135101
0.12 1.66448 0.155747 -0.0125551
0.12 1.82285 0.160939 -0.0296338
0.12 1.98623 0.16576 -0.0384007
0.12 2.15424 0.1702 -0.040353
0.12 2.3265 0.174249 -0.0374494
0.12 2.50261 0.177897 -0.0317119
0.12 2.68216 0.181136 -0.0248932
0.12 2.86474 0.183958 -0.0182759
0.12 3.04993 0.186357 -0.0126195
0.12 3.23731 0.188327 -0.00822748
0.12 3.42644 0.189865 -0.00508011
0.12 3.61689 0.190965 -0.00297849
0.12 3.80823 0.191627 -0.00166225
0.12 4. 0.191847 -0.000885187
0.12 4.19177 0.191627 -0.00045093
0.12 4.38311 0.190965 -0.000220335
0.12 4.57356 0.189865 -0.000103565
0.12 4.76269 0.188327 -0.000046972
0.12 4.95007 0.186357 -0.0000206258
0.12 5.13526 0.183958 0
0.12 5.31784 0.181136 0
0.12 5.49739 0.177897 0
0.12 5.6735 0.174249 0
0.12 5.84576 0.1702 0
0.12 6.01377 0.16576 0
0.12 6.17715 0.160939 0
0.12 6.33552 0.155747 0
0.12 6.48853 0.150197 0
0.12 6.6358 0.144302 0
0.12 6.77702 0.138074 0
0.12 6.91185 0.13153 0
0.12 7.03998 0.124682 0
0.12 7.16112 0.117548 0
0.12 7.27498 0.110144 0
0.12 7.38132 0.102486 0
0.12 7.47988 0.0945925 0
0.12 7.57043 0.0864814 0
0.12 7.65277 0.0781715 0
0.12 7.72671 0.0696817 0
0.12 7.79208 0.0610316 0
0.12 7.84873 0.0522412 0
0.12 7.89653 0.0433307 0
0.12 7.93536 0.0343206 0
0.12 7.96514 0.0252318 0
0.12 7.9858 0.0160861 0
0.12 7.9973 0.00691703 0
0.16 -7.9973 0.00691703 0
0.16 -7.9858 0.0160861 0
0.16 -7.96514 0.0252318 0
0.16 -7.93536 0.0343206 0
0.16 -7.89653 0.0433307 0
0.16 -7.84873 0.0522412 0
0.16 -7.79208 0.0610316 0
0.16 -7.72671 0.0696817 0
0.16 -7.65277 0.0781715 0
0.16 -7.57043 0.0864814 0
0.16 -7.47988 0.0945925 0
0.16 -7.38132 0.102486 0
0.16 -7.27498 0.110144 0
0.16 -7.16112 0.117548 0
0.16 -7.03998 0.124682 0
0.16 -6.91185 0.13153 0
0.16 -6.77702 0.138074 0
0.16 -6.6358 0.144302 0
0.16 -6.48853 0.150197 0
0.16 -6.33552 0.155747 0
0.16 -6.17715 0.160939 0
0.16 -6.01377 0.16576 0
0.16 -5.84576 0.1702 0
0.16 -5.6735 0.174249 0
0.16 -5.49739 0.177897 0
0.16 -5.31784 0.181136 0
0.16 -5.13526 0.183958 0
0.16 -4.95007 0.186357 0.0000181895
0.16 -4.76269 0.188327 0.0000412633
0.16 -4.57356 0.189865 0.0000906054
0.16 -4.38311 0.190965 0.000191932
0.16 -4.19177 0.191627 0.000391024
0.16 -4. 0.191847 0.000763987
0.16 -3.80823 0.191627 0.00142775
0.16 -3.61689 0.190965 0.00254593
0.16 -3.42644 0.189865 0.00432189
0.16 -3.23731 0.188327 0.00696915
0.16 -3.04993 0.186357 0.0106513
0.16 -2.86474 0.183958 0.0153928
0.16 -2.68216 0.181136 0.0209758
0.16 -2.50261 0.177897 0.0268575
0.16 -2.3265 0.174249 0.0321498
0.16 -2.15424 0.1702 0.0357002
0.16 -1.98623 0.16576 0.0362858
0.16 -1.82285 0.160939 0.0328932
0.16 -1.66448 0.155747 0.0250171
0.16 -1.51147 0.150197 0.012894
0.16 -1.3642 0.144302 -0.00240721
0.16 -1.22298 0.138074 -0.0190719
0.16 -1.08815 0.13153 -0.0347888
0.16 -0.960023 0.124682 -0.0471034
0.16 -0.838884 0.117548 -0.0537936
0.16 -0.725016 0.110144 -0.0531981
0.16 -0.618681 0.102486 -0.0444521
0.16 -0.520123 0.0945925 -0.0276245
0.16 -0.429568 0.0864814 -0.0037694
0.16 -0.347226 0.0781715 0.0250995
0.16 -0.273285 0.0696817 0.0561591
0.16 -0.207916 0.0610316 0.0861956
0.16 -0.151269 0.0522412 0.112451
0.16 -0.103474 0.0433307 0.133665
0.16 -0.0646408 0.0343206 0.150227
0.16 -0.0348589 0.0252318 0.162853
0.16 -0.0141962 0.0160861 0.1717
0.16 -0.00269561 0.00691703 0.17668
0.16 0.00269561 0.00691703 0.179095
0.16 0.0141962 0.0160861 0.185552
0.16 0.0348589 0.0252318 0.204688
0.16 0.0646408 0.0343206 0.238369
0.16 0.103474 0.0433307 0.276468
0.16 0.151269 0.0522412 0.309831
0.16 0.207916 0.0610316 0.334269
0.16 0.273285 0.0696817 0.348478
0.16 0.347226 0.0781715 0.352215
0.16 0.429568 0.0864814 0.345566
0.16 0.520123 0.0945925 0.328829
0.16 0.618681 0.102486 0.302619
0.16 0.725016 0.110144 0.268042
0.16 0.838884 0.117548 0.226812
0.16 0.960023 0.124682 0.181266
0.16 1.08815 0.13153 0.134235
0.16 1.22298 0.138074 0.0887812
0.16 1.3642 0.144302 0.0478235
0.16 1.51147 0.150197 0.0137378
0.16 1.66448 0.155747 -0.0119821
0.16 1.82285 0.160939 -0.0289089
0.16 1.98623 0.16576 -0.0376623
0.16 2.15424 0.1702 -0.0396881
0.16 2.3265 0.174249 -0.0369014
0.16 2.50261 0.177897 -0.0312917
0.16 2.68216 0.181136 -0.024591
0.16 2.86474 0.183958 -0.0180708
0.16 3.04993 0.186357 -0.0124877
0.16 3.23731 0.188327 -0.00814711
0.16 3.42644 0.189865 -0.00503348
0.16 3.61689 0.190965 -0.0029527
0.16 3.80823 0.191627 -0.00164863
0.16 4. 0.191847 -0.000878299
0.16 4.19177 0.191627 -0.000447589
0.16 4.38311 0.190965 -0.000218777
0.16 4.57356 0.189865 -0.000102864
0.16 4.76269 0.188327 -0.0000466671
0.16 4.95007 0.186357 -0.0000204971
0.16 5.13526 0.183958 0
0.16 5.31784 0.181136 0
0.16 5.49739 0.177897 0
0.16 5.6735 0.174249 0
0.16 5.84576 0.1702 0
0.16 6.01377 0.16576 0
0.16 6.17715 0.160939 0
0.16 6.33552 0.155747 0
0.16 6.48853 0.150197 0
0.16 6.6358 0.144302 0
0.16 6.77702 0.138074 0
0.16 6.91185 0.13153 0
0.16 7.03998 0.124682 0
0.16 7.16112 0.117548 0
0.16 7.27498 0.110144 0
0.16 7.38132 0.102486 0
0.16 7.47988 0.0945925 0
0.16 7.57043 0.0864814 0
0.16 7.65277 0.0781715 0
0.16 7.72671 0.0696817 0
0.16 7.79208 0.0610316 0
0.16 7.84873 0.0522412 0
0.16 7.89653 0.0433307 0
0.16 7.93536 0.0343206 0
0.16 7.96514 0.0252318 0
0.16 7.9858 0.0160861 0
0.16 7.9973 0.00691703 0
0.2 -7.9973 0.00691703 0
0.2 -7.9858 0.0160861 0
0.2 -7.96514 0.0252318 0
0.2 -7.93536 0.0343206 0
0.2 -7.89653 0.0433307 0
0.2 -7.84873 0.0522412 0
0.2 -7.79208 0.0610316 0
0.2 -7.72671 0.0696817 0
0.2 -7.65277 0.0781715 0
0.2 -7.57043 0.0864814 0
0.2 -7.47988 0.0945925 0
0.2 -7.38132 0.102486 0
0.2 -7.27498 0.110144 0
0.2 -7.16112 0.117548 0
0.2 -7.03998 0.124682 0
0.2 -6.91185 0.13153 0
0.2 -6.77702 0.138074 0
0.2 -6.6358 0.144302 0
0.2 -6.48853 0.150197 0
0.2 -6.33552 0.155747 0
0.2 -6.17715 0.160939 0
0.2 -6.01377 0.16576 0
0.2 -5.84576 0.1702 0
0.2 -5.6735 0.174249 0
0.2 -5.49739 0.177897 0
0.2 -5.31784 0.181136 0
0.2 -5.13526 0.183958 0
0.2 -4.95007 0.186357 0.0000183727
0.2 -4.76269 0.188327 0.0000416951
0.2 -4.57356 0.189865 0.0000915923
0.2 -4.38311 0.190965 0.000194111
0.2 -4.19177 0.191627 0.000395662
0.2 -4. 0.191847 0.000773471
0.2 -3.80823 0.191627 0.00144633
0.2 -3.61689 0.190965 0.00258073
0.2 -3.42644 0.189865 0.00438405
0.2 -3.23731 0.188327 0.00707475
0.2 -3.04993 0.186357 0.0108216
0.2 -2.86474 0.183958 0.0156524
0.2 -2.68216 0.181136 0.021349
0.2 -2.50261 0.177897 0.0273602
0.2 -2.3265 0.174249 0.0327789
0.2 -2.15424 0.1702 0.0364202
0.2 -1.98623 0.16576 0.0370156
0.2 -1.82285 0.160939 0.0334957
0.2 -1.66448 0.155747 0.0252953
0.2 -1.51147 0.150197 0.0125956
0.2 -1.3642 0.144302 -0.00357546
0.2 -1.22298 0.138074 -0.0214212
0.2 -1.08815 0.13153 -0.03862
0.2 -0.960023 0.124682 -0.0526751
0.2 -0.838884 0.117548 -0.0612926
0.2 -0.725016 0.110144 -0.0627115
0.2 -0.618681 0.102486 -0.0559458
0.2 -0.520123 0.0945925 -0.0409277
0.2 -0.429568 0.0864814 -0.0185713
0.2 -0.347226 0.0781715 0.0092303
0.2 -0.273285 0.0696817 0.0397118
0.2 -0.207916 0.0610316 0.069593
0.2 -0.151269 0.0522412 0.095891
0.2 -0.103474 0.0433307 0.117063
0.2 -0.0646408 0.0343206 0.133404
0.2 -0.0348589 0.0252318 0.14575
0.2 -0.0141962 0.0160861 0.154358
0.2 -0.00269561 0.00691703 0.159184
0.2 0.00269561 0.00691703 0.1615
0.2 0.0141962 0.0160861 0.166892
0.2 0.0348589 0.0252318 0.180868
0.2 0.0646408 0.0343206 0.208296
0.2 0.103474 0.0433307 0.243675
0.2 0.151269 0.0522412 0.277934
0.2 0.207916 0.0610316 0.305315
0.2 0.273285 0.0696817 0.323273
0.2 0.347226 0.0781715 0.33089
0.2 0.429568 0.0864814 0.327945
0.2 0.520123 0.0945925 0.314609
0.2 0.618681 0.102486 0.291453
0.2 0.725016 0.110144 0.25957
0.2 0.838884 0.117548 0.220668
0.2 0.960023 0.124682 0.177082
0.2 1.08815 0.13153 0.131649
0.2 1.22298 0.138074 0.0874393
0.2 1.3642 0.144302 0.047395
0.2 1.51147 0.150197 0.0139254
0.2 1.66448 0.155747 -0.0114302
0.2 1.82285 0.160939 -0.0281918
0.2 1.98623 0.16576 -0.0369233
0.2 2.15424 0.1702 -0.0390181
0.2 2.3265 0.174249 -0.0363467
0.2 2.50261 0.177897 -0.0308651
0.2 2.68216 0.181136 -0.0242833
0.2 2.86474 0.183958 -0.0178616
0.2 3.04993 0.186357 -0.0123531
0.2 3.23731 0.188327 -0.00806488
0.2 3.42644 0.189865 -0.00498572
0.2 3.61689 0.190965 -0.00292626
0.2 3.80823 0.191627 -0.00163465
0.2 4. 0.191847 -0.000871227
0.2 4.19177 0.191627 -0.000444156
0.2 4.38311 0.190965 -0.000217175
0.2 4.57356 0.189865 -0.000102143
0.2 4.76269 0.188327 -0.0000463534
0.2 4.95007 0.186357 -0.0000203647
0.2 5.13526 0.183958 0
0.2 5.31784 0.181136 0
0.2 5.49739 0.177897 0
0.2 5.6735 0.174249 0
0.2 5.84576 0.1702 0
0.2 6.01377 0.16576 0
0.2 6.17715 0.160939 0
0.2 6.33552 0.155747 0
0.2 6.48853 0.150197 0
0.2 6.6358 0.144302 0
0.2 6.77702 0.138074 0
0.2 6.91185 0.13153 0
0.2 7.03998 0.124682 0
0.2 7.16112 0.117548 0
0.2 7.27498 0.110144 0
0.2 7.38132 0.102486 0
0.2 7.47988 0.0945925 0
0.2 7.57043 0.0864814 0
0.2 7.65277 0.0781715 0
0.2 7.72671 0.0696817 0
0.2 7.79208 0.0610316 0
0.2 7.84873 0.0522412 0
0.2 7.89653 0.0433307 0
0.2 7.93536 0.0343206 0
0.2 7.96514 0.0252318 0
0.2 7.9858 0.0160861 0
0.2 7.9973 0.00691703 0
0.24 -7.9973 0.00691703 0
0.24 -7.9858 0.0160861 0
0.24 -7.96514 0.0252318 0
0.24 -7.93536 0.0343206 0
0.24 -7.89653 0.0433307 0
0.24 -7.84873 0.0522412 0
0.24 -7.79208 0.0610316 0
0.24 -7.72671 0.0696817 0
0.24 -7.65277 0.0781715 0
0.24 -7.57043 0.0864814 0
0.24 -7.47988 0.0945925 0
0.24 -7.38132 0.102486 0
0.24 -7.27498 0.110144 0
0.24 -7.16112 0.117548 0
0.24 -7.03998 0.124682 0
0.24 -6.91185 0.13153 0
0.24 -6.77702 0.138074 0
0.24 -6.6358 0.144302 0
0.24 -6.48853 0.150197 0
0.24 -6.33552 0.155747 0
0.24 -6.17715 0.160939 0
0.24 -6.01377 0.16576 0
0.24 -5.84576 0.1702 0
0.24 -5.6735 0.174249 0
0.24 -5.49739 0.177897 0
0.24 -5.31784 0.181136 0
0.24 -5.13526 0.183958 0
0.24 -4.95007 0.186357 0.0000185525
0.24 -4.76269 0.188327 0.0000421191
0.24 -4.57356 0.189865 0.0000925615
0.24 -4.38311 0.190965 0.000196253
0.24 -4.19177 0.191627 0.000400221
0.24 -4. 0.191847 0.000782795
0.24 -3.80823 0.191627 0.00146461
0.24 -3.61689 0.190965 0.00261498
0.24 -3.42644 0.189865 0.00444525
0.24 -3.23731 0.188327 0.0071788
0.24 -3.04993 0.186357 0.0109894
0.24 -2.86474 0.183958 0.0159087
0.24 -2.68216 0.181136 0.0217177
0.24 -2.50261 0.177897 0.0278576
0.24 -2.3265 0.174249 0.0334026
0.24 -2.15424 0.1702 0.0371362
0.24 -1.98623 0.16576 0.0377448
0.24 -1.82285 0.160939 0.0341038
0.24 -1.66448 0.155747 0.0255886
0.24 -1.51147 0.150197 0.012325
0.24 -1.3642 0.144302 -0.00470044
0.24 -1.22298 0.138074 -0.0237107
0.24 -1.08815 0.13153 -0.0423754
0.24 -0.960023 0.124682 -0.0581589
0.24 -0.838884 0.117548 -0.068698
0.24 -0.725016 0.110144 -0.0721352
0.24 -0.618681 0.102486 -0.0673648
0.24 -0.520123 0.0945925 -0.0541812
0.24 -0.429568 0.0864814 -0.033353
0.24 -0.347226 0.0781715 -0.0066405
0.24 -0.273285 0.0696817 0.0232692
0.24 -0.207916 0.0610316 0.0530513
0.24 -0.151269 0.0522412 0.0795023
0.24 -0.103474 0.0433307 0.100763
0.24 -0.0646408 0.0343206 0.116984
0.24 -0.0348589 0.0252318 0.129124
0.24 -0.0141962 0.0160861 0.137552
0.24 -0.00269561 0.00691703 0.142263
0.24 0.00269561 0.00691703 0.14451
0.24 0.0141962 0.0160861 0.149497
0.24 0.0348589 0.0252318 0.160728
0.24 0.0646408 0.0343206 0.183263
0.24 0.103474 0.0433307 0.215342
0.24 0.151269 0.0522412 0.249231
