#x points: 24 #c points: 170
xloc: cloc: weight: f
0.2 -3.85306 0.146873 0.0012545
0.2 -3.70632 0.146576 0.00198014
0.2 -3.55997 0.146081 0.00303852
0.2 -3.41422 0.145388 0.00452829
0.2 -3.26926 0.144499 0.00654763
0.2 -3.12529 0.143415 0.00917664
0.2 -2.9825 0.142138 0.0124533
0.2 -2.84108 0.140668 0.0163453
0.2 -2.70122 0.139009 0.0207225
0.2 -2.56312 0.137162 0.0253359
0.2 -2.42696 0.13513 0.0298107
0.2 -2.29292 0.132916 0.0336601
0.2 -2.16119 0.130522 0.0363228
0.2 -2.03194 0.127952 0.0372235
0.2 -1.90534 0.125209 0.0358505
0.2 -1.78158 0.122297 0.0318388
0.2 -1.66081 0.11922 0.0250453
0.2 -1.54319 0.115982 0.0156021
0.2 -1.42889 0.112588 0.00393736
0.2 -1.31807 0.109041 -0.00924065
0.2 -1.21086 0.105347 -0.0229963
0.2 -1.10742 0.101511 -0.036247
0.2 -1.00788 0.0975386 -0.0478613
0.2 -0.912386 0.093434 -0.0567596
0.2 -0.821057 0.0892032 -0.0620079
0.2 -0.73402 0.0848521 -0.0628946
0.2 -0.651391 0.0803864 -0.0589867
0.2 -0.573283 0.0758122 -0.0501669
0.2 -0.499801 0.0711356 -0.0366529
0.2 -0.431044 0.066363 -0.0190047
0.2 -0.367105 0.0615009 0.00188131
0.2 -0.30807 0.0565557 0.0248021
0.2 -0.254019 0.0515341 0.0483239
0.2 -0.205025 0.046443 0.0709438
0.2 -0.161154 0.0412892 0.0913617
0.2 -0.122465 0.0360797 0.108809
0.2 -0.0890108 0.0308214 0.123217
0.2 -0.0608362 0.0255216 0.134982
0.2 -0.0379791 0.0201874 0.144455
0.2 -0.0204705 0.014826 0.151737
0.2 -0.0083336 0.00944533 0.156814
0.2 -0.00158209 0.00405989 0.159653
0.2 0.00158209 0.00405989 0.161011
0.2 0.0083336 0.00944533 0.164023
0.2 0.0204705 0.014826 0.170456
0.2 0.0379791 0.0201874 0.183481
0.2 0.0608362 0.0255216 0.204635
0.2 0.0890108 0.0308214 0.231138
0.2 0.122465 0.0360797 0.258627
0.2 0.161154 0.0412892 0.283665
0.2 0.205025 0.046443 0.304215
0.2 0.254019 0.0515341 0.319244
0.2 0.30807 0.0565557 0.328281
0.2 0.367105 0.0615009 0.331143
0.2 0.431044 0.066363 0.327804
0.2 0.499801 0.0711356 0.318361
0.2 0.573283 0.0758122 0.303049
0.2 0.651391 0.0803864 0.282271
0.2 0.73402 0.0848521 0.256634
0.2 0.821057 0.0892032 0.226963
0.2 0.912386 0.093434 0.194301
0.2 1.00788 0.0975386 0.159878
0.2 1.10742 0.101511 0.125047
0.2 1.21086 0.105347 0.0912013
0.2 1.31807 0.109041 0.0596673
0.2 1.42889 0.112588 0.0316004
0.2 1.54319 0.115982 0.007886
0.2 1.66081 0.11922 -0.0109317
0.2 1.78158 0.122297 -0.0246831
0.2 1.90534 0.125209 -0.0335645
0.2 2.03194 0.127952 -0.0380862
0.2 2.16119 0.130522 -0.0389888
0.2 2.29292 0.132916 -0.0371403
0.2 2.42696 0.13513 -0.0334311
0.2 2.56312 0.137162 -0.028683
0.2 2.70122 0.139009 -0.0235831
0.2 2.84108 0.140668 -0.0186481
0.2 2.9825 0.142138 -0.0142175
0.2 3.12529 0.143415 -0.0104712
0.2 3.26926 0.144499 -0.0074614
0.2 3.41422 0.145388 -0.00515065
0.2 3.55997 0.146081 -0.00344852
0.2 3.70632 0.146576 -0.0022419
0.2 3.85306 0.146873 -0.00141673
0.2 4. 0.146973 -0.000871227
0.2 4.14694 0.146873 -0.00052197
0.2 4.29368 0.146576 -0.000305037
0.2 4.44003 0.146081 -0.000174101
0.2 4.58578 0.145388 -0.0000971798
0.2 4.73074 0.144499 -0.0000531238
0.2 4.87471 0.143415 -0.0000284832
0.2 5.0175 0.142138 -0.0000150024
0.2 5.15892 0.140668 0
0.2 5.29878 0.139009 0
0.2 5.43688 0.137162 0
0.2 5.57304 0.13513 0
0.2 5.70708 0.132916 0
0.2 5.83881 0.130522 0
0.2 5.96806 0.127952 0
0.2 6.09466 0.125209 0
0.2 6.21842 0.122297 0
0.2 6.33919 0.11922 0
0.2 6.45681 0.115982 0
0.2 6.57111 0.112588 0
0.2 6.68193 0.109041 0
0.2 6.78914 0.105347 0
0.2 6.89258 0.101511 0
0.2 6.99212 0.0975386 0
0.2 7.08761 0.093434 0
0.2 7.17894 0.0892032 0
0.2 7.26598 0.0848521 0
0.2 7.34861 0.0803864 0
0.2 7.42672 0.0758122 0
0.2 7.5002 0.0711356 0
0.2 7.56896 0.066363 0
0.2 7.6329 0.0615009 0
0.2 7.69193 0.0565557 0
0.2 7.74598 0.0515341 0
0.2 7.79498 0.046443 0
0.2 7.83885 0.0412892 0
0.2 7.87753 0.0360797 0
0.2 7.91099 0.0308214 0
0.2 7.93916 0.0255216 0
0.2 7.96202 0.0201874 0
0.2 7.97953 0.014826 0
0.2 7.99167 0.00944533 0
0.2 7.99842 0.00405989 0
0.24 -7.99842 0.00405989 0
0.24 -7.99167 0.00944533 0
0.24 -7.97953 0.014826 0
0.24 -7.96202 0.0201874 0
0.24 -7.93916 0.0255216 0
0.24 -7.91099 0.0308214 0
0.24 -7.87753 0.0360797 0
0.24 -7.83885 0.0412892 0
0.24 -7.79498 0.046443 0
0.24 -7.74598 0.0515341 0
0.24 -7.69193 0.0565557 0
0.24 -7.6329 0.0615009 0
0.24 -7.56896 0.066363 0
0.24 -7.5002 0.0711356 0
0.24 -7.42672 0.0758122 0
0.24 -7.34861 0.0803864 0
0.24 -7.26598 0.0848521 0
0.24 -7.17894 0.0892032 0
0.24 -7.08761 0.093434 0
0.24 -6.99212 0.0975386 0
0.24 -6.89258 0.101511 0
0.24 -6.78914 0.105347 0
0.24 -6.68193 0.109041 0
0.24 -6.57111 0.112588 0
0.24 -6.45681 0.115982 0
0.24 -6.33919 0.11922 0
0.24 -6.21842 0.122297 0
0.24 -6.09466 0.125209 0
0.24 -5.96806 0.127952 0
0.24 -5.83881 0.130522 0
0.24 -5.70708 0.132916 0
0.24 -5.57304 0.13513 0
0.24 -5.43688 0.137162 0
0.24 -5.29878 0.139009 0
0.24 -5.15892 0.140668 0
0.24 -5.0175 0.142138 0.0000136799
0.24 -4.87471 0.143415 0.0000259219
0.24 -4.73074 0.144499 0.0000482492
0.24 -4.58578 0.145388 0.0000880795
0.24 -4.44003 0.146081 0.000157461
0.24 -4.29368 0.146576 0.000275283
0.24 -4.14694 0.146873 0.000470021
0.24 -4. 0.146973 0.000782795
0.24 -3.85306 0.146873 0.00127018
0.24 -3.70632 0.146576 0.00200582
0.24 -3.55997 0.146081 0.00307945
0.24 -3.41422 0.145388 0.00459171
0.24 -3.26926 0.144499 0.00664307
0.24 -3.12529 0.143415 0.00931594
0.24 -2.9825 0.142138 0.0126503
0.24 -2.84108 0.140668 0.0166148
0.24 -2.70122 0.139009 0.0210784
0.24 -2.56312 0.137162 0.0257888
0.24 -2.42696 0.13513 0.0303639
0.24 -2.29292 0.132916 0.0343056
0.24 -2.16119 0.130522 0.0370363
0.24 -2.03194 0.127952 0.03796
0.24 -1.90534 0.125209 0.0365407
0.24 -1.78158 0.122297 0.0323868
0.24 -1.66081 0.11922 0.0253284
0.24 -1.54319 0.115982 0.0154731
0.24 -1.42889 0.112588 0.00322965
0.24 -1.31807 0.109041 -0.0107064
0.24 -1.21086 0.105347 -0.0254029
0.24 -1.10742 0.101511 -0.0397708
0.24 -1.00788 0.0975386 -0.0526614
0.24 -0.912386 0.093434 -0.0629675
0.24 -0.821057 0.0892032 -0.0697173
0.24 -0.73402 0.0848521 -0.0721529
0.24 -0.651391 0.0803864 -0.069787
0.24 -0.573283 0.0758122 -0.0624413
0.24 -0.499801 0.0711356 -0.0502687
0.24 -0.431044 0.066363 -0.0337638
0.24 -0.367105 0.0615009 -0.0137633
0.24 -0.30807 0.0565557 0.00857112
0.24 -0.254019 0.0515341 0.0318117
0.24 -0.205025 0.046443 0.054406
0.24 -0.161154 0.0412892 0.0749404
0.24 -0.122465 0.0360797 0.0924959
0.24 -0.0890108 0.0308214 0.106897
0.24 -0.0608362 0.0255216 0.118541
0.24 -0.0379791 0.0201874 0.127854
0.24 -0.0204705 0.014826 0.134989
0.24 -0.0083336 0.00944533 0.139951
0.24 -0.00158209 0.00405989 0.14272
0.24 0.00158209 0.00405989 0.144039
0.24 0.0083336 0.00944533 0.146913
0.24 0.0204705 0.014826 0.152485
0.24 0.0379791 0.0201874 0.162791
0.24 0.0608362 0.0255216 0.180133
0.24 0.0890108 0.0308214 0.203615
0.24 0.122465 0.0360797 0.229805
0.24 0.161154 0.0412892 0.255165
0.24 0.205025 0.046443 0.277178
0.24 0.254019 0.0515341 0.294343
0.24 0.30807 0.0565557 0.305847
0.24 0.367105 0.0615009 0.311287
0.24 0.431044 0.066363 0.310505
0.24 0.499801 0.0711356 0.303523
0.24 0.573283 0.0758122 0.290532
0.24 0.651391 0.0803864 0.271909
0.24 0.73402 0.0848521 0.248244
0.24 0.821057 0.0892032 0.220353
0.24 0.912386 0.093434 0.18927
0.24 1.00788 0.0975386 0.156221
0.24 1.10742 0.101511 0.122558
0.24 1.21086 0.105347 0.0896767
0.24 1.31807 0.109041 0.0589115
0.24 1.42889 0.112588 0.0314302
0.24 1.54319 0.115982 0.00813562
0.24 1.66081 0.11922 -0.0104067
0.24 1.78158 0.122297 -0.0240033
0.24 1.90534 0.125209 -0.032825
0.24 2.03194 0.127952 -0.0373575
0.24 2.16119 0.130522 -0.0383183
0.24 2.29292 0.132916 -0.0365556
0.24 2.42696 0.13513 -0.0329438
0.24 2.56312 0.137162 -0.0282928
0.24 2.70122 0.139009 -0.023282
0.24 2.84108 0.140668 -0.0184235
0.24 2.9825 0.142138 -0.0140554
0.24 3.12529 0.143415 -0.0103579
0.24 3.26926 0.144499 -0.00738455
0.24 3.41422 0.145388 -0.00510003
0.24 3.55997 0.146081 -0.00341611
0.24 3.70632 0.146576 -0.0022217
0.24 3.85306 0.146873 -0.00140448
0.24 4. 0.146973 -0.000863981
0.24 4.14694 0.146873 -0.000517788
0.24 4.29368 0.146576 -0.000302679
0.24 4.44003 0.146081 -0.000172801
0.24 4.58578 0.145388 -0.0000964779
0.24 4.73074 0.144499 -0.0000527521
0.24 4.87471 0.143415 -0.00002829
0.24 5.0175 0.142138 -0.0000149036
0.24 5.15892 0.140668 0
0.24 5.29878 0.139009 0
0.24 5.43688 0.137162 0
0.24 5.57304 0.13513 0
0.24 5.70708 0.132916 0
0.24 5.83881 0.130522 0
0.24 5.96806 0.127952 0
0.24 6.09466 0.125209 0
0.24 6.21842 0.122297 0
0.24 6.33919 0.11922 0
0.24 6.45681 0.115982 0
0.24 6.57111 0.112588 0
0.24 6.68193 0.109041 0
0.24 6.78914 0.105347 0
0.24 6.89258 0.101511 0
0.24 6.99212 0.0975386 0
0.24 7.08761 0.093434 0
0.24 7.17894 0.0892032 0
0.24 7.26598 0.0848521 0
0.24 7.34861 0.0803864 0
0.24 7.42672 0.0758122 0
0.24 7.5002 0.0711356 0
0.24 7.56896 0.066363 0
0.24 7.6329 0.0615009 0
0.24 7.69193 0.0565557 0
0.24 7.74598 0.0515341 0
0.24 7.79498 0.046443 0
0.24 7.83885 0.0412892 0
0.24 7.87753 0.0360797 0
0.24 7.91099 0.0308214 0
0.24 7.93916 0.0255216 0
0.24 7.96202 0.0201874 0
0.24 7.97953 0.014826 0
0.24 7.99167 0.00944533 0
0.24 7.99842 0.00405989 0
0.28 -7.99842 0.00405989 0
0.28 -7.99167 0.00944533 0
0.28 -7.97953 0.014826 0
0.28 -7.96202 0.0201874 0
0.28 -7.93916 0.0255216 0
0.28 -7.91099 0.0308214 0
0.28 -7.87753 0.0360797 0
0.28 -7.83885 0.0412892 0
0.28 -7.79498 0.046443 0
0.28 -7.74598 0.0515341 0
0.28 -7.69193 0.0565557 0
0.28 -7.6329 0.0615009 0
0.28 -7.56896 0.066363 0
0.28 -7.5002 0.0711356 0
0.28 -7.42672 0.0758122 0
0.28 -7.34861 0.0803864 0
0.28 -7.26598 0.0848521 0
0.28 -7.17894 0.0892032 0
0.28 -7.08761 0.093434 0
0.28 -6.99212 0.0975386 0
0.28 -6.89258 0.101511 0
0.28 -6.78914 0.105347 0
0.28 -6.68193 0.109041 0
0.28 -6.57111 0.112588 0
0.28 -6.45681 0.115982 0
0.28 -6.33919 0.11922 0
0.28 -6.21842 0.122297 0
0.28 -6.09466 0.125209 0
0.28 -5.96806 0.127952 0
0.28 -5.83881 0.130522 0
0.28 -5.70708 0.132916 0
0.28 -5.57304 0.13513 0
0.28 -5.43688 0.137162 0
0.28 -5.29878 0.139009 0
0.28 -5.15892 0.140668 0
0.28 -5.0175 0.142138 0.0000138084
0.28 -4.87471 0.143415 0.0000261724
0.28 -4.73074 0.144499 0.0000487295
0.28 -4.58578 0.145388 0.0000889834
0.28 -4.44003 0.146081 0.000159129
0.28 -4.29368 0.146576 0.000278295
0.28 -4.14694 0.146873 0.00047534
0.28 -4. 0.146973 0.000791968
0.28 -3.85306 0.146873 0.00128561
0.28 -3.70632 0.146576 0.0020311
0.28 -3.55997 0.146081 0.00311976
0.28 -3.41422 0.145388 0.0046542
0.28 -3.26926 0.144499 0.00673714
0.28 -3.12529 0.143415 0.00945334
0.28 -2.9825 0.142138 0.0128447
0.28 -2.84108 0.140668 0.0168809
0.28 -2.70122 0.139009 0.0214303
0.28 -2.56312 0.137162 0.026237
0.28 -2.42696 0.13513 0.0309122
0.28 -2.29292 0.132916 0.0349463
0.28 -2.16119 0.130522 0.0377461
0.28 -2.03194 0.127952 0.0386952
0.28 -1.90534 0.125209 0.0372334
0.28 -1.78158 0.122297 0.0329428
0.28 -1.66081 0.11922 0.0256268
0.28 -1.54319 0.115982 0.0153687
0.28 -1.42889 0.112588 0.00255716
0.28 -1.31807 0.109041 -0.0121253
0.28 -1.21086 0.105347 -0.027751
0.28 -1.10742 0.101511 -0.0432253
0.28 -1.00788 0.0975386 -0.0573837
0.28 -0.912386 0.093434 -0.0690927
0.28 -0.821057 0.0892032 -0.0773447
0.28 -0.73402 0.0848521 -0.0813362
0.28 -0.651391 0.0803864 -0.0805268
0.28 -0.573283 0.0758122 -0.0746778
0.28 -0.499801 0.0711356 -0.0638759
0.28 -0.431044 0.066363 -0.0485471
0.28 -0.367105 0.0615009 -0.0294628
0.28 -0.30807 0.0565557 -0.00773409
0.28 -0.254019 0.0515341 0.0152289
0.28 -0.205025 0.046443 0.0378353
0.28 -0.161154 0.0412892 0.0585608
0.28 -0.122465 0.0360797 0.076323
0.28 -0.0890108 0.0308214 0.0908093
0.28 -0.0608362 0.0255216 0.102399
0.28 -0.0379791 0.0201874 0.111598
0.28 -0.0204705 0.014826 0.118623
0.28 -0.0083336 0.00944533 0.123499
0.28 -0.00158209 0.00405989 0.126216
0.28 0.00158209 0.00405989 0.127504
0.28 0.0083336 0.00944533 0.130294
0.28 0.0204705 0.014826 0.13548
0.28 0.0379791 0.0201874 0.144253
0.28 0.0608362 0.0255216 0.158818
0.28 0.0890108 0.0308214 0.179538
0.28 0.122465 0.0360797 0.204063
0.28 0.161154 0.0412892 0.229119
0.28 0.205025 0.046443 0.251953
0.28 0.254019 0.0515341 0.270701
0.28 0.30807 0.0565557 0.284238
0.28 0.367105 0.0615009 0.291933
0.28 0.431044 0.066363 0.293477
0.28 0.499801 0.0711356 0.288795
0.28 0.573283 0.0758122 0.278018
0.28 0.651391 0.0803864 0.261483
0.28 0.73402 0.0848521 0.239754
0.28 0.821057 0.0892032 0.213626
0.28 0.912386 0.093434 0.184121
0.28 1.00788 0.0975386 0.152454
0.28 1.10742 0.101511 0.119972
0.28 1.21086 0.105347 0.0880714
0.28 1.31807 0.109041 0.0580921
0.28 1.42889 0.112588 0.031213
0.28 1.54319 0.115982 0.00835289
0.28 1.66081 0.11922 -0.00990187
0.28 1.78158 0.122297 -0.023334
0.28 1.90534 0.125209 -0.0320891
0.28 2.03194 0.127952 -0.0366276
0.28 2.16119 0.130522 -0.0376438
0.28 2.29292 0.132916 -0.0359655
0.28 2.42696 0.13513 -0.0324507
0.28 2.56312 0.137162 -0.0278973
0.28 2.70122 0.139009 -0.0229762
0.28 2.84108 0.140668 -0.0181953
0.28 2.9825 0.142138 -0.0138905
0.28 3.12529 0.143415 -0.0102425
0.28 3.26926 0.144499 -0.00730619
0.28 3.41422 0.145388 -0.00504837
0.28 3.55997 0.146081 -0.003383
0.28 3.70632 0.146576 -0.00220107
0.28 3.85306 0.146873 -0.00139195
0.28 4. 0.146973 -0.000856569
0.28 4.14694 0.146873 -0.000513509
0.28 4.29368 0.146576 -0.000300266
0.28 4.44003 0.146081 -0.00017147
0.28 4.58578 0.145388 -0.0000957588
0.28 4.73074 0.144499 -0.0000523712
0.28 4.87471 0.143415 -0.0000280918
0.28 5.0175 0.142138 -0.0000148022
0.28 5.15892 0.140668 0
0.28 5.29878 0.139009 0
0.28 5.43688 0.137162 0
0.28 5.57304 0.13513 0
0.28 5.70708 0.132916 0
0.28 5.83881 0.130522 0
0.28 5.96806 0.127952 0
0.28 6.09466 0.125209 0
0.28 6.21842 0.122297 0
0.28 6.33919 0.11922 0
0.28 6.45681 0.115982 0
0.28 6.57111 0.112588 0
0.28 6.68193 0.109041 0
0.28 6.78914 0.105347 0
0.28 6.89258 0.101511 0
0.28 6.99212 0.0975386 0
0.28 7.08761 0.093434 0
0.28 7.17894 0.0892032 0
0.28 7.26598 0.0848521 0
0.28 7.34861 0.0803864 0
0.28 7.42672 0.0758122 0
0.28 7.5002 0.0711356 0
0.28 7.56896 0.066363 0
0.28 7.6329 0.0615009 0
0.28 7.69193 0.0565557 0
0.28 7.74598 0.0515341 0
0.28 7.79498 0.046443 0
0.28 7.83885 0.0412892 0
0.28 7.87753 0.0360797 0
0.28 7.91099 0.0308214 0
0.28 7.93916 0.0255216 0
0.28 7.96202 0.0201874 0
0.28 7.97953 0.014826 0
0.28 7.99167 0.00944533 0
0.28 7.99842 0.00405989 0
0.32 -7.99842 0.00405989 0
0.32 -7.99167 0.00944533 0
0.32 -7.97953 0.014826 0
0.32 -7.96202 0.0201874 0
0.32 -7.93916 0.0255216 0
0.32 -7.91099 0.0308214 0
0.32 -7.87753 0.0360797 0
0.32 -7.83885 0.0412892 0
0.32 -7.79498 0.046443 0
0.32 -7.74598 0.0515341 0
0.32 -7.69193 0.0565557 0
0.32 -7.6329 0.0615009 0
0.32 -7.56896 0.066363 0
0.32 -7.5002 0.0711356 0
0.32 -7.42672 0.0758122 0
0.32 -7.34861 0.0803864 0
0.32 -7.26598 0.0848521 0
0.32 -7.17894 0.0892032 0
0.32 -7.08761 0.093434 0
0.32 -6.99212 0.0975386 0
0.32 -6.89258 0.101511 0
0.32 -6.78914 0.105347 0
0.32 -6.68193 0.109041 0
0.32 -6.57111 0.112588 0
0.32 -6.45681 0.115982 0
0.32 -6.33919 0.11922 0
0.32 -6.21842 0.122297 0
0.32 -6.09466 0.125209 0
0.32 -5.96806 0.127952 0
0.32 -5.83881 0.130522 0
0.32 -5.70708 0.132916 0
0.32 -5.57304 0.13513 0
0.32 -5.43688 0.137162 0
0.32 -5.29878 0.139009 0
0.32 -5.15892 0.140668 0
0.32 -5.0175 0.142138 0.0000139347
0.32 -4.87471 0.143415 0.0000264185
0.32 -4.73074 0.144499 0.0000492014
0.32 -4.58578 0.145388 0.0000898717
0.32 -4.44003 0.146081 0.000160768
0.32 -4.29368 0.146576 0.000281257
0.32 -4.14694 0.146873 0.000480572
0.32 -4. 0.146973 0.000800992
0.32 -3.85306 0.146873 0.00130079
0.32 -3.70632 0.146576 0.00205598
0.32 -3.55997 0.146081 0.00315946
0.32 -3.41422 0.145388 0.00471577
0.32 -3.26926 0.144499 0.0068299
0.32 -3.12529 0.143415 0.00958889
0.32 -2.9825 0.142138 0.0130366
0.32 -2.84108 0.140668 0.0171439
0.32 -2.70122 0.139009 0.0217783
0.32 -2.56312 0.137162 0.0266808
0.32 -2.42696 0.13513 0.0314557
0.32 -2.29292 0.132916 0.0355827
0.32 -2.16119 0.130522 0.0384527
0.32 -2.03194 0.127952 0.0394295
0.32 -1.90534 0.125209 0.0379289
0.32 -1.78158 0.122297 0.0335071
0.32 -1.66081 0.11922 0.0259408
0.32 -1.54319 0.115982 0.0152888
0.32 -1.42889 0.112588 0.00191938
0.32 -1.31807 0.109041 -0.0134984
0.32 -1.21086 0.105347 -0.0300422
0.32 -1.10742 0.101511 -0.0466131
0.32 -1.00788 0.0975386 -0.062032
0.32 -0.912386 0.093434 -0.0751409
0.32 -0.821057 0.0892032 -0.0848976
0.32 -0.73402 0.0848521 -0.0904553
0.32 -0.651391 0.0803864 -0.0912212
0.32 -0.573283 0.0758122 -0.0868968
0.32 -0.499801 0.0711356 -0.0775019
0.32 -0.431044 0.066363 -0.0633912
0.32 -0.367105 0.0615009 -0.0452653
0.32 -0.30807 0.0565557 -0.0241752
0.32 -0.254019 0.0515341 -0.00150028
0.32 -0.205025 0.046443 0.0211436
0.32 -0.161154 0.0412892 0.042128
0.32 -0.122465 0.0360797 0.0601961
0.32 -0.0890108 0.0308214 0.0748667
0.32 -0.0608362 0.0255216 0.0864714
0.32 -0.0379791 0.0201874 0.095598
0.32 -0.0204705 0.014826 0.102542
0.32 -0.0083336 0.00944533 0.107354
0.32 -0.00158209 0.00405989 0.110032
0.32 0.00158209 0.00405989 0.111298
0.32 0.0083336 0.00944533 0.114028
0.32 0.0204705 0.014826 0.119016
0.32 0.0379791 0.0201874 0.126927
0.32 0.0608362 0.0255216 0.139555
0.32 0.0890108 0.0308214 0.157939
0.32 0.122465 0.0360797 0.180722
0.32 0.161154 0.0412892 0.205102
0.32 0.205025 0.046443 0.228293
0.32 0.254019 0.0515341 0.248189
0.32 0.30807 0.0565557 0.263395
0.32 0.367105 0.0615009 0.27306
0.32 0.431044 0.066363 0.276719
0.32 0.499801 0.0711356 0.274188
0.32 0.573283 0.0758122 0.265522
0.32 0.651391 0.0803864 0.25101
0.32 0.73402 0.0848521 0.231178
0.32 0.821057 0.0892032 0.206795
0.32 0.912386 0.093434 0.178864
0.32 1.00788 0.0975386 0.148584
0.32 1.10742 0.101511 0.117295
0.32 1.21086 0.105347 0.0863903
0.32 1.31807 0.109041 0.0572128
0.32 1.42889 0.112588 0.030951
0.32 1.54319 0.115982 0.00853909
0.32 1.66081 0.11922 -0.00941659
0.32 1.78158 0.122297 -0.0226752
0.32 1.90534 0.125209 -0.0313569
0.32 2.03194 0.127952 -0.0358968
0.32 2.16119 0.130522 -0.0369656
0.32 2.29292 0.132916 -0.0353704
0.32 2.42696 0.13513 -0.0319523
0.32 2.56312 0.137162 -0.0274967
0.32 2.70122 0.139009 -0.0226661
0.32 2.84108 0.140668 -0.0179634
0.32 2.9825 0.142138 -0.0137229
0.32 3.12529 0.143415 -0.010125
0.32 3.26926 0.144499 -0.00722637
0.32 3.41422 0.145388 -0.00499571
0.32 3.55997 0.146081 -0.00334924
0.32 3.70632 0.146576 -0.00218001
0.32 3.85306 0.146873 -0.00137916
0.32 4. 0.146973 -0.000848998
0.32 4.14694 0.146873 -0.000509135
0.32 4.29368 0.146576 -0.000297798
0.32 4.44003 0.146081 -0.000170108
0.32 4.58578 0.145388 -0.000095023
0.32 4.73074 0.144499 -0.0000519813
0.32 4.87471 0.143415 -0.000027889
0.32 5.0175 0.142138 -0.0000146984
0.32 5.15892 0.140668 0
0.32 5.29878 0.139009 0
0.32 5.43688 0.137162 0
0.32 5.57304 0.13513 0
0.32 5.70708 0.132916 0
0.32 5.83881 0.130522 0
0.32 5.96806 0.127952 0
0.32 6.09466 0.125209 0
0.32 6.21842 0.122297 0
0.32 6.33919 0.11922 0
0.32 6.45681 0.115982 0
0.32 6.57111 0.112588 0
0.32 6.68193 0.109041 0
0.32 6.78914 0.105347 0
0.32 6.89258 0.101511 0
0.32 6.99212 0.0975386 0
0.32 7.08761 0.093434 0
0.32 7.17894 0.0892032 0
0.32 7.26598 0.0848521 0
0.32 7.34861 0.0803864 0
0.32 7.42672 0.0758122 0
0.32 7.5002 0.0711356 0
0.32 7.56896 0.066363 0
0.32 7.6329 0.0615009 0
0.32 7.69193 0.0565557 0
0.32 7.74598 0.0515341 0
0.32 7.79498 0.046443 0
0.32 7.83885 0.0412892 0
0.32 7.87753 0.0360797 0
0.32 7.91099 0.0308214 0
0.32 7.93916 0.0255216 0
0.32 7.96202 0.0201874 0
0.32 7.97953 0.014826 0
0.32 7.99167 0.00944533 0
0.32 7.99842 0.00405989 0
0.36 -7.99842 0.00405989 0
0.36 -7.99167 0.00944533 0
0.36 -7.97953 0.014826 0
0.36 -7.96202 0.0201874 0
0.36 -7.93916 0.0255216 0
0.36 -7.91099 0.0308214 0
0.36 -7.87753 0.0360797 0
0.36 -7.83885 0.0412892 0
0.36 -7.79498 0.046443 0
0.36 -7.74598 0.0515341 0
0.36 -7.69193 0.0565557 0
0.36 -7.6329 0.0615009 0
0.36 -7.56896 0.066363 0
0.36 -7.5002 0.0711356 0
0.36 -7.42672 0.0758122 0
0.36 -7.34861 0.0803864 0
0.36 -7.26598 0.0848521 0
0.36 -7.17894 0.0892032 0
0.36 -7.08761 0.093434 0
0.36 -6.99212 0.0975386 0
0.36 -6.89258 0.101511 0
0.36 -6.78914 0.105347 0
0.36 -6.68193 0.109041 0
0.36 -6.57111 0.112588 0
0.36 -6.45681 0.115982 0
0.36 -6.33919 0.11922 0
0.36 -6.21842 0.122297 0
0.36 -6.09466 0.125209 0
0.36 -5.96806 0.127952 0
0.36 -5.83881 0.130522 0
0.36 -5.70708 0.132916 0
0.36 -5.57304 0.13513 0
0.36 -5.43688 0.137162 0
0.36 -5.29878 0.139009 0
0.36 -5.15892 0.140668 0
0.36 -5.0175 0.142138 0.0000140587
0.36 -4.87471 0.143415 0.0000266603
0.36 -4.73074 0.144499 0.0000496651
0.36 -4.58578 0.145388 0.0000907448
0.36 -4.44003 0.146081 0.00016238
0.36 -4.29368 0.146576 0.000284169
0.36 -4.14694 0.146873 0.000485718
0.36 -4. 0.146973 0.000809871
0.36 -3.85306 0.146873 0.00131573
0.36 -3.70632 0.146576 0.00208049
0.36 -3.55997 0.146081 0.00319857
0.36 -3.41422 0.145388 0.00477647
0.36 -3.26926 0.144499 0.00692137
0.36 -3.12529 0.143415 0.00972265
0.36 -2.9825 0.142138 0.0132262
0.36 -2.84108 0.140668 0.0174038
0.36 -2.70122 0.139009 0.0221226
0.36 -2.56312 0.137162 0.0271203
0.36 -2.42696 0.13513 0.0319948
0.36 -2.29292 0.132916 0.0362149
0.36 -2.16119 0.130522 0.0391564
0.36 -2.03194 0.127952 0.0401631
0.36 -1.90534 0.125209 0.0386276
0.36 -1.78158 0.122297 0.0340799
0.36 -1.66081 0.11922 0.0262705
0.36 -1.54319 0.115982 0.0152333
0.36 -1.42889 0.112588 0.0013162
0.36 -1.31807 0.109041 -0.0148261
0.36 -1.21086 0.105347 -0.0322773
0.36 -1.10742 0.101511 -0.0499355
0.36 -1.00788 0.0975386 -0.0666086
0.36 -0.912386 0.093434 -0.0811155
0.36 -0.821057 0.0892032 -0.0923815
0.36 -0.73402 0.0848521 -0.0995178
0.36 -0.651391 0.0803864 -0.101881
0.36 -0.573283 0.0758122 -0.0991141
0.36 -0.499801 0.0711356 -0.0911694
0.36 -0.431044 0.066363 -0.0783278
0.36 -0.367105 0.0615009 -0.0612138
0.36 -0.30807 0.0565557 -0.0408088
0.36 -0.254019 0.0515341 -0.0184474
0.36 -0.205025 0.046443 0.0042461
0.36 -0.161154 0.0412892 0.0255502
0.36 -0.122465 0.0360797 0.0440258
0.36 -0.0890108 0.0308214 0.0589894
