27 54
4 19 0.00975900072948533
4 30 0.00959166376991051
4 43 -0.0396846662775002
4 29 0.00426471929765966
4 42 0.00421991861535423
4 41 0.00242119667978324
5 2 0.104328106191460
5 7 -0.456773439802099
5 10 0.886226925452758
5 14 -0.684572462039128
5 23 0.319628367778619
5 34 -0.254818352381006
5 47 0.232526531093417
5 1 0.0401559067957889
5 6 -0.0650600048632355
5 13 0.0931037905306382
5 22 -0.122977464562104
5 33 0.154359737082542
5 46 -0.187055200497410
5 5 -0.0359165349174119
5 12 0.0139414296135505
5 21 0.0111303213096245
5 32 -0.0435222196052278
5 45 0.0832997605125254
5 11 0.00415653124259033
5 20 0.00286011892919225
5 31 0.00258112553804758
5 44 -0.0195830038781391
5 30 0.00140228867607186
5 43 0.000543263781907257
5 29 -0.000233527732673214
5 42 0.000893071849399349
5 41 -0.000224366188171498
6 2 0.0731925054711400
6 7 -0.0140859042454753
6 14 0.0192879187452615
6 23 -0.0515491311776452
6 34 0.104599793968000
6 47 -0.175794664892156
6 1 -0.169030850945703
6 6 0.0586845597326964
6 13 0.0270281238808668
6 22 -0.0880369015342205
6 33 0.117073226447712
6 46 -0.108517602133599
6 5 -0.226778683805536
6 12 0.231477985612302
6 21 -0.176161941038720
6 32 0.0918139652414163
6 45 -0.00383212087178104
6 11 -0.589043961955002
6 15 0.886226925452758
6 20 -0.423381461249238
6 31 -0.00197543606637817
6 44 0.0670734925771290
6 19 0.393148040448174
6 30 -0.147293145004268
6 43 0.0262557980078088
6 29 0.104526024129556
6 42 -0.0861257248923456
6 41 0.0530459950482909
7 2 -0.0957427107756338
7 7 0.0351763235340724
7 14 0.0206430705961193
7 23 -0.0919515447400781
7 34 0.179796688571788
7 47 -0.283813216553592
7 1 0.0703526470681448
7 6 -0.146551263137759
7 13 0.205703790890632
7 22 -0.232414994778693
7 33 0.219272700864694
7 46 -0.161158211650267
7 5 0.00449466574975495
7 12 -0.450121736780260
7 16 0.886226925452758
7 21 -0.580771191102395
7 32 0.101311700425946
7 45 0.0601533128982235
7 11 -0.157087258956310
7 20 0.189698078309555
7 31 -0.172427074220604
7 44 0.108342520173628
7 19 0.0554161309633537
7 30 0.0374976690303371
7 43 -0.0861144563183824
7 29 0.0110467170995589
7 42 0.0149415547127611
7 41 0.00468896348039409
8 2 0.0682014165751841
8 7 -0.0935182522696413
8 14 0.137490782717558
8 23 -0.190934876377658
8 34 0.252528143136599
8 47 -0.321714183102627
8 1 0.00787522124375927
8 6 0.0546827858822109
8 13 -0.437590107520026
8 17 0.886226925452758
8 22 -0.662010785803513
8 33 0.233179567335371
8 46 -0.0797183337813975
8 5 0.0352190600777923
8 12 -0.0820241788233164
8 21 0.126167897569586
8 32 -0.156084586340677
8 45 0.162025219495737
8 11 -0.0448339563582861
8 20 0.0190711259945774
8 31 0.0190975592185244
8 44 -0.0644842269409844
8 19 0.00768542898627051
8 30 0.00341014180019076
8 43 0.00593088215859672
8 29 0.000686978345691807
8 42 0.00148200291888771
8 41 0.0000440018296798808
9 2 -0.0260047462993390
9 7 0.0807562997428273
9 14 -0.436713591096992
9 18 0.886226925452758
9 23 -0.713453213453213
9 34 0.360885416734445
9 47 -0.310993392220790
9 1 -0.0136489520692103
9 6 0.0284320668746408
9 13 -0.0501969196868681
9 22 0.0790501807341761
9 33 -0.115332245792267
9 46 0.159357246513096
9 5 0.0183119907890343
9 12 -0.0152690729511960
9 21 0.00756636989136081
9 32 0.00917244785664963
9 45 -0.0374419018242917
9 11 -0.00800587098246507
9 20 0.00149063234396562
9 31 0.00111659158221431
9 44 0.00230594742379242
9 19 0.00111000111000111
9 30 -0.0000444860734668167
9 43 0.000478734691329474
9 29 0.000185210293171249
9 42 -0.000119864998719033
9 41 0.0000889721469336333
10 2 0.0520156486610299
10 7 -0.0120124995026075
10 14 0.00822439618699711
10 34 -0.0283827740058889
10 47 0.0889345218323780
10 1 -0.120124995026075
10 6 0.0305838870920598
10 13 -0.00256107349917732
10 22 0.0225234365673890
10 33 -0.0748802872341442
10 46 0.138098786777510
10 5 -0.139675980431066
10 12 0.0569972441261115
10 21 0.0415533681968212
10 32 -0.106523347433839
10 45 0.114381528103500
10 11 -0.216353658116367
10 20 0.242817748905786
10 31 -0.175765936450701
10 44 0.0683028828228933
10 19 -0.573254657989464
10 24 0.886226925452758
10 30 -0.414942498871285
10 43 -0.0149754992473737
10 29 0.406998574585217
10 42 -0.147656906503574
10 41 0.111483600731967
11 2 -0.0640588428988173
11 7 0.0176387091683054
11 14 -0.00233736747502114
11 23 0.0145760471308634
11 34 -0.0649150240701493
11 47 0.164288325984387
11 1 0.0625889680165676
11 6 -0.0771737023265071
11 13 0.0407598936958404
11 22 0.0376956284645236
11 33 -0.135961457102164
11 46 0.225800987900914
11 5 0.0269727960644003
11 12 -0.146577356125260
11 21 0.232201799697681
11 32 -0.251592152915539
11 45 0.195042887614066
11 11 -0.0168442915769752
11 20 -0.433423473040314
11 25 0.886226925452758
11 31 -0.566607707846496
11 44 0.0614822791760533
11 19 -0.158309753790825
11 30 0.207658293464156
11 43 -0.180046326172679
11 29 0.0613948133224068
11 42 0.0444948694923402
11 41 0.0125227312010427
12 2 0.0484262076069644
12 7 -0.0387611800877393
12 14 0.0198382171033733
12 23 0.0227892403928435
12 34 -0.0960878743819946
12 47 0.206052675438494
12 1 -0.00508343345412975
12 6 0.0482400348938177
12 13 -0.112578858055774
12 22 0.183321318939554
12 33 -0.243467466564448
12 46 0.274138883527875
12 5 0.0227338055250614
12 12 0.0300029485315208
12 21 -0.422986098809474
12 26 0.886226925452758
12 32 -0.644235942095303
12 45 0.170623472196845
12 11 0.0247307115668210
12 20 -0.0894311366788926
12 31 0.147721125202810
12 44 -0.173674923496333
12 19 -0.0496092307871424
12 30 0.0231839968479167
12 43 0.0254231142533705
12 29 0.0104356828811170
12 42 0.00400914421153030
12 41 0.00127813765164625
13 2 -0.0236503336221861
13 7 0.0423290320979002
13 14 -0.0755368108856580
13 23 0.122927307532218
13 34 -0.186200749900192
13 47 0.267169774667811
13 1 -0.00858284521800742
13 6 -0.000252832701420345
13 13 0.0561852881748712
13 22 -0.423973047303162
13 27 0.886226925452758
13 33 -0.694545851799485
13 46 0.282638258953903
13 5 -0.00244259595335937
13 12 0.0271795154026871
13 21 -0.0635834648206296
13 32 0.107050997148081
13 45 -0.148961996350954
13 11 0.0186565865412564
13 20 -0.0212404607320561
13 31 0.0115534638840846
13 44 0.0148648961446583
13 19 -0.0119929080519237
13 30 0.00281521120484066
13 43 0.00166941388517336
13 29 0.00181050828426382
13 42 0.000140159166057428
13 41 0.000259396154375562
14 2 0.00681770329745109
14 7 -0.0217248117955580
14 14 0.0763288188465638
14 23 -0.427676952120370
14 28 0.886226925452758
14 34 -0.730076858963835
14 47 0.388312775490193
14 1 0.00423898766742595
14 6 -0.0107924849592750
14 13 0.0227068495838600
14 22 -0.0415950664866172
14 33 0.0692525350495052
14 46 -0.107559574958906
14 5 -0.00758293166411816
14 12 0.00932078246482841
14 21 -0.00963461288643247
14 32 0.00517265591480982
14 45 0.00745996839358524
14 11 0.00570409982174688
14 20 -0.00332115766252296
14 31 0.000916496650829288
14 44 0.000568718155331022
14 19 -0.00206841418693446
14 30 0.000384878357475517
14 43 0.0000191162285154816
14 29 0.000172563610301849
14 42 0.0000652676946130743
15 2 0.0399181490641616
15 7 -0.00987718033189084
15 14 0.00595094991955528
15 23 -0.00337369935224633
15 34 0.00560100139920988
15 47 -0.0263252482536341
15 1 -0.0921870164309812
15 6 0.0198130661740758
15 13 -0.00463280822913188
15 22 0.00707864590452177
15 33 0.00437829042711466
15 46 -0.0503751787662751
15 5 -0.100123411471531
15 12 0.0278907008450451
15 21 0.00325121120333442
15 32 0.0257723202005059
15 45 -0.0915413032914378
15 11 -0.134409586857305
15 20 0.0602013301436269
15 31 0.0510675593165286
15 44 -0.117999430751427
15 19 -0.210390317700086
15 30 0.252481109023977
15 43 -0.174930642873118
15 29 -0.562477610536035
15 35 0.886226925452758
15 42 -0.407641427146089
15 41 0.416871883060288
16 2 -0.0472317909314486
16 7 0.0116868373751057
16 14 -0.00362731519186926
16 23 0.00399181490641616
16 34 0.00347138745307391
16 47 -0.0426849181644512
16 1 0.0545385744171600
16 6 -0.0486895902509068
16 13 0.0179398231221892
16 22 0.00136346436042900
16 33 0.0223407471018378
16 46 -0.104273354459899
16 5 0.0313590753752659
16 12 -0.0798869943746360
16 21 0.0470609940247960
16 32 0.0512331249150065
16 45 -0.166179049908930
16 11 0.00983891444363846
16 20 -0.146924008597628
16 31 0.251966783216783
16 44 -0.261842510090737
16 19 -0.0282088253386742
16 30 -0.421588421680815
16 36 0.886226925452758
16 43 -0.554606411185562
16 29 -0.157597497749591
16 42 0.220593190385758
16 41 0.0662869537963826
17 2 0.0366156690920726
17 7 -0.0209513158139480
17 14 0.00734018998135761
17 23 0.000967059016340520
17 34 0.0107033819320331
17 47 -0.0623246968752746
17 1 -0.0105700332034332
17 6 0.0377458040378637
17 13 -0.0510667954992821
17 22 0.0293507171988190
17 33 0.0371800120436941
17 46 -0.144872110883033
17 5 0.0121553037089005
17 12 0.0363478112957206
17 21 -0.121795029430515
17 32 0.213523502175134
17 45 -0.272105118531447
17 11 0.0226635493252540
17 20 0.0146268859357378
17 31 -0.411541058184959
17 37 0.886226925452758
17 44 -0.629594593255559
17 19 0.0162097511310411
17 30 -0.0930175468692181
17 43 0.163367898557244
17 29 -0.0523463565036829
17 42 0.0266284772318841
17 41 0.0126638855193375
18 2 -0.0200753069836046
18 7 0.0249038775496852
18 14 -0.0265087320158648
18 23 0.0145592895354470
18 34 0.0209357464696759
18 47 -0.0915418489937774
18 1 -0.00438558849931564
18 6 -0.00884557946078083
18 13 0.0419752977280943
18 22 -0.0962480047439093
18 33 0.166890159112076
18 46 -0.242510815123595
18 5 -0.00692457144083801
18 12 0.00961412980737326
18 21 0.0390145628665085
18 32 -0.413336939232722
18 38 0.886226925452758
18 45 -0.678754665039053
18 11 0.00434496471247110
18 20 0.0231239436669666
18 31 -0.0706641526658530
18 44 0.126032156030827
18 19 0.0166610242452885
18 30 -0.0250211441879276
18 43 0.0147576647896322
18 29 -0.0147088125707092
18 42 0.00401183697494957
18 41 0.00245564445424522
19 2 0.00764719048202205
19 7 -0.0169245786861358
19 14 0.0354677247823809
19 23 -0.0661116726280577
19 34 0.112763695371761
19 47 -0.179857655294439
19 1 0.00392453998519091
19 6 -0.00476886112585420
19 13 -0.00517717243029281
19 22 0.0581322485306404
19 33 -0.417565485955266
19 39 0.886226925452758
19 46 -0.714160568243849
19 5 -0.00263266145619087
19 12 -0.00579075993853724
19 21 0.0238227085337721
19 32 -0.0537195127958992
19 45 0.0944400930708810
19 11 -0.00487474178407596
19 20 0.0111111892826796
19 31 -0.0142068264143533
19 44 0.00824898095587277
19 19 0.00718117285844483
19 30 -0.00532436439827506
19 43 0.00167247882189468
19 29 -0.00335502003704216
19 42 0.000669723090886159
19 41 0.000345364177185409
20 2 -0.00180932883162083
20 7 0.00626769892793302
20 14 -0.0211813637335808
20 23 0.0742025841210012
20 34 -0.422254875951109
20 40 0.886226925452758
20 47 -0.741133852818433
20 1 -0.00125353978558660
20 6 0.00377179507042212
20 13 -0.00922031751922262
20 22 0.0192731742033940
20 33 -0.0360745365191017
20 46 0.0622331307657661
20 5 0.00280300017307216
20 12 -0.00449714027627253
20 21 0.00644873244252085
20 32 -0.00704965053470710
20 45 0.00396447379218892
20 11 -0.00298433498488057
20 20 0.00273208497960283
20 31 -0.00200996842270392
20 44 0.000635344784977763
20 19 0.00177382787388689
20 30 -0.000821218918873411
20 43 0.000189940448943281
20 29 -0.000500093561643693
20 42 0.0000570444463415497
20 41 0.0000441251956409594
21 2 0.0321334901436366
21 7 -0.00824545741530256
21 14 0.00475816354241532
21 23 -0.00301752843490792
21 34 0.00250484397414095
21 1 -0.0742091167377230
21 6 0.0143133941379483
21 13 -0.00452041052817134
21 22 0.00478531010709524
21 33 -0.00269229263057287
21 46 0.00849433919443340
21 5 -0.0774370938020242
21 12 0.0171079139458334
21 21 -0.000940302227623212
21 32 0.00636548946756568
21 45 0.00897282528914324
21 11 -0.0971754691737747
21 20 0.0292048776450916
21 31 0.00682802952405947
21 44 0.0291209751860746
21 19 -0.131449286297798
21 30 0.0638446339643084
21 43 0.0580351978888378
21 29 -0.206034645182464
21 42 0.260348061793204
21 41 -0.554468083785746
21 48 0.886226925452758
22 2 -0.0369496326050794
22 7 0.00878412719511781
22 14 -0.00345298242616493
22 23 0.00275542404766221
22 34 -0.00142803205195157
22 47 0.00486643534626272
22 1 0.0476852619163538
22 6 -0.0338855063174948
22 13 0.0105487324513058
22 22 -0.00183749599489709
22 33 0.00479271329622894
22 46 0.00825434583136003
22 5 0.0310529173161315
22 12 -0.0512985073190156
22 21 0.0200823313650058
22 32 0.00471564389325852
22 45 0.0291322315794443
22 11 0.0183209482042278
22 20 -0.0826525421938579
22 31 0.0529802519612443
22 44 0.0621865811924004
22 19 -0.000577326943319702
22 30 -0.146655566387456
22 43 0.267409349287573
22 29 -0.0350702564226272
22 42 -0.412511315807037
22 49 0.886226925452758
22 41 -0.156249081926631
23 2 0.0289567486443776
23 7 -0.0131816471463884
23 14 0.00403340873323973
23 23 -0.000705949595766344
23 34 0.00173631782791974
23 47 0.00423911427813396
23 1 -0.0128601435574521
23 6 0.0295670121554333
23 13 -0.0284069216663741
23 22 0.0107244411452324
23 33 0.00288845258828024
23 46 0.0184324389879678
23 5 0.00536781563637552
23 12 0.0322175544723393
23 21 -0.0591632966136653
23 32 0.0369894359102122
23 45 0.0493600960300780
23 11 0.0161132698311376
23 20 0.0270341518299152
23 31 -0.126799096533920
23 44 0.235906959167094
23 19 0.0197934819993916
23 30 0.00424882322794122
23 43 -0.402277157919984
23 50 0.886226925452758
23 29 0.00969330229562985
23 42 -0.0947790259754279
23 41 -0.0539572321406855
24 2 -0.0169661114247763
24 7 0.0160326238731154
24 14 -0.0122206320037689
24 23 0.00425879998867916
24 34 0.00152599461868616
24 47 0.00847396596247846
24 1 -0.00150698292279936
24 6 -0.0110452943828712
24 13 0.0289964079405536
24 22 -0.0387838799437112
24 33 0.0231018502873149
24 46 0.0339443409632462
24 5 -0.00696408026304206
24 12 -0.0000968885472181688
24 21 0.0372590218618708
24 32 -0.107544967346816
24 45 0.196870175922867
24 11 -0.00227048547956433
24 20 0.0133243782343835
24 31 0.0265606483073091
24 44 -0.404359736032896
24 51 0.886226925452758
24 19 0.00763928631062833
24 30 0.0188986393766111
24 43 -0.0748281362087252
24 29 0.0141984898934632
24 42 -0.0275734909674632
24 41 -0.0166245156571177
25 2 0.00744123073186111
25 7 -0.0125050007193066
25 14 0.0186148898293439
25 23 -0.0207901583743705
25 34 0.0118600087965284
25 47 0.0186540887891413
25 1 0.00306871183295866
25 6 -0.000852322528608900
25 13 -0.0109423573589915
25 22 0.0384739746057192
25 33 -0.0860960363691875
25 46 0.154287047307285
25 5 0.000182982620316095
25 12 -0.00610831145503045
25 21 0.00359964797371229
25 32 0.0443818662689980
25 45 -0.408885440401844
25 52 0.886226925452758
25 11 -0.00425640081841695
25 20 -0.00148627672025805
25 31 0.0221170427392959
25 44 -0.0606677043414244
25 19 -0.00203643414911682
25 30 0.0112220895757303
25 43 -0.0174174228595356
25 29 0.00752037789961611
25 42 -0.00689414784043527
25 41 -0.00439281795156928
26 2 -0.00236431029216306
26 7 0.00624016083944295
26 14 -0.0150066155630741
26 23 0.0315074409871141
26 34 -0.0597397924054648
26 47 0.104834654142327
26 1 -0.00145367383191569
26 6 0.00285854323667778
26 13 -0.00236978704328680
26 22 -0.00823896235832702
26 33 0.0596034422894795
26 46 -0.413835622847513
26 53 0.886226925452758
26 5 0.00191859577628491
26 12 0.0000451348932107019
26 21 -0.00667638468997831
26 32 0.0214781442870772
26 45 -0.0473089588744411
26 11 0.000444068633255822
26 20 -0.00399456361505825
26 31 0.00835934276203648
26 44 -0.0107324760451478
26 19 -0.00283555074795319
26 30 0.00383255047806889
26 43 -0.00334875060810398
26 29 0.00255616416607129
26 42 -0.00142451586609064
26 41 -0.000892355036684696
27 2 0.000481053496927510
27 7 -0.00183206161654057
27 14 0.00640629491514984
27 23 -0.0209525160787823
27 34 0.0728684203865197
27 47 -0.418577142832904
27 54 0.886226925452758
27 1 0.000359423532400329
27 6 -0.00124785573985303
27 13 0.00347705696419519
27 22 -0.00816939737184914
27 33 0.0169840657313626
27 46 -0.0322244323086788
27 5 -0.000964434541392280
27 12 0.00189951373733184
27 21 -0.00339120718482829
27 32 0.00496432137076445
27 45 -0.00556748902593127
27 11 0.00132693803495751
27 20 -0.00162645781821093
27 31 0.00177892207152027
27 44 -0.00138770995003024
27 19 -0.00109905254799855
27 30 0.000802457140085586
27 43 -0.000462666615423281
27 29 0.000521862507054933
27 42 -0.000193691548937572
27 41 -0.000126518789969698
