20 40
6 14 0.0192879187452615
6 23 -0.0515491311776452
6 34 0.104599793968000
6 1 -0.169030850945703
6 6 0.0586845597326964
6 13 0.0270281238808668
6 22 -0.0880369015342205
6 33 0.117073226447712
6 5 -0.226778683805536
6 12 0.231477985612302
6 21 -0.176161941038720
6 32 0.0918139652414163
6 11 -0.589043961955002
6 15 0.886226925452758
6 20 -0.423381461249238
6 31 -0.00197543606637817
6 19 0.393148040448174
6 30 -0.147293145004268
6 29 0.104526024129556
7 2 -0.0957427107756338
7 7 0.0351763235340724
7 14 0.0206430705961193
7 23 -0.0919515447400781
7 34 0.179796688571788
7 1 0.0703526470681448
7 6 -0.146551263137759
7 13 0.205703790890632
7 22 -0.232414994778693
7 33 0.219272700864694
7 5 0.00449466574975495
7 12 -0.450121736780260
7 16 0.886226925452758
7 21 -0.580771191102395
7 32 0.101311700425946
7 11 -0.157087258956310
7 20 0.189698078309555
7 31 -0.172427074220604
7 19 0.0554161309633537
7 30 0.0374976690303371
7 29 0.0110467170995589
8 2 0.0682014165751841
8 7 -0.0935182522696413
8 14 0.137490782717558
8 23 -0.190934876377658
8 34 0.252528143136599
8 1 0.00787522124375927
8 6 0.0546827858822109
8 13 -0.437590107520026
8 17 0.886226925452758
8 22 -0.662010785803513
8 33 0.233179567335371
8 5 0.0352190600777923
8 12 -0.0820241788233164
8 21 0.126167897569586
8 32 -0.156084586340677
8 11 -0.0448339563582861
8 20 0.0190711259945774
8 31 0.0190975592185244
8 19 0.00768542898627051
8 30 0.00341014180019076
8 29 0.000686978345691807
9 2 -0.0260047462993390
9 7 0.0807562997428273
9 14 -0.436713591096992
9 18 0.886226925452758
9 23 -0.713453213453213
9 34 0.360885416734445
9 1 -0.0136489520692103
9 6 0.0284320668746408
9 13 -0.0501969196868681
9 22 0.0790501807341761
9 33 -0.115332245792267
9 5 0.0183119907890343
9 12 -0.0152690729511960
9 21 0.00756636989136081
9 32 0.00917244785664963
9 11 -0.00800587098246507
9 20 0.00149063234396562
9 31 0.00111659158221431
9 19 0.00111000111000111
9 30 -0.0000444860734668167
9 29 0.000185210293171249
10 2 0.0520156486610299
10 7 -0.0120124995026075
10 14 0.00822439618699711
10 34 -0.0283827740058889
10 1 -0.120124995026075
10 6 0.0305838870920598
10 13 -0.00256107349917732
10 22 0.0225234365673890
10 33 -0.0748802872341442
10 5 -0.139675980431066
10 12 0.0569972441261115
10 21 0.0415533681968212
10 32 -0.106523347433839
10 11 -0.216353658116367
10 20 0.242817748905786
10 31 -0.175765936450701
10 19 -0.573254657989464
10 24 0.886226925452758
10 30 -0.414942498871285
10 29 0.406998574585217
11 2 -0.0640588428988173
11 7 0.0176387091683054
11 14 -0.00233736747502114
11 23 0.0145760471308634
11 34 -0.0649150240701493
11 1 0.0625889680165676
11 6 -0.0771737023265071
11 13 0.0407598936958404
11 22 0.0376956284645236
11 33 -0.135961457102164
11 5 0.0269727960644003
11 12 -0.146577356125260
11 21 0.232201799697681
11 32 -0.251592152915539
11 11 -0.0168442915769752
11 20 -0.433423473040314
11 25 0.886226925452758
11 31 -0.566607707846496
11 19 -0.158309753790825
11 30 0.207658293464156
11 29 0.0613948133224068
12 2 0.0484262076069644
12 7 -0.0387611800877393
12 14 0.0198382171033733
12 23 0.0227892403928435
12 34 -0.0960878743819946
12 1 -0.00508343345412975
12 6 0.0482400348938177
12 13 -0.112578858055774
12 22 0.183321318939554
12 33 -0.243467466564448
12 5 0.0227338055250614
12 12 0.0300029485315208
12 21 -0.422986098809474
12 26 0.886226925452758
12 32 -0.644235942095303
12 11 0.0247307115668210
12 20 -0.0894311366788926
12 31 0.147721125202810
12 19 -0.0496092307871424
12 30 0.0231839968479167
12 29 0.0104356828811170
13 2 -0.0236503336221861
13 7 0.0423290320979002
13 14 -0.0755368108856580
13 23 0.122927307532218
13 34 -0.186200749900192
13 1 -0.00858284521800742
13 6 -0.000252832701420345
13 13 0.0561852881748712
13 22 -0.423973047303162
13 27 0.886226925452758
13 33 -0.694545851799485
13 5 -0.00244259595335937
13 12 0.0271795154026871
13 21 -0.0635834648206296
13 32 0.107050997148081
13 11 0.0186565865412564
13 20 -0.0212404607320561
13 31 0.0115534638840846
13 19 -0.0119929080519237
13 30 0.00281521120484066
13 29 0.00181050828426382
14 2 0.00681770329745109
14 7 -0.0217248117955580
14 14 0.0763288188465638
14 23 -0.427676952120370
14 28 0.886226925452758
14 34 -0.730076858963835
14 1 0.00423898766742595
14 6 -0.0107924849592750
14 13 0.0227068495838600
14 22 -0.0415950664866172
14 33 0.0692525350495052
14 5 -0.00758293166411816
14 12 0.00932078246482841
14 21 -0.00963461288643247
14 32 0.00517265591480982
14 11 0.00570409982174688
14 20 -0.00332115766252296
14 31 0.000916496650829288
14 19 -0.00206841418693446
14 30 0.000384878357475517
14 29 0.000172563610301849
15 2 0.0399181490641616
15 7 -0.00987718033189084
15 14 0.00595094991955528
15 23 -0.00337369935224633
15 34 0.00560100139920988
15 1 -0.0921870164309812
15 6 0.0198130661740758
15 13 -0.00463280822913188
15 22 0.00707864590452177
15 33 0.00437829042711466
15 5 -0.100123411471531
15 12 0.0278907008450451
15 21 0.00325121120333442
15 32 0.0257723202005059
15 11 -0.134409586857305
15 20 0.0602013301436269
15 31 0.0510675593165286
15 19 -0.210390317700086
15 30 0.252481109023977
15 29 -0.562477610536035
15 35 0.886226925452758
16 2 -0.0472317909314486
16 7 0.0116868373751057
16 14 -0.00362731519186926
16 23 0.00399181490641616
16 34 0.00347138745307391
16 1 0.0545385744171600
16 6 -0.0486895902509068
16 13 0.0179398231221892
16 22 0.00136346436042900
16 33 0.0223407471018378
16 5 0.0313590753752659
16 12 -0.0798869943746360
16 21 0.0470609940247960
16 32 0.0512331249150065
16 11 0.00983891444363846
16 20 -0.146924008597628
16 31 0.251966783216783
16 19 -0.0282088253386742
16 30 -0.421588421680815
16 36 0.886226925452758
16 29 -0.157597497749591
17 2 0.0366156690920726
17 7 -0.0209513158139480
17 14 0.00734018998135761
17 23 0.000967059016340520
17 34 0.0107033819320331
17 1 -0.0105700332034332
17 6 0.0377458040378637
17 13 -0.0510667954992821
17 22 0.0293507171988190
17 33 0.0371800120436941
17 5 0.0121553037089005
17 12 0.0363478112957206
17 21 -0.121795029430515
17 32 0.213523502175134
17 11 0.0226635493252540
17 20 0.0146268859357378
17 31 -0.411541058184959
17 37 0.886226925452758
17 19 0.0162097511310411
17 30 -0.0930175468692181
17 29 -0.0523463565036829
18 2 -0.0200753069836046
18 7 0.0249038775496852
18 14 -0.0265087320158648
18 23 0.0145592895354470
18 34 0.0209357464696759
18 1 -0.00438558849931564
18 6 -0.00884557946078083
18 13 0.0419752977280943
18 22 -0.0962480047439093
18 33 0.166890159112076
18 5 -0.00692457144083801
18 12 0.00961412980737326
18 21 0.0390145628665085
18 32 -0.413336939232722
18 38 0.886226925452758
18 11 0.00434496471247110
18 20 0.0231239436669666
18 31 -0.0706641526658530
18 19 0.0166610242452885
18 30 -0.0250211441879276
18 29 -0.0147088125707092
19 2 0.00764719048202205
19 7 -0.0169245786861358
19 14 0.0354677247823809
19 23 -0.0661116726280577
19 34 0.112763695371761
19 1 0.00392453998519091
19 6 -0.00476886112585420
19 13 -0.00517717243029281
19 22 0.0581322485306404
19 33 -0.417565485955266
19 39 0.886226925452758
19 5 -0.00263266145619087
19 12 -0.00579075993853724
19 21 0.0238227085337721
19 32 -0.0537195127958992
19 11 -0.00487474178407596
19 20 0.0111111892826796
19 31 -0.0142068264143533
19 19 0.00718117285844483
19 30 -0.00532436439827506
19 29 -0.00335502003704216
20 2 -0.00180932883162083
20 7 0.00626769892793302
20 14 -0.0211813637335808
20 23 0.0742025841210012
20 34 -0.422254875951109
20 40 0.886226925452758
20 1 -0.00125353978558660
20 6 0.00377179507042212
20 13 -0.00922031751922262
20 22 0.0192731742033940
20 33 -0.0360745365191017
20 5 0.00280300017307216
20 12 -0.00449714027627253
20 21 0.00644873244252085
20 32 -0.00704965053470710
20 11 -0.00298433498488057
20 20 0.00273208497960283
20 31 -0.00200996842270392
20 19 0.00177382787388689
20 30 -0.000821218918873411
20 29 -0.000500093561643693
