#x points: 24 #c points: 120
xloc: cloc: weight: f
0.16 4.10384 0.207632 -0.00063872
0.16 4.31124 0.207072 -0.000298865
0.16 4.5178 0.205954 -0.000133503
0.16 4.72296 0.204281 -0.0000571476
0.16 4.92617 0.202057 -0.0000235383
0.16 5.12689 0.199288 0
0.16 5.32457 0.195982 0
0.16 5.51868 0.192148 0
0.16 5.70869 0.187796 0
0.16 5.8941 0.182938 0
0.16 6.07441 0.177586 0
0.16 6.24912 0.171756 0
0.16 6.41776 0.165462 0
0.16 6.57989 0.158723 0
0.16 6.73507 0.151555 0
0.16 6.88287 0.14398 0
0.16 7.0229 0.136016 0
0.16 7.15477 0.127685 0
0.16 7.27815 0.11901 0
0.16 7.39269 0.110014 0
0.16 7.49808 0.100722 0
0.16 7.59404 0.0911581 0
0.16 7.68031 0.0813485 0
0.16 7.75667 0.0713196 0
0.16 7.82289 0.0610985 0
0.16 7.87881 0.0507127 0
0.16 7.92427 0.0401902 0
0.16 7.95915 0.0295597 0
0.16 7.98336 0.0188509 0
0.16 7.99684 0.00810725 0
0.2 -7.99684 0.00810725 0
0.2 -7.98336 0.0188509 0
0.2 -7.95915 0.0295597 0
0.2 -7.92427 0.0401902 0
0.2 -7.87881 0.0507127 0
0.2 -7.82289 0.0610985 0
0.2 -7.75667 0.0713196 0
0.2 -7.68031 0.0813485 0
0.2 -7.59404 0.0911581 0
0.2 -7.49808 0.100722 0
0.2 -7.39269 0.110014 0
0.2 -7.27815 0.11901 0
0.2 -7.15477 0.127685 0
0.2 -7.0229 0.136016 0
0.2 -6.88287 0.14398 0
0.2 -6.73507 0.151555 0
0.2 -6.57989 0.158723 0
0.2 -6.41776 0.165462 0
0.2 -6.24912 0.171756 0
0.2 -6.07441 0.177586 0
0.2 -5.8941 0.182938 0
0.2 -5.70869 0.187796 0
0.2 -5.51868 0.192148 0
0.2 -5.32457 0.195982 0
0.2 -5.12689 0.199288 0
0.2 -4.92617 0.202057 0.0000236608
0.2 -4.72296 0.204281 0.0000575146
0.2 -4.5178 0.205954 0.000134556
0.2 -4.31124 0.207072 0.000301753
0.2 -4.10384 0.207632 0.000646282
0.2 -3.89616 0.207632 0.00131753
0.2 -3.68876 0.207072 0.00254888
0.2 -3.4822 0.205954 0.00466655
0.2 -3.27704 0.204281 0.00806479
0.2 -3.07383 0.202057 0.0131244
0.2 -2.87311 0.199288 0.0200613
0.2 -2.67543 0.195982 0.0287201
0.2 -2.48132 0.192148 0.038366
0.2 -2.29131 0.187796 0.0475645
0.2 -2.1059 0.182938 0.0542397
0.2 -1.92559 0.177586 0.0559608
0.2 -1.75088 0.171756 0.0504237
0.2 -1.58224 0.165462 0.0360067
0.2 -1.42011 0.158723 0.0122327
0.2 -1.26493 0.151555 -0.0200131
0.2 -1.11713 0.14398 -0.0585759
0.2 -0.977105 0.136016 -0.100399
0.2 -0.845225 0.127685 -0.142041
0.2 -0.72185 0.11901 -0.180194
0.2 -0.607312 0.110014 -0.212058
0.2 -0.50192 0.100722 -0.235509
0.2 -0.405959 0.0911581 -0.249025
0.2 -0.319686 0.0813485 -0.251396
0.2 -0.243335 0.0713196 -0.241234
0.2 -0.177111 0.0610985 -0.216309
0.2 -0.121193 0.0507127 -0.172903
0.2 -0.0757312 0.0401902 -0.106454
0.2 -0.0408484 0.0295597 -0.0197498
0.2 -0.0166379 0.0188509 0.0500881
0.2 -0.00315951 0.00810725 0.0695953
0.2 0.00315951 0.00810725 0.0828323
0.2 0.0166379 0.0188509 0.206145
0.2 0.0408484 0.0295597 0.311459
0.2 0.0757312 0.0401902 0.363714
0.2 0.121193 0.0507127 0.388517
0.2 0.177111 0.0610985 0.398157
0.2 0.243335 0.0713196 0.397225
0.2 0.319686 0.0813485 0.387162
0.2 0.405959 0.0911581 0.368216
0.2 0.50192 0.100722 0.340392
0.2 0.607312 0.110014 0.304013
0.2 0.72185 0.11901 0.260075
0.2 0.845225 0.127685 0.210453
0.2 0.977105 0.136016 0.157891
0.2 1.11713 0.14398 0.105784
0.2 1.26493 0.151555 0.0577375
0.2 1.42011 0.158723 0.0169956
0.2 1.58224 0.165462 -0.0141259
0.2 1.75088 0.171756 -0.0346468
0.2 1.92559 0.177586 -0.045036
0.2 2.1059 0.182938 -0.0469934
0.2 2.29131 0.187796 -0.0429711
0.2 2.48132 0.192148 -0.0355886
0.2 2.67543 0.195982 -0.0271207
0.2 2.87311 0.199288 -0.0191852
0.2 3.07383 0.202057 -0.0126683
0.2 3.27704 0.204281 -0.00783918
0.2 3.4822 0.205954 -0.00456051
0.2 3.68876 0.207072 -0.0025015
0.2 3.89616 0.207632 -0.00129738
0.2 4.10384 0.207632 -0.000638123
0.2 4.31124 0.207072 -0.000298599
0.2 4.5178 0.205954 -0.00013339
0.2 4.72296 0.204281 -0.0000571014
0.2 4.92617 0.202057 -0.00002352
0.2 5.12689 0.199288 0
0.2 5.32457 0.195982 0
0.2 5.51868 0.192148 0
0.2 5.70869 0.187796 0
0.2 5.8941 0.182938 0
0.2 6.07441 0.177586 0
0.2 6.24912 0.171756 0
0.2 6.41776 0.165462 0
0.2 6.57989 0.158723 0
0.2 6.73507 0.151555 0
0.2 6.88287 0.14398 0
0.2 7.0229 0.136016 0
0.2 7.15477 0.127685 0
0.2 7.27815 0.11901 0
0.2 7.39269 0.110014 0
0.2 7.49808 0.100722 0
0.2 7.59404 0.0911581 0
0.2 7.68031 0.0813485 0
0.2 7.75667 0.0713196 0
0.2 7.82289 0.0610985 0
0.2 7.87881 0.0507127 0
0.2 7.92427 0.0401902 0
0.2 7.95915 0.0295597 0
0.2 7.98336 0.0188509 0
0.2 7.99684 0.00810725 0
0.24 -7.99684 0.00810725 0
0.24 -7.98336 0.0188509 0
0.24 -7.95915 0.0295597 0
0.24 -7.92427 0.0401902 0
0.24 -7.87881 0.0507127 0
0.24 -7.82289 0.0610985 0
0.24 -7.75667 0.0713196 0
0.24 -7.68031 0.0813485 0
0.24 -7.59404 0.0911581 0
0.24 -7.49808 0.100722 0
0.24 -7.39269 0.110014 0
0.24 -7.27815 0.11901 0
0.24 -7.15477 0.127685 0
0.24 -7.0229 0.136016 0
0.24 -6.88287 0.14398 0
0.24 -6.73507 0.151555 0
0.24 -6.57989 0.158723 0
0.24 -6.41776 0.165462 0
0.24 -6.24912 0.171756 0
0.24 -6.07441 0.177586 0
0.24 -5.8941 0.182938 0
0.24 -5.70869 0.187796 0
0.24 -5.51868 0.192148 0
0.24 -5.32457 0.195982 0
0.24 -5.12689 0.199288 0
0.24 -4.92617 0.202057 0.0000236809
0.24 -4.72296 0.204281 0.0000575654
0.24 -4.5178 0.205954 0.00013468
0.24 -4.31124 0.207072 0.000302044
0.24 -4.10384 0.207632 0.000646936
0.24 -3.89616 0.207632 0.00131893
0.24 -3.68876 0.207072 0.00255174
0.24 -3.4822 0.205954 0.00467207
0.24 -3.27704 0.204281 0.00807489
0.24 -3.07383 0.202057 0.0131418
0.24 -2.87311 0.199288 0.0200896
0.24 -2.67543 0.195982 0.0287632
0.24 -2.48132 0.192148 0.0384274
0.24 -2.29131 0.187796 0.0476456
0.24 -2.1059 0.182938 0.0543376
0.24 -1.92559 0.177586 0.0560664
0.24 -1.75088 0.171756 0.0505192
0.24 -1.58224 0.165462 0.0360645
0.24 -1.42011 0.158723 0.0122144
0.24 -1.26493 0.151555 -0.0201557
0.24 -1.11713 0.14398 -0.0589002
0.24 -0.977105 0.136016 -0.10097
0.24 -0.845225 0.127685 -0.142931
0.24 -0.72185 0.11901 -0.181482
0.24 -0.607312 0.110014 -0.213835
0.24 -0.50192 0.100722 -0.237882
0.24 -0.405959 0.0911581 -0.252127
0.24 -0.319686 0.0813485 -0.2554
0.24 -0.243335 0.0713196 -0.246359
0.24 -0.177111 0.0610985 -0.222816
0.24 -0.121193 0.0507127 -0.181004
0.24 -0.0757312 0.0401902 -0.115929
0.24 -0.0408484 0.0295597 -0.0288451
0.24 -0.0166379 0.0188509 0.044534
0.24 -0.00315951 0.00810725 0.0650332
0.24 0.00315951 0.00810725 0.074869
0.24 0.0166379 0.0188509 0.179479
0.24 0.0408484 0.0295597 0.289789
0.24 0.0757312 0.0401902 0.348894
0.24 0.121193 0.0507127 0.378273
0.24 0.177111 0.0610985 0.390846
0.24 0.243335 0.0713196 0.391868
0.24 0.319686 0.0813485 0.38317
0.24 0.405959 0.0911581 0.365224
0.24 0.50192 0.100722 0.338161
0.24 0.607312 0.110014 0.302376
0.24 0.72185 0.11901 0.258911
0.24 0.845225 0.127685 0.209664
0.24 0.977105 0.136016 0.157397
0.24 1.11713 0.14398 0.105514
0.24 1.26493 0.151555 0.0576303
0.24 1.42011 0.158723 0.016998
0.24 1.58224 0.165462 -0.0140584
0.24 1.75088 0.171756 -0.0345488
0.24 1.92559 0.177586 -0.0449321
0.24 2.1059 0.182938 -0.0468991
0.24 2.29131 0.187796 -0.042894
0.24 2.48132 0.192148 -0.0355306
0.24 2.67543 0.195982 -0.0270803
0.24 2.87311 0.199288 -0.0191588
0.24 3.07383 0.202057 -0.0126521
0.24 3.27704 0.204281 -0.00782982
0.24 3.4822 0.205954 -0.00455541
0.24 3.68876 0.207072 -0.00249887
0.24 3.89616 0.207632 -0.00129609
0.24 4.10384 0.207632 -0.000637521
0.24 4.31124 0.207072 -0.000298332
0.24 4.5178 0.205954 -0.000133276
0.24 4.72296 0.204281 -0.0000570548
0.24 4.92617 0.202057 -0.0000235017
0.24 5.12689 0.199288 0
0.24 5.32457 0.195982 0
0.24 5.51868 0.192148 0
0.24 5.70869 0.187796 0
0.24 5.8941 0.182938 0
0.24 6.07441 0.177586 0
0.24 6.24912 0.171756 0
0.24 6.41776 0.165462 0
0.24 6.57989 0.158723 0
0.24 6.73507 0.151555 0
0.24 6.88287 0.14398 0
0.24 7.0229 0.136016 0
0.24 7.15477 0.127685 0
0.24 7.27815 0.11901 0
0.24 7.39269 0.110014 0
0.24 7.49808 0.100722 0
0.24 7.59404 0.0911581 0
0.24 7.68031 0.0813485 0
0.24 7.75667 0.0713196 0
0.24 7.82289 0.0610985 0
0.24 7.87881 0.0507127 0
0.24 7.92427 0.0401902 0
0.24 7.95915 0.0295597 0
0.24 7.98336 0.0188509 0
0.24 7.99684 0.00810725 0
0.28 -7.99684 0.00810725 0
0.28 -7.98336 0.0188509 0
0.28 -7.95915 0.0295597 0
