#x points: 24 #c points: 60
xloc: cloc: weight: f
0.24 -0.92889 0.263897 -0.116198
0.24 -0.681737 0.229973 -0.193345
0.24 -0.469758 0.193611 -0.243636
0.24 -0.2952 0.155197 -0.254017
0.24 -0.159913 0.115139 -0.212848
0.24 -0.0653275 0.0738659 -0.0942209
0.24 -0.0124261 0.0318728 0.0529717
0.24 0.0124261 0.0318728 0.146469
0.24 0.0653275 0.0738659 0.336761
0.24 0.159913 0.115139 0.388546
0.24 0.2952 0.155197 0.38683
0.24 0.469758 0.193611 0.347921
0.24 0.681737 0.229973 0.274514
0.24 0.92889 0.263897 0.176269
0.24 1.2086 0.295024 0.0749048
0.24 1.5179 0.323024 -0.00312399
0.24 1.8535 0.347599 -0.0418255
0.24 2.21186 0.36849 -0.0451566
0.24 2.58918 0.385475 -0.0308279
0.24 2.98145 0.398374 -0.0154306
0.24 3.38452 0.40705 -0.00593673
0.24 3.79411 0.411411 -0.00180213
0.24 4.20589 0.411411 -0.000441519
0.24 4.61548 0.40705 -0.0000895152
0.24 5.01855 0.398374 -0.0000154672
0.24 5.41082 0.385475 0
0.24 5.78814 0.36849 0
0.24 6.1465 0.347599 0
0.24 6.4821 0.323024 0
0.24 6.7914 0.295024 0
0.24 7.07111 0.263897 0
0.24 7.31826 0.229973 0
0.24 7.53024 0.193611 0
0.24 7.7048 0.155197 0
0.24 7.84009 0.115139 0
0.24 7.93467 0.0738659 0
0.24 7.98757 0.0318728 0
0.28 -7.98757 0.0318728 0
0.28 -7.93467 0.0738659 0
0.28 -7.84009 0.115139 0
0.28 -7.7048 0.155197 0
0.28 -7.53024 0.193611 0
0.28 -7.31826 0.229973 0
0.28 -7.07111 0.263897 0
0.28 -6.7914 0.295024 0
0.28 -6.4821 0.323024 0
0.28 -6.1465 0.347599 0
0.28 -5.78814 0.36849 0
0.28 -5.41082 0.385475 0
0.28 -5.01855 0.398374 0.0000155897
0.28 -4.61548 0.40705 0.0000904685
0.28 -4.20589 0.411411 0.000447948
0.28 -3.79411 0.411411 0.00183883
0.28 -3.38452 0.40705 0.00611113
0.28 -2.98145 0.398374 0.0161139
0.28 -2.58918 0.385475 0.0330309
0.28 -2.21186 0.36849 0.0510268
0.28 -1.8535 0.347599 0.054897
0.28 -1.5179 0.323024 0.0278536
0.28 -1.2086 0.295024 -0.0342938
0.28 -0.92889 0.263897 -0.116868
0.28 -0.681737 0.229973 -0.194778
0.28 -0.469758 0.193611 -0.246217
0.28 -0.2952 0.155197 -0.258337
0.28 -0.159913 0.115139 -0.219857
0.28 -0.0653275 0.0738659 -0.104169
0.28 -0.0124261 0.0318728 0.048003
0.28 0.0124261 0.0318728 0.126351
0.28 0.0653275 0.0738659 0.321005
0.28 0.159913 0.115139 0.380597
0.28 0.2952 0.155197 0.382465
0.28 0.469758 0.193611 0.345452
0.28 0.681737 0.229973 0.27319
0.28 0.92889 0.263897 0.175671
0.28 1.2086 0.295024 0.07474
0.28 1.5179 0.323024 -0.00307844
0.28 1.8535 0.347599 -0.0417216
0.28 2.21186 0.36849 -0.0450713
0.28 2.58918 0.385475 -0.0307799
0.28 2.98145 0.398374 -0.0154101
0.28 3.38452 0.40705 -0.00592983
0.28 3.79411 0.411411 -0.00180027
0.28 4.20589 0.411411 -0.00044111
0.28 4.61548 0.40705 -0.0000894399
0.28 5.01855 0.398374 -0.0000154552
0.28 5.41082 0.385475 0
0.28 5.78814 0.36849 0
0.28 6.1465 0.347599 0
0.28 6.4821 0.323024 0
0.28 6.7914 0.295024 0
0.28 7.07111 0.263897 0
0.28 7.31826 0.229973 0
0.28 7.53024 0.193611 0
0.28 7.7048 0.155197 0
0.28 7.84009 0.115139 0
0.28 7.93467 0.0738659 0
0.28 7.98757 0.0318728 0
0.32 -7.98757 0.0318728 0
0.32 -7.93467 0.0738659 0
0.32 -7.84009 0.115139 0
0.32 -7.7048 0.155197 0
0.32 -7.53024 0.193611 0
0.32 -7.31826 0.229973 0
0.32 -7.07111 0.263897 0
0.32 -6.7914 0.295024 0
0.32 -6.4821 0.323024 0
0.32 -6.1465 0.347599 0
0.32 -5.78814 0.36849 0
0.32 -5.41082 0.385475 0
0.32 -5.01855 0.398374 0.0000156025
0.32 -4.61548 0.40705 0.0000905491
0.32 -4.20589 0.411411 0.000448384
0.32 -3.79411 0.411411 0.0018408
0.32 -3.38452 0.40705 0.00611845
0.32 -2.98145 0.398374 0.0161357
0.32 -2.58918 0.385475 0.0330813
0.32 -2.21186 0.36849 0.0511151
0.32 -1.8535 0.347599 0.0550011
0.32 -1.5179 0.323024 0.0278887
0.32 -1.2086 0.295024 -0.0344912
0.32 -0.92889 0.263897 -0.117531
0.32 -0.681737 0.229973 -0.196202
0.32 -0.469758 0.193611 -0.248788
0.32 -0.2952 0.155197 -0.262658
0.32 -0.159913 0.115139 -0.22693
0.32 -0.0653275 0.0738659 -0.114448
0.32 -0.0124261 0.0318728 0.0428979
0.32 0.0124261 0.0318728 0.110046
0.32 0.0653275 0.0738659 0.305901
0.32 0.159913 0.115139 0.372735
0.32 0.2952 0.155197 0.378104
0.32 0.469758 0.193611 0.342973
0.32 0.681737 0.229973 0.271856
0.32 0.92889 0.263897 0.175067
0.32 1.2086 0.295024 0.0745721
0.32 1.5179 0.323024 -0.00303386
0.32 1.8535 0.347599 -0.0416176
0.32 2.21186 0.36849 -0.0449857
0.32 2.58918 0.385475 -0.0307316
0.32 2.98145 0.398374 -0.0153894
0.32 3.38452 0.40705 -0.0059229
0.32 3.79411 0.411411 -0.0017984
0.32 4.20589 0.411411 -0.000440699
0.32 4.61548 0.40705 -0.0000893641
0.32 5.01855 0.398374 -0.0000154432
0.32 5.41082 0.385475 0
0.32 5.78814 0.36849 0
0.32 6.1465 0.347599 0
0.32 6.4821 0.323024 0
0.32 6.7914 0.295024 0
0.32 7.07111 0.263897 0
0.32 7.31826 0.229973 0
0.32 7.53024 0.193611 0
0.32 7.7048 0.155197 0
0.32 7.84009 0.115139 0
0.32 7.93467 0.0738659 0
0.32 7.98757 0.0318728 0
0.36 -7.98757 0.0318728 0
0.36 -7.93467 0.0738659 0
0.36 -7.84009 0.115139 0
0.36 -7.7048 0.155197 0
0.36 -7.53024 0.193611 0
0.36 -7.31826 0.229973 0
0.36 -7.07111 0.263897 0
0.36 -6.7914 0.295024 0
0.36 -6.4821 0.323024 0
0.36 -6.1465 0.347599 0
0.36 -5.78814 0.36849 0
0.36 -5.41082 0.385475 0
0.36 -5.01855 0.398374 0.0000156152
0.36 -4.61548 0.40705 0.0000906292
0.36 -4.20589 0.411411 0.000448818
0.36 -3.79411 0.411411 0.00184277
0.36 -3.38452 0.40705 0.00612573
0.36 -2.98145 0.398374 0.0161573
0.36 -2.58918 0.385475 0.0331315
0.36 -2.21186 0.36849 0.0512031
0.36 -1.8535 0.347599 0.0551052
0.36 -1.5179 0.323024 0.0279248
0.36 -1.2086 0.295024 -0.0346855
0.36 -0.92889 0.263897 -0.118189
0.36 -0.681737 0.229973 -0.197616
0.36 -0.469758 0.193611 -0.25135
0.36 -0.2952 0.155197 -0.266981
0.36 -0.159913 0.115139 -0.23407
0.36 -0.0653275 0.0738659 -0.125085
0.36 -0.0124261 0.0318728 0.037585
0.36 0.0124261 0.0318728 0.0966413
0.36 0.0653275 0.0738659 0.291416
0.36 0.159913 0.115139 0.36496
0.36 0.2952 0.155197 0.373746
0.36 0.469758 0.193611 0.340483
0.36 0.681737 0.229973 0.270513
0.36 0.92889 0.263897 0.174456
0.36 1.2086 0.295024 0.0744012
0.36 1.5179 0.323024 -0.00299025
0.36 1.8535 0.347599 -0.0415137
0.36 2.21186 0.36849 -0.0448999
0.36 2.58918 0.385475 -0.0306831
0.36 2.98145 0.398374 -0.0153686
0.36 3.38452 0.40705 -0.00591592
0.36 3.79411 0.411411 -0.00179652
0.36 4.20589 0.411411 -0.000440285
0.36 4.61548 0.40705 -0.0000892878
0.36 5.01855 0.398374 -0.0000154311
0.36 5.41082 0.385475 0
0.36 5.78814 0.36849 0
0.36 6.1465 0.347599 0
0.36 6.4821 0.323024 0
0.36 6.7914 0.295024 0
0.36 7.07111 0.263897 0
0.36 7.31826 0.229973 0
0.36 7.53024 0.193611 0
0.36 7.7048 0.155197 0
0.36 7.84009 0.115139 0
0.36 7.93467 0.0738659 0
0.36 7.98757 0.0318728 0
0.4 -7.98757 0.0318728 0
0.4 -7.93467 0.0738659 0
0.4 -7.84009 0.115139 0
0.4 -7.7048 0.155197 0
0.4 -7.53024 0.193611 0
0.4 -7.31826 0.229973 0
0.4 -7.07111 0.263897 0
0.4 -6.7914 0.295024 0
0.4 -6.4821 0.323024 0
0.4 -6.1465 0.347599 0
0.4 -5.78814 0.36849 0
0.4 -5.41082 0.385475 0
0.4 -5.01855 0.398374 0.0000156279
0.4 -4.61548 0.40705 0.0000907088
0.4 -4.20589 0.411411 0.000449249
0.4 -3.79411 0.411411 0.00184473
0.4 -3.38452 0.40705 0.00613298
0.4 -2.98145 0.398374 0.0161788
0.4 -2.58918 0.385475 0.0331815
0.4 -2.21186 0.36849 0.0512908
0.4 -1.8535 0.347599 0.0552093
0.4 -1.5179 0.323024 0.0279618
0.4 -1.2086 0.295024 -0.0348769
0.4 -0.92889 0.263897 -0.11884
0.4 -0.681737 0.229973 -0.199021
0.4 -0.469758 0.193611 -0.253902
0.4 -0.2952 0.155197 -0.271308
0.4 -0.159913 0.115139 -0.241282
0.4 -0.0653275 0.0738659 -0.136105
0.4 -0.0124261 0.0318728 0.0319767
0.4 0.0124261 0.0318728 0.0854418
0.4 0.0653275 0.0738659 0.277517
0.4 0.159913 0.115139 0.357271
0.4 0.2952 0.155197 0.369393
0.4 0.469758 0.193611 0.337984
0.4 0.681737 0.229973 0.26916
0.4 0.92889 0.263897 0.17384
0.4 1.2086 0.295024 0.0742274
0.4 1.5179 0.323024 -0.00294759
0.4 1.8535 0.347599 -0.0414097
0.4 2.21186 0.36849 -0.0448138
0.4 2.58918 0.385475 -0.0306343
0.4 2.98145 0.398374 -0.0153478
0.4 3.38452 0.40705 -0.0059089
0.4 3.79411 0.411411 -0.00179463
0.4 4.20589 0.411411 -0.000439868
0.4 4.61548 0.40705 -0.0000892111
0.4 5.01855 0.398374 -0.0000154189
0.4 5.41082 0.385475 0
0.4 5.78814 0.36849 0
0.4 6.1465 0.347599 0
0.4 6.4821 0.323024 0
0.4 6.7914 0.295024 0
0.4 7.07111 0.263897 0
0.4 7.31826 0.229973 0
0.4 7.53024 0.193611 0
0.4 7.7048 0.155197 0
0.4 7.84009 0.115139 0
0.4 7.93467 0.0738659 0
0.4 7.98757 0.0318728 0
0.44 -7.98757 0.0318728 0
0.44 -7.93467 0.0738659 0
0.44 -7.84009 0.115139 0
0.44 -7.7048 0.155197 0
0.44 -7.53024 0.193611 0
0.44 -7.31826 0.229973 0
0.44 -7.07111 0.263897 0
0.44 -6.7914 0.295024 0
0.44 -6.4821 0.323024 0
0.44 -6.1465 0.347599 0
0.44 -5.78814 0.36849 0
0.44 -5.41082 0.385475 0
0.44 -5.01855 0.398374 0.0000156404
0.44 -4.61548 0.40705 0.0000907879
0.44 -4.20589 0.411411 0.000449678
0.44 -3.79411 0.411411 0.00184667
0.44 -3.38452 0.40705 0.00614019
0.44 -2.98145 0.398374 0.0162002
0.44 -2.58918 0.385475 0.0332313
0.44 -2.21186 0.36849 0.0513782
0.44 -1.8535 0.347599 0.0553134
0.44 -1.5179 0.323024 0.0279998
0.44 -1.2086 0.295024 -0.0350654
0.44 -0.92889 0.263897 -0.119486
0.44 -0.681737 0.229973 -0.200418
0.44 -0.469758 0.193611 -0.256446
0.44 -0.2952 0.155197 -0.275639
0.44 -0.159913 0.115139 -0.248567
0.44 -0.0653275 0.0738659 -0.147534
0.44 -0.0124261 0.0318728 0.0259629
0.44 0.0124261 0.0318728 0.0759182
0.44 0.0653275 0.0738659 0.264171
0.44 0.159913 0.115139 0.349667
0.44 0.2952 0.155197 0.365044
0.44 0.469758 0.193611 0.335476
0.44 0.681737 0.229973 0.267799
0.44 0.92889 0.263897 0.173218
0.44 1.2086 0.295024 0.0740505
0.44 1.5179 0.323024 -0.00290588
0.44 1.8535 0.347599 -0.0413057
0.44 2.21186 0.36849 -0.0447274
0.44 2.58918 0.385475 -0.0305854
0.44 2.98145 0.398374 -0.0153268
0.44 3.38452 0.40705 -0.00590185
0.44 3.79411 0.411411 -0.00179273
0.44 4.20589 0.411411 -0.000439449
0.44 4.61548 0.40705 -0.0000891338
0.44 5.01855 0.398374 -0.0000154067
0.44 5.41082 0.385475 0
0.44 5.78814 0.36849 0
0.44 6.1465 0.347599 0
0.44 6.4821 0.323024 0
0.44 6.7914 0.295024 0
0.44 7.07111 0.263897 0
0.44 7.31826 0.229973 0
0.44 7.53024 0.193611 0
0.44 7.7048 0.155197 0
0.44 7.84009 0.115139 0
0.44 7.93467 0.0738659 0
0.44 7.98757 0.0318728 0
0.48 -7.98757 0.0318728 0
0.48 -7.93467 0.0738659 0
0.48 -7.84009 0.115139 0
0.48 -7.7048 0.155197 0
0.48 -7.53024 0.193611 0
0.48 -7.31826 0.229973 0
0.48 -7.07111 0.263897 0
0.48 -6.7914 0.295024 0
0.48 -6.4821 0.323024 0
0.48 -6.1465 0.347599 0
0.48 -5.78814 0.36849 0
0.48 -5.41082 0.385475 0
0.48 -5.01855 0.398374 0.0000156529
0.48 -4.61548 0.40705 0.0000908665
0.48 -4.20589 0.411411 0.000450105
0.48 -3.79411 0.411411 0.00184861
0.48 -3.38452 0.40705 0.00614736
0.48 -2.98145 0.398374 0.0162215
0.48 -2.58918 0.385475 0.0332808
0.48 -2.21186 0.36849 0.0514654
0.48 -1.8535 0.347599 0.0554174
0.48 -1.5179 0.323024 0.0280387
0.48 -1.2086 0.295024 -0.035251
0.48 -0.92889 0.263897 -0.120126
0.48 -0.681737 0.229973 -0.201806
0.48 -0.469758 0.193611 -0.25898
0.48 -0.2952 0.155197 -0.279974
0.48 -0.159913 0.115139 -0.255929
0.48 -0.0653275 0.0738659 -0.1594
0.48 -0.0124261 0.0318728 0.019403
0.48 0.0124261 0.0318728 0.0676668
0.48 0.0653275 0.0738659 0.251348
0.48 0.159913 0.115139 0.342145
0.48 0.2952 0.155197 0.3607
0.48 0.469758 0.193611 0.332959
0.48 0.681737 0.229973 0.266429
0.48 0.92889 0.263897 0.172589
0.48 1.2086 0.295024 0.0738708
0.48 1.5179 0.323024 -0.00286511
0.48 1.8535 0.347599 -0.0412017
0.48 2.21186 0.36849 -0.0446407
0.48 2.58918 0.385475 -0.0305363
0.48 2.98145 0.398374 -0.0153057
0.48 3.38452 0.40705 -0.00589476
0.48 3.79411 0.411411 -0.00179082
0.48 4.20589 0.411411 -0.000439028
0.48 4.61548 0.40705 -0.0000890561
0.48 5.01855 0.398374 -0.0000153943
0.48 5.41082 0.385475 0
0.48 5.78814 0.36849 0
0.48 6.1465 0.347599 0
0.48 6.4821 0.323024 0
0.48 6.7914 0.295024 0
0.48 7.07111 0.263897 0
0.48 7.31826 0.229973 0
0.48 7.53024 0.193611 0
0.48 7.7048 0.155197 0
0.48 7.84009 0.115139 0
0.48 7.93467 0.0738659 0
0.48 7.98757 0.0318728 0
0.52 -7.98757 0.0318728 0
0.52 -7.93467 0.0738659 0
0.52 -7.84009 0.115139 0
0.52 -7.7048 0.155197 0
0.52 -7.53024 0.193611 0
