#x points: 24 #c points: 190
xloc: cloc: weight: f
0.04 5.41603 0.123062 0
0.04 5.53831 0.121463 0
0.04 5.65892 0.119733 0
0.04 5.77773 0.117873 0
0.04 5.89462 0.115886 0
0.04 6.00946 0.113774 0
0.04 6.12213 0.111538 0
0.04 6.2325 0.109181 0
0.04 6.34045 0.106707 0
0.04 6.44587 0.104117 0
0.04 6.54865 0.101414 0
0.04 6.64866 0.0986018 0
0.04 6.74582 0.0956827 0
0.04 6.83999 0.09266 0
0.04 6.9311 0.0895371 0
0.04 7.01904 0.0863173 0
0.04 7.10371 0.0830041 0
0.04 7.18501 0.0796011 0
0.04 7.26288 0.0761119 0
0.04 7.33721 0.0725404 0
0.04 7.40793 0.0688904 0
0.04 7.47497 0.0651659 0
0.04 7.53824 0.0613708 0
0.04 7.59769 0.0575093 0
0.04 7.65324 0.0535856 0
0.04 7.70484 0.0496039 0
0.04 7.75243 0.0455686 0
0.04 7.79596 0.0414839 0
0.04 7.83538 0.0373544 0
0.04 7.87065 0.0331844 0
0.04 7.90174 0.0289785 0
0.04 7.9286 0.0247413 0
0.04 7.95121 0.0204773 0
0.04 7.96955 0.0161912 0
0.04 7.98359 0.0118877 0
0.04 7.99332 0.00757187 0
0.04 7.99873 0.00325426 0
0.08 -7.99873 0.00325426 0
0.08 -7.99332 0.00757187 0
0.08 -7.98359 0.0118877 0
0.08 -7.96955 0.0161912 0
0.08 -7.95121 0.0204773 0
0.08 -7.9286 0.0247413 0
0.08 -7.90174 0.0289785 0
0.08 -7.87065 0.0331844 0
0.08 -7.83538 0.0373544 0
0.08 -7.79596 0.0414839 0
0.08 -7.75243 0.0455686 0
0.08 -7.70484 0.0496039 0
0.08 -7.65324 0.0535856 0
0.08 -7.59769 0.0575093 0
0.08 -7.53824 0.0613708 0
0.08 -7.47497 0.0651659 0
0.08 -7.40793 0.0688904 0
0.08 -7.33721 0.0725404 0
0.08 -7.26288 0.0761119 0
0.08 -7.18501 0.0796011 0
0.08 -7.10371 0.0830041 0
0.08 -7.01904 0.0863173 0
0.08 -6.9311 0.0895371 0
0.08 -6.83999 0.09266 0
0.08 -6.74582 0.0956827 0
0.08 -6.64866 0.0986018 0
0.08 -6.54865 0.101414 0
0.08 -6.44587 0.104117 0
0.08 -6.34045 0.106707 0
0.08 -6.2325 0.109181 0
0.08 -6.12213 0.111538 0
0.08 -6.00946 0.113774 0
0.08 -5.89462 0.115886 0
0.08 -5.77773 0.117873 0
0.08 -5.65892 0.119733 0
0.08 -5.53831 0.121463 0
0.08 -5.41603 0.123062 0
0.08 -5.29223 0.124527 0
0.08 -5.16702 0.125858 0
0.08 -5.04056 0.127053 0.0000140306
0.08 -4.91296 0.12811 0.0000250372
0.08 -4.78438 0.129028 0.0000440688
0.08 -4.65495 0.129807 0.0000764229
0.08 -4.52482 0.130446 0.000130436
0.08 -4.39411 0.130943 0.000218884
0.08 -4.26298 0.131299 0.000360794
0.08 -4.13156 0.131512 0.00058363
0.08 -4. 0.131583 0.000925731
0.08 -3.86844 0.131512 0.00143865
0.08 -3.73702 0.131299 0.00218888
0.08 -3.60589 0.130943 0.00325823
0.08 -3.47518 0.130446 0.00474184
0.08 -3.34505 0.129807 0.00674279
0.08 -3.21562 0.129028 0.00936247
0.08 -3.08704 0.12811 0.0126861
0.08 -2.95944 0.127053 0.016764
0.08 -2.83298 0.125858 0.0215892
0.08 -2.70777 0.124527 0.0270748
0.08 -2.58397 0.123062 0.0330336
0.08 -2.46169 0.121463 0.0391656
0.08 -2.34108 0.119733 0.0450552
0.08 -2.22227 0.117873 0.0501837
0.08 -2.10538 0.115886 0.0539571
0.08 -1.99054 0.113774 0.0557482
0.08 -1.87787 0.111538 0.0549502
0.08 -1.7675 0.109181 0.0510356
0.08 -1.65955 0.106707 0.0436121
0.08 -1.55413 0.104117 0.0324704
0.08 -1.45135 0.101414 0.0176153
0.08 -1.35134 0.0986018 -0.000723084
0.08 -1.25418 0.0956827 -0.0220988
0.08 -1.16001 0.09266 -0.0458798
0.08 -1.0689 0.0895371 -0.0712923
0.08 -0.980963 0.0863173 -0.0974752
0.08 -0.896295 0.0830041 -0.123536
0.08 -0.814985 0.0796011 -0.148602
0.08 -0.737122 0.0761119 -0.171866
0.08 -0.662789 0.0725404 -0.192615
0.08 -0.592067 0.0688904 -0.210244
0.08 -0.525033 0.0651659 -0.224256
0.08 -0.461759 0.0613708 -0.234247
0.08 -0.402313 0.0575093 -0.239873
0.08 -0.346761 0.0535856 -0.240811
0.08 -0.295161 0.0496039 -0.236707
0.08 -0.247571 0.0455686 -0.227107
0.08 -0.204041 0.0414839 -0.211399
0.08 -0.164618 0.0373544 -0.188766
0.08 -0.129345 0.0331844 -0.158204
0.08 -0.0982611 0.0289785 -0.118782
0.08 -0.0713987 0.0247413 -0.0704777
0.08 -0.0487874 0.0204773 -0.0163083
0.08 -0.0304515 0.0161912 0.0341958
0.08 -0.0164108 0.0118877 0.066441
0.08 -0.00668019 0.00757187 0.0798196
0.08 -0.00126813 0.00325426 0.0863503
0.08 0.00126813 0.00325426 0.109862
0.08 0.00668019 0.00757187 0.230384
0.08 0.0164108 0.0118877 0.321984
0.08 0.0304515 0.0161912 0.370084
0.08 0.0487874 0.0204773 0.395653
0.08 0.0713987 0.0247413 0.409802
0.08 0.0982611 0.0289785 0.417481
0.08 0.129345 0.0331844 0.420906
0.08 0.164618 0.0373544 0.421054
0.08 0.204041 0.0414839 0.418309
0.08 0.247571 0.0455686 0.412746
0.08 0.295161 0.0496039 0.404293
0.08 0.346761 0.0535856 0.392812
0.08 0.402313 0.0575093 0.378162
0.08 0.461759 0.0613708 0.360243
0.08 0.525033 0.0651659 0.339035
0.08 0.592067 0.0688904 0.31463
0.08 0.662789 0.0725404 0.287252
0.08 0.737122 0.0761119 0.257279
0.08 0.814985 0.0796011 0.225242
0.08 0.896295 0.0830041 0.191821
0.08 0.980963 0.0863173 0.157815
0.08 1.0689 0.0895371 0.124112
0.08 1.16001 0.09266 0.0916341
0.08 1.25418 0.0956827 0.0612776
0.08 1.35134 0.0986018 0.0338527
0.08 1.45135 0.101414 0.0100229
0.08 1.55413 0.104117 -0.00974416
0.08 1.65955 0.106707 -0.0252092
0.08 1.7675 0.109181 -0.0363728
0.08 1.87787 0.111538 -0.0434641
0.08 1.99054 0.113774 -0.0469088
0.08 2.10538 0.115886 -0.047279
0.08 2.22227 0.117873 -0.0452342
0.08 2.34108 0.119733 -0.0414587
0.08 2.46169 0.121463 -0.036605
0.08 2.58397 0.123062 -0.0312483
0.08 2.70777 0.124527 -0.0258564
0.08 2.83298 0.125858 -0.0207759
0.08 2.95944 0.127053 -0.0162331
0.08 3.08704 0.12811 -0.0123474
0.08 3.21562 0.129028 -0.00915134
0.08 3.34505 0.129807 -0.0066143
0.08 3.47518 0.130446 -0.00466551
0.08 3.60589 0.130943 -0.00321401
0.08 3.73702 0.131299 -0.0021639
0.08 3.86844 0.131512 -0.00142491
0.08 4. 0.131583 -0.000918383
0.08 4.13156 0.131512 -0.000579814
0.08 4.26298 0.131299 -0.000358874
0.08 4.39411 0.130943 -0.000217953
0.08 4.52482 0.130446 -0.000130003
0.08 4.65495 0.129807 -0.0000762317
0.08 4.78438 0.129028 -0.0000439904
0.08 4.91296 0.12811 -0.0000250087
0.08 5.04056 0.127053 -0.0000140225
0.08 5.16702 0.125858 0
0.08 5.29223 0.124527 0
0.08 5.41603 0.123062 0
0.08 5.53831 0.121463 0
0.08 5.65892 0.119733 0
0.08 5.77773 0.117873 0
0.08 5.89462 0.115886 0
0.08 6.00946 0.113774 0
0.08 6.12213 0.111538 0
0.08 6.2325 0.109181 0
0.08 6.34045 0.106707 0
0.08 6.44587 0.104117 0
0.08 6.54865 0.101414 0
0.08 6.64866 0.0986018 0
0.08 6.74582 0.0956827 0
0.08 6.83999 0.09266 0
0.08 6.9311 0.0895371 0
0.08 7.01904 0.0863173 0
0.08 7.10371 0.0830041 0
0.08 7.18501 0.0796011 0
0.08 7.26288 0.0761119 0
0.08 7.33721 0.0725404 0
0.08 7.40793 0.0688904 0
0.08 7.47497 0.0651659 0
0.08 7.53824 0.0613708 0
0.08 7.59769 0.0575093 0
0.08 7.65324 0.0535856 0
0.08 7.70484 0.0496039 0
0.08 7.75243 0.0455686 0
0.08 7.79596 0.0414839 0
0.08 7.83538 0.0373544 0
0.08 7.87065 0.0331844 0
0.08 7.90174 0.0289785 0
0.08 7.9286 0.0247413 0
0.08 7.95121 0.0204773 0
0.08 7.96955 0.0161912 0
0.08 7.98359 0.0118877 0
0.08 7.99332 0.00757187 0
0.08 7.99873 0.00325426 0
0.12 -7.99873 0.00325426 0
0.12 -7.99332 0.00757187 0
0.12 -7.98359 0.0118877 0
0.12 -7.96955 0.0161912 0
0.12 -7.95121 0.0204773 0
0.12 -7.9286 0.0247413 0
0.12 -7.90174 0.0289785 0
0.12 -7.87065 0.0331844 0
0.12 -7.83538 0.0373544 0
0.12 -7.79596 0.0414839 0
0.12 -7.75243 0.0455686 0
0.12 -7.70484 0.0496039 0
0.12 -7.65324 0.0535856 0
0.12 -7.59769 0.0575093 0
0.12 -7.53824 0.0613708 0
0.12 -7.47497 0.0651659 0
0.12 -7.40793 0.0688904 0
0.12 -7.33721 0.0725404 0
0.12 -7.26288 0.0761119 0
0.12 -7.18501 0.0796011 0
0.12 -7.10371 0.0830041 0
0.12 -7.01904 0.0863173 0
0.12 -6.9311 0.0895371 0
0.12 -6.83999 0.09266 0
0.12 -6.74582 0.0956827 0
0.12 -6.64866 0.0986018 0
0.12 -6.54865 0.101414 0
0.12 -6.44587 0.104117 0
0.12 -6.34045 0.106707 0
0.12 -6.2325 0.109181 0
0.12 -6.12213 0.111538 0
0.12 -6.00946 0.113774 0
0.12 -5.89462 0.115886 0
0.12 -5.77773 0.117873 0
0.12 -5.65892 0.119733 0
0.12 -5.53831 0.121463 0
0.12 -5.41603 0.123062 0
0.12 -5.29223 0.124527 0
0.12 -5.16702 0.125858 0
0.12 -5.04056 0.127053 0.0000140425
0.12 -4.91296 0.12811 0.000025059
0.12 -4.78438 0.129028 0.0000441081
0.12 -4.65495 0.129807 0.0000764929
0.12 -4.52482 0.130446 0.000130559
0.12 -4.39411 0.130943 0.000219097
0.12 -4.26298 0.131299 0.000361153
0.12 -4.13156 0.131512 0.00058423
0.12 -4. 0.131583 0.000926712
0.12 -3.86844 0.131512 0.00144022
0.12 -3.73702 0.131299 0.00219135
0.12 -3.60589 0.130943 0.00326204
0.12 -3.47518 0.130446 0.00474758
0.12 -3.34505 0.129807 0.00675125
0.12 -3.21562 0.129028 0.00937466
0.12 -3.08704 0.12811 0.0127033
0.12 -2.95944 0.127053 0.0167876
0.12 -2.83298 0.125858 0.0216207
0.12 -2.70777 0.124527 0.0271158
0.12 -2.58397 0.123062 0.0330858
0.12 -2.46169 0.121463 0.0392299
0.12 -2.34108 0.119733 0.0451321
0.12 -2.22227 0.117873 0.0502726
0.12 -2.10538 0.115886 0.0540559
0.12 -1.99054 0.113774 0.0558532
0.12 -1.87787 0.111538 0.0550556
0.12 -1.7675 0.109181 0.0511328
0.12 -1.65955 0.106707 0.0436902
0.12 -1.55413 0.104117 0.0325156
0.12 -1.45135 0.101414 0.0176112
0.12 -1.35134 0.0986018 -0.000795496
0.12 -1.25418 0.0956827 -0.022261
0.12 -1.16001 0.09266 -0.0461555
0.12 -1.0689 0.0895371 -0.0717071
0.12 -0.980963 0.0863173 -0.0980563
0.12 -0.896295 0.0830041 -0.124312
0.12 -0.814985 0.0796011 -0.149604
0.12 -0.737122 0.0761119 -0.173128
0.12 -0.662789 0.0725404 -0.194171
0.12 -0.592067 0.0688904 -0.212133
0.12 -0.525033 0.0651659 -0.226521
0.12 -0.461759 0.0613708 -0.236935
0.12 -0.402313 0.0575093 -0.243042
0.12 -0.346761 0.0535856 -0.244525
0.12 -0.295161 0.0496039 -0.241039
0.12 -0.247571 0.0455686 -0.23214
0.12 -0.204041 0.0414839 -0.217221
0.12 -0.164618 0.0373544 -0.195452
0.12 -0.129345 0.0331844 -0.165787
0.12 -0.0982611 0.0289785 -0.127176
0.12 -0.0713987 0.0247413 -0.0793378
0.12 -0.0487874 0.0204773 -0.0248461
0.12 -0.0304515 0.0161912 0.0271405
0.12 -0.0164108 0.0118877 0.0612004
0.12 -0.00668019 0.00757187 0.07495
0.12 -0.00126813 0.00325426 0.0812954
0.12 0.00126813 0.00325426 0.0893387
0.12 0.00668019 0.00757187 0.17512
0.12 0.0164108 0.0118877 0.275112
0.12 0.0304515 0.0161912 0.336726
0.12 0.0487874 0.0204773 0.371937
0.12 0.0713987 0.0247413 0.39244
0.12 0.0982611 0.0289785 0.404369
0.12 0.129345 0.0331844 0.410735
0.12 0.164618 0.0373544 0.412994
0.12 0.204041 0.0414839 0.411813
0.12 0.247571 0.0455686 0.407446
0.12 0.295161 0.0496039 0.39993
0.12 0.346761 0.0535856 0.389202
0.12 0.402313 0.0575093 0.375169
0.12 0.461759 0.0613708 0.357764
0.12 0.525033 0.0651659 0.33699
0.12 0.592067 0.0688904 0.312955
0.12 0.662789 0.0725404 0.285896
0.12 0.737122 0.0761119 0.256198
0.12 0.814985 0.0796011 0.224398
0.12 0.896295 0.0830041 0.191179
0.12 0.980963 0.0863173 0.157347
0.12 1.0689 0.0895371 0.123789
0.12 1.16001 0.09266 0.09143
0.12 1.25418 0.0956827 0.0611695
0.12 1.35134 0.0986018 0.0338195
0.12 1.45135 0.101414 0.0100454
0.12 1.55413 0.104117 -0.0096825
0.12 1.65955 0.106707 -0.0251226
0.12 1.7675 0.109181 -0.0362729
0.12 1.87787 0.111538 -0.0433602
0.12 1.99054 0.113774 -0.0468077
0.12 2.10538 0.115886 -0.0471855
0.12 2.22227 0.117873 -0.0451512
0.12 2.34108 0.119733 -0.0413876
0.12 2.46169 0.121463 -0.036546
0.12 2.58397 0.123062 -0.0312008
0.12 2.70777 0.124527 -0.0258192
0.12 2.83298 0.125858 -0.0207474
0.12 2.95944 0.127053 -0.0162119
0.12 3.08704 0.12811 -0.012332
0.12 3.21562 0.129028 -0.00914044
0.12 3.34505 0.129807 -0.00660674
0.12 3.47518 0.130446 -0.0046604
0.12 3.60589 0.130943 -0.00321062
0.12 3.73702 0.131299 -0.0021617
0.12 3.86844 0.131512 -0.00142351
0.12 4. 0.131583 -0.000917515
0.12 4.13156 0.131512 -0.000579284
0.12 4.26298 0.131299 -0.000358556
0.12 4.39411 0.130943 -0.000217766
0.12 4.52482 0.130446 -0.000129895
0.12 4.65495 0.129807 -0.0000761701
0.12 4.78438 0.129028 -0.0000439559
0.12 4.91296 0.12811 -0.0000249896
0.12 5.04056 0.127053 -0.0000140121
0.12 5.16702 0.125858 0
0.12 5.29223 0.124527 0
0.12 5.41603 0.123062 0
0.12 5.53831 0.121463 0
0.12 5.65892 0.119733 0
0.12 5.77773 0.117873 0
0.12 5.89462 0.115886 0
0.12 6.00946 0.113774 0
0.12 6.12213 0.111538 0
0.12 6.2325 0.109181 0
0.12 6.34045 0.106707 0
0.12 6.44587 0.104117 0
0.12 6.54865 0.101414 0
0.12 6.64866 0.0986018 0
0.12 6.74582 0.0956827 0
0.12 6.83999 0.09266 0
0.12 6.9311 0.0895371 0
0.12 7.01904 0.0863173 0
0.12 7.10371 0.0830041 0
0.12 7.18501 0.0796011 0
0.12 7.26288 0.0761119 0
0.12 7.33721 0.0725404 0
0.12 7.40793 0.0688904 0
0.12 7.47497 0.0651659 0
0.12 7.53824 0.0613708 0
0.12 7.59769 0.0575093 0
0.12 7.65324 0.0535856 0
0.12 7.70484 0.0496039 0
0.12 7.75243 0.0455686 0
0.12 7.79596 0.0414839 0
0.12 7.83538 0.0373544 0
0.12 7.87065 0.0331844 0
0.12 7.90174 0.0289785 0
0.12 7.9286 0.0247413 0
0.12 7.95121 0.0204773 0
0.12 7.96955 0.0161912 0
0.12 7.98359 0.0118877 0
0.12 7.99332 0.00757187 0
0.12 7.99873 0.00325426 0
0.16 -7.99873 0.00325426 0
0.16 -7.99332 0.00757187 0
0.16 -7.98359 0.0118877 0
0.16 -7.96955 0.0161912 0
0.16 -7.95121 0.0204773 0
0.16 -7.9286 0.0247413 0
0.16 -7.90174 0.0289785 0
0.16 -7.87065 0.0331844 0
0.16 -7.83538 0.0373544 0
0.16 -7.79596 0.0414839 0
0.16 -7.75243 0.0455686 0
0.16 -7.70484 0.0496039 0
0.16 -7.65324 0.0535856 0
0.16 -7.59769 0.0575093 0
0.16 -7.53824 0.0613708 0
0.16 -7.47497 0.0651659 0
0.16 -7.40793 0.0688904 0
0.16 -7.33721 0.0725404 0
0.16 -7.26288 0.0761119 0
0.16 -7.18501 0.0796011 0
0.16 -7.10371 0.0830041 0
0.16 -7.01904 0.0863173 0
0.16 -6.9311 0.0895371 0
0.16 -6.83999 0.09266 0
0.16 -6.74582 0.0956827 0
0.16 -6.64866 0.0986018 0
0.16 -6.54865 0.101414 0
0.16 -6.44587 0.104117 0
0.16 -6.34045 0.106707 0
0.16 -6.2325 0.109181 0
0.16 -6.12213 0.111538 0
0.16 -6.00946 0.113774 0
0.16 -5.89462 0.115886 0
0.16 -5.77773 0.117873 0
0.16 -5.65892 0.119733 0
0.16 -5.53831 0.121463 0
0.16 -5.41603 0.123062 0
0.16 -5.29223 0.124527 0
0.16 -5.16702 0.125858 0
0.16 -5.04056 0.127053 0.0000140543
0.16 -4.91296 0.12811 0.0000250806
0.16 -4.78438 0.129028 0.0000441472
0.16 -4.65495 0.129807 0.0000765625
0.16 -4.52482 0.130446 0.000130681
0.16 -4.39411 0.130943 0.000219307
0.16 -4.26298 0.131299 0.000361511
0.16 -4.13156 0.131512 0.000584826
0.16 -4. 0.131583 0.000927688
0.16 -3.86844 0.131512 0.00144179
0.16 -3.73702 0.131299 0.00219381
0.16 -3.60589 0.130943 0.00326583
0.16 -3.47518 0.130446 0.00475329
0.16 -3.34505 0.129807 0.00675967
0.16 -3.21562 0.129028 0.00938677
0.16 -3.08704 0.12811 0.0127203
0.16 -2.95944 0.127053 0.016811
0.16 -2.83298 0.125858 0.021652
0.16 -2.70777 0.124527 0.0271567
0.16 -2.58397 0.123062 0.0331376
0.16 -2.46169 0.121463 0.0392939
0.16 -2.34108 0.119733 0.0452086
0.16 -2.22227 0.117873 0.0503611
0.16 -2.10538 0.115886 0.0541545
0.16 -1.99054 0.113774 0.055958
0.16 -1.87787 0.111538 0.0551608
0.16 -1.7675 0.109181 0.0512301
0.16 -1.65955 0.106707 0.0437687
0.16 -1.55413 0.104117 0.0325618
0.16 -1.45135 0.101414 0.0176086
0.16 -1.35134 0.0986018 -0.000865738
0.16 -1.25418 0.0956827 -0.0224203
0.16 -1.16001 0.09266 -0.0464272
0.16 -1.0689 0.0895371 -0.0721167
0.16 -0.980963 0.0863173 -0.098631
0.16 -0.896295 0.0830041 -0.125081
0.16 -0.814985 0.0796011 -0.150598
0.16 -0.737122 0.0761119 -0.174379
0.16 -0.662789 0.0725404 -0.195715
0.16 -0.592067 0.0688904 -0.214008
0.16 -0.525033 0.0651659 -0.228771
0.16 -0.461759 0.0613708 -0.23961
0.16 -0.402313 0.0575093 -0.246198
0.16 -0.346761 0.0535856 -0.248228
0.16 -0.295161 0.0496039 -0.245365
0.16 -0.247571 0.0455686 -0.237176
0.16 -0.204041 0.0414839 -0.223059
0.16 -0.164618 0.0373544 -0.202179
0.16 -0.129345 0.0331844 -0.173448
0.16 -0.0982611 0.0289785 -0.135704
0.16 -0.0713987 0.0247413 -0.0884085
0.16 -0.0487874 0.0204773 -0.0336649
0.16 -0.0304515 0.0161912 0.0198305
0.16 -0.0164108 0.0118877 0.05593
0.16 -0.00668019 0.00757187 0.0702302
0.16 -0.00126813 0.00325426 0.0764458
0.16 0.00126813 0.00325426 0.0806813
0.16 0.00668019 0.00757187 0.138721
0.16 0.0164108 0.0118877 0.236467
0.16 0.0304515 0.0161912 0.306672
0.16 0.0487874 0.0204773 0.349649
0.16 0.0713987 0.0247413 0.37574
0.16 0.0982611 0.0289785 0.39158
0.16 0.129345 0.0331844 0.400725
0.16 0.164618 0.0373544 0.405012
0.16 0.204041 0.0414839 0.405352
0.16 0.247571 0.0455686 0.402156
0.16 0.295161 0.0496039 0.395565
0.16 0.346761 0.0535856 0.385583
0.16 0.402313 0.0575093 0.372163
0.16 0.461759 0.0613708 0.355271
0.16 0.525033 0.0651659 0.334932
0.16 0.592067 0.0688904 0.311268
0.16 0.662789 0.0725404 0.284529
0.16 0.737122 0.0761119 0.255107
0.16 0.814985 0.0796011 0.223545
0.16 0.896295 0.0830041 0.190531
0.16 0.980963 0.0863173 0.156872
0.16 1.0689 0.0895371 0.12346
0.16 1.16001 0.09266 0.0912219
0.16 1.25418 0.0956827 0.0610584
0.16 1.35134 0.0986018 0.033784
0.16 1.45135 0.101414 0.0100665
0.16 1.55413 0.104117 -0.00962173
0.16 1.65955 0.106707 -0.0250364
0.16 1.7675 0.109181 -0.0361731
0.16 1.87787 0.111538 -0.0432561
0.16 1.99054 0.113774 -0.0467063
0.16 2.10538 0.115886 -0.0470917
0.16 2.22227 0.117873 -0.0450679
0.16 2.34108 0.119733 -0.0413162
0.16 2.46169 0.121463 -0.0364867
0.16 2.58397 0.123062 -0.031153
0.16 2.70777 0.124527 -0.0257817
0.16 2.83298 0.125858 -0.0207188
0.16 2.95944 0.127053 -0.0161906
0.16 3.08704 0.12811 -0.0123166
0.16 3.21562 0.129028 -0.00912947
0.16 3.34505 0.129807 -0.00659914
