#x points: 24 #c points: 170
xloc: cloc: weight: f
0.2 -4. 0.146973 0.000928657
0.2 -3.85306 0.146873 0.00151765
0.2 -3.70632 0.146576 0.00241528
0.2 -3.55997 0.146081 0.00373957
0.2 -3.41422 0.145388 0.00562776
0.2 -3.26926 0.144499 0.00822489
0.2 -3.12529 0.143415 0.0116635
0.2 -2.9825 0.142138 0.0160344
0.2 -2.84108 0.140668 0.0213497
0.2 -2.70122 0.139009 0.0275027
0.2 -2.56312 0.137162 0.0342327
0.2 -2.42696 0.13513 0.0411015
0.2 -2.29292 0.132916 0.0474927
0.2 -2.16119 0.130522 0.0526383
0.2 -2.03194 0.127952 0.0556764
0.2 -1.90534 0.125209 0.055734
0.2 -1.78158 0.122297 0.0520263
0.2 -1.66081 0.11922 0.0439574
0.2 -1.54319 0.115982 0.031206
0.2 -1.42889 0.112588 0.0137824
0.2 -1.31807 0.109041 -0.00795296
0.2 -1.21086 0.105347 -0.033312
0.2 -1.10742 0.101511 -0.061338
0.2 -1.00788 0.0975386 -0.0908902
0.2 -0.912386 0.093434 -0.120741
0.2 -0.821057 0.0892032 -0.149673
0.2 -0.73402 0.0848521 -0.176553
0.2 -0.651391 0.0803864 -0.200398
0.2 -0.573283 0.0758122 -0.220395
0.2 -0.499801 0.0711356 -0.235901
0.2 -0.431044 0.066363 -0.246411
0.2 -0.367105 0.0615009 -0.251501
0.2 -0.30807 0.0565557 -0.250745
0.2 -0.254019 0.0515341 -0.243605
0.2 -0.205025 0.046443 -0.229308
0.2 -0.161154 0.0412892 -0.206714
0.2 -0.122465 0.0360797 -0.174254
0.2 -0.0890108 0.0308214 -0.130205
0.2 -0.0608362 0.0255216 -0.0740873
0.2 -0.0379791 0.0201874 -0.0110425
0.2 -0.0204705 0.014826 0.0410245
0.2 -0.0083336 0.00944533 0.0636687
0.2 -0.00158209 0.00405989 0.0713828
0.2 0.00158209 0.00405989 0.0757362
0.2 0.0083336 0.00944533 0.131391
0.2 0.0204705 0.014826 0.231746
0.2 0.0379791 0.0201874 0.303922
0.2 0.0608362 0.0255216 0.347669
0.2 0.0890108 0.0308214 0.37374
0.2 0.122465 0.0360797 0.388914
0.2 0.161154 0.0412892 0.396726
0.2 0.205025 0.046443 0.398921
0.2 0.254019 0.0515341 0.396297
0.2 0.30807 0.0565557 0.389159
0.2 0.367105 0.0615009 0.377578
0.2 0.431044 0.066363 0.361541
0.2 0.499801 0.0711356 0.341069
0.2 0.573283 0.0758122 0.316291
0.2 0.651391 0.0803864 0.28751
0.2 0.73402 0.0848521 0.255241
0.2 0.821057 0.0892032 0.220227
0.2 0.912386 0.093434 0.183434
0.2 1.00788 0.0975386 0.14601
0.2 1.10742 0.101511 0.109218
0.2 1.21086 0.105347 0.0743462
0.2 1.31807 0.109041 0.0426024
0.2 1.42889 0.112588 0.0150086
0.2 1.54319 0.115982 -0.00769332
0.2 1.66081 0.11922 -0.0251062
0.2 1.78158 0.122297 -0.0372043
0.2 1.90534 0.125209 -0.0443165
0.2 2.03194 0.127952 -0.0470678
0.2 2.16119 0.130522 -0.0462903
0.2 2.29292 0.132916 -0.0429182
0.2 2.42696 0.13513 -0.0378822
0.2 2.56312 0.137162 -0.0320213
0.2 2.70122 0.139009 -0.0260208
0.2 2.84108 0.140668 -0.0203812
0.2 2.9825 0.142138 -0.0154174
0.2 3.12529 0.143415 -0.0112803
0.2 3.26926 0.144499 -0.00799293
0.2 3.41422 0.145388 -0.0054909
0.2 3.55997 0.146081 -0.00366085
0.2 3.70632 0.146576 -0.00237113
0.2 3.85306 0.146873 -0.0014935
0.2 4. 0.146973 -0.00091576
0.2 4.14694 0.146873 -0.000547221
0.2 4.29368 0.146576 -0.000319044
0.2 4.44003 0.146081 -0.000181711
0.2 4.58578 0.145388 -0.000101233
0.2 4.73074 0.144499 -0.0000552428
0.2 4.87471 0.143415 -0.0000295722
0.2 5.0175 0.142138 -0.0000155533
0.2 5.15892 0.140668 0
0.2 5.29878 0.139009 0
0.2 5.43688 0.137162 0
0.2 5.57304 0.13513 0
0.2 5.70708 0.132916 0
0.2 5.83881 0.130522 0
0.2 5.96806 0.127952 0
0.2 6.09466 0.125209 0
0.2 6.21842 0.122297 0
0.2 6.33919 0.11922 0
0.2 6.45681 0.115982 0
0.2 6.57111 0.112588 0
0.2 6.68193 0.109041 0
0.2 6.78914 0.105347 0
0.2 6.89258 0.101511 0
0.2 6.99212 0.0975386 0
0.2 7.08761 0.093434 0
0.2 7.17894 0.0892032 0
0.2 7.26598 0.0848521 0
0.2 7.34861 0.0803864 0
0.2 7.42672 0.0758122 0
0.2 7.5002 0.0711356 0
0.2 7.56896 0.066363 0
0.2 7.6329 0.0615009 0
0.2 7.69193 0.0565557 0
0.2 7.74598 0.0515341 0
0.2 7.79498 0.046443 0
0.2 7.83885 0.0412892 0
0.2 7.87753 0.0360797 0
0.2 7.91099 0.0308214 0
0.2 7.93916 0.0255216 0
0.2 7.96202 0.0201874 0
0.2 7.97953 0.014826 0
0.2 7.99167 0.00944533 0
0.2 7.99842 0.00405989 0
0.24 -7.99842 0.00405989 0
0.24 -7.99167 0.00944533 0
0.24 -7.97953 0.014826 0
0.24 -7.96202 0.0201874 0
0.24 -7.93916 0.0255216 0
0.24 -7.91099 0.0308214 0
0.24 -7.87753 0.0360797 0
0.24 -7.83885 0.0412892 0
0.24 -7.79498 0.046443 0
0.24 -7.74598 0.0515341 0
0.24 -7.69193 0.0565557 0
0.24 -7.6329 0.0615009 0
0.24 -7.56896 0.066363 0
0.24 -7.5002 0.0711356 0
0.24 -7.42672 0.0758122 0
0.24 -7.34861 0.0803864 0
0.24 -7.26598 0.0848521 0
0.24 -7.17894 0.0892032 0
0.24 -7.08761 0.093434 0
0.24 -6.99212 0.0975386 0
0.24 -6.89258 0.101511 0
0.24 -6.78914 0.105347 0
0.24 -6.68193 0.109041 0
0.24 -6.57111 0.112588 0
0.24 -6.45681 0.115982 0
0.24 -6.33919 0.11922 0
0.24 -6.21842 0.122297 0
0.24 -6.09466 0.125209 0
0.24 -5.96806 0.127952 0
0.24 -5.83881 0.130522 0
0.24 -5.70708 0.132916 0
0.24 -5.57304 0.13513 0
0.24 -5.43688 0.137162 0
0.24 -5.29878 0.139009 0
0.24 -5.15892 0.140668 0
0.24 -5.0175 0.142138 0.0000156517
0.24 -4.87471 0.143415 0.0000297835
0.24 -4.73074 0.144499 0.0000556887
0.24 -4.58578 0.145388 0.000102157
0.24 -4.44003 0.146081 0.000183589
0.24 -4.29368 0.146576 0.000322781
0.24 -4.14694 0.146873 0.000554499
0.24 -4. 0.146973 0.00092962
0.24 -3.85306 0.146873 0.00151928
0.24 -3.70632 0.146576 0.00241798
0.24 -3.55997 0.146081 0.0037439
0.24 -3.41422 0.145388 0.00563454
0.24 -3.26926 0.144499 0.00823521
0.24 -3.12529 0.143415 0.0116788
0.24 -2.9825 0.142138 0.0160563
0.24 -2.84108 0.140668 0.0213801
0.24 -2.70122 0.139009 0.0275437
0.24 -2.56312 0.137162 0.0342861
0.24 -2.42696 0.13513 0.0411685
0.24 -2.29292 0.132916 0.0475736
0.24 -2.16119 0.130522 0.0527318
0.24 -2.03194 0.127952 0.055779
0.24 -1.90534 0.125209 0.0558396
0.24 -1.78158 0.122297 0.0521254
0.24 -1.66081 0.11922 0.0440371
0.24 -1.54319 0.115982 0.0312496
0.24 -1.42889 0.112588 0.0137695
0.24 -1.31807 0.109041 -0.00804629
0.24 -1.21086 0.105347 -0.033513
0.24 -1.10742 0.101511 -0.0616768
0.24 -1.00788 0.0975386 -0.0913996
0.24 -0.912386 0.093434 -0.121457
0.24 -0.821057 0.0892032 -0.150631
0.24 -0.73402 0.0848521 -0.177796
0.24 -0.651391 0.0803864 -0.20197
0.24 -0.573283 0.0758122 -0.222346
0.24 -0.499801 0.0711356 -0.238287
0.24 -0.431044 0.066363 -0.2493
0.24 -0.367105 0.0615009 -0.254973
0.24 -0.30807 0.0565557 -0.254895
0.24 -0.254019 0.0515341 -0.248548
0.24 -0.205025 0.046443 -0.235173
0.24 -0.161154 0.0412892 -0.213632
0.24 -0.122465 0.0360797 -0.182315
0.24 -0.0890108 0.0308214 -0.13933
0.24 -0.0608362 0.0255216 -0.0837612
0.24 -0.0379791 0.0201874 -0.0199089
0.24 -0.0204705 0.014826 0.0347401
0.24 -0.0083336 0.00944533 0.0590947
0.24 -0.00158209 0.00405989 0.0667902
0.24 0.00158209 0.00405989 0.070604
0.24 0.0083336 0.00944533 0.111017
0.24 0.0204705 0.014826 0.205069
0.24 0.0379791 0.0201874 0.281489
0.24 0.0608362 0.0255216 0.330439
0.24 0.0890108 0.0308214 0.3606
0.24 0.122465 0.0360797 0.37876
0.24 0.161154 0.0412892 0.38875
0.24 0.205025 0.046443 0.392563
0.24 0.254019 0.0515341 0.391172
0.24 0.30807 0.0565557 0.384997
0.24 0.367105 0.0615009 0.374185
0.24 0.431044 0.066363 0.358775
0.24 0.499801 0.0711356 0.338824
0.24 0.573283 0.0758122 0.314483
0.24 0.651391 0.0803864 0.286073
0.24 0.73402 0.0848521 0.254119
0.24 0.821057 0.0892032 0.219373
0.24 0.912386 0.093434 0.182807
0.24 1.00788 0.0975386 0.145572
0.24 1.10742 0.101511 0.108935
0.24 1.21086 0.105347 0.0741871
0.24 1.31807 0.109041 0.0425389
0.24 1.42889 0.112588 0.0150155
0.24 1.54319 0.115982 -0.00763782
0.24 1.66081 0.11922 -0.0250207
0.24 1.78158 0.122297 -0.0371038
0.24 1.90534 0.125209 -0.0442123
0.24 2.03194 0.127952 -0.0469682
0.24 2.16119 0.130522 -0.0462007
0.24 2.29292 0.132916 -0.0428412
0.24 2.42696 0.13513 -0.0378188
0.24 2.56312 0.137162 -0.0319711
0.24 2.70122 0.139009 -0.0259824
0.24 2.84108 0.140668 -0.0203528
0.24 2.9825 0.142138 -0.0153971
0.24 3.12529 0.143415 -0.0112662
0.24 3.26926 0.144499 -0.00798336
0.24 3.41422 0.145388 -0.00548463
0.24 3.55997 0.146081 -0.00365685
0.24 3.70632 0.146576 -0.00236865
0.24 3.85306 0.146873 -0.001492
0.24 4. 0.146973 -0.000914874
0.24 4.14694 0.146873 -0.000546711
0.24 4.29368 0.146576 -0.000318757
0.24 4.44003 0.146081 -0.000181553
0.24 4.58578 0.145388 -0.000101148
0.24 4.73074 0.144499 -0.0000551978
0.24 4.87471 0.143415 -0.0000295489
0.24 5.0175 0.142138 -0.0000155414
0.24 5.15892 0.140668 0
0.24 5.29878 0.139009 0
0.24 5.43688 0.137162 0
0.24 5.57304 0.13513 0
0.24 5.70708 0.132916 0
0.24 5.83881 0.130522 0
0.24 5.96806 0.127952 0
0.24 6.09466 0.125209 0
0.24 6.21842 0.122297 0
0.24 6.33919 0.11922 0
0.24 6.45681 0.115982 0
0.24 6.57111 0.112588 0
0.24 6.68193 0.109041 0
0.24 6.78914 0.105347 0
0.24 6.89258 0.101511 0
0.24 6.99212 0.0975386 0
0.24 7.08761 0.093434 0
0.24 7.17894 0.0892032 0
0.24 7.26598 0.0848521 0
0.24 7.34861 0.0803864 0
0.24 7.42672 0.0758122 0
0.24 7.5002 0.0711356 0
0.24 7.56896 0.066363 0
0.24 7.6329 0.0615009 0
0.24 7.69193 0.0565557 0
0.24 7.74598 0.0515341 0
0.24 7.79498 0.046443 0
0.24 7.83885 0.0412892 0
0.24 7.87753 0.0360797 0
0.24 7.91099 0.0308214 0
0.24 7.93916 0.0255216 0
0.24 7.96202 0.0201874 0
0.24 7.97953 0.014826 0
0.24 7.99167 0.00944533 0
0.24 7.99842 0.00405989 0
0.28 -7.99842 0.00405989 0
0.28 -7.99167 0.00944533 0
0.28 -7.97953 0.014826 0
0.28 -7.96202 0.0201874 0
0.28 -7.93916 0.0255216 0
0.28 -7.91099 0.0308214 0
0.28 -7.87753 0.0360797 0
0.28 -7.83885 0.0412892 0
0.28 -7.79498 0.046443 0
0.28 -7.74598 0.0515341 0
0.28 -7.69193 0.0565557 0
0.28 -7.6329 0.0615009 0
0.28 -7.56896 0.066363 0
0.28 -7.5002 0.0711356 0
0.28 -7.42672 0.0758122 0
0.28 -7.34861 0.0803864 0
0.28 -7.26598 0.0848521 0
0.28 -7.17894 0.0892032 0
0.28 -7.08761 0.093434 0
0.28 -6.99212 0.0975386 0
0.28 -6.89258 0.101511 0
0.28 -6.78914 0.105347 0
0.28 -6.68193 0.109041 0
0.28 -6.57111 0.112588 0
0.28 -6.45681 0.115982 0
0.28 -6.33919 0.11922 0
0.28 -6.21842 0.122297 0
0.28 -6.09466 0.125209 0
0.28 -5.96806 0.127952 0
0.28 -5.83881 0.130522 0
0.28 -5.70708 0.132916 0
0.28 -5.57304 0.13513 0
0.28 -5.43688 0.137162 0
0.28 -5.29878 0.139009 0
0.28 -5.15892 0.140668 0
0.28 -5.0175 0.142138 0.0000156646
0.28 -4.87471 0.143415 0.0000298088
0.28 -4.73074 0.144499 0.0000557375
0.28 -4.58578 0.145388 0.000102249
0.28 -4.44003 0.146081 0.00018376
0.28 -4.29368 0.146576 0.000323092
0.28 -4.14694 0.146873 0.000555051
0.28 -4. 0.146973 0.000930577
0.28 -3.85306 0.146873 0.00152091
0.28 -3.70632 0.146576 0.00242066
0.28 -3.55997 0.146081 0.00374821
0.28 -3.41422 0.145388 0.00564129
0.28 -3.26926 0.144499 0.00824548
0.28 -3.12529 0.143415 0.011694
0.28 -2.9825 0.142138 0.0160781
0.28 -2.84108 0.140668 0.0214104
0.28 -2.70122 0.139009 0.0275845
0.28 -2.56312 0.137162 0.0343392
0.28 -2.42696 0.13513 0.0412352
0.28 -2.29292 0.132916 0.0476541
0.28 -2.16119 0.130522 0.052825
0.28 -2.03194 0.127952 0.0558814
0.28 -1.90534 0.125209 0.055945
0.28 -1.78158 0.122297 0.0522246
0.28 -1.66081 0.11922 0.0441173
0.28 -1.54319 0.115982 0.0312941
0.28 -1.42889 0.112588 0.0137581
0.28 -1.31807 0.109041 -0.00813743
0.28 -1.21086 0.105347 -0.033711
0.28 -1.10742 0.101511 -0.0620116
0.28 -1.00788 0.0975386 -0.0919037
0.28 -0.912386 0.093434 -0.122165
0.28 -0.821057 0.0892032 -0.151582
0.28 -0.73402 0.0848521 -0.17903
0.28 -0.651391 0.0803864 -0.203532
0.28 -0.573283 0.0758122 -0.224286
0.28 -0.499801 0.0711356 -0.240663
0.28 -0.431044 0.066363 -0.25218
0.28 -0.367105 0.0615009 -0.258438
0.28 -0.30807 0.0565557 -0.259044
0.28 -0.254019 0.0515341 -0.253499
0.28 -0.205025 0.046443 -0.241065
0.28 -0.161154 0.0412892 -0.22061
0.28 -0.122465 0.0360797 -0.190489
0.28 -0.0890108 0.0308214 -0.148658
0.28 -0.0608362 0.0255216 -0.093768
0.28 -0.0379791 0.0201874 -0.0292228
0.28 -0.0204705 0.014826 0.028131
0.28 -0.0083336 0.00944533 0.0545446
0.28 -0.00158209 0.00405989 0.0622772
0.28 0.00158209 0.00405989 0.0658984
0.28 0.0083336 0.00944533 0.0957789
0.28 0.0204705 0.014826 0.182012
0.28 0.0379791 0.0201874 0.260763
0.28 0.0608362 0.0255216 0.313994
0.28 0.0890108 0.0308214 0.347831
0.28 0.122465 0.0360797 0.368785
0.28 0.161154 0.0412892 0.380859
0.28 0.205025 0.046443 0.386243
0.28 0.254019 0.0515341 0.38606
0.28 0.30807 0.0565557 0.380834
0.28 0.367105 0.0615009 0.370784
0.28 0.431044 0.066363 0.356
0.28 0.499801 0.0711356 0.336567
0.28 0.573283 0.0758122 0.312664
0.28 0.651391 0.0803864 0.284625
0.28 0.73402 0.0848521 0.252988
0.28 0.821057 0.0892032 0.218512
0.28 0.912386 0.093434 0.182173
0.28 1.00788 0.0975386 0.145129
0.28 1.10742 0.101511 0.108648
0.28 1.21086 0.105347 0.0740248
0.28 1.31807 0.109041 0.0424732
0.28 1.42889 0.112588 0.015021
0.28 1.54319 0.115982 -0.00758321
0.28 1.66081 0.11922 -0.0249356
0.28 1.78158 0.122297 -0.0370033
0.28 1.90534 0.125209 -0.044108
0.28 2.03194 0.127952 -0.0468684
0.28 2.16119 0.130522 -0.0461107
0.28 2.29292 0.132916 -0.042764
0.28 2.42696 0.13513 -0.0377552
0.28 2.56312 0.137162 -0.0319207
0.28 2.70122 0.139009 -0.0259438
0.28 2.84108 0.140668 -0.0203243
0.28 2.9825 0.142138 -0.0153766
0.28 3.12529 0.143415 -0.0112519
0.28 3.26926 0.144499 -0.00797374
0.28 3.41422 0.145388 -0.00547831
0.28 3.55997 0.146081 -0.00365282
0.28 3.70632 0.146576 -0.00236615
0.28 3.85306 0.146873 -0.00149048
0.28 4. 0.146973 -0.000913982
0.28 4.14694 0.146873 -0.000546198
0.28 4.29368 0.146576 -0.000318469
0.28 4.44003 0.146081 -0.000181394
0.28 4.58578 0.145388 -0.000101062
0.28 4.73074 0.144499 -0.0000551526
0.28 4.87471 0.143415 -0.0000295254
0.28 5.0175 0.142138 -0.0000155294
0.28 5.15892 0.140668 0
0.28 5.29878 0.139009 0
0.28 5.43688 0.137162 0
0.28 5.57304 0.13513 0
0.28 5.70708 0.132916 0
0.28 5.83881 0.130522 0
0.28 5.96806 0.127952 0
0.28 6.09466 0.125209 0
0.28 6.21842 0.122297 0
0.28 6.33919 0.11922 0
0.28 6.45681 0.115982 0
0.28 6.57111 0.112588 0
0.28 6.68193 0.109041 0
0.28 6.78914 0.105347 0
0.28 6.89258 0.101511 0
0.28 6.99212 0.0975386 0
0.28 7.08761 0.093434 0
0.28 7.17894 0.0892032 0
0.28 7.26598 0.0848521 0
0.28 7.34861 0.0803864 0
0.28 7.42672 0.0758122 0
0.28 7.5002 0.0711356 0
0.28 7.56896 0.066363 0
0.28 7.6329 0.0615009 0
0.28 7.69193 0.0565557 0
0.28 7.74598 0.0515341 0
0.28 7.79498 0.046443 0
0.28 7.83885 0.0412892 0
0.28 7.87753 0.0360797 0
0.28 7.91099 0.0308214 0
0.28 7.93916 0.0255216 0
0.28 7.96202 0.0201874 0
0.28 7.97953 0.014826 0
0.28 7.99167 0.00944533 0
0.28 7.99842 0.00405989 0
0.32 -7.99842 0.00405989 0
0.32 -7.99167 0.00944533 0
0.32 -7.97953 0.014826 0
0.32 -7.96202 0.0201874 0
0.32 -7.93916 0.0255216 0
0.32 -7.91099 0.0308214 0
0.32 -7.87753 0.0360797 0
0.32 -7.83885 0.0412892 0
0.32 -7.79498 0.046443 0
0.32 -7.74598 0.0515341 0
0.32 -7.69193 0.0565557 0
0.32 -7.6329 0.0615009 0
0.32 -7.56896 0.066363 0
0.32 -7.5002 0.0711356 0
0.32 -7.42672 0.0758122 0
0.32 -7.34861 0.0803864 0
0.32 -7.26598 0.0848521 0
0.32 -7.17894 0.0892032 0
0.32 -7.08761 0.093434 0
0.32 -6.99212 0.0975386 0
0.32 -6.89258 0.101511 0
0.32 -6.78914 0.105347 0
0.32 -6.68193 0.109041 0
0.32 -6.57111 0.112588 0
0.32 -6.45681 0.115982 0
0.32 -6.33919 0.11922 0
0.32 -6.21842 0.122297 0
0.32 -6.09466 0.125209 0
0.32 -5.96806 0.127952 0
0.32 -5.83881 0.130522 0
0.32 -5.70708 0.132916 0
0.32 -5.57304 0.13513 0
0.32 -5.43688 0.137162 0
0.32 -5.29878 0.139009 0
0.32 -5.15892 0.140668 0
0.32 -5.0175 0.142138 0.0000156775
0.32 -4.87471 0.143415 0.000029834
0.32 -4.73074 0.144499 0.000055786
0.32 -4.58578 0.145388 0.000102341
0.32 -4.44003 0.146081 0.000183929
0.32 -4.29368 0.146576 0.000323401
0.32 -4.14694 0.146873 0.000555599
0.32 -4. 0.146973 0.000931529
0.32 -3.85306 0.146873 0.00152252
0.32 -3.70632 0.146576 0.00242332
0.32 -3.55997 0.146081 0.0037525
0.32 -3.41422 0.145388 0.005648
0.32 -3.26926 0.144499 0.00825569
0.32 -3.12529 0.143415 0.0117091
0.32 -2.9825 0.142138 0.0160998
0.32 -2.84108 0.140668 0.0214406
0.32 -2.70122 0.139009 0.0276251
0.32 -2.56312 0.137162 0.0343921
0.32 -2.42696 0.13513 0.0413017
0.32 -2.29292 0.132916 0.0477344
0.32 -2.16119 0.130522 0.0529179
0.32 -2.03194 0.127952 0.0559835
0.32 -1.90534 0.125209 0.0560503
0.32 -1.78158 0.122297 0.052324
0.32 -1.66081 0.11922 0.0441978
0.32 -1.54319 0.115982 0.0313395
0.32 -1.42889 0.112588 0.0137481
0.32 -1.31807 0.109041 -0.00822641
0.32 -1.21086 0.105347 -0.0339059
0.32 -1.10742 0.101511 -0.0623422
0.32 -1.00788 0.0975386 -0.0924027
0.32 -0.912386 0.093434 -0.122867
0.32 -0.821057 0.0892032 -0.152525
0.32 -0.73402 0.0848521 -0.180255
0.32 -0.651391 0.0803864 -0.205084
0.32 -0.573283 0.0758122 -0.226215
0.32 -0.499801 0.0711356 -0.243028
0.32 -0.431044 0.066363 -0.25505
0.32 -0.367105 0.0615009 -0.261897
0.32 -0.30807 0.0565557 -0.263192
0.32 -0.254019 0.0515341 -0.25846
0.32 -0.205025 0.046443 -0.246986
0.32 -0.161154 0.0412892 -0.227651
0.32 -0.122465 0.0360797 -0.198785
0.32 -0.0890108 0.0308214 -0.158204
0.32 -0.0608362 0.0255216 -0.104135
0.32 -0.0379791 0.0201874 -0.0390403
0.32 -0.0204705 0.014826 0.0211167
0.32 -0.0083336 0.00944533 0.0499881
0.32 -0.00158209 0.00405989 0.0578249
0.32 0.00158209 0.00405989 0.0613614
0.32 0.0083336 0.00944533 0.0840332
0.32 0.0204705 0.014826 0.161994
0.32 0.0379791 0.0201874 0.241586
0.32 0.0608362 0.0255216 0.298287
0.32 0.0890108 0.0308214 0.335421
0.32 0.122465 0.0360797 0.358986
0.32 0.161154 0.0412892 0.373054
0.32 0.205025 0.046443 0.379962
0.32 0.254019 0.0515341 0.380961
0.32 0.30807 0.0565557 0.376672
0.32 0.367105 0.0615009 0.367378
0.32 0.431044 0.066363 0.353214
0.32 0.499801 0.0711356 0.3343
0.32 0.573283 0.0758122 0.310834
0.32 0.651391 0.0803864 0.283167
0.32 0.73402 0.0848521 0.251847
0.32 0.821057 0.0892032 0.217642
0.32 0.912386 0.093434 0.181533
0.32 1.00788 0.0975386 0.14468
0.32 1.10742 0.101511 0.108357
0.32 1.21086 0.105347 0.0738595
0.32 1.31807 0.109041 0.0424053
0.32 1.42889 0.112588 0.0150251
0.32 1.54319 0.115982 -0.00752945
0.32 1.66081 0.11922 -0.0248509
0.32 1.78158 0.122297 -0.0369029
0.32 1.90534 0.125209 -0.0440037
0.32 2.03194 0.127952 -0.0467684
0.32 2.16119 0.130522 -0.0460205
0.32 2.29292 0.132916 -0.0426865
0.32 2.42696 0.13513 -0.0376914
0.32 2.56312 0.137162 -0.0318701
0.32 2.70122 0.139009 -0.0259051
0.32 2.84108 0.140668 -0.0202955
0.32 2.9825 0.142138 -0.015356
0.32 3.12529 0.143415 -0.0112376
0.32 3.26926 0.144499 -0.00796407
0.32 3.41422 0.145388 -0.00547197
0.32 3.55997 0.146081 -0.00364877
0.32 3.70632 0.146576 -0.00236363
0.32 3.85306 0.146873 -0.00148896
0.32 4. 0.146973 -0.000913085
0.32 4.14694 0.146873 -0.000545681
0.32 4.29368 0.146576 -0.000318178
0.32 4.44003 0.146081 -0.000181234
0.32 4.58578 0.145388 -0.000100976
0.32 4.73074 0.144499 -0.000055107
0.32 4.87471 0.143415 -0.0000295018
0.32 5.0175 0.142138 -0.0000155173
0.32 5.15892 0.140668 0
0.32 5.29878 0.139009 0
0.32 5.43688 0.137162 0
0.32 5.57304 0.13513 0
0.32 5.70708 0.132916 0
0.32 5.83881 0.130522 0
0.32 5.96806 0.127952 0
0.32 6.09466 0.125209 0
0.32 6.21842 0.122297 0
0.32 6.33919 0.11922 0
0.32 6.45681 0.115982 0
0.32 6.57111 0.112588 0
0.32 6.68193 0.109041 0
0.32 6.78914 0.105347 0
0.32 6.89258 0.101511 0
0.32 6.99212 0.0975386 0
0.32 7.08761 0.093434 0
0.32 7.17894 0.0892032 0
0.32 7.26598 0.0848521 0
0.32 7.34861 0.0803864 0
0.32 7.42672 0.0758122 0
0.32 7.5002 0.0711356 0
0.32 7.56896 0.066363 0
0.32 7.6329 0.0615009 0
0.32 7.69193 0.0565557 0
0.32 7.74598 0.0515341 0
0.32 7.79498 0.046443 0
0.32 7.83885 0.0412892 0
0.32 7.87753 0.0360797 0
0.32 7.91099 0.0308214 0
0.32 7.93916 0.0255216 0
0.32 7.96202 0.0201874 0
0.32 7.97953 0.014826 0
0.32 7.99167 0.00944533 0
0.32 7.99842 0.00405989 0
0.36 -7.99842 0.00405989 0
0.36 -7.99167 0.00944533 0
0.36 -7.97953 0.014826 0
0.36 -7.96202 0.0201874 0
0.36 -7.93916 0.0255216 0
0.36 -7.91099 0.0308214 0
0.36 -7.87753 0.0360797 0
0.36 -7.83885 0.0412892 0
0.36 -7.79498 0.046443 0
0.36 -7.74598 0.0515341 0
0.36 -7.69193 0.0565557 0
0.36 -7.6329 0.0615009 0
0.36 -7.56896 0.066363 0
0.36 -7.5002 0.0711356 0
0.36 -7.42672 0.0758122 0
0.36 -7.34861 0.0803864 0
0.36 -7.26598 0.0848521 0
0.36 -7.17894 0.0892032 0
0.36 -7.08761 0.093434 0
0.36 -6.99212 0.0975386 0
0.36 -6.89258 0.101511 0
0.36 -6.78914 0.105347 0
0.36 -6.68193 0.109041 0
0.36 -6.57111 0.112588 0
0.36 -6.45681 0.115982 0
0.36 -6.33919 0.11922 0
0.36 -6.21842 0.122297 0
0.36 -6.09466 0.125209 0
0.36 -5.96806 0.127952 0
0.36 -5.83881 0.130522 0
0.36 -5.70708 0.132916 0
0.36 -5.57304 0.13513 0
0.36 -5.43688 0.137162 0
0.36 -5.29878 0.139009 0
0.36 -5.15892 0.140668 0
0.36 -5.0175 0.142138 0.0000156903
0.36 -4.87471 0.143415 0.000029859
0.36 -4.73074 0.144499 0.0000558341
0.36 -4.58578 0.145388 0.000102432
0.36 -4.44003 0.146081 0.000184098
0.36 -4.29368 0.146576 0.000323707
0.36 -4.14694 0.146873 0.000556144
0.36 -4. 0.146973 0.000932476
0.36 -3.85306 0.146873 0.00152412
0.36 -3.70632 0.146576 0.00242597
0.36 -3.55997 0.146081 0.00375676
0.36 -3.41422 0.145388 0.00565467
0.36 -3.26926 0.144499 0.00826584
0.36 -3.12529 0.143415 0.0117241
0.36 -2.9825 0.142138 0.0161213
0.36 -2.84108 0.140668 0.0214706
0.36 -2.70122 0.139009 0.0276655
0.36 -2.56312 0.137162 0.0344447
0.36 -2.42696 0.13513 0.0413679
0.36 -2.29292 0.132916 0.0478145
0.36 -2.16119 0.130522 0.0530105
0.36 -2.03194 0.127952 0.0560854
0.36 -1.90534 0.125209 0.0561556
0.36 -1.78158 0.122297 0.0524234
0.36 -1.66081 0.11922 0.0442788
0.36 -1.54319 0.115982 0.0313857
0.36 -1.42889 0.112588 0.0137396
0.36 -1.31807 0.109041 -0.00831326
0.36 -1.21086 0.105347 -0.0340978
0.36 -1.10742 0.101511 -0.0626689
0.36 -1.00788 0.0975386 -0.0928966
0.36 -0.912386 0.093434 -0.123563
0.36 -0.821057 0.0892032 -0.153461
0.36 -0.73402 0.0848521 -0.181472
0.36 -0.651391 0.0803864 -0.206627
0.36 -0.573283 0.0758122 -0.228134
0.36 -0.499801 0.0711356 -0.245384
0.36 -0.431044 0.066363 -0.257912
0.36 -0.367105 0.0615009 -0.265349
0.36 -0.30807 0.0565557 -0.267341
0.36 -0.254019 0.0515341 -0.263433
0.36 -0.205025 0.046443 -0.252939
0.36 -0.161154 0.0412892 -0.234758
0.36 -0.122465 0.0360797 -0.207207
0.36 -0.0890108 0.0308214 -0.167978
