#x points: 24 #c points: 110
xloc: cloc: weight: f
0.16 -0.480831 0.107612 -0.236712
0.16 -0.378913 0.0961696 -0.247605
0.16 -0.288594 0.0844192 -0.244593
0.16 -0.210165 0.0723985 -0.225528
0.16 -0.143875 0.0601458 -0.186736
0.16 -0.0899371 0.0477006 -0.122795
0.16 -0.0485242 0.035103 -0.0329397
0.16 -0.0197681 0.0223945 0.0487127
0.16 -0.00375432 0.00963329 0.0735637
0.16 0.00375432 0.00963329 0.101638
0.16 0.0197681 0.0223945 0.258631
0.16 0.0485242 0.035103 0.34922
0.16 0.0899371 0.0477006 0.38774
0.16 0.143875 0.0601458 0.403078
0.16 0.210165 0.0723985 0.405098
0.16 0.288594 0.0844192 0.396637
0.16 0.378913 0.0961696 0.378121
0.16 0.480831 0.107612 0.349374
0.16 0.594022 0.118709 0.310551
0.16 0.718123 0.129427 0.262719
0.16 0.852737 0.139729 0.208178
0.16 0.997433 0.149585 0.150472
0.16 1.15175 0.158961 0.0940281
0.16 1.31518 0.167827 0.0434559
0.16 1.48722 0.176157 0.00265887
0.16 1.66731 0.183921 -0.0259883
0.16 1.85487 0.191097 -0.0421064
0.16 2.0493 0.197661 -0.0472472
0.16 2.24998 0.203591 -0.0443178
0.16 2.45626 0.208869 -0.0367172
0.16 2.66749 0.213479 -0.0275026
0.16 2.88299 0.217404 -0.01885
0.16 3.10207 0.220633 -0.0119072
0.16 3.32402 0.223155 -0.00696711
0.16 3.54814 0.224963 -0.00379132
0.16 3.77371 0.226049 -0.0019259
0.16 4. 0.226412 -0.00091664
0.16 4.22629 0.226049 -0.000410398
0.16 4.45186 0.224963 -0.000173589
0.16 4.67598 0.223155 -0.0000696959
0.16 4.89793 0.220633 -0.0000267001
0.16 5.11701 0.217404 0
0.16 5.33251 0.213479 0
0.16 5.54374 0.208869 0
0.16 5.75002 0.203591 0
0.16 5.9507 0.197661 0
0.16 6.14513 0.191097 0
0.16 6.33269 0.183921 0
0.16 6.51278 0.176157 0
0.16 6.68482 0.167827 0
0.16 6.84825 0.158961 0
0.16 7.00257 0.149585 0
0.16 7.14726 0.139729 0
0.16 7.28188 0.129427 0
0.16 7.40598 0.118709 0
0.16 7.51917 0.107612 0
0.16 7.62109 0.0961696 0
0.16 7.71141 0.0844192 0
0.16 7.78984 0.0723985 0
0.16 7.85613 0.0601458 0
0.16 7.91006 0.0477006 0
0.16 7.95148 0.035103 0
0.16 7.98023 0.0223945 0
0.16 7.99625 0.00963329 0
0.2 -7.99625 0.00963329 0
0.2 -7.98023 0.0223945 0
0.2 -7.95148 0.035103 0
0.2 -7.91006 0.0477006 0
0.2 -7.85613 0.0601458 0
0.2 -7.78984 0.0723985 0
0.2 -7.71141 0.0844192 0
0.2 -7.62109 0.0961696 0
0.2 -7.51917 0.107612 0
0.2 -7.40598 0.118709 0
0.2 -7.28188 0.129427 0
0.2 -7.14726 0.139729 0
0.2 -7.00257 0.149585 0
0.2 -6.84825 0.158961 0
0.2 -6.68482 0.167827 0
0.2 -6.51278 0.176157 0
0.2 -6.33269 0.183921 0
0.2 -6.14513 0.191097 0
0.2 -5.9507 0.197661 0
0.2 -5.75002 0.203591 0
0.2 -5.54374 0.208869 0
0.2 -5.33251 0.213479 0
0.2 -5.11701 0.217404 0
0.2 -4.89793 0.220633 0.0000268433
0.2 -4.67598 0.223155 0.0000701652
0.2 -4.45186 0.224963 0.00017505
0.2 -4.22629 0.226049 0.000414708
0.2 -4. 0.226412 0.000928657
0.2 -3.77371 0.226049 0.0019575
0.2 -3.54814 0.224963 0.0038696
0.2 -3.32402 0.223155 0.00714952
0.2 -3.10207 0.220633 0.0123069
0.2 -2.88299 0.217404 0.0196734
0.2 -2.66749 0.213479 0.0290988
0.2 -2.45626 0.208869 0.0396312
0.2 -2.24998 0.203591 0.0493368
0.2 -2.0493 0.197661 0.0554204
0.2 -1.85487 0.191097 0.054725
0.2 -1.66731 0.183921 0.0445164
0.2 -1.48722 0.176157 0.023308
0.2 -1.31518 0.167827 -0.00858071
0.2 -1.15175 0.158961 -0.0489431
0.2 -0.997433 0.149585 -0.0941033
0.2 -0.852737 0.139729 -0.139662
0.2 -0.718123 0.129427 -0.181302
0.2 -0.594022 0.118709 -0.21539
0.2 -0.480831 0.107612 -0.239238
0.2 -0.378913 0.0961696 -0.250968
0.2 -0.288594 0.0844192 -0.249007
0.2 -0.210165 0.0723985 -0.231262
0.2 -0.143875 0.0601458 -0.194065
0.2 -0.0899371 0.0477006 -0.131705
0.2 -0.0485242 0.035103 -0.0420696
0.2 -0.0197681 0.0223945 0.0428054
0.2 -0.00375432 0.00963329 0.0689217
0.2 0.00375432 0.00963329 0.0869639
0.2 0.0197681 0.0223945 0.227419
0.2 0.0485242 0.035103 0.328189
0.2 0.0899371 0.0477006 0.374328
0.2 0.143875 0.0601458 0.394127
0.2 0.210165 0.0723985 0.398859
0.2 0.288594 0.0844192 0.392161
0.2 0.378913 0.0961696 0.374866
0.2 0.480831 0.107612 0.347009
0.2 0.594022 0.118709 0.308861
0.2 0.718123 0.129427 0.261551
0.2 0.852737 0.139729 0.207417
0.2 0.997433 0.149585 0.150022
0.2 1.15175 0.158961 0.0938062
0.2 1.31518 0.167827 0.0433925
0.2 1.48722 0.176157 0.00269449
0.2 1.66731 0.183921 -0.0259012
0.2 1.85487 0.191097 -0.0420025
0.2 2.0493 0.197661 -0.047149
0.2 2.24998 0.203591 -0.0442369
0.2 2.45626 0.208869 -0.0366571
0.2 2.66749 0.213479 -0.0274617
0.2 2.88299 0.217404 -0.0188243
0.2 3.10207 0.220633 -0.0118923
0.2 3.32402 0.223155 -0.00695898
0.2 3.54814 0.224963 -0.0037872
0.2 3.77371 0.226049 -0.00192393
0.2 4. 0.226412 -0.00091576
0.2 4.22629 0.226049 -0.000410025
0.2 4.45186 0.224963 -0.00017344
0.2 4.67598 0.223155 -0.0000696389
0.2 4.89793 0.220633 -0.0000266793
0.2 5.11701 0.217404 0
0.2 5.33251 0.213479 0
0.2 5.54374 0.208869 0
0.2 5.75002 0.203591 0
0.2 5.9507 0.197661 0
0.2 6.14513 0.191097 0
0.2 6.33269 0.183921 0
0.2 6.51278 0.176157 0
0.2 6.68482 0.167827 0
0.2 6.84825 0.158961 0
0.2 7.00257 0.149585 0
0.2 7.14726 0.139729 0
0.2 7.28188 0.129427 0
0.2 7.40598 0.118709 0
0.2 7.51917 0.107612 0
0.2 7.62109 0.0961696 0
0.2 7.71141 0.0844192 0
0.2 7.78984 0.0723985 0
0.2 7.85613 0.0601458 0
0.2 7.91006 0.0477006 0
0.2 7.95148 0.035103 0
0.2 7.98023 0.0223945 0
0.2 7.99625 0.00963329 0
0.24 -7.99625 0.00963329 0
0.24 -7.98023 0.0223945 0
0.24 -7.95148 0.035103 0
0.24 -7.91006 0.0477006 0
0.24 -7.85613 0.0601458 0
0.24 -7.78984 0.0723985 0
0.24 -7.71141 0.0844192 0
0.24 -7.62109 0.0961696 0
0.24 -7.51917 0.107612 0
0.24 -7.40598 0.118709 0
0.24 -7.28188 0.129427 0
0.24 -7.14726 0.139729 0
0.24 -7.00257 0.149585 0
0.24 -6.84825 0.158961 0
0.24 -6.68482 0.167827 0
0.24 -6.51278 0.176157 0
0.24 -6.33269 0.183921 0
0.24 -6.14513 0.191097 0
0.24 -5.9507 0.197661 0
0.24 -5.75002 0.203591 0
0.24 -5.54374 0.208869 0
0.24 -5.33251 0.213479 0
0.24 -5.11701 0.217404 0
0.24 -4.89793 0.220633 0.0000268662
0.24 -4.67598 0.223155 0.0000702278
0.24 -4.45186 0.224963 0.000175214
0.24 -4.22629 0.226049 0.000415116
0.24 -4. 0.226412 0.00092962
0.24 -3.77371 0.226049 0.00195965
0.24 -3.54814 0.224963 0.0038741
0.24 -3.32402 0.223155 0.00715836
0.24 -3.10207 0.220633 0.0123231
0.24 -2.88299 0.217404 0.0197011
0.24 -2.66749 0.213479 0.0291426
0.24 -2.45626 0.208869 0.0396952
0.24 -2.24998 0.203591 0.049422
0.24 -2.0493 0.197661 0.0555221
0.24 -1.85487 0.191097 0.0548293
0.24 -1.66731 0.183921 0.0445976
0.24 -1.48722 0.176157 0.023327
0.24 -1.31518 0.167827 -0.00867652
0.24 -1.15175 0.158961 -0.0492184
0.24 -0.997433 0.149585 -0.0946331
0.24 -0.852737 0.139729 -0.140531
0.24 -0.718123 0.129427 -0.182603
0.24 -0.594022 0.118709 -0.217232
0.24 -0.480831 0.107612 -0.241753
0.24 -0.378913 0.0961696 -0.254322
0.24 -0.288594 0.0844192 -0.25342
0.24 -0.210165 0.0723985 -0.237019
0.24 -0.143875 0.0601458 -0.20147
0.24 -0.0899371 0.0477006 -0.140802
0.24 -0.0485242 0.035103 -0.051563
0.24 -0.0197681 0.0223945 0.0366592
0.24 -0.00375432 0.00963329 0.0643706
0.24 0.00375432 0.00963329 0.077479
0.24 0.0197681 0.0223945 0.200683
0.24 0.0485242 0.035103 0.30841
0.24 0.0899371 0.0477006 0.361293
0.24 0.143875 0.0601458 0.385295
0.24 0.210165 0.0723985 0.392654
0.24 0.288594 0.0844192 0.387688
0.24 0.378913 0.0961696 0.371602
0.24 0.480831 0.107612 0.344633
0.24 0.594022 0.118709 0.307159
0.24 0.718123 0.129427 0.260374
0.24 0.852737 0.139729 0.206648
0.24 0.997433 0.149585 0.149565
0.24 1.15175 0.158961 0.0935805
0.24 1.31518 0.167827 0.0433268
0.24 1.48722 0.176157 0.00272893
0.24 1.66731 0.183921 -0.0258145
0.24 1.85487 0.191097 -0.0418986
0.24 2.0493 0.197661 -0.0470505
0.24 2.24998 0.203591 -0.0441556
0.24 2.45626 0.208869 -0.0365967
0.24 2.66749 0.213479 -0.0274206
0.24 2.88299 0.217404 -0.0187985
0.24 3.10207 0.220633 -0.0118772
0.24 3.32402 0.223155 -0.0069508
0.24 3.54814 0.224963 -0.00378304
0.24 3.77371 0.226049 -0.00192196
0.24 4. 0.226412 -0.000914874
0.24 4.22629 0.226049 -0.000409651
0.24 4.45186 0.224963 -0.00017329
0.24 4.67598 0.223155 -0.0000695816
0.24 4.89793 0.220633 -0.0000266584
0.24 5.11701 0.217404 0
0.24 5.33251 0.213479 0
0.24 5.54374 0.208869 0
0.24 5.75002 0.203591 0
0.24 5.9507 0.197661 0
0.24 6.14513 0.191097 0
0.24 6.33269 0.183921 0
0.24 6.51278 0.176157 0
0.24 6.68482 0.167827 0
0.24 6.84825 0.158961 0
0.24 7.00257 0.149585 0
0.24 7.14726 0.139729 0
0.24 7.28188 0.129427 0
0.24 7.40598 0.118709 0
0.24 7.51917 0.107612 0
0.24 7.62109 0.0961696 0
0.24 7.71141 0.0844192 0
0.24 7.78984 0.0723985 0
0.24 7.85613 0.0601458 0
0.24 7.91006 0.0477006 0
0.24 7.95148 0.035103 0
0.24 7.98023 0.0223945 0
0.24 7.99625 0.00963329 0
0.28 -7.99625 0.00963329 0
0.28 -7.98023 0.0223945 0
0.28 -7.95148 0.035103 0
0.28 -7.91006 0.0477006 0
0.28 -7.85613 0.0601458 0
0.28 -7.78984 0.0723985 0
0.28 -7.71141 0.0844192 0
0.28 -7.62109 0.0961696 0
0.28 -7.51917 0.107612 0
0.28 -7.40598 0.118709 0
0.28 -7.28188 0.129427 0
0.28 -7.14726 0.139729 0
0.28 -7.00257 0.149585 0
0.28 -6.84825 0.158961 0
0.28 -6.68482 0.167827 0
0.28 -6.51278 0.176157 0
0.28 -6.33269 0.183921 0
0.28 -6.14513 0.191097 0
0.28 -5.9507 0.197661 0
0.28 -5.75002 0.203591 0
0.28 -5.54374 0.208869 0
0.28 -5.33251 0.213479 0
0.28 -5.11701 0.217404 0
0.28 -4.89793 0.220633 0.0000268889
0.28 -4.67598 0.223155 0.00007029
0.28 -4.45186 0.224963 0.000175377
0.28 -4.22629 0.226049 0.000415521
0.28 -4. 0.226412 0.000930577
0.28 -3.77371 0.226049 0.00196178
0.28 -3.54814 0.224963 0.00387857
0.28 -3.32402 0.223155 0.00716715
0.28 -3.10207 0.220633 0.0123393
0.28 -2.88299 0.217404 0.0197287
0.28 -2.66749 0.213479 0.0291863
0.28 -2.45626 0.208869 0.0397589
0.28 -2.24998 0.203591 0.0495069
0.28 -2.0493 0.197661 0.0556235
0.28 -1.85487 0.191097 0.0549335
0.28 -1.66731 0.183921 0.0446792
0.28 -1.48722 0.176157 0.0233471
0.28 -1.31518 0.167827 -0.00877012
0.28 -1.15175 0.158961 -0.04949
0.28 -0.997433 0.149585 -0.0951574
0.28 -0.852737 0.139729 -0.141392
0.28 -0.718123 0.129427 -0.183895
0.28 -0.594022 0.118709 -0.219064
0.28 -0.480831 0.107612 -0.244257
0.28 -0.378913 0.0961696 -0.257669
0.28 -0.288594 0.0844192 -0.257835
0.28 -0.210165 0.0723985 -0.2428
0.28 -0.143875 0.0601458 -0.208954
0.28 -0.0899371 0.0477006 -0.1501
0.28 -0.0485242 0.035103 -0.0614595
0.28 -0.0197681 0.0223945 0.0302026
0.28 -0.00375432 0.00963329 0.0598866
0.28 0.00375432 0.00963329 0.0705497
0.28 0.0197681 0.0223945 0.177685
0.28 0.0485242 0.035103 0.289792
0.28 0.0899371 0.0477006 0.348621
0.28 0.143875 0.0601458 0.376582
0.28 0.210165 0.0723985 0.386482
0.28 0.288594 0.0844192 0.383217
0.28 0.378913 0.0961696 0.36833
