#x points: 24 #c points: 140
xloc: cloc: weight: f
0.04 7.54967 0.0821562 0
0.04 7.62827 0.0750282 0
0.04 7.69967 0.0677513 0
0.04 7.76373 0.06034 0
0.04 7.82031 0.0528088 0
0.04 7.86931 0.0451727 0
0.04 7.91063 0.0374471 0
0.04 7.94418 0.0296471 0
0.04 7.9699 0.0217884 0
0.04 7.98775 0.0138876 0
0.04 7.99767 0.00597089 0
0.08 -7.99767 0.00597089 0
0.08 -7.98775 0.0138876 0
0.08 -7.9699 0.0217884 0
0.08 -7.94418 0.0296471 0
0.08 -7.91063 0.0374471 0
0.08 -7.86931 0.0451727 0
0.08 -7.82031 0.0528088 0
0.08 -7.76373 0.06034 0
0.08 -7.69967 0.0677513 0
0.08 -7.62827 0.0750282 0
0.08 -7.54967 0.0821562 0
0.08 -7.46401 0.089121 0
0.08 -7.37148 0.0959088 0
0.08 -7.27226 0.102506 0
0.08 -7.16654 0.1089 0
0.08 -7.05453 0.115078 0
0.08 -6.93646 0.121027 0
0.08 -6.81256 0.126736 0
0.08 -6.68307 0.132193 0
0.08 -6.54826 0.137388 0
0.08 -6.40839 0.14231 0
0.08 -6.26373 0.14695 0
0.08 -6.11458 0.151298 0
0.08 -5.96124 0.155345 0
0.08 -5.804 0.159084 0
0.08 -5.64317 0.162507 0
0.08 -5.47909 0.165608 0
0.08 -5.31207 0.16838 0
0.08 -5.14244 0.170817 0
0.08 -4.97055 0.172915 0.0000193218
0.08 -4.79672 0.17467 0.0000417745
0.08 -4.62132 0.176078 0.0000879063
0.08 -4.44468 0.177137 0.000179567
0.08 -4.26716 0.177844 0.00035519
0.08 -4.08911 0.178198 0.000678797
0.08 -3.91089 0.178198 0.00125071
0.08 -3.73284 0.177844 0.00221758
0.08 -3.55532 0.177137 0.00377696
0.08 -3.37868 0.176078 0.00616927
0.08 -3.20328 0.17467 0.00964888
0.08 -3.02945 0.172915 0.0144278
0.08 -2.85756 0.170817 0.0205918
0.08 -2.68793 0.16838 0.0279996
0.08 -2.52091 0.165608 0.0361877
0.08 -2.35683 0.162507 0.0443129
0.08 -2.196 0.159084 0.0511655
0.08 -2.03876 0.155345 0.0552739
0.08 -1.88542 0.151298 0.0550971
0.08 -1.73627 0.14695 0.049277
0.08 -1.59161 0.14231 0.0368958
0.08 -1.45174 0.137388 0.0176791
0.08 -1.31693 0.132193 -0.00790362
0.08 -1.18744 0.126736 -0.0386658
0.08 -1.06354 0.121027 -0.0728481
0.08 -0.945468 0.115078 -0.108343
0.08 -0.83346 0.1089 -0.142945
0.08 -0.72774 0.102506 -0.174581
0.08 -0.628516 0.0959088 -0.201467
0.08 -0.535985 0.089121 -0.222183
0.08 -0.450333 0.0821562 -0.235642
0.08 -0.371728 0.0750282 -0.240984
0.08 -0.300326 0.0677513 -0.237379
0.08 -0.23627 0.06034 -0.223769
0.08 -0.179686 0.0528088 -0.198589
0.08 -0.130687 0.0451727 -0.159604
0.08 -0.0893704 0.0374471 -0.104519
0.08 -0.0558178 0.0296471 -0.0345174
0.08 -0.0300958 0.0217884 0.03515
0.08 -0.012255 0.0138876 0.0728699
0.08 -0.00232686 0.00597089 0.0850327
0.08 0.00232686 0.00597089 0.138027
0.08 0.012255 0.0138876 0.294012
0.08 0.0300958 0.0217884 0.369325
0.08 0.0558178 0.0296471 0.401288
0.08 0.0893704 0.0374471 0.415599
0.08 0.130687 0.0451727 0.420971
0.08 0.179686 0.0528088 0.420307
0.08 0.23627 0.06034 0.414408
0.08 0.300326 0.0677513 0.403246
0.08 0.371728 0.0750282 0.3865
0.08 0.450333 0.0821562 0.363849
0.08 0.535985 0.089121 0.335171
0.08 0.628516 0.0959088 0.300694
0.08 0.72774 0.102506 0.261108
0.08 0.83346 0.1089 0.217619
0.08 0.945468 0.115078 0.171925
0.08 1.06354 0.121027 0.126106
0.08 1.18744 0.126736 0.0824299
0.08 1.31693 0.132193 0.0430929
0.08 1.45174 0.137388 0.00993917
0.08 1.59161 0.14231 -0.0157868
0.08 1.73627 0.14695 -0.0335996
0.08 1.88542 0.151298 -0.0438061
0.08 2.03876 0.155345 -0.0474033
0.08 2.196 0.159084 -0.0458648
0.08 2.35683 0.162507 -0.0408693
0.08 2.52091 0.165608 -0.034033
0.08 2.68793 0.16838 -0.0267028
0.08 2.85756 0.170817 -0.0198421
0.08 3.02945 0.172915 -0.0140119
0.08 3.20328 0.17467 -0.00942776
0.08 3.37868 0.176078 -0.00605673
0.08 3.55532 0.177137 -0.00372219
0.08 3.73284 0.177844 -0.00219213
0.08 3.91089 0.178198 -0.00123945
0.08 4.08911 0.178198 -0.000674066
0.08 4.26716 0.177844 -0.000353313
0.08 4.44468 0.177137 -0.00017887
0.08 4.62132 0.176078 -0.0000876685
0.08 4.79672 0.17467 -0.0000417028
0.08 4.97055 0.172915 -0.0000193048
0.08 5.14244 0.170817 0
0.08 5.31207 0.16838 0
0.08 5.47909 0.165608 0
0.08 5.64317 0.162507 0
0.08 5.804 0.159084 0
0.08 5.96124 0.155345 0
0.08 6.11458 0.151298 0
0.08 6.26373 0.14695 0
0.08 6.40839 0.14231 0
0.08 6.54826 0.137388 0
0.08 6.68307 0.132193 0
0.08 6.81256 0.126736 0
0.08 6.93646 0.121027 0
0.08 7.05453 0.115078 0
0.08 7.16654 0.1089 0
0.08 7.27226 0.102506 0
0.08 7.37148 0.0959088 0
0.08 7.46401 0.089121 0
0.08 7.54967 0.0821562 0
0.08 7.62827 0.0750282 0
0.08 7.69967 0.0677513 0
0.08 7.76373 0.06034 0
0.08 7.82031 0.0528088 0
0.08 7.86931 0.0451727 0
0.08 7.91063 0.0374471 0
0.08 7.94418 0.0296471 0
0.08 7.9699 0.0217884 0
0.08 7.98775 0.0138876 0
0.08 7.99767 0.00597089 0
0.12 -7.99767 0.00597089 0
0.12 -7.98775 0.0138876 0
0.12 -7.9699 0.0217884 0
0.12 -7.94418 0.0296471 0
0.12 -7.91063 0.0374471 0
0.12 -7.86931 0.0451727 0
0.12 -7.82031 0.0528088 0
0.12 -7.76373 0.06034 0
0.12 -7.69967 0.0677513 0
0.12 -7.62827 0.0750282 0
0.12 -7.54967 0.0821562 0
0.12 -7.46401 0.089121 0
0.12 -7.37148 0.0959088 0
0.12 -7.27226 0.102506 0
0.12 -7.16654 0.1089 0
0.12 -7.05453 0.115078 0
0.12 -6.93646 0.121027 0
0.12 -6.81256 0.126736 0
0.12 -6.68307 0.132193 0
0.12 -6.54826 0.137388 0
0.12 -6.40839 0.14231 0
0.12 -6.26373 0.14695 0
0.12 -6.11458 0.151298 0
0.12 -5.96124 0.155345 0
0.12 -5.804 0.159084 0
0.12 -5.64317 0.162507 0
0.12 -5.47909 0.165608 0
0.12 -5.31207 0.16838 0
0.12 -5.14244 0.170817 0
0.12 -4.97055 0.172915 0.0000193384
0.12 -4.79672 0.17467 0.0000418116
0.12 -4.62132 0.176078 0.0000879874
0.12 -4.44468 0.177137 0.000179739
0.12 -4.26716 0.177844 0.000355544
0.12 -4.08911 0.178198 0.000679502
0.12 -3.91089 0.178198 0.00125206
0.12 -3.73284 0.177844 0.00222009
0.12 -3.55532 0.177137 0.00378144
0.12 -3.37868 0.176078 0.00617695
0.12 -3.20328 0.17467 0.00966148
0.12 -3.02945 0.172915 0.0144476
0.12 -2.85756 0.170817 0.0206216
0.12 -2.68793 0.16838 0.0280423
0.12 -2.52091 0.165608 0.036246
0.12 -2.35683 0.162507 0.0443881
0.12 -2.196 0.159084 0.0512569
0.12 -2.03876 0.155345 0.0553769
0.12 -1.88542 0.151298 0.0552026
0.12 -1.73627 0.14695 0.04937
0.12 -1.59161 0.14231 0.0369546
0.12 -1.45174 0.137388 0.0176752
0.12 -1.31693 0.132193 -0.00800498
0.12 -1.18744 0.126736 -0.0389055
0.12 -1.06354 0.121027 -0.073272
0.12 -0.945468 0.115078 -0.109001
0.12 -0.83346 0.1089 -0.143892
0.12 -0.72774 0.102506 -0.175877
0.12 -0.628516 0.0959088 -0.203177
0.12 -0.535985 0.089121 -0.224381
0.12 -0.450333 0.0821562 -0.238416
0.12 -0.371728 0.0750282 -0.24444
0.12 -0.300326 0.0677513 -0.241643
0.12 -0.23627 0.06034 -0.228992
0.12 -0.179686 0.0528088 -0.204926
0.12 -0.130687 0.0451727 -0.167151
0.12 -0.0893704 0.0374471 -0.113113
0.12 -0.0558178 0.0296471 -0.0432812
0.12 -0.0300958 0.0217884 0.0281391
0.12 -0.012255 0.0138876 0.0679513
0.12 -0.00232686 0.00597089 0.0800266
0.12 0.00232686 0.00597089 0.103126
0.12 0.012255 0.0138876 0.242041
0.12 0.0300958 0.0217884 0.335707
0.12 0.0558178 0.0296471 0.37998
0.12 0.0893704 0.0374471 0.401323
0.12 0.130687 0.0451727 0.410899
0.12 0.179686 0.0528088 0.412918
0.12 0.23627 0.06034 0.408836
0.12 0.300326 0.0677513 0.398969
0.12 0.371728 0.0750282 0.383187
0.12 0.450333 0.0821562 0.361281
0.12 0.535985 0.089121 0.333192
0.12 0.628516 0.0959088 0.299192
0.12 0.72774 0.102506 0.259995
0.12 0.83346 0.1089 0.216825
0.12 0.945468 0.115078 0.171389
0.12 1.06354 0.121027 0.125775
0.12 1.18744 0.126736 0.0822565
0.12 1.31693 0.132193 0.0430357
0.12 1.45174 0.137388 0.00996185
0.12 1.59161 0.14231 -0.0157147
0.12 1.73627 0.14695 -0.0335025
0.12 1.88542 0.151298 -0.0437022
0.12 2.03876 0.155345 -0.0473049
0.12 2.196 0.159084 -0.0457793
0.12 2.35683 0.162507 -0.0407998
0.12 2.52091 0.165608 -0.0339797
0.12 2.68793 0.16838 -0.026664
0.12 2.85756 0.170817 -0.0198151
0.12 3.02945 0.172915 -0.0139941
0.12 3.20328 0.17467 -0.00941648
0.12 3.37868 0.176078 -0.00604989
0.12 3.55532 0.177137 -0.00371821
0.12 3.73284 0.177844 -0.00218991
0.12 3.91089 0.178198 -0.00123825
0.12 4.08911 0.178198 -0.000673444
0.12 4.26716 0.177844 -0.000353001
0.12 4.44468 0.177137 -0.000178718
0.12 4.62132 0.176078 -0.0000875972
0.12 4.79672 0.17467 -0.0000416702
0.12 4.97055 0.172915 -0.0000192903
0.12 5.14244 0.170817 0
0.12 5.31207 0.16838 0
0.12 5.47909 0.165608 0
0.12 5.64317 0.162507 0
0.12 5.804 0.159084 0
0.12 5.96124 0.155345 0
0.12 6.11458 0.151298 0
0.12 6.26373 0.14695 0
0.12 6.40839 0.14231 0
0.12 6.54826 0.137388 0
0.12 6.68307 0.132193 0
0.12 6.81256 0.126736 0
0.12 6.93646 0.121027 0
0.12 7.05453 0.115078 0
0.12 7.16654 0.1089 0
0.12 7.27226 0.102506 0
0.12 7.37148 0.0959088 0
0.12 7.46401 0.089121 0
0.12 7.54967 0.0821562 0
0.12 7.62827 0.0750282 0
0.12 7.69967 0.0677513 0
0.12 7.76373 0.06034 0
0.12 7.82031 0.0528088 0
0.12 7.86931 0.0451727 0
0.12 7.91063 0.0374471 0
0.12 7.94418 0.0296471 0
0.12 7.9699 0.0217884 0
0.12 7.98775 0.0138876 0
0.12 7.99767 0.00597089 0
0.16 -7.99767 0.00597089 0
0.16 -7.98775 0.0138876 0
0.16 -7.9699 0.0217884 0
0.16 -7.94418 0.0296471 0
0.16 -7.91063 0.0374471 0
0.16 -7.86931 0.0451727 0
0.16 -7.82031 0.0528088 0
0.16 -7.76373 0.06034 0
0.16 -7.69967 0.0677513 0
0.16 -7.62827 0.0750282 0
0.16 -7.54967 0.0821562 0
0.16 -7.46401 0.089121 0
0.16 -7.37148 0.0959088 0
0.16 -7.27226 0.102506 0
0.16 -7.16654 0.1089 0
0.16 -7.05453 0.115078 0
0.16 -6.93646 0.121027 0
0.16 -6.81256 0.126736 0
0.16 -6.68307 0.132193 0
0.16 -6.54826 0.137388 0
0.16 -6.40839 0.14231 0
0.16 -6.26373 0.14695 0
0.16 -6.11458 0.151298 0
0.16 -5.96124 0.155345 0
0.16 -5.804 0.159084 0
0.16 -5.64317 0.162507 0
0.16 -5.47909 0.165608 0
0.16 -5.31207 0.16838 0
0.16 -5.14244 0.170817 0
0.16 -4.97055 0.172915 0.0000193549
0.16 -4.79672 0.17467 0.0000418486
0.16 -4.62132 0.176078 0.000088068
0.16 -4.44468 0.177137 0.00017991
0.16 -4.26716 0.177844 0.000355896
0.16 -4.08911 0.178198 0.000680202
0.16 -3.91089 0.178198 0.00125341
0.16 -3.73284 0.177844 0.00222259
0.16 -3.55532 0.177137 0.00378589
0.16 -3.37868 0.176078 0.00618457
0.16 -3.20328 0.17467 0.00967401
0.16 -3.02945 0.172915 0.0144673
0.16 -2.85756 0.170817 0.0206512
0.16 -2.68793 0.16838 0.0280849
0.16 -2.52091 0.165608 0.036304
0.16 -2.35683 0.162507 0.044463
0.16 -2.196 0.159084 0.0513479
0.16 -2.03876 0.155345 0.0554796
0.16 -1.88542 0.151298 0.055308
0.16 -1.73627 0.14695 0.0494632
0.16 -1.59161 0.14231 0.0370141
0.16 -1.45174 0.137388 0.0176729
0.16 -1.31693 0.132193 -0.00810388
0.16 -1.18744 0.126736 -0.0391415
0.16 -1.06354 0.121027 -0.0736907
0.16 -0.945468 0.115078 -0.109652
0.16 -0.83346 0.1089 -0.144831
0.16 -0.72774 0.102506 -0.177162
0.16 -0.628516 0.0959088 -0.204874
0.16 -0.535985 0.089121 -0.226565
0.16 -0.450333 0.0821562 -0.241177
0.16 -0.371728 0.0750282 -0.247883
0.16 -0.300326 0.0677513 -0.245901
0.16 -0.23627 0.06034 -0.234221
0.16 -0.179686 0.0528088 -0.211293
0.16 -0.130687 0.0451727 -0.174774
0.16 -0.0893704 0.0374471 -0.121864
0.16 -0.0558178 0.0296471 -0.052307
0.16 -0.0300958 0.0217884 0.0208762
0.16 -0.012255 0.0138876 0.0630979
0.16 -0.00232686 0.00597089 0.075215
0.16 0.00232686 0.00597089 0.0871993
0.16 0.012255 0.0138876 0.201655
0.16 0.0300958 0.0217884 0.305459
0.16 0.0558178 0.0296471 0.35977
0.16 0.0893704 0.0374471 0.38745
0.16 0.130687 0.0451727 0.400983
0.16 0.179686 0.0528088 0.405586
0.16 0.23627 0.06034 0.403279
0.16 0.300326 0.0677513 0.394688
0.16 0.371728 0.0750282 0.379864
0.16 0.450333 0.0821562 0.358698
0.16 0.535985 0.089121 0.3312
0.16 0.628516 0.0959088 0.297677
0.16 0.72774 0.102506 0.258872
0.16 0.83346 0.1089 0.216022
0.16 0.945468 0.115078 0.170845
0.16 1.06354 0.121027 0.125438
0.16 1.18744 0.126736 0.0820793
0.16 1.31693 0.132193 0.042976
0.16 1.45174 0.137388 0.00998308
0.16 1.59161 0.14231 -0.0156433
0.16 1.73627 0.14695 -0.0334056
0.16 1.88542 0.151298 -0.0435981
0.16 2.03876 0.155345 -0.0472062
0.16 2.196 0.159084 -0.0456934
0.16 2.35683 0.162507 -0.04073
0.16 2.52091 0.165608 -0.0339261
0.16 2.68793 0.16838 -0.026625
0.16 2.85756 0.170817 -0.0197881
0.16 3.02945 0.172915 -0.0139761
0.16 3.20328 0.17467 -0.00940513
0.16 3.37868 0.176078 -0.006043
0.16 3.55532 0.177137 -0.0037142
0.16 3.73284 0.177844 -0.00218766
0.16 3.91089 0.178198 -0.00123704
0.16 4.08911 0.178198 -0.000672816
0.16 4.26716 0.177844 -0.000352686
0.16 4.44468 0.177137 -0.000178566
0.16 4.62132 0.176078 -0.0000875253
0.16 4.79672 0.17467 -0.0000416372
0.16 4.97055 0.172915 -0.0000192756
0.16 5.14244 0.170817 0
0.16 5.31207 0.16838 0
0.16 5.47909 0.165608 0
0.16 5.64317 0.162507 0
0.16 5.804 0.159084 0
0.16 5.96124 0.155345 0
0.16 6.11458 0.151298 0
0.16 6.26373 0.14695 0
0.16 6.40839 0.14231 0
0.16 6.54826 0.137388 0
0.16 6.68307 0.132193 0
0.16 6.81256 0.126736 0
0.16 6.93646 0.121027 0
0.16 7.05453 0.115078 0
0.16 7.16654 0.1089 0
0.16 7.27226 0.102506 0
0.16 7.37148 0.0959088 0
0.16 7.46401 0.089121 0
0.16 7.54967 0.0821562 0
0.16 7.62827 0.0750282 0
0.16 7.69967 0.0677513 0
0.16 7.76373 0.06034 0
0.16 7.82031 0.0528088 0
0.16 7.86931 0.0451727 0
0.16 7.91063 0.0374471 0
0.16 7.94418 0.0296471 0
0.16 7.9699 0.0217884 0
0.16 7.98775 0.0138876 0
0.16 7.99767 0.00597089 0
0.2 -7.99767 0.00597089 0
0.2 -7.98775 0.0138876 0
0.2 -7.9699 0.0217884 0
0.2 -7.94418 0.0296471 0
0.2 -7.91063 0.0374471 0
0.2 -7.86931 0.0451727 0
0.2 -7.82031 0.0528088 0
0.2 -7.76373 0.06034 0
0.2 -7.69967 0.0677513 0
0.2 -7.62827 0.0750282 0
0.2 -7.54967 0.0821562 0
0.2 -7.46401 0.089121 0
0.2 -7.37148 0.0959088 0
0.2 -7.27226 0.102506 0
0.2 -7.16654 0.1089 0
0.2 -7.05453 0.115078 0
0.2 -6.93646 0.121027 0
0.2 -6.81256 0.126736 0
0.2 -6.68307 0.132193 0
0.2 -6.54826 0.137388 0
0.2 -6.40839 0.14231 0
0.2 -6.26373 0.14695 0
0.2 -6.11458 0.151298 0
0.2 -5.96124 0.155345 0
0.2 -5.804 0.159084 0
0.2 -5.64317 0.162507 0
0.2 -5.47909 0.165608 0
0.2 -5.31207 0.16838 0
0.2 -5.14244 0.170817 0
0.2 -4.97055 0.172915 0.0000193713
0.2 -4.79672 0.17467 0.0000418852
0.2 -4.62132 0.176078 0.000088148
0.2 -4.44468 0.177137 0.000180079
0.2 -4.26716 0.177844 0.000356245
0.2 -4.08911 0.178198 0.000680898
0.2 -3.91089 0.178198 0.00125475
0.2 -3.73284 0.177844 0.00222507
0.2 -3.55532 0.177137 0.00379031
0.2 -3.37868 0.176078 0.00619215
0.2 -3.20328 0.17467 0.00968647
0.2 -3.02945 0.172915 0.0144869
0.2 -2.85756 0.170817 0.0206807
0.2 -2.68793 0.16838 0.0281272
0.2 -2.52091 0.165608 0.0363617
0.2 -2.35683 0.162507 0.0445376
0.2 -2.196 0.159084 0.0514385
0.2 -2.03876 0.155345 0.0555821
0.2 -1.88542 0.151298 0.0554134
0.2 -1.73627 0.14695 0.0495566
0.2 -1.59161 0.14231 0.0370743
0.2 -1.45174 0.137388 0.0176719
0.2 -1.31693 0.132193 -0.00820045
0.2 -1.18744 0.126736 -0.039374
0.2 -1.06354 0.121027 -0.0741045
0.2 -0.945468 0.115078 -0.110297
0.2 -0.83346 0.1089 -0.145761
0.2 -0.72774 0.102506 -0.178437
0.2 -0.628516 0.0959088 -0.20656
0.2 -0.535985 0.089121 -0.228738
0.2 -0.450333 0.0821562 -0.243925
0.2 -0.371728 0.0750282 -0.251317
0.2 -0.300326 0.0677513 -0.250155
0.2 -0.23627 0.06034 -0.239459
0.2 -0.179686 0.0528088 -0.217696
0.2 -0.130687 0.0451727 -0.182483
0.2 -0.0893704 0.0374471 -0.130789
0.2 -0.0558178 0.0296471 -0.0616303
0.2 -0.0300958 0.0217884 0.0132974
0.2 -0.012255 0.0138876 0.0582562
0.2 -0.00232686 0.00597089 0.0705375
0.2 0.00232686 0.00597089 0.0783482
0.2 0.012255 0.0138876 0.170042
0.2 0.0300958 0.0217884 0.278205
0.2 0.0558178 0.0296471 0.340596
0.2 0.0893704 0.0374471 0.37397
0.2 0.130687 0.0451727 0.391223
0.2 0.179686 0.0528088 0.398314
0.2 0.23627 0.06034 0.397739
0.2 0.300326 0.0677513 0.390406
0.2 0.371728 0.0750282 0.37653
0.2 0.450333 0.0821562 0.356104
0.2 0.535985 0.089121 0.329195
0.2 0.628516 0.0959088 0.296151
0.2 0.72774 0.102506 0.257738
0.2 0.83346 0.1089 0.21521
0.2 0.945468 0.115078 0.170295
0.2 1.06354 0.121027 0.125096
0.2 1.18744 0.126736 0.0818985
0.2 1.31693 0.132193 0.042914
0.2 1.45174 0.137388 0.0100029
0.2 1.59161 0.14231 -0.0155727
0.2 1.73627 0.14695 -0.0333088
0.2 1.88542 0.151298 -0.043494
0.2 2.03876 0.155345 -0.0471073
0.2 2.196 0.159084 -0.0456073
0.2 2.35683 0.162507 -0.0406598
0.2 2.52091 0.165608 -0.0338722
0.2 2.68793 0.16838 -0.0265857
0.2 2.85756 0.170817 -0.0197608
0.2 3.02945 0.172915 -0.0139581
0.2 3.20328 0.17467 -0.00939371
0.2 3.37868 0.176078 -0.00603607
0.2 3.55532 0.177137 -0.00371016
0.2 3.73284 0.177844 -0.0021854
0.2 3.91089 0.178198 -0.00123583
0.2 4.08911 0.178198 -0.000672185
0.2 4.26716 0.177844 -0.00035237
0.2 4.44468 0.177137 -0.000178412
0.2 4.62132 0.176078 -0.0000874529
0.2 4.79672 0.17467 -0.0000416041
0.2 4.97055 0.172915 -0.0000192608
0.2 5.14244 0.170817 0
0.2 5.31207 0.16838 0
0.2 5.47909 0.165608 0
0.2 5.64317 0.162507 0
0.2 5.804 0.159084 0
0.2 5.96124 0.155345 0
0.2 6.11458 0.151298 0
0.2 6.26373 0.14695 0
0.2 6.40839 0.14231 0
0.2 6.54826 0.137388 0
0.2 6.68307 0.132193 0
0.2 6.81256 0.126736 0
0.2 6.93646 0.121027 0
0.2 7.05453 0.115078 0
0.2 7.16654 0.1089 0
0.2 7.27226 0.102506 0
0.2 7.37148 0.0959088 0
0.2 7.46401 0.089121 0
0.2 7.54967 0.0821562 0
0.2 7.62827 0.0750282 0
0.2 7.69967 0.0677513 0
0.2 7.76373 0.06034 0
0.2 7.82031 0.0528088 0
0.2 7.86931 0.0451727 0
0.2 7.91063 0.0374471 0
0.2 7.94418 0.0296471 0
0.2 7.9699 0.0217884 0
0.2 7.98775 0.0138876 0
0.2 7.99767 0.00597089 0
0.24 -7.99767 0.00597089 0
0.24 -7.98775 0.0138876 0
0.24 -7.9699 0.0217884 0
0.24 -7.94418 0.0296471 0
0.24 -7.91063 0.0374471 0
0.24 -7.86931 0.0451727 0
0.24 -7.82031 0.0528088 0
0.24 -7.76373 0.06034 0
0.24 -7.69967 0.0677513 0
0.24 -7.62827 0.0750282 0
0.24 -7.54967 0.0821562 0
0.24 -7.46401 0.089121 0
0.24 -7.37148 0.0959088 0
0.24 -7.27226 0.102506 0
0.24 -7.16654 0.1089 0
0.24 -7.05453 0.115078 0
0.24 -6.93646 0.121027 0
0.24 -6.81256 0.126736 0
0.24 -6.68307 0.132193 0
0.24 -6.54826 0.137388 0
0.24 -6.40839 0.14231 0
0.24 -6.26373 0.14695 0
0.24 -6.11458 0.151298 0
0.24 -5.96124 0.155345 0
0.24 -5.804 0.159084 0
0.24 -5.64317 0.162507 0
