#x points: 24 #c points: 70
xloc: cloc: weight: f
0.12 -4.7042 0.348418 0.0000621722
0.12 -4.35349 0.352562 0.000256326
0.12 -4. 0.353947 0.000926713
0.12 -3.64651 0.352562 0.00289033
0.12 -3.2958 0.348418 0.00766951
0.12 -2.95059 0.341547 0.0171007
0.12 -2.61359 0.332002 0.0316214
0.12 -2.28745 0.31986 0.0475711
0.12 -1.97471 0.305214 0.0559108
0.12 -1.67782 0.288179 0.0452229
0.12 -1.3991 0.268889 0.00847366
0.12 -1.14074 0.247495 -0.0513771
0.12 -0.904759 0.224163 -0.121671
0.12 -0.693 0.199077 -0.185838
0.12 -0.507123 0.172434 -0.229821
0.12 -0.348583 0.14444 -0.244557
0.12 -0.218619 0.115317 -0.223109
0.12 -0.11825 0.0852919 -0.153653
0.12 -0.0482569 0.0546033 -0.0234373
0.12 -0.00917372 0.0235337 0.0719131
0.12 0.00917372 0.0235337 0.209058
0.12 0.0482569 0.0546033 0.371259
0.12 0.11825 0.0852919 0.409079
0.12 0.218619 0.115317 0.410663
0.12 0.348583 0.14444 0.388782
0.12 0.507123 0.172434 0.34308
0.12 0.693 0.199077 0.273946
0.12 0.904759 0.224163 0.187751
0.12 1.14074 0.247495 0.0980366
0.12 1.3991 0.268889 0.0219016
0.12 1.67782 0.288179 -0.0273281
0.12 1.97471 0.305214 -0.0465256
0.12 2.28745 0.31986 -0.0432502
0.12 2.61359 0.332002 -0.0298953
0.12 2.95059 0.341547 -0.0165077
0.12 3.2958 0.348418 -0.00749546
0.12 3.64651 0.352562 -0.00284688
0.12 4. 0.353947 -0.000917515
0.12 4.35349 0.352562 -0.000254684
0.12 4.7042 0.348418 -0.0000619286
0.12 5.04941 0.341547 -0.0000134517
0.12 5.38641 0.332002 0
0.12 5.71255 0.31986 0
0.12 6.02529 0.305214 0
0.12 6.32218 0.288179 0
0.12 6.6009 0.268889 0
0.12 6.85926 0.247495 0
0.12 7.09524 0.224163 0
0.12 7.307 0.199077 0
0.12 7.49288 0.172434 0
0.12 7.65142 0.14444 0
0.12 7.78138 0.115317 0
0.12 7.88175 0.0852919 0
0.12 7.95174 0.0546033 0
0.12 7.99083 0.0235337 0
0.16 -7.99083 0.0235337 0
0.16 -7.95174 0.0546033 0
0.16 -7.88175 0.0852919 0
0.16 -7.78138 0.115317 0
0.16 -7.65142 0.14444 0
0.16 -7.49288 0.172434 0
0.16 -7.307 0.199077 0
0.16 -7.09524 0.224163 0
0.16 -6.85926 0.247495 0
0.16 -6.6009 0.268889 0
0.16 -6.32218 0.288179 0
0.16 -6.02529 0.305214 0
0.16 -5.71255 0.31986 0
0.16 -5.38641 0.332002 0
0.16 -5.04941 0.341547 0.0000134917
0.16 -4.7042 0.348418 0.0000622281
0.16 -4.35349 0.352562 0.000256575
0.16 -4. 0.353947 0.000927688
0.16 -3.64651 0.352562 0.00289365
0.16 -3.2958 0.348418 0.0076792
0.16 -2.95059 0.341547 0.0171246
0.16 -2.61359 0.332002 0.0316705
0.16 -2.28745 0.31986 0.0476532
0.16 -1.97471 0.305214 0.0560161
0.16 -1.67782 0.288179 0.0453056
0.16 -1.3991 0.268889 0.0084385
0.16 -1.14074 0.247495 -0.0516754
0.16 -0.904759 0.224163 -0.122418
0.16 -0.693 0.199077 -0.187257
0.16 -0.507123 0.172434 -0.232183
0.16 -0.348583 0.14444 -0.24824
0.16 -0.218619 0.115317 -0.228659
0.16 -0.11825 0.0852919 -0.161626
0.16 -0.0482569 0.0546033 -0.0322339
0.16 -0.00917372 0.0235337 0.0671668
0.16 0.00917372 0.0235337 0.169213
0.16 0.0482569 0.0546033 0.348788
0.16 0.11825 0.0852919 0.398216
0.16 0.218619 0.115317 0.404638
0.16 0.348583 0.14444 0.385185
0.16 0.507123 0.172434 0.340907
0.16 0.693 0.199077 0.272697
0.16 0.904759 0.224163 0.187121
0.16 1.14074 0.247495 0.0978052
0.16 1.3991 0.268889 0.0218956
0.16 1.67782 0.288179 -0.0272389
0.16 1.97471 0.305214 -0.0464235
0.16 2.28745 0.31986 -0.0431733
0.16 2.61359 0.332002 -0.0298501
0.16 2.95059 0.341547 -0.016486
0.16 3.2958 0.348418 -0.00748669
0.16 3.64651 0.352562 -0.00284389
0.16 4. 0.353947 -0.000916641
0.16 4.35349 0.352562 -0.000254462
0.16 4.7042 0.348418 -0.0000618787
0.16 5.04941 0.341547 -0.0000134416
0.16 5.38641 0.332002 0
0.16 5.71255 0.31986 0
0.16 6.02529 0.305214 0
0.16 6.32218 0.288179 0
0.16 6.6009 0.268889 0
0.16 6.85926 0.247495 0
0.16 7.09524 0.224163 0
0.16 7.307 0.199077 0
0.16 7.49288 0.172434 0
0.16 7.65142 0.14444 0
0.16 7.78138 0.115317 0
0.16 7.88175 0.0852919 0
0.16 7.95174 0.0546033 0
0.16 7.99083 0.0235337 0
0.2 -7.99083 0.0235337 0
0.2 -7.95174 0.0546033 0
0.2 -7.88175 0.0852919 0
0.2 -7.78138 0.115317 0
0.2 -7.65142 0.14444 0
0.2 -7.49288 0.172434 0
0.2 -7.307 0.199077 0
0.2 -7.09524 0.224163 0
0.2 -6.85926 0.247495 0
0.2 -6.6009 0.268889 0
0.2 -6.32218 0.288179 0
0.2 -6.02529 0.305214 0
0.2 -5.71255 0.31986 0
0.2 -5.38641 0.332002 0
0.2 -5.04941 0.341547 0.0000135029
0.2 -4.7042 0.348418 0.0000622837
0.2 -4.35349 0.352562 0.000256822
0.2 -4. 0.353947 0.000928657
0.2 -3.64651 0.352562 0.00289696
0.2 -3.2958 0.348418 0.00768883
0.2 -2.95059 0.341547 0.0171484
0.2 -2.61359 0.332002 0.0317194
0.2 -2.28745 0.31986 0.0477349
0.2 -1.97471 0.305214 0.0561212
0.2 -1.67782 0.288179 0.0453886
0.2 -1.3991 0.268889 0.0084051
0.2 -1.14074 0.247495 -0.0519696
0.2 -0.904759 0.224163 -0.123158
0.2 -0.693 0.199077 -0.188664
0.2 -0.507123 0.172434 -0.234533
0.2 -0.348583 0.14444 -0.251914
0.2 -0.218619 0.115317 -0.234224
0.2 -0.11825 0.0852919 -0.169703
0.2 -0.0482569 0.0546033 -0.0413491
0.2 -0.00917372 0.0235337 0.0625146
0.2 0.00917372 0.0235337 0.140017
0.2 0.0482569 0.0546033 0.327674
0.2 0.11825 0.0852919 0.387555
0.2 0.218619 0.115317 0.398638
0.2 0.348583 0.14444 0.38158
0.2 0.507123 0.172434 0.338722
0.2 0.693 0.199077 0.271437
0.2 0.904759 0.224163 0.186483
0.2 1.14074 0.247495 0.0975698
0.2 1.3991 0.268889 0.0218877
0.2 1.67782 0.288179 -0.02715
0.2 1.97471 0.305214 -0.0463213
0.2 2.28745 0.31986 -0.0430961
0.2 2.61359 0.332002 -0.0298046
0.2 2.95059 0.341547 -0.0164641
0.2 3.2958 0.348418 -0.00747787
0.2 3.64651 0.352562 -0.00284088
0.2 4. 0.353947 -0.00091576
0.2 4.35349 0.352562 -0.000254238
0.2 4.7042 0.348418 -0.0000618284
0.2 5.04941 0.341547 -0.0000134314
0.2 5.38641 0.332002 0
0.2 5.71255 0.31986 0
0.2 6.02529 0.305214 0
0.2 6.32218 0.288179 0
0.2 6.6009 0.268889 0
0.2 6.85926 0.247495 0
0.2 7.09524 0.224163 0
0.2 7.307 0.199077 0
0.2 7.49288 0.172434 0
0.2 7.65142 0.14444 0
0.2 7.78138 0.115317 0
0.2 7.88175 0.0852919 0
0.2 7.95174 0.0546033 0
0.2 7.99083 0.0235337 0
0.24 -7.99083 0.0235337 0
0.24 -7.95174 0.0546033 0
0.24 -7.88175 0.0852919 0
0.24 -7.78138 0.115317 0
0.24 -7.65142 0.14444 0
0.24 -7.49288 0.172434 0
0.24 -7.307 0.199077 0
0.24 -7.09524 0.224163 0
0.24 -6.85926 0.247495 0
0.24 -6.6009 0.268889 0
0.24 -6.32218 0.288179 0
0.24 -6.02529 0.305214 0
0.24 -5.71255 0.31986 0
0.24 -5.38641 0.332002 0
0.24 -5.04941 0.341547 0.0000135141
0.24 -4.7042 0.348418 0.0000623389
0.24 -4.35349 0.352562 0.000257067
0.24 -4. 0.353947 0.00092962
0.24 -3.64651 0.352562 0.00290024
0.24 -3.2958 0.348418 0.00769841
0.24 -2.95059 0.341547 0.017172
0.24 -2.61359 0.332002 0.031768
0.24 -2.28745 0.31986 0.0478164
0.24 -1.97471 0.305214 0.056226
0.24 -1.67782 0.288179 0.045472
0.24 -1.3991 0.268889 0.00837338
0.24 -1.14074 0.247495 -0.0522598
0.24 -0.904759 0.224163 -0.123892
0.24 -0.693 0.199077 -0.190062
0.24 -0.507123 0.172434 -0.236871
0.24 -0.348583 0.14444 -0.25558
0.24 -0.218619 0.115317 -0.239806
0.24 -0.11825 0.0852919 -0.177894
0.24 -0.0482569 0.0546033 -0.050825
0.24 -0.00917372 0.0235337 0.0579143
0.24 0.00917372 0.0235337 0.11828
0.24 0.0482569 0.0546033 0.307821
0.24 0.11825 0.0852919 0.377092
0.24 0.218619 0.115317 0.392667
0.24 0.348583 0.14444 0.377968
0.24 0.507123 0.172434 0.336524
0.24 0.693 0.199077 0.270166
0.24 0.904759 0.224163 0.185839
0.24 1.14074 0.247495 0.0973303
0.24 1.3991 0.268889 0.0218782
0.24 1.67782 0.288179 -0.0270615
0.24 1.97471 0.305214 -0.0462188
0.24 2.28745 0.31986 -0.0430186
0.24 2.61359 0.332002 -0.0297589
0.24 2.95059 0.341547 -0.016442
0.24 3.2958 0.348418 -0.007469
0.24 3.64651 0.352562 -0.00283785
0.24 4. 0.353947 -0.000914874
0.24 4.35349 0.352562 -0.000254013
0.24 4.7042 0.348418 -0.0000617778
0.24 5.04941 0.341547 -0.0000134212
0.24 5.38641 0.332002 0
0.24 5.71255 0.31986 0
0.24 6.02529 0.305214 0
0.24 6.32218 0.288179 0
0.24 6.6009 0.268889 0
0.24 6.85926 0.247495 0
0.24 7.09524 0.224163 0
0.24 7.307 0.199077 0
0.24 7.49288 0.172434 0
0.24 7.65142 0.14444 0
0.24 7.78138 0.115317 0
0.24 7.88175 0.0852919 0
0.24 7.95174 0.0546033 0
0.24 7.99083 0.0235337 0
0.28 -7.99083 0.0235337 0
0.28 -7.95174 0.0546033 0
0.28 -7.88175 0.0852919 0
0.28 -7.78138 0.115317 0
0.28 -7.65142 0.14444 0
0.28 -7.49288 0.172434 0
0.28 -7.307 0.199077 0
0.28 -7.09524 0.224163 0
0.28 -6.85926 0.247495 0
0.28 -6.6009 0.268889 0
0.28 -6.32218 0.288179 0
0.28 -6.02529 0.305214 0
0.28 -5.71255 0.31986 0
0.28 -5.38641 0.332002 0
0.28 -5.04941 0.341547 0.0000135252
0.28 -4.7042 0.348418 0.0000623938
0.28 -4.35349 0.352562 0.000257311
0.28 -4. 0.353947 0.000930577
0.28 -3.64651 0.352562 0.0029035
0.28 -3.2958 0.348418 0.00770793
0.28 -2.95059 0.341547 0.0171955
0.28 -2.61359 0.332002 0.0318164
0.28 -2.28745 0.31986 0.0478975
0.28 -1.97471 0.305214 0.0563307
0.28 -1.67782 0.288179 0.0455558
0.28 -1.3991 0.268889 0.00834331
0.28 -1.14074 0.247495 -0.0525463
0.28 -0.904759 0.224163 -0.124618
0.28 -0.693 0.199077 -0.19145
0.28 -0.507123 0.172434 -0.239199
0.28 -0.348583 0.14444 -0.259241
0.28 -0.218619 0.115317 -0.24541
0.28 -0.11825 0.0852919 -0.186208
0.28 -0.0482569 0.0546033 -0.0607033
0.28 -0.00917372 0.0235337 0.0533273
0.28 0.00917372 0.0235337 0.101769
0.28 0.0482569 0.0546033 0.289143
0.28 0.11825 0.0852919 0.366825
0.28 0.218619 0.115317 0.386725
0.28 0.348583 0.14444 0.37435
0.28 0.507123 0.172434 0.334315
0.28 0.693 0.199077 0.268886
0.28 0.904759 0.224163 0.185188
0.28 1.14074 0.247495 0.0970871
0.28 1.3991 0.268889 0.021867
0.28 1.67782 0.288179 -0.0269733
0.28 1.97471 0.305214 -0.0461161
0.28 2.28745 0.31986 -0.0429408
0.28 2.61359 0.332002 -0.029713
0.28 2.95059 0.341547 -0.0164199
0.28 3.2958 0.348418 -0.00746007
0.28 3.64651 0.352562 -0.0028348
0.28 4. 0.353947 -0.000913982
0.28 4.35349 0.352562 -0.000253786
0.28 4.7042 0.348418 -0.0000617269
0.28 5.04941 0.341547 -0.0000134109
0.28 5.38641 0.332002 0
0.28 5.71255 0.31986 0
0.28 6.02529 0.305214 0
0.28 6.32218 0.288179 0
0.28 6.6009 0.268889 0
0.28 6.85926 0.247495 0
0.28 7.09524 0.224163 0
0.28 7.307 0.199077 0
0.28 7.49288 0.172434 0
0.28 7.65142 0.14444 0
0.28 7.78138 0.115317 0
0.28 7.88175 0.0852919 0
0.28 7.95174 0.0546033 0
0.28 7.99083 0.0235337 0
0.32 -7.99083 0.0235337 0
0.32 -7.95174 0.0546033 0
0.32 -7.88175 0.0852919 0
0.32 -7.78138 0.115317 0
0.32 -7.65142 0.14444 0
0.32 -7.49288 0.172434 0
0.32 -7.307 0.199077 0
0.32 -7.09524 0.224163 0
0.32 -6.85926 0.247495 0
0.32 -6.6009 0.268889 0
0.32 -6.32218 0.288179 0
0.32 -6.02529 0.305214 0
0.32 -5.71255 0.31986 0
0.32 -5.38641 0.332002 0
0.32 -5.04941 0.341547 0.0000135362
0.32 -4.7042 0.348418 0.0000624484
0.32 -4.35349 0.352562 0.000257554
0.32 -4. 0.353947 0.000931529
0.32 -3.64651 0.352562 0.00290674
0.32 -3.2958 0.348418 0.0077174
0.32 -2.95059 0.341547 0.0172189
0.32 -2.61359 0.332002 0.0318646
0.32 -2.28745 0.31986 0.0479783
0.32 -1.97471 0.305214 0.0564352
0.32 -1.67782 0.288179 0.0456399
0.32 -1.3991 0.268889 0.00831484
0.32 -1.14074 0.247495 -0.0528291
0.32 -0.904759 0.224163 -0.125339
0.32 -0.693 0.199077 -0.192829
0.32 -0.507123 0.172434 -0.241515
0.32 -0.348583 0.14444 -0.262896
0.32 -0.218619 0.115317 -0.251036
0.32 -0.11825 0.0852919 -0.194651
0.32 -0.0482569 0.0546033 -0.0710258
0.32 -0.00917372 0.0235337 0.0487145
0.32 0.00917372 0.0235337 0.0889189
0.32 0.0482569 0.0546033 0.271553
0.32 0.11825 0.0852919 0.35675
0.32 0.218619 0.115317 0.380813
0.32 0.348583 0.14444 0.370728
0.32 0.507123 0.172434 0.332095
0.32 0.693 0.199077 0.267596
0.32 0.904759 0.224163 0.18453
0.32 1.14074 0.247495 0.0968401
0.32 1.3991 0.268889 0.0218542
0.32 1.67782 0.288179 -0.0268856
0.32 1.97471 0.305214 -0.0460133
0.32 2.28745 0.31986 -0.0428627
0.32 2.61359 0.332002 -0.0296669
0.32 2.95059 0.341547 -0.0163976
0.32 3.2958 0.348418 -0.0074511
0.32 3.64651 0.352562 -0.00283174
0.32 4. 0.353947 -0.000913084
0.32 4.35349 0.352562 -0.000253558
0.32 4.7042 0.348418 -0.0000616756
0.32 5.04941 0.341547 -0.0000134005
0.32 5.38641 0.332002 0
0.32 5.71255 0.31986 0
0.32 6.02529 0.305214 0
0.32 6.32218 0.288179 0
0.32 6.6009 0.268889 0
0.32 6.85926 0.247495 0
0.32 7.09524 0.224163 0
0.32 7.307 0.199077 0
0.32 7.49288 0.172434 0
0.32 7.65142 0.14444 0
0.32 7.78138 0.115317 0
0.32 7.88175 0.0852919 0
0.32 7.95174 0.0546033 0
0.32 7.99083 0.0235337 0
0.36 -7.99083 0.0235337 0
0.36 -7.95174 0.0546033 0
0.36 -7.88175 0.0852919 0
0.36 -7.78138 0.115317 0
0.36 -7.65142 0.14444 0
0.36 -7.49288 0.172434 0
0.36 -7.307 0.199077 0
0.36 -7.09524 0.224163 0
0.36 -6.85926 0.247495 0
0.36 -6.6009 0.268889 0
0.36 -6.32218 0.288179 0
0.36 -6.02529 0.305214 0
0.36 -5.71255 0.31986 0
0.36 -5.38641 0.332002 0
0.36 -5.04941 0.341547 0.0000135472
0.36 -4.7042 0.348418 0.0000625026
0.36 -4.35349 0.352562 0.000257795
0.36 -4. 0.353947 0.000932475
0.36 -3.64651 0.352562 0.00290997
0.36 -3.2958 0.348418 0.00772682
0.36 -2.95059 0.341547 0.0172422
0.36 -2.61359 0.332002 0.0319126
0.36 -2.28745 0.31986 0.0480589
0.36 -1.97471 0.305214 0.0565395
0.36 -1.67782 0.288179 0.0457244
0.36 -1.3991 0.268889 0.00828795
0.36 -1.14074 0.247495 -0.0531083
0.36 -0.904759 0.224163 -0.126053
0.36 -0.693 0.199077 -0.194198
0.36 -0.507123 0.172434 -0.243822
0.36 -0.348583 0.14444 -0.266548
0.36 -0.218619 0.115317 -0.256687
0.36 -0.11825 0.0852919 -0.203231
0.36 -0.0482569 0.0546033 -0.0818356
0.36 -0.00917372 0.0235337 0.0440315
0.36 0.00917372 0.0235337 0.0786357
0.36 0.0482569 0.0546033 0.254975
0.36 0.11825 0.0852919 0.346863
0.36 0.218619 0.115317 0.374931
0.36 0.348583 0.14444 0.367103
0.36 0.507123 0.172434 0.329865
0.36 0.693 0.199077 0.266297
0.36 0.904759 0.224163 0.183866
0.36 1.14074 0.247495 0.0965894
0.36 1.3991 0.268889 0.0218398
0.36 1.67782 0.288179 -0.0267982
0.36 1.97471 0.305214 -0.0459103
0.36 2.28745 0.31986 -0.0427843
0.36 2.61359 0.332002 -0.0296206
0.36 2.95059 0.341547 -0.0163753
0.36 3.2958 0.348418 -0.00744207
0.36 3.64651 0.352562 -0.00282865
0.36 4. 0.353947 -0.000912181
0.36 4.35349 0.352562 -0.000253328
0.36 4.7042 0.348418 -0.0000616239
0.36 5.04941 0.341547 -0.0000133901
0.36 5.38641 0.332002 0
0.36 5.71255 0.31986 0
0.36 6.02529 0.305214 0
0.36 6.32218 0.288179 0
0.36 6.6009 0.268889 0
0.36 6.85926 0.247495 0
0.36 7.09524 0.224163 0
0.36 7.307 0.199077 0
0.36 7.49288 0.172434 0
0.36 7.65142 0.14444 0
0.36 7.78138 0.115317 0
0.36 7.88175 0.0852919 0
0.36 7.95174 0.0546033 0
0.36 7.99083 0.0235337 0
0.4 -7.99083 0.0235337 0
0.4 -7.95174 0.0546033 0
0.4 -7.88175 0.0852919 0
0.4 -7.78138 0.115317 0
0.4 -7.65142 0.14444 0
0.4 -7.49288 0.172434 0
0.4 -7.307 0.199077 0
0.4 -7.09524 0.224163 0
0.4 -6.85926 0.247495 0
0.4 -6.6009 0.268889 0
0.4 -6.32218 0.288179 0
0.4 -6.02529 0.305214 0
0.4 -5.71255 0.31986 0
0.4 -5.38641 0.332002 0
0.4 -5.04941 0.341547 0.0000135581
0.4 -4.7042 0.348418 0.0000625565
0.4 -4.35349 0.352562 0.000258034
0.4 -4. 0.353947 0.000933416
0.4 -3.64651 0.352562 0.00291318
0.4 -3.2958 0.348418 0.0077362
0.4 -2.95059 0.341547 0.0172654
0.4 -2.61359 0.332002 0.0319603
0.4 -2.28745 0.31986 0.0481392
0.4 -1.97471 0.305214 0.0566437
0.4 -1.67782 0.288179 0.0458093
0.4 -1.3991 0.268889 0.00826263
0.4 -1.14074 0.247495 -0.0533839
0.4 -0.904759 0.224163 -0.12676
0.4 -0.693 0.199077 -0.195559
0.4 -0.507123 0.172434 -0.24612
0.4 -0.348583 0.14444 -0.270196
0.4 -0.218619 0.115317 -0.262364
0.4 -0.11825 0.0852919 -0.211954
0.4 -0.0482569 0.0546033 -0.0931777
0.4 -0.00917372 0.0235337 0.0392236
0.4 0.00917372 0.0235337 0.0701517
0.4 0.0482569 0.0546033 0.239332
0.4 0.11825 0.0852919 0.337158
0.4 0.218619 0.115317 0.369079
0.4 0.348583 0.14444 0.363473
0.4 0.507123 0.172434 0.327624
0.4 0.693 0.199077 0.264989
0.4 0.904759 0.224163 0.183195
0.4 1.14074 0.247495 0.0963351
0.4 1.3991 0.268889 0.0218238
0.4 1.67782 0.288179 -0.0267112
0.4 1.97471 0.305214 -0.0458071
0.4 2.28745 0.31986 -0.0427057
0.4 2.61359 0.332002 -0.0295741
0.4 2.95059 0.341547 -0.0163528
0.4 3.2958 0.348418 -0.00743299
0.4 3.64651 0.352562 -0.00282555
0.4 4. 0.353947 -0.000911273
0.4 4.35349 0.352562 -0.000253097
0.4 4.7042 0.348418 -0.000061572
0.4 5.04941 0.341547 -0.0000133796
0.4 5.38641 0.332002 0
0.4 5.71255 0.31986 0
0.4 6.02529 0.305214 0
0.4 6.32218 0.288179 0
0.4 6.6009 0.268889 0
0.4 6.85926 0.247495 0
0.4 7.09524 0.224163 0
0.4 7.307 0.199077 0
0.4 7.49288 0.172434 0
0.4 7.65142 0.14444 0
0.4 7.78138 0.115317 0
0.4 7.88175 0.0852919 0
0.4 7.95174 0.0546033 0
0.4 7.99083 0.0235337 0
0.44 -7.99083 0.0235337 0
0.44 -7.95174 0.0546033 0
0.44 -7.88175 0.0852919 0
0.44 -7.78138 0.115317 0
0.44 -7.65142 0.14444 0
0.44 -7.49288 0.172434 0
0.44 -7.307 0.199077 0
0.44 -7.09524 0.224163 0
0.44 -6.85926 0.247495 0
0.44 -6.6009 0.268889 0
0.44 -6.32218 0.288179 0
0.44 -6.02529 0.305214 0
0.44 -5.71255 0.31986 0
0.44 -5.38641 0.332002 0
0.44 -5.04941 0.341547 0.0000135689
0.44 -4.7042 0.348418 0.00006261
0.44 -4.35349 0.352562 0.000258273
0.44 -4. 0.353947 0.000934351
0.44 -3.64651 0.352562 0.00291637
0.44 -3.2958 0.348418 0.00774552
0.44 -2.95059 0.341547 0.0172884
0.44 -2.61359 0.332002 0.0320079
0.44 -2.28745 0.31986 0.0482192
0.44 -1.97471 0.305214 0.0567476
0.44 -1.67782 0.288179 0.0458945
0.44 -1.3991 0.268889 0.00823886
0.44 -1.14074 0.247495 -0.0536559
0.44 -0.904759 0.224163 -0.127462
