#x points: 24 #c points: 200
xloc: cloc: weight: f
0.32 -6.39139 0.10023 0
0.32 -6.29001 0.102518 0
0.32 -6.18639 0.104705 0
0.32 -6.08063 0.10679 0
0.32 -5.97284 0.10877 0
0.32 -5.86313 0.110645 0
0.32 -5.75159 0.112411 0
0.32 -5.63834 0.114067 0
0.32 -5.52349 0.115612 0
0.32 -5.40715 0.117044 0
0.32 -5.28944 0.118362 0
0.32 -5.17047 0.119564 0
0.32 -5.05035 0.120649 0.0000134775
0.32 -4.92921 0.121616 0.0000233998
0.32 -4.80716 0.122465 0.0000401318
0.32 -4.68432 0.123194 0.000067923
0.32 -4.56081 0.123802 0.000113343
0.32 -4.43676 0.124289 0.000186312
0.32 -4.31227 0.124655 0.000301433
0.32 -4.18749 0.1249 0.000479626
0.32 -4.06252 0.125022 0.000749986
0.32 -3.93748 0.125022 0.00115169
0.32 -3.81251 0.1249 0.00173567
0.32 -3.68773 0.124655 0.00256552
0.32 -3.56324 0.124289 0.0037171
0.32 -3.43919 0.123802 0.00527609
0.32 -3.31568 0.123194 0.00733268
0.32 -3.19284 0.122465 0.00997301
0.32 -3.07079 0.121616 0.013267
0.32 -2.94965 0.120649 0.0172527
0.32 -2.82953 0.119564 0.0219191
0.32 -2.71056 0.118362 0.0271879
0.32 -2.59285 0.117044 0.0328979
0.32 -2.47651 0.115612 0.0387943
0.32 -2.36166 0.114067 0.0445267
0.32 -2.24841 0.112411 0.0496567
0.32 -2.13687 0.110645 0.0536776
0.32 -2.02716 0.10877 0.0560453
0.32 -1.91937 0.10679 0.0562179
0.32 -1.81361 0.104705 0.053701
0.32 -1.70999 0.102518 0.0480931
0.32 -1.60861 0.10023 0.0391263
0.32 -1.50956 0.0978448 0.0266973
0.32 -1.41295 0.0953638 0.0108844
0.32 -1.31887 0.0927897 -0.00805044
0.32 -1.2274 0.0901249 -0.0296758
0.32 -1.13865 0.087372 -0.0534179
0.32 -1.05269 0.0845338 -0.0785983
0.32 -0.969608 0.0816129 -0.104477
0.32 -0.889488 0.0786123 -0.130296
0.32 -0.812408 0.075535 -0.155322
0.32 -0.738443 0.0723838 -0.178876
0.32 -0.667664 0.0691618 -0.20036
0.32 -0.600142 0.0658723 -0.219271
0.32 -0.535941 0.0625185 -0.235198
0.32 -0.475125 0.0591035 -0.247814
0.32 -0.417753 0.0556308 -0.25686
0.32 -0.363882 0.0521038 -0.262106
0.32 -0.313563 0.0485258 -0.263321
0.32 -0.266846 0.0449005 -0.260216
0.32 -0.223777 0.0412312 -0.252386
0.32 -0.184397 0.0375217 -0.239238
0.32 -0.148745 0.0337755 -0.219912
0.32 -0.116857 0.0299963 -0.193239
0.32 -0.0887626 0.0261878 -0.157823
0.32 -0.0644898 0.0223537 -0.112578
0.32 -0.0440624 0.0184978 -0.0585044
0.32 -0.0275003 0.0146238 -0.00284596
0.32 -0.0148195 0.0107357 0.03748
0.32 -0.0060322 0.00683757 0.0528895
0.32 -0.00114509 0.00293854 0.0583057
0.32 0.00114509 0.00293854 0.0608551
0.32 0.0060322 0.00683757 0.0723701
0.32 0.0148195 0.0107357 0.12622
0.32 0.0275003 0.0146238 0.199386
0.32 0.0440624 0.0184978 0.260428
0.32 0.0644898 0.0223537 0.304559
0.32 0.0887626 0.0261878 0.335182
0.32 0.116857 0.0299963 0.355991
0.32 0.148745 0.0337755 0.369585
0.32 0.184397 0.0375217 0.377603
0.32 0.223777 0.0412312 0.381018
0.32 0.266846 0.0449005 0.380382
0.32 0.313563 0.0485258 0.375989
0.32 0.363882 0.0521038 0.367988
0.32 0.417753 0.0556308 0.356459
0.32 0.475125 0.0591035 0.341469
0.32 0.535941 0.0625185 0.323123
0.32 0.600142 0.0658723 0.30159
0.32 0.667664 0.0691618 0.277135
0.32 0.738443 0.0723838 0.25013
0.32 0.812408 0.075535 0.221067
0.32 0.889488 0.0786123 0.190548
0.32 0.969608 0.0816129 0.159271
0.32 1.05269 0.0845338 0.128006
0.32 1.13865 0.087372 0.0975536
0.32 1.2274 0.0901249 0.0687041
0.32 1.31887 0.0927897 0.0421882
0.32 1.41295 0.0953638 0.0186305
0.32 1.50956 0.0978448 -0.00149165
0.32 1.60861 0.10023 -0.0178784
0.32 1.70999 0.102518 -0.0304235
0.32 1.81361 0.104705 -0.0392143
0.32 1.91937 0.10679 -0.0445146
0.32 2.02716 0.10877 -0.0467338
0.32 2.13687 0.110645 -0.0463848
0.32 2.24841 0.112411 -0.0440364
0.32 2.36166 0.114067 -0.0402665
0.32 2.47651 0.115612 -0.035619
0.32 2.59285 0.117044 -0.0305715
0.32 2.71056 0.118362 -0.0255129
0.32 2.82953 0.119564 -0.0207341
0.32 2.94965 0.120649 -0.016429
0.32 3.07079 0.121616 -0.0127045
0.32 3.19284 0.122465 -0.0095957
0.32 3.31568 0.123194 -0.00708401
0.32 3.43919 0.123802 -0.00511506
0.32 3.56324 0.124289 -0.00361462
0.32 3.68773 0.124655 -0.00250141
0.32 3.81251 0.1249 -0.00169624
0.32 3.93748 0.125022 -0.00112784
0.32 4.06252 0.125022 -0.000735782
0.32 4.18749 0.1249 -0.000471301
0.32 4.31227 0.124655 -0.000296626
0.32 4.43676 0.124289 -0.000183576
0.32 4.56081 0.123802 -0.000111807
0.32 4.68432 0.123194 -0.0000670719
0.32 4.80716 0.122465 -0.0000396659
0.32 4.92921 0.121616 -0.0000231477
0.32 5.05035 0.120649 -0.0000133425
0.32 5.17047 0.119564 0
0.32 5.28944 0.118362 0
0.32 5.40715 0.117044 0
0.32 5.52349 0.115612 0
0.32 5.63834 0.114067 0
0.32 5.75159 0.112411 0
0.32 5.86313 0.110645 0
0.32 5.97284 0.10877 0
0.32 6.08063 0.10679 0
0.32 6.18639 0.104705 0
0.32 6.29001 0.102518 0
0.32 6.39139 0.10023 0
0.32 6.49044 0.0978448 0
0.32 6.58705 0.0953638 0
0.32 6.68113 0.0927897 0
0.32 6.7726 0.0901249 0
0.32 6.86135 0.087372 0
0.32 6.94731 0.0845338 0
0.32 7.03039 0.0816129 0
0.32 7.11051 0.0786123 0
0.32 7.18759 0.075535 0
0.32 7.26156 0.0723838 0
0.32 7.33234 0.0691618 0
0.32 7.39986 0.0658723 0
0.32 7.46406 0.0625185 0
0.32 7.52487 0.0591035 0
0.32 7.58225 0.0556308 0
0.32 7.63612 0.0521038 0
0.32 7.68644 0.0485258 0
0.32 7.73315 0.0449005 0
0.32 7.77622 0.0412312 0
0.32 7.8156 0.0375217 0
0.32 7.85125 0.0337755 0
0.32 7.88314 0.0299963 0
0.32 7.91124 0.0261878 0
0.32 7.93551 0.0223537 0
0.32 7.95594 0.0184978 0
0.32 7.9725 0.0146238 0
0.32 7.98518 0.0107357 0
0.32 7.99397 0.00683757 0
0.32 7.99885 0.00293854 0
0.36 -7.99885 0.00293854 0
0.36 -7.99397 0.00683757 0
0.36 -7.98518 0.0107357 0
0.36 -7.9725 0.0146238 0
0.36 -7.95594 0.0184978 0
0.36 -7.93551 0.0223537 0
0.36 -7.91124 0.0261878 0
0.36 -7.88314 0.0299963 0
0.36 -7.85125 0.0337755 0
0.36 -7.8156 0.0375217 0
0.36 -7.77622 0.0412312 0
0.36 -7.73315 0.0449005 0
0.36 -7.68644 0.0485258 0
0.36 -7.63612 0.0521038 0
0.36 -7.58225 0.0556308 0
0.36 -7.52487 0.0591035 0
0.36 -7.46406 0.0625185 0
0.36 -7.39986 0.0658723 0
0.36 -7.33234 0.0691618 0
0.36 -7.26156 0.0723838 0
0.36 -7.18759 0.075535 0
0.36 -7.11051 0.0786123 0
0.36 -7.03039 0.0816129 0
0.36 -6.94731 0.0845338 0
0.36 -6.86135 0.087372 0
0.36 -6.7726 0.0901249 0
0.36 -6.68113 0.0927897 0
0.36 -6.58705 0.0953638 0
0.36 -6.49044 0.0978448 0
0.36 -6.39139 0.10023 0
0.36 -6.29001 0.102518 0
0.36 -6.18639 0.104705 0
0.36 -6.08063 0.10679 0
0.36 -5.97284 0.10877 0
0.36 -5.86313 0.110645 0
0.36 -5.75159 0.112411 0
0.36 -5.63834 0.114067 0
0.36 -5.52349 0.115612 0
0.36 -5.40715 0.117044 0
0.36 -5.28944 0.118362 0
0.36 -5.17047 0.119564 0
0.36 -5.05035 0.120649 0.0000134884
0.36 -4.92921 0.121616 0.0000234192
0.36 -4.80716 0.122465 0.0000401659
0.36 -4.68432 0.123194 0.0000679822
0.36 -4.56081 0.123802 0.000113445
0.36 -4.43676 0.124289 0.000186483
0.36 -4.31227 0.124655 0.000301718
0.36 -4.18749 0.1249 0.000480093
0.36 -4.06252 0.125022 0.000750736
0.36 -3.93748 0.125022 0.00115288
0.36 -3.81251 0.1249 0.00173752
0.36 -3.68773 0.124655 0.00256834
0.36 -3.56324 0.124289 0.00372132
0.36 -3.43919 0.123802 0.00528228
0.36 -3.31568 0.123194 0.00734158
0.36 -3.19284 0.122465 0.00998556
0.36 -3.07079 0.121616 0.0132843
0.36 -2.94965 0.120649 0.017276
0.36 -2.82953 0.119564 0.0219499
0.36 -2.71056 0.118362 0.0272276
0.36 -2.59285 0.117044 0.0329478
0.36 -2.47651 0.115612 0.0388554
0.36 -2.36166 0.114067 0.0445996
0.36 -2.24841 0.112411 0.0497412
0.36 -2.13687 0.110645 0.0537723
0.36 -2.02716 0.10877 0.0561475
0.36 -1.91937 0.10679 0.0563232
0.36 -1.81361 0.104705 0.053803
0.36 -1.70999 0.102518 0.0481834
0.36 -1.60861 0.10023 0.0391942
0.36 -1.50956 0.0978448 0.0267298
0.36 -1.41295 0.0953638 0.0108663
0.36 -1.31887 0.0927897 -0.00813663
0.36 -1.2274 0.0901249 -0.0298494
0.36 -1.13865 0.087372 -0.0537001
0.36 -1.05269 0.0845338 -0.0790119
0.36 -0.969608 0.0816129 -0.105046
0.36 -0.889488 0.0786123 -0.131048
0.36 -0.812408 0.075535 -0.156283
0.36 -0.738443 0.0723838 -0.180077
0.36 -0.667664 0.0691618 -0.201833
0.36 -0.600142 0.0658723 -0.221052
0.36 -0.535941 0.0625185 -0.237327
0.36 -0.475125 0.0591035 -0.250339
0.36 -0.417753 0.0556308 -0.259833
0.36 -0.363882 0.0521038 -0.265593
0.36 -0.313563 0.0485258 -0.267397
0.36 -0.266846 0.0449005 -0.264973
0.36 -0.223777 0.0412312 -0.257932
0.36 -0.184397 0.0375217 -0.245694
0.36 -0.148745 0.0337755 -0.227408
0.36 -0.116857 0.0299963 -0.201877
0.36 -0.0887626 0.0261878 -0.167608
0.36 -0.0644898 0.0223537 -0.123248
0.36 -0.0440624 0.0184978 -0.0692179
0.36 -0.0275003 0.0146238 -0.0119216
0.36 -0.0148195 0.0107357 0.031519
0.36 -0.0060322 0.00683757 0.0484605
0.36 -0.00114509 0.00293854 0.0538956
0.36 0.00114509 0.00293854 0.056418
0.36 0.0060322 0.00683757 0.0655022
0.36 0.0148195 0.0107357 0.111111
0.36 0.0275003 0.0146238 0.181066
0.36 0.0440624 0.0184978 0.243337
0.36 0.0644898 0.0223537 0.289984
0.36 0.0887626 0.0261878 0.323095
0.36 0.116857 0.0299963 0.346018
0.36 0.148745 0.0337755 0.361331
0.36 0.184397 0.0375217 0.370732
0.36 0.223777 0.0412312 0.375266
0.36 0.266846 0.0449005 0.375544
0.36 0.313563 0.0485258 0.371907
0.36 0.363882 0.0521038 0.36454
0.36 0.417753 0.0556308 0.353548
0.36 0.475125 0.0591035 0.33902
0.36 0.535941 0.0625185 0.321073
0.36 0.600142 0.0658723 0.299887
0.36 0.667664 0.0691618 0.275735
0.36 0.738443 0.0723838 0.248997
0.36 0.812408 0.075535 0.220166
0.36 0.889488 0.0786123 0.189848
0.36 0.969608 0.0816129 0.158745
0.36 1.05269 0.0845338 0.127628
0.36 1.13865 0.087372 0.0973003
0.36 1.2274 0.0901249 0.0685529
0.36 1.31887 0.0927897 0.0421188
0.36 1.41295 0.0953638 0.0186242
0.36 1.50956 0.0978448 -0.00145128
0.36 1.60861 0.10023 -0.0178058
0.36 1.70999 0.102518 -0.030331
0.36 1.81361 0.104705 -0.0391119
0.36 1.91937 0.10679 -0.0444102
0.36 2.02716 0.10877 -0.0466333
0.36 2.13687 0.110645 -0.0462921
0.36 2.24841 0.112411 -0.0439541
0.36 2.36166 0.114067 -0.0401957
0.36 2.47651 0.115612 -0.0355599
0.36 2.59285 0.117044 -0.0305234
0.36 2.71056 0.118362 -0.0254747
0.36 2.82953 0.119564 -0.0207045
0.36 2.94965 0.120649 -0.0164066
0.36 3.07079 0.121616 -0.0126879
0.36 3.19284 0.122465 -0.00958368
0.36 3.31568 0.123194 -0.00707548
0.36 3.43919 0.123802 -0.00510913
0.36 3.56324 0.124289 -0.00361059
0.36 3.68773 0.124655 -0.00249872
0.36 3.81251 0.1249 -0.00169448
0.36 3.93748 0.125022 -0.0011267
0.36 4.06252 0.125022 -0.000735066
0.36 4.18749 0.1249 -0.000470856
0.36 4.31227 0.124655 -0.000296355
0.36 4.43676 0.124289 -0.000183413
0.36 4.56081 0.123802 -0.000111711
0.36 4.68432 0.123194 -0.0000670156
0.36 4.80716 0.122465 -0.0000396334
0.36 4.92921 0.121616 -0.0000231292
0.36 5.05035 0.120649 -0.0000133321
0.36 5.17047 0.119564 0
0.36 5.28944 0.118362 0
0.36 5.40715 0.117044 0
0.36 5.52349 0.115612 0
0.36 5.63834 0.114067 0
0.36 5.75159 0.112411 0
0.36 5.86313 0.110645 0
0.36 5.97284 0.10877 0
0.36 6.08063 0.10679 0
0.36 6.18639 0.104705 0
0.36 6.29001 0.102518 0
0.36 6.39139 0.10023 0
0.36 6.49044 0.0978448 0
0.36 6.58705 0.0953638 0
0.36 6.68113 0.0927897 0
0.36 6.7726 0.0901249 0
0.36 6.86135 0.087372 0
0.36 6.94731 0.0845338 0
0.36 7.03039 0.0816129 0
0.36 7.11051 0.0786123 0
0.36 7.18759 0.075535 0
0.36 7.26156 0.0723838 0
0.36 7.33234 0.0691618 0
0.36 7.39986 0.0658723 0
0.36 7.46406 0.0625185 0
0.36 7.52487 0.0591035 0
0.36 7.58225 0.0556308 0
0.36 7.63612 0.0521038 0
0.36 7.68644 0.0485258 0
0.36 7.73315 0.0449005 0
0.36 7.77622 0.0412312 0
0.36 7.8156 0.0375217 0
0.36 7.85125 0.0337755 0
0.36 7.88314 0.0299963 0
0.36 7.91124 0.0261878 0
0.36 7.93551 0.0223537 0
0.36 7.95594 0.0184978 0
0.36 7.9725 0.0146238 0
0.36 7.98518 0.0107357 0
0.36 7.99397 0.00683757 0
0.36 7.99885 0.00293854 0
0.4 -7.99885 0.00293854 0
0.4 -7.99397 0.00683757 0
0.4 -7.98518 0.0107357 0
0.4 -7.9725 0.0146238 0
0.4 -7.95594 0.0184978 0
0.4 -7.93551 0.0223537 0
0.4 -7.91124 0.0261878 0
0.4 -7.88314 0.0299963 0
0.4 -7.85125 0.0337755 0
0.4 -7.8156 0.0375217 0
0.4 -7.77622 0.0412312 0
0.4 -7.73315 0.0449005 0
0.4 -7.68644 0.0485258 0
0.4 -7.63612 0.0521038 0
0.4 -7.58225 0.0556308 0
0.4 -7.52487 0.0591035 0
0.4 -7.46406 0.0625185 0
0.4 -7.39986 0.0658723 0
0.4 -7.33234 0.0691618 0
0.4 -7.26156 0.0723838 0
0.4 -7.18759 0.075535 0
0.4 -7.11051 0.0786123 0
0.4 -7.03039 0.0816129 0
0.4 -6.94731 0.0845338 0
0.4 -6.86135 0.087372 0
0.4 -6.7726 0.0901249 0
0.4 -6.68113 0.0927897 0
0.4 -6.58705 0.0953638 0
0.4 -6.49044 0.0978448 0
0.4 -6.39139 0.10023 0
0.4 -6.29001 0.102518 0
0.4 -6.18639 0.104705 0
0.4 -6.08063 0.10679 0
0.4 -5.97284 0.10877 0
0.4 -5.86313 0.110645 0
0.4 -5.75159 0.112411 0
0.4 -5.63834 0.114067 0
0.4 -5.52349 0.115612 0
0.4 -5.40715 0.117044 0
0.4 -5.28944 0.118362 0
0.4 -5.17047 0.119564 0
0.4 -5.05035 0.120649 0.0000134993
0.4 -4.92921 0.121616 0.0000234385
0.4 -4.80716 0.122465 0.0000401998
0.4 -4.68432 0.123194 0.0000680411
0.4 -4.56081 0.123802 0.000113545
0.4 -4.43676 0.124289 0.000186654
0.4 -4.31227 0.124655 0.000302001
0.4 -4.18749 0.1249 0.000480556
0.4 -4.06252 0.125022 0.000751483
0.4 -3.93748 0.125022 0.00115406
0.4 -3.81251 0.1249 0.00173935
0.4 -3.68773 0.124655 0.00257114
0.4 -3.56324 0.124289 0.00372551
0.4 -3.43919 0.123802 0.00528843
0.4 -3.31568 0.123194 0.00735044
0.4 -3.19284 0.122465 0.00999803
0.4 -3.07079 0.121616 0.0133015
0.4 -2.94965 0.120649 0.0172993
0.4 -2.82953 0.119564 0.0219806
0.4 -2.71056 0.118362 0.0272671
0.4 -2.59285 0.117044 0.0329974
0.4 -2.47651 0.115612 0.0389163
0.4 -2.36166 0.114067 0.0446723
0.4 -2.24841 0.112411 0.0498254
0.4 -2.13687 0.110645 0.0538667
0.4 -2.02716 0.10877 0.0562495
0.4 -1.91937 0.10679 0.0564283
0.4 -1.81361 0.104705 0.0539051
0.4 -1.70999 0.102518 0.0482739
0.4 -1.60861 0.10023 0.0392626
0.4 -1.50956 0.0978448 0.0267632
0.4 -1.41295 0.0953638 0.0108496
0.4 -1.31887 0.0927897 -0.00822071
0.4 -1.2274 0.0901249 -0.0300202
0.4 -1.13865 0.087372 -0.0539786
0.4 -1.05269 0.0845338 -0.079421
0.4 -0.969608 0.0816129 -0.10561
0.4 -0.889488 0.0786123 -0.131793
0.4 -0.812408 0.075535 -0.157237
0.4 -0.738443 0.0723838 -0.181269
0.4 -0.667664 0.0691618 -0.203297
0.4 -0.600142 0.0658723 -0.222823
0.4 -0.535941 0.0625185 -0.239447
0.4 -0.475125 0.0591035 -0.252854
0.4 -0.417753 0.0556308 -0.262798
0.4 -0.363882 0.0521038 -0.269074
0.4 -0.313563 0.0485258 -0.271473
0.4 -0.266846 0.0449005 -0.269739
0.4 -0.223777 0.0412312 -0.263501
0.4 -0.184397 0.0375217 -0.252198
0.4 -0.148745 0.0337755 -0.234988
0.4 -0.116857 0.0299963 -0.210661
0.4 -0.0887626 0.0261878 -0.177636
0.4 -0.0644898 0.0223537 -0.134306
0.4 -0.0440624 0.0184978 -0.0805035
0.4 -0.0275003 0.0146238 -0.0216748
0.4 -0.0148195 0.0107357 0.0251418
0.4 -0.0060322 0.00683757 0.0440254
0.4 -0.00114509 0.00293854 0.0495189
0.4 0.00114509 0.00293854 0.0520229
0.4 0.0060322 0.00683757 0.0596251
0.4 0.0148195 0.0107357 0.0982824
0.4 0.0275003 0.0146238 0.164516
0.4 0.0440624 0.0184978 0.227304
0.4 0.0644898 0.0223537 0.276005
0.4 0.0887626 0.0261878 0.311341
0.4 0.116857 0.0299963 0.336231
0.4 0.148745 0.0337755 0.35318
0.4 0.184397 0.0375217 0.363917
0.4 0.223777 0.0412312 0.369541
0.4 0.266846 0.0449005 0.370716
0.4 0.313563 0.0485258 0.367826
0.4 0.363882 0.0521038 0.361087
0.4 0.417753 0.0556308 0.35063
0.4 0.475125 0.0591035 0.336561
0.4 0.535941 0.0625185 0.319012
0.4 0.600142 0.0658723 0.298174
0.4 0.667664 0.0691618 0.274326
0.4 0.738443 0.0723838 0.247854
0.4 0.812408 0.075535 0.219256
0.4 0.889488 0.0786123 0.189141
0.4 0.969608 0.0816129 0.158214
0.4 1.05269 0.0845338 0.127246
0.4 1.13865 0.087372 0.0970433
0.4 1.2274 0.0901249 0.0683989
0.4 1.31887 0.0927897 0.0420472
0.4 1.41295 0.0953638 0.0186165
0.4 1.50956 0.0978448 -0.00141192
0.4 1.60861 0.10023 -0.0177338
0.4 1.70999 0.102518 -0.0302388
0.4 1.81361 0.104705 -0.0390096
0.4 1.91937 0.10679 -0.0443057
0.4 2.02716 0.10877 -0.0465326
0.4 2.13687 0.110645 -0.0461993
0.4 2.24841 0.112411 -0.0438716
0.4 2.36166 0.114067 -0.0401246
0.4 2.47651 0.115612 -0.0355004
0.4 2.59285 0.117044 -0.030475
0.4 2.71056 0.118362 -0.0254363
0.4 2.82953 0.119564 -0.0206747
0.4 2.94965 0.120649 -0.0163841
0.4 3.07079 0.121616 -0.0126712
0.4 3.19284 0.122465 -0.00957159
0.4 3.31568 0.123194 -0.00706691
0.4 3.43919 0.123802 -0.00510318
0.4 3.56324 0.124289 -0.00360654
0.4 3.68773 0.124655 -0.00249601
0.4 3.81251 0.1249 -0.0016927
0.4 3.93748 0.125022 -0.00112556
0.4 4.06252 0.125022 -0.000734346
0.4 4.18749 0.1249 -0.000470409
0.4 4.31227 0.124655 -0.000296081
0.4 4.43676 0.124289 -0.000183249
0.4 4.56081 0.123802 -0.000111613
0.4 4.68432 0.123194 -0.0000669588
0.4 4.80716 0.122465 -0.0000396008
0.4 4.92921 0.121616 -0.0000231106
0.4 5.05035 0.120649 -0.0000133216
0.4 5.17047 0.119564 0
0.4 5.28944 0.118362 0
0.4 5.40715 0.117044 0
0.4 5.52349 0.115612 0
0.4 5.63834 0.114067 0
0.4 5.75159 0.112411 0
0.4 5.86313 0.110645 0
0.4 5.97284 0.10877 0
0.4 6.08063 0.10679 0
0.4 6.18639 0.104705 0
0.4 6.29001 0.102518 0
0.4 6.39139 0.10023 0
0.4 6.49044 0.0978448 0
0.4 6.58705 0.0953638 0
0.4 6.68113 0.0927897 0
0.4 6.7726 0.0901249 0
0.4 6.86135 0.087372 0
0.4 6.94731 0.0845338 0
0.4 7.03039 0.0816129 0
0.4 7.11051 0.0786123 0
0.4 7.18759 0.075535 0
0.4 7.26156 0.0723838 0
0.4 7.33234 0.0691618 0
0.4 7.39986 0.0658723 0
0.4 7.46406 0.0625185 0
0.4 7.52487 0.0591035 0
0.4 7.58225 0.0556308 0
0.4 7.63612 0.0521038 0
0.4 7.68644 0.0485258 0
0.4 7.73315 0.0449005 0
0.4 7.77622 0.0412312 0
0.4 7.8156 0.0375217 0
0.4 7.85125 0.0337755 0
0.4 7.88314 0.0299963 0
0.4 7.91124 0.0261878 0
0.4 7.93551 0.0223537 0
0.4 7.95594 0.0184978 0
0.4 7.9725 0.0146238 0
0.4 7.98518 0.0107357 0
0.4 7.99397 0.00683757 0
0.4 7.99885 0.00293854 0
0.44 -7.99885 0.00293854 0
0.44 -7.99397 0.00683757 0
0.44 -7.98518 0.0107357 0
0.44 -7.9725 0.0146238 0
0.44 -7.95594 0.0184978 0
0.44 -7.93551 0.0223537 0
0.44 -7.91124 0.0261878 0
0.44 -7.88314 0.0299963 0
0.44 -7.85125 0.0337755 0
0.44 -7.8156 0.0375217 0
0.44 -7.77622 0.0412312 0
0.44 -7.73315 0.0449005 0
0.44 -7.68644 0.0485258 0
0.44 -7.63612 0.0521038 0
0.44 -7.58225 0.0556308 0
0.44 -7.52487 0.0591035 0
0.44 -7.46406 0.0625185 0
0.44 -7.39986 0.0658723 0
0.44 -7.33234 0.0691618 0
0.44 -7.26156 0.0723838 0
0.44 -7.18759 0.075535 0
0.44 -7.11051 0.0786123 0
0.44 -7.03039 0.0816129 0
0.44 -6.94731 0.0845338 0
0.44 -6.86135 0.087372 0
0.44 -6.7726 0.0901249 0
0.44 -6.68113 0.0927897 0
0.44 -6.58705 0.0953638 0
0.44 -6.49044 0.0978448 0
0.44 -6.39139 0.10023 0
0.44 -6.29001 0.102518 0
0.44 -6.18639 0.104705 0
0.44 -6.08063 0.10679 0
0.44 -5.97284 0.10877 0
0.44 -5.86313 0.110645 0
0.44 -5.75159 0.112411 0
0.44 -5.63834 0.114067 0
0.44 -5.52349 0.115612 0
0.44 -5.40715 0.117044 0
0.44 -5.28944 0.118362 0
0.44 -5.17047 0.119564 0
0.44 -5.05035 0.120649 0.0000135101
0.44 -4.92921 0.121616 0.0000234577
0.44 -4.80716 0.122465 0.0000402335
0.44 -4.68432 0.123194 0.0000680996
0.44 -4.56081 0.123802 0.000113646
0.44 -4.43676 0.124289 0.000186823
0.44 -4.31227 0.124655 0.000302283
0.44 -4.18749 0.1249 0.000481017
0.44 -4.06252 0.125022 0.000752225
0.44 -3.93748 0.125022 0.00115524
0.44 -3.81251 0.1249 0.00174118
0.44 -3.68773 0.124655 0.00257392
0.44 -3.56324 0.124289 0.00372968
0.44 -3.43919 0.123802 0.00529455
0.44 -3.31568 0.123194 0.00735924
0.44 -3.19284 0.122465 0.0100104
0.44 -3.07079 0.121616 0.0133186
0.44 -2.94965 0.120649 0.0173224
0.44 -2.82953 0.119564 0.022011
0.44 -2.71056 0.118362 0.0273064
0.44 -2.59285 0.117044 0.0330469
0.44 -2.47651 0.115612 0.038977
0.44 -2.36166 0.114067 0.0447447
0.44 -2.24841 0.112411 0.0499093
0.44 -2.13687 0.110645 0.0539609
0.44 -2.02716 0.10877 0.0563512
0.44 -1.91937 0.10679 0.0565334
0.44 -1.81361 0.104705 0.0540071
0.44 -1.70999 0.102518 0.0483648
0.44 -1.60861 0.10023 0.0393317
0.44 -1.50956 0.0978448 0.0267977
0.44 -1.41295 0.0953638 0.0108344
0.44 -1.31887 0.0927897 -0.0083027
0.44 -1.2274 0.0901249 -0.0301881
0.44 -1.13865 0.087372 -0.0542536
0.44 -1.05269 0.0845338 -0.0798256
0.44 -0.969608 0.0816129 -0.106169
0.44 -0.889488 0.0786123 -0.132531
0.44 -0.812408 0.075535 -0.158183
0.44 -0.738443 0.0723838 -0.182453
0.44 -0.667664 0.0691618 -0.204752
0.44 -0.600142 0.0658723 -0.224585
0.44 -0.535941 0.0625185 -0.241556
0.44 -0.475125 0.0591035 -0.255359
0.44 -0.417753 0.0556308 -0.265756
0.44 -0.363882 0.0521038 -0.27255
0.44 -0.313563 0.0485258 -0.27555
0.44 -0.266846 0.0449005 -0.274514
0.44 -0.223777 0.0412312 -0.269094
0.44 -0.184397 0.0375217 -0.25875
0.44 -0.148745 0.0337755 -0.242656
0.44 -0.116857 0.0299963 -0.219598
0.44 -0.0887626 0.0261878 -0.18792
0.44 -0.0644898 0.0223537 -0.145779
0.44 -0.0440624 0.0184978 -0.0924163
0.44 -0.0275003 0.0146238 -0.0322095
0.44 -0.0148195 0.0107357 0.0182261
0.44 -0.0060322 0.00683757 0.0395556
0.44 -0.00114509 0.00293854 0.0451642
0.44 0.00114509 0.00293854 0.0476566
0.44 0.0060322 0.00683757 0.0543537
0.44 0.0148195 0.0107357 0.0872543
0.44 0.0275003 0.0146238 0.149514
0.44 0.0440624 0.0184978 0.212244
0.44 0.0644898 0.0223537 0.262588
0.44 0.0887626 0.0261878 0.299907
0.44 0.116857 0.0299963 0.326626
0.44 0.148745 0.0337755 0.345131
0.44 0.184397 0.0375217 0.357156
0.44 0.223777 0.0412312 0.363843
0.44 0.266846 0.0449005 0.365899
0.44 0.313563 0.0485258 0.363746
0.44 0.363882 0.0521038 0.357629
0.44 0.417753 0.0556308 0.347703
0.44 0.475125 0.0591035 0.334093
0.44 0.535941 0.0625185 0.316942
0.44 0.600142 0.0658723 0.296451
0.44 0.667664 0.0691618 0.272908
0.44 0.738443 0.0723838 0.246703
0.44 0.812408 0.075535 0.21834
0.44 0.889488 0.0786123 0.188429
0.44 0.969608 0.0816129 0.157677
0.44 1.05269 0.0845338 0.126859
0.44 1.13865 0.087372 0.0967827
0.44 1.2274 0.0901249 0.0682421
0.44 1.31887 0.0927897 0.0419735
0.44 1.41295 0.0953638 0.0186072
0.44 1.50956 0.0978448 -0.00137354
0.44 1.60861 0.10023 -0.0176625
0.44 1.70999 0.102518 -0.0301469
0.44 1.81361 0.104705 -0.0389073
0.44 1.91937 0.10679 -0.0442011
0.44 2.02716 0.10877 -0.0464316
0.44 2.13687 0.110645 -0.0461061
0.44 2.24841 0.112411 -0.0437887
