#x points: 24 #c points: 80
xloc: cloc: weight: f
0.12 -1.09073 0.212911 -0.0653977
0.12 -0.886777 0.194783 -0.127284
0.12 -0.701551 0.175484 -0.183421
0.12 -0.536162 0.155129 -0.224347
0.12 -0.391605 0.133841 -0.243683
0.12 -0.268749 0.111748 -0.236902
0.12 -0.168333 0.0889834 -0.197943
0.12 -0.0909602 0.0656842 -0.115755
0.12 -0.037095 0.0419931 0.00808478
0.12 -0.00704916 0.0180851 0.0744615
0.12 0.00704916 0.0180851 0.1806
0.12 0.037095 0.0419931 0.352818
0.12 0.0909602 0.0656842 0.401926
0.12 0.168333 0.0889834 0.413027
0.12 0.268749 0.111748 0.404417
0.12 0.391605 0.133841 0.378055
0.12 0.536162 0.155129 0.333132
0.12 0.701551 0.175484 0.270531
0.12 0.886777 0.194783 0.195045
0.12 1.09073 0.212911 0.115789
0.12 1.31217 0.229759 0.0443507
0.12 1.54978 0.245225 -0.0089439
0.12 1.80213 0.259216 -0.0389355
0.12 2.0677 0.271648 -0.0473604
0.12 2.34488 0.282447 -0.0412473
0.12 2.63202 0.291546 -0.0290867
0.12 2.92739 0.298893 -0.0172986
0.12 3.22921 0.304441 -0.00884359
0.12 3.53566 0.308159 -0.00393298
0.12 3.84491 0.310024 -0.00153646
0.12 4.15509 0.310024 -0.000532396
0.12 4.46434 0.308159 -0.000165378
0.12 4.77079 0.304441 -0.0000466097
0.12 5.07261 0.298893 -0.0000120826
0.12 5.36798 0.291546 0
0.12 5.65512 0.282447 0
0.12 5.9323 0.271648 0
0.12 6.19787 0.259216 0
0.12 6.45022 0.245225 0
0.12 6.68783 0.229759 0
0.12 6.90927 0.212911 0
0.12 7.11322 0.194783 0
0.12 7.29845 0.175484 0
0.12 7.46384 0.155129 0
0.12 7.6084 0.133841 0
0.12 7.73125 0.111748 0
0.12 7.83167 0.0889834 0
0.12 7.90904 0.0656842 0
0.12 7.9629 0.0419931 0
0.12 7.99295 0.0180851 0
0.16 -7.99295 0.0180851 0
0.16 -7.9629 0.0419931 0
0.16 -7.90904 0.0656842 0
0.16 -7.83167 0.0889834 0
0.16 -7.73125 0.111748 0
0.16 -7.6084 0.133841 0
0.16 -7.46384 0.155129 0
0.16 -7.29845 0.175484 0
0.16 -7.11322 0.194783 0
0.16 -6.90927 0.212911 0
0.16 -6.68783 0.229759 0
0.16 -6.45022 0.245225 0
0.16 -6.19787 0.259216 0
0.16 -5.9323 0.271648 0
0.16 -5.65512 0.282447 0
0.16 -5.36798 0.291546 0
0.16 -5.07261 0.298893 0.0000121172
0.16 -4.77079 0.304441 0.0000468163
0.16 -4.46434 0.308159 0.000166455
0.16 -4.15509 0.310024 0.000537356
0.16 -3.84491 0.310024 0.0015567
0.16 -3.53566 0.308159 0.00400618
0.16 -3.22921 0.304441 0.0090781
0.16 -2.92739 0.298893 0.0179647
0.16 -2.63202 0.291546 0.0307676
0.16 -2.34488 0.282447 0.0450297
0.16 -2.0677 0.271648 0.0549919
0.16 -1.80213 0.259216 0.0528385
0.16 -1.54978 0.245225 0.0320117
0.16 -1.31217 0.229759 -0.00913908
0.16 -1.09073 0.212911 -0.0657714
0.16 -0.886777 0.194783 -0.128077
0.16 -0.701551 0.175484 -0.184805
0.16 -0.536162 0.155129 -0.22653
0.16 -0.391605 0.133841 -0.246936
0.16 -0.268749 0.111748 -0.241603
0.16 -0.168333 0.0889834 -0.204578
0.16 -0.0909602 0.0656842 -0.124467
0.16 -0.037095 0.0419931 0.0000361381
0.16 -0.00704916 0.0180851 0.0697356
0.16 0.00704916 0.0180851 0.143405
0.16 0.037095 0.0419931 0.326047
0.16 0.0909602 0.0656842 0.388256
0.16 0.168333 0.0889834 0.405212
0.16 0.268749 0.111748 0.399573
0.16 0.391605 0.133841 0.374942
0.16 0.536162 0.155129 0.33114
0.16 0.701551 0.175484 0.269313
0.16 0.886777 0.194783 0.194374
0.16 1.09073 0.212911 0.115491
0.16 1.31217 0.229759 0.0442874
0.16 1.54978 0.245225 -0.0088845
0.16 1.80213 0.259216 -0.0388335
0.16 2.0677 0.271648 -0.0472637
0.16 2.34488 0.282447 -0.0411762
0.16 2.63202 0.291546 -0.0290431
0.16 2.92739 0.298893 -0.0172756
0.16 3.22921 0.304441 -0.00883302
0.16 3.53566 0.308159 -0.00392872
0.16 3.84491 0.310024 -0.00153493
0.16 4.15509 0.310024 -0.000531908
0.16 4.46434 0.308159 -0.000165237
0.16 4.77079 0.304441 -0.0000465726
0.16 5.07261 0.298893 -0.0000120735
0.16 5.36798 0.291546 0
0.16 5.65512 0.282447 0
0.16 5.9323 0.271648 0
0.16 6.19787 0.259216 0
0.16 6.45022 0.245225 0
0.16 6.68783 0.229759 0
0.16 6.90927 0.212911 0
0.16 7.11322 0.194783 0
0.16 7.29845 0.175484 0
0.16 7.46384 0.155129 0
0.16 7.6084 0.133841 0
0.16 7.73125 0.111748 0
0.16 7.83167 0.0889834 0
0.16 7.90904 0.0656842 0
0.16 7.9629 0.0419931 0
0.16 7.99295 0.0180851 0
0.2 -7.99295 0.0180851 0
0.2 -7.9629 0.0419931 0
0.2 -7.90904 0.0656842 0
0.2 -7.83167 0.0889834 0
0.2 -7.73125 0.111748 0
0.2 -7.6084 0.133841 0
0.2 -7.46384 0.155129 0
0.2 -7.29845 0.175484 0
0.2 -7.11322 0.194783 0
0.2 -6.90927 0.212911 0
0.2 -6.68783 0.229759 0
0.2 -6.45022 0.245225 0
0.2 -6.19787 0.259216 0
0.2 -5.9323 0.271648 0
0.2 -5.65512 0.282447 0
0.2 -5.36798 0.291546 0
0.2 -5.07261 0.298893 0.0000121272
0.2 -4.77079 0.304441 0.0000468575
0.2 -4.46434 0.308159 0.000166611
0.2 -4.15509 0.310024 0.000537897
0.2 -3.84491 0.310024 0.00155839
0.2 -3.53566 0.308159 0.00401089
0.2 -3.22921 0.304441 0.0090897
0.2 -2.92739 0.298893 0.0179898
0.2 -2.63202 0.291546 0.0308147
0.2 -2.34488 0.282447 0.0451055
0.2 -2.0677 0.271648 0.0550927
0.2 -1.80213 0.259216 0.0529394
0.2 -1.54978 0.245225 0.0320571
0.2 -1.31217 0.229759 -0.00923977
0.2 -1.09073 0.212911 -0.0661404
0.2 -0.886777 0.194783 -0.128863
0.2 -0.701551 0.175484 -0.186179
0.2 -0.536162 0.155129 -0.228701
0.2 -0.391605 0.133841 -0.250177
0.2 -0.268749 0.111748 -0.246305
0.2 -0.168333 0.0889834 -0.211256
0.2 -0.0909602 0.0656842 -0.133347
0.2 -0.037095 0.0419931 -0.00834937
0.2 -0.00704916 0.0180851 0.0651256
0.2 0.00704916 0.0180851 0.117956
0.2 0.037095 0.0419931 0.30142
0.2 0.0909602 0.0656842 0.374963
0.2 0.168333 0.0889834 0.397472
0.2 0.268749 0.111748 0.394735
0.2 0.391605 0.133841 0.371819
0.2 0.536162 0.155129 0.329135
0.2 0.701551 0.175484 0.268085
0.2 0.886777 0.194783 0.193696
0.2 1.09073 0.212911 0.115189
0.2 1.31217 0.229759 0.0442217
0.2 1.54978 0.245225 -0.00882598
0.2 1.80213 0.259216 -0.0387315
0.2 2.0677 0.271648 -0.0471667
0.2 2.34488 0.282447 -0.0411048
0.2 2.63202 0.291546 -0.0289992
0.2 2.92739 0.298893 -0.0172524
0.2 3.22921 0.304441 -0.00882239
0.2 3.53566 0.308159 -0.00392442
0.2 3.84491 0.310024 -0.0015334
0.2 4.15509 0.310024 -0.000531417
0.2 4.46434 0.308159 -0.000165095
0.2 4.77079 0.304441 -0.0000465353
0.2 5.07261 0.298893 -0.0000120645
0.2 5.36798 0.291546 0
0.2 5.65512 0.282447 0
0.2 5.9323 0.271648 0
0.2 6.19787 0.259216 0
0.2 6.45022 0.245225 0
0.2 6.68783 0.229759 0
0.2 6.90927 0.212911 0
0.2 7.11322 0.194783 0
0.2 7.29845 0.175484 0
0.2 7.46384 0.155129 0
0.2 7.6084 0.133841 0
0.2 7.73125 0.111748 0
0.2 7.83167 0.0889834 0
0.2 7.90904 0.0656842 0
0.2 7.9629 0.0419931 0
0.2 7.99295 0.0180851 0
0.24 -7.99295 0.0180851 0
0.24 -7.9629 0.0419931 0
0.24 -7.90904 0.0656842 0
0.24 -7.83167 0.0889834 0
0.24 -7.73125 0.111748 0
0.24 -7.6084 0.133841 0
0.24 -7.46384 0.155129 0
0.24 -7.29845 0.175484 0
0.24 -7.11322 0.194783 0
0.24 -6.90927 0.212911 0
0.24 -6.68783 0.229759 0
0.24 -6.45022 0.245225 0
0.24 -6.19787 0.259216 0
0.24 -5.9323 0.271648 0
0.24 -5.65512 0.282447 0
0.24 -5.36798 0.291546 0
0.24 -5.07261 0.298893 0.0000121372
0.24 -4.77079 0.304441 0.0000468985
0.24 -4.46434 0.308159 0.000166766
0.24 -4.15509 0.310024 0.000538435
0.24 -3.84491 0.310024 0.00156007
0.24 -3.53566 0.308159 0.00401556
0.24 -3.22921 0.304441 0.00910124
0.24 -2.92739 0.298893 0.0180147
0.24 -2.63202 0.291546 0.0308617
0.24 -2.34488 0.282447 0.045181
0.24 -2.0677 0.271648 0.0551932
0.24 -1.80213 0.259216 0.0530404
0.24 -1.54978 0.245225 0.0321033
0.24 -1.31217 0.229759 -0.00933816
0.24 -1.09073 0.212911 -0.0665049
0.24 -0.886777 0.194783 -0.129641
0.24 -0.701551 0.175484 -0.187544
0.24 -0.536162 0.155129 -0.23086
0.24 -0.391605 0.133841 -0.25341
0.24 -0.268749 0.111748 -0.25101
0.24 -0.168333 0.0889834 -0.217983
0.24 -0.0909602 0.0656842 -0.14241
0.24 -0.037095 0.0419931 -0.0171279
0.24 -0.00704916 0.0180851 0.0605928
0.24 0.00704916 0.0180851 0.10005
0.24 0.037095 0.0419931 0.278741
0.24 0.0909602 0.0656842 0.362038
0.24 0.168333 0.0889834 0.389806
0.24 0.268749 0.111748 0.389904
0.24 0.391605 0.133841 0.368686
0.24 0.536162 0.155129 0.327118
0.24 0.701551 0.175484 0.266847
0.24 0.886777 0.194783 0.19301
0.24 1.09073 0.212911 0.114883
0.24 1.31217 0.229759 0.0441536
0.24 1.54978 0.245225 -0.00876833
0.24 1.80213 0.259216 -0.0386296
0.24 2.0677 0.271648 -0.0470695
0.24 2.34488 0.282447 -0.0410332
0.24 2.63202 0.291546 -0.0289552
0.24 2.92739 0.298893 -0.0172291
0.24 3.22921 0.304441 -0.00881169
0.24 3.53566 0.308159 -0.0039201
0.24 3.84491 0.310024 -0.00153185
0.24 4.15509 0.310024 -0.000530923
0.24 4.46434 0.308159 -0.000164953
0.24 4.77079 0.304441 -0.0000464978
0.24 5.07261 0.298893 -0.0000120553
0.24 5.36798 0.291546 0
0.24 5.65512 0.282447 0
0.24 5.9323 0.271648 0
0.24 6.19787 0.259216 0
0.24 6.45022 0.245225 0
0.24 6.68783 0.229759 0
0.24 6.90927 0.212911 0
0.24 7.11322 0.194783 0
0.24 7.29845 0.175484 0
0.24 7.46384 0.155129 0
0.24 7.6084 0.133841 0
0.24 7.73125 0.111748 0
0.24 7.83167 0.0889834 0
0.24 7.90904 0.0656842 0
0.24 7.9629 0.0419931 0
0.24 7.99295 0.0180851 0
0.28 -7.99295 0.0180851 0
0.28 -7.9629 0.0419931 0
0.28 -7.90904 0.0656842 0
0.28 -7.83167 0.0889834 0
0.28 -7.73125 0.111748 0
0.28 -7.6084 0.133841 0
0.28 -7.46384 0.155129 0
0.28 -7.29845 0.175484 0
0.28 -7.11322 0.194783 0
0.28 -6.90927 0.212911 0
0.28 -6.68783 0.229759 0
0.28 -6.45022 0.245225 0
0.28 -6.19787 0.259216 0
0.28 -5.9323 0.271648 0
0.28 -5.65512 0.282447 0
0.28 -5.36798 0.291546 0
0.28 -5.07261 0.298893 0.0000121472
0.28 -4.77079 0.304441 0.0000469392
0.28 -4.46434 0.308159 0.000166921
0.28 -4.15509 0.310024 0.00053897
0.28 -3.84491 0.310024 0.00156174
0.28 -3.53566 0.308159 0.00402021
0.28 -3.22921 0.304441 0.00911271
0.28 -2.92739 0.298893 0.0180396
0.28 -2.63202 0.291546 0.0309084
0.28 -2.34488 0.282447 0.0452563
0.28 -2.0677 0.271648 0.0552935
0.28 -1.80213 0.259216 0.0531414
0.28 -1.54978 0.245225 0.0321503
0.28 -1.31217 0.229759 -0.00943431
0.28 -1.09073 0.212911 -0.0668652
0.28 -0.886777 0.194783 -0.130412
0.28 -0.701551 0.175484 -0.188898
0.28 -0.536162 0.155129 -0.233008
0.28 -0.391605 0.133841 -0.256634
0.28 -0.268749 0.111748 -0.255721
0.28 -0.168333 0.0889834 -0.224763
0.28 -0.0909602 0.0656842 -0.15167
0.28 -0.037095 0.0419931 -0.0263558
0.28 -0.00704916 0.0180851 0.0561073
0.28 0.00704916 0.0180851 0.0869885
0.28 0.037095 0.0419931 0.25783
0.28 0.0909602 0.0656842 0.349467
0.28 0.168333 0.0889834 0.382216
0.28 0.268749 0.111748 0.385081
0.28 0.391605 0.133841 0.365544
0.28 0.536162 0.155129 0.32509
0.28 0.701551 0.175484 0.2656
0.28 0.886777 0.194783 0.192317
0.28 1.09073 0.212911 0.114572
0.28 1.31217 0.229759 0.0440833
0.28 1.54978 0.245225 -0.00871152
0.28 1.80213 0.259216 -0.0385277
0.28 2.0677 0.271648 -0.046972
0.28 2.34488 0.282447 -0.0409612
0.28 2.63202 0.291546 -0.0289109
0.28 2.92739 0.298893 -0.0172057
0.28 3.22921 0.304441 -0.00880093
0.28 3.53566 0.308159 -0.00391575
0.28 3.84491 0.310024 -0.0015303
0.28 4.15509 0.310024 -0.000530425
0.28 4.46434 0.308159 -0.000164809
0.28 4.77079 0.304441 -0.00004646
0.28 5.07261 0.298893 -0.0000120461
0.28 5.36798 0.291546 0
0.28 5.65512 0.282447 0
0.28 5.9323 0.271648 0
0.28 6.19787 0.259216 0
0.28 6.45022 0.245225 0
0.28 6.68783 0.229759 0
0.28 6.90927 0.212911 0
0.28 7.11322 0.194783 0
0.28 7.29845 0.175484 0
0.28 7.46384 0.155129 0
0.28 7.6084 0.133841 0
0.28 7.73125 0.111748 0
0.28 7.83167 0.0889834 0
0.28 7.90904 0.0656842 0
0.28 7.9629 0.0419931 0
0.28 7.99295 0.0180851 0
0.32 -7.99295 0.0180851 0
0.32 -7.9629 0.0419931 0
0.32 -7.90904 0.0656842 0
0.32 -7.83167 0.0889834 0
0.32 -7.73125 0.111748 0
0.32 -7.6084 0.133841 0
0.32 -7.46384 0.155129 0
0.32 -7.29845 0.175484 0
0.32 -7.11322 0.194783 0
0.32 -6.90927 0.212911 0
0.32 -6.68783 0.229759 0
0.32 -6.45022 0.245225 0
0.32 -6.19787 0.259216 0
0.32 -5.9323 0.271648 0
0.32 -5.65512 0.282447 0
0.32 -5.36798 0.291546 0
0.32 -5.07261 0.298893 0.000012157
0.32 -4.77079 0.304441 0.0000469797
0.32 -4.46434 0.308159 0.000167074
0.32 -4.15509 0.310024 0.000539501
0.32 -3.84491 0.310024 0.0015634
0.32 -3.53566 0.308159 0.00402484
0.32 -3.22921 0.304441 0.00912413
0.32 -2.92739 0.298893 0.0180643
0.32 -2.63202 0.291546 0.030955
0.32 -2.34488 0.282447 0.0453312
0.32 -2.0677 0.271648 0.0553936
0.32 -1.80213 0.259216 0.0532425
0.32 -1.54978 0.245225 0.0321982
0.32 -1.31217 0.229759 -0.00952827
0.32 -1.09073 0.212911 -0.0672212
0.32 -0.886777 0.194783 -0.131177
0.32 -0.701551 0.175484 -0.190244
0.32 -0.536162 0.155129 -0.235146
0.32 -0.391605 0.133841 -0.25985
0.32 -0.268749 0.111748 -0.260438
0.32 -0.168333 0.0889834 -0.231599
0.32 -0.0909602 0.0656842 -0.16114
0.32 -0.037095 0.0419931 -0.0360916
0.32 -0.00704916 0.0180851 0.0516426
0.32 0.00704916 0.0180851 0.077043
0.32 0.037095 0.0419931 0.238522
0.32 0.0909602 0.0656842 0.33724
0.32 0.168333 0.0889834 0.374701
0.32 0.268749 0.111748 0.380268
0.32 0.391605 0.133841 0.362395
0.32 0.536162 0.155129 0.323051
0.32 0.701551 0.175484 0.264342
0.32 0.886777 0.194783 0.191617
0.32 1.09073 0.212911 0.114257
0.32 1.31217 0.229759 0.0440108
0.32 1.54978 0.245225 -0.00865555
0.32 1.80213 0.259216 -0.0384259
0.32 2.0677 0.271648 -0.0468743
0.32 2.34488 0.282447 -0.040889
0.32 2.63202 0.291546 -0.0288664
0.32 2.92739 0.298893 -0.0171822
0.32 3.22921 0.304441 -0.0087901
0.32 3.53566 0.308159 -0.00391138
0.32 3.84491 0.310024 -0.00152873
0.32 4.15509 0.310024 -0.000529924
0.32 4.46434 0.308159 -0.000164665
0.32 4.77079 0.304441 -0.0000464219
0.32 5.07261 0.298893 -0.0000120369
0.32 5.36798 0.291546 0
0.32 5.65512 0.282447 0
0.32 5.9323 0.271648 0
0.32 6.19787 0.259216 0
0.32 6.45022 0.245225 0
0.32 6.68783 0.229759 0
0.32 6.90927 0.212911 0
0.32 7.11322 0.194783 0
0.32 7.29845 0.175484 0
0.32 7.46384 0.155129 0
0.32 7.6084 0.133841 0
0.32 7.73125 0.111748 0
0.32 7.83167 0.0889834 0
0.32 7.90904 0.0656842 0
0.32 7.9629 0.0419931 0
0.32 7.99295 0.0180851 0
0.36 -7.99295 0.0180851 0
0.36 -7.9629 0.0419931 0
0.36 -7.90904 0.0656842 0
0.36 -7.83167 0.0889834 0
0.36 -7.73125 0.111748 0
0.36 -7.6084 0.133841 0
0.36 -7.46384 0.155129 0
0.36 -7.29845 0.175484 0
0.36 -7.11322 0.194783 0
0.36 -6.90927 0.212911 0
0.36 -6.68783 0.229759 0
0.36 -6.45022 0.245225 0
0.36 -6.19787 0.259216 0
0.36 -5.9323 0.271648 0
0.36 -5.65512 0.282447 0
0.36 -5.36798 0.291546 0
0.36 -5.07261 0.298893 0.0000121668
0.36 -4.77079 0.304441 0.0000470199
0.36 -4.46434 0.308159 0.000167227
0.36 -4.15509 0.310024 0.000540029
0.36 -3.84491 0.310024 0.00156505
0.36 -3.53566 0.308159 0.00402944
0.36 -3.22921 0.304441 0.00913548
0.36 -2.92739 0.298893 0.0180889
0.36 -2.63202 0.291546 0.0310013
0.36 -2.34488 0.282447 0.0454059
0.36 -2.0677 0.271648 0.0554934
0.36 -1.80213 0.259216 0.0533437
0.36 -1.54978 0.245225 0.0322469
0.36 -1.31217 0.229759 -0.00962007
0.36 -1.09073 0.212911 -0.0675731
0.36 -0.886777 0.194783 -0.131935
0.36 -0.701551 0.175484 -0.191581
0.36 -0.536162 0.155129 -0.237274
0.36 -0.391605 0.133841 -0.263059
0.36 -0.268749 0.111748 -0.265163
0.36 -0.168333 0.0889834 -0.238493
0.36 -0.0909602 0.0656842 -0.170832
0.36 -0.037095 0.0419931 -0.0463975
0.36 -0.00704916 0.0180851 0.0471721
0.36 0.00704916 0.0180851 0.069103
0.36 0.037095 0.0419931 0.220664
0.36 0.0909602 0.0656842 0.325343
0.36 0.168333 0.0889834 0.36726
0.36 0.268749 0.111748 0.375464
0.36 0.391605 0.133841 0.359238
0.36 0.536162 0.155129 0.321002
0.36 0.701551 0.175484 0.263076
0.36 0.886777 0.194783 0.190911
0.36 1.09073 0.212911 0.113938
0.36 1.31217 0.229759 0.0439361
0.36 1.54978 0.245225 -0.0086004
0.36 1.80213 0.259216 -0.0383242
0.36 2.0677 0.271648 -0.0467763
0.36 2.34488 0.282447 -0.0408165
0.36 2.63202 0.291546 -0.0288216
0.36 2.92739 0.298893 -0.0171586
0.36 3.22921 0.304441 -0.00877922
0.36 3.53566 0.308159 -0.00390698
0.36 3.84491 0.310024 -0.00152715
0.36 4.15509 0.310024 -0.00052942
0.36 4.46434 0.308159 -0.000164519
0.36 4.77079 0.304441 -0.0000463836
0.36 5.07261 0.298893 -0.0000120275
0.36 5.36798 0.291546 0
0.36 5.65512 0.282447 0
0.36 5.9323 0.271648 0
0.36 6.19787 0.259216 0
0.36 6.45022 0.245225 0
0.36 6.68783 0.229759 0
0.36 6.90927 0.212911 0
0.36 7.11322 0.194783 0
0.36 7.29845 0.175484 0
0.36 7.46384 0.155129 0
0.36 7.6084 0.133841 0
0.36 7.73125 0.111748 0
0.36 7.83167 0.0889834 0
0.36 7.90904 0.0656842 0
0.36 7.9629 0.0419931 0
0.36 7.99295 0.0180851 0
0.4 -7.99295 0.0180851 0
0.4 -7.9629 0.0419931 0
0.4 -7.90904 0.0656842 0
