#x points: 24 #c points: 70
xloc: cloc: weight: f
0.12 -4.7042 0.348418 0.0000522839
0.12 -4.35349 0.352562 0.000212385
0.12 -4. 0.353947 0.000754333
0.12 -3.64651 0.352562 0.00230271
0.12 -3.2958 0.348418 0.00595177
0.12 -2.95059 0.341547 0.0128444
0.12 -2.61359 0.332002 0.0227886
0.12 -2.28745 0.31986 0.0324835
0.12 -1.97471 0.305214 0.035461
0.12 -1.67782 0.288179 0.0255652
0.12 -1.3991 0.268889 0.00245143
0.12 -1.14074 0.247495 -0.0255523
0.12 -0.904759 0.224163 -0.0443941
0.12 -0.693 0.199077 -0.0412749
0.12 -0.507123 0.172434 -0.0110869
0.12 -0.348583 0.14444 0.0405016
0.12 -0.218619 0.115317 0.0979602
0.12 -0.11825 0.0852919 0.144193
0.12 -0.0482569 0.0546033 0.174745
0.12 -0.00917372 0.0235337 0.192049
0.12 0.00917372 0.0235337 0.202259
0.12 0.0482569 0.0546033 0.254936
0.12 0.11825 0.0852919 0.326351
0.12 0.218619 0.115317 0.367917
0.12 0.348583 0.14444 0.374069
0.12 0.507123 0.172434 0.346441
0.12 0.693 0.199077 0.288063
0.12 0.904759 0.224163 0.206941
0.12 1.14074 0.247495 0.117827
0.12 1.3991 0.268889 0.0391152
0.12 1.67782 0.288179 -0.0143648
0.12 1.97471 0.305214 -0.0380321
0.12 2.28745 0.31986 -0.0384182
0.12 2.61359 0.332002 -0.0275167
0.12 2.95059 0.341547 -0.0154974
0.12 3.2958 0.348418 -0.00712526
0.12 3.64651 0.352562 -0.00272959
0.12 4. 0.353947 -0.000885187
0.12 4.35349 0.352562 -0.000246858
0.12 4.7042 0.348418 -0.0000602419
0.12 5.04941 0.341547 -0.0000131225
0.12 5.38641 0.332002 0
0.12 5.71255 0.31986 0
0.12 6.02529 0.305214 0
0.12 6.32218 0.288179 0
0.12 6.6009 0.268889 0
0.12 6.85926 0.247495 0
0.12 7.09524 0.224163 0
0.12 7.307 0.199077 0
0.12 7.49288 0.172434 0
0.12 7.65142 0.14444 0
0.12 7.78138 0.115317 0
0.12 7.88175 0.0852919 0
0.12 7.95174 0.0546033 0
0.12 7.99083 0.0235337 0
0.16 -7.99083 0.0235337 0
0.16 -7.95174 0.0546033 0
0.16 -7.88175 0.0852919 0
0.16 -7.78138 0.115317 0
0.16 -7.65142 0.14444 0
0.16 -7.49288 0.172434 0
0.16 -7.307 0.199077 0
0.16 -7.09524 0.224163 0
0.16 -6.85926 0.247495 0
0.16 -6.6009 0.268889 0
0.16 -6.32218 0.288179 0
0.16 -6.02529 0.305214 0
0.16 -5.71255 0.31986 0
0.16 -5.38641 0.332002 0
0.16 -5.04941 0.341547 0.0000115954
0.16 -4.7042 0.348418 0.0000528545
0.16 -4.35349 0.352562 0.000214887
0.16 -4. 0.353947 0.000763987
0.16 -3.64651 0.352562 0.00233492
0.16 -3.2958 0.348418 0.00604329
0.16 -2.95059 0.341547 0.0130624
0.16 -2.61359 0.332002 0.023215
0.16 -2.28745 0.31986 0.0331433
0.16 -1.97471 0.305214 0.0361879
0.16 -1.67782 0.288179 0.025866
0.16 -1.3991 0.268889 0.00147933
0.16 -1.14074 0.247495 -0.0288387
0.16 -0.904759 0.224163 -0.0509179
0.16 -0.693 0.199077 -0.0514907
0.16 -0.507123 0.172434 -0.0247097
0.16 -0.348583 0.14444 0.0245713
0.16 -0.218619 0.115317 0.0812001
0.16 -0.11825 0.0852919 0.127226
0.16 -0.0482569 0.0546033 0.157163
0.16 -0.00917372 0.0235337 0.173871
0.16 0.00917372 0.0235337 0.182386
0.16 0.0482569 0.0546033 0.219819
0.16 0.11825 0.0852919 0.288286
0.16 0.218619 0.115317 0.337477
0.16 0.348583 0.14444 0.352188
0.16 0.507123 0.172434 0.331725
0.16 0.693 0.199077 0.278974
0.16 0.904759 0.224163 0.202074
0.16 1.14074 0.247495 0.115883
0.16 1.3991 0.268889 0.0389185
0.16 1.67782 0.288179 -0.013772
0.16 1.97471 0.305214 -0.0372913
0.16 2.28745 0.31986 -0.037842
0.16 2.61359 0.332002 -0.0271718
0.16 2.95059 0.341547 -0.0153293
0.16 3.2958 0.348418 -0.00705702
0.16 3.64651 0.352562 -0.00270616
0.16 4. 0.353947 -0.000878299
0.16 4.35349 0.352562 -0.0002451
0.16 4.7042 0.348418 -0.0000598459
0.16 5.04941 0.341547 -0.0000130423
0.16 5.38641 0.332002 0
0.16 5.71255 0.31986 0
0.16 6.02529 0.305214 0
0.16 6.32218 0.288179 0
0.16 6.6009 0.268889 0
0.16 6.85926 0.247495 0
0.16 7.09524 0.224163 0
0.16 7.307 0.199077 0
0.16 7.49288 0.172434 0
0.16 7.65142 0.14444 0
0.16 7.78138 0.115317 0
0.16 7.88175 0.0852919 0
0.16 7.95174 0.0546033 0
0.16 7.99083 0.0235337 0
0.2 -7.99083 0.0235337 0
0.2 -7.95174 0.0546033 0
0.2 -7.88175 0.0852919 0
0.2 -7.78138 0.115317 0
0.2 -7.65142 0.14444 0
0.2 -7.49288 0.172434 0
0.2 -7.307 0.199077 0
0.2 -7.09524 0.224163 0
0.2 -6.85926 0.247495 0
0.2 -6.6009 0.268889 0
0.2 -6.32218 0.288179 0
0.2 -6.02529 0.305214 0
0.2 -5.71255 0.31986 0
0.2 -5.38641 0.332002 0
0.2 -5.04941 0.341547 0.0000117099
0.2 -4.7042 0.348418 0.0000534144
0.2 -4.35349 0.352562 0.000217344
0.2 -4. 0.353947 0.000773471
0.2 -3.64651 0.352562 0.00236659
0.2 -3.2958 0.348418 0.00613337
0.2 -2.95059 0.341547 0.0132773
0.2 -2.61359 0.332002 0.0236363
0.2 -2.28745 0.31986 0.0337973
0.2 -1.97471 0.305214 0.0369139
0.2 -1.67782 0.288179 0.0261811
0.2 -1.3991 0.268889 0.000548624
0.2 -1.14074 0.247495 -0.0320493
0.2 -0.904759 0.224163 -0.0573371
0.2 -0.693 0.199077 -0.0615951
0.2 -0.507123 0.172434 -0.0382418
0.2 -0.348583 0.14444 0.00871622
0.2 -0.218619 0.115317 0.0646017
0.2 -0.11825 0.0852919 0.110659
0.2 -0.0482569 0.0546033 0.140194
0.2 -0.00917372 0.0235337 0.156461
0.2 0.00917372 0.0235337 0.164414
0.2 0.0482569 0.0546033 0.192685
0.2 0.11825 0.0852919 0.255462
0.2 0.218619 0.115317 0.30914
0.2 0.348583 0.14444 0.330929
0.2 0.507123 0.172434 0.317055
0.2 0.693 0.199077 0.269749
0.2 0.904759 0.224163 0.197056
0.2 1.14074 0.247495 0.113831
0.2 1.3991 0.268889 0.0386639
0.2 1.67782 0.288179 -0.013199
0.2 1.97471 0.305214 -0.0365503
0.2 2.28745 0.31986 -0.0372592
0.2 2.61359 0.332002 -0.0268209
0.2 2.95059 0.341547 -0.0151577
0.2 3.2958 0.348418 -0.00698718
0.2 3.64651 0.352562 -0.00268213
0.2 4. 0.353947 -0.000871227
0.2 4.35349 0.352562 -0.000243293
0.2 4.7042 0.348418 -0.0000594385
0.2 5.04941 0.341547 -0.0000129597
0.2 5.38641 0.332002 0
0.2 5.71255 0.31986 0
0.2 6.02529 0.305214 0
0.2 6.32218 0.288179 0
0.2 6.6009 0.268889 0
0.2 6.85926 0.247495 0
0.2 7.09524 0.224163 0
0.2 7.307 0.199077 0
0.2 7.49288 0.172434 0
0.2 7.65142 0.14444 0
0.2 7.78138 0.115317 0
0.2 7.88175 0.0852919 0
0.2 7.95174 0.0546033 0
0.2 7.99083 0.0235337 0
0.24 -7.99083 0.0235337 0
0.24 -7.95174 0.0546033 0
0.24 -7.88175 0.0852919 0
0.24 -7.78138 0.115317 0
0.24 -7.65142 0.14444 0
0.24 -7.49288 0.172434 0
0.24 -7.307 0.199077 0
0.24 -7.09524 0.224163 0
0.24 -6.85926 0.247495 0
0.24 -6.6009 0.268889 0
0.24 -6.32218 0.288179 0
0.24 -6.02529 0.305214 0
0.24 -5.71255 0.31986 0
0.24 -5.38641 0.332002 0
0.24 -5.04941 0.341547 0.0000118223
0.24 -4.7042 0.348418 0.0000539642
0.24 -4.35349 0.352562 0.000219757
0.24 -4. 0.353947 0.000782796
0.24 -3.64651 0.352562 0.00239776
0.24 -3.2958 0.348418 0.00622211
0.24 -2.95059 0.341547 0.0134893
0.24 -2.61359 0.332002 0.0240527
0.24 -2.28745 0.31986 0.0344461
0.24 -1.97471 0.305214 0.0376397
0.24 -1.67782 0.288179 0.0265103
0.24 -1.3991 0.268889 -0.00034268
0.24 -1.14074 0.247495 -0.0351901
0.24 -0.904759 0.224163 -0.0636649
0.24 -0.693 0.199077 -0.071613
0.24 -0.507123 0.172434 -0.0517281
0.24 -0.348583 0.14444 -0.00714004
0.24 -0.218619 0.115317 0.0480506
0.24 -0.11825 0.0852919 0.0943523
0.24 -0.0482569 0.0546033 0.123669
0.24 -0.00917372 0.0235337 0.139606
0.24 0.00917372 0.0235337 0.147275
0.24 0.0482569 0.0546033 0.170182
0.24 0.11825 0.0852919 0.226701
0.24 0.218619 0.115317 0.282667
0.24 0.348583 0.14444 0.310284
0.24 0.507123 0.172434 0.302462
0.24 0.693 0.199077 0.260417
0.24 0.904759 0.224163 0.191904
0.24 1.14074 0.247495 0.111679
0.24 1.3991 0.268889 0.038355
0.24 1.67782 0.288179 -0.0126452
0.24 1.97471 0.305214 -0.0358096
0.24 2.28745 0.31986 -0.0366706
0.24 2.61359 0.332002 -0.0264646
0.24 2.95059 0.341547 -0.0149829
0.24 3.2958 0.348418 -0.00691584
0.24 3.64651 0.352562 -0.00265756
0.24 4. 0.353947 -0.000863981
0.24 4.35349 0.352562 -0.000241439
0.24 4.7042 0.348418 -0.0000590202
0.24 5.04941 0.341547 -0.0000128749
0.24 5.38641 0.332002 0
0.24 5.71255 0.31986 0
0.24 6.02529 0.305214 0
0.24 6.32218 0.288179 0
0.24 6.6009 0.268889 0
0.24 6.85926 0.247495 0
0.24 7.09524 0.224163 0
0.24 7.307 0.199077 0
0.24 7.49288 0.172434 0
0.24 7.65142 0.14444 0
0.24 7.78138 0.115317 0
0.24 7.88175 0.0852919 0
0.24 7.95174 0.0546033 0
0.24 7.99083 0.0235337 0
0.28 -7.99083 0.0235337 0
0.28 -7.95174 0.0546033 0
0.28 -7.88175 0.0852919 0
0.28 -7.78138 0.115317 0
0.28 -7.65142 0.14444 0
0.28 -7.49288 0.172434 0
0.28 -7.307 0.199077 0
0.28 -7.09524 0.224163 0
0.28 -6.85926 0.247495 0
0.28 -6.6009 0.268889 0
0.28 -6.32218 0.288179 0
0.28 -6.02529 0.305214 0
0.28 -5.71255 0.31986 0
0.28 -5.38641 0.332002 0
0.28 -5.04941 0.341547 0.0000119327
0.28 -4.7042 0.348418 0.0000545043
0.28 -4.35349 0.352562 0.00022213
0.28 -4. 0.353947 0.000791968
0.28 -3.64651 0.352562 0.00242844
0.28 -3.2958 0.348418 0.00630958
0.28 -2.95059 0.341547 0.0136985
0.28 -2.61359 0.332002 0.0244647
0.28 -2.28745 0.31986 0.0350903
0.28 -1.97471 0.305214 0.0383658
0.28 -1.67782 0.288179 0.0268538
0.28 -1.3991 0.268889 -0.00119575
0.28 -1.14074 0.247495 -0.038265
0.28 -0.904759 0.224163 -0.0699098
0.28 -0.693 0.199077 -0.081562
0.28 -0.507123 0.172434 -0.0652025
0.28 -0.348583 0.14444 -0.0230587
0.28 -0.218619 0.115317 0.0314519
0.28 -0.11825 0.0852919 0.0781977
0.28 -0.0482569 0.0546033 0.107471
0.28 -0.00917372 0.0235337 0.12316
0.28 0.00917372 0.0235337 0.130643
0.28 0.0482569 0.0546033 0.150407
0.28 0.11825 0.0852919 0.201083
0.28 0.218619 0.115317 0.257835
0.28 0.348583 0.14444 0.290229
0.28 0.507123 0.172434 0.287966
0.28 0.693 0.199077 0.250999
0.28 0.904759 0.224163 0.186632
0.28 1.14074 0.247495 0.109434
0.28 1.3991 0.268889 0.037995
0.28 1.67782 0.288179 -0.01211
0.28 1.97471 0.305214 -0.0350696
0.28 2.28745 0.31986 -0.0360767
0.28 2.61359 0.332002 -0.0261032
0.28 2.95059 0.341547 -0.014805
0.28 3.2958 0.348418 -0.00684308
0.28 3.64651 0.352562 -0.00263245
0.28 4. 0.353947 -0.000856569
0.28 4.35349 0.352562 -0.000239541
0.28 4.7042 0.348418 -0.0000585916
0.28 5.04941 0.341547 -0.0000127879
0.28 5.38641 0.332002 0
0.28 5.71255 0.31986 0
0.28 6.02529 0.305214 0
0.28 6.32218 0.288179 0
0.28 6.6009 0.268889 0
0.28 6.85926 0.247495 0
0.28 7.09524 0.224163 0
0.28 7.307 0.199077 0
0.28 7.49288 0.172434 0
0.28 7.65142 0.14444 0
0.28 7.78138 0.115317 0
0.28 7.88175 0.0852919 0
0.28 7.95174 0.0546033 0
0.28 7.99083 0.0235337 0
0.32 -7.99083 0.0235337 0
0.32 -7.95174 0.0546033 0
0.32 -7.88175 0.0852919 0
0.32 -7.78138 0.115317 0
0.32 -7.65142 0.14444 0
0.32 -7.49288 0.172434 0
0.32 -7.307 0.199077 0
0.32 -7.09524 0.224163 0
0.32 -6.85926 0.247495 0
0.32 -6.6009 0.268889 0
0.32 -6.32218 0.288179 0
0.32 -6.02529 0.305214 0
0.32 -5.71255 0.31986 0
0.32 -5.38641 0.332002 0
0.32 -5.04941 0.341547 0.0000120411
0.32 -4.7042 0.348418 0.0000550351
0.32 -4.35349 0.352562 0.000224463
0.32 -4. 0.353947 0.000800992
0.32 -3.64651 0.352562 0.00245866
0.32 -3.2958 0.348418 0.00639581
0.32 -2.95059 0.341547 0.0139051
0.32 -2.61359 0.332002 0.0248724
0.32 -2.28745 0.31986 0.0357301
0.32 -1.97471 0.305214 0.0390924
0.32 -1.67782 0.288179 0.0272116
0.32 -1.3991 0.268889 -0.0020112
0.32 -1.14074 0.247495 -0.041276
0.32 -0.904759 0.224163 -0.0760776
0.32 -0.693 0.199077 -0.0914548
0.32 -0.507123 0.172434 -0.0786915
0.32 -0.348583 0.14444 -0.0390919
0.32 -0.218619 0.115317 0.0147206
0.32 -0.11825 0.0852919 0.0621014
0.32 -0.0482569 0.0546033 0.0915099
0.32 -0.00917372 0.0235337 0.10702
0.32 0.00917372 0.0235337 0.114369
0.32 0.0482569 0.0546033 0.13227
0.32 0.11825 0.0852919 0.177896
0.32 0.218619 0.115317 0.234437
0.32 0.348583 0.14444 0.270734
0.32 0.507123 0.172434 0.273578
0.32 0.693 0.199077 0.241511
0.32 0.904759 0.224163 0.181253
0.32 1.14074 0.247495 0.107104
0.32 1.3991 0.268889 0.0375862
0.32 1.67782 0.288179 -0.011593
0.32 1.97471 0.305214 -0.0343305
0.32 2.28745 0.31986 -0.0354778
0.32 2.61359 0.332002 -0.025737
0.32 2.95059 0.341547 -0.0146242
0.32 3.2958 0.348418 -0.00676897
0.32 3.64651 0.352562 -0.00260683
0.32 4. 0.353947 -0.000848998
0.32 4.35349 0.352562 -0.0002376
0.32 4.7042 0.348418 -0.000058153
0.32 5.04941 0.341547 -0.0000126988
0.32 5.38641 0.332002 0
0.32 5.71255 0.31986 0
0.32 6.02529 0.305214 0
0.32 6.32218 0.288179 0
0.32 6.6009 0.268889 0
0.32 6.85926 0.247495 0
0.32 7.09524 0.224163 0
0.32 7.307 0.199077 0
0.32 7.49288 0.172434 0
0.32 7.65142 0.14444 0
0.32 7.78138 0.115317 0
0.32 7.88175 0.0852919 0
0.32 7.95174 0.0546033 0
0.32 7.99083 0.0235337 0
0.36 -7.99083 0.0235337 0
0.36 -7.95174 0.0546033 0
0.36 -7.88175 0.0852919 0
0.36 -7.78138 0.115317 0
0.36 -7.65142 0.14444 0
0.36 -7.49288 0.172434 0
0.36 -7.307 0.199077 0
0.36 -7.09524 0.224163 0
0.36 -6.85926 0.247495 0
0.36 -6.6009 0.268889 0
0.36 -6.32218 0.288179 0
0.36 -6.02529 0.305214 0
0.36 -5.71255 0.31986 0
0.36 -5.38641 0.332002 0
0.36 -5.04941 0.341547 0.0000121476
0.36 -4.7042 0.348418 0.0000555566
0.36 -4.35349 0.352562 0.000226756
0.36 -4. 0.353947 0.000809871
0.36 -3.64651 0.352562 0.00248841
0.36 -3.2958 0.348418 0.00648084
0.36 -2.95059 0.341547 0.0141092
0.36 -2.61359 0.332002 0.025276
0.36 -2.28745 0.31986 0.0363658
0.36 -1.97471 0.305214 0.0398199
0.36 -1.67782 0.288179 0.0275841
0.36 -1.3991 0.268889 -0.00278921
0.36 -1.14074 0.247495 -0.0442246
0.36 -0.904759 0.224163 -0.0821719
0.36 -0.693 0.199077 -0.101301
0.36 -0.507123 0.172434 -0.0922172
0.36 -0.348583 0.14444 -0.0552866
0.36 -0.218619 0.115317 -0.00222471
0.36 -0.11825 0.0852919 0.045975
0.36 -0.0482569 0.0546033 0.0757161
0.36 -0.00917372 0.0235337 0.091106
0.36 0.00917372 0.0235337 0.0983576
0.36 0.0482569 0.0546033 0.115137
0.36 0.11825 0.0852919 0.156584
0.36 0.218619 0.115317 0.212288
0.36 0.348583 0.14444 0.251764
0.36 0.507123 0.172434 0.259304
0.36 0.693 0.199077 0.231967
0.36 0.904759 0.224163 0.175776
0.36 1.14074 0.247495 0.104693
0.36 1.3991 0.268889 0.037131
0.36 1.67782 0.288179 -0.0110935
0.36 1.97471 0.305214 -0.0335926
0.36 2.28745 0.31986 -0.0348743
0.36 2.61359 0.332002 -0.0253663
0.36 2.95059 0.341547 -0.0144405
0.36 3.2958 0.348418 -0.00669356
0.36 3.64651 0.352562 -0.00258072
0.36 4. 0.353947 -0.000841271
0.36 4.35349 0.352562 -0.000235618
0.36 4.7042 0.348418 -0.0000577046
0.36 5.04941 0.341547 -0.0000126076
0.36 5.38641 0.332002 0
0.36 5.71255 0.31986 0
0.36 6.02529 0.305214 0
0.36 6.32218 0.288179 0
0.36 6.6009 0.268889 0
0.36 6.85926 0.247495 0
0.36 7.09524 0.224163 0
0.36 7.307 0.199077 0
0.36 7.49288 0.172434 0
0.36 7.65142 0.14444 0
0.36 7.78138 0.115317 0
0.36 7.88175 0.0852919 0
0.36 7.95174 0.0546033 0
0.36 7.99083 0.0235337 0
0.4 -7.99083 0.0235337 0
0.4 -7.95174 0.0546033 0
0.4 -7.88175 0.0852919 0
0.4 -7.78138 0.115317 0
0.4 -7.65142 0.14444 0
0.4 -7.49288 0.172434 0
0.4 -7.307 0.199077 0
0.4 -7.09524 0.224163 0
0.4 -6.85926 0.247495 0
0.4 -6.6009 0.268889 0
0.4 -6.32218 0.288179 0
0.4 -6.02529 0.305214 0
0.4 -5.71255 0.31986 0
0.4 -5.38641 0.332002 0
0.4 -5.04941 0.341547 0.0000122521
0.4 -4.7042 0.348418 0.0000560691
0.4 -4.35349 0.352562 0.000229011
0.4 -4. 0.353947 0.000818608
0.4 -3.64651 0.352562 0.00251772
0.4 -3.2958 0.348418 0.00656469
0.4 -2.95059 0.341547 0.0143108
0.4 -2.61359 0.332002 0.0256756
0.4 -2.28745 0.31986 0.0369975
0.4 -1.97471 0.305214 0.0405484
0.4 -1.67782 0.288179 0.0279713
0.4 -1.3991 0.268889 -0.00352968
0.4 -1.14074 0.247495 -0.047111
0.4 -0.904759 0.224163 -0.0881948
0.4 -0.693 0.199077 -0.111106
0.4 -0.507123 0.172434 -0.105798
0.4 -0.348583 0.14444 -0.0716865
0.4 -0.218619 0.115317 -0.0194657
0.4 -0.11825 0.0852919 0.0297274
0.4 -0.0482569 0.0546033 0.0600284
0.4 -0.00917372 0.0235337 0.0753536
0.4 0.00917372 0.0235337 0.082537
0.4 0.0482569 0.0546033 0.0986323
0.4 0.11825 0.0852919 0.136718
0.4 0.218619 0.115317 0.191221
0.4 0.348583 0.14444 0.23328
0.4 0.507123 0.172434 0.245147
0.4 0.693 0.199077 0.222374
0.4 0.904759 0.224163 0.170208
0.4 1.14074 0.247495 0.102206
0.4 1.3991 0.268889 0.0366311
0.4 1.67782 0.288179 -0.0106112
0.4 1.97471 0.305214 -0.0328559
0.4 2.28745 0.31986 -0.0342664
0.4 2.61359 0.332002 -0.0249912
0.4 2.95059 0.341547 -0.0142542
0.4 3.2958 0.348418 -0.00661688
0.4 3.64651 0.352562 -0.00255413
0.4 4. 0.353947 -0.000833395
0.4 4.35349 0.352562 -0.000233595
0.4 4.7042 0.348418 -0.0000572468
0.4 5.04941 0.341547 -0.0000125145
0.4 5.38641 0.332002 0
0.4 5.71255 0.31986 0
0.4 6.02529 0.305214 0
0.4 6.32218 0.288179 0
0.4 6.6009 0.268889 0
0.4 6.85926 0.247495 0
0.4 7.09524 0.224163 0
0.4 7.307 0.199077 0
0.4 7.49288 0.172434 0
0.4 7.65142 0.14444 0
0.4 7.78138 0.115317 0
0.4 7.88175 0.0852919 0
0.4 7.95174 0.0546033 0
0.4 7.99083 0.0235337 0
0.44 -7.99083 0.0235337 0
0.44 -7.95174 0.0546033 0
0.44 -7.88175 0.0852919 0
0.44 -7.78138 0.115317 0
0.44 -7.65142 0.14444 0
0.44 -7.49288 0.172434 0
0.44 -7.307 0.199077 0
0.44 -7.09524 0.224163 0
0.44 -6.85926 0.247495 0
0.44 -6.6009 0.268889 0
0.44 -6.32218 0.288179 0
0.44 -6.02529 0.305214 0
0.44 -5.71255 0.31986 0
0.44 -5.38641 0.332002 0
0.44 -5.04941 0.341547 0.0000123548
0.44 -4.7042 0.348418 0.0000565725
0.44 -4.35349 0.352562 0.000231227
0.44 -4. 0.353947 0.000827203
0.44 -3.64651 0.352562 0.00254658
0.44 -3.2958 0.348418 0.00664736
0.44 -2.95059 0.341547 0.0145098
0.44 -2.61359 0.332002 0.0260711
0.44 -2.28745 0.31986 0.0376253
0.44 -1.97471 0.305214 0.0412781
0.44 -1.67782 0.288179 0.0283735
0.44 -1.3991 0.268889 -0.00423222
0.44 -1.14074 0.247495 -0.0499349
0.44 -0.904759 0.224163 -0.0941468
0.44 -0.693 0.199077 -0.120876
