#x points: 199 #c points: 80
xloc: cloc: weight: f
0.015 -7.46384 0.155129 0
0.015 -7.29845 0.175484 0
0.015 -7.11322 0.194783 0
0.015 -6.90927 0.212911 0
0.015 -6.68783 0.229759 0
0.015 -6.45022 0.245225 0
0.015 -6.19787 0.259216 0
0.015 -5.9323 0.271648 0
0.015 -5.65512 0.282447 0
0.015 -5.36798 0.291546 0
0.015 -5.07261 0.298893 0.0000100435
0.015 -4.77079 0.304441 0.00003832
0.015 -4.46434 0.308159 0.000134273
0.015 -4.15509 0.310024 0.000426143
0.015 -3.84491 0.310024 0.00121005
0.015 -3.53566 0.308159 0.00304108
0.015 -3.22921 0.304441 0.00669864
0.015 -2.92739 0.298893 0.0128101
0.015 -2.63202 0.291546 0.0210412
0.015 -2.34488 0.282447 0.0292391
0.015 -2.0677 0.271648 0.0334486
0.015 -1.80213 0.259216 0.0295522
0.015 -1.54978 0.245225 0.0160751
0.015 -1.31217 0.229759 -0.00364311
0.015 -1.09073 0.212911 -0.0216953
0.015 -0.886777 0.194783 -0.0284653
0.015 -0.701551 0.175484 -0.0165596
0.015 -0.536162 0.155129 0.0160727
0.015 -0.391605 0.133841 0.0647835
0.015 -0.268749 0.111748 0.119018
0.015 -0.168333 0.0889834 0.16688
0.015 -0.0909602 0.0656842 0.203418
0.015 -0.037095 0.0419931 0.230199
0.015 -0.00704916 0.0180851 0.247075
0.015 0.00704916 0.0180851 0.302731
0.015 0.037095 0.0419931 0.420223
0.015 0.0909602 0.0656842 0.457893
0.015 0.168333 0.0889834 0.464853
0.015 0.268749 0.111748 0.453566
0.015 0.391605 0.133841 0.424452
0.015 0.536162 0.155129 0.376062
0.015 0.701551 0.175484 0.309005
0.015 0.886777 0.194783 0.228079
0.015 1.09073 0.212911 0.142676
0.015 1.31217 0.229759 0.064884
0.015 1.54978 0.245225 0.00562572
0.015 1.80213 0.259216 -0.0294172
0.015 2.0677 0.271648 -0.0416815
0.015 2.34488 0.282447 -0.0381741
0.015 2.63202 0.291546 -0.0275862
0.015 2.92739 0.298893 -0.0166399
0.015 3.22921 0.304441 -0.00858408
0.015 3.53566 0.308159 -0.00384115
0.015 3.84491 0.310024 -0.00150719
0.015 4.15509 0.310024 -0.000523949
0.015 4.46434 0.308159 -0.000163155
0.015 4.77079 0.304441 -0.0000460708
0.015 5.07261 0.298893 -0.0000119608
0.015 5.36798 0.291546 0
0.015 5.65512 0.282447 0
0.015 5.9323 0.271648 0
0.015 6.19787 0.259216 0
0.015 6.45022 0.245225 0
0.015 6.68783 0.229759 0
0.015 6.90927 0.212911 0
0.015 7.11322 0.194783 0
0.015 7.29845 0.175484 0
0.015 7.46384 0.155129 0
0.015 7.6084 0.133841 0
0.015 7.73125 0.111748 0
0.015 7.83167 0.0889834 0
0.015 7.90904 0.0656842 0
0.015 7.9629 0.0419931 0
0.015 7.99295 0.0180851 0
0.02 -7.99295 0.0180851 0
0.02 -7.9629 0.0419931 0
0.02 -7.90904 0.0656842 0
0.02 -7.83167 0.0889834 0
0.02 -7.73125 0.111748 0
0.02 -7.6084 0.133841 0
0.02 -7.46384 0.155129 0
0.02 -7.29845 0.175484 0
0.02 -7.11322 0.194783 0
0.02 -6.90927 0.212911 0
0.02 -6.68783 0.229759 0
0.02 -6.45022 0.245225 0
0.02 -6.19787 0.259216 0
0.02 -5.9323 0.271648 0
0.02 -5.65512 0.282447 0
0.02 -5.36798 0.291546 0
0.02 -5.07261 0.298893 0.0000100574
0.02 -4.77079 0.304441 0.0000383763
0.02 -4.46434 0.308159 0.000134484
0.02 -4.15509 0.310024 0.000426863
0.02 -3.84491 0.310024 0.00121225
0.02 -3.53566 0.308159 0.0030471
0.02 -3.22921 0.304441 0.00671308
0.02 -2.92739 0.298893 0.0128403
0.02 -2.63202 0.291546 0.0210953
0.02 -2.34488 0.282447 0.02932
0.02 -2.0677 0.271648 0.0335436
0.02 -1.80213 0.259216 0.0296217
0.02 -1.54978 0.245225 0.0160468
0.02 -1.31217 0.229759 -0.00386717
0.02 -1.09073 0.212911 -0.0222195
0.02 -0.886777 0.194783 -0.029373
0.02 -0.701551 0.175484 -0.0178872
0.02 -0.536162 0.155129 0.0143531
0.02 -0.391605 0.133841 0.0627619
0.02 -0.268749 0.111748 0.116808
0.02 -0.168333 0.0889834 0.164526
0.02 -0.0909602 0.0656842 0.200857
0.02 -0.037095 0.0419931 0.227347
0.02 -0.00704916 0.0180851 0.243863
0.02 0.00704916 0.0180851 0.280106
0.02 0.037095 0.0419931 0.39976
0.02 0.0909602 0.0656842 0.446884
0.02 0.168333 0.0889834 0.458446
0.02 0.268749 0.111748 0.449565
0.02 0.391605 0.133841 0.421873
0.02 0.536162 0.155129 0.374413
0.02 0.701551 0.175484 0.308001
0.02 0.886777 0.194783 0.227532
0.02 1.09073 0.212911 0.142441
0.02 1.31217 0.229759 0.0648436
0.02 1.54978 0.245225 0.00568606
0.02 1.80213 0.259216 -0.0293237
0.02 2.0677 0.271648 -0.041595
0.02 2.34488 0.282447 -0.0381111
0.02 2.63202 0.291546 -0.0275478
0.02 2.92739 0.298893 -0.0166197
0.02 3.22921 0.304441 -0.00857482
0.02 3.53566 0.308159 -0.00383741
0.02 3.84491 0.310024 -0.00150586
0.02 4.15509 0.310024 -0.000523524
0.02 4.46434 0.308159 -0.000163032
0.02 4.77079 0.304441 -0.0000460385
0.02 5.07261 0.298893 -0.0000119529
0.02 5.36798 0.291546 0
0.02 5.65512 0.282447 0
0.02 5.9323 0.271648 0
0.02 6.19787 0.259216 0
0.02 6.45022 0.245225 0
0.02 6.68783 0.229759 0
0.02 6.90927 0.212911 0
0.02 7.11322 0.194783 0
0.02 7.29845 0.175484 0
0.02 7.46384 0.155129 0
0.02 7.6084 0.133841 0
0.02 7.73125 0.111748 0
0.02 7.83167 0.0889834 0
0.02 7.90904 0.0656842 0
0.02 7.9629 0.0419931 0
0.02 7.99295 0.0180851 0
0.025 -7.99295 0.0180851 0
0.025 -7.9629 0.0419931 0
0.025 -7.90904 0.0656842 0
0.025 -7.83167 0.0889834 0
0.025 -7.73125 0.111748 0
0.025 -7.6084 0.133841 0
0.025 -7.46384 0.155129 0
0.025 -7.29845 0.175484 0
0.025 -7.11322 0.194783 0
0.025 -6.90927 0.212911 0
0.025 -6.68783 0.229759 0
0.025 -6.45022 0.245225 0
0.025 -6.19787 0.259216 0
0.025 -5.9323 0.271648 0
0.025 -5.65512 0.282447 0
0.025 -5.36798 0.291546 0
0.025 -5.07261 0.298893 0.0000100712
0.025 -4.77079 0.304441 0.0000384325
0.025 -4.46434 0.308159 0.000134694
0.025 -4.15509 0.310024 0.00042758
0.025 -3.84491 0.310024 0.00121445
0.025 -3.53566 0.308159 0.00305309
0.025 -3.22921 0.304441 0.00672748
0.025 -2.92739 0.298893 0.0128704
0.025 -2.63202 0.291546 0.0211492
0.025 -2.34488 0.282447 0.0294006
0.025 -2.0677 0.271648 0.0336384
0.025 -1.80213 0.259216 0.0296912
0.025 -1.54978 0.245225 0.0160191
0.025 -1.31217 0.229759 -0.00408974
0.025 -1.09073 0.212911 -0.0227409
0.025 -0.886777 0.194783 -0.0302763
0.025 -0.701551 0.175484 -0.0192084
0.025 -0.536162 0.155129 0.0126421
0.025 -0.391605 0.133841 0.0607526
0.025 -0.268749 0.111748 0.114615
0.025 -0.168333 0.0889834 0.1622
0.025 -0.0909602 0.0656842 0.19834
0.025 -0.037095 0.0419931 0.224569
0.025 -0.00704916 0.0180851 0.240778
0.025 0.00704916 0.0180851 0.265531
0.025 0.037095 0.0419931 0.381345
0.025 0.0909602 0.0656842 0.436281
0.025 0.168333 0.0889834 0.452133
0.025 0.268749 0.111748 0.445582
0.025 0.391605 0.133841 0.419292
0.025 0.536162 0.155129 0.372756
0.025 0.701551 0.175484 0.30699
0.025 0.886777 0.194783 0.226979
0.025 1.09073 0.212911 0.142202
0.025 1.31217 0.229759 0.0648012
0.025 1.54978 0.245225 0.00574559
0.025 1.80213 0.259216 -0.0292303
0.025 2.0677 0.271648 -0.0415082
0.025 2.34488 0.282447 -0.0380479
0.025 2.63202 0.291546 -0.0275092
0.025 2.92739 0.298893 -0.0165994
0.025 3.22921 0.304441 -0.0085655
0.025 3.53566 0.308159 -0.00383366
0.025 3.84491 0.310024 -0.00150451
0.025 4.15509 0.310024 -0.000523095
0.025 4.46434 0.308159 -0.000162908
0.025 4.77079 0.304441 -0.000046006
0.025 5.07261 0.298893 -0.000011945
0.025 5.36798 0.291546 0
0.025 5.65512 0.282447 0
0.025 5.9323 0.271648 0
0.025 6.19787 0.259216 0
0.025 6.45022 0.245225 0
0.025 6.68783 0.229759 0
0.025 6.90927 0.212911 0
0.025 7.11322 0.194783 0
0.025 7.29845 0.175484 0
0.025 7.46384 0.155129 0
0.025 7.6084 0.133841 0
0.025 7.73125 0.111748 0
0.025 7.83167 0.0889834 0
0.025 7.90904 0.0656842 0
0.025 7.9629 0.0419931 0
0.025 7.99295 0.0180851 0
0.03 -7.99295 0.0180851 0
0.03 -7.9629 0.0419931 0
0.03 -7.90904 0.0656842 0
0.03 -7.83167 0.0889834 0
0.03 -7.73125 0.111748 0
0.03 -7.6084 0.133841 0
0.03 -7.46384 0.155129 0
0.03 -7.29845 0.175484 0
0.03 -7.11322 0.194783 0
0.03 -6.90927 0.212911 0
0.03 -6.68783 0.229759 0
0.03 -6.45022 0.245225 0
0.03 -6.19787 0.259216 0
0.03 -5.9323 0.271648 0
0.03 -5.65512 0.282447 0
0.03 -5.36798 0.291546 0
0.03 -5.07261 0.298893 0.000010085
0.03 -4.77079 0.304441 0.0000384884
0.03 -4.46434 0.308159 0.000134904
0.03 -4.15509 0.310024 0.000428295
0.03 -3.84491 0.310024 0.00121665
0.03 -3.53566 0.308159 0.00305907
0.03 -3.22921 0.304441 0.00674183
0.03 -2.92739 0.298893 0.0129004
0.03 -2.63202 0.291546 0.0212029
0.03 -2.34488 0.282447 0.0294811
0.03 -2.0677 0.271648 0.0337331
0.03 -1.80213 0.259216 0.0297607
0.03 -1.54978 0.245225 0.0159919
0.03 -1.31217 0.229759 -0.00431095
0.03 -1.09073 0.212911 -0.0232597
0.03 -0.886777 0.194783 -0.0311756
0.03 -0.701551 0.175484 -0.0205241
0.03 -0.536162 0.155129 0.0109388
0.03 -0.391605 0.133841 0.0587539
0.03 -0.268749 0.111748 0.112439
0.03 -0.168333 0.0889834 0.159898
0.03 -0.0909602 0.0656842 0.19586
0.03 -0.037095 0.0419931 0.22185
0.03 -0.00704916 0.0180851 0.237792
0.03 0.00704916 0.0180851 0.255719
0.03 0.037095 0.0419931 0.364749
0.03 0.0909602 0.0656842 0.42607
0.03 0.168333 0.0889834 0.445915
0.03 0.268749 0.111748 0.441618
0.03 0.391605 0.133841 0.416709
0.03 0.536162 0.155129 0.371091
0.03 0.701551 0.175484 0.305972
0.03 0.886777 0.194783 0.226421
0.03 1.09073 0.212911 0.14196
0.03 1.31217 0.229759 0.0647569
0.03 1.54978 0.245225 0.00580433
0.03 1.80213 0.259216 -0.029137
0.03 2.0677 0.271648 -0.0414213
0.03 2.34488 0.282447 -0.0379845
0.03 2.63202 0.291546 -0.0274704
0.03 2.92739 0.298893 -0.016579
0.03 3.22921 0.304441 -0.00855614
0.03 3.53566 0.308159 -0.00382988
0.03 3.84491 0.310024 -0.00150316
0.03 4.15509 0.310024 -0.000522664
0.03 4.46434 0.308159 -0.000162784
0.03 4.77079 0.304441 -0.0000459733
0.03 5.07261 0.298893 -0.0000119371
0.03 5.36798 0.291546 0
0.03 5.65512 0.282447 0
0.03 5.9323 0.271648 0
0.03 6.19787 0.259216 0
0.03 6.45022 0.245225 0
0.03 6.68783 0.229759 0
0.03 6.90927 0.212911 0
0.03 7.11322 0.194783 0
0.03 7.29845 0.175484 0
0.03 7.46384 0.155129 0
0.03 7.6084 0.133841 0
0.03 7.73125 0.111748 0
0.03 7.83167 0.0889834 0
0.03 7.90904 0.0656842 0
0.03 7.9629 0.0419931 0
0.03 7.99295 0.0180851 0
0.035 -7.99295 0.0180851 0
0.035 -7.9629 0.0419931 0
0.035 -7.90904 0.0656842 0
0.035 -7.83167 0.0889834 0
0.035 -7.73125 0.111748 0
0.035 -7.6084 0.133841 0
0.035 -7.46384 0.155129 0
0.035 -7.29845 0.175484 0
0.035 -7.11322 0.194783 0
0.035 -6.90927 0.212911 0
0.035 -6.68783 0.229759 0
0.035 -6.45022 0.245225 0
0.035 -6.19787 0.259216 0
0.035 -5.9323 0.271648 0
0.035 -5.65512 0.282447 0
0.035 -5.36798 0.291546 0
0.035 -5.07261 0.298893 0.0000100987
0.035 -4.77079 0.304441 0.0000385442
0.035 -4.46434 0.308159 0.000135113
0.035 -4.15509 0.310024 0.000429008
0.035 -3.84491 0.310024 0.00121883
0.035 -3.53566 0.308159 0.00306503
0.035 -3.22921 0.304441 0.00675614
0.035 -2.92739 0.298893 0.0129303
0.035 -2.63202 0.291546 0.0212565
0.035 -2.34488 0.282447 0.0295614
0.035 -2.0677 0.271648 0.0338276
0.035 -1.80213 0.259216 0.0298303
0.035 -1.54978 0.245225 0.0159653
0.035 -1.31217 0.229759 -0.00453087
0.035 -1.09073 0.212911 -0.0237762
0.035 -0.886777 0.194783 -0.0320713
0.035 -0.701551 0.175484 -0.0218346
0.035 -0.536162 0.155129 0.0092422
0.035 -0.391605 0.133841 0.0567644
0.035 -0.268749 0.111748 0.110276
0.035 -0.168333 0.0889834 0.157618
0.035 -0.0909602 0.0656842 0.193414
0.035 -0.037095 0.0419931 0.219181
0.035 -0.00704916 0.0180851 0.234886
0.035 0.00704916 0.0180851 0.248733
0.035 0.037095 0.0419931 0.349769
0.035 0.0909602 0.0656842 0.416237
0.035 0.168333 0.0889834 0.439791
0.035 0.268749 0.111748 0.437675
0.035 0.391605 0.133841 0.414125
0.035 0.536162 0.155129 0.369421
0.035 0.701551 0.175484 0.304947
0.035 0.886777 0.194783 0.225857
0.035 1.09073 0.212911 0.141714
0.035 1.31217 0.229759 0.0647107
0.035 1.54978 0.245225 0.0058623
0.035 1.80213 0.259216 -0.0290438
0.035 2.0677 0.271648 -0.0413342
0.035 2.34488 0.282447 -0.0379209
0.035 2.63202 0.291546 -0.0274314
0.035 2.92739 0.298893 -0.0165585
0.035 3.22921 0.304441 -0.00854672
0.035 3.53566 0.308159 -0.00382608
0.035 3.84491 0.310024 -0.00150181
0.035 4.15509 0.310024 -0.00052223
0.035 4.46434 0.308159 -0.000162659
0.035 4.77079 0.304441 -0.0000459403
0.035 5.07261 0.298893 -0.000011929
0.035 5.36798 0.291546 0
0.035 5.65512 0.282447 0
0.035 5.9323 0.271648 0
0.035 6.19787 0.259216 0
0.035 6.45022 0.245225 0
0.035 6.68783 0.229759 0
0.035 6.90927 0.212911 0
0.035 7.11322 0.194783 0
0.035 7.29845 0.175484 0
0.035 7.46384 0.155129 0
0.035 7.6084 0.133841 0
0.035 7.73125 0.111748 0
0.035 7.83167 0.0889834 0
0.035 7.90904 0.0656842 0
0.035 7.9629 0.0419931 0
0.035 7.99295 0.0180851 0
0.04 -7.99295 0.0180851 0
0.04 -7.9629 0.0419931 0
0.04 -7.90904 0.0656842 0
0.04 -7.83167 0.0889834 0
0.04 -7.73125 0.111748 0
0.04 -7.6084 0.133841 0
0.04 -7.46384 0.155129 0
0.04 -7.29845 0.175484 0
0.04 -7.11322 0.194783 0
0.04 -6.90927 0.212911 0
0.04 -6.68783 0.229759 0
0.04 -6.45022 0.245225 0
0.04 -6.19787 0.259216 0
0.04 -5.9323 0.271648 0
0.04 -5.65512 0.282447 0
0.04 -5.36798 0.291546 0
0.04 -5.07261 0.298893 0.0000101124
0.04 -4.77079 0.304441 0.0000385998
0.04 -4.46434 0.308159 0.000135321
0.04 -4.15509 0.310024 0.000429718
0.04 -3.84491 0.310024 0.00122101
0.04 -3.53566 0.308159 0.00307098
0.04 -3.22921 0.304441 0.0067704
0.04 -2.92739 0.298893 0.0129601
0.04 -2.63202 0.291546 0.0213099
0.04 -2.34488 0.282447 0.0296415
0.04 -2.0677 0.271648 0.033922
0.04 -1.80213 0.259216 0.0299
0.04 -1.54978 0.245225 0.0159391
0.04 -1.31217 0.229759 -0.00474956
0.04 -1.09073 0.212911 -0.0242905
0.04 -0.886777 0.194783 -0.0329636
0.04 -0.701551 0.175484 -0.0231406
0.04 -0.536162 0.155129 0.00755172
0.04 -0.391605 0.133841 0.0547832
0.04 -0.268749 0.111748 0.108125
0.04 -0.168333 0.0889834 0.155358
0.04 -0.0909602 0.0656842 0.190997
0.04 -0.037095 0.0419931 0.216557
0.04 -0.00704916 0.0180851 0.232047
0.04 0.00704916 0.0180851 0.243434
0.04 0.037095 0.0419931 0.336222
0.04 0.0909602 0.0656842 0.406764
0.04 0.168333 0.0889834 0.433762
0.04 0.268749 0.111748 0.433754
0.04 0.391605 0.133841 0.411541
0.04 0.536162 0.155129 0.367744
0.04 0.701551 0.175484 0.303915
0.04 0.886777 0.194783 0.225288
0.04 1.09073 0.212911 0.141465
0.04 1.31217 0.229759 0.0646626
0.04 1.54978 0.245225 0.00591953
0.04 1.80213 0.259216 -0.0289508
0.04 2.0677 0.271648 -0.041247
0.04 2.34488 0.282447 -0.0378571
0.04 2.63202 0.291546 -0.0273923
0.04 2.92739 0.298893 -0.0165379
0.04 3.22921 0.304441 -0.00853726
0.04 3.53566 0.308159 -0.00382226
0.04 3.84491 0.310024 -0.00150044
0.04 4.15509 0.310024 -0.000521793
0.04 4.46434 0.308159 -0.000162533
0.04 4.77079 0.304441 -0.0000459072
0.04 5.07261 0.298893 -0.000011921
0.04 5.36798 0.291546 0
0.04 5.65512 0.282447 0
0.04 5.9323 0.271648 0
0.04 6.19787 0.259216 0
0.04 6.45022 0.245225 0
0.04 6.68783 0.229759 0
0.04 6.90927 0.212911 0
0.04 7.11322 0.194783 0
0.04 7.29845 0.175484 0
0.04 7.46384 0.155129 0
0.04 7.6084 0.133841 0
0.04 7.73125 0.111748 0
0.04 7.83167 0.0889834 0
0.04 7.90904 0.0656842 0
0.04 7.9629 0.0419931 0
0.04 7.99295 0.0180851 0
0.045 -7.99295 0.0180851 0
0.045 -7.9629 0.0419931 0
0.045 -7.90904 0.0656842 0
0.045 -7.83167 0.0889834 0
0.045 -7.73125 0.111748 0
0.045 -7.6084 0.133841 0
0.045 -7.46384 0.155129 0
0.045 -7.29845 0.175484 0
0.045 -7.11322 0.194783 0
0.045 -6.90927 0.212911 0
0.045 -6.68783 0.229759 0
0.045 -6.45022 0.245225 0
0.045 -6.19787 0.259216 0
0.045 -5.9323 0.271648 0
0.045 -5.65512 0.282447 0
0.045 -5.36798 0.291546 0
0.045 -5.07261 0.298893 0.0000101261
0.045 -4.77079 0.304441 0.0000386552
0.045 -4.46434 0.308159 0.000135529
0.045 -4.15509 0.310024 0.000430426
0.045 -3.84491 0.310024 0.00122318
0.045 -3.53566 0.308159 0.0030769
0.045 -3.22921 0.304441 0.00678463
0.045 -2.92739 0.298893 0.0129898
0.045 -2.63202 0.291546 0.0213633
0.045 -2.34488 0.282447 0.0297215
0.045 -2.0677 0.271648 0.0340163
0.045 -1.80213 0.259216 0.0299697
0.045 -1.54978 0.245225 0.0159135
0.045 -1.31217 0.229759 -0.00496707
0.045 -1.09073 0.212911 -0.0248027
0.045 -0.886777 0.194783 -0.0338528
0.045 -0.701551 0.175484 -0.0244422
0.045 -0.536162 0.155129 0.00586681
0.045 -0.391605 0.133841 0.0528094
0.045 -0.268749 0.111748 0.105986
0.045 -0.168333 0.0889834 0.153115
0.045 -0.0909602 0.0656842 0.188606
0.045 -0.037095 0.0419931 0.213972
0.045 -0.00704916 0.0180851 0.229265
0.045 0.00704916 0.0180851 0.23915
0.045 0.037095 0.0419931 0.323945
0.045 0.0909602 0.0656842 0.397637
0.045 0.168333 0.0889834 0.427827
0.045 0.268749 0.111748 0.429855
0.045 0.391605 0.133841 0.408958
0.045 0.536162 0.155129 0.366063
0.045 0.701551 0.175484 0.302878
0.045 0.886777 0.194783 0.224715
0.045 1.09073 0.212911 0.141213
0.045 1.31217 0.229759 0.0646128
0.045 1.54978 0.245225 0.00597602
0.045 1.80213 0.259216 -0.0288578
0.045 2.0677 0.271648 -0.0411597
0.045 2.34488 0.282447 -0.0377931
0.045 2.63202 0.291546 -0.0273531
0.045 2.92739 0.298893 -0.0165172
0.045 3.22921 0.304441 -0.00852776
0.045 3.53566 0.308159 -0.00381843
0.045 3.84491 0.310024 -0.00149907
0.045 4.15509 0.310024 -0.000521355
0.045 4.46434 0.308159 -0.000162406
0.045 4.77079 0.304441 -0.0000458739
0.045 5.07261 0.298893 -0.0000119129
0.045 5.36798 0.291546 0
0.045 5.65512 0.282447 0
0.045 5.9323 0.271648 0
0.045 6.19787 0.259216 0
0.045 6.45022 0.245225 0
0.045 6.68783 0.229759 0
0.045 6.90927 0.212911 0
0.045 7.11322 0.194783 0
0.045 7.29845 0.175484 0
0.045 7.46384 0.155129 0
0.045 7.6084 0.133841 0
0.045 7.73125 0.111748 0
0.045 7.83167 0.0889834 0
0.045 7.90904 0.0656842 0
0.045 7.9629 0.0419931 0
0.045 7.99295 0.0180851 0
0.05 -7.99295 0.0180851 0
0.05 -7.9629 0.0419931 0
0.05 -7.90904 0.0656842 0
0.05 -7.83167 0.0889834 0
0.05 -7.73125 0.111748 0
0.05 -7.6084 0.133841 0
0.05 -7.46384 0.155129 0
