#x points: 24 #c points: 190
xloc: cloc: weight: f
0.04 5.53831 0.121463 0
0.04 5.65892 0.119733 0
0.04 5.77773 0.117873 0
0.04 5.89462 0.115886 0
0.04 6.00946 0.113774 0
0.04 6.12213 0.111538 0
0.04 6.2325 0.109181 0
0.04 6.34045 0.106707 0
0.04 6.44587 0.104117 0
0.04 6.54865 0.101414 0
0.04 6.64866 0.0986018 0
0.04 6.74582 0.0956827 0
0.04 6.83999 0.09266 0
0.04 6.9311 0.0895371 0
0.04 7.01904 0.0863173 0
0.04 7.10371 0.0830041 0
0.04 7.18501 0.0796011 0
0.04 7.26288 0.0761119 0
0.04 7.33721 0.0725404 0
0.04 7.40793 0.0688904 0
0.04 7.47497 0.0651659 0
0.04 7.53824 0.0613708 0
0.04 7.59769 0.0575093 0
0.04 7.65324 0.0535856 0
0.04 7.70484 0.0496039 0
0.04 7.75243 0.0455686 0
0.04 7.79596 0.0414839 0
0.04 7.83538 0.0373544 0
0.04 7.87065 0.0331844 0
0.04 7.90174 0.0289785 0
0.04 7.9286 0.0247413 0
0.04 7.95121 0.0204773 0
0.04 7.96955 0.0161912 0
0.04 7.98359 0.0118877 0
0.04 7.99332 0.00757187 0
0.04 7.99873 0.00325426 0
0.08 -7.99873 0.00325426 0
0.08 -7.99332 0.00757187 0
0.08 -7.98359 0.0118877 0
0.08 -7.96955 0.0161912 0
0.08 -7.95121 0.0204773 0
0.08 -7.9286 0.0247413 0
0.08 -7.90174 0.0289785 0
0.08 -7.87065 0.0331844 0
0.08 -7.83538 0.0373544 0
0.08 -7.79596 0.0414839 0
0.08 -7.75243 0.0455686 0
0.08 -7.70484 0.0496039 0
0.08 -7.65324 0.0535856 0
0.08 -7.59769 0.0575093 0
0.08 -7.53824 0.0613708 0
0.08 -7.47497 0.0651659 0
0.08 -7.40793 0.0688904 0
0.08 -7.33721 0.0725404 0
0.08 -7.26288 0.0761119 0
0.08 -7.18501 0.0796011 0
0.08 -7.10371 0.0830041 0
0.08 -7.01904 0.0863173 0
0.08 -6.9311 0.0895371 0
0.08 -6.83999 0.09266 0
0.08 -6.74582 0.0956827 0
0.08 -6.64866 0.0986018 0
0.08 -6.54865 0.101414 0
0.08 -6.44587 0.104117 0
0.08 -6.34045 0.106707 0
0.08 -6.2325 0.109181 0
0.08 -6.12213 0.111538 0
0.08 -6.00946 0.113774 0
0.08 -5.89462 0.115886 0
0.08 -5.77773 0.117873 0
0.08 -5.65892 0.119733 0
0.08 -5.53831 0.121463 0
0.08 -5.41603 0.123062 0
0.08 -5.29223 0.124527 0
0.08 -5.16702 0.125858 0
0.08 -5.04056 0.127053 0.0000118295
0.08 -4.91296 0.12811 0.0000210112
0.08 -4.78438 0.129028 0.0000367994
0.08 -4.65495 0.129807 0.0000634799
0.08 -4.52482 0.130446 0.000107737
0.08 -4.39411 0.130943 0.000179708
0.08 -4.26298 0.131299 0.00029432
0.08 -4.13156 0.131512 0.000472838
0.08 -4. 0.131583 0.000744495
0.08 -3.86844 0.131512 0.00114789
0.08 -3.73702 0.131299 0.00173175
0.08 -3.60589 0.130943 0.00255438
0.08 -3.47518 0.130446 0.00368114
0.08 -3.34505 0.129807 0.00517927
0.08 -3.21562 0.129028 0.00710948
0.08 -3.08704 0.12811 0.00951435
0.08 -2.95944 0.127053 0.0124041
0.08 -2.83298 0.125858 0.0157413
0.08 -2.70777 0.124527 0.0194266
0.08 -2.58397 0.123062 0.0232892
0.08 -2.46169 0.121463 0.027084
0.08 -2.34108 0.119733 0.0304996
0.08 -2.22227 0.117873 0.0331778
0.08 -2.10538 0.115886 0.0347445
0.08 -1.99054 0.113774 0.0348505
0.08 -1.87787 0.111538 0.033216
0.08 -1.7675 0.109181 0.0296755
0.08 -1.65955 0.106707 0.0242142
0.08 -1.55413 0.104117 0.0169921
0.08 -1.45135 0.101414 0.00834993
0.08 -1.35134 0.0986018 -0.00120304
0.08 -1.25418 0.0956827 -0.0110202
0.08 -1.16001 0.09266 -0.020363
0.08 -1.0689 0.0895371 -0.0284556
0.08 -0.980963 0.0863173 -0.0345442
0.08 -0.896295 0.0830041 -0.0379523
0.08 -0.814985 0.0796011 -0.0381308
0.08 -0.737122 0.0761119 -0.0346972
0.08 -0.662789 0.0725404 -0.0274632
0.08 -0.592067 0.0688904 -0.0164523
0.08 -0.525033 0.0651659 -0.00190656
0.08 -0.461759 0.0613708 0.0157155
0.08 -0.402313 0.0575093 0.0357515
0.08 -0.346761 0.0535856 0.0573625
0.08 -0.295161 0.0496039 0.0795839
0.08 -0.247571 0.0455686 0.101412
0.08 -0.204041 0.0414839 0.121932
0.08 -0.164618 0.0373544 0.140472
0.08 -0.129345 0.0331844 0.156728
0.08 -0.0982611 0.0289785 0.170754
0.08 -0.0713987 0.0247413 0.182778
0.08 -0.0487874 0.0204773 0.192972
0.08 -0.0304515 0.0161912 0.201371
0.08 -0.0164108 0.0118877 0.207927
0.08 -0.00668019 0.00757187 0.212556
0.08 -0.00126813 0.00325426 0.215171
0.08 0.00126813 0.00325426 0.216693
0.08 0.00668019 0.00757187 0.22414
0.08 0.0164108 0.0118877 0.243805
0.08 0.0304515 0.0161912 0.273016
0.08 0.0487874 0.0204773 0.304789
0.08 0.0713987 0.0247413 0.333948
0.08 0.0982611 0.0289785 0.358191
0.08 0.129345 0.0331844 0.376958
0.08 0.164618 0.0373544 0.39041
0.08 0.204041 0.0414839 0.398879
0.08 0.247571 0.0455686 0.402653
0.08 0.295161 0.0496039 0.401928
0.08 0.346761 0.0535856 0.396812
0.08 0.402313 0.0575093 0.387369
0.08 0.461759 0.0613708 0.373662
0.08 0.525033 0.0651659 0.355798
0.08 0.592067 0.0688904 0.333963
0.08 0.662789 0.0725404 0.308461
0.08 0.737122 0.0761119 0.279733
0.08 0.814985 0.0796011 0.248366
0.08 0.896295 0.0830041 0.215092
0.08 0.980963 0.0863173 0.180766
0.08 1.0689 0.0895371 0.14633
0.08 1.16001 0.09266 0.112767
0.08 1.25418 0.0956827 0.081038
0.08 1.35134 0.0986018 0.0520207
0.08 1.45135 0.101414 0.0264473
0.08 1.55413 0.104117 0.00485357
0.08 1.65955 0.106707 -0.0124567
0.08 1.7675 0.109181 -0.0254258
0.08 1.87787 0.111538 -0.0342334
0.08 1.99054 0.113774 -0.0392655
0.08 2.10538 0.115886 -0.0410665
0.08 2.22227 0.117873 -0.0402789
0.08 2.34108 0.119733 -0.0375812
0.08 2.46169 0.121463 -0.0336293
0.08 2.58397 0.123062 -0.0290091
0.08 2.70777 0.124527 -0.0242046
0.08 2.83298 0.125858 -0.0195814
0.08 2.95944 0.127053 -0.0153865
0.08 3.08704 0.12811 -0.0117593
0.08 3.21562 0.129028 -0.00875089
0.08 3.34505 0.129807 -0.006347
0.08 3.47518 0.130446 -0.00449059
0.08 3.60589 0.130943 -0.00310173
0.08 3.73702 0.131299 -0.00209321
0.08 3.86844 0.131512 -0.00138122
0.08 4. 0.131583 -0.000891877
0.08 4.13156 0.131512 -0.000564015
0.08 4.26298 0.131299 -0.000349616
0.08 4.39411 0.130943 -0.000212617
0.08 4.52482 0.130446 -0.000126975
0.08 4.65495 0.129807 -0.0000745388
0.08 4.78438 0.129028 -0.0000430571
0.08 4.91296 0.12811 -0.0000245007
0.08 5.04056 0.127053 -0.0000137494
0.08 5.16702 0.125858 0
0.08 5.29223 0.124527 0
0.08 5.41603 0.123062 0
0.08 5.53831 0.121463 0
0.08 5.65892 0.119733 0
0.08 5.77773 0.117873 0
0.08 5.89462 0.115886 0
0.08 6.00946 0.113774 0
0.08 6.12213 0.111538 0
0.08 6.2325 0.109181 0
0.08 6.34045 0.106707 0
0.08 6.44587 0.104117 0
0.08 6.54865 0.101414 0
0.08 6.64866 0.0986018 0
0.08 6.74582 0.0956827 0
0.08 6.83999 0.09266 0
0.08 6.9311 0.0895371 0
0.08 7.01904 0.0863173 0
0.08 7.10371 0.0830041 0
0.08 7.18501 0.0796011 0
0.08 7.26288 0.0761119 0
0.08 7.33721 0.0725404 0
0.08 7.40793 0.0688904 0
0.08 7.47497 0.0651659 0
0.08 7.53824 0.0613708 0
0.08 7.59769 0.0575093 0
0.08 7.65324 0.0535856 0
0.08 7.70484 0.0496039 0
0.08 7.75243 0.0455686 0
0.08 7.79596 0.0414839 0
0.08 7.83538 0.0373544 0
0.08 7.87065 0.0331844 0
0.08 7.90174 0.0289785 0
0.08 7.9286 0.0247413 0
0.08 7.95121 0.0204773 0
0.08 7.96955 0.0161912 0
0.08 7.98359 0.0118877 0
0.08 7.99332 0.00757187 0
0.08 7.99873 0.00325426 0
0.12 -7.99873 0.00325426 0
0.12 -7.99332 0.00757187 0
0.12 -7.98359 0.0118877 0
0.12 -7.96955 0.0161912 0
0.12 -7.95121 0.0204773 0
0.12 -7.9286 0.0247413 0
0.12 -7.90174 0.0289785 0
0.12 -7.87065 0.0331844 0
0.12 -7.83538 0.0373544 0
0.12 -7.79596 0.0414839 0
0.12 -7.75243 0.0455686 0
0.12 -7.70484 0.0496039 0
0.12 -7.65324 0.0535856 0
0.12 -7.59769 0.0575093 0
0.12 -7.53824 0.0613708 0
0.12 -7.47497 0.0651659 0
0.12 -7.40793 0.0688904 0
0.12 -7.33721 0.0725404 0
0.12 -7.26288 0.0761119 0
0.12 -7.18501 0.0796011 0
0.12 -7.10371 0.0830041 0
0.12 -7.01904 0.0863173 0
0.12 -6.9311 0.0895371 0
0.12 -6.83999 0.09266 0
0.12 -6.74582 0.0956827 0
0.12 -6.64866 0.0986018 0
0.12 -6.54865 0.101414 0
0.12 -6.44587 0.104117 0
0.12 -6.34045 0.106707 0
0.12 -6.2325 0.109181 0
0.12 -6.12213 0.111538 0
0.12 -6.00946 0.113774 0
0.12 -5.89462 0.115886 0
0.12 -5.77773 0.117873 0
0.12 -5.65892 0.119733 0
0.12 -5.53831 0.121463 0
0.12 -5.41603 0.123062 0
0.12 -5.29223 0.124527 0
0.12 -5.16702 0.125858 0
0.12 -5.04056 0.127053 0.0000119538
0.12 -4.91296 0.12811 0.0000212377
0.12 -4.78438 0.129028 0.0000372068
0.12 -4.65495 0.129807 0.0000642023
0.12 -4.52482 0.130446 0.000108998
0.12 -4.39411 0.130943 0.000181873
0.12 -4.26298 0.131299 0.000297974
0.12 -4.13156 0.131512 0.000478892
0.12 -4. 0.131583 0.000754333
0.12 -3.86844 0.131512 0.00116356
0.12 -3.73702 0.131299 0.0017562
0.12 -3.60589 0.130943 0.00259169
0.12 -3.47518 0.130446 0.00373682
0.12 -3.34505 0.129807 0.00526046
0.12 -3.21562 0.129028 0.00722504
0.12 -3.08704 0.12811 0.00967478
0.12 -2.95944 0.127053 0.0126211
0.12 -2.83298 0.125858 0.016027
0.12 -2.70777 0.124527 0.0197923
0.12 -2.58397 0.123062 0.0237432
0.12 -2.46169 0.121463 0.0276295
0.12 -2.34108 0.119733 0.0311317
0.12 -2.22227 0.117873 0.0338802
0.12 -2.10538 0.115886 0.0354869
0.12 -1.99054 0.113774 0.0355851
0.12 -1.87787 0.111538 0.0338763
0.12 -1.7675 0.109181 0.0301748
0.12 -1.65955 0.106707 0.0244467
0.12 -1.55413 0.104117 0.0168341
0.12 -1.45135 0.101414 0.00766418
0.12 -1.35134 0.0986018 -0.00256301
0.12 -1.25418 0.0956827 -0.0132037
0.12 -1.16001 0.09266 -0.0235155
0.12 -1.0689 0.0895371 -0.0327115
0.12 -0.980963 0.0863173 -0.0400195
0.12 -0.896295 0.0830041 -0.0447381
0.12 -0.814985 0.0796011 -0.0462873
0.12 -0.737122 0.0761119 -0.0442481
0.12 -0.662789 0.0725404 -0.0383924
0.12 -0.592067 0.0688904 -0.0287008
0.12 -0.525033 0.0651659 -0.0153722
0.12 -0.461759 0.0613708 0.00117588
0.12 -0.402313 0.0575093 0.0203157
0.12 -0.346761 0.0535856 0.0412306
0.12 -0.295161 0.0496039 0.0629586
0.12 -0.247571 0.0455686 0.0844704
0.12 -0.204041 0.0414839 0.104795
0.12 -0.164618 0.0373544 0.12318
0.12 -0.129345 0.0331844 0.139242
0.12 -0.0982611 0.0289785 0.152995
0.12 -0.0713987 0.0247413 0.16468
0.12 -0.0487874 0.0204773 0.174512
0.12 -0.0304515 0.0161912 0.182558
0.12 -0.0164108 0.0118877 0.188796
0.12 -0.00668019 0.00757187 0.193173
0.12 -0.00126813 0.00325426 0.195631
0.12 0.00126813 0.00325426 0.196837
0.12 0.00668019 0.00757187 0.20019
0.12 0.0164108 0.0118877 0.210005
0.12 0.0304515 0.0161912 0.229296
0.12 0.0487874 0.0204773 0.255669
0.12 0.0713987 0.0247413 0.284167
0.12 0.0982611 0.0289785 0.310856
0.12 0.129345 0.0331844 0.333616
0.12 0.164618 0.0373544 0.351597
0.12 0.204041 0.0414839 0.364586
0.12 0.247571 0.0455686 0.372619
0.12 0.295161 0.0496039 0.375795
0.12 0.346761 0.0535856 0.374206
0.12 0.402313 0.0575093 0.367935
0.12 0.461759 0.0613708 0.357075
0.12 0.525033 0.0651659 0.341764
0.12 0.592067 0.0688904 0.322219
0.12 0.662789 0.0725404 0.298766
0.12 0.737122 0.0761119 0.271866
0.12 0.814985 0.0796011 0.242118
0.12 0.896295 0.0830041 0.210267
0.12 0.980963 0.0863173 0.177176
0.12 1.0689 0.0895371 0.143795
0.12 1.16001 0.09266 0.111116
0.12 1.25418 0.0956827 0.0801084
0.12 1.35134 0.0986018 0.0516619
0.12 1.45135 0.101414 0.0265214
0.12 1.55413 0.104117 0.00523778
0.12 1.65955 0.106707 -0.0118688
0.12 1.7675 0.109181 -0.0247232
0.12 1.87787 0.111538 -0.0334872
0.12 1.99054 0.113774 -0.0385298
0.12 2.10538 0.115886 -0.0403793
0.12 2.22227 0.117873 -0.0396643
0.12 2.34108 0.119733 -0.0370514
0.12 2.46169 0.121463 -0.0331874
0.12 2.58397 0.123062 -0.0286515
0.12 2.70777 0.124527 -0.0239232
0.12 2.83298 0.125858 -0.0193659
0.12 2.95944 0.127053 -0.0152257
0.12 3.08704 0.12811 -0.0116422
0.12 3.21562 0.129028 -0.0086677
0.12 3.34505 0.129807 -0.00628926
0.12 3.47518 0.130446 -0.00445141
0.12 3.60589 0.130943 -0.00307574
0.12 3.73702 0.131299 -0.00207633
0.12 3.86844 0.131512 -0.00137049
0.12 4. 0.131583 -0.000885187
0.12 4.13156 0.131512 -0.000559926
0.12 4.26298 0.131299 -0.000347164
0.12 4.39411 0.130943 -0.000211172
0.12 4.52482 0.130446 -0.000126138
0.12 4.65495 0.129807 -0.0000740617
0.12 4.78438 0.129028 -0.0000427892
0.12 4.91296 0.12811 -0.0000243524
0.12 5.04056 0.127053 -0.0000136683
0.12 5.16702 0.125858 0
0.12 5.29223 0.124527 0
0.12 5.41603 0.123062 0
0.12 5.53831 0.121463 0
0.12 5.65892 0.119733 0
0.12 5.77773 0.117873 0
0.12 5.89462 0.115886 0
0.12 6.00946 0.113774 0
0.12 6.12213 0.111538 0
0.12 6.2325 0.109181 0
0.12 6.34045 0.106707 0
0.12 6.44587 0.104117 0
0.12 6.54865 0.101414 0
0.12 6.64866 0.0986018 0
0.12 6.74582 0.0956827 0
0.12 6.83999 0.09266 0
0.12 6.9311 0.0895371 0
0.12 7.01904 0.0863173 0
0.12 7.10371 0.0830041 0
0.12 7.18501 0.0796011 0
0.12 7.26288 0.0761119 0
0.12 7.33721 0.0725404 0
0.12 7.40793 0.0688904 0
0.12 7.47497 0.0651659 0
0.12 7.53824 0.0613708 0
0.12 7.59769 0.0575093 0
0.12 7.65324 0.0535856 0
0.12 7.70484 0.0496039 0
0.12 7.75243 0.0455686 0
0.12 7.79596 0.0414839 0
0.12 7.83538 0.0373544 0
0.12 7.87065 0.0331844 0
0.12 7.90174 0.0289785 0
0.12 7.9286 0.0247413 0
0.12 7.95121 0.0204773 0
0.12 7.96955 0.0161912 0
0.12 7.98359 0.0118877 0
0.12 7.99332 0.00757187 0
0.12 7.99873 0.00325426 0
0.16 -7.99873 0.00325426 0
0.16 -7.99332 0.00757187 0
0.16 -7.98359 0.0118877 0
0.16 -7.96955 0.0161912 0
0.16 -7.95121 0.0204773 0
0.16 -7.9286 0.0247413 0
0.16 -7.90174 0.0289785 0
0.16 -7.87065 0.0331844 0
0.16 -7.83538 0.0373544 0
0.16 -7.79596 0.0414839 0
0.16 -7.75243 0.0455686 0
0.16 -7.70484 0.0496039 0
0.16 -7.65324 0.0535856 0
0.16 -7.59769 0.0575093 0
0.16 -7.53824 0.0613708 0
0.16 -7.47497 0.0651659 0
0.16 -7.40793 0.0688904 0
0.16 -7.33721 0.0725404 0
0.16 -7.26288 0.0761119 0
0.16 -7.18501 0.0796011 0
0.16 -7.10371 0.0830041 0
0.16 -7.01904 0.0863173 0
0.16 -6.9311 0.0895371 0
0.16 -6.83999 0.09266 0
0.16 -6.74582 0.0956827 0
0.16 -6.64866 0.0986018 0
0.16 -6.54865 0.101414 0
0.16 -6.44587 0.104117 0
0.16 -6.34045 0.106707 0
0.16 -6.2325 0.109181 0
0.16 -6.12213 0.111538 0
0.16 -6.00946 0.113774 0
0.16 -5.89462 0.115886 0
0.16 -5.77773 0.117873 0
0.16 -5.65892 0.119733 0
0.16 -5.53831 0.121463 0
0.16 -5.41603 0.123062 0
0.16 -5.29223 0.124527 0
0.16 -5.16702 0.125858 0
0.16 -5.04056 0.127053 0.0000120756
0.16 -4.91296 0.12811 0.0000214597
0.16 -4.78438 0.129028 0.0000376061
0.16 -4.65495 0.129807 0.0000649103
0.16 -4.52482 0.130446 0.000110234
0.16 -4.39411 0.130943 0.000183997
0.16 -4.26298 0.131299 0.000301558
0.16 -4.13156 0.131512 0.000484831
0.16 -4. 0.131583 0.000763987
0.16 -3.86844 0.131512 0.00117894
0.16 -3.73702 0.131299 0.00178019
0.16 -3.60589 0.130943 0.00262833
0.16 -3.47518 0.130446 0.00379152
0.16 -3.34505 0.129807 0.00534025
0.16 -3.21562 0.129028 0.00733866
0.16 -3.08704 0.12811 0.00983261
0.16 -2.95944 0.127053 0.0128348
0.16 -2.83298 0.125858 0.0163085
0.16 -2.70777 0.124527 0.0201528
0.16 -2.58397 0.123062 0.0241912
0.16 -2.46169 0.121463 0.0281684
0.16 -2.34108 0.119733 0.0317569
0.16 -2.22227 0.117873 0.0345763
0.16 -2.10538 0.115886 0.0362242
0.16 -1.99054 0.113774 0.0363174
0.16 -1.87787 0.111538 0.0345385
0.16 -1.7675 0.109181 0.0306822
0.16 -1.65955 0.106707 0.0246951
0.16 -1.55413 0.104117 0.0167022
0.16 -1.45135 0.101414 0.00701641
0.16 -1.35134 0.0986018 -0.00387131
0.16 -1.25418 0.0956827 -0.0153206
0.16 -1.16001 0.09266 -0.0265856
0.16 -1.0689 0.0895371 -0.0368692
0.16 -0.980963 0.0863173 -0.0453815
0.16 -0.896295 0.0830041 -0.0513972
0.16 -0.814985 0.0796011 -0.0543058
0.16 -0.737122 0.0761119 -0.0536527
0.16 -0.662789 0.0725404 -0.0491698
0.16 -0.592067 0.0688904 -0.0407947
0.16 -0.525033 0.0651659 -0.0286819
0.16 -0.461759 0.0613708 -0.0132054
0.16 -0.402313 0.0575093 0.00504536
0.16 -0.346761 0.0535856 0.0252811
0.16 -0.295161 0.0496039 0.0465483
0.16 -0.247571 0.0455686 0.0677984
0.16 -0.204041 0.0414839 0.0880064
0.16 -0.164618 0.0373544 0.106338
0.16 -0.129345 0.0331844 0.122321
0.16 -0.0982611 0.0289785 0.135914
0.16 -0.0713987 0.0247413 0.147367
0.16 -0.0487874 0.0204773 0.156937
0.16 -0.0304515 0.0161912 0.164731
0.16 -0.0164108 0.0118877 0.170746
0.16 -0.00668019 0.00757187 0.174949
0.16 -0.00126813 0.00325426 0.177302
0.16 0.00126813 0.00325426 0.178436
0.16 0.00668019 0.00757187 0.181035
0.16 0.0164108 0.0118877 0.18716
0.16 0.0304515 0.0161912 0.199986
0.16 0.0487874 0.0204773 0.220426
0.16 0.0713987 0.0247413 0.245698
0.16 0.0982611 0.0289785 0.271948
0.16 0.129345 0.0331844 0.296237
0.16 0.164618 0.0373544 0.316865
0.16 0.204041 0.0414839 0.33301
0.16 0.247571 0.0455686 0.344338
0.16 0.295161 0.0496039 0.350746
0.16 0.346761 0.0535856 0.352223
0.16 0.402313 0.0575093 0.348811
0.16 0.461759 0.0613708 0.340589
0.16 0.525033 0.0651659 0.327697
0.16 0.592067 0.0688904 0.310358
0.16 0.662789 0.0725404 0.288909
0.16 0.737122 0.0761119 0.263815
0.16 0.814985 0.0796011 0.235684
0.16 0.896295 0.0830041 0.205265
0.16 0.980963 0.0863173 0.173425
0.16 1.0689 0.0895371 0.141121
0.16 1.16001 0.09266 0.109348
0.16 1.25418 0.0956827 0.0790852
0.16 1.35134 0.0986018 0.0512309
0.16 1.45135 0.101414 0.0265428
0.16 1.55413 0.104117 0.00558579
0.16 1.65955 0.106707 -0.0113035
0.16 1.7675 0.109181 -0.0240324
0.16 1.87787 0.111538 -0.0327449
0.16 1.99054 0.113774 -0.0377925
0.16 2.10538 0.115886 -0.039687
0.16 2.22227 0.117873 -0.0390427
0.16 2.34108 0.119733 -0.036514
0.16 2.46169 0.121463 -0.0327381
0.16 2.58397 0.123062 -0.0282872
0.16 2.70777 0.124527 -0.0236361
0.16 2.83298 0.125858 -0.0191457
0.16 2.95944 0.127053 -0.0150611
0.16 3.08704 0.12811 -0.0115223
0.16 3.21562 0.129028 -0.00858239
0.16 3.34505 0.129807 -0.00622999
0.16 3.47518 0.130446 -0.00441117
0.16 3.60589 0.130943 -0.00304902
