#x points: 24 #c points: 80
xloc: cloc: weight: f
0.12 -1.09073 0.212911 -0.030624
0.12 -0.886777 0.194783 -0.0450868
0.12 -0.701551 0.175484 -0.0419628
0.12 -0.536162 0.155129 -0.0178786
0.12 -0.391605 0.133841 0.0241273
0.12 -0.268749 0.111748 0.0747634
0.12 -0.168333 0.0889834 0.121462
0.12 -0.0909602 0.0656842 0.156182
0.12 -0.037095 0.0419931 0.179633
0.12 -0.00704916 0.0180851 0.193007
0.12 0.00704916 0.0180851 0.200475
0.12 0.037095 0.0419931 0.239011
0.12 0.0909602 0.0656842 0.304321
0.12 0.168333 0.0889834 0.353105
0.12 0.268749 0.111748 0.374662
0.12 0.391605 0.133841 0.369463
0.12 0.536162 0.155129 0.338733
0.12 0.701551 0.175484 0.284972
0.12 0.886777 0.194783 0.214008
0.12 1.09073 0.212911 0.13576
0.12 1.31217 0.229759 0.0626679
0.12 1.54978 0.245225 0.00604399
0.12 1.80213 0.259216 -0.0279215
0.12 2.0677 0.271648 -0.0400898
0.12 2.34488 0.282447 -0.0369448
0.12 2.63202 0.291546 -0.0268097
0.12 2.92739 0.298893 -0.0162226
0.12 3.22921 0.304441 -0.00838983
0.12 3.53566 0.308159 -0.00376194
0.12 3.84491 0.310024 -0.00147864
0.12 4.15509 0.310024 -0.000514768
0.12 4.46434 0.308159 -0.000160493
0.12 4.77079 0.304441 -0.0000453672
0.12 5.07261 0.298893 -0.0000117889
0.12 5.36798 0.291546 0
0.12 5.65512 0.282447 0
0.12 5.9323 0.271648 0
0.12 6.19787 0.259216 0
0.12 6.45022 0.245225 0
0.12 6.68783 0.229759 0
0.12 6.90927 0.212911 0
0.12 7.11322 0.194783 0
0.12 7.29845 0.175484 0
0.12 7.46384 0.155129 0
0.12 7.6084 0.133841 0
0.12 7.73125 0.111748 0
0.12 7.83167 0.0889834 0
0.12 7.90904 0.0656842 0
0.12 7.9629 0.0419931 0
0.12 7.99295 0.0180851 0
0.16 -7.99295 0.0180851 0
0.16 -7.9629 0.0419931 0
0.16 -7.90904 0.0656842 0
0.16 -7.83167 0.0889834 0
0.16 -7.73125 0.111748 0
0.16 -7.6084 0.133841 0
0.16 -7.46384 0.155129 0
0.16 -7.29845 0.175484 0
0.16 -7.11322 0.194783 0
0.16 -6.90927 0.212911 0
0.16 -6.68783 0.229759 0
0.16 -6.45022 0.245225 0
0.16 -6.19787 0.259216 0
0.16 -5.9323 0.271648 0
0.16 -5.65512 0.282447 0
0.16 -5.36798 0.291546 0
0.16 -5.07261 0.298893 0.0000104217
0.16 -4.77079 0.304441 0.0000398604
0.16 -4.46434 0.308159 0.000140065
0.16 -4.15509 0.310024 0.000445984
0.16 -3.84491 0.310024 0.00127122
0.16 -3.53566 0.308159 0.00320906
0.16 -3.22921 0.304441 0.00710544
0.16 -2.92739 0.298893 0.0136703
0.16 -2.63202 0.291546 0.0226094
0.16 -2.34488 0.282447 0.0316528
0.16 -2.0677 0.271648 0.0364427
0.16 -1.80213 0.259216 0.0321322
0.16 -1.54978 0.245225 0.0163289
0.16 -1.31217 0.229759 -0.00841801
0.16 -1.09073 0.212911 -0.0345062
0.16 -0.886777 0.194783 -0.0518996
0.16 -0.701551 0.175484 -0.0520204
0.16 -0.536162 0.155129 -0.0309908
0.16 -0.391605 0.133841 0.00871305
0.16 -0.268749 0.111748 0.0581884
0.16 -0.168333 0.0889834 0.104625
0.16 -0.0909602 0.0656842 0.139046
0.16 -0.037095 0.0419931 0.161901
0.16 -0.00704916 0.0180851 0.174789
0.16 0.00704916 0.0180851 0.181227
0.16 0.037095 0.0419931 0.207148
0.16 0.0909602 0.0656842 0.265302
0.16 0.168333 0.0889834 0.318669
0.16 0.268749 0.111748 0.347869
0.16 0.391605 0.133841 0.34982
0.16 0.536162 0.155129 0.325056
0.16 0.701551 0.175484 0.276092
0.16 0.886777 0.194783 0.208851
0.16 1.09073 0.212911 0.133321
0.16 1.31217 0.229759 0.0620178
0.16 1.54978 0.245225 0.00638067
0.16 1.80213 0.259216 -0.0272073
0.16 2.0677 0.271648 -0.0393794
0.16 2.34488 0.282447 -0.0364101
0.16 2.63202 0.291546 -0.0264765
0.16 2.92739 0.298893 -0.0160451
0.16 3.22921 0.304441 -0.00830764
0.16 3.53566 0.308159 -0.00372856
0.16 3.84491 0.310024 -0.00146664
0.16 4.15509 0.310024 -0.000510919
0.16 4.46434 0.308159 -0.000159379
0.16 4.77079 0.304441 -0.0000450732
0.16 5.07261 0.298893 -0.0000117172
0.16 5.36798 0.291546 0
0.16 5.65512 0.282447 0
0.16 5.9323 0.271648 0
0.16 6.19787 0.259216 0
0.16 6.45022 0.245225 0
0.16 6.68783 0.229759 0
0.16 6.90927 0.212911 0
0.16 7.11322 0.194783 0
0.16 7.29845 0.175484 0
0.16 7.46384 0.155129 0
0.16 7.6084 0.133841 0
0.16 7.73125 0.111748 0
0.16 7.83167 0.0889834 0
0.16 7.90904 0.0656842 0
0.16 7.9629 0.0419931 0
0.16 7.99295 0.0180851 0
0.2 -7.99295 0.0180851 0
0.2 -7.9629 0.0419931 0
0.2 -7.90904 0.0656842 0
0.2 -7.83167 0.0889834 0
0.2 -7.73125 0.111748 0
0.2 -7.6084 0.133841 0
0.2 -7.46384 0.155129 0
0.2 -7.29845 0.175484 0
0.2 -7.11322 0.194783 0
0.2 -6.90927 0.212911 0
0.2 -6.68783 0.229759 0
0.2 -6.45022 0.245225 0
0.2 -6.19787 0.259216 0
0.2 -5.9323 0.271648 0
0.2 -5.65512 0.282447 0
0.2 -5.36798 0.291546 0
0.2 -5.07261 0.298893 0.0000105242
0.2 -4.77079 0.304441 0.0000402768
0.2 -4.46434 0.308159 0.000141628
0.2 -4.15509 0.310024 0.00045132
0.2 -3.84491 0.310024 0.00128761
0.2 -3.53566 0.308159 0.00325387
0.2 -3.22921 0.304441 0.00721335
0.2 -2.92739 0.298893 0.0138967
0.2 -2.63202 0.291546 0.0230175
0.2 -2.34488 0.282447 0.0322695
0.2 -2.0677 0.271648 0.0371811
0.2 -1.80213 0.259216 0.0327052
0.2 -1.54978 0.245225 0.0162034
0.2 -1.31217 0.229759 -0.00997927
0.2 -1.09073 0.212911 -0.0383057
0.2 -0.886777 0.194783 -0.0586063
0.2 -0.701551 0.175484 -0.0619662
0.2 -0.536162 0.155129 -0.0440073
0.2 -0.391605 0.133841 -0.00662652
0.2 -0.268749 0.111748 0.0417196
0.2 -0.168333 0.0889834 0.0880485
0.2 -0.0909602 0.0656842 0.122394
0.2 -0.037095 0.0419931 0.144821
0.2 -0.00704916 0.0180851 0.157353
0.2 0.00704916 0.0180851 0.163436
0.2 0.037095 0.0419931 0.18273
0.2 0.0909602 0.0656842 0.232881
0.2 0.168333 0.0889834 0.287558
0.2 0.268749 0.111748 0.32241
0.2 0.391605 0.133841 0.33057
0.2 0.536162 0.155129 0.311375
0.2 0.701551 0.175484 0.267072
0.2 0.886777 0.194783 0.20354
0.2 1.09073 0.212911 0.130762
0.2 1.31217 0.229759 0.0612939
0.2 1.54978 0.245225 0.00668262
0.2 1.80213 0.259216 -0.0265023
0.2 2.0677 0.271648 -0.0386657
0.2 2.34488 0.282447 -0.0358688
0.2 2.63202 0.291546 -0.0261376
0.2 2.92739 0.298893 -0.0158639
0.2 3.22921 0.304441 -0.00822357
0.2 3.53566 0.308159 -0.00369436
0.2 3.84491 0.310024 -0.00145433
0.2 4.15509 0.310024 -0.000506965
0.2 4.46434 0.308159 -0.000158234
0.2 4.77079 0.304441 -0.0000447708
0.2 5.07261 0.298893 -0.0000116433
0.2 5.36798 0.291546 0
0.2 5.65512 0.282447 0
0.2 5.9323 0.271648 0
0.2 6.19787 0.259216 0
0.2 6.45022 0.245225 0
0.2 6.68783 0.229759 0
0.2 6.90927 0.212911 0
0.2 7.11322 0.194783 0
0.2 7.29845 0.175484 0
0.2 7.46384 0.155129 0
0.2 7.6084 0.133841 0
0.2 7.73125 0.111748 0
0.2 7.83167 0.0889834 0
0.2 7.90904 0.0656842 0
0.2 7.9629 0.0419931 0
0.2 7.99295 0.0180851 0
0.24 -7.99295 0.0180851 0
0.24 -7.9629 0.0419931 0
0.24 -7.90904 0.0656842 0
0.24 -7.83167 0.0889834 0
0.24 -7.73125 0.111748 0
0.24 -7.6084 0.133841 0
0.24 -7.46384 0.155129 0
0.24 -7.29845 0.175484 0
0.24 -7.11322 0.194783 0
0.24 -6.90927 0.212911 0
0.24 -6.68783 0.229759 0
0.24 -6.45022 0.245225 0
0.24 -6.19787 0.259216 0
0.24 -5.9323 0.271648 0
0.24 -5.65512 0.282447 0
0.24 -5.36798 0.291546 0
0.24 -5.07261 0.298893 0.0000106248
0.24 -4.77079 0.304441 0.0000406857
0.24 -4.46434 0.308159 0.000143162
0.24 -4.15509 0.310024 0.000456565
0.24 -3.84491 0.310024 0.00130374
0.24 -3.53566 0.308159 0.00329799
0.24 -3.22921 0.304441 0.00731967
0.24 -2.92739 0.298893 0.0141201
0.24 -2.63202 0.291546 0.0234209
0.24 -2.34488 0.282447 0.0328809
0.24 -2.0677 0.271648 0.037917
0.24 -1.80213 0.259216 0.0332848
0.24 -1.54978 0.245225 0.0161021
0.24 -1.31217 0.229759 -0.0114912
0.24 -1.09073 0.212911 -0.0420297
0.24 -0.886777 0.194783 -0.0652208
0.24 -0.701551 0.175484 -0.0718245
0.24 -0.536162 0.155129 -0.0569694
0.24 -0.391605 0.133841 -0.0219577
0.24 -0.268749 0.111748 0.0252576
0.24 -0.168333 0.0889834 0.0716036
0.24 -0.0909602 0.0656842 0.106077
0.24 -0.037095 0.0419931 0.128213
0.24 -0.00704916 0.0180851 0.140477
0.24 0.00704916 0.0180851 0.146361
0.24 0.037095 0.0419931 0.162197
0.24 0.0909602 0.0656842 0.205223
0.24 0.168333 0.0889834 0.259243
0.24 0.268749 0.111748 0.298182
0.24 0.391605 0.133841 0.311724
0.24 0.536162 0.155129 0.297724
0.24 0.701551 0.175484 0.257943
0.24 0.886777 0.194783 0.198094
0.24 1.09073 0.212911 0.128095
0.24 1.31217 0.229759 0.0605012
0.24 1.54978 0.245225 0.00695153
0.24 1.80213 0.259216 -0.0258065
0.24 2.0677 0.271648 -0.0379494
0.24 2.34488 0.282447 -0.0353213
0.24 2.63202 0.291546 -0.0257933
0.24 2.92739 0.298893 -0.0156793
0.24 3.22921 0.304441 -0.00813772
0.24 3.53566 0.308159 -0.00365937
0.24 3.84491 0.310024 -0.00144173
0.24 4.15509 0.310024 -0.000502911
0.24 4.46434 0.308159 -0.000157059
0.24 4.77079 0.304441 -0.0000444602
0.24 5.07261 0.298893 -0.0000115675
0.24 5.36798 0.291546 0
0.24 5.65512 0.282447 0
0.24 5.9323 0.271648 0
0.24 6.19787 0.259216 0
0.24 6.45022 0.245225 0
0.24 6.68783 0.229759 0
0.24 6.90927 0.212911 0
0.24 7.11322 0.194783 0
0.24 7.29845 0.175484 0
0.24 7.46384 0.155129 0
0.24 7.6084 0.133841 0
0.24 7.73125 0.111748 0
0.24 7.83167 0.0889834 0
0.24 7.90904 0.0656842 0
0.24 7.9629 0.0419931 0
0.24 7.99295 0.0180851 0
0.28 -7.99295 0.0180851 0
0.28 -7.9629 0.0419931 0
0.28 -7.90904 0.0656842 0
0.28 -7.83167 0.0889834 0
0.28 -7.73125 0.111748 0
0.28 -7.6084 0.133841 0
0.28 -7.46384 0.155129 0
0.28 -7.29845 0.175484 0
0.28 -7.11322 0.194783 0
0.28 -6.90927 0.212911 0
0.28 -6.68783 0.229759 0
0.28 -6.45022 0.245225 0
0.28 -6.19787 0.259216 0
0.28 -5.9323 0.271648 0
0.28 -5.65512 0.282447 0
0.28 -5.36798 0.291546 0
0.28 -5.07261 0.298893 0.0000107235
0.28 -4.77079 0.304441 0.0000410874
0.28 -4.46434 0.308159 0.00014467
0.28 -4.15509 0.310024 0.000461722
0.28 -3.84491 0.310024 0.0013196
0.28 -3.53566 0.308159 0.00334143
0.28 -3.22921 0.304441 0.0074245
0.28 -2.92739 0.298893 0.0143406
0.28 -2.63202 0.291546 0.0238199
0.28 -2.34488 0.282447 0.0334874
0.28 -2.0677 0.271648 0.0386509
0.28 -1.80213 0.259216 0.0338715
0.28 -1.54978 0.245225 0.0160249
0.28 -1.31217 0.229759 -0.0129557
0.28 -1.09073 0.212911 -0.0456828
0.28 -0.886777 0.194783 -0.0717521
0.28 -0.701551 0.175484 -0.0816126
0.28 -0.536162 0.155129 -0.0699075
0.28 -0.391605 0.133841 -0.0373324
0.28 -0.268749 0.111748 0.00872083
0.28 -0.168333 0.0889834 0.0551853
0.28 -0.0909602 0.0656842 0.0899895
0.28 -0.037095 0.0419931 0.111953
0.28 -0.00704916 0.0180851 0.124015
0.28 0.00704916 0.0180851 0.129761
0.28 0.037095 0.0419931 0.143758
0.28 0.0909602 0.0656842 0.181002
0.28 0.168333 0.0889834 0.233268
0.28 0.268749 0.111748 0.27508
0.28 0.391605 0.133841 0.29328
0.28 0.536162 0.155129 0.284122
0.28 0.701551 0.175484 0.248723
0.28 0.886777 0.194783 0.192528
0.28 1.09073 0.212911 0.125328
0.28 1.31217 0.229759 0.0596442
0.28 1.54978 0.245225 0.00718885
0.28 1.80213 0.259216 -0.0251199
0.28 2.0677 0.271648 -0.0372309
0.28 2.34488 0.282447 -0.0347683
0.28 2.63202 0.291546 -0.025444
0.28 2.92739 0.298893 -0.0154914
0.28 3.22921 0.304441 -0.00805021
0.28 3.53566 0.308159 -0.00362366
0.28 3.84491 0.310024 -0.00142884
0.28 4.15509 0.310024 -0.000498763
0.28 4.46434 0.308159 -0.000155856
0.28 4.77079 0.304441 -0.0000441419
0.28 5.07261 0.298893 -0.0000114897
0.28 5.36798 0.291546 0
0.28 5.65512 0.282447 0
0.28 5.9323 0.271648 0
0.28 6.19787 0.259216 0
0.28 6.45022 0.245225 0
0.28 6.68783 0.229759 0
0.28 6.90927 0.212911 0
0.28 7.11322 0.194783 0
0.28 7.29845 0.175484 0
0.28 7.46384 0.155129 0
0.28 7.6084 0.133841 0
0.28 7.73125 0.111748 0
0.28 7.83167 0.0889834 0
0.28 7.90904 0.0656842 0
0.28 7.9629 0.0419931 0
0.28 7.99295 0.0180851 0
0.32 -7.99295 0.0180851 0
0.32 -7.9629 0.0419931 0
0.32 -7.90904 0.0656842 0
0.32 -7.83167 0.0889834 0
0.32 -7.73125 0.111748 0
0.32 -7.6084 0.133841 0
0.32 -7.46384 0.155129 0
0.32 -7.29845 0.175484 0
0.32 -7.11322 0.194783 0
0.32 -6.90927 0.212911 0
0.32 -6.68783 0.229759 0
0.32 -6.45022 0.245225 0
0.32 -6.19787 0.259216 0
0.32 -5.9323 0.271648 0
0.32 -5.65512 0.282447 0
0.32 -5.36798 0.291546 0
0.32 -5.07261 0.298893 0.0000108205
0.32 -4.77079 0.304441 0.000041482
0.32 -4.46434 0.308159 0.000146153
0.32 -4.15509 0.310024 0.000466794
0.32 -3.84491 0.310024 0.00133522
0.32 -3.53566 0.308159 0.00338423
0.32 -3.22921 0.304441 0.00752787
0.32 -2.92739 0.298893 0.0145584
0.32 -2.63202 0.291546 0.0242147
0.32 -2.34488 0.282447 0.0340893
0.32 -2.0677 0.271648 0.0393831
0.32 -1.80213 0.259216 0.0344654
0.32 -1.54978 0.245225 0.0159715
0.32 -1.31217 0.229759 -0.0143738
0.32 -1.09073 0.212911 -0.0492678
0.32 -0.886777 0.194783 -0.0782065
0.32 -0.701551 0.175484 -0.0913426
0.32 -0.536162 0.155129 -0.0828451
0.32 -0.391605 0.133841 -0.0527943
0.32 -0.268749 0.111748 -0.00796248
0.32 -0.168333 0.0889834 0.0386993
0.32 -0.0909602 0.0656842 0.0740407
0.32 -0.037095 0.0419931 0.0959491
0.32 -0.00704916 0.0180851 0.107863
0.32 0.00704916 0.0180851 0.113508
0.32 0.037095 0.0419931 0.126494
0.32 0.0909602 0.0656842 0.159268
0.32 0.168333 0.0889834 0.209244
0.32 0.268749 0.111748 0.252996
0.32 0.391605 0.133841 0.275227
0.32 0.536162 0.155129 0.270585
0.32 0.701551 0.175484 0.239431
0.32 0.886777 0.194783 0.186855
0.32 1.09073 0.212911 0.122468
0.32 1.31217 0.229759 0.0587264
0.32 1.54978 0.245225 0.00739583
0.32 1.80213 0.259216 -0.0244425
0.32 2.0677 0.271648 -0.0365106
0.32 2.34488 0.282447 -0.0342101
0.32 2.63202 0.291546 -0.02509
0.32 2.92739 0.298893 -0.0153006
0.32 3.22921 0.304441 -0.0079611
0.32 3.53566 0.308159 -0.00358723
0.32 3.84491 0.310024 -0.00141568
0.32 4.15509 0.310024 -0.000494524
0.32 4.46434 0.308159 -0.000154625
0.32 4.77079 0.304441 -0.0000438162
0.32 5.07261 0.298893 -0.00001141
0.32 5.36798 0.291546 0
0.32 5.65512 0.282447 0
0.32 5.9323 0.271648 0
0.32 6.19787 0.259216 0
0.32 6.45022 0.245225 0
0.32 6.68783 0.229759 0
0.32 6.90927 0.212911 0
0.32 7.11322 0.194783 0
0.32 7.29845 0.175484 0
0.32 7.46384 0.155129 0
0.32 7.6084 0.133841 0
0.32 7.73125 0.111748 0
0.32 7.83167 0.0889834 0
0.32 7.90904 0.0656842 0
0.32 7.9629 0.0419931 0
0.32 7.99295 0.0180851 0
0.36 -7.99295 0.0180851 0
0.36 -7.9629 0.0419931 0
0.36 -7.90904 0.0656842 0
0.36 -7.83167 0.0889834 0
0.36 -7.73125 0.111748 0
0.36 -7.6084 0.133841 0
0.36 -7.46384 0.155129 0
0.36 -7.29845 0.175484 0
0.36 -7.11322 0.194783 0
0.36 -6.90927 0.212911 0
0.36 -6.68783 0.229759 0
0.36 -6.45022 0.245225 0
0.36 -6.19787 0.259216 0
0.36 -5.9323 0.271648 0
0.36 -5.65512 0.282447 0
0.36 -5.36798 0.291546 0
0.36 -5.07261 0.298893 0.0000109157
0.36 -4.77079 0.304441 0.0000418698
0.36 -4.46434 0.308159 0.00014761
0.36 -4.15509 0.310024 0.000471783
0.36 -3.84491 0.310024 0.00135059
0.36 -3.53566 0.308159 0.00342639
0.36 -3.22921 0.304441 0.00762983
0.36 -2.92739 0.298893 0.0147735
0.36 -2.63202 0.291546 0.0246055
0.36 -2.34488 0.282447 0.0346868
0.36 -2.0677 0.271648 0.0401138
0.36 -1.80213 0.259216 0.0350668
0.36 -1.54978 0.245225 0.0159421
0.36 -1.31217 0.229759 -0.0157459
0.36 -1.09073 0.212911 -0.0527861
0.36 -0.886777 0.194783 -0.0845879
0.36 -0.701551 0.175484 -0.101023
0.36 -0.536162 0.155129 -0.0958013
0.36 -0.391605 0.133841 -0.0683813
0.36 -0.268749 0.111748 -0.0248597
0.36 -0.168333 0.0889834 0.0220542
0.36 -0.0909602 0.0656842 0.0581509
0.36 -0.037095 0.0419931 0.0801301
0.36 -0.00704916 0.0180851 0.0919403
0.36 0.00704916 0.0180851 0.097511
0.36 0.037095 0.0419931 0.109921
0.36 0.0909602 0.0656842 0.139334
0.36 0.168333 0.0889834 0.186841
0.36 0.268749 0.111748 0.231828
0.36 0.391605 0.133841 0.257548
0.36 0.536162 0.155129 0.25712
0.36 0.701551 0.175484 0.230078
0.36 0.886777 0.194783 0.181084
0.36 1.09073 0.212911 0.119521
0.36 1.31217 0.229759 0.0577508
0.36 1.54978 0.245225 0.00757356
0.36 1.80213 0.259216 -0.0237741
0.36 2.0677 0.271648 -0.0357888
0.36 2.34488 0.282447 -0.0336469
0.36 2.63202 0.291546 -0.0247316
0.36 2.92739 0.298893 -0.0151068
0.36 3.22921 0.304441 -0.00787045
0.36 3.53566 0.308159 -0.00355012
0.36 3.84491 0.310024 -0.00140226
0.36 4.15509 0.310024 -0.000490196
0.36 4.46434 0.308159 -0.000153368
0.36 4.77079 0.304441 -0.0000434831
0.36 5.07261 0.298893 -0.0000113285
0.36 5.36798 0.291546 0
0.36 5.65512 0.282447 0
0.36 5.9323 0.271648 0
0.36 6.19787 0.259216 0
0.36 6.45022 0.245225 0
0.36 6.68783 0.229759 0
0.36 6.90927 0.212911 0
0.36 7.11322 0.194783 0
0.36 7.29845 0.175484 0
0.36 7.46384 0.155129 0
0.36 7.6084 0.133841 0
0.36 7.73125 0.111748 0
0.36 7.83167 0.0889834 0
0.36 7.90904 0.0656842 0
0.36 7.9629 0.0419931 0
0.36 7.99295 0.0180851 0
0.4 -7.99295 0.0180851 0
0.4 -7.9629 0.0419931 0
0.4 -7.90904 0.0656842 0
0.4 -7.83167 0.0889834 0
