#x points: 24 #c points: 140
xloc: cloc: weight: f
0.04 7.62827 0.0750282 0
0.04 7.69967 0.0677513 0
0.04 7.76373 0.06034 0
0.04 7.82031 0.0528088 0
0.04 7.86931 0.0451727 0
0.04 7.91063 0.0374471 0
0.04 7.94418 0.0296471 0
0.04 7.9699 0.0217884 0
0.04 7.98775 0.0138876 0
0.04 7.99767 0.00597089 0
0.08 -7.99767 0.00597089 0
0.08 -7.98775 0.0138876 0
0.08 -7.9699 0.0217884 0
0.08 -7.94418 0.0296471 0
0.08 -7.91063 0.0374471 0
0.08 -7.86931 0.0451727 0
0.08 -7.82031 0.0528088 0
0.08 -7.76373 0.06034 0
0.08 -7.69967 0.0677513 0
0.08 -7.62827 0.0750282 0
0.08 -7.54967 0.0821562 0
0.08 -7.46401 0.089121 0
0.08 -7.37148 0.0959088 0
0.08 -7.27226 0.102506 0
0.08 -7.16654 0.1089 0
0.08 -7.05453 0.115078 0
0.08 -6.93646 0.121027 0
0.08 -6.81256 0.126736 0
0.08 -6.68307 0.132193 0
0.08 -6.54826 0.137388 0
0.08 -6.40839 0.14231 0
0.08 -6.26373 0.14695 0
0.08 -6.11458 0.151298 0
0.08 -5.96124 0.155345 0
0.08 -5.804 0.159084 0
0.08 -5.64317 0.162507 0
0.08 -5.47909 0.165608 0
0.08 -5.31207 0.16838 0
0.08 -5.14244 0.170817 0
0.08 -4.97055 0.172915 0.0000162495
0.08 -4.79672 0.17467 0.0000349005
0.08 -4.62132 0.176078 0.0000729145
0.08 -4.44468 0.177137 0.000147777
0.08 -4.26716 0.177844 0.00028981
0.08 -4.08911 0.178198 0.000548664
0.08 -3.91089 0.178198 0.00100055
0.08 -3.73284 0.177844 0.00175397
0.08 -3.55532 0.177137 0.00295008
0.08 -3.37868 0.176078 0.00475215
0.08 -3.20328 0.17467 0.00731858
0.08 -3.02945 0.172915 0.0107565
0.08 -2.85756 0.170817 0.0150586
0.08 -2.68793 0.16838 0.0200361
0.08 -2.52091 0.165608 0.0252666
0.08 -2.35683 0.162507 0.030085
0.08 -2.196 0.159084 0.0336369
0.08 -2.03876 0.155345 0.035004
0.08 -1.88542 0.151298 0.0333854
0.08 -1.73627 0.14695 0.028301
0.08 -1.59161 0.14231 0.0197654
0.08 -1.45174 0.137388 0.00838517
0.08 -1.31693 0.132193 -0.00465277
0.08 -1.18744 0.126736 -0.0177049
0.08 -1.06354 0.121027 -0.028884
0.08 -0.945468 0.115078 -0.0363168
0.08 -0.83346 0.1089 -0.0383994
0.08 -0.72774 0.102506 -0.0340104
0.08 -0.628516 0.0959088 -0.0226595
0.08 -0.535985 0.089121 -0.00456892
0.08 -0.450333 0.0821562 0.0193071
0.08 -0.371728 0.0750282 0.0473244
0.08 -0.300326 0.0677513 0.0772813
0.08 -0.23627 0.06034 0.106713
0.08 -0.179686 0.0528088 0.133418
0.08 -0.130687 0.0451727 0.156117
0.08 -0.0893704 0.0374471 0.174734
0.08 -0.0558178 0.0296471 0.189788
0.08 -0.0300958 0.0217884 0.201536
0.08 -0.012255 0.0138876 0.209894
0.08 -0.00232686 0.00597089 0.214657
0.08 0.00232686 0.00597089 0.217751
0.08 0.012255 0.0138876 0.234982
0.08 0.0300958 0.0217884 0.27232
0.08 0.0558178 0.0296471 0.314918
0.08 0.0893704 0.0374471 0.351164
0.08 0.130687 0.0451727 0.377602
0.08 0.179686 0.0528088 0.39433
0.08 0.23627 0.06034 0.402135
0.08 0.300326 0.0677513 0.4016
0.08 0.371728 0.0750282 0.393019
0.08 0.450333 0.0821562 0.37655
0.08 0.535985 0.089121 0.352415
0.08 0.628516 0.0959088 0.321088
0.08 0.72774 0.102506 0.28344
0.08 0.83346 0.1089 0.240821
0.08 0.945468 0.115078 0.195062
0.08 1.06354 0.121027 0.148378
0.08 1.18744 0.126736 0.103185
0.08 1.31693 0.132193 0.0618402
0.08 1.45174 0.137388 0.0263566
0.08 1.59161 0.14231 -0.00185152
0.08 1.73627 0.14695 -0.0221416
0.08 1.88542 0.151298 -0.0346871
0.08 2.03876 0.155345 -0.0403844
0.08 2.196 0.159084 -0.0406443
0.08 2.35683 0.162507 -0.0371201
0.08 2.52091 0.165608 -0.031435
0.08 2.68793 0.16838 -0.0249666
0.08 2.85756 0.170817 -0.0187234
0.08 3.02945 0.172915 -0.0133172
0.08 3.20328 0.17467 -0.00901195
0.08 3.37868 0.176078 -0.00581677
0.08 3.55532 0.177137 -0.00358862
0.08 3.73284 0.177844 -0.00212037
0.08 3.91089 0.178198 -0.0012022
0.08 4.08911 0.178198 -0.00065536
0.08 4.26716 0.177844 -0.000344214
0.08 4.44468 0.177137 -0.000174575
0.08 4.62132 0.176078 -0.0000856979
0.08 4.79672 0.17467 -0.0000408218
0.08 4.97055 0.172915 -0.0000189201
0.08 5.14244 0.170817 0
0.08 5.31207 0.16838 0
0.08 5.47909 0.165608 0
0.08 5.64317 0.162507 0
0.08 5.804 0.159084 0
0.08 5.96124 0.155345 0
0.08 6.11458 0.151298 0
0.08 6.26373 0.14695 0
0.08 6.40839 0.14231 0
0.08 6.54826 0.137388 0
0.08 6.68307 0.132193 0
0.08 6.81256 0.126736 0
0.08 6.93646 0.121027 0
0.08 7.05453 0.115078 0
0.08 7.16654 0.1089 0
0.08 7.27226 0.102506 0
0.08 7.37148 0.0959088 0
0.08 7.46401 0.089121 0
0.08 7.54967 0.0821562 0
0.08 7.62827 0.0750282 0
0.08 7.69967 0.0677513 0
0.08 7.76373 0.06034 0
0.08 7.82031 0.0528088 0
0.08 7.86931 0.0451727 0
0.08 7.91063 0.0374471 0
0.08 7.94418 0.0296471 0
0.08 7.9699 0.0217884 0
0.08 7.98775 0.0138876 0
0.08 7.99767 0.00597089 0
0.12 -7.99767 0.00597089 0
0.12 -7.98775 0.0138876 0
0.12 -7.9699 0.0217884 0
0.12 -7.94418 0.0296471 0
0.12 -7.91063 0.0374471 0
0.12 -7.86931 0.0451727 0
0.12 -7.82031 0.0528088 0
0.12 -7.76373 0.06034 0
0.12 -7.69967 0.0677513 0
0.12 -7.62827 0.0750282 0
0.12 -7.54967 0.0821562 0
0.12 -7.46401 0.089121 0
0.12 -7.37148 0.0959088 0
0.12 -7.27226 0.102506 0
0.12 -7.16654 0.1089 0
0.12 -7.05453 0.115078 0
0.12 -6.93646 0.121027 0
0.12 -6.81256 0.126736 0
0.12 -6.68307 0.132193 0
0.12 -6.54826 0.137388 0
0.12 -6.40839 0.14231 0
0.12 -6.26373 0.14695 0
0.12 -6.11458 0.151298 0
0.12 -5.96124 0.155345 0
0.12 -5.804 0.159084 0
0.12 -5.64317 0.162507 0
0.12 -5.47909 0.165608 0
0.12 -5.31207 0.16838 0
0.12 -5.14244 0.170817 0
0.12 -4.97055 0.172915 0.0000164227
0.12 -4.79672 0.17467 0.000035286
0.12 -4.62132 0.176078 0.0000737503
0.12 -4.44468 0.177137 0.000149538
0.12 -4.26716 0.177844 0.000293405
0.12 -4.08911 0.178198 0.000555761
0.12 -3.91089 0.178198 0.00101406
0.12 -3.73284 0.177844 0.00177875
0.12 -3.55532 0.177137 0.00299375
0.12 -3.37868 0.176078 0.00482595
0.12 -3.20328 0.17467 0.00743795
0.12 -3.02945 0.172915 0.0109409
0.12 -2.85756 0.170817 0.0153301
0.12 -2.68793 0.16838 0.0204154
0.12 -2.52091 0.165608 0.0257677
0.12 -2.35683 0.162507 0.0307063
0.12 -2.196 0.159084 0.0343515
0.12 -2.03876 0.155345 0.0357489
0.12 -1.88542 0.151298 0.0340532
0.12 -1.73627 0.14695 0.0287355
0.12 -1.59161 0.14231 0.0197626
0.12 -1.45174 0.137388 0.00770172
0.12 -1.31693 0.132193 -0.00628465
0.12 -1.18744 0.126736 -0.0205573
0.12 -1.06354 0.121027 -0.0332099
0.12 -0.945468 0.115078 -0.0423259
0.12 -0.83346 0.1089 -0.0462358
0.12 -0.72774 0.102506 -0.0437334
0.12 -0.628516 0.0959088 -0.0342296
0.12 -0.535985 0.089121 -0.0178399
0.12 -0.450333 0.0821562 0.00458523
0.12 -0.371728 0.0750282 0.0314859
0.12 -0.300326 0.0677513 0.0606982
0.12 -0.23627 0.06034 0.0897139
0.12 -0.179686 0.0528088 0.116188
0.12 -0.130687 0.0451727 0.13864
0.12 -0.0893704 0.0374471 0.156874
0.12 -0.0558178 0.0296471 0.171448
0.12 -0.0300958 0.0217884 0.182715
0.12 -0.012255 0.0138876 0.190659
0.12 -0.00232686 0.00597089 0.195149
0.12 0.00232686 0.00597089 0.197389
0.12 0.012255 0.0138876 0.205268
0.12 0.0300958 0.0217884 0.228777
0.12 0.0558178 0.0296471 0.265122
0.12 0.0893704 0.0374471 0.302831
0.12 0.130687 0.0451727 0.334437
0.12 0.179686 0.0528088 0.357321
0.12 0.23627 0.06034 0.371065
0.12 0.300326 0.0677513 0.37585
0.12 0.371728 0.0750282 0.371909
0.12 0.450333 0.0821562 0.359452
0.12 0.535985 0.089121 0.338782
0.12 0.628516 0.0959088 0.310443
0.12 0.72774 0.102506 0.275359
0.12 0.83346 0.1089 0.23492
0.12 0.945468 0.115078 0.190983
0.12 1.06354 0.121027 0.145785
0.12 1.18744 0.126736 0.101763
0.12 1.31693 0.132193 0.0612976
0.12 1.45174 0.137388 0.0264322
0.12 1.59161 0.14231 -0.00138297
0.12 1.73627 0.14695 -0.0214639
0.12 1.88542 0.151298 -0.0339401
0.12 2.03876 0.155345 -0.0396653
0.12 2.196 0.159084 -0.040012
0.12 2.35683 0.162507 -0.0366019
0.12 2.52091 0.165608 -0.0310348
0.12 2.68793 0.16838 -0.0246737
0.12 2.85756 0.170817 -0.0185195
0.12 3.02945 0.172915 -0.0131817
0.12 3.20328 0.17467 -0.00892591
0.12 3.37868 0.176078 -0.00576443
0.12 3.55532 0.177137 -0.00355808
0.12 3.73284 0.177844 -0.00210325
0.12 3.91089 0.178198 -0.00119296
0.12 4.08911 0.178198 -0.000650558
0.12 4.26716 0.177844 -0.000341802
0.12 4.44468 0.177137 -0.000173403
0.12 4.62132 0.176078 -0.0000851453
0.12 4.79672 0.17467 -0.0000405685
0.12 4.97055 0.172915 -0.000018807
0.12 5.14244 0.170817 0
0.12 5.31207 0.16838 0
0.12 5.47909 0.165608 0
0.12 5.64317 0.162507 0
0.12 5.804 0.159084 0
0.12 5.96124 0.155345 0
0.12 6.11458 0.151298 0
0.12 6.26373 0.14695 0
0.12 6.40839 0.14231 0
0.12 6.54826 0.137388 0
0.12 6.68307 0.132193 0
0.12 6.81256 0.126736 0
0.12 6.93646 0.121027 0
0.12 7.05453 0.115078 0
0.12 7.16654 0.1089 0
0.12 7.27226 0.102506 0
0.12 7.37148 0.0959088 0
0.12 7.46401 0.089121 0
0.12 7.54967 0.0821562 0
0.12 7.62827 0.0750282 0
0.12 7.69967 0.0677513 0
0.12 7.76373 0.06034 0
0.12 7.82031 0.0528088 0
0.12 7.86931 0.0451727 0
0.12 7.91063 0.0374471 0
0.12 7.94418 0.0296471 0
0.12 7.9699 0.0217884 0
0.12 7.98775 0.0138876 0
0.12 7.99767 0.00597089 0
0.16 -7.99767 0.00597089 0
0.16 -7.98775 0.0138876 0
0.16 -7.9699 0.0217884 0
0.16 -7.94418 0.0296471 0
0.16 -7.91063 0.0374471 0
0.16 -7.86931 0.0451727 0
0.16 -7.82031 0.0528088 0
0.16 -7.76373 0.06034 0
0.16 -7.69967 0.0677513 0
0.16 -7.62827 0.0750282 0
0.16 -7.54967 0.0821562 0
0.16 -7.46401 0.089121 0
0.16 -7.37148 0.0959088 0
0.16 -7.27226 0.102506 0
0.16 -7.16654 0.1089 0
0.16 -7.05453 0.115078 0
0.16 -6.93646 0.121027 0
0.16 -6.81256 0.126736 0
0.16 -6.68307 0.132193 0
0.16 -6.54826 0.137388 0
0.16 -6.40839 0.14231 0
0.16 -6.26373 0.14695 0
0.16 -6.11458 0.151298 0
0.16 -5.96124 0.155345 0
0.16 -5.804 0.159084 0
0.16 -5.64317 0.162507 0
0.16 -5.47909 0.165608 0
0.16 -5.31207 0.16838 0
0.16 -5.14244 0.170817 0
0.16 -4.97055 0.172915 0.0000165923
0.16 -4.79672 0.17467 0.0000356637
0.16 -4.62132 0.176078 0.0000745694
0.16 -4.44468 0.177137 0.000151264
0.16 -4.26716 0.177844 0.00029693
0.16 -4.08911 0.178198 0.000562722
0.16 -3.91089 0.178198 0.00102733
0.16 -3.73284 0.177844 0.00180308
0.16 -3.55532 0.177137 0.00303665
0.16 -3.37868 0.176078 0.00489848
0.16 -3.20328 0.17467 0.00755533
0.16 -3.02945 0.172915 0.0111223
0.16 -2.85756 0.170817 0.0155974
0.16 -2.68793 0.16838 0.0207894
0.16 -2.52091 0.165608 0.0262624
0.16 -2.35683 0.162507 0.0313208
0.16 -2.196 0.159084 0.0350599
0.16 -2.03876 0.155345 0.0364901
0.16 -1.88542 0.151298 0.0347226
0.16 -1.73627 0.14695 0.02918
0.16 -1.59161 0.14231 0.0197819
0.16 -1.45174 0.137388 0.0070562
0.16 -1.31693 0.132193 -0.00785972
0.16 -1.18744 0.126736 -0.023332
0.16 -1.06354 0.121027 -0.0374366
0.16 -0.945468 0.115078 -0.0482159
0.16 -0.83346 0.1089 -0.0539366
0.16 -0.72774 0.102506 -0.0533093
0.16 -0.628516 0.0959088 -0.0456462
0.16 -0.535985 0.089121 -0.0309551
0.16 -0.450333 0.0821562 -0.00997741
0.16 -0.371728 0.0750282 0.0158204
0.16 -0.300326 0.0677513 0.0443259
0.16 -0.23627 0.06034 0.073002
0.16 -0.179686 0.0528088 0.0993657
0.16 -0.130687 0.0451727 0.121723
0.16 -0.0893704 0.0374471 0.139726
0.16 -0.0558178 0.0296471 0.153961
0.16 -0.0300958 0.0217884 0.164883
0.16 -0.012255 0.0138876 0.172537
0.16 -0.00232686 0.00597089 0.176841
0.16 0.00232686 0.00597089 0.178924
0.16 0.012255 0.0138876 0.184251
0.16 0.0300958 0.0217884 0.199616
0.16 0.0558178 0.0296471 0.228472
0.16 0.0893704 0.0374471 0.263805
0.16 0.130687 0.0451727 0.297148
0.16 0.179686 0.0528088 0.323799
0.16 0.23627 0.06034 0.341958
0.16 0.300326 0.0677513 0.351127
0.16 0.371728 0.0750282 0.351263
0.16 0.450333 0.0821562 0.342489
0.16 0.535985 0.089121 0.325099
0.16 0.628516 0.0959088 0.299652
0.16 0.72774 0.102506 0.267095
0.16 0.83346 0.1089 0.228833
0.16 0.945468 0.115078 0.186735
0.16 1.06354 0.121027 0.143051
0.16 1.18744 0.126736 0.100231
0.16 1.31693 0.132193 0.0606755
0.16 1.45174 0.137388 0.026455
0.16 1.59161 0.14231 -0.000945385
0.16 1.73627 0.14695 -0.0208007
0.16 1.88542 0.151298 -0.0331966
0.16 2.03876 0.155345 -0.038943
0.16 2.196 0.159084 -0.0393731
0.16 2.35683 0.162507 -0.036076
0.16 2.52091 0.165608 -0.0306275
0.16 2.68793 0.16838 -0.0243749
0.16 2.85756 0.170817 -0.018311
0.16 3.02945 0.172915 -0.013043
0.16 3.20328 0.17467 -0.00883768
0.16 3.37868 0.176078 -0.0057107
0.16 3.55532 0.177137 -0.0035267
0.16 3.73284 0.177844 -0.00208564
0.16 3.91089 0.178198 -0.00118346
0.16 4.08911 0.178198 -0.000645611
0.16 4.26716 0.177844 -0.000339317
0.16 4.44468 0.177137 -0.000172194
0.16 4.62132 0.176078 -0.0000845752
0.16 4.79672 0.17467 -0.0000403071
0.16 4.97055 0.172915 -0.0000186902
0.16 5.14244 0.170817 0
0.16 5.31207 0.16838 0
0.16 5.47909 0.165608 0
0.16 5.64317 0.162507 0
0.16 5.804 0.159084 0
0.16 5.96124 0.155345 0
0.16 6.11458 0.151298 0
0.16 6.26373 0.14695 0
0.16 6.40839 0.14231 0
0.16 6.54826 0.137388 0
0.16 6.68307 0.132193 0
0.16 6.81256 0.126736 0
0.16 6.93646 0.121027 0
0.16 7.05453 0.115078 0
0.16 7.16654 0.1089 0
0.16 7.27226 0.102506 0
0.16 7.37148 0.0959088 0
0.16 7.46401 0.089121 0
0.16 7.54967 0.0821562 0
0.16 7.62827 0.0750282 0
0.16 7.69967 0.0677513 0
0.16 7.76373 0.06034 0
0.16 7.82031 0.0528088 0
0.16 7.86931 0.0451727 0
0.16 7.91063 0.0374471 0
0.16 7.94418 0.0296471 0
0.16 7.9699 0.0217884 0
0.16 7.98775 0.0138876 0
0.16 7.99767 0.00597089 0
0.2 -7.99767 0.00597089 0
0.2 -7.98775 0.0138876 0
0.2 -7.9699 0.0217884 0
0.2 -7.94418 0.0296471 0
0.2 -7.91063 0.0374471 0
0.2 -7.86931 0.0451727 0
0.2 -7.82031 0.0528088 0
0.2 -7.76373 0.06034 0
0.2 -7.69967 0.0677513 0
0.2 -7.62827 0.0750282 0
0.2 -7.54967 0.0821562 0
0.2 -7.46401 0.089121 0
0.2 -7.37148 0.0959088 0
0.2 -7.27226 0.102506 0
0.2 -7.16654 0.1089 0
0.2 -7.05453 0.115078 0
0.2 -6.93646 0.121027 0
0.2 -6.81256 0.126736 0
0.2 -6.68307 0.132193 0
0.2 -6.54826 0.137388 0
0.2 -6.40839 0.14231 0
0.2 -6.26373 0.14695 0
0.2 -6.11458 0.151298 0
0.2 -5.96124 0.155345 0
0.2 -5.804 0.159084 0
0.2 -5.64317 0.162507 0
0.2 -5.47909 0.165608 0
0.2 -5.31207 0.16838 0
0.2 -5.14244 0.170817 0
0.2 -4.97055 0.172915 0.0000167588
0.2 -4.79672 0.17467 0.0000360343
0.2 -4.62132 0.176078 0.0000753734
0.2 -4.44468 0.177137 0.000152959
0.2 -4.26716 0.177844 0.000300392
0.2 -4.08911 0.178198 0.00056956
0.2 -3.91089 0.178198 0.00104036
0.2 -3.73284 0.177844 0.001827
0.2 -3.55532 0.177137 0.00307883
0.2 -3.37868 0.176078 0.00496984
0.2 -3.20328 0.17467 0.00767091
0.2 -3.02945 0.172915 0.0113012
0.2 -2.85756 0.170817 0.015861
0.2 -2.68793 0.16838 0.0211586
0.2 -2.52091 0.165608 0.0267515
0.2 -2.35683 0.162507 0.0319294
0.2 -2.196 0.159084 0.0357632
0.2 -2.03876 0.155345 0.0372288
0.2 -1.88542 0.151298 0.0353944
0.2 -1.73627 0.14695 0.0296347
0.2 -1.59161 0.14231 0.0198225
0.2 -1.45174 0.137388 0.00644598
0.2 -1.31693 0.132193 -0.00938306
0.2 -1.18744 0.126736 -0.0260374
0.2 -1.06354 0.121027 -0.0415771
0.2 -0.945468 0.115078 -0.0540054
0.2 -0.83346 0.1089 -0.0615275
0.2 -0.72774 0.102506 -0.0627727
0.2 -0.628516 0.0959088 -0.0569557
0.2 -0.535985 0.089121 -0.0439748
0.2 -0.450333 0.0821562 -0.0244586
0.2 -0.371728 0.0750282 0.000228991
0.2 -0.300326 0.0677513 0.028041
0.2 -0.23627 0.06034 0.056428
0.2 -0.179686 0.0528088 0.0827775
0.2 -0.130687 0.0451727 0.105169
0.2 -0.0893704 0.0374471 0.123066
0.2 -0.0558178 0.0296471 0.137062
0.2 -0.0300958 0.0217884 0.147729
0.2 -0.012255 0.0138876 0.15517
0.2 -0.00232686 0.00597089 0.159339
0.2 0.00232686 0.00597089 0.161338
0.2 0.012255 0.0138876 0.165901
0.2 0.0300958 0.0217884 0.177098
0.2 0.0558178 0.0296471 0.199822
0.2 0.0893704 0.0374471 0.231461
0.2 0.130687 0.0451727 0.264547
0.2 0.179686 0.0528088 0.293273
0.2 0.23627 0.06034 0.314643
0.2 0.300326 0.0677513 0.327401
0.2 0.371728 0.0750282 0.331107
0.2 0.450333 0.0821562 0.325706
0.2 0.535985 0.089121 0.311412
0.2 0.628516 0.0959088 0.28876
0.2 0.72774 0.102506 0.258685
0.2 0.83346 0.1089 0.222589
0.2 0.945468 0.115078 0.182341
0.2 1.06354 0.121027 0.140192
0.2 1.18744 0.126736 0.0985998
0.2 1.31693 0.132193 0.0599804
0.2 1.45174 0.137388 0.0264287
0.2 1.59161 0.14231 -0.000537182
0.2 1.73627 0.14695 -0.020152
0.2 1.88542 0.151298 -0.032457
0.2 2.03876 0.155345 -0.0382183
0.2 2.196 0.159084 -0.0387285
0.2 2.35683 0.162507 -0.0355434
0.2 2.52091 0.165608 -0.0302138
0.2 2.68793 0.16838 -0.0240707
0.2 2.85756 0.170817 -0.0180984
0.2 3.02945 0.172915 -0.0129013
0.2 3.20328 0.17467 -0.00874745
0.2 3.37868 0.176078 -0.00565569
0.2 3.55532 0.177137 -0.00349453
0.2 3.73284 0.177844 -0.00206758
0.2 3.91089 0.178198 -0.0011737
0.2 4.08911 0.178198 -0.000640531
0.2 4.26716 0.177844 -0.000336762
0.2 4.44468 0.177137 -0.000170951
0.2 4.62132 0.176078 -0.0000839888
0.2 4.79672 0.17467 -0.0000400381
0.2 4.97055 0.172915 -0.0000185699
0.2 5.14244 0.170817 0
0.2 5.31207 0.16838 0
0.2 5.47909 0.165608 0
0.2 5.64317 0.162507 0
0.2 5.804 0.159084 0
0.2 5.96124 0.155345 0
0.2 6.11458 0.151298 0
0.2 6.26373 0.14695 0
0.2 6.40839 0.14231 0
0.2 6.54826 0.137388 0
0.2 6.68307 0.132193 0
0.2 6.81256 0.126736 0
0.2 6.93646 0.121027 0
0.2 7.05453 0.115078 0
0.2 7.16654 0.1089 0
0.2 7.27226 0.102506 0
0.2 7.37148 0.0959088 0
0.2 7.46401 0.089121 0
0.2 7.54967 0.0821562 0
0.2 7.62827 0.0750282 0
0.2 7.69967 0.0677513 0
0.2 7.76373 0.06034 0
0.2 7.82031 0.0528088 0
0.2 7.86931 0.0451727 0
0.2 7.91063 0.0374471 0
0.2 7.94418 0.0296471 0
0.2 7.9699 0.0217884 0
0.2 7.98775 0.0138876 0
0.2 7.99767 0.00597089 0
0.24 -7.99767 0.00597089 0
0.24 -7.98775 0.0138876 0
0.24 -7.9699 0.0217884 0
0.24 -7.94418 0.0296471 0
0.24 -7.91063 0.0374471 0
0.24 -7.86931 0.0451727 0
0.24 -7.82031 0.0528088 0
0.24 -7.76373 0.06034 0
0.24 -7.69967 0.0677513 0
0.24 -7.62827 0.0750282 0
0.24 -7.54967 0.0821562 0
0.24 -7.46401 0.089121 0
0.24 -7.37148 0.0959088 0
0.24 -7.27226 0.102506 0
0.24 -7.16654 0.1089 0
0.24 -7.05453 0.115078 0
0.24 -6.93646 0.121027 0
0.24 -6.81256 0.126736 0
0.24 -6.68307 0.132193 0
0.24 -6.54826 0.137388 0
0.24 -6.40839 0.14231 0
0.24 -6.26373 0.14695 0
0.24 -6.11458 0.151298 0
0.24 -5.96124 0.155345 0
0.24 -5.804 0.159084 0
0.24 -5.64317 0.162507 0
0.24 -5.47909 0.165608 0
