#x points: 199 #c points: 80
xloc: cloc: weight: f
0.1 -0.886777 0.194783 0.163435
0.1 -0.701551 0.175484 0.221049
0.1 -0.536162 0.155129 0.273619
0.1 -0.391605 0.133841 0.316732
0.1 -0.268749 0.111748 0.348748
0.1 -0.168333 0.0889834 0.370352
0.1 -0.0909602 0.0656842 0.38358
0.1 -0.037095 0.0419931 0.390831
0.1 -0.00704916 0.0180851 0.394138
0.1 0.00704916 0.0180851 0.395507
0.1 0.037095 0.0419931 0.398035
0.1 0.0909602 0.0656842 0.401201
0.1 0.168333 0.0889834 0.402943
0.1 0.268749 0.111748 0.400384
0.1 0.391605 0.133841 0.388162
0.1 0.536162 0.155129 0.359916
0.1 0.701551 0.175484 0.312056
0.1 0.886777 0.194783 0.24632
0.1 1.09073 0.212911 0.170314
0.1 1.31217 0.229759 0.0957111
0.1 1.54978 0.245225 0.03435
0.1 1.80213 0.259216 -0.00619841
0.1 2.0677 0.271648 -0.0251776
0.1 2.34488 0.282447 -0.0278085
0.1 2.63202 0.291546 -0.0218242
0.1 2.92739 0.298893 -0.0138026
0.1 3.22921 0.304441 -0.00734467
0.1 3.53566 0.308159 -0.00335962
0.1 3.84491 0.310024 -0.00134008
0.1 4.15509 0.310024 -0.000471824
0.1 4.46434 0.308159 -0.000148418
0.1 4.77079 0.304441 -0.0000422555
0.1 5.07261 0.298893 -0.0000110449
0.1 5.36798 0.291546 0
0.1 5.65512 0.282447 0
0.1 5.9323 0.271648 0
0.1 6.19787 0.259216 0
0.1 6.45022 0.245225 0
0.1 6.68783 0.229759 0
0.1 6.90927 0.212911 0
0.1 7.11322 0.194783 0
0.1 7.29845 0.175484 0
0.1 7.46384 0.155129 0
0.1 7.6084 0.133841 0
0.1 7.73125 0.111748 0
0.1 7.83167 0.0889834 0
0.1 7.90904 0.0656842 0
0.1 7.9629 0.0419931 0
0.1 7.99295 0.0180851 0
0.105 -7.99295 0.0180851 0
0.105 -7.9629 0.0419931 0
0.105 -7.90904 0.0656842 0
0.105 -7.83167 0.0889834 0
0.105 -7.73125 0.111748 0
0.105 -7.6084 0.133841 0
0.105 -7.46384 0.155129 0
0.105 -7.29845 0.175484 0
0.105 -7.11322 0.194783 0
0.105 -6.90927 0.212911 0
0.105 -6.68783 0.229759 0
0.105 -6.45022 0.245225 0
0.105 -6.19787 0.259216 0
0.105 -5.9323 0.271648 0
0.105 -5.65512 0.282447 0
0.105 -5.36798 0.291546 0
0.105 -5.07261 0.298893 0
0.105 -4.77079 0.304441 0
0.105 -4.46434 0.308159 0
0.105 -4.15509 0.310024 0
0.105 -3.84491 0.310024 -0.0000344236
0.105 -3.53566 0.308159 -0.000204248
0.105 -3.22921 0.304441 -0.00070578
0.105 -2.92739 0.298893 -0.00179369
0.105 -2.63202 0.291546 -0.00346686
0.105 -2.34488 0.282447 -0.00481797
0.105 -2.0677 0.271648 -0.0033397
0.105 -1.80213 0.259216 0.00508805
0.105 -1.54978 0.245225 0.0249378
0.105 -1.31217 0.229759 0.0588451
0.105 -1.09073 0.212911 0.105822
0.105 -0.886777 0.194783 0.161144
0.105 -0.701551 0.175484 0.218022
0.105 -0.536162 0.155129 0.269964
0.105 -0.391605 0.133841 0.312597
0.105 -0.268749 0.111748 0.344283
0.105 -0.168333 0.0889834 0.365681
0.105 -0.0909602 0.0656842 0.378794
0.105 -0.037095 0.0419931 0.385988
0.105 -0.00704916 0.0180851 0.389271
0.105 0.00704916 0.0180851 0.390632
0.105 0.037095 0.0419931 0.393142
0.105 0.0909602 0.0656842 0.396283
0.105 0.168333 0.0889834 0.397944
0.105 0.268749 0.111748 0.395279
0.105 0.391605 0.133841 0.383205
0.105 0.536162 0.155129 0.355523
0.105 0.701551 0.175484 0.30857
0.105 0.886777 0.194783 0.243895
0.105 1.09073 0.212911 0.168905
0.105 1.31217 0.229759 0.0951192
0.105 1.54978 0.245225 0.0342992
0.105 1.80213 0.259216 -0.00597841
0.105 2.0677 0.271648 -0.0248899
0.105 2.34488 0.282447 -0.0275659
0.105 2.63202 0.291546 -0.0216625
0.105 2.92739 0.298893 -0.0137123
0.105 3.22921 0.304441 -0.00730143
0.105 3.53566 0.308159 -0.00334159
0.105 3.84491 0.310024 -0.00133346
0.105 4.15509 0.310024 -0.000469662
0.105 4.46434 0.308159 -0.000147784
0.105 4.77079 0.304441 -0.000042086
0.105 5.07261 0.298893 -0.0000110031
0.105 5.36798 0.291546 0
0.105 5.65512 0.282447 0
0.105 5.9323 0.271648 0
0.105 6.19787 0.259216 0
0.105 6.45022 0.245225 0
0.105 6.68783 0.229759 0
0.105 6.90927 0.212911 0
0.105 7.11322 0.194783 0
0.105 7.29845 0.175484 0
0.105 7.46384 0.155129 0
0.105 7.6084 0.133841 0
0.105 7.73125 0.111748 0
0.105 7.83167 0.0889834 0
0.105 7.90904 0.0656842 0
0.105 7.9629 0.0419931 0
0.105 7.99295 0.0180851 0
0.11 -7.99295 0.0180851 0
0.11 -7.9629 0.0419931 0
0.11 -7.90904 0.0656842 0
0.11 -7.83167 0.0889834 0
0.11 -7.73125 0.111748 0
0.11 -7.6084 0.133841 0
0.11 -7.46384 0.155129 0
0.11 -7.29845 0.175484 0
0.11 -7.11322 0.194783 0
0.11 -6.90927 0.212911 0
0.11 -6.68783 0.229759 0
0.11 -6.45022 0.245225 0
0.11 -6.19787 0.259216 0
0.11 -5.9323 0.271648 0
0.11 -5.65512 0.282447 0
0.11 -5.36798 0.291546 0
0.11 -5.07261 0.298893 0
0.11 -4.77079 0.304441 0
0.11 -4.46434 0.308159 0
0.11 -4.15509 0.310024 0
0.11 -3.84491 0.310024 -0.00002419
0.11 -3.53566 0.308159 -0.000178036
0.11 -3.22921 0.304441 -0.000647233
0.11 -2.92739 0.298893 -0.00168123
0.11 -2.63202 0.291546 -0.00328486
0.11 -2.34488 0.282447 -0.00457946
0.11 -2.0677 0.271648 -0.00311361
0.11 -1.80213 0.259216 0.0051628
0.11 -1.54978 0.245225 0.0246678
0.11 -1.31217 0.229759 0.0580284
0.11 -1.09073 0.212911 0.104304
0.11 -0.886777 0.194783 0.158861
0.11 -0.701551 0.175484 0.215006
0.11 -0.536162 0.155129 0.266325
0.11 -0.391605 0.133841 0.308482
0.11 -0.268749 0.111748 0.339839
0.11 -0.168333 0.0889834 0.361035
0.11 -0.0909602 0.0656842 0.374036
0.11 -0.037095 0.0419931 0.381176
0.11 -0.00704916 0.0180851 0.384437
0.11 0.00704916 0.0180851 0.385788
0.11 0.037095 0.0419931 0.388284
0.11 0.0909602 0.0656842 0.391405
0.11 0.168333 0.0889834 0.393008
0.11 0.268749 0.111748 0.390261
0.11 0.391605 0.133841 0.378328
0.11 0.536162 0.155129 0.351181
0.11 0.701551 0.175484 0.305105
0.11 0.886777 0.194783 0.241471
0.11 1.09073 0.212911 0.167487
0.11 1.31217 0.229759 0.0945171
0.11 1.54978 0.245225 0.0342409
0.11 1.80213 0.259216 -0.00576221
0.11 2.0677 0.271648 -0.0246033
0.11 2.34488 0.282447 -0.0273231
0.11 2.63202 0.291546 -0.0215001
0.11 2.92739 0.298893 -0.0136215
0.11 3.22921 0.304441 -0.00725786
0.11 3.53566 0.308159 -0.00332339
0.11 3.84491 0.310024 -0.00132678
0.11 4.15509 0.310024 -0.000467477
0.11 4.46434 0.308159 -0.000147142
0.11 4.77079 0.304441 -0.0000419144
0.11 5.07261 0.298893 -0.0000109608
0.11 5.36798 0.291546 0
0.11 5.65512 0.282447 0
0.11 5.9323 0.271648 0
0.11 6.19787 0.259216 0
0.11 6.45022 0.245225 0
0.11 6.68783 0.229759 0
0.11 6.90927 0.212911 0
0.11 7.11322 0.194783 0
0.11 7.29845 0.175484 0
0.11 7.46384 0.155129 0
0.11 7.6084 0.133841 0
0.11 7.73125 0.111748 0
0.11 7.83167 0.0889834 0
0.11 7.90904 0.0656842 0
0.11 7.9629 0.0419931 0
0.11 7.99295 0.0180851 0
0.115 -7.99295 0.0180851 0
0.115 -7.9629 0.0419931 0
0.115 -7.90904 0.0656842 0
0.115 -7.83167 0.0889834 0
0.115 -7.73125 0.111748 0
0.115 -7.6084 0.133841 0
0.115 -7.46384 0.155129 0
0.115 -7.29845 0.175484 0
0.115 -7.11322 0.194783 0
0.115 -6.90927 0.212911 0
0.115 -6.68783 0.229759 0
0.115 -6.45022 0.245225 0
0.115 -6.19787 0.259216 0
0.115 -5.9323 0.271648 0
0.115 -5.65512 0.282447 0
0.115 -5.36798 0.291546 0
0.115 -5.07261 0.298893 0
0.115 -4.77079 0.304441 0
0.115 -4.46434 0.308159 0
0.115 -4.15509 0.310024 0.0000109936
0.115 -3.84491 0.310024 -0.0000139756
0.115 -3.53566 0.308159 -0.00015187
0.115 -3.22921 0.304441 -0.000588786
0.115 -2.92739 0.298893 -0.00156896
0.115 -2.63202 0.291546 -0.00310315
0.115 -2.34488 0.282447 -0.00434135
0.115 -2.0677 0.271648 -0.00288789
0.115 -1.80213 0.259216 0.00523748
0.115 -1.54978 0.245225 0.0243986
0.115 -1.31217 0.229759 0.0572139
0.115 -1.09073 0.212911 0.102791
0.115 -0.886777 0.194783 0.156586
0.115 -0.701551 0.175484 0.212001
0.115 -0.536162 0.155129 0.262699
0.115 -0.391605 0.133841 0.304383
0.115 -0.268749 0.111748 0.335417
0.115 -0.168333 0.0889834 0.356413
0.115 -0.0909602 0.0656842 0.369305
0.115 -0.037095 0.0419931 0.376392
0.115 -0.00704916 0.0180851 0.379632
0.115 0.00704916 0.0180851 0.380976
0.115 0.037095 0.0419931 0.383457
0.115 0.0909602 0.0656842 0.386563
0.115 0.168333 0.0889834 0.388127
0.115 0.268749 0.111748 0.38532
0.115 0.391605 0.133841 0.373524
0.115 0.536162 0.155129 0.346889
0.115 0.701551 0.175484 0.301662
0.115 0.886777 0.194783 0.239049
0.115 1.09073 0.212911 0.166062
0.115 1.31217 0.229759 0.0939053
0.115 1.54978 0.245225 0.0341755
0.115 1.80213 0.259216 -0.00554971
0.115 2.0677 0.271648 -0.0243178
0.115 2.34488 0.282447 -0.0270799
0.115 2.63202 0.291546 -0.0213371
0.115 2.92739 0.298893 -0.0135301
0.115 3.22921 0.304441 -0.00721396
0.115 3.53566 0.308159 -0.00330504
0.115 3.84491 0.310024 -0.00132003
0.115 4.15509 0.310024 -0.00046527
0.115 4.46434 0.308159 -0.000146493
0.115 4.77079 0.304441 -0.0000417408
0.115 5.07261 0.298893 -0.000010918
0.115 5.36798 0.291546 0
0.115 5.65512 0.282447 0
0.115 5.9323 0.271648 0
0.115 6.19787 0.259216 0
0.115 6.45022 0.245225 0
0.115 6.68783 0.229759 0
0.115 6.90927 0.212911 0
0.115 7.11322 0.194783 0
0.115 7.29845 0.175484 0
0.115 7.46384 0.155129 0
0.115 7.6084 0.133841 0
0.115 7.73125 0.111748 0
0.115 7.83167 0.0889834 0
0.115 7.90904 0.0656842 0
0.115 7.9629 0.0419931 0
0.115 7.99295 0.0180851 0
0.12 -7.99295 0.0180851 0
0.12 -7.9629 0.0419931 0
0.12 -7.90904 0.0656842 0
0.12 -7.83167 0.0889834 0
0.12 -7.73125 0.111748 0
0.12 -7.6084 0.133841 0
0.12 -7.46384 0.155129 0
0.12 -7.29845 0.175484 0
0.12 -7.11322 0.194783 0
0.12 -6.90927 0.212911 0
0.12 -6.68783 0.229759 0
0.12 -6.45022 0.245225 0
0.12 -6.19787 0.259216 0
0.12 -5.9323 0.271648 0
0.12 -5.65512 0.282447 0
0.12 -5.36798 0.291546 0
0.12 -5.07261 0.298893 0
0.12 -4.77079 0.304441 0
0.12 -4.46434 0.308159 0
0.12 -4.15509 0.310024 0.0000145064
0.12 -3.84491 0.310024 0
0.12 -3.53566 0.308159 -0.00012575
0.12 -3.22921 0.304441 -0.000530437
0.12 -2.92739 0.298893 -0.00145688
0.12 -2.63202 0.291546 -0.00292173
0.12 -2.34488 0.282447 -0.00410361
0.12 -2.0677 0.271648 -0.00266252
0.12 -1.80213 0.259216 0.0053121
0.12 -1.54978 0.245225 0.02413
0.12 -1.31217 0.229759 0.0564014
0.12 -1.09073 0.212911 0.101282
0.12 -0.886777 0.194783 0.154317
0.12 -0.701551 0.175484 0.209005
0.12 -0.536162 0.155129 0.259087
0.12 -0.391605 0.133841 0.300301
0.12 -0.268749 0.111748 0.331014
0.12 -0.168333 0.0889834 0.351813
0.12 -0.0909602 0.0656842 0.364598
0.12 -0.037095 0.0419931 0.371635
0.12 -0.00704916 0.0180851 0.374855
0.12 0.00704916 0.0180851 0.376191
0.12 0.037095 0.0419931 0.37866
0.12 0.0909602 0.0656842 0.381755
0.12 0.168333 0.0889834 0.383294
0.12 0.268749 0.111748 0.380448
0.12 0.391605 0.133841 0.368789
0.12 0.536162 0.155129 0.342643
0.12 0.701551 0.175484 0.29824
0.12 0.886777 0.194783 0.236629
0.12 1.09073 0.212911 0.164629
0.12 1.31217 0.229759 0.0932845
0.12 1.54978 0.245225 0.0341032
0.12 1.80213 0.259216 -0.00534084
0.12 2.0677 0.271648 -0.0240333
0.12 2.34488 0.282447 -0.0268365
0.12 2.63202 0.291546 -0.0211734
0.12 2.92739 0.298893 -0.0134383
0.12 3.22921 0.304441 -0.00716975
0.12 3.53566 0.308159 -0.00328654
0.12 3.84491 0.310024 -0.00131321
0.12 4.15509 0.310024 -0.000463041
0.12 4.46434 0.308159 -0.000145837
0.12 4.77079 0.304441 -0.0000415654
0.12 5.07261 0.298893 -0.0000108746
0.12 5.36798 0.291546 0
0.12 5.65512 0.282447 0
0.12 5.9323 0.271648 0
0.12 6.19787 0.259216 0
0.12 6.45022 0.245225 0
0.12 6.68783 0.229759 0
0.12 6.90927 0.212911 0
0.12 7.11322 0.194783 0
0.12 7.29845 0.175484 0
0.12 7.46384 0.155129 0
0.12 7.6084 0.133841 0
0.12 7.73125 0.111748 0
0.12 7.83167 0.0889834 0
0.12 7.90904 0.0656842 0
0.12 7.9629 0.0419931 0
0.12 7.99295 0.0180851 0
0.125 -7.99295 0.0180851 0
0.125 -7.9629 0.0419931 0
0.125 -7.90904 0.0656842 0
0.125 -7.83167 0.0889834 0
0.125 -7.73125 0.111748 0
0.125 -7.6084 0.133841 0
0.125 -7.46384 0.155129 0
0.125 -7.29845 0.175484 0
0.125 -7.11322 0.194783 0
0.125 -6.90927 0.212911 0
0.125 -6.68783 0.229759 0
0.125 -6.45022 0.245225 0
0.125 -6.19787 0.259216 0
0.125 -5.9323 0.271648 0
0.125 -5.65512 0.282447 0
0.125 -5.36798 0.291546 0
0.125 -5.07261 0.298893 0
0.125 -4.77079 0.304441 0
0.125 -4.46434 0.308159 0.000010398
0.125 -4.15509 0.310024 0.0000180126
0.125 -3.84491 0.310024 0
0.125 -3.53566 0.308159 -0.0000996732
0.125 -3.22921 0.304441 -0.000472181
0.125 -2.92739 0.298893 -0.00134496
0.125 -2.63202 0.291546 -0.00274059
0.125 -2.34488 0.282447 -0.00386623
0.125 -2.0677 0.271648 -0.00243748
0.125 -1.80213 0.259216 0.00538665
0.125 -1.54978 0.245225 0.023862
0.125 -1.31217 0.229759 0.0555909
0.125 -1.09073 0.212911 0.0997775
0.125 -0.886777 0.194783 0.152054
0.125 -0.701551 0.175484 0.206019
0.125 -0.536162 0.155129 0.255487
0.125 -0.391605 0.133841 0.296235
0.125 -0.268749 0.111748 0.326629
0.125 -0.168333 0.0889834 0.347234
0.125 -0.0909602 0.0656842 0.359914
0.125 -0.037095 0.0419931 0.366902
0.125 -0.00704916 0.0180851 0.370103
0.125 0.00704916 0.0180851 0.371432
0.125 0.037095 0.0419931 0.37389
0.125 0.0909602 0.0656842 0.376977
0.125 0.168333 0.0889834 0.378505
0.125 0.268749 0.111748 0.375639
0.125 0.391605 0.133841 0.364117
0.125 0.536162 0.155129 0.338442
0.125 0.701551 0.175484 0.294839
0.125 0.886777 0.194783 0.234212
0.125 1.09073 0.212911 0.16319
0.125 1.31217 0.229759 0.092655
0.125 1.54978 0.245225 0.0340242
0.125 1.80213 0.259216 -0.00513549
0.125 2.0677 0.271648 -0.0237499
0.125 2.34488 0.282447 -0.0265928
0.125 2.63202 0.291546 -0.0210092
0.125 2.92739 0.298893 -0.0133459
0.125 3.22921 0.304441 -0.00712524
0.125 3.53566 0.308159 -0.00326789
0.125 3.84491 0.310024 -0.00130634
0.125 4.15509 0.310024 -0.00046079
0.125 4.46434 0.308159 -0.000145175
0.125 4.77079 0.304441 -0.000041388
0.125 5.07261 0.298893 -0.0000108308
0.125 5.36798 0.291546 0
0.125 5.65512 0.282447 0
0.125 5.9323 0.271648 0
0.125 6.19787 0.259216 0
0.125 6.45022 0.245225 0
0.125 6.68783 0.229759 0
0.125 6.90927 0.212911 0
0.125 7.11322 0.194783 0
0.125 7.29845 0.175484 0
0.125 7.46384 0.155129 0
0.125 7.6084 0.133841 0
0.125 7.73125 0.111748 0
0.125 7.83167 0.0889834 0
0.125 7.90904 0.0656842 0
0.125 7.9629 0.0419931 0
0.125 7.99295 0.0180851 0
0.13 -7.99295 0.0180851 0
0.13 -7.9629 0.0419931 0
0.13 -7.90904 0.0656842 0
0.13 -7.83167 0.0889834 0
0.13 -7.73125 0.111748 0
0.13 -7.6084 0.133841 0
0.13 -7.46384 0.155129 0
0.13 -7.29845 0.175484 0
0.13 -7.11322 0.194783 0
0.13 -6.90927 0.212911 0
0.13 -6.68783 0.229759 0
0.13 -6.45022 0.245225 0
0.13 -6.19787 0.259216 0
0.13 -5.9323 0.271648 0
0.13 -5.65512 0.282447 0
0.13 -5.36798 0.291546 0
0.13 -5.07261 0.298893 0
0.13 -4.77079 0.304441 0
0.13 -4.46434 0.308159 0.0000114752
0.13 -4.15509 0.310024 0.0000215127
0.13 -3.84491 0.310024 0.0000165594
0.13 -3.53566 0.308159 -0.0000736384
0.13 -3.22921 0.304441 -0.000414013
0.13 -2.92739 0.298893 -0.00123321
0.13 -2.63202 0.291546 -0.0025597
0.13 -2.34488 0.282447 -0.00362918
0.13 -2.0677 0.271648 -0.00221275
0.13 -1.80213 0.259216 0.00546114
0.13 -1.54978 0.245225 0.0235947
0.13 -1.31217 0.229759 0.0547821
0.13 -1.09073 0.212911 0.0982761
0.13 -0.886777 0.194783 0.149798
0.13 -0.701551 0.175484 0.203042
0.13 -0.536162 0.155129 0.251899
0.13 -0.391605 0.133841 0.292183
0.13 -0.268749 0.111748 0.322261
0.13 -0.168333 0.0889834 0.342675
0.13 -0.0909602 0.0656842 0.355252
0.13 -0.037095 0.0419931 0.362192
0.13 -0.00704916 0.0180851 0.365375
0.13 0.00704916 0.0180851 0.366697
0.13 0.037095 0.0419931 0.369145
0.13 0.0909602 0.0656842 0.372227
0.13 0.168333 0.0889834 0.373754
0.13 0.268749 0.111748 0.370885
0.13 0.391605 0.133841 0.359503
0.13 0.536162 0.155129 0.334284
0.13 0.701551 0.175484 0.291459
0.13 0.886777 0.194783 0.231798
0.13 1.09073 0.212911 0.161744
0.13 1.31217 0.229759 0.0920173
0.13 1.54978 0.245225 0.0339389
0.13 1.80213 0.259216 -0.0049336
0.13 2.0677 0.271648 -0.0234676
0.13 2.34488 0.282447 -0.026349
0.13 2.63202 0.291546 -0.0208444
0.13 2.92739 0.298893 -0.013253
0.13 3.22921 0.304441 -0.00708044
0.13 3.53566 0.308159 -0.00324909
0.13 3.84491 0.310024 -0.00129941
0.13 4.15509 0.310024 -0.000458518
0.13 4.46434 0.308159 -0.000144506
0.13 4.77079 0.304441 -0.0000412088
0.13 5.07261 0.298893 -0.0000107865
0.13 5.36798 0.291546 0
0.13 5.65512 0.282447 0
0.13 5.9323 0.271648 0
0.13 6.19787 0.259216 0
0.13 6.45022 0.245225 0
0.13 6.68783 0.229759 0
0.13 6.90927 0.212911 0
0.13 7.11322 0.194783 0
0.13 7.29845 0.175484 0
0.13 7.46384 0.155129 0
0.13 7.6084 0.133841 0
0.13 7.73125 0.111748 0
0.13 7.83167 0.0889834 0
0.13 7.90904 0.0656842 0
0.13 7.9629 0.0419931 0
0.13 7.99295 0.0180851 0
0.135 -7.99295 0.0180851 0
0.135 -7.9629 0.0419931 0
0.135 -7.90904 0.0656842 0
0.135 -7.83167 0.0889834 0
0.135 -7.73125 0.111748 0
0.135 -7.6084 0.133841 0
0.135 -7.46384 0.155129 0
0.135 -7.29845 0.175484 0
0.135 -7.11322 0.194783 0
0.135 -6.90927 0.212911 0
0.135 -6.68783 0.229759 0
0.135 -6.45022 0.245225 0
0.135 -6.19787 0.259216 0
0.135 -5.9323 0.271648 0
0.135 -5.65512 0.282447 0
0.135 -5.36798 0.291546 0
0.135 -5.07261 0.298893 0
0.135 -4.77079 0.304441 0
0.135 -4.46434 0.308159 0.0000125503
0.135 -4.15509 0.310024 0.0000250066
0.135 -3.84491 0.310024 0.0000267035
0.135 -3.53566 0.308159 -0.0000476439
0.135 -3.22921 0.304441 -0.000355931
0.135 -2.92739 0.298893 -0.00112162
0.135 -2.63202 0.291546 -0.00237905
0.135 -2.34488 0.282447 -0.00339244
0.135 -2.0677 0.271648 -0.00198831
0.135 -1.80213 0.259216 0.0055356
0.135 -1.54978 0.245225 0.0233279
0.135 -1.31217 0.229759 0.0539751
0.135 -1.09073 0.212911 0.0967782
0.135 -0.886777 0.194783 0.147547
0.135 -0.701551 0.175484 0.200073
0.135 -0.536162 0.155129 0.248321
0.135 -0.391605 0.133841 0.288145
0.135 -0.268749 0.111748 0.31791
0.135 -0.168333 0.0889834 0.338133
0.135 -0.0909602 0.0656842 0.350609
0.135 -0.037095 0.0419931 0.357503
0.135 -0.00704916 0.0180851 0.360669
0.135 0.00704916 0.0180851 0.361986
0.135 0.037095 0.0419931 0.364424
0.135 0.0909602 0.0656842 0.367504
0.135 0.168333 0.0889834 0.369038
0.135 0.268749 0.111748 0.366182
0.135 0.391605 0.133841 0.354944
0.135 0.536162 0.155129 0.330165
0.135 0.701551 0.175484 0.288098
0.135 0.886777 0.194783 0.229387
0.135 1.09073 0.212911 0.160294
0.135 1.31217 0.229759 0.091372
0.135 1.54978 0.245225 0.0338474
0.135 1.80213 0.259216 -0.00473507
0.135 2.0677 0.271648 -0.0231863
0.135 2.34488 0.282447 -0.0261051
0.135 2.63202 0.291546 -0.0206791
0.135 2.92739 0.298893 -0.0131597
0.135 3.22921 0.304441 -0.00703535
0.135 3.53566 0.308159 -0.00323016
0.135 3.84491 0.310024 -0.00129242
0.135 4.15509 0.310024 -0.000456226
0.135 4.46434 0.308159 -0.00014383
0.135 4.77079 0.304441 -0.0000410277
0.135 5.07261 0.298893 -0.0000107418
0.135 5.36798 0.291546 0
0.135 5.65512 0.282447 0
0.135 5.9323 0.271648 0
0.135 6.19787 0.259216 0
0.135 6.45022 0.245225 0
0.135 6.68783 0.229759 0
0.135 6.90927 0.212911 0
0.135 7.11322 0.194783 0
0.135 7.29845 0.175484 0
0.135 7.46384 0.155129 0
0.135 7.6084 0.133841 0
0.135 7.73125 0.111748 0
0.135 7.83167 0.0889834 0
0.135 7.90904 0.0656842 0
0.135 7.9629 0.0419931 0
0.135 7.99295 0.0180851 0
0.14 -7.99295 0.0180851 0
0.14 -7.9629 0.0419931 0
0.14 -7.90904 0.0656842 0
0.14 -7.83167 0.0889834 0
0.14 -7.73125 0.111748 0
0.14 -7.6084 0.133841 0
0.14 -7.46384 0.155129 0
0.14 -7.29845 0.175484 0
0.14 -7.11322 0.194783 0
0.14 -6.90927 0.212911 0
0.14 -6.68783 0.229759 0
0.14 -6.45022 0.245225 0
0.14 -6.19787 0.259216 0
0.14 -5.9323 0.271648 0
0.14 -5.65512 0.282447 0
0.14 -5.36798 0.291546 0
0.14 -5.07261 0.298893 0
0.14 -4.77079 0.304441 0
0.14 -4.46434 0.308159 0.0000136234
0.14 -4.15509 0.310024 0.0000284945
0.14 -3.84491 0.310024 0.0000368315
0.14 -3.53566 0.308159 -0.0000216885
0.14 -3.22921 0.304441 -0.000297931
0.14 -2.92739 0.298893 -0.00101018
0.14 -2.63202 0.291546 -0.00219864
0.14 -2.34488 0.282447 -0.003156
0.14 -2.0677 0.271648 -0.00176413
0.14 -1.80213 0.259216 0.00561002
0.14 -1.54978 0.245225 0.0230617
0.14 -1.31217 0.229759 0.0531696
0.14 -1.09073 0.212911 0.0952836
0.14 -0.886777 0.194783 0.145302
0.14 -0.701551 0.175484 0.197112
0.14 -0.536162 0.155129 0.244755
0.14 -0.391605 0.133841 0.284119
0.14 -0.268749 0.111748 0.313574
0.14 -0.168333 0.0889834 0.333609
0.14 -0.0909602 0.0656842 0.345986
0.14 -0.037095 0.0419931 0.352835
0.14 -0.00704916 0.0180851 0.355984
0.14 0.00704916 0.0180851 0.357295
0.14 0.037095 0.0419931 0.359725
0.14 0.0909602 0.0656842 0.362804
0.14 0.168333 0.0889834 0.364354
0.14 0.268749 0.111748 0.361524
0.14 0.391605 0.133841 0.350434
0.14 0.536162 0.155129 0.326085
0.14 0.701551 0.175484 0.284758
0.14 0.886777 0.194783 0.226981
0.14 1.09073 0.212911 0.158838
0.14 1.31217 0.229759 0.0907194
0.14 1.54978 0.245225 0.03375
0.14 1.80213 0.259216 -0.00453983
0.14 2.0677 0.271648 -0.0229062
0.14 2.34488 0.282447 -0.025861
0.14 2.63202 0.291546 -0.0205133
0.14 2.92739 0.298893 -0.0130659
0.14 3.22921 0.304441 -0.00698998
0.14 3.53566 0.308159 -0.00321109
0.14 3.84491 0.310024 -0.00128538
0.14 4.15509 0.310024 -0.000453914
0.14 4.46434 0.308159 -0.000143149
0.14 4.77079 0.304441 -0.0000408449
0.14 5.07261 0.298893 -0.0000106966
0.14 5.36798 0.291546 0
0.14 5.65512 0.282447 0
0.14 5.9323 0.271648 0
0.14 6.19787 0.259216 0
0.14 6.45022 0.245225 0
0.14 6.68783 0.229759 0
0.14 6.90927 0.212911 0
0.14 7.11322 0.194783 0
0.14 7.29845 0.175484 0
0.14 7.46384 0.155129 0
0.14 7.6084 0.133841 0
0.14 7.73125 0.111748 0
0.14 7.83167 0.0889834 0
0.14 7.90904 0.0656842 0
0.14 7.9629 0.0419931 0
0.14 7.99295 0.0180851 0
0.145 -7.99295 0.0180851 0
0.145 -7.9629 0.0419931 0
0.145 -7.90904 0.0656842 0
0.145 -7.83167 0.0889834 0
0.145 -7.73125 0.111748 0
0.145 -7.6084 0.133841 0
0.145 -7.46384 0.155129 0
0.145 -7.29845 0.175484 0
0.145 -7.11322 0.194783 0
0.145 -6.90927 0.212911 0
0.145 -6.68783 0.229759 0
0.145 -6.45022 0.245225 0
0.145 -6.19787 0.259216 0
0.145 -5.9323 0.271648 0
0.145 -5.65512 0.282447 0
0.145 -5.36798 0.291546 0
0.145 -5.07261 0.298893 0
0.145 -4.77079 0.304441 0
0.145 -4.46434 0.308159 0.0000146947
0.145 -4.15509 0.310024 0.0000319767
0.145 -3.84491 0.310024 0.0000469436
0.145 -3.53566 0.308159 0
0.145 -3.22921 0.304441 -0.00024001
0.145 -2.92739 0.298893 -0.000898875
0.145 -2.63202 0.291546 -0.00201845
0.145 -2.34488 0.282447 -0.00291983
0.145 -2.0677 0.271648 -0.0015402
0.145 -1.80213 0.259216 0.00568441
0.145 -1.54978 0.245225 0.0227959
0.145 -1.31217 0.229759 0.0523658
0.145 -1.09073 0.212911 0.093792
0.145 -0.886777 0.194783 0.143061
0.145 -0.701551 0.175484 0.194158
0.145 -0.536162 0.155129 0.241198
0.145 -0.391605 0.133841 0.280106
0.145 -0.268749 0.111748 0.309251
0.145 -0.168333 0.0889834 0.329101
0.145 -0.0909602 0.0656842 0.34138
0.145 -0.037095 0.0419931 0.348185
0.145 -0.00704916 0.0180851 0.351319
0.145 0.00704916 0.0180851 0.352624
0.145 0.037095 0.0419931 0.355047
0.145 0.0909602 0.0656842 0.358127
0.145 0.168333 0.0889834 0.359699
