#x points: 24 #c points: 170
xloc: cloc: weight: f
0.04 3.41422 0.145388 -0.00495596
0.04 3.55997 0.146081 -0.00333326
0.04 3.70632 0.146576 -0.00217524
0.04 3.85306 0.146873 -0.00137906
0.04 4. 0.146973 -0.000850405
0.04 4.14694 0.146873 -0.000510708
0.04 4.29368 0.146576 -0.000299071
0.04 4.44003 0.146081 -0.000171003
0.04 4.58578 0.145388 -0.0000956004
0.04 4.73074 0.144499 -0.0000523327
0.04 4.87471 0.143415 -0.0000280934
0.04 5.0175 0.142138 -0.0000148131
0.04 5.15892 0.140668 0
0.04 5.29878 0.139009 0
0.04 5.43688 0.137162 0
0.04 5.57304 0.13513 0
0.04 5.70708 0.132916 0
0.04 5.83881 0.130522 0
0.04 5.96806 0.127952 0
0.04 6.09466 0.125209 0
0.04 6.21842 0.122297 0
0.04 6.33919 0.11922 0
0.04 6.45681 0.115982 0
0.04 6.57111 0.112588 0
0.04 6.68193 0.109041 0
0.04 6.78914 0.105347 0
0.04 6.89258 0.101511 0
0.04 6.99212 0.0975386 0
0.04 7.08761 0.093434 0
0.04 7.17894 0.0892032 0
0.04 7.26598 0.0848521 0
0.04 7.34861 0.0803864 0
0.04 7.42672 0.0758122 0
0.04 7.5002 0.0711356 0
0.04 7.56896 0.066363 0
0.04 7.6329 0.0615009 0
0.04 7.69193 0.0565557 0
0.04 7.74598 0.0515341 0
0.04 7.79498 0.046443 0
0.04 7.83885 0.0412892 0
0.04 7.87753 0.0360797 0
0.04 7.91099 0.0308214 0
0.04 7.93916 0.0255216 0
0.04 7.96202 0.0201874 0
0.04 7.97953 0.014826 0
0.04 7.99167 0.00944533 0
0.04 7.99842 0.00405989 0
0.08 -7.99842 0.00405989 0
0.08 -7.99167 0.00944533 0
0.08 -7.97953 0.014826 0
0.08 -7.96202 0.0201874 0
0.08 -7.93916 0.0255216 0
0.08 -7.91099 0.0308214 0
0.08 -7.87753 0.0360797 0
0.08 -7.83885 0.0412892 0
0.08 -7.79498 0.046443 0
0.08 -7.74598 0.0515341 0
0.08 -7.69193 0.0565557 0
0.08 -7.6329 0.0615009 0
0.08 -7.56896 0.066363 0
0.08 -7.5002 0.0711356 0
0.08 -7.42672 0.0758122 0
0.08 -7.34861 0.0803864 0
0.08 -7.26598 0.0848521 0
0.08 -7.17894 0.0892032 0
0.08 -7.08761 0.093434 0
0.08 -6.99212 0.0975386 0
0.08 -6.89258 0.101511 0
0.08 -6.78914 0.105347 0
0.08 -6.68193 0.109041 0
0.08 -6.57111 0.112588 0
0.08 -6.45681 0.115982 0
0.08 -6.33919 0.11922 0
0.08 -6.21842 0.122297 0
0.08 -6.09466 0.125209 0
0.08 -5.96806 0.127952 0
0.08 -5.83881 0.130522 0
0.08 -5.70708 0.132916 0
0.08 -5.57304 0.13513 0
0.08 -5.43688 0.137162 0
0.08 -5.29878 0.139009 0
0.08 -5.15892 0.140668 0
0.08 -5.0175 0.142138 0
0.08 -4.87471 0.143415 0
0.08 -4.73074 0.144499 0
0.08 -4.58578 0.145388 0
0.08 -4.44003 0.146081 0
0.08 -4.29368 0.146576 0
0.08 -4.14694 0.146873 -0.0000140942
0.08 -4. 0.146973 -0.0000361314
0.08 -3.85306 0.146873 -0.0000793516
0.08 -3.70632 0.146576 -0.000158102
0.08 -3.55997 0.146081 -0.000292722
0.08 -3.41422 0.145388 -0.000509594
0.08 -3.26926 0.144499 -0.000839254
0.08 -3.12529 0.143415 -0.00131135
0.08 -2.9825 0.142138 -0.00194537
0.08 -2.84108 0.140668 -0.00273652
0.08 -2.70122 0.139009 -0.00363718
0.08 -2.56312 0.137162 -0.00453594
0.08 -2.42696 0.13513 -0.00523779
0.08 -2.29292 0.132916 -0.00545045
0.08 -2.16119 0.130522 -0.00478225
0.08 -2.03194 0.127952 -0.00275615
0.08 -1.90534 0.125209 0.00115814
0.08 -1.78158 0.122297 0.00749526
0.08 -1.66081 0.11922 0.0167341
0.08 -1.54319 0.115982 0.0292348
0.08 -1.42889 0.112588 0.0451837
0.08 -1.31807 0.109041 0.0645554
0.08 -1.21086 0.105347 0.0870984
0.08 -1.10742 0.101511 0.112348
0.08 -1.00788 0.0975386 0.139664
0.08 -0.912386 0.093434 0.168285
0.08 -0.821057 0.0892032 0.197394
0.08 -0.73402 0.0848521 0.226187
0.08 -0.651391 0.0803864 0.253926
0.08 -0.573283 0.0758122 0.27999
0.08 -0.499801 0.0711356 0.303899
0.08 -0.431044 0.066363 0.325329
0.08 -0.367105 0.0615009 0.344108
0.08 -0.30807 0.0565557 0.360206
0.08 -0.254019 0.0515341 0.373704
0.08 -0.205025 0.046443 0.384778
0.08 -0.161154 0.0412892 0.393663
0.08 -0.122465 0.0360797 0.400629
0.08 -0.0890108 0.0308214 0.405961
0.08 -0.0608362 0.0255216 0.409933
0.08 -0.0379791 0.0201874 0.412797
0.08 -0.0204705 0.014826 0.414769
0.08 -0.0083336 0.00944533 0.416022
0.08 -0.00158209 0.00405989 0.416678
0.08 0.00158209 0.00405989 0.416991
0.08 0.0083336 0.00944533 0.417696
0.08 0.0204705 0.014826 0.41898
0.08 0.0379791 0.0201874 0.420823
0.08 0.0608362 0.0255216 0.423115
0.08 0.0890108 0.0308214 0.425612
0.08 0.122465 0.0360797 0.427922
0.08 0.161154 0.0412892 0.429517
0.08 0.205025 0.046443 0.429767
0.08 0.254019 0.0515341 0.427982
0.08 0.30807 0.0565557 0.423465
0.08 0.367105 0.0615009 0.41556
0.08 0.431044 0.066363 0.403706
0.08 0.499801 0.0711356 0.387487
0.08 0.573283 0.0758122 0.366682
0.08 0.651391 0.0803864 0.341307
0.08 0.73402 0.0848521 0.311652
0.08 0.821057 0.0892032 0.278294
0.08 0.912386 0.093434 0.242089
0.08 1.00788 0.0975386 0.204135
0.08 1.10742 0.101511 0.16571
0.08 1.21086 0.105347 0.128175
0.08 1.31807 0.109041 0.0928669
0.08 1.42889 0.112588 0.0609839
0.08 1.54319 0.115982 0.0334764
0.08 1.66081 0.11922 0.010967
0.08 1.78158 0.122297 -0.00629408
0.08 1.90534 0.125209 -0.0184288
0.08 2.03194 0.127952 -0.0258877
0.08 2.16119 0.130522 -0.0293708
0.08 2.29292 0.132916 -0.0297272
0.08 2.42696 0.13513 -0.0278492
0.08 2.56312 0.137162 -0.0245793
0.08 2.70122 0.139009 -0.0206386
0.08 2.84108 0.140668 -0.0165867
0.08 2.9825 0.142138 -0.0128098
0.08 3.12529 0.143415 -0.00953363
0.08 3.26926 0.144499 -0.0068523
0.08 3.41422 0.145388 -0.00476463
0.08 3.55997 0.146081 -0.00320979
0.08 3.70632 0.146576 -0.00209778
0.08 3.85306 0.146873 -0.00133176
0.08 4. 0.146973 -0.00082227
0.08 4.14694 0.146873 -0.000494383
0.08 4.29368 0.146576 -0.000289822
0.08 4.44003 0.146081 -0.000165879
0.08 4.58578 0.145388 -0.0000928221
0.08 4.73074 0.144499 -0.0000508558
0.08 4.87471 0.143415 -0.0000273225
0.08 5.0175 0.142138 -0.0000144175
0.08 5.15892 0.140668 0
0.08 5.29878 0.139009 0
0.08 5.43688 0.137162 0
0.08 5.57304 0.13513 0
0.08 5.70708 0.132916 0
0.08 5.83881 0.130522 0
0.08 5.96806 0.127952 0
0.08 6.09466 0.125209 0
0.08 6.21842 0.122297 0
0.08 6.33919 0.11922 0
0.08 6.45681 0.115982 0
0.08 6.57111 0.112588 0
0.08 6.68193 0.109041 0
0.08 6.78914 0.105347 0
0.08 6.89258 0.101511 0
0.08 6.99212 0.0975386 0
0.08 7.08761 0.093434 0
0.08 7.17894 0.0892032 0
0.08 7.26598 0.0848521 0
0.08 7.34861 0.0803864 0
0.08 7.42672 0.0758122 0
0.08 7.5002 0.0711356 0
0.08 7.56896 0.066363 0
0.08 7.6329 0.0615009 0
0.08 7.69193 0.0565557 0
0.08 7.74598 0.0515341 0
0.08 7.79498 0.046443 0
0.08 7.83885 0.0412892 0
0.08 7.87753 0.0360797 0
0.08 7.91099 0.0308214 0
0.08 7.93916 0.0255216 0
0.08 7.96202 0.0201874 0
0.08 7.97953 0.014826 0
0.08 7.99167 0.00944533 0
0.08 7.99842 0.00405989 0
0.12 -7.99842 0.00405989 0
0.12 -7.99167 0.00944533 0
0.12 -7.97953 0.014826 0
0.12 -7.96202 0.0201874 0
0.12 -7.93916 0.0255216 0
0.12 -7.91099 0.0308214 0
0.12 -7.87753 0.0360797 0
0.12 -7.83885 0.0412892 0
0.12 -7.79498 0.046443 0
0.12 -7.74598 0.0515341 0
0.12 -7.69193 0.0565557 0
0.12 -7.6329 0.0615009 0
0.12 -7.56896 0.066363 0
0.12 -7.5002 0.0711356 0
0.12 -7.42672 0.0758122 0
0.12 -7.34861 0.0803864 0
0.12 -7.26598 0.0848521 0
0.12 -7.17894 0.0892032 0
0.12 -7.08761 0.093434 0
0.12 -6.99212 0.0975386 0
0.12 -6.89258 0.101511 0
0.12 -6.78914 0.105347 0
0.12 -6.68193 0.109041 0
0.12 -6.57111 0.112588 0
0.12 -6.45681 0.115982 0
0.12 -6.33919 0.11922 0
0.12 -6.21842 0.122297 0
0.12 -6.09466 0.125209 0
0.12 -5.96806 0.127952 0
0.12 -5.83881 0.130522 0
0.12 -5.70708 0.132916 0
0.12 -5.57304 0.13513 0
0.12 -5.43688 0.137162 0
0.12 -5.29878 0.139009 0
0.12 -5.15892 0.140668 0
0.12 -5.0175 0.142138 0
0.12 -4.87471 0.143415 0
0.12 -4.73074 0.144499 0
0.12 -4.58578 0.145388 0
0.12 -4.44003 0.146081 0
0.12 -4.29368 0.146576 0.0000131146
0.12 -4.14694 0.146873 0.0000151483
0.12 -4. 0.146973 0.0000129646
0.12 -3.85306 0.146873 0
0.12 -3.70632 0.146576 -0.0000305097
0.12 -3.55997 0.146081 -0.000095718
0.12 -3.41422 0.145388 -0.000214548
0.12 -3.26926 0.144499 -0.000411211
0.12 -3.12529 0.143415 -0.000710709
0.12 -2.9825 0.142138 -0.00113157
0.12 -2.84108 0.140668 -0.00167418
0.12 -2.70122 0.139009 -0.00230484
0.12 -2.56312 0.137162 -0.00293697
0.12 -2.42696 0.13513 -0.00341255
0.12 -2.29292 0.132916 -0.00348805
0.12 -2.16119 0.130522 -0.00282999
0.12 -2.03194 0.127952 -0.00102456
0.12 -1.90534 0.125209 0.00239643
0.12 -1.78158 0.122297 0.00791366
0.12 -1.66081 0.11922 0.0159671
0.12 -1.54319 0.115982 0.0268991
0.12 -1.42889 0.112588 0.040902
0.12 -1.31807 0.109041 0.0579817
0.12 -1.21086 0.105347 0.0779407
0.12 -1.10742 0.101511 0.100387
0.12 -1.00788 0.0975386 0.124763
0.12 -0.912386 0.093434 0.150397
0.12 -0.821057 0.0892032 0.176559
0.12 -0.73402 0.0848521 0.202522
0.12 -0.651391 0.0803864 0.227614
0.12 -0.573283 0.0758122 0.251263
0.12 -0.499801 0.0711356 0.273021
0.12 -0.431044 0.066363 0.292582
0.12 -0.367105 0.0615009 0.309776
0.12 -0.30807 0.0565557 0.324558
0.12 -0.254019 0.0515341 0.336993
0.12 -0.205025 0.046443 0.347228
0.12 -0.161154 0.0412892 0.355468
0.12 -0.122465 0.0360797 0.361953
0.12 -0.0890108 0.0308214 0.366935
0.12 -0.0608362 0.0255216 0.370662
0.12 -0.0379791 0.0201874 0.37336
0.12 -0.0204705 0.014826 0.375226
0.12 -0.0083336 0.00944533 0.376415
0.12 -0.00158209 0.00405989 0.377039
0.12 0.00158209 0.00405989 0.37733
0.12 0.0083336 0.00944533 0.377947
0.12 0.0204705 0.014826 0.379
0.12 0.0379791 0.0201874 0.380398
0.12 0.0608362 0.0255216 0.382019
0.12 0.0890108 0.0308214 0.383692
0.12 0.122465 0.0360797 0.385176
0.12 0.161154 0.0412892 0.386128
0.12 0.205025 0.046443 0.386099
0.12 0.254019 0.0515341 0.384549
0.12 0.30807 0.0565557 0.380876
0.12 0.367105 0.0615009 0.374464
0.12 0.431044 0.066363 0.36474
0.12 0.499801 0.0711356 0.351235
0.12 0.573283 0.0758122 0.333639
0.12 0.651391 0.0803864 0.31186
0.12 0.73402 0.0848521 0.286056
0.12 0.821057 0.0892032 0.256668
0.12 0.912386 0.093434 0.224412
0.12 1.00788 0.0975386 0.190255
0.12 1.10742 0.101511 0.155354
0.12 1.21086 0.105347 0.120975
0.12 1.31807 0.109041 0.0883819
0.12 1.42889 0.112588 0.0587322
0.12 1.54319 0.115982 0.0329656
0.12 1.66081 0.11922 0.0117234
0.12 1.78158 0.122297 -0.00470048
0.12 1.90534 0.125209 -0.0163658
0.12 2.03194 0.127952 -0.02365
0.12 2.16119 0.130522 -0.0271768
0.12 2.29292 0.132916 -0.0277226
0.12 2.42696 0.13513 -0.0261166
0.12 2.56312 0.137162 -0.0231503
0.12 2.70122 0.139009 -0.0195081
0.12 2.84108 0.140668 -0.0157257
0.12 2.9825 0.142138 -0.0121769
0.12 3.12529 0.143415 -0.00908377
0.12 3.26926 0.144499 -0.00654266
0.12 3.41422 0.145388 -0.00455797
0.12 3.55997 0.146081 -0.00307589
0.12 3.70632 0.146576 -0.00201347
0.12 3.85306 0.146873 -0.00128011
0.12 4. 0.146973 -0.000791445
0.12 4.14694 0.146873 -0.000476448
0.12 4.29368 0.146576 -0.000279633
0.12 4.44003 0.146081 -0.000160222
0.12 4.58578 0.145388 -0.0000897475
0.12 4.73074 0.144499 -0.0000492179
0.12 4.87471 0.143415 -0.000026466
0.12 5.0175 0.142138 -0.0000139772
0.12 5.15892 0.140668 0
0.12 5.29878 0.139009 0
0.12 5.43688 0.137162 0
0.12 5.57304 0.13513 0
0.12 5.70708 0.132916 0
0.12 5.83881 0.130522 0
0.12 5.96806 0.127952 0
0.12 6.09466 0.125209 0
0.12 6.21842 0.122297 0
0.12 6.33919 0.11922 0
0.12 6.45681 0.115982 0
0.12 6.57111 0.112588 0
0.12 6.68193 0.109041 0
0.12 6.78914 0.105347 0
0.12 6.89258 0.101511 0
0.12 6.99212 0.0975386 0
0.12 7.08761 0.093434 0
0.12 7.17894 0.0892032 0
0.12 7.26598 0.0848521 0
0.12 7.34861 0.0803864 0
0.12 7.42672 0.0758122 0
0.12 7.5002 0.0711356 0
0.12 7.56896 0.066363 0
0.12 7.6329 0.0615009 0
0.12 7.69193 0.0565557 0
0.12 7.74598 0.0515341 0
0.12 7.79498 0.046443 0
0.12 7.83885 0.0412892 0
0.12 7.87753 0.0360797 0
0.12 7.91099 0.0308214 0
0.12 7.93916 0.0255216 0
0.12 7.96202 0.0201874 0
0.12 7.97953 0.014826 0
0.12 7.99167 0.00944533 0
0.12 7.99842 0.00405989 0
0.16 -7.99842 0.00405989 0
0.16 -7.99167 0.00944533 0
0.16 -7.97953 0.014826 0
0.16 -7.96202 0.0201874 0
0.16 -7.93916 0.0255216 0
0.16 -7.91099 0.0308214 0
0.16 -7.87753 0.0360797 0
0.16 -7.83885 0.0412892 0
0.16 -7.79498 0.046443 0
0.16 -7.74598 0.0515341 0
0.16 -7.69193 0.0565557 0
0.16 -7.6329 0.0615009 0
0.16 -7.56896 0.066363 0
0.16 -7.5002 0.0711356 0
0.16 -7.42672 0.0758122 0
0.16 -7.34861 0.0803864 0
0.16 -7.26598 0.0848521 0
0.16 -7.17894 0.0892032 0
0.16 -7.08761 0.093434 0
0.16 -6.99212 0.0975386 0
0.16 -6.89258 0.101511 0
0.16 -6.78914 0.105347 0
0.16 -6.68193 0.109041 0
0.16 -6.57111 0.112588 0
0.16 -6.45681 0.115982 0
0.16 -6.33919 0.11922 0
0.16 -6.21842 0.122297 0
0.16 -6.09466 0.125209 0
0.16 -5.96806 0.127952 0
0.16 -5.83881 0.130522 0
0.16 -5.70708 0.132916 0
0.16 -5.57304 0.13513 0
0.16 -5.43688 0.137162 0
0.16 -5.29878 0.139009 0
0.16 -5.15892 0.140668 0
0.16 -5.0175 0.142138 0
0.16 -4.87471 0.143415 0
0.16 -4.73074 0.144499 0
0.16 -4.58578 0.145388 0.0000120658
0.16 -4.44003 0.146081 0.0000193383
0.16 -4.29368 0.146576 0.0000298052
0.16 -4.14694 0.146873 0.0000438995
0.16 -4. 0.146973 0.0000612511
0.16 -3.85306 0.146873 0.0000798702
0.16 -3.70632 0.146576 0.0000950575
0.16 -3.55997 0.146081 0.0000982173
0.16 -3.41422 0.145388 0.0000759889
0.16 -3.26926 0.144499 0.0000104078
0.16 -3.12529 0.143415 -0.000118922
0.16 -2.9825 0.142138 -0.000329557
0.16 -2.84108 0.140668 -0.000626969
0.16 -2.70122 0.139009 -0.000991141
0.16 -2.56312 0.137162 -0.00135995
0.16 -2.42696 0.13513 -0.00161177
0.16 -2.29292 0.132916 -0.00155105
0.16 -2.16119 0.130522 -0.000901508
0.16 -2.03194 0.127952 0.000688661
0.16 -1.90534 0.125209 0.00362686
0.16 -1.78158 0.122297 0.00834129
0.16 -1.66081 0.11922 0.0152346
0.16 -1.54319 0.115982 0.0246322
0.16 -1.42889 0.112588 0.036734
0.16 -1.31807 0.109041 0.0515777
0.16 -1.21086 0.105347 0.0690202
0.16 -1.10742 0.101511 0.0887406
0.16 -1.00788 0.0975386 0.110265
0.16 -0.912386 0.093434 0.133009
0.16 -0.821057 0.0892032 0.156327
0.16 -0.73402 0.0848521 0.179567
0.16 -0.651391 0.0803864 0.202121
0.16 -0.573283 0.0758122 0.223464
0.16 -0.499801 0.0711356 0.24318
0.16 -0.431044 0.066363 0.260975
0.16 -0.367105 0.0615009 0.276681
0.16 -0.30807 0.0565557 0.290242
0.16 -0.254019 0.0515341 0.3017
0.16 -0.205025 0.046443 0.311176
0.16 -0.161154 0.0412892 0.318844
0.16 -0.122465 0.0360797 0.324912
0.16 -0.0890108 0.0308214 0.329601
0.16 -0.0608362 0.0255216 0.333132
0.16 -0.0379791 0.0201874 0.335704
0.16 -0.0204705 0.014826 0.337494
0.16 -0.0083336 0.00944533 0.338641
0.16 -0.00158209 0.00405989 0.339245
0.16 0.00158209 0.00405989 0.339525
0.16 0.0083336 0.00944533 0.340113
0.16 0.0204705 0.014826 0.341111
0.16 0.0379791 0.0201874 0.342418
0.16 0.0608362 0.0255216 0.343892
0.16 0.0890108 0.0308214 0.345356
0.16 0.122465 0.0360797 0.346589
0.16 0.161154 0.0412892 0.347315
0.16 0.205025 0.046443 0.347191
0.16 0.254019 0.0515341 0.345796
0.16 0.30807 0.0565557 0.342647
0.16 0.367105 0.0615009 0.33722
0.16 0.431044 0.066363 0.328998
0.16 0.499801 0.0711356 0.317525
0.16 0.573283 0.0758122 0.302463
0.16 0.651391 0.0803864 0.283652
0.16 0.73402 0.0848521 0.261156
0.16 0.821057 0.0892032 0.235294
0.16 0.912386 0.093434 0.206653
0.16 1.00788 0.0975386 0.176062
0.16 1.10742 0.101511 0.144551
0.16 1.21086 0.105347 0.113271
0.16 1.31807 0.109041 0.0833996
0.16 1.42889 0.112588 0.0560322
0.16 1.54319 0.115982 0.0320811
0.16 1.66081 0.11922 0.0121914
0.16 1.78158 0.122297 -0.00331102
0.16 1.90534 0.125209 -0.0144319
0.16 2.03194 0.127952 -0.0214801
0.16 2.16119 0.130522 -0.0250047
0.16 2.29292 0.132916 -0.0257089
0.16 2.42696 0.13513 -0.0243567
0.16 2.56312 0.137162 -0.0216859
0.16 2.70122 0.139009 -0.0183409
0.16 2.84108 0.140668 -0.0148311
0.16 2.9825 0.142138 -0.0115157
0.16 3.12529 0.143415 -0.00861156
0.16 3.26926 0.144499 -0.00621624
0.16 3.41422 0.145388 -0.00433926
0.16 3.55997 0.146081 -0.00293369
0.16 3.70632 0.146576 -0.00192364
0.16 3.85306 0.146873 -0.00122491
0.16 4. 0.146973 -0.000758423
0.16 4.14694 0.146873 -0.000457186
0.16 4.29368 0.146576 -0.000268667
0.16 4.44003 0.146081 -0.00015412
0.16 4.58578 0.145388 -0.0000864247
0.16 4.73074 0.144499 -0.0000474446
0.16 4.87471 0.143415 -0.0000255372
0.16 5.0175 0.142138 -0.0000134989
0.16 5.15892 0.140668 0
0.16 5.29878 0.139009 0
0.16 5.43688 0.137162 0
0.16 5.57304 0.13513 0
0.16 5.70708 0.132916 0
0.16 5.83881 0.130522 0
0.16 5.96806 0.127952 0
0.16 6.09466 0.125209 0
0.16 6.21842 0.122297 0
0.16 6.33919 0.11922 0
0.16 6.45681 0.115982 0
0.16 6.57111 0.112588 0
0.16 6.68193 0.109041 0
0.16 6.78914 0.105347 0
0.16 6.89258 0.101511 0
0.16 6.99212 0.0975386 0
0.16 7.08761 0.093434 0
0.16 7.17894 0.0892032 0
0.16 7.26598 0.0848521 0
0.16 7.34861 0.0803864 0
0.16 7.42672 0.0758122 0
0.16 7.5002 0.0711356 0
0.16 7.56896 0.066363 0
0.16 7.6329 0.0615009 0
0.16 7.69193 0.0565557 0
0.16 7.74598 0.0515341 0
0.16 7.79498 0.046443 0
0.16 7.83885 0.0412892 0
0.16 7.87753 0.0360797 0
0.16 7.91099 0.0308214 0
0.16 7.93916 0.0255216 0
0.16 7.96202 0.0201874 0
0.16 7.97953 0.014826 0
0.16 7.99167 0.00944533 0
0.16 7.99842 0.00405989 0
0.2 -7.99842 0.00405989 0
0.2 -7.99167 0.00944533 0
0.2 -7.97953 0.014826 0
0.2 -7.96202 0.0201874 0
0.2 -7.93916 0.0255216 0
0.2 -7.91099 0.0308214 0
0.2 -7.87753 0.0360797 0
0.2 -7.83885 0.0412892 0
0.2 -7.79498 0.046443 0
0.2 -7.74598 0.0515341 0
0.2 -7.69193 0.0565557 0
0.2 -7.6329 0.0615009 0
0.2 -7.56896 0.066363 0
0.2 -7.5002 0.0711356 0
0.2 -7.42672 0.0758122 0
0.2 -7.34861 0.0803864 0
0.2 -7.26598 0.0848521 0
0.2 -7.17894 0.0892032 0
0.2 -7.08761 0.093434 0
0.2 -6.99212 0.0975386 0
0.2 -6.89258 0.101511 0
0.2 -6.78914 0.105347 0
0.2 -6.68193 0.109041 0
0.2 -6.57111 0.112588 0
0.2 -6.45681 0.115982 0
0.2 -6.33919 0.11922 0
0.2 -6.21842 0.122297 0
0.2 -6.09466 0.125209 0
0.2 -5.96806 0.127952 0
0.2 -5.83881 0.130522 0
0.2 -5.70708 0.132916 0
0.2 -5.57304 0.13513 0
0.2 -5.43688 0.137162 0
0.2 -5.29878 0.139009 0
0.2 -5.15892 0.140668 0
0.2 -5.0175 0.142138 0
0.2 -4.87471 0.143415 0
0.2 -4.73074 0.144499 0.0000100744
0.2 -4.58578 0.145388 0.000017229
0.2 -4.44003 0.146081 0.0000286605
0.2 -4.29368 0.146576 0.0000462607
0.2 -4.14694 0.146873 0.0000722578
0.2 -4. 0.146973 0.000108898
0.2 -3.85306 0.146873 0.000157821
0.2 -3.70632 0.146576 0.000219072
0.2 -3.55997 0.146081 0.000289839
0.2 -3.41422 0.145388 0.000363185
0.2 -3.26926 0.144499 0.000427359
