#x points: 24 #c points: 200
xloc: cloc: weight: f
0.32 -4.56081 0.123802 0.0000355585
0.32 -4.43676 0.124289 0.000056592
0.32 -4.31227 0.124655 0.0000884776
0.32 -4.18749 0.1249 0.000135763
0.32 -4.06252 0.125022 0.000204277
0.32 -3.93748 0.125022 0.00030115
0.32 -3.81251 0.1249 0.000434641
0.32 -3.68773 0.124655 0.000613672
0.32 -3.56324 0.124289 0.000847029
0.32 -3.43919 0.123802 0.0011422
0.32 -3.31568 0.123194 0.00150392
0.32 -3.19284 0.122465 0.00193263
0.32 -3.07079 0.121616 0.00242316
0.32 -2.94965 0.120649 0.00296407
0.32 -2.82953 0.119564 0.0035381
0.32 -2.71056 0.118362 0.00412425
0.32 -2.59285 0.117044 0.00470165
0.32 -2.47651 0.115612 0.00525525
0.32 -2.36166 0.114067 0.00578278
0.32 -2.24841 0.112411 0.00630222
0.32 -2.13687 0.110645 0.00685837
0.32 -2.02716 0.10877 0.00752724
0.32 -1.91937 0.10679 0.00841694
0.32 -1.81361 0.104705 0.00966404
0.32 -1.70999 0.102518 0.0114253
0.32 -1.60861 0.10023 0.0138653
0.32 -1.50956 0.0978448 0.0171411
0.32 -1.41295 0.0953638 0.0213858
0.32 -1.31887 0.0927897 0.0266935
0.32 -1.2274 0.0901249 0.0331076
0.32 -1.13865 0.087372 0.0406135
0.32 -1.05269 0.0845338 0.0491375
0.32 -0.969608 0.0816129 0.058551
0.32 -0.889488 0.0786123 0.0686799
0.32 -0.812408 0.075535 0.0793178
0.32 -0.738443 0.0723838 0.0902402
0.32 -0.667664 0.0691618 0.10122
0.32 -0.600142 0.0658723 0.11204
0.32 -0.535941 0.0625185 0.122505
0.32 -0.475125 0.0591035 0.132449
0.32 -0.417753 0.0556308 0.141741
0.32 -0.363882 0.0521038 0.150284
0.32 -0.313563 0.0485258 0.158018
0.32 -0.266846 0.0449005 0.164915
0.32 -0.223777 0.0412312 0.170976
0.32 -0.184397 0.0375217 0.176226
0.32 -0.148745 0.0337755 0.180706
0.32 -0.116857 0.0299963 0.184473
0.32 -0.0887626 0.0261878 0.187588
0.32 -0.0644898 0.0223537 0.190117
0.32 -0.0440624 0.0184978 0.192123
0.32 -0.0275003 0.0146238 0.193664
0.32 -0.0148195 0.0107357 0.194791
0.32 -0.0060322 0.00683757 0.195545
0.32 -0.00114509 0.00293854 0.195954
0.32 0.00114509 0.00293854 0.196144
0.32 0.0060322 0.00683757 0.196546
0.32 0.0148195 0.0107357 0.19725
0.32 0.0275003 0.0146238 0.198225
0.32 0.0440624 0.0184978 0.199424
0.32 0.0644898 0.0223537 0.200785
0.32 0.0887626 0.0261878 0.202229
0.32 0.116857 0.0299963 0.203659
0.32 0.148745 0.0337755 0.204962
0.32 0.184397 0.0375217 0.206011
0.32 0.223777 0.0412312 0.206658
0.32 0.266846 0.0449005 0.206748
0.32 0.313563 0.0485258 0.206109
0.32 0.363882 0.0521038 0.204561
0.32 0.417753 0.0556308 0.201922
0.32 0.475125 0.0591035 0.19801
0.32 0.535941 0.0625185 0.192657
0.32 0.600142 0.0658723 0.185722
0.32 0.667664 0.0691618 0.177109
0.32 0.738443 0.0723838 0.166781
0.32 0.812408 0.075535 0.154777
0.32 0.889488 0.0786123 0.141225
0.32 0.969608 0.0816129 0.126345
0.32 1.05269 0.0845338 0.110449
0.32 1.13865 0.087372 0.0939258
0.32 1.2274 0.0901249 0.0772268
0.32 1.31887 0.0927897 0.0608332
0.32 1.41295 0.0953638 0.0452246
0.32 1.50956 0.0978448 0.0308439
0.32 1.60861 0.10023 0.0180648
0.32 1.70999 0.102518 0.007164
0.32 1.81361 0.104705 -0.00169617
0.32 1.91937 0.10679 -0.00847468
0.32 2.02716 0.10877 -0.0132467
0.32 2.13687 0.110645 -0.0161879
0.32 2.24841 0.112411 -0.0175502
0.32 2.36166 0.114067 -0.0176332
0.32 2.47651 0.115612 -0.0167541
0.32 2.59285 0.117044 -0.0152209
0.32 2.71056 0.118362 -0.0133099
0.32 2.82953 0.119564 -0.0112515
0.32 2.94965 0.120649 -0.00922252
0.32 3.07079 0.121616 -0.00734591
0.32 3.19284 0.122465 -0.00569545
0.32 3.31568 0.123194 -0.00430409
0.32 3.43919 0.123802 -0.00317393
0.32 3.56324 0.124289 -0.00228616
0.32 3.68773 0.124655 -0.0016099
0.32 3.81251 0.1249 -0.00110929
0.32 3.93748 0.125022 -0.000748507
0.32 4.06252 0.125022 -0.000495005
0.32 4.18749 0.1249 -0.0003211
0.32 4.31227 0.124655 -0.000204479
0.32 4.43676 0.124289 -0.00012794
0.32 4.56081 0.123802 -0.0000787226
0.32 4.68432 0.123194 -0.0000476784
0.32 4.80716 0.122465 -0.0000284506
0.32 4.92921 0.121616 -0.000016743
0.32 5.05035 0.120649 0
0.32 5.17047 0.119564 0
0.32 5.28944 0.118362 0
0.32 5.40715 0.117044 0
0.32 5.52349 0.115612 0
0.32 5.63834 0.114067 0
0.32 5.75159 0.112411 0
0.32 5.86313 0.110645 0
0.32 5.97284 0.10877 0
0.32 6.08063 0.10679 0
0.32 6.18639 0.104705 0
0.32 6.29001 0.102518 0
0.32 6.39139 0.10023 0
0.32 6.49044 0.0978448 0
0.32 6.58705 0.0953638 0
0.32 6.68113 0.0927897 0
0.32 6.7726 0.0901249 0
0.32 6.86135 0.087372 0
0.32 6.94731 0.0845338 0
0.32 7.03039 0.0816129 0
0.32 7.11051 0.0786123 0
0.32 7.18759 0.075535 0
0.32 7.26156 0.0723838 0
0.32 7.33234 0.0691618 0
0.32 7.39986 0.0658723 0
0.32 7.46406 0.0625185 0
0.32 7.52487 0.0591035 0
0.32 7.58225 0.0556308 0
0.32 7.63612 0.0521038 0
0.32 7.68644 0.0485258 0
0.32 7.73315 0.0449005 0
0.32 7.77622 0.0412312 0
0.32 7.8156 0.0375217 0
0.32 7.85125 0.0337755 0
0.32 7.88314 0.0299963 0
0.32 7.91124 0.0261878 0
0.32 7.93551 0.0223537 0
0.32 7.95594 0.0184978 0
0.32 7.9725 0.0146238 0
0.32 7.98518 0.0107357 0
0.32 7.99397 0.00683757 0
0.32 7.99885 0.00293854 0
0.36 -7.99885 0.00293854 0
0.36 -7.99397 0.00683757 0
0.36 -7.98518 0.0107357 0
0.36 -7.9725 0.0146238 0
0.36 -7.95594 0.0184978 0
0.36 -7.93551 0.0223537 0
0.36 -7.91124 0.0261878 0
0.36 -7.88314 0.0299963 0
0.36 -7.85125 0.0337755 0
0.36 -7.8156 0.0375217 0
0.36 -7.77622 0.0412312 0
0.36 -7.73315 0.0449005 0
0.36 -7.68644 0.0485258 0
0.36 -7.63612 0.0521038 0
0.36 -7.58225 0.0556308 0
0.36 -7.52487 0.0591035 0
0.36 -7.46406 0.0625185 0
0.36 -7.39986 0.0658723 0
0.36 -7.33234 0.0691618 0
0.36 -7.26156 0.0723838 0
0.36 -7.18759 0.075535 0
0.36 -7.11051 0.0786123 0
0.36 -7.03039 0.0816129 0
0.36 -6.94731 0.0845338 0
0.36 -6.86135 0.087372 0
0.36 -6.7726 0.0901249 0
0.36 -6.68113 0.0927897 0
0.36 -6.58705 0.0953638 0
0.36 -6.49044 0.0978448 0
0.36 -6.39139 0.10023 0
0.36 -6.29001 0.102518 0
0.36 -6.18639 0.104705 0
0.36 -6.08063 0.10679 0
0.36 -5.97284 0.10877 0
0.36 -5.86313 0.110645 0
0.36 -5.75159 0.112411 0
0.36 -5.63834 0.114067 0
0.36 -5.52349 0.115612 0
0.36 -5.40715 0.117044 0
0.36 -5.28944 0.118362 0
0.36 -5.17047 0.119564 0
0.36 -5.05035 0.120649 0
0.36 -4.92921 0.121616 0
0.36 -4.80716 0.122465 0.0000152571
0.36 -4.68432 0.123194 0.0000252013
0.36 -4.56081 0.123802 0.0000409854
0.36 -4.43676 0.124289 0.0000655646
0.36 -4.31227 0.124655 0.000103073
0.36 -4.18749 0.1249 0.000159099
0.36 -4.06252 0.125022 0.000240922
0.36 -3.93748 0.125022 0.000357621
0.36 -3.81251 0.1249 0.00051997
0.36 -3.68773 0.124655 0.000740002
0.36 -3.56324 0.124289 0.00103014
0.36 -3.43919 0.123802 0.00140183
0.36 -3.31568 0.123194 0.00186373
0.36 -3.19284 0.122465 0.0024196
0.36 -3.07079 0.121616 0.00306614
0.36 -2.94965 0.120649 0.00379134
0.36 -2.82953 0.119564 0.0045738
0.36 -2.71056 0.118362 0.00538371
0.36 -2.59285 0.117044 0.0061857
0.36 -2.47651 0.115612 0.00694402
0.36 -2.36166 0.114067 0.00762946
0.36 -2.24841 0.112411 0.00822757
0.36 -2.13687 0.110645 0.0087468
0.36 -2.02716 0.10877 0.00922519
0.36 -1.91937 0.10679 0.00973417
0.36 -1.81361 0.104705 0.0103782
0.36 -1.70999 0.102518 0.0112896
0.36 -1.60861 0.10023 0.0126191
0.36 -1.50956 0.0978448 0.014522
0.36 -1.41295 0.0953638 0.0171428
0.36 -1.31887 0.0927897 0.0206002
0.36 -1.2274 0.0901249 0.0249731
0.36 -1.13865 0.087372 0.0302912
0.36 -1.05269 0.0845338 0.0365311
0.36 -0.969608 0.0816129 0.043617
0.36 -0.889488 0.0786123 0.0514268
0.36 -0.812408 0.075535 0.0598024
0.36 -0.738443 0.0723838 0.0685622
0.36 -0.667664 0.0691618 0.0775145
0.36 -0.600142 0.0658723 0.0864696
0.36 -0.535941 0.0625185 0.0952513
0.36 -0.475125 0.0591035 0.103704
0.36 -0.417753 0.0556308 0.1117
0.36 -0.363882 0.0521038 0.119139
0.36 -0.313563 0.0485258 0.125953
0.36 -0.266846 0.0449005 0.132099
0.36 -0.223777 0.0412312 0.137562
0.36 -0.184397 0.0375217 0.142349
0.36 -0.148745 0.0337755 0.146481
0.36 -0.116857 0.0299963 0.149995
0.36 -0.0887626 0.0261878 0.152934
0.36 -0.0644898 0.0223537 0.155347
0.36 -0.0440624 0.0184978 0.157281
0.36 -0.0275003 0.0146238 0.158782
0.36 -0.0148195 0.0107357 0.159888
0.36 -0.0060322 0.00683757 0.160633
0.36 -0.00114509 0.00293854 0.161039
0.36 0.00114509 0.00293854 0.161228
0.36 0.0060322 0.00683757 0.161628
0.36 0.0148195 0.0107357 0.162332
0.36 0.0275003 0.0146238 0.163316
0.36 0.0440624 0.0184978 0.164539
0.36 0.0644898 0.0223537 0.165951
0.36 0.0887626 0.0261878 0.167486
0.36 0.116857 0.0299963 0.169062
0.36 0.148745 0.0337755 0.170584
0.36 0.184397 0.0375217 0.171939
0.36 0.223777 0.0412312 0.173001
0.36 0.266846 0.0449005 0.173629
0.36 0.313563 0.0485258 0.173674
0.36 0.363882 0.0521038 0.172973
0.36 0.417753 0.0556308 0.171362
0.36 0.475125 0.0591035 0.168676
0.36 0.535941 0.0625185 0.164762
0.36 0.600142 0.0658723 0.159484
0.36 0.667664 0.0691618 0.152741
0.36 0.738443 0.0723838 0.144483
0.36 0.812408 0.075535 0.13472
0.36 0.889488 0.0786123 0.123539
0.36 0.969608 0.0816129 0.111108
0.36 1.05269 0.0845338 0.0976801
0.36 1.13865 0.087372 0.0835803
0.36 1.2274 0.0901249 0.0691947
0.36 1.31887 0.0927897 0.0549452
0.36 1.41295 0.0953638 0.0412609
0.36 1.50956 0.0978448 0.0285469
0.36 1.60861 0.10023 0.0171531
0.36 1.70999 0.102518 0.00734904
0.36 1.81361 0.104705 -0.000695551
0.36 1.91937 0.10679 -0.00691864
0.36 2.02716 0.10877 -0.011364
0.36 2.13687 0.110645 -0.0141691
0.36 2.24841 0.112411 -0.0155442
0.36 2.36166 0.114067 -0.0157479
0.36 2.47651 0.115612 -0.0150595
0.36 2.59285 0.117044 -0.0137541
0.36 2.71056 0.118362 -0.0120821
0.36 2.82953 0.119564 -0.0102545
0.36 2.94965 0.120649 -0.0084355
0.36 3.07079 0.121616 -0.00674096
0.36 3.19284 0.122465 -0.00524205
0.36 3.31568 0.123194 -0.0039724
0.36 3.43919 0.123802 -0.00293685
0.36 3.56324 0.124289 -0.00212045
0.36 3.68773 0.124655 -0.00149655
0.36 3.81251 0.1249 -0.00103335
0.36 3.93748 0.125022 -0.000698645
0.36 4.06252 0.125022 -0.00046289
0.36 4.18749 0.1249 -0.000300794
0.36 4.31227 0.124655 -0.000191866
0.36 4.43676 0.124289 -0.000120237
0.36 4.56081 0.123802 -0.0000740925
0.36 4.68432 0.123194 -0.0000449372
0.36 4.80716 0.122465 -0.0000268506
0.36 4.92921 0.121616 -0.0000158214
0.36 5.05035 0.120649 0
0.36 5.17047 0.119564 0
0.36 5.28944 0.118362 0
0.36 5.40715 0.117044 0
0.36 5.52349 0.115612 0
0.36 5.63834 0.114067 0
0.36 5.75159 0.112411 0
0.36 5.86313 0.110645 0
0.36 5.97284 0.10877 0
0.36 6.08063 0.10679 0
0.36 6.18639 0.104705 0
0.36 6.29001 0.102518 0
0.36 6.39139 0.10023 0
0.36 6.49044 0.0978448 0
0.36 6.58705 0.0953638 0
0.36 6.68113 0.0927897 0
0.36 6.7726 0.0901249 0
0.36 6.86135 0.087372 0
0.36 6.94731 0.0845338 0
0.36 7.03039 0.0816129 0
0.36 7.11051 0.0786123 0
0.36 7.18759 0.075535 0
0.36 7.26156 0.0723838 0
0.36 7.33234 0.0691618 0
0.36 7.39986 0.0658723 0
0.36 7.46406 0.0625185 0
0.36 7.52487 0.0591035 0
0.36 7.58225 0.0556308 0
0.36 7.63612 0.0521038 0
0.36 7.68644 0.0485258 0
0.36 7.73315 0.0449005 0
0.36 7.77622 0.0412312 0
0.36 7.8156 0.0375217 0
0.36 7.85125 0.0337755 0
0.36 7.88314 0.0299963 0
0.36 7.91124 0.0261878 0
0.36 7.93551 0.0223537 0
0.36 7.95594 0.0184978 0
0.36 7.9725 0.0146238 0
0.36 7.98518 0.0107357 0
0.36 7.99397 0.00683757 0
0.36 7.99885 0.00293854 0
0.4 -7.99885 0.00293854 0
0.4 -7.99397 0.00683757 0
0.4 -7.98518 0.0107357 0
0.4 -7.9725 0.0146238 0
0.4 -7.95594 0.0184978 0
0.4 -7.93551 0.0223537 0
0.4 -7.91124 0.0261878 0
0.4 -7.88314 0.0299963 0
0.4 -7.85125 0.0337755 0
0.4 -7.8156 0.0375217 0
0.4 -7.77622 0.0412312 0
0.4 -7.73315 0.0449005 0
0.4 -7.68644 0.0485258 0
0.4 -7.63612 0.0521038 0
0.4 -7.58225 0.0556308 0
0.4 -7.52487 0.0591035 0
0.4 -7.46406 0.0625185 0
0.4 -7.39986 0.0658723 0
0.4 -7.33234 0.0691618 0
0.4 -7.26156 0.0723838 0
0.4 -7.18759 0.075535 0
0.4 -7.11051 0.0786123 0
0.4 -7.03039 0.0816129 0
0.4 -6.94731 0.0845338 0
0.4 -6.86135 0.087372 0
0.4 -6.7726 0.0901249 0
0.4 -6.68113 0.0927897 0
0.4 -6.58705 0.0953638 0
0.4 -6.49044 0.0978448 0
0.4 -6.39139 0.10023 0
0.4 -6.29001 0.102518 0
0.4 -6.18639 0.104705 0
0.4 -6.08063 0.10679 0
0.4 -5.97284 0.10877 0
0.4 -5.86313 0.110645 0
0.4 -5.75159 0.112411 0
0.4 -5.63834 0.114067 0
0.4 -5.52349 0.115612 0
0.4 -5.40715 0.117044 0
0.4 -5.28944 0.118362 0
0.4 -5.17047 0.119564 0
0.4 -5.05035 0.120649 0
0.4 -4.92921 0.121616 0.0000101852
0.4 -4.80716 0.122465 0.0000171256
0.4 -4.68432 0.123194 0.0000283862
0.4 -4.56081 0.123802 0.000046336
0.4 -4.43676 0.124289 0.0000744166
0.4 -4.31227 0.124655 0.00011748
0.4 -4.18749 0.1249 0.000182151
0.4 -4.06252 0.125022 0.000277145
0.4 -3.93748 0.125022 0.000413479
0.4 -3.81251 0.1249 0.000604435
0.4 -3.68773 0.124655 0.000865143
0.4 -3.56324 0.124289 0.00121166
0.4 -3.43919 0.123802 0.00165941
0.4 -3.31568 0.123194 0.002221
0.4 -3.19284 0.122465 0.00290354
0.4 -3.07079 0.121616 0.00370565
0.4 -2.94965 0.120649 0.00461486
0.4 -2.82953 0.119564 0.00560577
0.4 -2.71056 0.118362 0.00663982
0.4 -2.59285 0.117044 0.00766729
0.4 -2.47651 0.115612 0.00863179
0.4 -2.36166 0.114067 0.00947722
0.4 -2.24841 0.112411 0.0101566
0.4 -2.13687 0.110645 0.010642
0.4 -2.02716 0.10877 0.0109333
0.4 -1.91937 0.10679 0.0110648
0.4 -1.81361 0.104705 0.0111087
0.4 -1.70999 0.102518 0.0111728
0.4 -1.60861 0.10023 0.0113933
0.4 -1.50956 0.0978448 0.0119241
0.4 -1.41295 0.0953638 0.0129213
0.4 -1.31887 0.0927897 0.0145282
0.4 -1.2274 0.0901249 0.0168596
0.4 -1.13865 0.087372 0.0199904
0.4 -1.05269 0.0845338 0.0239478
0.4 -0.969608 0.0816129 0.0287093
0.4 -0.889488 0.0786123 0.034205
0.4 -0.812408 0.075535 0.0403253
0.4 -0.738443 0.0723838 0.0469312
0.4 -0.667664 0.0691618 0.0538659
0.4 -0.600142 0.0658723 0.0609668
0.4 -0.535941 0.0625185 0.068076
0.4 -0.475125 0.0591035 0.0750486
0.4 -0.417753 0.0556308 0.081759
0.4 -0.363882 0.0521038 0.0881043
0.4 -0.313563 0.0485258 0.0940059
0.4 -0.266846 0.0449005 0.0994092
0.4 -0.223777 0.0412312 0.104282
0.4 -0.184397 0.0375217 0.108611
0.4 -0.148745 0.0337755 0.112401
0.4 -0.116857 0.0299963 0.115667
0.4 -0.0887626 0.0261878 0.118435
0.4 -0.0644898 0.0223537 0.120735
0.4 -0.0440624 0.0184978 0.1226
0.4 -0.0275003 0.0146238 0.124063
0.4 -0.0148195 0.0107357 0.12515
0.4 -0.0060322 0.00683757 0.125888
0.4 -0.00114509 0.00293854 0.126292
0.4 0.00114509 0.00293854 0.12648
0.4 0.0060322 0.00683757 0.126879
0.4 0.0148195 0.0107357 0.127585
0.4 0.0275003 0.0146238 0.128578
0.4 0.0440624 0.0184978 0.129829
0.4 0.0644898 0.0223537 0.131295
0.4 0.0887626 0.0261878 0.132926
0.4 0.116857 0.0299963 0.134654
0.4 0.148745 0.0337755 0.136401
0.4 0.184397 0.0375217 0.138072
0.4 0.223777 0.0412312 0.13956
0.4 0.266846 0.0449005 0.140742
0.4 0.313563 0.0485258 0.141486
0.4 0.363882 0.0521038 0.141649
0.4 0.417753 0.0556308 0.141082
0.4 0.475125 0.0591035 0.139633
0.4 0.535941 0.0625185 0.137159
0.4 0.600142 0.0658723 0.133528
0.4 0.667664 0.0691618 0.128636
0.4 0.738443 0.0723838 0.122416
0.4 0.812408 0.075535 0.114853
0.4 0.889488 0.0786123 0.105997
0.4 0.969608 0.0816129 0.0959687
0.4 1.05269 0.0845338 0.0849623
0.4 1.13865 0.087372 0.0732435
0.4 1.2274 0.0901249 0.0611364
0.4 1.31887 0.0927897 0.0490047
0.4 1.41295 0.0953638 0.0372278
0.4 1.50956 0.0978448 0.0261719
0.4 1.60861 0.10023 0.016163
0.4 1.70999 0.102518 0.00746097
0.4 1.81361 0.104705 0.000241631
0.4 1.91937 0.10679 -0.005414
0.4 2.02716 0.10877 -0.00951999
0.4 2.13687 0.110645 -0.0121767
0.4 2.24841 0.112411 -0.013554
0.4 2.36166 0.114067 -0.0138697
0.4 2.47651 0.115612 -0.0133654
0.4 2.59285 0.117044 -0.0122834
0.4 2.71056 0.118362 -0.0108477
0.4 2.82953 0.119564 -0.00924982
0.4 2.94965 0.120649 -0.00764071
0.4 3.07079 0.121616 -0.0061288
0.4 3.19284 0.122465 -0.00478239
0.4 3.31568 0.123194 -0.00363554
0.4 3.43919 0.123802 -0.00269568
0.4 3.56324 0.124289 -0.00195163
0.4 3.68773 0.124655 -0.00138091
0.4 3.81251 0.1249 -0.000955771
0.4 3.93748 0.125022 -0.000647639
0.4 4.06252 0.125022 -0.000429998
0.4 4.18749 0.1249 -0.000279974
0.4 4.31227 0.124655 -0.000178919
0.4 4.43676 0.124289 -0.000112321
0.4 4.56081 0.123802 -0.00006933
0.4 4.68432 0.123194 -0.0000421149
0.4 4.80716 0.122465 -0.0000252018
0.4 4.92921 0.121616 -0.0000148708
0.4 5.05035 0.120649 0
0.4 5.17047 0.119564 0
0.4 5.28944 0.118362 0
0.4 5.40715 0.117044 0
0.4 5.52349 0.115612 0
0.4 5.63834 0.114067 0
0.4 5.75159 0.112411 0
0.4 5.86313 0.110645 0
0.4 5.97284 0.10877 0
0.4 6.08063 0.10679 0
0.4 6.18639 0.104705 0
0.4 6.29001 0.102518 0
0.4 6.39139 0.10023 0
0.4 6.49044 0.0978448 0
0.4 6.58705 0.0953638 0
0.4 6.68113 0.0927897 0
0.4 6.7726 0.0901249 0
0.4 6.86135 0.087372 0
0.4 6.94731 0.0845338 0
0.4 7.03039 0.0816129 0
0.4 7.11051 0.0786123 0
0.4 7.18759 0.075535 0
0.4 7.26156 0.0723838 0
0.4 7.33234 0.0691618 0
0.4 7.39986 0.0658723 0
0.4 7.46406 0.0625185 0
0.4 7.52487 0.0591035 0
0.4 7.58225 0.0556308 0
0.4 7.63612 0.0521038 0
0.4 7.68644 0.0485258 0
0.4 7.73315 0.0449005 0
0.4 7.77622 0.0412312 0
0.4 7.8156 0.0375217 0
0.4 7.85125 0.0337755 0
0.4 7.88314 0.0299963 0
0.4 7.91124 0.0261878 0
0.4 7.93551 0.0223537 0
0.4 7.95594 0.0184978 0
0.4 7.9725 0.0146238 0
0.4 7.98518 0.0107357 0
0.4 7.99397 0.00683757 0
0.4 7.99885 0.00293854 0
0.44 -7.99885 0.00293854 0
0.44 -7.99397 0.00683757 0
0.44 -7.98518 0.0107357 0
0.44 -7.9725 0.0146238 0
0.44 -7.95594 0.0184978 0
0.44 -7.93551 0.0223537 0
0.44 -7.91124 0.0261878 0
0.44 -7.88314 0.0299963 0
0.44 -7.85125 0.0337755 0
0.44 -7.8156 0.0375217 0
0.44 -7.77622 0.0412312 0
0.44 -7.73315 0.0449005 0
0.44 -7.68644 0.0485258 0
0.44 -7.63612 0.0521038 0
0.44 -7.58225 0.0556308 0
0.44 -7.52487 0.0591035 0
0.44 -7.46406 0.0625185 0
0.44 -7.39986 0.0658723 0
0.44 -7.33234 0.0691618 0
0.44 -7.26156 0.0723838 0
0.44 -7.18759 0.075535 0
0.44 -7.11051 0.0786123 0
0.44 -7.03039 0.0816129 0
0.44 -6.94731 0.0845338 0
0.44 -6.86135 0.087372 0
0.44 -6.7726 0.0901249 0
0.44 -6.68113 0.0927897 0
0.44 -6.58705 0.0953638 0
0.44 -6.49044 0.0978448 0
0.44 -6.39139 0.10023 0
0.44 -6.29001 0.102518 0
0.44 -6.18639 0.104705 0
0.44 -6.08063 0.10679 0
0.44 -5.97284 0.10877 0
0.44 -5.86313 0.110645 0
0.44 -5.75159 0.112411 0
0.44 -5.63834 0.114067 0
0.44 -5.52349 0.115612 0
0.44 -5.40715 0.117044 0
0.44 -5.28944 0.118362 0
0.44 -5.17047 0.119564 0
0.44 -5.05035 0.120649 0
0.44 -4.92921 0.121616 0.0000112486
0.44 -4.80716 0.122465 0.0000189638
0.44 -4.68432 0.123194 0.0000315212
0.44 -4.56081 0.123802 0.0000516063
0.44 -4.43676 0.124289 0.0000831412
0.44 -4.31227 0.124655 0.000131691
0.44 -4.18749 0.1249 0.000204902
0.44 -4.06252 0.125022 0.000312921
0.44 -3.93748 0.125022 0.000468691
0.44 -3.81251 0.1249 0.000687988
0.44 -3.68773 0.124655 0.000989034
0.44 -3.56324 0.124289 0.00139152
0.44 -3.43919 0.123802 0.00191485
0.44 -3.31568 0.123194 0.00257562
0.44 -3.19284 0.122465 0.00338433
0.44 -3.07079 0.121616 0.00434162
0.44 -2.94965 0.120649 0.00543466
0.44 -2.82953 0.119564 0.00663413
0.44 -2.71056 0.118362 0.00789291
0.44 -2.59285 0.117044 0.00914704
0.44 -2.47651 0.115612 0.0103196
0.44 -2.36166 0.114067 0.0113275
0.44 -2.24841 0.112411 0.0120915
0.44 -2.13687 0.110645 0.0125467
0.44 -2.02716 0.10877 0.0126546
0.44 -1.91937 0.10679 0.0124124
0.44 -1.81361 0.104705 0.0118594
0.44 -1.70999 0.102518 0.0110781
0.44 -1.60861 0.10023 0.0101906
0.44 -1.50956 0.0978448 0.00934869
0.44 -1.41295 0.0953638 0.00872034
0.44 -1.31887 0.0927897 0.00847354
0.44 -1.2274 0.0901249 0.00875977
0.44 -1.13865 0.087372 0.00969957
0.44 -1.05269 0.0845338 0.0113717
0.44 -0.969608 0.0816129 0.0138073
0.44 -0.889488 0.0786123 0.0169893
0.44 -0.812408 0.075535 0.0208571
0.44 -0.738443 0.0723838 0.025314
0.44 -0.667664 0.0691618 0.0302379
0.44 -0.600142 0.0658723 0.0354925
0.44 -0.535941 0.0625185 0.0409379
0.44 -0.475125 0.0591035 0.0464389
0.44 -0.417753 0.0556308 0.0518723
0.44 -0.363882 0.0521038 0.0571316
0.44 -0.313563 0.0485258 0.0621287
0.44 -0.266846 0.0449005 0.0667956
0.44 -0.223777 0.0412312 0.0710833
0.44 -0.184397 0.0375217 0.0749608
0.44 -0.148745 0.0337755 0.0784122
0.44 -0.116857 0.0299963 0.0814345
0.44 -0.0887626 0.0261878 0.0840343
0.44 -0.0644898 0.0223537 0.0862252
0.44 -0.0440624 0.0184978 0.0880242
0.44 -0.0275003 0.0146238 0.0894501
0.44 -0.0148195 0.0107357 0.0905208
0.44 -0.0060322 0.00683757 0.0912514
0.44 -0.00114509 0.00293854 0.0916537
0.44 0.00114509 0.00293854 0.0918413
0.44 0.0060322 0.00683757 0.0922399
0.44 0.0148195 0.0107357 0.092949
0.44 0.0275003 0.0146238 0.0939542
0.44 0.0440624 0.0184978 0.0952341
0.44 0.0644898 0.0223537 0.0967586
0.44 0.0887626 0.0261878 0.0984881
0.44 0.116857 0.0299963 0.100372
0.44 0.148745 0.0337755 0.102349
0.44 0.184397 0.0375217 0.104342
0.44 0.223777 0.0412312 0.106263
0.44 0.266846 0.0449005 0.108009
0.44 0.313563 0.0485258 0.109464
0.44 0.363882 0.0521038 0.110503
0.44 0.417753 0.0556308 0.11099
0.44 0.475125 0.0591035 0.110789
0.44 0.535941 0.0625185 0.109759
0.44 0.600142 0.0658723 0.107774
0.44 0.667664 0.0691618 0.104722
0.44 0.738443 0.0723838 0.100522
0.44 0.812408 0.075535 0.0951344
0.44 0.889488 0.0786123 0.0885723
0.44 0.969608 0.0816129 0.0809107
0.44 1.05269 0.0845338 0.0722912
0.44 1.13865 0.087372 0.0629208
0.44 1.2274 0.0901249 0.0530639
0.44 1.31887 0.0927897 0.0430279
0.44 1.41295 0.0953638 0.0331428
0.44 1.50956 0.0978448 0.0237367
0.44 1.60861 0.10023 0.0151103
0.44 1.70999 0.102518 0.00751345
0.44 1.81361 0.104705 0.00112618
0.44 1.91937 0.10679 -0.00395283
0.44 2.02716 0.10877 -0.00770926
0.44 2.13687 0.110645 -0.0102076
0.44 2.24841 0.112411 -0.0115781
0.44 2.36166 0.114067 -0.0119984
0.44 2.47651 0.115612 -0.0116725
0.44 2.59285 0.117044 -0.01081
0.44 2.71056 0.118362 -0.00960826
0.44 2.82953 0.119564 -0.00823886
0.44 2.94965 0.120649 -0.0068394
0.44 3.07079 0.121616 -0.00551053
0.44 3.19284 0.122465 -0.00431737
0.44 3.31568 0.123194 -0.00329422
0.44 3.43919 0.123802 -0.00245096
0.44 3.56324 0.124289 -0.00178008
0.44 3.68773 0.124655 -0.00126324
0.44 3.81251 0.1249 -0.000876735
0.44 3.93748 0.125022 -0.000595614
0.44 4.06252 0.125022 -0.000396411
0.44 4.18749 0.1249 -0.000258691
0.44 4.31227 0.124655 -0.000165671
0.44 4.43676 0.124289 -0.000104213
0.44 4.56081 0.123802 -0.0000644475
