#x points: 24 #c points: 180
xloc: cloc: weight: f
0.04 -0.079479 0.0275319 0.449794
0.04 -0.0543145 0.0227919 0.453525
0.04 -0.0339043 0.0180245 0.45624
0.04 -0.0182728 0.0132355 0.458127
0.04 -0.00743848 0.00843112 0.459337
0.04 -0.00141211 0.00362373 0.459974
0.04 0.00141211 0.00362373 0.460544
0.04 0.00743848 0.00843112 0.462304
0.04 0.0182728 0.0132355 0.465269
0.04 0.0339043 0.0180245 0.469118
0.04 0.0543145 0.0227919 0.473422
0.04 0.079479 0.0275319 0.477677
0.04 0.109367 0.0322388 0.481331
0.04 0.143944 0.0369068 0.483808
0.04 0.183166 0.0415303 0.484525
0.04 0.226988 0.0461038 0.48291
0.04 0.275355 0.0506218 0.478414
0.04 0.328211 0.0550787 0.470537
0.04 0.385491 0.0594693 0.458848
0.04 0.447126 0.0637883 0.443019
0.04 0.513042 0.0680303 0.422852
0.04 0.583159 0.0721905 0.398315
0.04 0.657393 0.0762636 0.369575
0.04 0.735655 0.0802448 0.337011
0.04 0.817851 0.0841293 0.30123
0.04 0.90388 0.0879125 0.263054
0.04 0.993641 0.0915898 0.223488
0.04 1.08702 0.0951566 0.183674
0.04 1.18392 0.0986089 0.144814
0.04 1.2842 0.101942 0.108092
0.04 1.38776 0.105153 0.07458
0.04 1.49446 0.108237 0.0451585
0.04 1.60419 0.11119 0.0204453
0.04 1.7168 0.11401 0.000754781
0.04 1.83216 0.116692 -0.0139139
0.04 1.95014 0.119233 -0.0238549
0.04 2.07058 0.121631 -0.0296041
0.04 2.19335 0.123882 -0.0318675
0.04 2.3183 0.125984 -0.0314379
0.04 2.44527 0.127935 -0.0291136
0.04 2.57411 0.129731 -0.0256299
0.04 2.70468 0.131371 -0.0216083
0.04 2.8368 0.132852 -0.0175296
0.04 2.97033 0.134173 -0.013728
0.04 3.1051 0.135333 -0.0104026
0.04 3.24094 0.13633 -0.00764125
0.04 3.3777 0.137162 -0.00544884
0.04 3.51521 0.137829 -0.00377666
0.04 3.6533 0.13833 -0.00254721
0.04 3.79181 0.138665 -0.00167354
0.04 3.93058 0.138832 -0.00107219
0.04 4.06942 0.138832 -0.000670526
0.04 4.20819 0.138665 -0.000409761
0.04 4.3467 0.13833 -0.000244955
0.04 4.48479 0.137829 -0.000143408
0.04 4.6223 0.137162 -0.0000823209
0.04 4.75906 0.13633 -0.0000463905
0.04 4.8949 0.135333 -0.0000256978
0.04 5.02967 0.134173 -0.000014012
0.04 5.1632 0.132852 0
0.04 5.29532 0.131371 0
0.04 5.42589 0.129731 0
0.04 5.55473 0.127935 0
0.04 5.6817 0.125984 0
0.04 5.80665 0.123882 0
0.04 5.92942 0.121631 0
0.04 6.04986 0.119233 0
0.04 6.16784 0.116692 0
0.04 6.2832 0.11401 0
0.04 6.39581 0.11119 0
0.04 6.50554 0.108237 0
0.04 6.61224 0.105153 0
0.04 6.7158 0.101942 0
0.04 6.81608 0.0986089 0
0.04 6.91298 0.0951566 0
0.04 7.00636 0.0915898 0
0.04 7.09612 0.0879125 0
0.04 7.18215 0.0841293 0
0.04 7.26434 0.0802448 0
0.04 7.34261 0.0762636 0
0.04 7.41684 0.0721905 0
0.04 7.48696 0.0680303 0
0.04 7.55287 0.0637883 0
0.04 7.61451 0.0594693 0
0.04 7.67179 0.0550787 0
0.04 7.72464 0.0506218 0
0.04 7.77301 0.0461038 0
0.04 7.81683 0.0415303 0
0.04 7.85606 0.0369068 0
0.04 7.89063 0.0322388 0
0.04 7.92052 0.0275319 0
0.04 7.94569 0.0227919 0
0.04 7.9661 0.0180245 0
0.04 7.98173 0.0132355 0
0.04 7.99256 0.00843112 0
0.04 7.99859 0.00362373 0
0.08 -7.99859 0.00362373 0
0.08 -7.99256 0.00843112 0
0.08 -7.98173 0.0132355 0
0.08 -7.9661 0.0180245 0
0.08 -7.94569 0.0227919 0
0.08 -7.92052 0.0275319 0
0.08 -7.89063 0.0322388 0
0.08 -7.85606 0.0369068 0
0.08 -7.81683 0.0415303 0
0.08 -7.77301 0.0461038 0
0.08 -7.72464 0.0506218 0
0.08 -7.67179 0.0550787 0
0.08 -7.61451 0.0594693 0
0.08 -7.55287 0.0637883 0
0.08 -7.48696 0.0680303 0
0.08 -7.41684 0.0721905 0
0.08 -7.34261 0.0762636 0
0.08 -7.26434 0.0802448 0
0.08 -7.18215 0.0841293 0
0.08 -7.09612 0.0879125 0
0.08 -7.00636 0.0915898 0
0.08 -6.91298 0.0951566 0
0.08 -6.81608 0.0986089 0
0.08 -6.7158 0.101942 0
0.08 -6.61224 0.105153 0
0.08 -6.50554 0.108237 0
0.08 -6.39581 0.11119 0
0.08 -6.2832 0.11401 0
0.08 -6.16784 0.116692 0
0.08 -6.04986 0.119233 0
0.08 -5.92942 0.121631 0
0.08 -5.80665 0.123882 0
0.08 -5.6817 0.125984 0
0.08 -5.55473 0.127935 0
0.08 -5.42589 0.129731 0
0.08 -5.29532 0.131371 0
0.08 -5.1632 0.132852 0
0.08 -5.02967 0.134173 0
0.08 -4.8949 0.135333 0
0.08 -4.75906 0.13633 0
0.08 -4.6223 0.137162 0
0.08 -4.48479 0.137829 0
0.08 -4.3467 0.13833 0
0.08 -4.20819 0.138665 0
0.08 -4.06942 0.138832 -0.0000237564
0.08 -3.93058 0.138832 -0.0000531609
0.08 -3.79181 0.138665 -0.000106857
0.08 -3.6533 0.13833 -0.000199107
0.08 -3.51521 0.137829 -0.000349116
0.08 -3.3777 0.137162 -0.00058062
0.08 -3.24094 0.13633 -0.000919793
0.08 -3.1051 0.135333 -0.00139066
0.08 -2.97033 0.134173 -0.00200731
0.08 -2.8368 0.132852 -0.00276267
0.08 -2.70468 0.131371 -0.00361421
0.08 -2.57411 0.129731 -0.00446803
0.08 -2.44527 0.127935 -0.00516391
0.08 -2.3183 0.125984 -0.00546455
0.08 -2.19335 0.123882 -0.00505282
0.08 -2.07058 0.121631 -0.00354005
0.08 -1.95014 0.119233 -0.000487294
0.08 -1.83216 0.116692 0.004561
0.08 -1.7168 0.11401 0.0120337
0.08 -1.60419 0.11119 0.0222856
0.08 -1.49446 0.108237 0.0355519
0.08 -1.38776 0.105153 0.0519125
0.08 -1.2842 0.101942 0.0712707
0.08 -1.18392 0.0986089 0.093351
0.08 -1.08702 0.0951566 0.117715
0.08 -0.993641 0.0915898 0.143793
0.08 -0.90388 0.0879125 0.170932
0.08 -0.817851 0.0841293 0.19844
0.08 -0.735655 0.0802448 0.22564
0.08 -0.657393 0.0762636 0.25191
0.08 -0.583159 0.0721905 0.276721
0.08 -0.513042 0.0680303 0.299655
0.08 -0.447126 0.0637883 0.320418
0.08 -0.385491 0.0594693 0.33884
0.08 -0.328211 0.0550787 0.354862
0.08 -0.275355 0.0506218 0.368528
0.08 -0.226988 0.0461038 0.379958
0.08 -0.183166 0.0415303 0.389332
0.08 -0.143944 0.0369068 0.396865
0.08 -0.109367 0.0322388 0.402795
0.08 -0.079479 0.0275319 0.407359
0.08 -0.0543145 0.0227919 0.410783
0.08 -0.0339043 0.0180245 0.413273
0.08 -0.0182728 0.0132355 0.415003
0.08 -0.00743848 0.00843112 0.41611
0.08 -0.00141211 0.00362373 0.416694
0.08 0.00141211 0.00362373 0.416973
0.08 0.00743848 0.00843112 0.417602
0.08 0.0182728 0.0132355 0.418747
0.08 0.0339043 0.0180245 0.420398
0.08 0.0543145 0.0227919 0.422481
0.08 0.079479 0.0275319 0.424817
0.08 0.109367 0.0322388 0.427113
0.08 0.143944 0.0369068 0.42896
0.08 0.183166 0.0415303 0.429857
0.08 0.226988 0.0461038 0.429239
0.08 0.275355 0.0506218 0.426516
0.08 0.328211 0.0550787 0.421109
0.08 0.385491 0.0594693 0.412491
0.08 0.447126 0.0637883 0.40022
0.08 0.513042 0.0680303 0.383987
0.08 0.583159 0.0721905 0.363644
0.08 0.657393 0.0762636 0.339239
0.08 0.735655 0.0802448 0.311042
0.08 0.817851 0.0841293 0.279549
0.08 0.90388 0.0879125 0.245482
0.08 0.993641 0.0915898 0.209756
0.08 1.08702 0.0951566 0.173434
0.08 1.18392 0.0986089 0.137659
0.08 1.2842 0.101942 0.103575
0.08 1.38776 0.105153 0.0722347
0.08 1.49446 0.108237 0.0445216
0.08 1.60419 0.11119 0.0210768
0.08 1.7168 0.11401 0.00225515
0.08 1.83216 0.116692 -0.0118902
0.08 1.95014 0.119233 -0.0215909
0.08 2.07058 0.121631 -0.0273179
0.08 2.19335 0.123882 -0.0297139
0.08 2.3183 0.125984 -0.0295146
0.08 2.44527 0.127935 -0.0274707
0.08 2.57411 0.129731 -0.0242799
0.08 2.70468 0.131371 -0.0205374
0.08 2.8368 0.132852 -0.0167074
0.08 2.97033 0.134173 -0.0131159
0.08 3.1051 0.135333 -0.0099602
0.08 3.24094 0.13633 -0.00733033
0.08 3.3777 0.137162 -0.00523621
0.08 3.51521 0.137829 -0.00363502
0.08 3.6533 0.13833 -0.00245523
0.08 3.79181 0.138665 -0.00161525
0.08 3.93058 0.138832 -0.00103611
0.08 4.06942 0.138832 -0.000648704
0.08 4.20819 0.138665 -0.000396844
0.08 4.3467 0.13833 -0.000237467
0.08 4.48479 0.137829 -0.000139152
0.08 4.6223 0.137162 -0.0000799463
0.08 4.75906 0.13633 -0.0000450885
0.08 4.8949 0.135333 -0.0000249954
0.08 5.02967 0.134173 -0.0000136386
0.08 5.1632 0.132852 0
0.08 5.29532 0.131371 0
0.08 5.42589 0.129731 0
0.08 5.55473 0.127935 0
0.08 5.6817 0.125984 0
0.08 5.80665 0.123882 0
0.08 5.92942 0.121631 0
0.08 6.04986 0.119233 0
0.08 6.16784 0.116692 0
0.08 6.2832 0.11401 0
0.08 6.39581 0.11119 0
0.08 6.50554 0.108237 0
0.08 6.61224 0.105153 0
0.08 6.7158 0.101942 0
0.08 6.81608 0.0986089 0
0.08 6.91298 0.0951566 0
0.08 7.00636 0.0915898 0
0.08 7.09612 0.0879125 0
0.08 7.18215 0.0841293 0
0.08 7.26434 0.0802448 0
0.08 7.34261 0.0762636 0
0.08 7.41684 0.0721905 0
0.08 7.48696 0.0680303 0
0.08 7.55287 0.0637883 0
0.08 7.61451 0.0594693 0
0.08 7.67179 0.0550787 0
0.08 7.72464 0.0506218 0
0.08 7.77301 0.0461038 0
0.08 7.81683 0.0415303 0
0.08 7.85606 0.0369068 0
0.08 7.89063 0.0322388 0
0.08 7.92052 0.0275319 0
0.08 7.94569 0.0227919 0
0.08 7.9661 0.0180245 0
0.08 7.98173 0.0132355 0
0.08 7.99256 0.00843112 0
0.08 7.99859 0.00362373 0
0.12 -7.99859 0.00362373 0
0.12 -7.99256 0.00843112 0
0.12 -7.98173 0.0132355 0
0.12 -7.9661 0.0180245 0
0.12 -7.94569 0.0227919 0
0.12 -7.92052 0.0275319 0
0.12 -7.89063 0.0322388 0
0.12 -7.85606 0.0369068 0
0.12 -7.81683 0.0415303 0
0.12 -7.77301 0.0461038 0
0.12 -7.72464 0.0506218 0
0.12 -7.67179 0.0550787 0
0.12 -7.61451 0.0594693 0
0.12 -7.55287 0.0637883 0
0.12 -7.48696 0.0680303 0
0.12 -7.41684 0.0721905 0
0.12 -7.34261 0.0762636 0
0.12 -7.26434 0.0802448 0
0.12 -7.18215 0.0841293 0
0.12 -7.09612 0.0879125 0
0.12 -7.00636 0.0915898 0
0.12 -6.91298 0.0951566 0
0.12 -6.81608 0.0986089 0
0.12 -6.7158 0.101942 0
0.12 -6.61224 0.105153 0
0.12 -6.50554 0.108237 0
0.12 -6.39581 0.11119 0
0.12 -6.2832 0.11401 0
0.12 -6.16784 0.116692 0
0.12 -6.04986 0.119233 0
0.12 -5.92942 0.121631 0
0.12 -5.80665 0.123882 0
0.12 -5.6817 0.125984 0
0.12 -5.55473 0.127935 0
0.12 -5.42589 0.129731 0
0.12 -5.29532 0.131371 0
0.12 -5.1632 0.132852 0
0.12 -5.02967 0.134173 0
0.12 -4.8949 0.135333 0
0.12 -4.75906 0.13633 0
0.12 -4.6223 0.137162 0
0.12 -4.48479 0.137829 0
0.12 -4.3467 0.13833 0.0000119836
0.12 -4.20819 0.138665 0.0000145919
0.12 -4.06942 0.138832 0.0000148053
0.12 -3.93058 0.138832 0
0.12 -3.79181 0.138665 0
0.12 -3.6533 0.13833 -0.0000492809
0.12 -3.51521 0.137829 -0.0001254
0.12 -3.3777 0.137162 -0.000255654
0.12 -3.24094 0.13633 -0.000461115
0.12 -3.1051 0.135333 -0.000762393
0.12 -2.97033 0.134173 -0.00117347
0.12 -2.8368 0.132852 -0.00169234
0.12 -2.70468 0.131371 -0.00228866
0.12 -2.57411 0.129731 -0.0028895
0.12 -2.44527 0.127935 -0.00336527
0.12 -2.3183 0.125984 -0.00351882
0.12 -2.19335 0.123882 -0.00308102
0.12 -2.07058 0.121631 -0.00171608
0.12 -1.95014 0.119233 0.000961684
0.12 -1.83216 0.116692 0.0053593
0.12 -1.7168 0.11401 0.0118673
0.12 -1.60419 0.11119 0.020817
0.12 -1.49446 0.108237 0.0324384
0.12 -1.38776 0.105153 0.0468263
0.12 -1.2842 0.101942 0.0639185
0.12 -1.18392 0.0986089 0.0834906
0.12 -1.08702 0.0951566 0.105168
0.12 -0.993641 0.0915898 0.128456
0.12 -0.90388 0.0879125 0.152773
0.12 -0.817851 0.0841293 0.177501
0.12 -0.735655 0.0802448 0.202028
0.12 -0.657393 0.0762636 0.225788
0.12 -0.583159 0.0721905 0.248293
0.12 -0.513042 0.0680303 0.269155
0.12 -0.447126 0.0637883 0.288095
0.12 -0.385491 0.0594693 0.304947
0.12 -0.328211 0.0550787 0.319646
0.12 -0.275355 0.0506218 0.33222
0.12 -0.226988 0.0461038 0.342769
0.12 -0.183166 0.0415303 0.351448
0.12 -0.143944 0.0369068 0.358446
0.12 -0.109367 0.0322388 0.363974
0.12 -0.079479 0.0275319 0.368245
0.12 -0.0543145 0.0227919 0.371462
0.12 -0.0339043 0.0180245 0.37381
0.12 -0.0182728 0.0132355 0.375448
0.12 -0.00743848 0.00843112 0.376499
0.12 -0.00141211 0.00362373 0.377054
0.12 0.00141211 0.00362373 0.377314
0.12 0.00743848 0.00843112 0.377867
0.12 0.0182728 0.0132355 0.378815
0.12 0.0339043 0.0180245 0.380085
0.12 0.0543145 0.0227919 0.38158
0.12 0.079479 0.0275319 0.383168
0.12 0.109367 0.0322388 0.384664
0.12 0.143944 0.0369068 0.385811
0.12 0.183166 0.0415303 0.386268
0.12 0.226988 0.0461038 0.385609
0.12 0.275355 0.0506218 0.383349
0.12 0.328211 0.0550787 0.37897
0.12 0.385491 0.0594693 0.371959
0.12 0.447126 0.0637883 0.361855
0.12 0.513042 0.0680303 0.348294
0.12 0.583159 0.0721905 0.331049
0.12 0.657393 0.0762636 0.310072
0.12 0.735655 0.0802448 0.285522
0.12 0.817851 0.0841293 0.25778
0.12 0.90388 0.0879125 0.22745
0.12 0.993641 0.0915898 0.195334
0.12 1.08702 0.0951566 0.162394
0.12 1.18392 0.0986089 0.129688
0.12 1.2842 0.101942 0.0982923
0.12 1.38776 0.105153 0.0692197
0.12 1.49446 0.108237 0.0433345
0.12 1.60419 0.11119 0.0212844
0.12 1.7168 0.11401 0.00345246
0.12 1.83216 0.116692 -0.0100629
0.12 1.95014 0.119233 -0.0194358
0.12 2.07058 0.121631 -0.0250738
0.12 2.19335 0.123882 -0.0275555
0.12 2.3183 0.125984 -0.0275572
0.12 2.44527 0.127935 -0.0257782
0.12 2.57411 0.129731 -0.0228754
0.12 2.70468 0.131371 -0.0194139
0.12 2.8368 0.132852 -0.0158387
0.12 2.97033 0.134173 -0.0124652
0.12 3.1051 0.135333 -0.00948724
0.12 3.24094 0.13633 -0.00699633
0.12 3.3777 0.137162 -0.00500679
0.12 3.51521 0.137829 -0.00348159
0.12 3.6533 0.13833 -0.00235522
0.12 3.79181 0.138665 -0.00155167
0.12 3.93058 0.138832 -0.000996648
0.12 4.06942 0.138832 -0.000624764
0.12 4.20819 0.138665 -0.000382637
0.12 4.3467 0.13833 -0.000229211
0.12 4.48479 0.137829 -0.000134449
0.12 4.6223 0.137162 -0.0000773171
0.12 4.75906 0.13633 -0.0000436442
0.12 4.8949 0.135333 -0.0000242148
0.12 5.02967 0.134173 -0.000013223
0.12 5.1632 0.132852 0
0.12 5.29532 0.131371 0
0.12 5.42589 0.129731 0
0.12 5.55473 0.127935 0
0.12 5.6817 0.125984 0
0.12 5.80665 0.123882 0
0.12 5.92942 0.121631 0
0.12 6.04986 0.119233 0
0.12 6.16784 0.116692 0
0.12 6.2832 0.11401 0
0.12 6.39581 0.11119 0
0.12 6.50554 0.108237 0
0.12 6.61224 0.105153 0
0.12 6.7158 0.101942 0
0.12 6.81608 0.0986089 0
0.12 6.91298 0.0951566 0
0.12 7.00636 0.0915898 0
0.12 7.09612 0.0879125 0
0.12 7.18215 0.0841293 0
0.12 7.26434 0.0802448 0
0.12 7.34261 0.0762636 0
0.12 7.41684 0.0721905 0
0.12 7.48696 0.0680303 0
0.12 7.55287 0.0637883 0
0.12 7.61451 0.0594693 0
0.12 7.67179 0.0550787 0
0.12 7.72464 0.0506218 0
0.12 7.77301 0.0461038 0
0.12 7.81683 0.0415303 0
0.12 7.85606 0.0369068 0
0.12 7.89063 0.0322388 0
0.12 7.92052 0.0275319 0
0.12 7.94569 0.0227919 0
0.12 7.9661 0.0180245 0
0.12 7.98173 0.0132355 0
0.12 7.99256 0.00843112 0
0.12 7.99859 0.00362373 0
0.16 -7.99859 0.00362373 0
0.16 -7.99256 0.00843112 0
0.16 -7.98173 0.0132355 0
0.16 -7.9661 0.0180245 0
0.16 -7.94569 0.0227919 0
0.16 -7.92052 0.0275319 0
0.16 -7.89063 0.0322388 0
0.16 -7.85606 0.0369068 0
0.16 -7.81683 0.0415303 0
0.16 -7.77301 0.0461038 0
0.16 -7.72464 0.0506218 0
0.16 -7.67179 0.0550787 0
0.16 -7.61451 0.0594693 0
0.16 -7.55287 0.0637883 0
0.16 -7.48696 0.0680303 0
0.16 -7.41684 0.0721905 0
0.16 -7.34261 0.0762636 0
0.16 -7.26434 0.0802448 0
0.16 -7.18215 0.0841293 0
0.16 -7.09612 0.0879125 0
0.16 -7.00636 0.0915898 0
0.16 -6.91298 0.0951566 0
0.16 -6.81608 0.0986089 0
0.16 -6.7158 0.101942 0
0.16 -6.61224 0.105153 0
0.16 -6.50554 0.108237 0
0.16 -6.39581 0.11119 0
0.16 -6.2832 0.11401 0
0.16 -6.16784 0.116692 0
0.16 -6.04986 0.119233 0
0.16 -5.92942 0.121631 0
0.16 -5.80665 0.123882 0
0.16 -5.6817 0.125984 0
0.16 -5.55473 0.127935 0
0.16 -5.42589 0.129731 0
0.16 -5.29532 0.131371 0
0.16 -5.1632 0.132852 0
0.16 -5.02967 0.134173 0
0.16 -4.8949 0.135333 0
0.16 -4.75906 0.13633 0
0.16 -4.6223 0.137162 0.0000106571
0.16 -4.48479 0.137829 0.0000167996
0.16 -4.3467 0.13833 0.0000256106
0.16 -4.20819 0.138665 0.0000375767
0.16 -4.06942 0.138832 0.0000527253
0.16 -3.93058 0.138832 0.0000700985
0.16 -3.79181 0.138665 0.0000870152
0.16 -3.6533 0.13833 0.0000981829
0.16 -3.51521 0.137829 0.0000948511
0.16 -3.3777 0.137162 0.0000643688
0.16 -3.24094 0.13633 0
0.16 -3.1051 0.135333 -0.000143371
0.16 -2.97033 0.134173 -0.000351699
0.16 -2.8368 0.132852 -0.000637248
0.16 -2.70468 0.131371 -0.000981672
0.16 -2.57411 0.129731 -0.00133267
0.16 -2.44527 0.127935 -0.00159082
0.16 -2.3183 0.125984 -0.00159846
0.16 -2.19335 0.123882 -0.00113369
0.16 -2.07058 0.121631 0.0000874242
0.16 -1.95014 0.119233 0.00239838
0.16 -1.83216 0.116692 0.0061589
0.16 -1.7168 0.11401 0.0117224
0.16 -1.60419 0.11119 0.0193979
0.16 -1.49446 0.108237 0.0294114
0.16 -1.38776 0.105153 0.0418733
0.16 -1.2842 0.101942 0.056756
0.16 -1.18392 0.0986089 0.0738865
0.16 -1.08702 0.0951566 0.0929547
0.16 -0.993641 0.0915898 0.113536
0.16 -0.90388 0.0879125 0.135123
0.16 -0.817851 0.0841293 0.157168
0.16 -0.735655 0.0802448 0.179124
0.16 -0.657393 0.0762636 0.200477
0.16 -0.583159 0.0721905 0.220779
0.16 -0.513042 0.0680303 0.23967
0.16 -0.447126 0.0637883 0.256886
0.16 -0.385491 0.0594693 0.272263
0.16 -0.328211 0.0550787 0.285729
0.16 -0.275355 0.0506218 0.297296
0.16 -0.226988 0.0461038 0.307042
0.16 -0.183166 0.0415303 0.315097
0.16 -0.143944 0.0369068 0.321626
0.16 -0.109367 0.0322388 0.326811
0.16 -0.079479 0.0275319 0.330839
0.16 -0.0543145 0.0227919 0.333893
0.16 -0.0339043 0.0180245 0.336135
0.16 -0.0182728 0.0132355 0.337707
0.16 -0.00743848 0.00843112 0.338722
0.16 -0.00141211 0.00362373 0.33926
0.16 0.00141211 0.00362373 0.33951
0.16 0.00743848 0.00843112 0.340036
0.16 0.0182728 0.0132355 0.340936
0.16 0.0339043 0.0180245 0.342127
0.16 0.0543145 0.0227919 0.343498
0.16 0.079479 0.0275319 0.344905
0.16 0.109367 0.0322388 0.346172
0.16 0.143944 0.0369068 0.347086
0.16 0.183166 0.0415303 0.347382
0.16 0.226988 0.0461038 0.346733
0.16 0.275355 0.0506218 0.344758
0.16 0.328211 0.0550787 0.34103
0.16 0.385491 0.0594693 0.335104
0.16 0.447126 0.0637883 0.326554
0.16 0.513042 0.0680303 0.315016
0.16 0.583159 0.0721905 0.300235
0.16 0.657393 0.0762636 0.2821
0.16 0.735655 0.0802448 0.260688
0.16 0.817851 0.0841293 0.236277
0.16 0.90388 0.0879125 0.20936
0.16 0.993641 0.0915898 0.180626
0.16 1.08702 0.0951566 0.150927
0.16 1.18392 0.0986089 0.121221
0.16 1.2842 0.101942 0.0925054
0.16 1.38776 0.105153 0.0657345
0.16 1.49446 0.108237 0.04174
0.16 1.60419 0.11119 0.0211624
0.16 1.7168 0.11401 0.00440141
0.16 1.83216 0.116692 -0.00840732
0.16 1.95014 0.119233 -0.0173862
0.16 2.07058 0.121631 -0.0228821
0.16 2.19335 0.123882 -0.0254102
0.16 2.3183 0.125984 -0.0255864
0.16 2.44527 0.127935 -0.0240569
0.16 2.57411 0.129731 -0.0214352
0.16 2.70468 0.131371 -0.0182539
0.16 2.8368 0.132852 -0.0149364
0.16 2.97033 0.134173 -0.0117858
0.16 3.1051 0.135333 -0.00899111
0.16 3.24094 0.13633 -0.00664451
0.16 3.3777 0.137162 -0.00476423
0.16 3.51521 0.137829 -0.00331881
0.16 3.6533 0.13833 -0.0022488
0.16 3.79181 0.138665 -0.00148382
0.16 3.93058 0.138832 -0.000954421
0.16 4.06942 0.138832 -0.000599085
0.16 4.20819 0.138665 -0.000367365
0.16 4.3467 0.13833 -0.000220318
0.16 4.48479 0.137829 -0.000129374
0.16 4.6223 0.137162 -0.0000744743
0.16 4.75906 0.13633 -0.0000420799
0.16 4.8949 0.135333 -0.000023368
0.16 5.02967 0.134173 -0.0000127715
0.16 5.1632 0.132852 0
0.16 5.29532 0.131371 0
0.16 5.42589 0.129731 0
0.16 5.55473 0.127935 0
0.16 5.6817 0.125984 0
0.16 5.80665 0.123882 0
0.16 5.92942 0.121631 0
0.16 6.04986 0.119233 0
0.16 6.16784 0.116692 0
0.16 6.2832 0.11401 0
0.16 6.39581 0.11119 0
0.16 6.50554 0.108237 0
0.16 6.61224 0.105153 0
0.16 6.7158 0.101942 0
0.16 6.81608 0.0986089 0
0.16 6.91298 0.0951566 0
0.16 7.00636 0.0915898 0
0.16 7.09612 0.0879125 0
0.16 7.18215 0.0841293 0
0.16 7.26434 0.0802448 0
0.16 7.34261 0.0762636 0
0.16 7.41684 0.0721905 0
0.16 7.48696 0.0680303 0
0.16 7.55287 0.0637883 0
0.16 7.61451 0.0594693 0
0.16 7.67179 0.0550787 0
0.16 7.72464 0.0506218 0
0.16 7.77301 0.0461038 0
0.16 7.81683 0.0415303 0
0.16 7.85606 0.0369068 0
0.16 7.89063 0.0322388 0
0.16 7.92052 0.0275319 0
0.16 7.94569 0.0227919 0
0.16 7.9661 0.0180245 0
0.16 7.98173 0.0132355 0
0.16 7.99256 0.00843112 0
0.16 7.99859 0.00362373 0
0.2 -7.99859 0.00362373 0
0.2 -7.99256 0.00843112 0
