#x points: 24 #c points: 190
xloc: cloc: weight: f
0.16 4.39411 0.130943 -0.000183979
0.16 4.52482 0.130446 -0.000110413
0.16 4.65495 0.129807 -0.0000651112
0.16 4.78438 0.129028 -0.0000377698
0.16 4.91296 0.12811 -0.0000215763
0.16 5.04056 0.127053 -0.0000121523
0.16 5.16702 0.125858 0
0.16 5.29223 0.124527 0
0.16 5.41603 0.123062 0
0.16 5.53831 0.121463 0
0.16 5.65892 0.119733 0
0.16 5.77773 0.117873 0
0.16 5.89462 0.115886 0
0.16 6.00946 0.113774 0
0.16 6.12213 0.111538 0
0.16 6.2325 0.109181 0
0.16 6.34045 0.106707 0
0.16 6.44587 0.104117 0
0.16 6.54865 0.101414 0
0.16 6.64866 0.0986018 0
0.16 6.74582 0.0956827 0
0.16 6.83999 0.09266 0
0.16 6.9311 0.0895371 0
0.16 7.01904 0.0863173 0
0.16 7.10371 0.0830041 0
0.16 7.18501 0.0796011 0
0.16 7.26288 0.0761119 0
0.16 7.33721 0.0725404 0
0.16 7.40793 0.0688904 0
0.16 7.47497 0.0651659 0
0.16 7.53824 0.0613708 0
0.16 7.59769 0.0575093 0
0.16 7.65324 0.0535856 0
0.16 7.70484 0.0496039 0
0.16 7.75243 0.0455686 0
0.16 7.79596 0.0414839 0
0.16 7.83538 0.0373544 0
0.16 7.87065 0.0331844 0
0.16 7.90174 0.0289785 0
0.16 7.9286 0.0247413 0
0.16 7.95121 0.0204773 0
0.16 7.96955 0.0161912 0
0.16 7.98359 0.0118877 0
0.16 7.99332 0.00757187 0
0.16 7.99873 0.00325426 0
0.2 -7.99873 0.00325426 0
0.2 -7.99332 0.00757187 0
0.2 -7.98359 0.0118877 0
0.2 -7.96955 0.0161912 0
0.2 -7.95121 0.0204773 0
0.2 -7.9286 0.0247413 0
0.2 -7.90174 0.0289785 0
0.2 -7.87065 0.0331844 0
0.2 -7.83538 0.0373544 0
0.2 -7.79596 0.0414839 0
0.2 -7.75243 0.0455686 0
0.2 -7.70484 0.0496039 0
0.2 -7.65324 0.0535856 0
0.2 -7.59769 0.0575093 0
0.2 -7.53824 0.0613708 0
0.2 -7.47497 0.0651659 0
0.2 -7.40793 0.0688904 0
0.2 -7.33721 0.0725404 0
0.2 -7.26288 0.0761119 0
0.2 -7.18501 0.0796011 0
0.2 -7.10371 0.0830041 0
0.2 -7.01904 0.0863173 0
0.2 -6.9311 0.0895371 0
0.2 -6.83999 0.09266 0
0.2 -6.74582 0.0956827 0
0.2 -6.64866 0.0986018 0
0.2 -6.54865 0.101414 0
0.2 -6.44587 0.104117 0
0.2 -6.34045 0.106707 0
0.2 -6.2325 0.109181 0
0.2 -6.12213 0.111538 0
0.2 -6.00946 0.113774 0
0.2 -5.89462 0.115886 0
0.2 -5.77773 0.117873 0
0.2 -5.65892 0.119733 0
0.2 -5.53831 0.121463 0
0.2 -5.41603 0.123062 0
0.2 -5.29223 0.124527 0
0.2 -5.16702 0.125858 0
0.2 -5.04056 0.127053 0
0.2 -4.91296 0.12811 0
0.2 -4.78438 0.129028 0
0.2 -4.65495 0.129807 0.0000133863
0.2 -4.52482 0.130446 0.0000213972
0.2 -4.39411 0.130943 0.0000334244
0.2 -4.26298 0.131299 0.0000509321
0.2 -4.13156 0.131512 0.0000755595
0.2 -4. 0.131583 0.000108899
0.2 -3.86844 0.131512 0.000152103
0.2 -3.73702 0.131299 0.000205309
0.2 -3.60589 0.130943 0.000266911
0.2 -3.47518 0.130446 0.000332795
0.2 -3.34505 0.129807 0.000395804
0.2 -3.21562 0.129028 0.00044577
0.2 -3.08704 0.12811 0.000470625
0.2 -2.95944 0.127053 0.000459077
0.2 -2.83298 0.125858 0.000405266
0.2 -2.70777 0.124527 0.000315532
0.2 -2.58397 0.123062 0.000216951
0.2 -2.46169 0.121463 0.000166759
0.2 -2.34108 0.119733 0.000261133
0.2 -2.22227 0.117873 0.000641442
0.2 -2.10538 0.115886 0.00149588
0.2 -1.99054 0.113774 0.00305481
0.2 -1.87787 0.111538 0.00557885
0.2 -1.7675 0.109181 0.00933999
0.2 -1.65955 0.106707 0.0145973
0.2 -1.55413 0.104117 0.0215702
0.2 -1.45135 0.101414 0.0304122
0.2 -1.35134 0.0986018 0.0411897
0.2 -1.25418 0.0956827 0.0538686
0.2 -1.16001 0.09266 0.0683099
0.2 -1.0689 0.0895371 0.0842771
0.2 -0.980963 0.0863173 0.101451
0.2 -0.896295 0.0830041 0.119455
0.2 -0.814985 0.0796011 0.137878
0.2 -0.737122 0.0761119 0.156307
0.2 -0.662789 0.0725404 0.174349
0.2 -0.592067 0.0688904 0.191655
0.2 -0.525033 0.0651659 0.207933
0.2 -0.461759 0.0613708 0.22296
0.2 -0.402313 0.0575093 0.236581
0.2 -0.346761 0.0535856 0.248713
0.2 -0.295161 0.0496039 0.259332
0.2 -0.247571 0.0455686 0.26847
0.2 -0.204041 0.0414839 0.276202
0.2 -0.164618 0.0373544 0.282633
0.2 -0.129345 0.0331844 0.28789
0.2 -0.0982611 0.0289785 0.292108
0.2 -0.0713987 0.0247413 0.295426
0.2 -0.0487874 0.0204773 0.297975
0.2 -0.0304515 0.0161912 0.299874
0.2 -0.0164108 0.0118877 0.301224
0.2 -0.00668019 0.00757187 0.302106
0.2 -0.00126813 0.00325426 0.302577
0.2 0.00126813 0.00325426 0.302795
0.2 0.00668019 0.00757187 0.303256
0.2 0.0164108 0.0118877 0.30405
0.2 0.0304515 0.0161912 0.305118
0.2 0.0487874 0.0204773 0.306371
0.2 0.0713987 0.0247413 0.307698
0.2 0.0982611 0.0289785 0.30896
0.2 0.129345 0.0331844 0.309995
0.2 0.164618 0.0373544 0.310615
0.2 0.204041 0.0414839 0.310601
0.2 0.247571 0.0455686 0.309705
0.2 0.295161 0.0496039 0.30764
0.2 0.346761 0.0535856 0.304098
0.2 0.402313 0.0575093 0.298755
0.2 0.461759 0.0613708 0.291301
0.2 0.525033 0.0651659 0.281464
0.2 0.592067 0.0688904 0.269041
0.2 0.662789 0.0725404 0.253932
0.2 0.737122 0.0761119 0.236166
0.2 0.814985 0.0796011 0.215918
0.2 0.896295 0.0830041 0.193523
0.2 0.980963 0.0863173 0.169466
0.2 1.0689 0.0895371 0.144367
0.2 1.16001 0.09266 0.118944
0.2 1.25418 0.0956827 0.0939657
0.2 1.35134 0.0986018 0.0701996
0.2 1.45135 0.101414 0.0483508
0.2 1.55413 0.104117 0.0290089
0.2 1.65955 0.106707 0.0126034
0.2 1.7675 0.109181 -0.000624973
0.2 1.87787 0.111538 -0.0106336
0.2 1.99054 0.113774 -0.0175671
0.2 2.10538 0.115886 -0.0217287
0.2 2.22227 0.117873 -0.0235383
0.2 2.34108 0.119733 -0.0234826
0.2 2.46169 0.121463 -0.0220655
0.2 2.58397 0.123062 -0.0197643
0.2 2.70777 0.124527 -0.016996
0.2 2.83298 0.125858 -0.0140962
0.2 2.95944 0.127053 -0.0113115
0.2 3.08704 0.12811 -0.00880241
0.2 3.21562 0.129028 -0.00665433
0.2 3.34505 0.129807 -0.00489378
0.2 3.47518 0.130446 -0.00350543
0.2 3.60589 0.130943 -0.00244825
0.2 3.73702 0.131299 -0.00166883
0.2 3.86844 0.131512 -0.00111126
0.2 4. 0.131583 -0.000723549
0.2 4.13156 0.131512 -0.000461067
0.2 4.26298 0.131299 -0.000287814
0.2 4.39411 0.130943 -0.00017617
0.2 4.52482 0.130446 -0.000105843
0.2 4.65495 0.129807 -0.0000624807
0.2 4.78438 0.129028 -0.0000362793
0.2 4.91296 0.12811 -0.0000207439
0.2 5.04056 0.127053 -0.0000116937
0.2 5.16702 0.125858 0
0.2 5.29223 0.124527 0
0.2 5.41603 0.123062 0
0.2 5.53831 0.121463 0
0.2 5.65892 0.119733 0
0.2 5.77773 0.117873 0
0.2 5.89462 0.115886 0
0.2 6.00946 0.113774 0
0.2 6.12213 0.111538 0
0.2 6.2325 0.109181 0
0.2 6.34045 0.106707 0
0.2 6.44587 0.104117 0
0.2 6.54865 0.101414 0
0.2 6.64866 0.0986018 0
0.2 6.74582 0.0956827 0
0.2 6.83999 0.09266 0
0.2 6.9311 0.0895371 0
0.2 7.01904 0.0863173 0
0.2 7.10371 0.0830041 0
0.2 7.18501 0.0796011 0
0.2 7.26288 0.0761119 0
0.2 7.33721 0.0725404 0
0.2 7.40793 0.0688904 0
0.2 7.47497 0.0651659 0
0.2 7.53824 0.0613708 0
0.2 7.59769 0.0575093 0
0.2 7.65324 0.0535856 0
0.2 7.70484 0.0496039 0
0.2 7.75243 0.0455686 0
0.2 7.79596 0.0414839 0
0.2 7.83538 0.0373544 0
0.2 7.87065 0.0331844 0
0.2 7.90174 0.0289785 0
0.2 7.9286 0.0247413 0
0.2 7.95121 0.0204773 0
0.2 7.96955 0.0161912 0
0.2 7.98359 0.0118877 0
0.2 7.99332 0.00757187 0
0.2 7.99873 0.00325426 0
0.24 -7.99873 0.00325426 0
0.24 -7.99332 0.00757187 0
0.24 -7.98359 0.0118877 0
0.24 -7.96955 0.0161912 0
0.24 -7.95121 0.0204773 0
0.24 -7.9286 0.0247413 0
0.24 -7.90174 0.0289785 0
0.24 -7.87065 0.0331844 0
0.24 -7.83538 0.0373544 0
0.24 -7.79596 0.0414839 0
0.24 -7.75243 0.0455686 0
0.24 -7.70484 0.0496039 0
0.24 -7.65324 0.0535856 0
0.24 -7.59769 0.0575093 0
0.24 -7.53824 0.0613708 0
0.24 -7.47497 0.0651659 0
0.24 -7.40793 0.0688904 0
0.24 -7.33721 0.0725404 0
0.24 -7.26288 0.0761119 0
0.24 -7.18501 0.0796011 0
0.24 -7.10371 0.0830041 0
0.24 -7.01904 0.0863173 0
0.24 -6.9311 0.0895371 0
0.24 -6.83999 0.09266 0
0.24 -6.74582 0.0956827 0
0.24 -6.64866 0.0986018 0
0.24 -6.54865 0.101414 0
0.24 -6.44587 0.104117 0
0.24 -6.34045 0.106707 0
0.24 -6.2325 0.109181 0
0.24 -6.12213 0.111538 0
0.24 -6.00946 0.113774 0
0.24 -5.89462 0.115886 0
0.24 -5.77773 0.117873 0
0.24 -5.65892 0.119733 0
0.24 -5.53831 0.121463 0
0.24 -5.41603 0.123062 0
0.24 -5.29223 0.124527 0
0.24 -5.16702 0.125858 0
0.24 -5.04056 0.127053 0
0.24 -4.91296 0.12811 0
0.24 -4.78438 0.129028 0.0000103859
0.24 -4.65495 0.129807 0.0000172002
0.24 -4.52482 0.130446 0.000027939
0.24 -4.39411 0.130943 0.0000444518
0.24 -4.26298 0.131299 0.0000691807
0.24 -4.13156 0.131512 0.000105176
0.24 -4. 0.131583 0.000155994
0.24 -3.86844 0.131512 0.000225409
0.24 -3.73702 0.131299 0.0003169
0.24 -3.60589 0.130943 0.000432888
0.24 -3.47518 0.130446 0.000573786
0.24 -3.34505 0.129807 0.000737056
0.24 -3.21562 0.129028 0.000916561
0.24 -3.08704 0.12811 0.0011027
0.24 -2.95944 0.127053 0.00128382
0.24 -2.83298 0.125858 0.00144944
0.24 -2.70777 0.124527 0.0015956
0.24 -2.58397 0.123062 0.00173214
0.24 -2.46169 0.121463 0.00189147
0.24 -2.34108 0.119733 0.00213742
0.24 -2.22227 0.117873 0.00257264
0.24 -2.10538 0.115886 0.00334235
0.24 -1.99054 0.113774 0.00463289
0.24 -1.87787 0.111538 0.00666361
0.24 -1.7675 0.109181 0.00967211
0.24 -1.65955 0.106707 0.0138938
0.24 -1.55413 0.104117 0.0195379
0.24 -1.45135 0.101414 0.0267634
0.24 -1.35134 0.0986018 0.0356579
0.24 -1.25418 0.0956827 0.0462229
0.24 -1.16001 0.09266 0.0583673
0.24 -1.0689 0.0895371 0.0719106
0.24 -0.980963 0.0863173 0.0865949
0.24 -0.896295 0.0830041 0.102104
0.24 -0.814985 0.0796011 0.118085
0.24 -0.737122 0.0761119 0.134177
0.24 -0.662789 0.0725404 0.150029
0.24 -0.592067 0.0688904 0.165327
0.24 -0.525033 0.0651659 0.179802
0.24 -0.461759 0.0613708 0.193241
0.24 -0.402313 0.0575093 0.205495
0.24 -0.346761 0.0535856 0.216473
0.24 -0.295161 0.0496039 0.226141
0.24 -0.247571 0.0455686 0.234515
0.24 -0.204041 0.0414839 0.241646
0.24 -0.164618 0.0373544 0.24762
0.24 -0.129345 0.0331844 0.252539
0.24 -0.0982611 0.0289785 0.256518
0.24 -0.0713987 0.0247413 0.259673
0.24 -0.0487874 0.0204773 0.262117
0.24 -0.0304515 0.0161912 0.263952
0.24 -0.0164108 0.0118877 0.265267
0.24 -0.00668019 0.00757187 0.266131
0.24 -0.00126813 0.00325426 0.266595
0.24 0.00126813 0.00325426 0.266809
0.24 0.00668019 0.00757187 0.267262
0.24 0.0164108 0.0118877 0.268045
0.24 0.0304515 0.0161912 0.269106
0.24 0.0487874 0.0204773 0.270367
0.24 0.0713987 0.0247413 0.271725
0.24 0.0982611 0.0289785 0.273052
0.24 0.129345 0.0331844 0.274199
0.24 0.164618 0.0373544 0.27499
0.24 0.204041 0.0414839 0.27523
0.24 0.247571 0.0455686 0.274699
0.24 0.295161 0.0496039 0.273152
0.24 0.346761 0.0535856 0.270326
0.24 0.402313 0.0575093 0.265945
0.24 0.461759 0.0613708 0.259737
0.24 0.525033 0.0651659 0.251455
0.24 0.592067 0.0688904 0.240905
0.24 0.662789 0.0725404 0.227973
0.24 0.737122 0.0761119 0.212652
0.24 0.814985 0.0796011 0.195065
0.24 0.896295 0.0830041 0.175474
0.24 0.980963 0.0863173 0.154282
0.24 1.0689 0.0895371 0.132021
0.24 1.16001 0.09266 0.109322
0.24 1.25418 0.0956827 0.0868752
0.24 1.35134 0.0986018 0.0653801
0.24 1.45135 0.101414 0.045493
0.24 1.55413 0.104117 0.0277739
0.24 1.65955 0.106707 0.0126436
0.24 1.7675 0.109181 0.000353457
0.24 1.87787 0.111538 -0.00902598
0.24 1.99054 0.113774 -0.0155989
0.24 2.10538 0.115886 -0.0196202
0.24 2.22227 0.117873 -0.021458
0.24 2.34108 0.119733 -0.0215487
0.24 2.46169 0.121463 -0.0203511
0.24 2.58397 0.123062 -0.0183045
0.24 2.70777 0.124527 -0.0157965
0.24 2.83298 0.125858 -0.0131422
0.24 2.95944 0.127053 -0.0105753
0.24 3.08704 0.12811 -0.00825028
0.24 3.21562 0.129028 -0.00625134
0.24 3.34505 0.129807 -0.0046072
0.24 3.47518 0.130446 -0.00330667
0.24 3.60589 0.130943 -0.00231368
0.24 3.73702 0.131299 -0.00157981
0.24 3.86844 0.131512 -0.00105367
0.24 4. 0.131583 -0.000687087
0.24 4.13156 0.131512 -0.000438454
0.24 4.26298 0.131299 -0.000274065
0.24 4.39411 0.130943 -0.000167966
0.24 4.52482 0.130446 -0.000101034
0.24 4.65495 0.129807 -0.0000597089
0.24 4.78438 0.129028 -0.0000347068
0.24 4.91296 0.12811 -0.0000198648
0.24 5.04056 0.127053 -0.0000112088
0.24 5.16702 0.125858 0
0.24 5.29223 0.124527 0
0.24 5.41603 0.123062 0
0.24 5.53831 0.121463 0
0.24 5.65892 0.119733 0
0.24 5.77773 0.117873 0
0.24 5.89462 0.115886 0
0.24 6.00946 0.113774 0
0.24 6.12213 0.111538 0
0.24 6.2325 0.109181 0
0.24 6.34045 0.106707 0
0.24 6.44587 0.104117 0
0.24 6.54865 0.101414 0
0.24 6.64866 0.0986018 0
0.24 6.74582 0.0956827 0
0.24 6.83999 0.09266 0
0.24 6.9311 0.0895371 0
0.24 7.01904 0.0863173 0
0.24 7.10371 0.0830041 0
0.24 7.18501 0.0796011 0
0.24 7.26288 0.0761119 0
0.24 7.33721 0.0725404 0
0.24 7.40793 0.0688904 0
0.24 7.47497 0.0651659 0
0.24 7.53824 0.0613708 0
0.24 7.59769 0.0575093 0
0.24 7.65324 0.0535856 0
0.24 7.70484 0.0496039 0
0.24 7.75243 0.0455686 0
0.24 7.79596 0.0414839 0
0.24 7.83538 0.0373544 0
0.24 7.87065 0.0331844 0
0.24 7.90174 0.0289785 0
0.24 7.9286 0.0247413 0
0.24 7.95121 0.0204773 0
0.24 7.96955 0.0161912 0
0.24 7.98359 0.0118877 0
0.24 7.99332 0.00757187 0
0.24 7.99873 0.00325426 0
0.28 -7.99873 0.00325426 0
0.28 -7.99332 0.00757187 0
0.28 -7.98359 0.0118877 0
0.28 -7.96955 0.0161912 0
0.28 -7.95121 0.0204773 0
0.28 -7.9286 0.0247413 0
0.28 -7.90174 0.0289785 0
0.28 -7.87065 0.0331844 0
0.28 -7.83538 0.0373544 0
0.28 -7.79596 0.0414839 0
0.28 -7.75243 0.0455686 0
0.28 -7.70484 0.0496039 0
0.28 -7.65324 0.0535856 0
0.28 -7.59769 0.0575093 0
0.28 -7.53824 0.0613708 0
0.28 -7.47497 0.0651659 0
0.28 -7.40793 0.0688904 0
0.28 -7.33721 0.0725404 0
0.28 -7.26288 0.0761119 0
0.28 -7.18501 0.0796011 0
0.28 -7.10371 0.0830041 0
0.28 -7.01904 0.0863173 0
0.28 -6.9311 0.0895371 0
0.28 -6.83999 0.09266 0
0.28 -6.74582 0.0956827 0
0.28 -6.64866 0.0986018 0
0.28 -6.54865 0.101414 0
0.28 -6.44587 0.104117 0
0.28 -6.34045 0.106707 0
0.28 -6.2325 0.109181 0
0.28 -6.12213 0.111538 0
0.28 -6.00946 0.113774 0
0.28 -5.89462 0.115886 0
0.28 -5.77773 0.117873 0
0.28 -5.65892 0.119733 0
0.28 -5.53831 0.121463 0
0.28 -5.41603 0.123062 0
0.28 -5.29223 0.124527 0
0.28 -5.16702 0.125858 0
0.28 -5.04056 0.127053 0
0.28 -4.91296 0.12811 0
0.28 -4.78438 0.129028 0.0000125432
0.28 -4.65495 0.129807 0.0000209632
0.28 -4.52482 0.130446 0.0000343968
0.28 -4.39411 0.130943 0.0000553429
0.28 -4.26298 0.131299 0.0000872132
0.28 -4.13156 0.131512 0.000134458
0.28 -4. 0.131583 0.000202581
0.28 -3.86844 0.131512 0.000297963
0.28 -3.73702 0.131299 0.000427408
0.28 -3.60589 0.130943 0.000597346
0.28 -3.47518 0.130446 0.00081271
0.28 -3.34505 0.129807 0.00107558
0.28 -3.21562 0.129028 0.00138386
0.28 -3.08704 0.12811 0.00173046
0.28 -2.95944 0.127053 0.00210342
0.28 -2.83298 0.125858 0.00248776
0.28 -2.70777 0.124527 0.00286927
0.28 -2.58397 0.123062 0.00324072
0.28 -2.46169 0.121463 0.00360981
0.28 -2.34108 0.119733 0.00400816
0.28 -2.22227 0.117873 0.00449979
0.28 -2.10538 0.115886 0.00518707
0.28 -1.99054 0.113774 0.00621237
0.28 -1.87787 0.111538 0.00775388
0.28 -1.7675 0.109181 0.0100149
0.28 -1.65955 0.106707 0.0132073
0.28 -1.55413 0.104117 0.0175304
0.28 -1.45135 0.101414 0.0231491
0.28 -1.35134 0.0986018 0.0301723
0.28 -1.25418 0.0956827 0.0386375
0.28 -1.16001 0.09266 0.0485016
0.28 -1.0689 0.0895371 0.0596405
0.28 -0.980963 0.0863173 0.0718568
0.28 -0.896295 0.0830041 0.0848948
0.28 -0.814985 0.0796011 0.0984604
0.28 -0.737122 0.0761119 0.112242
0.28 -0.662789 0.0725404 0.125934
0.28 -0.592067 0.0688904 0.139252
0.28 -0.525033 0.0651659 0.15195
0.28 -0.461759 0.0613708 0.163828
0.28 -0.402313 0.0575093 0.174738
0.28 -0.346761 0.0535856 0.184586
0.28 -0.295161 0.0496039 0.193325
0.28 -0.247571 0.0455686 0.200953
0.28 -0.204041 0.0414839 0.207502
0.28 -0.164618 0.0373544 0.213033
0.28 -0.129345 0.0331844 0.217629
0.28 -0.0982611 0.0289785 0.221379
0.28 -0.0713987 0.0247413 0.224382
0.28 -0.0487874 0.0204773 0.226729
0.28 -0.0304515 0.0161912 0.228507
0.28 -0.0164108 0.0118877 0.229791
0.28 -0.00668019 0.00757187 0.230641
0.28 -0.00126813 0.00325426 0.231099
0.28 0.00126813 0.00325426 0.231311
0.28 0.00668019 0.00757187 0.231758
0.28 0.0164108 0.0118877 0.232537
0.28 0.0304515 0.0161912 0.2336
0.28 0.0487874 0.0204773 0.23488
0.28 0.0713987 0.0247413 0.236286
0.28 0.0982611 0.0289785 0.237706
0.28 0.129345 0.0331844 0.239004
0.28 0.164618 0.0373544 0.240023
0.28 0.204041 0.0414839 0.240585
0.28 0.247571 0.0455686 0.240491
0.28 0.295161 0.0496039 0.239528
0.28 0.346761 0.0535856 0.237464
0.28 0.402313 0.0575093 0.234058
0.28 0.461759 0.0613708 0.229073
0.28 0.525033 0.0651659 0.222285
0.28 0.592067 0.0688904 0.213512
0.28 0.662789 0.0725404 0.202636
0.28 0.737122 0.0761119 0.189625
0.28 0.814985 0.0796011 0.174557
0.28 0.896295 0.0830041 0.157634
0.28 0.980963 0.0863173 0.139186
0.28 1.0689 0.0895371 0.119663
0.28 1.16001 0.09266 0.0996116
0.28 1.25418 0.0956827 0.0796441
0.28 1.35134 0.0986018 0.0603922
0.28 1.45135 0.101414 0.0424592
0.28 1.55413 0.104117 0.0263713
0.28 1.65955 0.106707 0.0125357
0.28 1.7675 0.109181 0.00121009
0.28 1.87787 0.111538 -0.00751153
0.28 1.99054 0.113774 -0.0136962
0.28 2.10538 0.115886 -0.0175524
0.28 2.22227 0.117873 -0.0193981
0.28 2.34108 0.119733 -0.01962
0.28 2.46169 0.121463 -0.0186314
0.28 2.58397 0.123062 -0.0168331
0.28 2.70777 0.124527 -0.0145825
0.28 2.83298 0.125858 -0.012173
0.28 2.95944 0.127053 -0.00982501
0.28 3.08704 0.12811 -0.00768588
0.28 3.21562 0.129028 -0.00583828
0.28 3.34505 0.129807 -0.00431273
0.28 3.47518 0.130446 -0.00310196
0.28 3.60589 0.130943 -0.00217478
0.28 3.73702 0.131299 -0.00148775
0.28 3.86844 0.131512 -0.00099401
0.28 4. 0.131583 -0.000649248
0.28 4.13156 0.131512 -0.000414949
0.28 4.26298 0.131299 -0.000259751
0.28 4.39411 0.130943 -0.000159413
0.28 4.52482 0.130446 -0.0000960134
0.28 4.65495 0.129807 -0.0000568118
0.28 4.78438 0.129028 -0.0000330612
0.28 4.91296 0.12811 -0.0000189437
0.28 5.04056 0.127053 -0.0000107002
0.28 5.16702 0.125858 0
0.28 5.29223 0.124527 0
0.28 5.41603 0.123062 0
0.28 5.53831 0.121463 0
0.28 5.65892 0.119733 0
0.28 5.77773 0.117873 0
0.28 5.89462 0.115886 0
0.28 6.00946 0.113774 0
0.28 6.12213 0.111538 0
0.28 6.2325 0.109181 0
0.28 6.34045 0.106707 0
0.28 6.44587 0.104117 0
0.28 6.54865 0.101414 0
0.28 6.64866 0.0986018 0
0.28 6.74582 0.0956827 0
0.28 6.83999 0.09266 0
0.28 6.9311 0.0895371 0
0.28 7.01904 0.0863173 0
0.28 7.10371 0.0830041 0
0.28 7.18501 0.0796011 0
0.28 7.26288 0.0761119 0
0.28 7.33721 0.0725404 0
0.28 7.40793 0.0688904 0
0.28 7.47497 0.0651659 0
0.28 7.53824 0.0613708 0
0.28 7.59769 0.0575093 0
0.28 7.65324 0.0535856 0
0.28 7.70484 0.0496039 0
0.28 7.75243 0.0455686 0
0.28 7.79596 0.0414839 0
0.28 7.83538 0.0373544 0
0.28 7.87065 0.0331844 0
0.28 7.90174 0.0289785 0
0.28 7.9286 0.0247413 0
0.28 7.95121 0.0204773 0
0.28 7.96955 0.0161912 0
0.28 7.98359 0.0118877 0
0.28 7.99332 0.00757187 0
0.28 7.99873 0.00325426 0
0.32 -7.99873 0.00325426 0
0.32 -7.99332 0.00757187 0
0.32 -7.98359 0.0118877 0
0.32 -7.96955 0.0161912 0
0.32 -7.95121 0.0204773 0
0.32 -7.9286 0.0247413 0
0.32 -7.90174 0.0289785 0
0.32 -7.87065 0.0331844 0
0.32 -7.83538 0.0373544 0
0.32 -7.79596 0.0414839 0
0.32 -7.75243 0.0455686 0
0.32 -7.70484 0.0496039 0
0.32 -7.65324 0.0535856 0
0.32 -7.59769 0.0575093 0
0.32 -7.53824 0.0613708 0
0.32 -7.47497 0.0651659 0
0.32 -7.40793 0.0688904 0
0.32 -7.33721 0.0725404 0
0.32 -7.26288 0.0761119 0
0.32 -7.18501 0.0796011 0
0.32 -7.10371 0.0830041 0
0.32 -7.01904 0.0863173 0
0.32 -6.9311 0.0895371 0
0.32 -6.83999 0.09266 0
0.32 -6.74582 0.0956827 0
0.32 -6.64866 0.0986018 0
0.32 -6.54865 0.101414 0
0.32 -6.44587 0.104117 0
0.32 -6.34045 0.106707 0
0.32 -6.2325 0.109181 0
0.32 -6.12213 0.111538 0
0.32 -6.00946 0.113774 0
0.32 -5.89462 0.115886 0
0.32 -5.77773 0.117873 0
0.32 -5.65892 0.119733 0
0.32 -5.53831 0.121463 0
0.32 -5.41603 0.123062 0
0.32 -5.29223 0.124527 0
0.32 -5.16702 0.125858 0
0.32 -5.04056 0.127053 0
0.32 -4.91296 0.12811 0
0.32 -4.78438 0.129028 0.0000146707
0.32 -4.65495 0.129807 0.0000246761
0.32 -4.52482 0.130446 0.0000407718
0.32 -4.39411 0.130943 0.0000661003
0.32 -4.26298 0.131299 0.000105034
0.32 -4.13156 0.131512 0.000163412
0.32 -4. 0.131583 0.000248675
0.32 -3.86844 0.131512 0.000369794
0.32 -3.73702 0.131299 0.000536883
0.32 -3.60589 0.130943 0.000760373
0.32 -3.47518 0.130446 0.00104971
0.32 -3.34505 0.129807 0.0014116
0.32 -3.21562 0.129028 0.00184802
0.32 -3.08704 0.12811 0.00235444
0.32 -2.95944 0.127053 0.00291867
0.32 -2.83298 0.125858 0.00352129
0.32 -2.70777 0.124527 0.00413802
0.32 -2.58397 0.123062 0.00474463
0.32 -2.46169 0.121463 0.00532421
0.32 -2.34108 0.119733 0.00587628
0.32 -2.22227 0.117873 0.00642623
0.32 -2.10538 0.115886 0.00703358
0.32 -1.99054 0.113774 0.0077967
0.32 -1.87787 0.111538 0.00885252
0.32 -1.7675 0.109181 0.01037
0.32 -1.65955 0.106707 0.0125375
0.32 -1.55413 0.104117 0.0155447
0.32 -1.45135 0.101414 0.0195621
0.32 -1.35134 0.0986018 0.0247208
0.32 -1.25418 0.0956827 0.0310944
0.32 -1.16001 0.09266 0.0386883
0.32 -1.0689 0.0895371 0.0474348
0.32 -0.980963 0.0863173 0.0571973
0.32 -0.896295 0.0830041 0.0677812
0.32 -0.814985 0.0796011 0.0789492
0.32 -0.737122 0.0761119 0.0904409
0.32 -0.662789 0.0725404 0.101992
0.32 -0.592067 0.0688904 0.11335
0.32 -0.525033 0.0651659 0.12429
0.32 -0.461759 0.0613708 0.134626
0.32 -0.402313 0.0575093 0.144212
0.32 -0.346761 0.0535856 0.152946
0.32 -0.295161 0.0496039 0.160771
0.32 -0.247571 0.0455686 0.167666
0.32 -0.204041 0.0414839 0.173644
0.32 -0.164618 0.0373544 0.178745
0.32 -0.129345 0.0331844 0.183026
0.32 -0.0982611 0.0289785 0.186557
0.32 -0.0713987 0.0247413 0.189413
0.32 -0.0487874 0.0204773 0.191669
0.32 -0.0304515 0.0161912 0.193395
0.32 -0.0164108 0.0118877 0.194652
0.32 -0.00668019 0.00757187 0.19549
0.32 -0.00126813 0.00325426 0.195944
0.32 0.00126813 0.00325426 0.196154
0.32 0.00668019 0.00757187 0.196598
0.32 0.0164108 0.0118877 0.197375
0.32 0.0304515 0.0161912 0.198445
0.32 0.0487874 0.0204773 0.199751
0.32 0.0713987 0.0247413 0.201216
0.32 0.0982611 0.0289785 0.202741
0.32 0.129345 0.0331844 0.20421
0.32 0.164618 0.0373544 0.205483
0.32 0.204041 0.0414839 0.206401
0.32 0.247571 0.0455686 0.206788
0.32 0.295161 0.0496039 0.206452
0.32 0.346761 0.0535856 0.205188
0.32 0.402313 0.0575093 0.202782
