#x points: 24 #c points: 140
xloc: cloc: weight: f
0.44 -0.371728 0.0750282 0.0563584
0.44 -0.300326 0.0677513 0.0634502
0.44 -0.23627 0.06034 0.0698431
0.44 -0.179686 0.0528088 0.0754205
0.44 -0.130687 0.0451727 0.0801322
0.44 -0.0893704 0.0374471 0.0839787
0.44 -0.0558178 0.0296471 0.0869941
0.44 -0.0300958 0.0217884 0.0892287
0.44 -0.012255 0.0138876 0.0907349
0.44 -0.00232686 0.00597089 0.0915566
0.44 0.00232686 0.00597089 0.0919379
0.44 0.012255 0.0138876 0.092743
0.44 0.0300958 0.0217884 0.0941573
0.44 0.0558178 0.0296471 0.0961188
0.44 0.0893704 0.0374471 0.0985302
0.44 0.130687 0.0451727 0.101251
0.44 0.179686 0.0528088 0.104092
0.44 0.23627 0.06034 0.106808
0.44 0.300326 0.0677513 0.109099
0.44 0.371728 0.0750282 0.110614
0.44 0.450333 0.0821562 0.110967
0.44 0.535985 0.089121 0.109758
0.44 0.628516 0.0959088 0.106609
0.44 0.72774 0.102506 0.10122
0.44 0.83346 0.1089 0.0934314
0.44 0.945468 0.115078 0.0832969
0.44 1.06354 0.121027 0.0711277
0.44 1.18744 0.126736 0.0575052
0.44 1.31693 0.132193 0.0432373
0.44 1.45174 0.137388 0.0292616
0.44 1.59161 0.14231 0.0165094
0.44 1.73627 0.14695 0.00576038
0.44 1.88542 0.151298 -0.00247779
0.44 2.03876 0.155345 -0.00803374
0.44 2.196 0.159084 -0.0110669
0.44 2.35683 0.162507 -0.0119973
0.44 2.52091 0.165608 -0.0113943
0.44 2.68793 0.16838 -0.00985601
0.44 2.85756 0.170817 -0.00790954
0.44 3.02945 0.172915 -0.00595011
0.44 3.20328 0.17467 -0.0042233
0.44 3.37868 0.176078 -0.00284124
0.44 3.55532 0.177137 -0.00181804
0.44 3.73284 0.177844 -0.0011097
0.44 3.91089 0.178198 -0.000647809
0.44 4.08911 0.178198 -0.000362586
0.44 4.26716 0.177844 -0.000195062
0.44 4.44468 0.177137 -0.000101117
0.44 4.62132 0.176078 -0.0000506421
0.44 4.79672 0.17467 -0.0000245704
0.44 4.97055 0.172915 -0.0000115821
0.44 5.14244 0.170817 0
0.44 5.31207 0.16838 0
0.44 5.47909 0.165608 0
0.44 5.64317 0.162507 0
0.44 5.804 0.159084 0
0.44 5.96124 0.155345 0
0.44 6.11458 0.151298 0
0.44 6.26373 0.14695 0
0.44 6.40839 0.14231 0
0.44 6.54826 0.137388 0
0.44 6.68307 0.132193 0
0.44 6.81256 0.126736 0
0.44 6.93646 0.121027 0
0.44 7.05453 0.115078 0
0.44 7.16654 0.1089 0
0.44 7.27226 0.102506 0
0.44 7.37148 0.0959088 0
0.44 7.46401 0.089121 0
0.44 7.54967 0.0821562 0
0.44 7.62827 0.0750282 0
0.44 7.69967 0.0677513 0
0.44 7.76373 0.06034 0
0.44 7.82031 0.0528088 0
0.44 7.86931 0.0451727 0
0.44 7.91063 0.0374471 0
0.44 7.94418 0.0296471 0
0.44 7.9699 0.0217884 0
0.44 7.98775 0.0138876 0
0.44 7.99767 0.00597089 0
0.48 -7.99767 0.00597089 0
0.48 -7.98775 0.0138876 0
0.48 -7.9699 0.0217884 0
0.48 -7.94418 0.0296471 0
0.48 -7.91063 0.0374471 0
0.48 -7.86931 0.0451727 0
0.48 -7.82031 0.0528088 0
0.48 -7.76373 0.06034 0
0.48 -7.69967 0.0677513 0
0.48 -7.62827 0.0750282 0
0.48 -7.54967 0.0821562 0
0.48 -7.46401 0.089121 0
0.48 -7.37148 0.0959088 0
0.48 -7.27226 0.102506 0
0.48 -7.16654 0.1089 0
0.48 -7.05453 0.115078 0
0.48 -6.93646 0.121027 0
0.48 -6.81256 0.126736 0
0.48 -6.68307 0.132193 0
0.48 -6.54826 0.137388 0
0.48 -6.40839 0.14231 0
0.48 -6.26373 0.14695 0
0.48 -6.11458 0.151298 0
0.48 -5.96124 0.155345 0
0.48 -5.804 0.159084 0
0.48 -5.64317 0.162507 0
0.48 -5.47909 0.165608 0
0.48 -5.31207 0.16838 0
0.48 -5.14244 0.170817 0
0.48 -4.97055 0.172915 0.0000102522
0.48 -4.79672 0.17467 0.000021705
0.48 -4.62132 0.176078 0.0000446519
0.48 -4.44468 0.177137 0.0000890108
0.48 -4.26716 0.177844 0.000171487
0.48 -4.08911 0.178198 0.000318524
0.48 -3.91089 0.178198 0.000569097
0.48 -3.73284 0.177844 0.000975968
0.48 -3.55532 0.177137 0.00160333
0.48 -3.37868 0.176078 0.00251839
0.48 -3.20328 0.17467 0.00377519
0.48 -3.02945 0.172915 0.00539107
0.48 -2.85756 0.170817 0.00731979
0.48 -2.68793 0.16838 0.0094296
0.48 -2.52091 0.165608 0.0114969
0.48 -2.35683 0.162507 0.013225
0.48 -2.196 0.159084 0.0142929
0.48 -2.03876 0.155345 0.0144254
0.48 -1.88542 0.151298 0.0134717
0.48 -1.73627 0.14695 0.0114657
0.48 -1.59161 0.14231 0.00864941
0.48 -1.45174 0.137388 0.00544715
0.48 -1.31693 0.132193 0.00239365
0.48 -1.18744 0.126736 0.0000351184
0.48 -1.06354 0.121027 -0.00117077
0.48 -0.945468 0.115078 -0.000930484
0.48 -0.83346 0.1089 0.000850435
0.48 -0.72774 0.102506 0.00407595
0.48 -0.628516 0.0959088 0.00850194
0.48 -0.535985 0.089121 0.0137957
0.48 -0.450333 0.0821562 0.0195952
0.48 -0.371728 0.0750282 0.0255564
0.48 -0.300326 0.0677513 0.0313828
0.48 -0.23627 0.06034 0.0368414
0.48 -0.179686 0.0528088 0.0417649
0.48 -0.130687 0.0451727 0.0460475
0.48 -0.0893704 0.0374471 0.0496348
0.48 -0.0558178 0.0296471 0.05251
0.48 -0.0300958 0.0217884 0.0546804
0.48 -0.012255 0.0138876 0.0561642
0.48 -0.00232686 0.00597089 0.0569813
0.48 0.00232686 0.00597089 0.0573622
0.48 0.012255 0.0138876 0.0581699
0.48 0.0300958 0.0217884 0.059603
0.48 0.0558178 0.0296471 0.0616236
0.48 0.0893704 0.0374471 0.0641682
0.48 0.130687 0.0451727 0.06714
0.48 0.179686 0.0528088 0.0703995
0.48 0.23627 0.06034 0.0737567
0.48 0.300326 0.0677513 0.0769662
0.48 0.371728 0.0750282 0.0797281
0.48 0.450333 0.0821562 0.0816962
0.48 0.535985 0.089121 0.0824957
0.48 0.628516 0.0959088 0.0817533
0.48 0.72774 0.102506 0.0791423
0.48 0.83346 0.1089 0.0744422
0.48 0.945468 0.115078 0.0676026
0.48 1.06354 0.121027 0.0587971
0.48 1.18744 0.126736 0.0484459
0.48 1.31693 0.132193 0.037193
0.48 1.45174 0.137388 0.025832
0.48 1.59161 0.14231 0.0151915
0.48 1.73627 0.14695 0.00600355
0.48 1.88542 0.151298 -0.00121328
0.48 2.03876 0.155345 -0.0062253
0.48 2.196 0.159084 -0.00909412
0.48 2.35683 0.162507 -0.0101265
0.48 2.52091 0.165608 -0.00978227
0.48 2.68793 0.16838 -0.00856787
0.48 2.85756 0.170817 -0.00694436
0.48 3.02945 0.172915 -0.00526741
0.48 3.20328 0.17467 -0.00376535
0.48 3.37868 0.176078 -0.00254891
0.48 3.55532 0.177137 -0.00163999
0.48 3.73284 0.177844 -0.00100596
0.48 3.91089 0.178198 -0.00058986
0.48 4.08911 0.178198 -0.000331483
0.48 4.26716 0.177844 -0.000178984
0.48 4.44468 0.177137 -0.0000930946
0.48 4.62132 0.176078 -0.0000467675
0.48 4.79672 0.17467 -0.0000227546
0.48 4.97055 0.172915 -0.0000107541
0.48 5.14244 0.170817 0
0.48 5.31207 0.16838 0
0.48 5.47909 0.165608 0
0.48 5.64317 0.162507 0
0.48 5.804 0.159084 0
0.48 5.96124 0.155345 0
0.48 6.11458 0.151298 0
0.48 6.26373 0.14695 0
0.48 6.40839 0.14231 0
0.48 6.54826 0.137388 0
0.48 6.68307 0.132193 0
0.48 6.81256 0.126736 0
0.48 6.93646 0.121027 0
0.48 7.05453 0.115078 0
0.48 7.16654 0.1089 0
0.48 7.27226 0.102506 0
0.48 7.37148 0.0959088 0
0.48 7.46401 0.089121 0
0.48 7.54967 0.0821562 0
0.48 7.62827 0.0750282 0
0.48 7.69967 0.0677513 0
0.48 7.76373 0.06034 0
0.48 7.82031 0.0528088 0
0.48 7.86931 0.0451727 0
0.48 7.91063 0.0374471 0
0.48 7.94418 0.0296471 0
0.48 7.9699 0.0217884 0
0.48 7.98775 0.0138876 0
0.48 7.99767 0.00597089 0
0.52 -7.99767 0.00597089 0
0.52 -7.98775 0.0138876 0
0.52 -7.9699 0.0217884 0
0.52 -7.94418 0.0296471 0
0.52 -7.91063 0.0374471 0
0.52 -7.86931 0.0451727 0
0.52 -7.82031 0.0528088 0
0.52 -7.76373 0.06034 0
0.52 -7.69967 0.0677513 0
0.52 -7.62827 0.0750282 0
0.52 -7.54967 0.0821562 0
0.52 -7.46401 0.089121 0
0.52 -7.37148 0.0959088 0
0.52 -7.27226 0.102506 0
0.52 -7.16654 0.1089 0
0.52 -7.05453 0.115078 0
0.52 -6.93646 0.121027 0
0.52 -6.81256 0.126736 0
0.52 -6.68307 0.132193 0
0.52 -6.54826 0.137388 0
0.52 -6.40839 0.14231 0
0.52 -6.26373 0.14695 0
0.52 -6.11458 0.151298 0
0.52 -5.96124 0.155345 0
0.52 -5.804 0.159084 0
0.52 -5.64317 0.162507 0
0.52 -5.47909 0.165608 0
0.52 -5.31207 0.16838 0
0.52 -5.14244 0.170817 0
0.52 -4.97055 0.172915 0.0000110988
0.52 -4.79672 0.17467 0.0000235599
0.52 -4.62132 0.176078 0.0000486058
0.52 -4.44468 0.177137 0.0000971887
0.52 -4.26716 0.177844 0.000187855
0.52 -4.08911 0.178198 0.000350149
0.52 -3.91089 0.178198 0.000627937
0.52 -3.73284 0.177844 0.00108115
0.52 -3.55532 0.177137 0.00178358
0.52 -3.37868 0.176078 0.00281383
0.52 -3.20328 0.17467 0.0042372
0.52 -3.02945 0.172915 0.00607847
0.52 -2.85756 0.170817 0.00828958
0.52 -2.68793 0.16838 0.0107209
0.52 -2.52091 0.165608 0.0131086
0.52 -2.35683 0.162507 0.0150898
0.52 -2.196 0.159084 0.0162516
0.52 -2.03876 0.155345 0.0162105
0.52 -1.88542 0.151298 0.0147037
0.52 -1.73627 0.14695 0.01167
0.52 -1.59161 0.14231 0.00729154
0.52 -1.45174 0.137388 0.00198382
0.52 -1.31693 0.132193 -0.00367002
0.52 -1.18744 0.126736 -0.00902209
0.52 -1.06354 0.121027 -0.0134738
0.52 -0.945468 0.115078 -0.016572
0.52 -0.83346 0.1089 -0.0180657
0.52 -0.72774 0.102506 -0.0179159
0.52 -0.628516 0.0959088 -0.0162655
0.52 -0.535985 0.089121 -0.0133829
0.52 -0.450333 0.0821562 -0.00960156
0.52 -0.371728 0.0750282 -0.00526612
0.52 -0.300326 0.0677513 -0.000696072
0.52 -0.23627 0.06034 0.00383555
0.52 -0.179686 0.0528088 0.00811127
0.52 -0.130687 0.0451727 0.01197
0.52 -0.0893704 0.0374471 0.0153023
0.52 -0.0558178 0.0296471 0.0180408
0.52 -0.0300958 0.0217884 0.0201494
0.52 -0.012255 0.0138876 0.0216126
0.52 -0.00232686 0.00597089 0.0224261
0.52 0.00232686 0.00597089 0.022807
0.52 0.012255 0.0138876 0.0236183
0.52 0.0300958 0.0217884 0.025072
0.52 0.0558178 0.0296471 0.0271543
0.52 0.0893704 0.0374471 0.0298357
0.52 0.130687 0.0451727 0.0330626
0.52 0.179686 0.0528088 0.0367459
0.52 0.23627 0.06034 0.0407509
0.52 0.300326 0.0677513 0.0448873
0.52 0.371728 0.0750282 0.0489057
0.52 0.450333 0.0821562 0.0524994
0.52 0.535985 0.089121 0.0553171
0.52 0.628516 0.0959088 0.0569859
0.52 0.72774 0.102506 0.0571504
0.52 0.83346 0.1089 0.055526
0.52 0.945468 0.115078 0.0519611
0.52 1.06354 0.121027 0.0464941
0.52 1.18744 0.126736 0.0393887
0.52 1.31693 0.132193 0.0311293
0.52 1.45174 0.137388 0.0223686
0.52 1.59161 0.14231 0.0138337
0.52 1.73627 0.14695 0.00620782
0.52 1.88542 0.151298 0.0000187134
0.52 2.03876 0.155345 -0.00444027
0.52 2.196 0.159084 -0.00713537
0.52 2.35683 0.162507 -0.00826178
0.52 2.52091 0.165608 -0.00817049
0.52 2.68793 0.16838 -0.00727654
0.52 2.85756 0.170817 -0.00597457
0.52 3.02945 0.172915 -0.00458001
0.52 3.20328 0.17467 -0.00330335
0.52 3.37868 0.176078 -0.00225348
0.52 3.55532 0.177137 -0.00145973
0.52 3.73284 0.177844 -0.000900771
0.52 3.91089 0.178198 -0.000531019
0.52 4.08911 0.178198 -0.000299858
0.52 4.26716 0.177844 -0.000162616
0.52 4.44468 0.177137 -0.0000849167
0.52 4.62132 0.176078 -0.0000428136
0.52 4.79672 0.17467 -0.0000208997
0.52 4.97055 0.172915 0
0.52 5.14244 0.170817 0
0.52 5.31207 0.16838 0
0.52 5.47909 0.165608 0
0.52 5.64317 0.162507 0
0.52 5.804 0.159084 0
0.52 5.96124 0.155345 0
0.52 6.11458 0.151298 0
0.52 6.26373 0.14695 0
0.52 6.40839 0.14231 0
0.52 6.54826 0.137388 0
0.52 6.68307 0.132193 0
0.52 6.81256 0.126736 0
0.52 6.93646 0.121027 0
0.52 7.05453 0.115078 0
0.52 7.16654 0.1089 0
0.52 7.27226 0.102506 0
0.52 7.37148 0.0959088 0
0.52 7.46401 0.089121 0
0.52 7.54967 0.0821562 0
0.52 7.62827 0.0750282 0
0.52 7.69967 0.0677513 0
0.52 7.76373 0.06034 0
0.52 7.82031 0.0528088 0
0.52 7.86931 0.0451727 0
0.52 7.91063 0.0374471 0
0.52 7.94418 0.0296471 0
0.52 7.9699 0.0217884 0
0.52 7.98775 0.0138876 0
0.52 7.99767 0.00597089 0
0.56 -7.99767 0.00597089 0
0.56 -7.98775 0.0138876 0
0.56 -7.9699 0.0217884 0
0.56 -7.94418 0.0296471 0
0.56 -7.91063 0.0374471 0
0.56 -7.86931 0.0451727 0
0.56 -7.82031 0.0528088 0
0.56 -7.76373 0.06034 0
0.56 -7.69967 0.0677513 0
0.56 -7.62827 0.0750282 0
0.56 -7.54967 0.0821562 0
0.56 -7.46401 0.089121 0
0.56 -7.37148 0.0959088 0
0.56 -7.27226 0.102506 0
0.56 -7.16654 0.1089 0
0.56 -7.05453 0.115078 0
0.56 -6.93646 0.121027 0
0.56 -6.81256 0.126736 0
0.56 -6.68307 0.132193 0
0.56 -6.54826 0.137388 0
0.56 -6.40839 0.14231 0
0.56 -6.26373 0.14695 0
0.56 -6.11458 0.151298 0
0.56 -5.96124 0.155345 0
0.56 -5.804 0.159084 0
0.56 -5.64317 0.162507 0
0.56 -5.47909 0.165608 0
0.56 -5.31207 0.16838 0
0.56 -5.14244 0.170817 0
0.56 -4.97055 0.172915 0.0000119268
0.56 -4.79672 0.17467 0.0000253756
0.56 -4.62132 0.176078 0.0000524804
0.56 -4.44468 0.177137 0.000105212
0.56 -4.26716 0.177844 0.000203933
0.56 -4.08911 0.178198 0.000381252
0.56 -3.91089 0.178198 0.000685886
0.56 -3.73284 0.177844 0.0011849
0.56 -3.55532 0.177137 0.00196164
0.56 -3.37868 0.176078 0.00310615
0.56 -3.20328 0.17467 0.00469515
0.56 -3.02945 0.172915 0.00676117
0.56 -2.85756 0.170817 0.00925475
0.56 -2.68793 0.16838 0.0120091
0.56 -2.52091 0.165608 0.0147207
0.56 -2.35683 0.162507 0.0169605
0.56 -2.196 0.159084 0.0182244
0.56 -2.03876 0.155345 0.0180189
0.56 -1.88542 0.151298 0.0159682
0.56 -1.73627 0.14695 0.0119131
0.56 -1.59161 0.14231 0.00597366
0.56 -1.45174 0.137388 -0.00144579
0.56 -1.31693 0.132193 -0.00971435
0.56 -1.18744 0.126736 -0.0180814
0.56 -1.06354 0.121027 -0.0258044
0.56 -0.945468 0.115078 -0.0322663
0.56 -0.83346 0.1089 -0.037055
0.56 -0.72774 0.102506 -0.0399933
0.56 -0.628516 0.0959088 -0.0411215
0.56 -0.535985 0.089121 -0.0406455
0.56 -0.450333 0.0821562 -0.0388728
0.56 -0.371728 0.0750282 -0.0361521
0.56 -0.300326 0.0677513 -0.0328286
0.56 -0.23627 0.06034 -0.0292158
0.56 -0.179686 0.0528088 -0.0255813
0.56 -0.130687 0.0451727 -0.0221412
0.56 -0.0893704 0.0374471 -0.0190597
0.56 -0.0558178 0.0296471 -0.0164545
0.56 -0.0300958 0.0217884 -0.0144049
0.56 -0.012255 0.0138876 -0.0129605
0.56 -0.00232686 0.00597089 -0.0121496
0.56 0.00232686 0.00597089 -0.0117683
0.56 0.012255 0.0138876 -0.0109524
0.56 0.0300958 0.0217884 -0.00947627
0.56 0.0558178 0.0296471 -0.00732978
0.56 0.0893704 0.0374471 -0.00450821
0.56 0.130687 0.0451727 -0.00102209
0.56 0.179686 0.0528088 0.0030903
0.56 0.23627 0.06034 0.00774915
0.56 0.300326 0.0677513 0.0128199
0.56 0.371728 0.0750282 0.0181036
0.56 0.450333 0.0821562 0.0233332
0.56 0.535985 0.089121 0.0281788
0.56 0.628516 0.0959088 0.0322661
0.56 0.72774 0.102506 0.0352082
0.56 0.83346 0.1089 0.0366549
0.56 0.945468 0.115078 0.0363531
0.56 1.06354 0.121027 0.0342083
0.56 1.18744 0.126736 0.0303311
0.56 1.31693 0.132193 0.0250494
0.56 1.45174 0.137388 0.0188779
0.56 1.59161 0.14231 0.0124432
0.56 1.73627 0.14695 0.00638016
0.56 1.88542 0.151298 0.00122375
0.56 2.03876 0.155345 -0.00267485
0.56 2.196 0.159084 -0.00518844
0.56 2.35683 0.162507 -0.0064021
0.56 2.52091 0.165608 -0.00655884
0.56 2.68793 0.16838 -0.0059824
0.56 2.85756 0.170817 -0.00500068
0.56 3.02945 0.172915 -0.00388842
0.56 3.20328 0.17467 -0.00283773
0.56 3.37868 0.176078 -0.00195524
0.56 3.55532 0.177137 -0.0012775
0.56 3.73284 0.177844 -0.000794277
0.56 3.91089 0.178198 -0.000471366
0.56 4.08911 0.178198 -0.000267756
0.56 4.26716 0.177844 -0.000145981
0.56 4.44468 0.177137 -0.0000765963
0.56 4.62132 0.176078 -0.0000387865
0.56 4.79672 0.17467 -0.0000190086
0.56 4.97055 0.172915 0
0.56 5.14244 0.170817 0
0.56 5.31207 0.16838 0
0.56 5.47909 0.165608 0
0.56 5.64317 0.162507 0
0.56 5.804 0.159084 0
0.56 5.96124 0.155345 0
0.56 6.11458 0.151298 0
0.56 6.26373 0.14695 0
0.56 6.40839 0.14231 0
0.56 6.54826 0.137388 0
0.56 6.68307 0.132193 0
0.56 6.81256 0.126736 0
0.56 6.93646 0.121027 0
0.56 7.05453 0.115078 0
0.56 7.16654 0.1089 0
0.56 7.27226 0.102506 0
0.56 7.37148 0.0959088 0
0.56 7.46401 0.089121 0
0.56 7.54967 0.0821562 0
0.56 7.62827 0.0750282 0
0.56 7.69967 0.0677513 0
0.56 7.76373 0.06034 0
0.56 7.82031 0.0528088 0
0.56 7.86931 0.0451727 0
0.56 7.91063 0.0374471 0
0.56 7.94418 0.0296471 0
0.56 7.9699 0.0217884 0
0.56 7.98775 0.0138876 0
0.56 7.99767 0.00597089 0
0.6 -7.99767 0.00597089 0
0.6 -7.98775 0.0138876 0
0.6 -7.9699 0.0217884 0
0.6 -7.94418 0.0296471 0
0.6 -7.91063 0.0374471 0
0.6 -7.86931 0.0451727 0
0.6 -7.82031 0.0528088 0
0.6 -7.76373 0.06034 0
0.6 -7.69967 0.0677513 0
0.6 -7.62827 0.0750282 0
0.6 -7.54967 0.0821562 0
0.6 -7.46401 0.089121 0
0.6 -7.37148 0.0959088 0
0.6 -7.27226 0.102506 0
0.6 -7.16654 0.1089 0
0.6 -7.05453 0.115078 0
0.6 -6.93646 0.121027 0
0.6 -6.81256 0.126736 0
0.6 -6.68307 0.132193 0
0.6 -6.54826 0.137388 0
0.6 -6.40839 0.14231 0
0.6 -6.26373 0.14695 0
0.6 -6.11458 0.151298 0
0.6 -5.96124 0.155345 0
0.6 -5.804 0.159084 0
0.6 -5.64317 0.162507 0
0.6 -5.47909 0.165608 0
0.6 -5.31207 0.16838 0
0.6 -5.14244 0.170817 0
0.6 -4.97055 0.172915 0.0000127346
0.6 -4.79672 0.17467 0.0000271489
0.6 -4.62132 0.176078 0.0000562686
0.6 -4.44468 0.177137 0.000113065
0.6 -4.26716 0.177844 0.000219691
0.6 -4.08911 0.178198 0.000411779
0.6 -3.91089 0.178198 0.000742846
0.6 -3.73284 0.177844 0.00128703
0.6 -3.55532 0.177137 0.00213723
0.6 -3.37868 0.176078 0.00339497
0.6 -3.20328 0.17467 0.0051485
0.6 -3.02945 0.172915 0.00743846
0.6 -2.85756 0.170817 0.0102146
0.6 -2.68793 0.16838 0.0132934
0.6 -2.52091 0.165608 0.0163327
0.6 -2.35683 0.162507 0.018838
0.6 -2.196 0.159084 0.0202133
0.6 -2.03876 0.155345 0.019855
0.6 -1.88542 0.151298 0.0172717
0.6 -1.73627 0.14695 0.0122038
0.6 -1.59161 0.14231 0.00470556
0.6 -1.45174 0.137388 -0.0048324
0.6 -1.31693 0.132193 -0.0157331
0.6 -1.18744 0.126736 -0.0271425
0.6 -1.06354 0.121027 -0.0381712
0.6 -0.945468 0.115078 -0.0480329
0.6 -0.83346 0.1089 -0.0561484
0.6 -0.72774 0.102506 -0.0621975
0.6 -0.628516 0.0959088 -0.0661148
0.6 -0.535985 0.089121 -0.0680443
0.6 -0.450333 0.0821562 -0.068271
0.6 -0.371728 0.0750282 -0.0671523
0.6 -0.300326 0.0677513 -0.0650628
0.6 -0.23627 0.06034 -0.0623586
0.6 -0.179686 0.0528088 -0.0593576
0.6 -0.130687 0.0451727 -0.05633
0.6 -0.0893704 0.0374471 -0.0534944
0.6 -0.0558178 0.0296471 -0.0510187
0.6 -0.0300958 0.0217884 -0.0490251
0.6 -0.012255 0.0138876 -0.0475975
0.6 -0.00232686 0.00597089 -0.0467882
0.6 0.00232686 0.00597089 -0.0464059
0.6 0.012255 0.0138876 -0.0455844
0.6 0.0300958 0.0217884 -0.044084
0.6 0.0558178 0.0296471 -0.0418706
0.6 0.0893704 0.0374471 -0.0389053
0.6 0.130687 0.0451727 -0.0351554
0.6 0.179686 0.0528088 -0.0306085
0.6 0.23627 0.06034 -0.0252893
0.6 0.300326 0.0677513 -0.0192764
0.6 0.371728 0.0750282 -0.0127182
0.6 0.450333 0.0821562 -0.00584263
0.6 0.535985 0.089121 0.00104184
0.6 0.628516 0.0959088 0.0075572
0.6 0.72774 0.102506 0.0132832
0.6 0.83346 0.1089 0.0178023
0.6 0.945468 0.115078 0.0207594
0.6 1.06354 0.121027 0.0219283
0.6 1.18744 0.126736 0.0212682
0.6 1.31693 0.132193 0.0189538
0.6 1.45174 0.137388 0.0153638
0.6 1.59161 0.14231 0.0110258
0.6 1.73627 0.14695 0.00652619
0.6 1.88542 0.151298 0.00240661
0.6 2.03876 0.155345 -0.000925538
0.6 2.196 0.159084 -0.00325113
0.6 2.35683 0.162507 -0.00454638
0.6 2.52091 0.165608 -0.00494699
0.6 2.68793 0.16838 -0.00468555
0.6 2.85756 0.170817 -0.00402301
0.6 3.02945 0.172915 -0.00319299
0.6 3.20328 0.17467 -0.0023688
0.6 3.37868 0.176078 -0.00165445
0.6 3.55532 0.177137 -0.00109345
0.6 3.73284 0.177844 -0.000686581
0.6 3.91089 0.178198 -0.000410966
0.6 4.08911 0.178198 -0.000235214
0.6 4.26716 0.177844 -0.000129099
0.6 4.44468 0.177137 -0.0000681437
0.6 4.62132 0.176078 -0.0000346915
0.6 4.79672 0.17467 -0.0000170837
0.6 4.97055 0.172915 0
0.6 5.14244 0.170817 0
0.6 5.31207 0.16838 0
0.6 5.47909 0.165608 0
0.6 5.64317 0.162507 0
0.6 5.804 0.159084 0
0.6 5.96124 0.155345 0
0.6 6.11458 0.151298 0
0.6 6.26373 0.14695 0
0.6 6.40839 0.14231 0
0.6 6.54826 0.137388 0
0.6 6.68307 0.132193 0
0.6 6.81256 0.126736 0
0.6 6.93646 0.121027 0
0.6 7.05453 0.115078 0
0.6 7.16654 0.1089 0
0.6 7.27226 0.102506 0
0.6 7.37148 0.0959088 0
0.6 7.46401 0.089121 0
0.6 7.54967 0.0821562 0
0.6 7.62827 0.0750282 0
0.6 7.69967 0.0677513 0
0.6 7.76373 0.06034 0
0.6 7.82031 0.0528088 0
0.6 7.86931 0.0451727 0
0.6 7.91063 0.0374471 0
0.6 7.94418 0.0296471 0
0.6 7.9699 0.0217884 0
0.6 7.98775 0.0138876 0
0.6 7.99767 0.00597089 0
0.64 -7.99767 0.00597089 0
0.64 -7.98775 0.0138876 0
0.64 -7.9699 0.0217884 0
0.64 -7.94418 0.0296471 0
0.64 -7.91063 0.0374471 0
0.64 -7.86931 0.0451727 0
0.64 -7.82031 0.0528088 0
0.64 -7.76373 0.06034 0
0.64 -7.69967 0.0677513 0
0.64 -7.62827 0.0750282 0
0.64 -7.54967 0.0821562 0
0.64 -7.46401 0.089121 0
0.64 -7.37148 0.0959088 0
0.64 -7.27226 0.102506 0
0.64 -7.16654 0.1089 0
0.64 -7.05453 0.115078 0
0.64 -6.93646 0.121027 0
0.64 -6.81256 0.126736 0
0.64 -6.68307 0.132193 0
0.64 -6.54826 0.137388 0
0.64 -6.40839 0.14231 0
0.64 -6.26373 0.14695 0
0.64 -6.11458 0.151298 0
0.64 -5.96124 0.155345 0
0.64 -5.804 0.159084 0
0.64 -5.64317 0.162507 0
0.64 -5.47909 0.165608 0
0.64 -5.31207 0.16838 0
0.64 -5.14244 0.170817 0
0.64 -4.97055 0.172915 0.0000135203
0.64 -4.79672 0.17467 0.0000288757
0.64 -4.62132 0.176078 0.000059962
0.64 -4.44468 0.177137 0.000120732
0.64 -4.26716 0.177844 0.000235096
0.64 -4.08911 0.178198 0.000441668
0.64 -3.91089 0.178198 0.000798704
0.64 -3.73284 0.177844 0.00138736
0.64 -3.55532 0.177137 0.00231005
0.64 -3.37868 0.176078 0.00367978
0.64 -3.20328 0.17467 0.00559656
0.64 -3.02945 0.172915 0.00810946
0.64 -2.85756 0.170817 0.011168
0.64 -2.68793 0.16838 0.014573
0.64 -2.52091 0.165608 0.0179443
0.64 -2.35683 0.162507 0.0207227
0.64 -2.196 0.159084 0.0222207
0.64 -2.03876 0.155345 0.0217232
0.64 -1.88542 0.151298 0.0186218
0.64 -1.73627 0.14695 0.0125524
0.64 -1.59161 0.14231 0.00349996
0.64 -1.45174 0.137388 -0.00816297
0.64 -1.31693 0.132193 -0.0217159
0.64 -1.18744 0.126736 -0.0362015
0.64 -1.06354 0.121027 -0.0505805
0.64 -0.945468 0.115078 -0.0638916
0.64 -0.83346 0.1089 -0.0753811
0.64 -0.72774 0.102506 -0.0845778
0.64 -0.628516 0.0959088 -0.0913058
0.64 -0.535985 0.089121 -0.0956459
0.64 -0.450333 0.0821562 -0.0978638
0.64 -0.371728 0.0750282 -0.0983312
0.64 -0.300326 0.0677513 -0.0974586
0.64 -0.23627 0.06034 -0.0956485
0.64 -0.179686 0.0528088 -0.0932702
0.64 -0.130687 0.0451727 -0.0906472
0.64 -0.0893704 0.0374471 -0.0880515
0.64 -0.0558178 0.0296471 -0.0857005
0.64 -0.0300958 0.0217884 -0.0837594
0.64 -0.012255 0.0138876 -0.0823462
0.64 -0.00232686 0.00597089 -0.0815369
0.64 0.00232686 0.00597089 -0.0811531
0.64 0.012255 0.0138876 -0.0803249
0.64 0.0300958 0.0217884 -0.0787982
0.64 0.0558178 0.0296471 -0.0765148
0.64 0.0893704 0.0374471 -0.0734018
0.64 0.130687 0.0451727 -0.0693829
