#x points: 24 #c points: 120
xloc: cloc: weight: f
0.16 4.92617 0.202057 -0.0000203486
0.16 5.12689 0.199288 0
0.16 5.32457 0.195982 0
0.16 5.51868 0.192148 0
0.16 5.70869 0.187796 0
0.16 5.8941 0.182938 0
0.16 6.07441 0.177586 0
0.16 6.24912 0.171756 0
0.16 6.41776 0.165462 0
0.16 6.57989 0.158723 0
0.16 6.73507 0.151555 0
0.16 6.88287 0.14398 0
0.16 7.0229 0.136016 0
0.16 7.15477 0.127685 0
0.16 7.27815 0.11901 0
0.16 7.39269 0.110014 0
0.16 7.49808 0.100722 0
0.16 7.59404 0.0911581 0
0.16 7.68031 0.0813485 0
0.16 7.75667 0.0713196 0
0.16 7.82289 0.0610985 0
0.16 7.87881 0.0507127 0
0.16 7.92427 0.0401902 0
0.16 7.95915 0.0295597 0
0.16 7.98336 0.0188509 0
0.16 7.99684 0.00810725 0
0.2 -7.99684 0.00810725 0
0.2 -7.98336 0.0188509 0
0.2 -7.95915 0.0295597 0
0.2 -7.92427 0.0401902 0
0.2 -7.87881 0.0507127 0
0.2 -7.82289 0.0610985 0
0.2 -7.75667 0.0713196 0
0.2 -7.68031 0.0813485 0
0.2 -7.59404 0.0911581 0
0.2 -7.49808 0.100722 0
0.2 -7.39269 0.110014 0
0.2 -7.27815 0.11901 0
0.2 -7.15477 0.127685 0
0.2 -7.0229 0.136016 0
0.2 -6.88287 0.14398 0
0.2 -6.73507 0.151555 0
0.2 -6.57989 0.158723 0
0.2 -6.41776 0.165462 0
0.2 -6.24912 0.171756 0
0.2 -6.07441 0.177586 0
0.2 -5.8941 0.182938 0
0.2 -5.70869 0.187796 0
0.2 -5.51868 0.192148 0
0.2 -5.32457 0.195982 0
0.2 -5.12689 0.199288 0
0.2 -4.92617 0.202057 0
0.2 -4.72296 0.204281 0.0000103764
0.2 -4.5178 0.205954 0.00002193
0.2 -4.31124 0.207072 0.0000437553
0.2 -4.10384 0.207632 0.0000818128
0.2 -3.89616 0.207632 0.000142149
0.2 -3.68876 0.207072 0.000227142
0.2 -3.4822 0.205954 0.000329245
0.2 -3.27704 0.204281 0.000424388
0.2 -3.07383 0.202057 0.000471279
0.2 -2.87311 0.199288 0.000426925
0.2 -2.67543 0.195982 0.000289029
0.2 -2.48132 0.192148 0.000168111
0.2 -2.29131 0.187796 0.000375219
0.2 -2.1059 0.182938 0.00149068
0.2 -1.92559 0.177586 0.00436815
0.2 -1.75088 0.171756 0.0100389
0.2 -1.58224 0.165462 0.0195152
0.2 -1.42011 0.158723 0.0335394
0.2 -1.26493 0.151555 0.0523554
0.2 -1.11713 0.14398 0.0755832
0.2 -0.977105 0.136016 0.102242
0.2 -0.845225 0.127685 0.130913
0.2 -0.72185 0.11901 0.159987
0.2 -0.607312 0.110014 0.187927
0.2 -0.50192 0.100722 0.213472
0.2 -0.405959 0.0911581 0.235763
0.2 -0.319686 0.0813485 0.25437
0.2 -0.243335 0.0713196 0.26925
0.2 -0.177111 0.0610985 0.280657
0.2 -0.121193 0.0507127 0.289034
0.2 -0.0757312 0.0401902 0.294912
0.2 -0.0408484 0.0295597 0.298816
0.2 -0.0166379 0.0188509 0.301203
0.2 -0.00315951 0.00810725 0.302414
0.2 0.00315951 0.00810725 0.302958
0.2 0.0166379 0.0188509 0.304068
0.2 0.0408484 0.0295597 0.305848
0.2 0.0757312 0.0401902 0.307925
0.2 0.121193 0.0507127 0.309767
0.2 0.177111 0.0610985 0.310691
0.2 0.243335 0.0713196 0.309833
0.2 0.319686 0.0813485 0.306127
0.2 0.405959 0.0911581 0.298349
0.2 0.50192 0.100722 0.285278
0.2 0.607312 0.110014 0.265949
0.2 0.72185 0.11901 0.239955
0.2 0.845225 0.127685 0.207708
0.2 0.977105 0.136016 0.17057
0.2 1.11713 0.14398 0.130791
0.2 1.26493 0.151555 0.0912262
0.2 1.42011 0.158723 0.0548675
0.2 1.58224 0.165462 0.0242924
0.2 1.75088 0.171756 0.00118272
0.2 1.92559 0.177586 -0.0139488
0.2 2.1059 0.182938 -0.0217417
0.2 2.29131 0.187796 -0.0237001
0.2 2.48132 0.192148 -0.0217421
0.2 2.67543 0.195982 -0.0177407
0.2 2.87311 0.199288 -0.0131879
0.2 3.07383 0.202057 -0.00904547
0.2 3.27704 0.204281 -0.00576934
0.2 3.4822 0.205954 -0.00344057
0.2 3.68876 0.207072 -0.00192672
0.2 3.89616 0.207632 -0.00101705
0.2 4.10384 0.207632 -0.000507888
0.2 4.31124 0.207072 -0.000240819
0.2 4.5178 0.205954 -0.000108834
0.2 4.72296 0.204281 -0.0000470695
0.2 4.92617 0.202057 -0.0000195654
0.2 5.12689 0.199288 0
0.2 5.32457 0.195982 0
0.2 5.51868 0.192148 0
0.2 5.70869 0.187796 0
0.2 5.8941 0.182938 0
0.2 6.07441 0.177586 0
0.2 6.24912 0.171756 0
0.2 6.41776 0.165462 0
0.2 6.57989 0.158723 0
0.2 6.73507 0.151555 0
0.2 6.88287 0.14398 0
0.2 7.0229 0.136016 0
0.2 7.15477 0.127685 0
0.2 7.27815 0.11901 0
0.2 7.39269 0.110014 0
0.2 7.49808 0.100722 0
0.2 7.59404 0.0911581 0
0.2 7.68031 0.0813485 0
0.2 7.75667 0.0713196 0
0.2 7.82289 0.0610985 0
0.2 7.87881 0.0507127 0
0.2 7.92427 0.0401902 0
0.2 7.95915 0.0295597 0
0.2 7.98336 0.0188509 0
0.2 7.99684 0.00810725 0
0.24 -7.99684 0.00810725 0
0.24 -7.98336 0.0188509 0
0.24 -7.95915 0.0295597 0
0.24 -7.92427 0.0401902 0
0.24 -7.87881 0.0507127 0
0.24 -7.82289 0.0610985 0
0.24 -7.75667 0.0713196 0
0.24 -7.68031 0.0813485 0
0.24 -7.59404 0.0911581 0
0.24 -7.49808 0.100722 0
0.24 -7.39269 0.110014 0
0.24 -7.27815 0.11901 0
0.24 -7.15477 0.127685 0
0.24 -7.0229 0.136016 0
0.24 -6.88287 0.14398 0
0.24 -6.73507 0.151555 0
0.24 -6.57989 0.158723 0
0.24 -6.41776 0.165462 0
0.24 -6.24912 0.171756 0
0.24 -6.07441 0.177586 0
0.24 -5.8941 0.182938 0
0.24 -5.70869 0.187796 0
0.24 -5.51868 0.192148 0
0.24 -5.32457 0.195982 0
0.24 -5.12689 0.199288 0
0.24 -4.92617 0.202057 0
0.24 -4.72296 0.204281 0.000013231
0.24 -4.5178 0.205954 0.0000286612
0.24 -4.31124 0.207072 0.0000589519
0.24 -4.10384 0.207632 0.000114528
0.24 -3.89616 0.207632 0.00020905
0.24 -3.68876 0.207072 0.000356628
0.24 -3.4822 0.205954 0.000565599
0.24 -3.27704 0.204281 0.00082975
0.24 -3.07383 0.202057 0.00112181
0.24 -2.87311 0.199288 0.00139884
0.24 -2.67543 0.195982 0.0016312
0.24 -2.48132 0.192148 0.00186199
0.24 -2.29131 0.187796 0.00228856
0.24 -2.1059 0.182938 0.0033379
0.24 -1.92559 0.177586 0.00569298
0.24 -1.75088 0.171756 0.0102318
0.24 -1.58224 0.165462 0.0178692
0.24 -1.42011 0.158723 0.0293351
0.24 -1.26493 0.151555 0.0449568
0.24 -1.11713 0.14398 0.0645224
0.24 -0.977105 0.136016 0.0872736
0.24 -0.845225 0.127685 0.11203
0.24 -0.72185 0.11901 0.137402
0.24 -0.607312 0.110014 0.162024
0.24 -0.50192 0.100722 0.184746
0.24 -0.405959 0.0911581 0.204757
0.24 -0.319686 0.0813485 0.221617
0.24 -0.243335 0.0713196 0.235232
0.24 -0.177111 0.0610985 0.24578
0.24 -0.121193 0.0507127 0.253616
0.24 -0.0757312 0.0401902 0.259182
0.24 -0.0408484 0.0295597 0.262928
0.24 -0.0166379 0.0188509 0.265246
0.24 -0.00315951 0.00810725 0.266434
0.24 0.00315951 0.00810725 0.266969
0.24 0.0166379 0.0188509 0.268063
0.24 0.0408484 0.0295597 0.269839
0.24 0.0757312 0.0401902 0.27196
0.24 0.121193 0.0507127 0.273939
0.24 0.177111 0.0610985 0.27514
0.24 0.243335 0.0713196 0.274787
0.24 0.319686 0.0813485 0.271958
0.24 0.405959 0.0911581 0.265609
0.24 0.50192 0.100722 0.254675
0.24 0.607312 0.110014 0.238266
0.24 0.72185 0.11901 0.215929
0.24 0.845225 0.127685 0.187899
0.24 0.977105 0.136016 0.155258
0.24 1.11713 0.14398 0.119918
0.24 1.26493 0.151555 0.0844044
0.24 1.42011 0.158723 0.051438
0.24 1.58224 0.165462 0.0234346
0.24 1.75088 0.171756 0.00203892
0.24 1.92559 0.177586 -0.0121575
0.24 2.1059 0.182938 -0.019633
0.24 2.29131 0.187796 -0.0216938
0.24 2.48132 0.192148 -0.0200673
0.24 2.67543 0.195982 -0.0164743
0.24 2.87311 0.199288 -0.0123066
0.24 3.07383 0.202057 -0.00847598
0.24 3.27704 0.204281 -0.00542554
0.24 3.4822 0.205954 -0.00324582
0.24 3.68876 0.207072 -0.00182281
0.24 3.89616 0.207632 -0.000964652
0.24 4.10384 0.207632 -0.000482838
0.24 4.31124 0.207072 -0.000229423
0.24 4.5178 0.205954 -0.000103882
0.24 4.72296 0.204281 -0.0000450069
0.24 4.92617 0.202057 -0.0000187381
0.24 5.12689 0.199288 0
0.24 5.32457 0.195982 0
0.24 5.51868 0.192148 0
0.24 5.70869 0.187796 0
0.24 5.8941 0.182938 0
0.24 6.07441 0.177586 0
0.24 6.24912 0.171756 0
0.24 6.41776 0.165462 0
0.24 6.57989 0.158723 0
0.24 6.73507 0.151555 0
0.24 6.88287 0.14398 0
0.24 7.0229 0.136016 0
0.24 7.15477 0.127685 0
0.24 7.27815 0.11901 0
0.24 7.39269 0.110014 0
0.24 7.49808 0.100722 0
0.24 7.59404 0.0911581 0
0.24 7.68031 0.0813485 0
0.24 7.75667 0.0713196 0
0.24 7.82289 0.0610985 0
0.24 7.87881 0.0507127 0
0.24 7.92427 0.0401902 0
0.24 7.95915 0.0295597 0
0.24 7.98336 0.0188509 0
0.24 7.99684 0.00810725 0
0.28 -7.99684 0.00810725 0
0.28 -7.98336 0.0188509 0
0.28 -7.95915 0.0295597 0
0.28 -7.92427 0.0401902 0
0.28 -7.87881 0.0507127 0
0.28 -7.82289 0.0610985 0
0.28 -7.75667 0.0713196 0
0.28 -7.68031 0.0813485 0
0.28 -7.59404 0.0911581 0
0.28 -7.49808 0.100722 0
