#x points: 24 #c points: 80
xloc: cloc: weight: f
0.12 -0.701551 0.175484 0.212358
0.12 -0.536162 0.155129 0.26234
0.12 -0.391605 0.133841 0.303319
0.12 -0.268749 0.111748 0.333718
0.12 -0.168333 0.0889834 0.354182
0.12 -0.0909602 0.0656842 0.366661
0.12 -0.037095 0.0419931 0.373459
0.12 -0.00704916 0.0180851 0.376536
0.12 0.00704916 0.0180851 0.377832
0.12 0.037095 0.0419931 0.38033
0.12 0.0909602 0.0656842 0.383794
0.12 0.168333 0.0889834 0.386206
0.12 0.268749 0.111748 0.383756
0.12 0.391605 0.133841 0.371073
0.12 0.536162 0.155129 0.342911
0.12 0.701551 0.175484 0.296486
0.12 0.886777 0.194783 0.233543
0.12 1.09073 0.212911 0.16111
0.12 1.31217 0.229759 0.0900794
0.12 1.54978 0.245225 0.0316334
0.12 1.80213 0.259216 -0.00698258
0.12 2.0677 0.271648 -0.0249792
0.12 2.34488 0.282447 -0.0273074
0.12 2.63202 0.291546 -0.0213743
0.12 2.92739 0.298893 -0.0135104
0.12 3.22921 0.304441 -0.0071908
0.12 3.53566 0.308159 -0.00329108
0.12 3.84491 0.310024 -0.00131366
0.12 4.15509 0.310024 -0.000462867
0.12 4.46434 0.308159 -0.000145709
0.12 4.77079 0.304441 -0.0000415137
0.12 5.07261 0.298893 -0.0000108582
0.12 5.36798 0.291546 0
0.12 5.65512 0.282447 0
0.12 5.9323 0.271648 0
0.12 6.19787 0.259216 0
0.12 6.45022 0.245225 0
0.12 6.68783 0.229759 0
0.12 6.90927 0.212911 0
0.12 7.11322 0.194783 0
0.12 7.29845 0.175484 0
0.12 7.46384 0.155129 0
0.12 7.6084 0.133841 0
0.12 7.73125 0.111748 0
0.12 7.83167 0.0889834 0
0.12 7.90904 0.0656842 0
0.12 7.9629 0.0419931 0
0.12 7.99295 0.0180851 0
0.16 -7.99295 0.0180851 0
0.16 -7.9629 0.0419931 0
0.16 -7.90904 0.0656842 0
0.16 -7.83167 0.0889834 0
0.16 -7.73125 0.111748 0
0.16 -7.6084 0.133841 0
0.16 -7.46384 0.155129 0
0.16 -7.29845 0.175484 0
0.16 -7.11322 0.194783 0
0.16 -6.90927 0.212911 0
0.16 -6.68783 0.229759 0
0.16 -6.45022 0.245225 0
0.16 -6.19787 0.259216 0
0.16 -5.9323 0.271648 0
0.16 -5.65512 0.282447 0
0.16 -5.36798 0.291546 0
0.16 -5.07261 0.298893 0
0.16 -4.77079 0.304441 0
0.16 -4.46434 0.308159 0.0000179238
0.16 -4.15509 0.310024 0.000043023
0.16 -3.84491 0.310024 0.0000808625
0.16 -3.53566 0.308159 0.0000967109
0.16 -3.22921 0.304441 -0.0000182244
0.16 -2.92739 0.298893 -0.00043515
0.16 -2.63202 0.291546 -0.00118077
0.16 -2.34488 0.282447 -0.00162772
0.16 -2.0677 0.271648 0.000128221
0.16 -1.80213 0.259216 0.00740873
0.16 -1.54978 0.245225 0.0240271
0.16 -1.31217 0.229759 0.0524569
0.16 -1.09073 0.212911 0.0921817
0.16 -0.886777 0.194783 0.139411
0.16 -0.701551 0.175484 0.188398
0.16 -0.536162 0.155129 0.233491
0.16 -0.391605 0.133841 0.270775
0.16 -0.268749 0.111748 0.298677
0.16 -0.168333 0.0889834 0.317645
0.16 -0.0909602 0.0656842 0.329343
0.16 -0.037095 0.0419931 0.335798
0.16 -0.00704916 0.0180851 0.338758
0.16 0.00704916 0.0180851 0.340003
0.16 0.037095 0.0419931 0.342355
0.16 0.0909602 0.0656842 0.345443
0.16 0.168333 0.0889834 0.347365
0.16 0.268749 0.111748 0.345108
0.16 0.391605 0.133841 0.334355
0.16 0.536162 0.155129 0.310415
0.16 0.701551 0.175484 0.270274
0.16 0.886777 0.194783 0.214786
0.16 1.09073 0.212911 0.149765
0.16 1.31217 0.229759 0.0849607
0.16 1.54978 0.245225 0.030838
0.16 1.80213 0.259216 -0.00547721
0.16 2.0677 0.271648 -0.0227884
0.16 2.34488 0.282447 -0.0253846
0.16 2.63202 0.291546 -0.0200604
0.16 2.92739 0.298893 -0.0127637
0.16 3.22921 0.304441 -0.00682801
0.16 3.53566 0.308159 -0.00313801
0.16 3.84491 0.310024 -0.00125692
0.16 4.15509 0.310024 -0.000444186
0.16 4.46434 0.308159 -0.000140186
0.16 4.77079 0.304441 -0.000040029
0.16 5.07261 0.298893 -0.0000104903
0.16 5.36798 0.291546 0
0.16 5.65512 0.282447 0
0.16 5.9323 0.271648 0
0.16 6.19787 0.259216 0
0.16 6.45022 0.245225 0
0.16 6.68783 0.229759 0
0.16 6.90927 0.212911 0
0.16 7.11322 0.194783 0
0.16 7.29845 0.175484 0
0.16 7.46384 0.155129 0
0.16 7.6084 0.133841 0
0.16 7.73125 0.111748 0
0.16 7.83167 0.0889834 0
0.16 7.90904 0.0656842 0
0.16 7.9629 0.0419931 0
0.16 7.99295 0.0180851 0
0.2 -7.99295 0.0180851 0
0.2 -7.9629 0.0419931 0
0.2 -7.90904 0.0656842 0
0.2 -7.83167 0.0889834 0
0.2 -7.73125 0.111748 0
0.2 -7.6084 0.133841 0
0.2 -7.46384 0.155129 0
0.2 -7.29845 0.175484 0
0.2 -7.11322 0.194783 0
0.2 -6.90927 0.212911 0
0.2 -6.68783 0.229759 0
0.2 -6.45022 0.245225 0
0.2 -6.19787 0.259216 0
0.2 -5.9323 0.271648 0
0.2 -5.65512 0.282447 0
0.2 -5.36798 0.291546 0
0.2 -5.07261 0.298893 0
0.2 -4.77079 0.304441 0
0.2 -4.46434 0.308159 0.0000263856
0.2 -4.15509 0.310024 0.0000705556
0.2 -3.84491 0.310024 0.000160907
0.2 -3.53566 0.308159 0.000302127
0.2 -3.22921 0.304441 0.000441474
0.2 -2.92739 0.298893 0.000449494
0.2 -2.63202 0.291546 0.000253527
0.2 -2.34488 0.282447 0.000254606
0.2 -2.0677 0.271648 0.00191465
0.2 -1.80213 0.259216 0.00800123
0.2 -1.54978 0.245225 0.0219011
0.2 -1.31217 0.229759 0.0460324
0.2 -1.09073 0.212911 0.0802767
0.2 -0.886777 0.194783 0.121559
0.2 -0.701551 0.175484 0.164903
0.2 -0.536162 0.155129 0.20525
0.2 -0.391605 0.133841 0.238969
0.2 -0.268749 0.111748 0.264487
0.2 -0.168333 0.0889834 0.282052
0.2 -0.0909602 0.0656842 0.293041
0.2 -0.037095 0.0419931 0.299204
0.2 -0.00704916 0.0180851 0.302073
0.2 0.00704916 0.0180851 0.303287
0.2 0.037095 0.0419931 0.30559
0.2 0.0909602 0.0656842 0.308651
0.2 0.168333 0.0889834 0.310645
0.2 0.268749 0.111748 0.308927
0.2 0.391605 0.133841 0.299908
0.2 0.536162 0.155129 0.279539
0.2 0.701551 0.175484 0.244885
0.2 0.886777 0.194783 0.196191
0.2 1.09073 0.212911 0.138197
0.2 1.31217 0.229759 0.0795019
0.2 1.54978 0.245225 0.0297599
0.2 1.80213 0.259216 -0.00413304
0.2 2.0677 0.271648 -0.0206523
0.2 2.34488 0.282447 -0.0234559
0.2 2.63202 0.291546 -0.0187209
0.2 2.92739 0.298893 -0.0119937
0.2 3.22921 0.304441 -0.00645065
0.2 3.53566 0.308159 -0.00297767
0.2 3.84491 0.310024 -0.00119714
0.2 4.15509 0.310024 -0.000424413
0.2 4.46434 0.308159 -0.000134316
0.2 4.77079 0.304441 -0.0000384455
0.2 5.07261 0.298893 -0.0000100966
0.2 5.36798 0.291546 0
0.2 5.65512 0.282447 0
0.2 5.9323 0.271648 0
0.2 6.19787 0.259216 0
0.2 6.45022 0.245225 0
0.2 6.68783 0.229759 0
0.2 6.90927 0.212911 0
0.2 7.11322 0.194783 0
0.2 7.29845 0.175484 0
0.2 7.46384 0.155129 0
0.2 7.6084 0.133841 0
0.2 7.73125 0.111748 0
0.2 7.83167 0.0889834 0
0.2 7.90904 0.0656842 0
0.2 7.9629 0.0419931 0
0.2 7.99295 0.0180851 0
0.24 -7.99295 0.0180851 0
0.24 -7.9629 0.0419931 0
0.24 -7.90904 0.0656842 0
0.24 -7.83167 0.0889834 0
0.24 -7.73125 0.111748 0
0.24 -7.6084 0.133841 0
0.24 -7.46384 0.155129 0
0.24 -7.29845 0.175484 0
0.24 -7.11322 0.194783 0
0.24 -6.90927 0.212911 0
0.24 -6.68783 0.229759 0
0.24 -6.45022 0.245225 0
0.24 -6.19787 0.259216 0
0.24 -5.9323 0.271648 0
0.24 -5.65512 0.282447 0
0.24 -5.36798 0.291546 0
0.24 -5.07261 0.298893 0
0.24 -4.77079 0.304441 0.0000109621
0.24 -4.46434 0.308159 0.0000347359
0.24 -4.15509 0.310024 0.0000977542
0.24 -3.84491 0.310024 0.00024007
0.24 -3.53566 0.308159 0.00050551
0.24 -3.22921 0.304441 0.000897152
0.24 -2.92739 0.298893 0.00132743
0.24 -2.63202 0.291546 0.00167863
0.24 -2.34488 0.282447 0.00212735
0.24 -2.0677 0.271648 0.00369587
0.24 -1.80213 0.259216 0.00860095
0.24 -1.54978 0.245225 0.0198069
0.24 -1.31217 0.229759 0.0396813
0.24 -1.09073 0.212911 0.0685071
0.24 -0.886777 0.194783 0.103923
0.24 -0.701551 0.175484 0.141718
0.24 -0.536162 0.155129 0.17741
0.24 -0.391605 0.133841 0.207651
0.24 -0.268749 0.111748 0.230858
0.24 -0.168333 0.0889834 0.247078
0.24 -0.0909602 0.0656842 0.257402
0.24 -0.037095 0.0419931 0.263303
0.24 -0.00704916 0.0180851 0.266099
0.24 0.00704916 0.0180851 0.267292
0.24 0.037095 0.0419931 0.26958
0.24 0.0909602 0.0656842 0.272722
0.24 0.168333 0.0889834 0.275042
0.24 0.268749 0.111748 0.274135
0.24 0.391605 0.133841 0.266897
0.24 0.536162 0.155129 0.249826
0.24 0.701551 0.175484 0.220185
0.24 0.886777 0.194783 0.177816
0.24 1.09073 0.212911 0.126526
0.24 1.31217 0.229759 0.0738098
0.24 1.54978 0.245225 0.0284641
0.24 1.80213 0.259216 -0.00292405
0.24 2.0677 0.271648 -0.0185685
0.24 2.34488 0.282447 -0.0215281
0.24 2.63202 0.291546 -0.0173632
0.24 2.92739 0.298893 -0.0112056
0.24 3.22921 0.304441 -0.0060614
0.24 3.53566 0.308159 -0.00281127
0.24 3.84491 0.310024 -0.00113478
0.24 4.15509 0.310024 -0.000403697
0.24 4.46434 0.308159 -0.000128144
0.24 4.77079 0.304441 -0.0000367751
0.24 5.07261 0.298893 0
0.24 5.36798 0.291546 0
0.24 5.65512 0.282447 0
0.24 5.9323 0.271648 0
0.24 6.19787 0.259216 0
0.24 6.45022 0.245225 0
0.24 6.68783 0.229759 0
0.24 6.90927 0.212911 0
0.24 7.11322 0.194783 0
0.24 7.29845 0.175484 0
0.24 7.46384 0.155129 0
0.24 7.6084 0.133841 0
0.24 7.73125 0.111748 0
0.24 7.83167 0.0889834 0
0.24 7.90904 0.0656842 0
0.24 7.9629 0.0419931 0
0.24 7.99295 0.0180851 0
0.28 -7.99295 0.0180851 0
0.28 -7.9629 0.0419931 0
0.28 -7.90904 0.0656842 0
0.28 -7.83167 0.0889834 0
0.28 -7.73125 0.111748 0
0.28 -7.6084 0.133841 0
0.28 -7.46384 0.155129 0
0.28 -7.29845 0.175484 0
0.28 -7.11322 0.194783 0
0.28 -6.90927 0.212911 0
0.28 -6.68783 0.229759 0
0.28 -6.45022 0.245225 0
0.28 -6.19787 0.259216 0
0.28 -5.9323 0.271648 0
0.28 -5.65512 0.282447 0
0.28 -5.36798 0.291546 0
0.28 -5.07261 0.298893 0
0.28 -4.77079 0.304441 0.0000132513
0.28 -4.46434 0.308159 0.0000429809
0.28 -4.15509 0.310024 0.000124642
0.28 -3.84491 0.310024 0.000318427
0.28 -3.53566 0.308159 0.000707094
0.28 -3.22921 0.304441 0.00134942
0.28 -2.92739 0.298893 0.00220003
0.28 -2.63202 0.291546 0.00309715
0.28 -2.34488 0.282447 0.00399451
0.28 -2.0677 0.271648 0.00547627
0.28 -1.80213 0.259216 0.00920959
0.28 -1.54978 0.245225 0.017738
0.28 -1.31217 0.229759 0.0333818
0.28 -1.09073 0.212911 0.0568288
0.28 -0.886777 0.194783 0.0864329
0.28 -0.701551 0.175484 0.118742
0.28 -0.536162 0.155129 0.149845
0.28 -0.391605 0.133841 0.176667
0.28 -0.268749 0.111748 0.197615
0.28 -0.168333 0.0889834 0.212529
0.28 -0.0909602 0.0656842 0.222218
0.28 -0.037095 0.0419931 0.227876
0.28 -0.00704916 0.0180851 0.230609
0.28 0.00704916 0.0180851 0.231788
0.28 0.037095 0.0419931 0.234078
0.28 0.0909602 0.0656842 0.237347
0.28 0.168333 0.0889834 0.240102
0.28 0.268749 0.111748 0.240174
0.28 0.391605 0.133841 0.23481
0.28 0.536162 0.155129 0.220938
0.28 0.701551 0.175484 0.196037
0.28 0.886777 0.194783 0.159664
0.28 1.09073 0.212911 0.114821
0.28 1.31217 0.229759 0.0679579
0.28 1.54978 0.245225 0.0270001
0.28 1.80213 0.259216 -0.00182789
0.28 2.0677 0.271648 -0.016533
0.28 2.34488 0.282447 -0.0196051
0.28 2.63202 0.291546 -0.0159923
0.28 2.92739 0.298893 -0.0104029
0.28 3.22921 0.304441 -0.00566232
0.28 3.53566 0.308159 -0.00263972
0.28 3.84491 0.310024 -0.0010702
0.28 4.15509 0.310024 -0.000382158
0.28 4.46434 0.308159 -0.000121705
0.28 4.77079 0.304441 -0.0000350274
0.28 5.07261 0.298893 0
0.28 5.36798 0.291546 0
0.28 5.65512 0.282447 0
0.28 5.9323 0.271648 0
0.28 6.19787 0.259216 0
0.28 6.45022 0.245225 0
0.28 6.68783 0.229759 0
0.28 6.90927 0.212911 0
0.28 7.11322 0.194783 0
0.28 7.29845 0.175484 0
0.28 7.46384 0.155129 0
0.28 7.6084 0.133841 0
0.28 7.73125 0.111748 0
0.28 7.83167 0.0889834 0
0.28 7.90904 0.0656842 0
0.28 7.9629 0.0419931 0
0.28 7.99295 0.0180851 0
0.32 -7.99295 0.0180851 0
0.32 -7.9629 0.0419931 0
0.32 -7.90904 0.0656842 0
0.32 -7.83167 0.0889834 0
0.32 -7.73125 0.111748 0
0.32 -7.6084 0.133841 0
0.32 -7.46384 0.155129 0
0.32 -7.29845 0.175484 0
0.32 -7.11322 0.194783 0
0.32 -6.90927 0.212911 0
0.32 -6.68783 0.229759 0
0.32 -6.45022 0.245225 0
0.32 -6.19787 0.259216 0
0.32 -5.9323 0.271648 0
0.32 -5.65512 0.282447 0
0.32 -5.36798 0.291546 0
0.32 -5.07261 0.298893 0
0.32 -4.77079 0.304441 0.0000155089
0.32 -4.46434 0.308159 0.0000511222
0.32 -4.15509 0.310024 0.000151227
0.32 -3.84491 0.310024 0.000396013
0.32 -3.53566 0.308159 0.000906993
0.32 -3.22921 0.304441 0.00179863
0.32 -2.92739 0.298893 0.00306814
0.32 -2.63202 0.291546 0.00451085
0.32 -2.34488 0.282447 0.005859
0.32 -2.0677 0.271648 0.00725941
0.32 -1.80213 0.259216 0.00982926
0.32 -1.54978 0.245225 0.0156911
0.32 -1.31217 0.229759 0.0271194
0.32 -1.09073 0.212911 0.0452118
0.32 -0.886777 0.194783 0.0690397
0.32 -0.701551 0.175484 0.0959076
0.32 -0.536162 0.155129 0.122469
0.32 -0.391605 0.133841 0.145916
0.32 -0.268749 0.111748 0.16464
0.32 -0.168333 0.0889834 0.178278
0.32 -0.0909602 0.0656842 0.187352
0.32 -0.037095 0.0419931 0.192781
0.32 -0.00704916 0.0180851 0.195459
0.32 0.00704916 0.0180851 0.196628
0.32 0.037095 0.0419931 0.19893
0.32 0.0909602 0.0656842 0.20235
0.32 0.168333 0.0889834 0.205592
0.32 0.268749 0.111748 0.206737
0.32 0.391605 0.133841 0.203329
0.32 0.536162 0.155129 0.192635
0.32 0.701551 0.175484 0.172319
0.32 0.886777 0.194783 0.141717
0.32 1.09073 0.212911 0.103121
0.32 1.31217 0.229759 0.0619965
0.32 1.54978 0.245225 0.0254057
0.32 1.80213 0.259216 -0.000825625
0.32 2.0677 0.271648 -0.014541
0.32 2.34488 0.282447 -0.017689
0.32 2.63202 0.291546 -0.0146121
0.32 2.92739 0.298893 -0.00958859
0.32 3.22921 0.304441 -0.00525501
0.32 3.53566 0.308159 -0.00246376
0.32 3.84491 0.310024 -0.00100368
0.32 4.15509 0.310024 -0.000359893
0.32 4.46434 0.308159 -0.000115028
0.32 4.77079 0.304441 -0.0000332103
0.32 5.07261 0.298893 0
0.32 5.36798 0.291546 0
0.32 5.65512 0.282447 0
0.32 5.9323 0.271648 0
0.32 6.19787 0.259216 0
0.32 6.45022 0.245225 0
0.32 6.68783 0.229759 0
0.32 6.90927 0.212911 0
0.32 7.11322 0.194783 0
0.32 7.29845 0.175484 0
0.32 7.46384 0.155129 0
0.32 7.6084 0.133841 0
0.32 7.73125 0.111748 0
0.32 7.83167 0.0889834 0
0.32 7.90904 0.0656842 0
0.32 7.9629 0.0419931 0
0.32 7.99295 0.0180851 0
0.36 -7.99295 0.0180851 0
0.36 -7.9629 0.0419931 0
0.36 -7.90904 0.0656842 0
0.36 -7.83167 0.0889834 0
0.36 -7.73125 0.111748 0
0.36 -7.6084 0.133841 0
0.36 -7.46384 0.155129 0
0.36 -7.29845 0.175484 0
0.36 -7.11322 0.194783 0
0.36 -6.90927 0.212911 0
0.36 -6.68783 0.229759 0
0.36 -6.45022 0.245225 0
0.36 -6.19787 0.259216 0
0.36 -5.9323 0.271648 0
0.36 -5.65512 0.282447 0
0.36 -5.36798 0.291546 0
0.36 -5.07261 0.298893 0
0.36 -4.77079 0.304441 0.0000177343
0.36 -4.46434 0.308159 0.0000591583
0.36 -4.15509 0.310024 0.000177507
0.36 -3.84491 0.310024 0.000472827
0.36 -3.53566 0.308159 0.00110524
0.36 -3.22921 0.304441 0.00224491
0.36 -2.92739 0.298893 0.00393226
0.36 -2.63202 0.291546 0.00592092
0.36 -2.34488 0.282447 0.00772307
0.36 -2.0677 0.271648 0.00904844
0.36 -1.80213 0.259216 0.0104625
0.36 -1.54978 0.245225 0.0136647
0.36 -1.31217 0.229759 0.0208847
0.36 -1.09073 0.212911 0.0336341
0.36 -0.886777 0.194783 0.0517073
0.36 -0.701551 0.175484 0.0731656
0.36 -0.536162 0.155129 0.0952207
0.36 -0.391605 0.133841 0.115325
0.36 -0.268749 0.111748 0.131853
0.36 -0.168333 0.0889834 0.144236
0.36 -0.0909602 0.0656842 0.15271
0.36 -0.037095 0.0419931 0.15792
0.36 -0.00704916 0.0180851 0.160548
0.36 0.00704916 0.0180851 0.16171
0.36 0.037095 0.0419931 0.164033
0.36 0.0909602 0.0656842 0.167617
0.36 0.168333 0.0889834 0.171374
0.36 0.268749 0.111748 0.173644
0.36 0.391605 0.133841 0.172254
0.36 0.536162 0.155129 0.164746
0.36 0.701551 0.175484 0.148931
0.36 0.886777 0.194783 0.123947
0.36 1.09073 0.212911 0.0914441
0.36 1.31217 0.229759 0.0559604
0.36 1.54978 0.245225 0.02371
0.36 1.80213 0.259216 0.0000986616
0.36 2.0677 0.271648 -0.0125877
0.36 2.34488 0.282447 -0.0157807
0.36 2.63202 0.291546 -0.013225
0.36 2.92739 0.298893 -0.00876476
0.36 3.22921 0.304441 -0.00484074
0.36 3.53566 0.308159 -0.002284
0.36 3.84491 0.310024 -0.000935462
0.36 4.15509 0.310024 -0.000336984
0.36 4.46434 0.308159 -0.000108138
0.36 4.77079 0.304441 -0.0000313306
0.36 5.07261 0.298893 0
0.36 5.36798 0.291546 0
0.36 5.65512 0.282447 0
0.36 5.9323 0.271648 0
0.36 6.19787 0.259216 0
0.36 6.45022 0.245225 0
0.36 6.68783 0.229759 0
0.36 6.90927 0.212911 0
0.36 7.11322 0.194783 0
0.36 7.29845 0.175484 0
0.36 7.46384 0.155129 0
0.36 7.6084 0.133841 0
0.36 7.73125 0.111748 0
0.36 7.83167 0.0889834 0
0.36 7.90904 0.0656842 0
0.36 7.9629 0.0419931 0
0.36 7.99295 0.0180851 0
0.4 -7.99295 0.0180851 0
0.4 -7.9629 0.0419931 0
0.4 -7.90904 0.0656842 0
0.4 -7.83167 0.0889834 0
0.4 -7.73125 0.111748 0
0.4 -7.6084 0.133841 0
0.4 -7.46384 0.155129 0
0.4 -7.29845 0.175484 0
0.4 -7.11322 0.194783 0
0.4 -6.90927 0.212911 0
0.4 -6.68783 0.229759 0
0.4 -6.45022 0.245225 0
0.4 -6.19787 0.259216 0
0.4 -5.9323 0.271648 0
