#x points: 24 #c points: 50
xloc: cloc: weight: f
0.44 -1.68935 0.402144 0.010903
0.44 -1.30573 0.364113 0.00847846
0.44 -0.962963 0.320563 0.0140393
0.44 -0.666229 0.272153 0.030344
0.44 -0.420032 0.219619 0.0516528
0.44 -0.228102 0.163757 0.0706544
0.44 -0.0933443 0.10542 0.0836147
0.44 -0.0177721 0.0455752 0.0902731
0.44 0.0177721 0.0455752 0.0931849
0.44 0.0933443 0.10542 0.0988041
0.44 0.228102 0.163757 0.106455
0.44 0.420032 0.219619 0.110997
0.44 0.666229 0.272153 0.104797
0.44 0.962963 0.320563 0.0815736
0.44 1.30573 0.364113 0.0444497
0.44 1.68935 0.402144 0.00895384
0.44 2.10799 0.434078 -0.00966923
0.44 2.55531 0.459433 -0.0111332
0.44 3.02453 0.477823 -0.0060035
0.44 3.50854 0.48897 -0.00205533
0.44 4. 0.492704 -0.000487132
0.44 4.49146 0.48897 -0.0000845042
0.44 4.97547 0.477823 -0.0000113326
0.44 5.44469 0.459433 0
0.44 5.89201 0.434078 0
0.44 6.31065 0.402144 0
0.44 6.69427 0.364113 0
0.44 7.03704 0.320563 0
0.44 7.33377 0.272153 0
0.44 7.57997 0.219619 0
0.44 7.7719 0.163757 0
0.44 7.90666 0.10542 0
0.44 7.98223 0.0455752 0
0.48 -7.98223 0.0455752 0
0.48 -7.90666 0.10542 0
0.48 -7.7719 0.163757 0
0.48 -7.57997 0.219619 0
0.48 -7.33377 0.272153 0
0.48 -7.03704 0.320563 0
0.48 -6.69427 0.364113 0
0.48 -6.31065 0.402144 0
0.48 -5.89201 0.434078 0
0.48 -5.44469 0.459433 0
0.48 -4.97547 0.477823 0.0000100316
0.48 -4.49146 0.48897 0.0000744166
0.48 -4. 0.492704 0.00042789
0.48 -3.50854 0.48897 0.00181455
0.48 -3.02453 0.477823 0.00544206
0.48 -2.55531 0.459433 0.0110855
0.48 -2.10799 0.434078 0.0144955
0.48 -1.68935 0.402144 0.0106331
0.48 -1.30573 0.364113 0.00215931
0.48 -0.962963 0.320563 -0.00106585
0.48 -0.666229 0.272153 0.00666213
0.48 -0.420032 0.219619 0.0218281
0.48 -0.228102 0.163757 0.037548
0.48 -0.0933443 0.10542 0.0492916
0.48 -0.0177721 0.0455752 0.0557074
0.48 0.0177721 0.0455752 0.0586156
0.48 0.0933443 0.10542 0.0644621
0.48 0.228102 0.163757 0.073301
0.48 0.420032 0.219619 0.0810749
0.48 0.666229 0.272153 0.0809772
0.48 0.962963 0.320563 0.066388
0.48 1.30573 0.364113 0.0381634
0.48 1.68935 0.402144 0.00875658
0.48 2.10799 0.434078 -0.00774772
0.48 2.55531 0.459433 -0.00958556
0.48 3.02453 0.477823 -0.00531352
0.48 3.50854 0.48897 -0.00185146
0.48 4. 0.492704 -0.000444471
0.48 4.49146 0.48897 -0.0000778646
0.48 4.97547 0.477823 -0.0000105232
0.48 5.44469 0.459433 0
0.48 5.89201 0.434078 0
0.48 6.31065 0.402144 0
0.48 6.69427 0.364113 0
0.48 7.03704 0.320563 0
0.48 7.33377 0.272153 0
0.48 7.57997 0.219619 0
0.48 7.7719 0.163757 0
0.48 7.90666 0.10542 0
0.48 7.98223 0.0455752 0
0.52 -7.98223 0.0455752 0
0.52 -7.90666 0.10542 0
0.52 -7.7719 0.163757 0
0.52 -7.57997 0.219619 0
0.52 -7.33377 0.272153 0
0.52 -7.03704 0.320563 0
0.52 -6.69427 0.364113 0
0.52 -6.31065 0.402144 0
0.52 -5.89201 0.434078 0
0.52 -5.44469 0.459433 0
0.52 -4.97547 0.477823 0.0000108593
0.52 -4.49146 0.48897 0.0000811865
0.52 -4. 0.492704 0.000471238
0.52 -3.50854 0.48897 0.00202085
0.52 -3.02453 0.477823 0.00613675
0.52 -2.55531 0.459433 0.0126338
0.52 -2.10799 0.434078 0.0163978
0.52 -1.68935 0.402144 0.0103959
0.52 -1.30573 0.364113 -0.00414478
0.52 -0.962963 0.320563 -0.0162023
0.52 -0.666229 0.272153 -0.017069
0.52 -0.420032 0.219619 -0.00802331
0.52 -0.228102 0.163757 0.00443851
0.52 -0.0933443 0.10542 0.0149795
0.52 -0.0177721 0.0455752 0.0211602
0.52 0.0177721 0.0455752 0.0240685
0.52 0.0933443 0.10542 0.03015
0.52 0.228102 0.163757 0.0401915
0.52 0.420032 0.219619 0.0512235
0.52 0.666229 0.272153 0.0572461
0.52 0.962963 0.320563 0.0512516
0.52 1.30573 0.364113 0.0318593
0.52 1.68935 0.402144 0.00851937
0.52 2.10799 0.434078 -0.00584538
0.52 2.55531 0.459433 -0.00803727
0.52 3.02453 0.477823 -0.00461883
0.52 3.50854 0.48897 -0.00164516
0.52 4. 0.492704 -0.000401124
0.52 4.49146 0.48897 -0.0000710947
0.52 4.97547 0.477823 0
0.52 5.44469 0.459433 0
0.52 5.89201 0.434078 0
0.52 6.31065 0.402144 0
0.52 6.69427 0.364113 0
0.52 7.03704 0.320563 0
0.52 7.33377 0.272153 0
0.52 7.57997 0.219619 0
0.52 7.7719 0.163757 0
0.52 7.90666 0.10542 0
0.52 7.98223 0.0455752 0
0.56 -7.98223 0.0455752 0
0.56 -7.90666 0.10542 0
0.56 -7.7719 0.163757 0
0.56 -7.57997 0.219619 0
0.56 -7.33377 0.272153 0
0.56 -7.03704 0.320563 0
0.56 -6.69427 0.364113 0
0.56 -6.31065 0.402144 0
0.56 -5.89201 0.434078 0
0.56 -5.44469 0.459433 0
0.56 -4.97547 0.477823 0.0000116687
0.56 -4.49146 0.48897 0.0000878261
0.56 -4. 0.492704 0.000513898
0.56 -3.50854 0.48897 0.00222472
0.56 -3.02453 0.477823 0.00682673
0.56 -2.55531 0.459433 0.0141815
0.56 -2.10799 0.434078 0.0183193
0.56 -1.68935 0.402144 0.0101986
0.56 -1.30573 0.364113 -0.0104311
0.56 -0.962963 0.320563 -0.0313878
0.56 -0.666229 0.272153 -0.0408885
0.56 -0.420032 0.219619 -0.0379451
0.56 -0.228102 0.163757 -0.0287155
0.56 -0.0933443 0.10542 -0.0193625
0.56 -0.0177721 0.0455752 -0.013409
0.56 0.0177721 0.0455752 -0.0104972
0.56 0.0933443 0.10542 -0.0041731
0.56 0.228102 0.163757 0.00708517
0.56 0.420032 0.219619 0.0213988
0.56 0.666229 0.272153 0.0335642
0.56 0.962963 0.320563 0.0361464
0.56 1.30573 0.364113 0.0255402
0.56 1.68935 0.402144 0.00824947
0.56 2.10799 0.434078 -0.00395914
0.56 2.55531 0.459433 -0.00648834
0.56 3.02453 0.477823 -0.00391994
0.56 3.50854 0.48897 -0.00143666
0.56 4. 0.492704 -0.00035715
0.56 4.49146 0.48897 -0.0000642049
0.56 4.97547 0.477823 0
0.56 5.44469 0.459433 0
0.56 5.89201 0.434078 0
0.56 6.31065 0.402144 0
0.56 6.69427 0.364113 0
0.56 7.03704 0.320563 0
0.56 7.33377 0.272153 0
0.56 7.57997 0.219619 0
0.56 7.7719 0.163757 0
0.56 7.90666 0.10542 0
0.56 7.98223 0.0455752 0
0.6 -7.98223 0.0455752 0
0.6 -7.90666 0.10542 0
0.6 -7.7719 0.163757 0
0.6 -7.57997 0.219619 0
0.6 -7.33377 0.272153 0
0.6 -7.03704 0.320563 0
0.6 -6.69427 0.364113 0
0.6 -6.31065 0.402144 0
0.6 -5.89201 0.434078 0
0.6 -5.44469 0.459433 0
0.6 -4.97547 0.477823 0.0000124583
0.6 -4.49146 0.48897 0.0000943232
0.6 -4. 0.492704 0.0005558
0.6 -3.50854 0.48897 0.00242588
0.6 -3.02453 0.477823 0.0075113
0.6 -2.55531 0.459433 0.0157281
0.6 -2.10799 0.434078 0.0202632
0.6 -1.68935 0.402144 0.0100504
0.6 -1.30573 0.364113 -0.0166938
0.6 -0.962963 0.320563 -0.0466404
0.6 -0.666229 0.272153 -0.0648427
0.6 -0.420032 0.219619 -0.0679891
0.6 -0.228102 0.163757 -0.0619599
0.6 -0.0933443 0.10542 -0.0537777
0.6 -0.0177721 0.0455752 -0.0480428
0.6 0.0177721 0.0455752 -0.0451236
0.6 0.0933443 0.10542 -0.038549
0.6 0.228102 0.163757 -0.0260588
0.6 0.420032 0.219619 -0.00843937
0.6 0.666229 0.272153 0.00989611
0.6 0.962963 0.320563 0.0210546
0.6 1.30573 0.364113 0.0192061
0.6 1.68935 0.402144 0.00795261
