#x points: 24 #c points: 70
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.84 6.85926 0.247495 0
0.84 7.09524 0.224163 0
0.84 7.307 0.199077 0
0.84 7.49288 0.172434 0
0.84 7.65142 0.14444 0
0.84 7.78138 0.115317 0
0.84 7.88175 0.0852919 0
0.84 7.95174 0.0546033 0
0.84 7.99083 0.0235337 0
0.88 -7.99083 0.0235337 0
0.88 -7.95174 0.0546033 0
0.88 -7.88175 0.0852919 0
0.88 -7.78138 0.115317 0
0.88 -7.65142 0.14444 0
0.88 -7.49288 0.172434 0
0.88 -7.307 0.199077 0
0.88 -7.09524 0.224163 0
0.88 -6.85926 0.247495 0
0.88 -6.6009 0.268889 0
0.88 -6.32218 0.288179 0
0.88 -6.02529 0.305214 0
0.88 -5.71255 0.31986 0
0.88 -5.38641 0.332002 0
0.88 -5.04941 0.341547 0.0000123129
0.88 -4.7042 0.348418 0.0000562862
0.88 -4.35349 0.352562 0.00022951
0.88 -4. 0.353947 0.000818212
0.88 -3.64651 0.352562 0.00250574
0.88 -3.2958 0.348418 0.00648712
0.88 -2.95059 0.341547 0.0139672
0.88 -2.61359 0.332002 0.0244822
0.88 -2.28745 0.31986 0.0335791
0.88 -1.97471 0.305214 0.0322382
0.88 -1.67782 0.288179 0.0104404
0.88 -1.3991 0.268889 -0.0362819
0.88 -1.14074 0.247495 -0.102393
0.88 -0.904759 0.224163 -0.174147
0.88 -0.693 0.199077 -0.236418
0.88 -0.507123 0.172434 -0.27946
0.88 -0.348583 0.14444 -0.301659
0.88 -0.218619 0.115317 -0.30793
0.88 -0.11825 0.0852919 -0.305789
0.88 -0.0482569 0.0546033 -0.301459
0.88 -0.00917372 0.0235337 -0.298237
0.88 0.00917372 0.0235337 -0.29655
0.88 0.0482569 0.0546033 -0.292488
0.88 0.11825 0.0852919 -0.283381
0.88 0.218619 0.115317 -0.266589
0.88 0.348583 0.14444 -0.239451
0.88 0.507123 0.172434 -0.200725
0.88 0.693 0.199077 -0.1522
0.88 0.904759 0.224163 -0.0995376
0.88 1.14074 0.247495 -0.0511957
0.88 1.3991 0.268889 -0.0151612
0.88 1.67782 0.288179 0.00487708
0.88 1.97471 0.305214 0.0110709
0.88 2.28745 0.31986 0.00930889
0.88 2.61359 0.332002 0.00533507
0.88 2.95059 0.341547 0.00227019
0.88 3.2958 0.348418 0.000717451
0.88 3.64651 0.352562 0.000155445
0.88 4. 0.353947 0.0000138015
0.88 4.35349 0.352562 0
0.88 4.7042 0.348418 0
0.88 5.04941 0.341547 0
0.88 5.38641 0.332002 0
0.88 5.71255 0.31986 0
0.88 6.02529 0.305214 0
0.88 6.32218 0.288179 0
0.88 6.6009 0.268889 0
0.88 6.85926 0.247495 0
0.88 7.09524 0.224163 0
0.88 7.307 0.199077 0
0.88 7.49288 0.172434 0
0.88 7.65142 0.14444 0
0.88 7.78138 0.115317 0
0.88 7.88175 0.0852919 0
0.88 7.95174 0.0546033 0
0.88 7.99083 0.0235337 0
0.92 -7.99083 0.0235337 0
0.92 -7.95174 0.0546033 0
0.92 -7.88175 0.0852919 0
0.92 -7.78138 0.115317 0
0.92 -7.65142 0.14444 0
0.92 -7.49288 0.172434 0
0.92 -7.307 0.199077 0
0.92 -7.09524 0.224163 0
0.92 -6.85926 0.247495 0
0.92 -6.6009 0.268889 0
0.92 -6.32218 0.288179 0
0.92 -6.02529 0.305214 0
0.92 -5.71255 0.31986 0
0.92 -5.38641 0.332002 0
0.92 -5.04941 0.341547 0.0000126912
0.92 -4.7042 0.348418 0.0000581274
0.92 -4.35349 0.352562 0.000237545
0.92 -4. 0.353947 0.000849036
0.92 -3.64651 0.352562 0.00260793
0.92 -3.2958 0.348418 0.00677527
0.92 -2.95059 0.341547 0.0146475
0.92 -2.61359 0.332002 0.0257996
0.92 -2.28745 0.31986 0.0355936
0.92 -1.97471 0.305214 0.0344289
0.92 -1.67782 0.288179 0.0113411
0.92 -1.3991 0.268889 -0.0390789
0.92 -1.14074 0.247495 -0.111674
0.92 -0.904759 0.224163 -0.192143
0.92 -0.693 0.199077 -0.263922
0.92 -0.507123 0.172434 -0.315405
0.92 -0.348583 0.14444 -0.34328
0.92 -0.218619 0.115317 -0.351587
0.92 -0.11825 0.0852919 -0.348443
0.92 -0.0482569 0.0546033 -0.34218
0.92 -0.00917372 0.0235337 -0.337999
0.92 0.00917372 0.0235337 -0.336153
0.92 0.0482569 0.0546033 -0.331854
0.92 0.11825 0.0852919 -0.322105
0.92 0.218619 0.115317 -0.303919
0.92 0.348583 0.14444 -0.274213
0.92 0.507123 0.172434 -0.231395
0.92 0.693 0.199077 -0.177187
0.92 0.904759 0.224163 -0.117669
0.92 1.14074 0.247495 -0.0622234
0.92 1.3991 0.268889 -0.02002
0.92 1.67782 0.288179 0.00430224
0.92 1.97471 0.305214 0.012618
0.92 2.28745 0.31986 0.0112742
0.92 2.61359 0.332002 0.00683864
0.92 2.95059 0.341547 0.00313711
0.92 3.2958 0.348418 0.00111822
0.92 3.64651 0.352562 0.000308344
0.92 4. 0.353947 0.0000628976
0.92 4.35349 0.352562 0
0.92 4.7042 0.348418 0
0.92 5.04941 0.341547 0
0.92 5.38641 0.332002 0
0.92 5.71255 0.31986 0
0.92 6.02529 0.305214 0
0.92 6.32218 0.288179 0
0.92 6.6009 0.268889 0
0.92 6.85926 0.247495 0
0.92 7.09524 0.224163 0
0.92 7.307 0.199077 0
0.92 7.49288 0.172434 0
0.92 7.65142 0.14444 0
0.92 7.78138 0.115317 0
0.92 7.88175 0.0852919 0
0.92 7.95174 0.0546033 0
0.92 7.99083 0.0235337 0
0.96 -7.99083 0.0235337 0
0.96 -7.95174 0.0546033 0
0.96 -7.88175 0.0852919 0
0.96 -7.78138 0.115317 0
0.96 -7.65142 0.14444 0
0.96 -7.49288 0.172434 0
0.96 -7.307 0.199077 0
0.96 -7.09524 0.224163 0
0.96 -6.85926 0.247495 0
0.96 -6.6009 0.268889 0
0.96 -6.32218 0.288179 0
0.96 -6.02529 0.305214 0
0.96 -5.71255 0.31986 0
0.96 -5.38641 0.332002 0
0.96 -5.04941 0.341547 0.000013031
0.96 -4.7042 0.348418 0.0000597883
0.96 -4.35349 0.352562 0.000244831
0.96 -4. 0.353947 0.000877171
0.96 -3.64651 0.352562 0.00270194
0.96 -3.2958 0.348418 0.00704302
0.96 -2.95059 0.341547 0.015288
0.96 -2.61359 0.332002 0.0270624
0.96 -2.28745 0.31986 0.0375796
0.96 -1.97471 0.305214 0.0367132
0.96 -1.67782 0.288179 0.012585
0.96 -1.3991 0.268889 -0.0412182
0.96 -1.14074 0.247495 -0.120137
0.96 -0.904759 0.224163 -0.209674
0.96 -0.693 0.199077 -0.292241
0.96 -0.507123 0.172434 -0.354624
0.96 -0.348583 0.14444 -0.391652
0.96 -0.218619 0.115317 -0.405501
0.96 -0.11825 0.0852919 -0.402908
0.96 -0.0482569 0.0546033 -0.392532
0.96 -0.00917372 0.0235337 -0.38301
0.96 0.00917372 0.0235337 -0.379363
0.96 0.0482569 0.0546033 -0.374665
0.96 0.11825 0.0852919 -0.364002
0.96 0.218619 0.115317 -0.34406
0.96 0.348583 0.14444 -0.311356
0.96 0.507123 0.172434 -0.263967
0.96 0.693 0.199077 -0.203579
0.96 0.904759 0.224163 -0.136729
0.96 1.14074 0.247495 -0.0737762
0.96 1.3991 0.268889 -0.0251087
0.96 1.67782 0.288179 0.00367493
0.96 1.97471 0.305214 0.0141924
0.96 2.28745 0.31986 0.0132847
0.96 2.61359 0.332002 0.00837772
0.96 2.95059 0.341547 0.00402453
0.96 3.2958 0.348418 0.00152849
0.96 3.64651 0.352562 0.000464885
0.96 4. 0.353947 0.000113176
0.96 4.35349 0.352562 0.0000216272
0.96 4.7042 0.348418 0
0.96 5.04941 0.341547 0
0.96 5.38641 0.332002 0
0.96 5.71255 0.31986 0
0.96 6.02529 0.305214 0
0.96 6.32218 0.288179 0
0.96 6.6009 0.268889 0
0.96 6.85926 0.247495 0
0.96 7.09524 0.224163 0
0.96 7.307 0.199077 0
0.96 7.49288 0.172434 0
0.96 7.65142 0.14444 0
0.96 7.78138 0.115317 0
0.96 7.88175 0.0852919 0
0.96 7.95174 0.0546033 0
0.96 7.99083 0.0235337 0
