#x points: 24 #c points: 60
xloc: cloc: weight: f
0.24 -0.159913 0.115139 0.2483
0.24 -0.0653275 0.0738659 0.260349
0.24 -0.0124261 0.0318728 0.265625
0.24 0.0124261 0.0318728 0.267729
0.24 0.0653275 0.0738659 0.271382
0.24 0.159913 0.115139 0.274916
0.24 0.2952 0.155197 0.27315
0.24 0.469758 0.193611 0.258783
0.24 0.681737 0.229973 0.224223
0.24 0.92889 0.263897 0.167381
0.24 1.2086 0.295024 0.0975745
0.24 1.5179 0.323024 0.0336916
0.24 1.8535 0.347599 -0.00721824
0.24 2.21186 0.36849 -0.0213727
0.24 2.58918 0.385475 -0.0182051
0.24 2.98145 0.398374 -0.0101524
0.24 3.38452 0.40705 -0.00417699
0.24 3.79411 0.411411 -0.00132857
0.24 4.20589 0.411411 -0.000336994
0.24 4.61548 0.40705 -0.0000701827
0.24 5.01855 0.398374 -0.0000123881
0.24 5.41082 0.385475 0
0.24 5.78814 0.36849 0
0.24 6.1465 0.347599 0
0.24 6.4821 0.323024 0
0.24 6.7914 0.295024 0
0.24 7.07111 0.263897 0
0.24 7.31826 0.229973 0
0.24 7.53024 0.193611 0
0.24 7.7048 0.155197 0
0.24 7.84009 0.115139 0
0.24 7.93467 0.0738659 0
0.24 7.98757 0.0318728 0
0.28 -7.98757 0.0318728 0
0.28 -7.93467 0.0738659 0
0.28 -7.84009 0.115139 0
0.28 -7.7048 0.155197 0
0.28 -7.53024 0.193611 0
0.28 -7.31826 0.229973 0
0.28 -7.07111 0.263897 0
0.28 -6.7914 0.295024 0
0.28 -6.4821 0.323024 0
0.28 -6.1465 0.347599 0
0.28 -5.78814 0.36849 0
0.28 -5.41082 0.385475 0
0.28 -5.01855 0.398374 0
0.28 -4.61548 0.40705 0.0000244159
0.28 -4.20589 0.411411 0.000105557
0.28 -3.79411 0.411411 0.000366531
0.28 -3.38452 0.40705 0.000990712
0.28 -2.98145 0.398374 0.00203761
0.28 -2.58918 0.385475 0.00322515
0.28 -2.21186 0.36849 0.0045508
0.28 -1.8535 0.347599 0.00818008
0.28 -1.5179 0.323024 0.0193402
0.28 -1.2086 0.295024 0.0432038
0.28 -0.92889 0.263897 0.0797352
0.28 -0.681737 0.229973 0.122406
0.28 -0.469758 0.193611 0.162338
0.28 -0.2952 0.155197 0.193319
0.28 -0.159913 0.115139 0.213666
0.28 -0.0653275 0.0738659 0.225028
0.28 -0.0124261 0.0318728 0.230143
0.28 0.0124261 0.0318728 0.232222
0.28 0.0653275 0.0738659 0.235927
0.28 0.159913 0.115139 0.239915
0.28 0.2952 0.155197 0.239527
0.28 0.469758 0.193611 0.228297
0.28 0.681737 0.229973 0.199463
0.28 0.92889 0.263897 0.150605
0.28 1.2086 0.295024 0.0891787
0.28 1.5179 0.323024 0.0317568
0.28 1.8535 0.347599 -0.00582333
0.28 2.21186 0.36849 -0.0193064
0.28 2.58918 0.385475 -0.0167446
0.28 2.98145 0.398374 -0.00943671
0.28 3.38452 0.40705 -0.00391263
0.28 3.79411 0.411411 -0.00125212
0.28 4.20589 0.411411 -0.000319195
0.28 4.61548 0.40705 -0.0000667531
0.28 5.01855 0.398374 -0.000011824
0.28 5.41082 0.385475 0
0.28 5.78814 0.36849 0
0.28 6.1465 0.347599 0
0.28 6.4821 0.323024 0
0.28 6.7914 0.295024 0
0.28 7.07111 0.263897 0
0.28 7.31826 0.229973 0
0.28 7.53024 0.193611 0
0.28 7.7048 0.155197 0
0.28 7.84009 0.115139 0
0.28 7.93467 0.0738659 0
0.28 7.98757 0.0318728 0
0.32 -7.98757 0.0318728 0
0.32 -7.93467 0.0738659 0
0.32 -7.84009 0.115139 0
0.32 -7.7048 0.155197 0
0.32 -7.53024 0.193611 0
0.32 -7.31826 0.229973 0
0.32 -7.07111 0.263897 0
0.32 -6.7914 0.295024 0
0.32 -6.4821 0.323024 0
0.32 -6.1465 0.347599 0
0.32 -5.78814 0.36849 0
0.32 -5.41082 0.385475 0
0.32 -5.01855 0.398374 0
0.32 -4.61548 0.40705 0.0000287993
0.32 -4.20589 0.411411 0.000127617
0.32 -3.79411 0.411411 0.000457941
0.32 -3.38452 0.40705 0.00129373
0.32 -2.98145 0.398374 0.00281763
0.32 -2.58918 0.385475 0.0047194
0.32 -2.21186 0.36849 0.0064764
0.32 -1.8535 0.347599 0.00913897
0.32 -1.5179 0.323024 0.0168264
0.32 -1.2086 0.295024 0.0345899
0.32 -0.92889 0.263897 0.063574
0.32 -0.681737 0.229973 0.0990025
0.32 -0.469758 0.193611 0.133324
0.32 -0.2952 0.155197 0.160765
0.32 -0.159913 0.115139 0.179332
0.32 -0.0653275 0.0738659 0.190033
0.32 -0.0124261 0.0318728 0.194999
0.32 0.0124261 0.0318728 0.19706
0.32 0.0653275 0.0738659 0.200838
0.32 0.159913 0.115139 0.205337
0.32 0.2952 0.155197 0.206451
0.32 0.469758 0.193611 0.198423
0.32 0.681737 0.229973 0.175156
0.32 0.92889 0.263897 0.133986
0.32 1.2086 0.295024 0.0807132
0.32 1.5179 0.323024 0.0296901
0.32 1.8535 0.347599 -0.0045123
0.32 2.21186 0.36849 -0.0172619
0.32 2.58918 0.385475 -0.015276
0.32 2.98145 0.398374 -0.00870976
0.32 3.38452 0.40705 -0.00364211
0.32 3.79411 0.411411 -0.00117343
0.32 4.20589 0.411411 -0.000300786
0.32 4.61548 0.40705 -0.000063192
0.32 5.01855 0.398374 -0.0000112364
0.32 5.41082 0.385475 0
0.32 5.78814 0.36849 0
0.32 6.1465 0.347599 0
0.32 6.4821 0.323024 0
0.32 6.7914 0.295024 0
0.32 7.07111 0.263897 0
0.32 7.31826 0.229973 0
0.32 7.53024 0.193611 0
0.32 7.7048 0.155197 0
0.32 7.84009 0.115139 0
0.32 7.93467 0.0738659 0
0.32 7.98757 0.0318728 0
0.36 -7.98757 0.0318728 0
0.36 -7.93467 0.0738659 0
0.36 -7.84009 0.115139 0
0.36 -7.7048 0.155197 0
0.36 -7.53024 0.193611 0
0.36 -7.31826 0.229973 0
0.36 -7.07111 0.263897 0
0.36 -6.7914 0.295024 0
0.36 -6.4821 0.323024 0
0.36 -6.1465 0.347599 0
0.36 -5.78814 0.36849 0
0.36 -5.41082 0.385475 0
0.36 -5.01855 0.398374 0
0.36 -4.61548 0.40705 0.0000331232
0.36 -4.20589 0.411411 0.000149418
0.36 -3.79411 0.411411 0.000548467
0.36 -3.38452 0.40705 0.00159451
0.36 -2.98145 0.398374 0.00359378
0.36 -2.58918 0.385475 0.00621028
0.36 -2.21186 0.36849 0.00840426
0.36 -1.8535 0.347599 0.0101099
0.36 -1.5179 0.323024 0.014334
0.36 -1.2086 0.295024 0.026008
0.36 -0.92889 0.263897 0.0474681
0.36 -0.681737 0.229973 0.0756953
0.36 -0.469758 0.193611 0.104453
0.36 -0.2952 0.155197 0.128393
0.36 -0.159913 0.115139 0.145208
0.36 -0.0653275 0.0738659 0.155266
0.36 -0.0124261 0.0318728 0.160093
0.36 0.0124261 0.0318728 0.162142
0.36 0.0653275 0.0738659 0.166007
0.36 0.159913 0.115139 0.171048
0.36 0.2952 0.155197 0.173736
0.36 0.469758 0.193611 0.168969
0.36 0.681737 0.229973 0.151192
0.36 0.92889 0.263897 0.11751
0.36 1.2086 0.295024 0.0722089
0.36 1.5179 0.323024 0.027522
0.36 1.8535 0.347599 -0.00327175
0.36 2.21186 0.36849 -0.015238
0.36 2.58918 0.385475 -0.0138018
0.36 2.98145 0.398374 -0.00797357
0.36 3.38452 0.40705 -0.00336631
0.36 3.79411 0.411411 -0.00109277
0.36 4.20589 0.411411 -0.000281836
0.36 4.61548 0.40705 -0.0000595129
0.36 5.01855 0.398374 -0.0000106274
0.36 5.41082 0.385475 0
0.36 5.78814 0.36849 0
0.36 6.1465 0.347599 0
0.36 6.4821 0.323024 0
0.36 6.7914 0.295024 0
0.36 7.07111 0.263897 0
0.36 7.31826 0.229973 0
0.36 7.53024 0.193611 0
0.36 7.7048 0.155197 0
0.36 7.84009 0.115139 0
0.36 7.93467 0.0738659 0
0.36 7.98757 0.0318728 0
0.4 -7.98757 0.0318728 0
0.4 -7.93467 0.0738659 0
0.4 -7.84009 0.115139 0
0.4 -7.7048 0.155197 0
0.4 -7.53024 0.193611 0
0.4 -7.31826 0.229973 0
0.4 -7.07111 0.263897 0
0.4 -6.7914 0.295024 0
0.4 -6.4821 0.323024 0
0.4 -6.1465 0.347599 0
0.4 -5.78814 0.36849 0
0.4 -5.41082 0.385475 0
0.4 -5.01855 0.398374 0
0.4 -4.61548 0.40705 0.0000373852
0.4 -4.20589 0.411411 0.000170952
0.4 -3.79411 0.411411 0.000638084
0.4 -3.38452 0.40705 0.00189302
0.4 -2.98145 0.398374 0.00436624
0.4 -2.58918 0.385475 0.00769875
0.4 -2.21186 0.36849 0.0103368
0.4 -1.8535 0.347599 0.0110962
0.4 -1.5179 0.323024 0.0118629
0.4 -1.2086 0.295024 0.0174471
0.4 -0.92889 0.263897 0.0313907
0.4 -0.681737 0.229973 0.0524428
0.4 -0.469758 0.193611 0.0756721
0.4 -0.2952 0.155197 0.0961413
0.4 -0.159913 0.115139 0.111228
0.4 -0.0653275 0.0738659 0.120657
0.4 -0.0124261 0.0318728 0.125352
0.4 0.0124261 0.0318728 0.127394
0.4 0.0653275 0.0738659 0.131354
0.4 0.159913 0.115139 0.136957
0.4 0.2952 0.155197 0.141261
0.4 0.469758 0.193611 0.139806
0.4 0.681737 0.229973 0.127485
0.4 0.92889 0.263897 0.101155
0.4 1.2086 0.295024 0.0636851
0.4 1.5179 0.323024 0.0252757
0.4 1.8535 0.347599 -0.00209026
0.4 2.21186 0.36849 -0.013233
0.4 2.58918 0.385475 -0.0123238
0.4 2.98145 0.398374 -0.0072297
0.4 3.38452 0.40705 -0.00308597
0.4 3.79411 0.411411 -0.00101039
0.4 4.20589 0.411411 -0.000262402
0.4 4.61548 0.40705 -0.0000557271
0.4 5.01855 0.398374 0
0.4 5.41082 0.385475 0
0.4 5.78814 0.36849 0
0.4 6.1465 0.347599 0
0.4 6.4821 0.323024 0
0.4 6.7914 0.295024 0
0.4 7.07111 0.263897 0
0.4 7.31826 0.229973 0
0.4 7.53024 0.193611 0
0.4 7.7048 0.155197 0
0.4 7.84009 0.115139 0
0.4 7.93467 0.0738659 0
0.4 7.98757 0.0318728 0
0.44 -7.98757 0.0318728 0
0.44 -7.93467 0.0738659 0
0.44 -7.84009 0.115139 0
0.44 -7.7048 0.155197 0
0.44 -7.53024 0.193611 0
0.44 -7.31826 0.229973 0
0.44 -7.07111 0.263897 0
0.44 -6.7914 0.295024 0
0.44 -6.4821 0.323024 0
0.44 -6.1465 0.347599 0
0.44 -5.78814 0.36849 0
0.44 -5.41082 0.385475 0
0.44 -5.01855 0.398374 0
0.44 -4.61548 0.40705 0.0000415819
0.44 -4.20589 0.411411 0.000192202
0.44 -3.79411 0.411411 0.000726745
0.44 -3.38452 0.40705 0.00218917
0.44 -2.98145 0.398374 0.005135
0.44 -2.58918 0.385475 0.00918541
0.44 -2.21186 0.36849 0.0122762
0.44 -1.8535 0.347599 0.0121015
0.44 -1.5179 0.323024 0.00941436
0.44 -1.2086 0.295024 0.00889905
0.44 -0.92889 0.263897 0.015319
0.44 -0.681737 0.229973 0.0292094
0.44 -0.469758 0.193611 0.0469381
0.44 -0.2952 0.155197 0.0639624
0.44 -0.159913 0.115139 0.0773384
0.44 -0.0653275 0.0738659 0.0861504
0.44 -0.0124261 0.0318728 0.0907206
0.44 0.0124261 0.0318728 0.0927568
0.44 0.0653275 0.0738659 0.0968197
0.44 0.159913 0.115139 0.102998
0.44 0.2952 0.155197 0.108947
0.44 0.469758 0.193611 0.110839
0.44 0.681737 0.229973 0.103966
0.44 0.92889 0.263897 0.0848986
0.44 1.2086 0.295024 0.0551526
0.44 1.5179 0.323024 0.0229687
0.44 1.8535 0.347599 -0.000958121
0.44 2.21186 0.36849 -0.0112452
0.44 2.58918 0.385475 -0.0108431
0.44 2.98145 0.398374 -0.00647937
0.44 3.38452 0.40705 -0.00280167
0.44 3.79411 0.411411 -0.00092647
0.44 4.20589 0.411411 -0.000242532
0.44 4.61548 0.40705 -0.0000518443
0.44 5.01855 0.398374 0
0.44 5.41082 0.385475 0
0.44 5.78814 0.36849 0
0.44 6.1465 0.347599 0
0.44 6.4821 0.323024 0
0.44 6.7914 0.295024 0
0.44 7.07111 0.263897 0
0.44 7.31826 0.229973 0
0.44 7.53024 0.193611 0
0.44 7.7048 0.155197 0
0.44 7.84009 0.115139 0
0.44 7.93467 0.0738659 0
0.44 7.98757 0.0318728 0
0.48 -7.98757 0.0318728 0
0.48 -7.93467 0.0738659 0
0.48 -7.84009 0.115139 0
0.48 -7.7048 0.155197 0
0.48 -7.53024 0.193611 0
0.48 -7.31826 0.229973 0
0.48 -7.07111 0.263897 0
0.48 -6.7914 0.295024 0
0.48 -6.4821 0.323024 0
0.48 -6.1465 0.347599 0
0.48 -5.78814 0.36849 0
0.48 -5.41082 0.385475 0
0.48 -5.01855 0.398374 0
0.48 -4.61548 0.40705 0.0000457092
0.48 -4.20589 0.411411 0.00021315
0.48 -3.79411 0.411411 0.000814379
0.48 -3.38452 0.40705 0.00248279
0.48 -2.98145 0.398374 0.00589986
0.48 -2.58918 0.385475 0.0106707
0.48 -2.21186 0.36849 0.0142247
0.48 -1.8535 0.347599 0.0131301
0.48 -1.5179 0.323024 0.0069915
0.48 -1.2086 0.295024 0.000358076
0.48 -0.92889 0.263897 -0.000767938
0.48 -0.681737 0.229973 0.00596125
0.48 -0.469758 0.193611 0.018211
0.48 -0.2952 0.155197 0.0318129
0.48 -0.159913 0.115139 0.043494
0.48 -0.0653275 0.0738659 0.0516996
0.48 -0.0124261 0.0318728 0.0561501
0.48 0.0124261 0.0318728 0.0581837
0.48 0.0653275 0.0738659 0.0623558
0.48 0.159913 0.115139 0.0691211
0.48 0.2952 0.155197 0.076734
0.48 0.469758 0.193611 0.0820022
0.48 0.681737 0.229973 0.0805803
0.48 0.92889 0.263897 0.06872
0.48 1.2086 0.295024 0.0466168
0.48 1.5179 0.323024 0.0206142
0.48 1.8535 0.347599 0.000132887
0.48 2.21186 0.36849 -0.00927256
0.48 2.58918 0.385475 -0.00936065
0.48 2.98145 0.398374 -0.00572354
0.48 3.38452 0.40705 -0.00251391
0.48 3.79411 0.411411 -0.000841186
0.48 4.20589 0.411411 -0.00022227
0.48 4.61548 0.40705 -0.000047873
0.48 5.01855 0.398374 0
0.48 5.41082 0.385475 0
0.48 5.78814 0.36849 0
0.48 6.1465 0.347599 0
0.48 6.4821 0.323024 0
0.48 6.7914 0.295024 0
0.48 7.07111 0.263897 0
0.48 7.31826 0.229973 0
0.48 7.53024 0.193611 0
0.48 7.7048 0.155197 0
0.48 7.84009 0.115139 0
0.48 7.93467 0.0738659 0
0.48 7.98757 0.0318728 0
0.52 -7.98757 0.0318728 0
0.52 -7.93467 0.0738659 0
0.52 -7.84009 0.115139 0
0.52 -7.7048 0.155197 0
0.52 -7.53024 0.193611 0
0.52 -7.31826 0.229973 0
0.52 -7.07111 0.263897 0
0.52 -6.7914 0.295024 0
0.52 -6.4821 0.323024 0
0.52 -6.1465 0.347599 0
0.52 -5.78814 0.36849 0
0.52 -5.41082 0.385475 0
0.52 -5.01855 0.398374 0
0.52 -4.61548 0.40705 0.0000497616
