#x points: 24 #c points: 100
xloc: cloc: weight: f
0.88 7.13822 0.154275 0
0.88 7.28633 0.141839 0
0.88 7.42172 0.128855 0
0.88 7.54387 0.115372 0
0.88 7.65231 0.101443 0
0.88 7.74663 0.087121 0
0.88 7.82644 0.0724622 0
0.88 7.89146 0.0575233 0
0.88 7.94142 0.0423622 0
0.88 7.97613 0.0270392 0
0.88 7.99547 0.0116345 0
0.92 -7.99547 0.0116345 0
0.92 -7.97613 0.0270392 0
0.92 -7.94142 0.0423622 0
0.92 -7.89146 0.0575233 0
0.92 -7.82644 0.0724622 0
0.92 -7.74663 0.087121 0
0.92 -7.65231 0.101443 0
0.92 -7.54387 0.115372 0
0.92 -7.42172 0.128855 0
0.92 -7.28633 0.141839 0
0.92 -7.13822 0.154275 0
0.92 -6.97798 0.166114 0
0.92 -6.80621 0.17731 0
0.92 -6.62359 0.18782 0
0.92 -6.43081 0.197604 0
0.92 -6.22863 0.206623 0
0.92 -6.01783 0.214842 0
0.92 -5.79923 0.222231 0
0.92 -5.57366 0.22876 0
0.92 -5.342 0.234403 0
0.92 -5.10515 0.23914 0
0.92 -4.86403 0.242952 0.0000292157
0.92 -4.61956 0.245824 0.0000827035
0.92 -4.3727 0.247744 0.000220722
0.92 -4.12439 0.248706 0.000551582
0.92 -3.87561 0.248706 0.00128264
0.92 -3.6273 0.247744 0.00275951
0.92 -3.38044 0.245824 0.00546299
0.92 -3.13597 0.242952 0.00989709
0.92 -2.89485 0.23914 0.0163065
0.92 -2.658 0.234403 0.0242336
0.92 -2.42634 0.22876 0.0320647
0.92 -2.20077 0.222231 0.0368503
0.92 -1.98217 0.214842 0.0346791
0.92 -1.77137 0.206623 0.0216702
0.92 -1.56919 0.197604 -0.00470434
0.92 -1.37641 0.18782 -0.0445183
0.92 -1.19379 0.17731 -0.0950302
0.92 -1.02202 0.166114 -0.151251
0.92 -0.861777 0.154275 -0.207196
0.92 -0.713672 0.141839 -0.257324
0.92 -0.578281 0.128855 -0.297648
0.92 -0.456128 0.115372 -0.326279
0.92 -0.347686 0.101443 -0.343385
0.92 -0.253374 0.087121 -0.350751
0.92 -0.173556 0.0724622 -0.351165
0.92 -0.108542 0.0575233 -0.347738
0.92 -0.0585837 0.0423622 -0.343246
0.92 -0.0238721 0.0270392 -0.339575
0.92 -0.00453438 0.0116345 -0.33751
0.92 0.00453438 0.0116345 -0.336607
0.92 0.0238721 0.0270392 -0.334635
0.92 0.0585837 0.0423622 -0.330578
0.92 0.108542 0.0575233 -0.323608
0.92 0.173556 0.0724622 -0.312659
0.92 0.253374 0.087121 -0.29659
0.92 0.347686 0.101443 -0.274438
0.92 0.456128 0.115372 -0.245735
0.92 0.578281 0.128855 -0.210834
0.92 0.713672 0.141839 -0.171153
0.92 0.861777 0.154275 -0.129201
0.92 1.02202 0.166114 -0.0882876
0.92 1.19379 0.17731 -0.0519056
0.92 1.37641 0.18782 -0.0229211
0.92 1.56919 0.197604 -0.00285175
0.92 1.77137 0.206623 0.00846806
0.92 1.98217 0.214842 0.0126705
0.92 2.20077 0.222231 0.0121872
0.92 2.42634 0.22876 0.0094432
0.92 2.658 0.234403 0.00625715
0.92 2.89485 0.23914 0.00362648
0.92 3.13597 0.242952 0.00185481
0.92 3.38044 0.245824 0.000838379
0.92 3.6273 0.247744 0.000333125
0.92 3.87561 0.248706 0.000114517
0.92 4.12439 0.248706 0.0000326728
0.92 4.3727 0.247744 0
0.92 4.61956 0.245824 0
0.92 4.86403 0.242952 0
0.92 5.10515 0.23914 0
0.92 5.342 0.234403 0
0.92 5.57366 0.22876 0
0.92 5.79923 0.222231 0
0.92 6.01783 0.214842 0
0.92 6.22863 0.206623 0
0.92 6.43081 0.197604 0
0.92 6.62359 0.18782 0
0.92 6.80621 0.17731 0
0.92 6.97798 0.166114 0
0.92 7.13822 0.154275 0
0.92 7.28633 0.141839 0
0.92 7.42172 0.128855 0
0.92 7.54387 0.115372 0
0.92 7.65231 0.101443 0
0.92 7.74663 0.087121 0
0.92 7.82644 0.0724622 0
0.92 7.89146 0.0575233 0
0.92 7.94142 0.0423622 0
0.92 7.97613 0.0270392 0
0.92 7.99547 0.0116345 0
0.96 -7.99547 0.0116345 0
0.96 -7.97613 0.0270392 0
0.96 -7.94142 0.0423622 0
0.96 -7.89146 0.0575233 0
0.96 -7.82644 0.0724622 0
0.96 -7.74663 0.087121 0
0.96 -7.65231 0.101443 0
0.96 -7.54387 0.115372 0
0.96 -7.42172 0.128855 0
0.96 -7.28633 0.141839 0
0.96 -7.13822 0.154275 0
0.96 -6.97798 0.166114 0
0.96 -6.80621 0.17731 0
0.96 -6.62359 0.18782 0
0.96 -6.43081 0.197604 0
0.96 -6.22863 0.206623 0
0.96 -6.01783 0.214842 0
0.96 -5.79923 0.222231 0
0.96 -5.57366 0.22876 0
0.96 -5.342 0.234403 0
0.96 -5.10515 0.23914 0.0000100633
0.96 -4.86403 0.242952 0.0000300253
0.96 -4.61956 0.245824 0.0000851063
0.96 -4.3727 0.247744 0.000227466
0.96 -4.12439 0.248706 0.000569357
0.96 -3.87561 0.248706 0.00132638
0.96 -3.6273 0.247744 0.00285946
0.96 -3.38044 0.245824 0.00567396
0.96 -3.13597 0.242952 0.0103064
0.96 -2.89485 0.23914 0.0170321
0.96 -2.658 0.234403 0.025401
0.96 -2.42634 0.22876 0.0337507
0.96 -2.20077 0.222231 0.0389924
0.96 -1.98217 0.214842 0.0369677
0.96 -1.77137 0.206623 0.0234591
0.96 -1.56919 0.197604 -0.00442833
0.96 -1.37641 0.18782 -0.0470758
0.96 -1.19379 0.17731 -0.101901
0.96 -1.02202 0.166114 -0.163867
0.96 -0.861777 0.154275 -0.226728
0.96 -0.713672 0.141839 -0.284494
0.96 -0.578281 0.128855 -0.332609
0.96 -0.456128 0.115372 -0.368545
0.96 -0.347686 0.101443 -0.391804
0.96 -0.253374 0.087121 -0.403526
0.96 -0.173556 0.0724622 -0.405949
0.96 -0.108542 0.0575233 -0.401929
0.96 -0.0585837 0.0423622 -0.394572
0.96 -0.0238721 0.0270392 -0.386939
0.96 -0.00453438 0.0116345 -0.381678
0.96 0.00453438 0.0116345 -0.379859
0.96 0.0238721 0.0270392 -0.377705
0.96 0.0585837 0.0423622 -0.37327
0.96 0.108542 0.0575233 -0.365647
0.96 0.173556 0.0724622 -0.353652
0.96 0.253374 0.087121 -0.336006
0.96 0.347686 0.101443 -0.311604
0.96 0.456128 0.115372 -0.279868
0.96 0.578281 0.128855 -0.241113
0.96 0.713672 0.141839 -0.196829
0.96 0.861777 0.154275 -0.149732
0.96 1.02202 0.166114 -0.10347
0.96 1.19379 0.17731 -0.0619587
0.96 1.37641 0.18782 -0.0284891
0.96 1.56919 0.197604 -0.00491064
0.96 1.77137 0.206623 0.00878402
0.96 1.98217 0.214842 0.0142734
0.96 2.20077 0.222231 0.0142061
0.96 2.42634 0.22876 0.0113121
0.96 2.658 0.234403 0.0077079
0.96 2.89485 0.23914 0.0046133
0.96 3.13597 0.242952 0.00245505
0.96 3.38044 0.245824 0.00116867
0.96 3.6273 0.247744 0.000498868
0.96 3.87561 0.248706 0.000190866
0.96 4.12439 0.248706 0.0000651568
0.96 4.3727 0.247744 0.0000196053
0.96 4.61956 0.245824 0
0.96 4.86403 0.242952 0
0.96 5.10515 0.23914 0
0.96 5.342 0.234403 0
0.96 5.57366 0.22876 0
0.96 5.79923 0.222231 0
0.96 6.01783 0.214842 0
0.96 6.22863 0.206623 0
0.96 6.43081 0.197604 0
0.96 6.62359 0.18782 0
0.96 6.80621 0.17731 0
0.96 6.97798 0.166114 0
0.96 7.13822 0.154275 0
0.96 7.28633 0.141839 0
0.96 7.42172 0.128855 0
0.96 7.54387 0.115372 0
0.96 7.65231 0.101443 0
0.96 7.74663 0.087121 0
0.96 7.82644 0.0724622 0
0.96 7.89146 0.0575233 0
0.96 7.94142 0.0423622 0
0.96 7.97613 0.0270392 0
0.96 7.99547 0.0116345 0
