#x points: 24 #c points: 110
xloc: cloc: weight: f
0.56 -2.88299 0.217404 0.00886179
0.56 -2.66749 0.213479 0.0123483
0.56 -2.45626 0.208869 0.0156813
0.56 -2.24998 0.203591 0.0179383
0.56 -2.0493 0.197661 0.0180879
0.56 -1.85487 0.191097 0.0153094
0.56 -1.66731 0.183921 0.00932175
0.56 -1.48722 0.176157 0.000570643
0.56 -1.31518 0.167827 -0.00982586
0.56 -1.15175 0.158961 -0.0203658
0.56 -0.997433 0.149585 -0.0295697
0.56 -0.852737 0.139729 -0.0363438
0.56 -0.718123 0.129427 -0.0401745
0.56 -0.594022 0.118709 -0.0411192
0.56 -0.480831 0.107612 -0.0396494
0.56 -0.378913 0.0961696 -0.0364428
0.56 -0.288594 0.0844192 -0.0322097
0.56 -0.210165 0.0723985 -0.0275874
0.56 -0.143875 0.0601458 -0.0230915
0.56 -0.0899371 0.0477006 -0.0191029
0.56 -0.0485242 0.035103 -0.0158776
0.56 -0.0197681 0.0223945 -0.0135709
0.56 -0.00375432 0.00963329 -0.0122665
0.56 0.00375432 0.00963329 -0.0116513
0.56 0.0197681 0.0223945 -0.0103323
0.56 0.0485242 0.035103 -0.00794028
0.56 0.0899371 0.0477006 -0.00446044
0.56 0.143875 0.0601458 0.0000888414
0.56 0.210165 0.0723985 0.00561603
0.56 0.288594 0.0844192 0.0119116
0.56 0.378913 0.0961696 0.0186093
0.56 0.480831 0.107612 0.0251678
0.56 0.594022 0.118709 0.0308895
0.56 0.718123 0.129427 0.0349902
0.56 0.852737 0.139729 0.0367337
0.56 0.997433 0.149585 0.035622
0.56 1.15175 0.158961 0.0315908
0.56 1.31518 0.167827 0.0251262
0.56 1.48722 0.176157 0.017223
0.56 1.66731 0.183921 0.00916256
0.56 1.85487 0.191097 0.00217448
0.56 2.0493 0.197661 -0.00288904
0.56 2.24998 0.203591 -0.00573455
0.56 2.45626 0.208869 -0.00660354
0.56 2.66749 0.213479 -0.00608029
0.56 2.88299 0.217404 -0.00483785
0.56 3.10207 0.220633 -0.00343271
0.56 3.32402 0.223155 -0.00220811
0.56 3.54814 0.224963 -0.00130099
0.56 3.77371 0.226049 -0.000707379
0.56 4. 0.226412 -0.00035715
0.56 4.22629 0.226049 -0.000168398
0.56 4.45186 0.224963 -0.0000745642
0.56 4.67598 0.223155 -0.0000311814
0.56 4.89793 0.220633 -0.0000123879
0.56 5.11701 0.217404 0
0.56 5.33251 0.213479 0
0.56 5.54374 0.208869 0
0.56 5.75002 0.203591 0
0.56 5.9507 0.197661 0
0.56 6.14513 0.191097 0
0.56 6.33269 0.183921 0
0.56 6.51278 0.176157 0
0.56 6.68482 0.167827 0
0.56 6.84825 0.158961 0
0.56 7.00257 0.149585 0
0.56 7.14726 0.139729 0
0.56 7.28188 0.129427 0
0.56 7.40598 0.118709 0
0.56 7.51917 0.107612 0
0.56 7.62109 0.0961696 0
0.56 7.71141 0.0844192 0
0.56 7.78984 0.0723985 0
0.56 7.85613 0.0601458 0
0.56 7.91006 0.0477006 0
0.56 7.95148 0.035103 0
0.56 7.98023 0.0223945 0
0.56 7.99625 0.00963329 0
0.6 -7.99625 0.00963329 0
0.6 -7.98023 0.0223945 0
0.6 -7.95148 0.035103 0
0.6 -7.91006 0.0477006 0
0.6 -7.85613 0.0601458 0
0.6 -7.78984 0.0723985 0
0.6 -7.71141 0.0844192 0
0.6 -7.62109 0.0961696 0
0.6 -7.51917 0.107612 0
0.6 -7.40598 0.118709 0
0.6 -7.28188 0.129427 0
0.6 -7.14726 0.139729 0
0.6 -7.00257 0.149585 0
0.6 -6.84825 0.158961 0
0.6 -6.68482 0.167827 0
0.6 -6.51278 0.176157 0
0.6 -6.33269 0.183921 0
0.6 -6.14513 0.191097 0
0.6 -5.9507 0.197661 0
0.6 -5.75002 0.203591 0
0.6 -5.54374 0.208869 0
0.6 -5.33251 0.213479 0
0.6 -5.11701 0.217404 0
0.6 -4.89793 0.220633 0.0000175448
0.6 -4.67598 0.223155 0.0000450085
0.6 -4.45186 0.224963 0.000109984
0.6 -4.22629 0.226049 0.000254636
0.6 -4. 0.226412 0.0005558
0.6 -3.77371 0.226049 0.00113854
0.6 -3.54814 0.224963 0.00217958
0.6 -3.32402 0.223155 0.00388357
0.6 -3.10207 0.220633 0.0064143
0.6 -2.88299 0.217404 0.00977628
0.6 -2.66749 0.213479 0.0136733
0.6 -2.45626 0.208869 0.0174093
0.6 -2.24998 0.203591 0.0199134
0.6 -2.0493 0.197661 0.019945
0.6 -1.85487 0.191097 0.0164493
0.6 -1.66731 0.183921 0.00894577
0.6 -1.48722 0.176157 -0.00221948
0.6 -1.31518 0.167827 -0.0158824
0.6 -1.15175 0.158961 -0.0303442
0.6 -0.997433 0.149585 -0.0438182
0.6 -0.852737 0.139729 -0.0548634
0.6 -0.718123 0.129427 -0.0626561
0.6 -0.594022 0.118709 -0.0670352
0.6 -0.480831 0.107612 -0.0683639
0.6 -0.378913 0.0961696 -0.0673067
0.6 -0.288594 0.0844192 -0.0646249
0.6 -0.210165 0.0723985 -0.0610428
0.6 -0.143875 0.0601458 -0.057182
0.6 -0.0899371 0.0477006 -0.0535349
0.6 -0.0485242 0.035103 -0.0504615
0.6 -0.0197681 0.0223945 -0.048203
0.6 -0.00375432 0.00963329 -0.0469052
0.6 0.00375432 0.00963329 -0.0462884
0.6 0.0197681 0.0223945 -0.0449562
0.6 0.0485242 0.035103 -0.0425039
0.6 0.0899371 0.0477006 -0.0388546
0.6 0.143875 0.0601458 -0.0339404
0.6 0.210165 0.0723985 -0.0277477
0.6 0.288594 0.0844192 -0.0203721
0.6 0.378913 0.0961696 -0.0120722
0.6 0.480831 0.107612 -0.00330871
0.6 0.594022 0.118709 0.00525241
0.6 0.718123 0.129427 0.0127896
0.6 0.852737 0.139729 0.0184449
0.6 0.997433 0.149585 0.0215093
0.6 1.15175 0.158961 0.021635
0.6 1.31518 0.167827 0.0189937
0.6 1.48722 0.176157 0.0142969
0.6 1.66731 0.183921 0.00863681
0.6 1.85487 0.191097 0.00318782
0.6 2.0493 0.197661 -0.00111621
0.6 2.24998 0.203591 -0.00380021
0.6 2.45626 0.208869 -0.00488312
0.6 2.66749 0.213479 -0.00474385
0.6 2.88299 0.217404 -0.00390518
0.6 3.10207 0.220633 -0.00283941
0.6 3.32402 0.223155 -0.00186103
0.6 3.54814 0.224963 -0.00111308
0.6 3.77371 0.226049 -0.000612736
0.6 4. 0.226412 -0.000312599
0.6 4.22629 0.226049 -0.000148706
0.6 4.45186 0.224963 -0.000066351
0.6 4.67598 0.223155 -0.0000279326
0.6 4.89793 0.220633 -0.0000111623
0.6 5.11701 0.217404 0
0.6 5.33251 0.213479 0
0.6 5.54374 0.208869 0
0.6 5.75002 0.203591 0
0.6 5.9507 0.197661 0
0.6 6.14513 0.191097 0
0.6 6.33269 0.183921 0
0.6 6.51278 0.176157 0
0.6 6.68482 0.167827 0
0.6 6.84825 0.158961 0
0.6 7.00257 0.149585 0
0.6 7.14726 0.139729 0
0.6 7.28188 0.129427 0
0.6 7.40598 0.118709 0
0.6 7.51917 0.107612 0
0.6 7.62109 0.0961696 0
0.6 7.71141 0.0844192 0
0.6 7.78984 0.0723985 0
0.6 7.85613 0.0601458 0
0.6 7.91006 0.0477006 0
0.6 7.95148 0.035103 0
0.6 7.98023 0.0223945 0
0.6 7.99625 0.00963329 0
0.64 -7.99625 0.00963329 0
0.64 -7.98023 0.0223945 0
0.64 -7.95148 0.035103 0
0.64 -7.91006 0.0477006 0
0.64 -7.85613 0.0601458 0
0.64 -7.78984 0.0723985 0
0.64 -7.71141 0.0844192 0
0.64 -7.62109 0.0961696 0
0.64 -7.51917 0.107612 0
0.64 -7.40598 0.118709 0
0.64 -7.28188 0.129427 0
0.64 -7.14726 0.139729 0
0.64 -7.00257 0.149585 0
0.64 -6.84825 0.158961 0
0.64 -6.68482 0.167827 0
0.64 -6.51278 0.176157 0
0.64 -6.33269 0.183921 0
0.64 -6.14513 0.191097 0
0.64 -5.9507 0.197661 0
0.64 -5.75002 0.203591 0
0.64 -5.54374 0.208869 0
0.64 -5.33251 0.213479 0
0.64 -5.11701 0.217404 0
0.64 -4.89793 0.220633 0.0000186411
0.64 -4.67598 0.223155 0.0000479337
0.64 -4.45186 0.224963 0.000117432
0.64 -4.22629 0.226049 0.000272632
0.64 -4. 0.226412 0.000596856
0.64 -3.77371 0.226049 0.00122656
0.64 -3.54814 0.224963 0.00235608
0.64 -3.32402 0.223155 0.00421312
0.64 -3.10207 0.220633 0.00698436
0.64 -2.88299 0.217404 0.0106843
0.64 -2.66749 0.213479 0.014994
0.64 -2.45626 0.208869 0.0191394
0.64 -2.24998 0.203591 0.0219027
0.64 -2.0493 0.197661 0.0218334
0.64 -1.85487 0.191097 0.0176385
0.64 -1.66731 0.183921 0.00863107
0.64 -1.48722 0.176157 -0.00495068
0.64 -1.31518 0.167827 -0.0219033
0.64 -1.15175 0.158961 -0.0403323
0.64 -0.997433 0.149585 -0.0581365
0.64 -0.852737 0.139729 -0.0735145
0.64 -0.718123 0.129427 -0.0853165
0.64 -0.594022 0.118709 -0.0931526
0.64 -0.480831 0.107612 -0.0972772
0.64 -0.378913 0.0961696 -0.098351
0.64 -0.288594 0.0844192 -0.0971988
0.64 -0.210165 0.0723985 -0.0946401
0.64 -0.143875 0.0601458 -0.091403
0.64 -0.0899371 0.0477006 -0.0880893
0.64 -0.0485242 0.035103 -0.085162
0.64 -0.0197681 0.0223945 -0.0829478
0.64 -0.00375432 0.00963329 -0.0816543
0.64 0.00375432 0.00963329 -0.081035
0.64 0.0197681 0.0223945 -0.0796879
0.64 0.0485242 0.035103 -0.0771718
0.64 0.0899371 0.0477006 -0.073348
0.64 0.143875 0.0601458 -0.0680621
0.64 0.210165 0.0723985 -0.0611954
0.64 0.288594 0.0844192 -0.0527289
0.64 0.378913 0.0961696 -0.0428139
0.64 0.480831 0.107612 -0.0318304
0.64 0.594022 0.118709 -0.020414
0.64 0.718123 0.129427 -0.0094265
0.64 0.852737 0.139729 0.000148861
0.64 0.997433 0.149585 0.00739065
0.64 1.15175 0.158961 0.0116686
0.64 1.31518 0.167827 0.0128439
0.64 1.48722 0.176157 0.0113487
0.64 1.66731 0.183921 0.0080883
0.64 1.85487 0.191097 0.00418221
0.64 2.0493 0.197661 0.000644135
0.64 2.24998 0.203591 -0.00187157
0.64 2.45626 0.208869 -0.00316311
0.64 2.66749 0.213479 -0.00340475
0.64 2.88299 0.217404 -0.0029688
0.64 3.10207 0.220633 -0.00224267
0.64 3.32402 0.223155 -0.00151133
0.64 3.54814 0.224963 -0.000923442
0.64 3.77371 0.226049 -0.000517084
0.64 4. 0.226412 -0.000267509
0.64 4.22629 0.226049 -0.000128749
0.64 4.45186 0.224963 -0.0000580173
0.64 4.67598 0.223155 -0.0000246323
0.64 4.89793 0.220633 0
0.64 5.11701 0.217404 0
0.64 5.33251 0.213479 0
0.64 5.54374 0.208869 0
0.64 5.75002 0.203591 0
0.64 5.9507 0.197661 0
0.64 6.14513 0.191097 0
0.64 6.33269 0.183921 0
0.64 6.51278 0.176157 0
0.64 6.68482 0.167827 0
0.64 6.84825 0.158961 0
0.64 7.00257 0.149585 0
0.64 7.14726 0.139729 0
0.64 7.28188 0.129427 0
0.64 7.40598 0.118709 0
0.64 7.51917 0.107612 0
0.64 7.62109 0.0961696 0
0.64 7.71141 0.0844192 0
0.64 7.78984 0.0723985 0
0.64 7.85613 0.0601458 0
0.64 7.91006 0.0477006 0
0.64 7.95148 0.035103 0
0.64 7.98023 0.0223945 0
0.64 7.99625 0.00963329 0
0.68 -7.99625 0.00963329 0
0.68 -7.98023 0.0223945 0
0.68 -7.95148 0.035103 0
0.68 -7.91006 0.0477006 0
0.68 -7.85613 0.0601458 0
0.68 -7.78984 0.0723985 0
0.68 -7.71141 0.0844192 0
0.68 -7.62109 0.0961696 0
0.68 -7.51917 0.107612 0
0.68 -7.40598 0.118709 0
0.68 -7.28188 0.129427 0
0.68 -7.14726 0.139729 0
0.68 -7.00257 0.149585 0
0.68 -6.84825 0.158961 0
0.68 -6.68482 0.167827 0
0.68 -6.51278 0.176157 0
0.68 -6.33269 0.183921 0
0.68 -6.14513 0.191097 0
0.68 -5.9507 0.197661 0
0.68 -5.75002 0.203591 0
0.68 -5.54374 0.208869 0
0.68 -5.33251 0.213479 0
0.68 -5.11701 0.217404 0
0.68 -4.89793 0.220633 0.0000197043
0.68 -4.67598 0.223155 0.0000507752
0.68 -4.45186 0.224963 0.000124679
0.68 -4.22629 0.226049 0.000290177
0.68 -4. 0.226412 0.000636968
0.68 -3.77371 0.226049 0.00131275
0.68 -3.54814 0.224963 0.00252937
0.68 -3.32402 0.223155 0.00453759
0.68 -3.10207 0.220633 0.00754744
0.68 -2.88299 0.217404 0.0115845
0.68 -2.66749 0.213479 0.0163088
0.68 -2.45626 0.208869 0.0208709
0.68 -2.24998 0.203591 0.0239076
0.68 -2.0493 0.197661 0.0237578
0.68 -1.85487 0.191097 0.0188866
0.68 -1.66731 0.183921 0.00839235
0.68 -1.48722 0.176157 -0.00760516
0.68 -1.31518 0.167827 -0.0278725
0.68 -1.15175 0.158961 -0.0503233
0.68 -0.997433 0.149585 -0.0725359
0.68 -0.852737 0.139729 -0.0923328
0.68 -0.718123 0.129427 -0.108218
0.68 -0.594022 0.118709 -0.119554
0.68 -0.480831 0.107612 -0.126481
0.68 -0.378913 0.0961696 -0.129665
0.68 -0.288594 0.0844192 -0.130012
0.68 -0.210165 0.0723985 -0.12845
0.68 -0.143875 0.0601458 -0.125819
0.68 -0.0899371 0.0477006 -0.122827
0.68 -0.0485242 0.035103 -0.120038
0.68 -0.0197681 0.0223945 -0.117863
0.68 -0.00375432 0.00963329 -0.116571
0.68 0.00375432 0.00963329 -0.115948
0.68 0.0197681 0.0223945 -0.114584
0.68 0.0485242 0.035103 -0.112
0.68 0.0899371 0.0477006 -0.107996
0.68 0.143875 0.0601458 -0.10233
0.68 0.210165 0.0723985 -0.0947784
0.68 0.288594 0.0844192 -0.085208
0.68 0.378913 0.0961696 -0.0736621
0.68 0.480831 0.107612 -0.0604405
0.68 0.594022 0.118709 -0.0461491
0.68 0.718123 0.129427 -0.0316923
0.68 0.852737 0.139729 -0.0181815
0.68 0.997433 0.149585 -0.00675297
0.68 1.15175 0.158961 0.00168094
0.68 1.31518 0.167827 0.00667294
0.68 1.48722 0.176157 0.00837923
0.68 1.66731 0.183921 0.00752023
0.68 1.85487 0.191097 0.00516132
0.68 2.0493 0.197661 0.00239505
0.68 2.24998 0.203591 0.0000533949
0.68 2.45626 0.208869 -0.00144242
0.68 2.66749 0.213479 -0.00206256
0.68 2.88299 0.217404 -0.00202865
0.68 3.10207 0.220633 -0.00164255
0.68 3.32402 0.223155 -0.00115912
0.68 3.54814 0.224963 -0.00073217
0.68 3.77371 0.226049 -0.000420474
0.68 4. 0.226412 -0.000221909
0.68 4.22629 0.226049 -0.000108542
0.68 4.45186 0.224963 -0.0000495693
0.68 4.67598 0.223155 -0.0000212832
0.68 4.89793 0.220633 0
0.68 5.11701 0.217404 0
0.68 5.33251 0.213479 0
0.68 5.54374 0.208869 0
0.68 5.75002 0.203591 0
0.68 5.9507 0.197661 0
0.68 6.14513 0.191097 0
0.68 6.33269 0.183921 0
0.68 6.51278 0.176157 0
0.68 6.68482 0.167827 0
0.68 6.84825 0.158961 0
0.68 7.00257 0.149585 0
0.68 7.14726 0.139729 0
0.68 7.28188 0.129427 0
0.68 7.40598 0.118709 0
0.68 7.51917 0.107612 0
0.68 7.62109 0.0961696 0
0.68 7.71141 0.0844192 0
0.68 7.78984 0.0723985 0
0.68 7.85613 0.0601458 0
0.68 7.91006 0.0477006 0
0.68 7.95148 0.035103 0
0.68 7.98023 0.0223945 0
0.68 7.99625 0.00963329 0
0.72 -7.99625 0.00963329 0
0.72 -7.98023 0.0223945 0
0.72 -7.95148 0.035103 0
0.72 -7.91006 0.0477006 0
0.72 -7.85613 0.0601458 0
0.72 -7.78984 0.0723985 0
0.72 -7.71141 0.0844192 0
0.72 -7.62109 0.0961696 0
0.72 -7.51917 0.107612 0
0.72 -7.40598 0.118709 0
0.72 -7.28188 0.129427 0
0.72 -7.14726 0.139729 0
0.72 -7.00257 0.149585 0
0.72 -6.84825 0.158961 0
0.72 -6.68482 0.167827 0
0.72 -6.51278 0.176157 0
0.72 -6.33269 0.183921 0
0.72 -6.14513 0.191097 0
0.72 -5.9507 0.197661 0
0.72 -5.75002 0.203591 0
0.72 -5.54374 0.208869 0
0.72 -5.33251 0.213479 0
0.72 -5.11701 0.217404 0
0.72 -4.89793 0.220633 0.000020731
0.72 -4.67598 0.223155 0.0000535241
0.72 -4.45186 0.224963 0.000131704
0.72 -4.22629 0.226049 0.000307218
0.72 -4. 0.226412 0.000676014
0.72 -3.77371 0.226049 0.00139686
0.72 -3.54814 0.224963 0.00269895
0.72 -3.32402 0.223155 0.00485615
0.72 -3.10207 0.220633 0.00810223
0.72 -2.88299 0.217404 0.0124751
0.72 -2.66749 0.213479 0.0176161
0.72 -2.45626 0.208869 0.0226028
0.72 -2.24998 0.203591 0.0259291
0.72 -2.0493 0.197661 0.0257235
0.72 -1.85487 0.191097 0.0202049
0.72 -1.66731 0.183921 0.00824805
0.72 -1.48722 0.176157 -0.0101591
0.72 -1.31518 0.167827 -0.0337664
0.72 -1.15175 0.158961 -0.0603027
0.72 -0.997433 0.149585 -0.0870231
0.72 -0.852737 0.139729 -0.111357
0.72 -0.718123 0.129427 -0.131436
0.72 -0.594022 0.118709 -0.14635
0.72 -0.480831 0.107612 -0.156106
0.72 -0.378913 0.0961696 -0.16138
0.72 -0.288594 0.0844192 -0.163181
0.72 -0.210165 0.0723985 -0.162571
0.72 -0.143875 0.0601458 -0.160516
0.72 -0.0899371 0.0477006 -0.157829
0.72 -0.0485242 0.035103 -0.155167
0.72 -0.0197681 0.0223945 -0.153024
0.72 -0.00375432 0.00963329 -0.15173
0.72 0.00375432 0.00963329 -0.151101
0.72 0.0197681 0.0223945 -0.149717
0.72 0.0485242 0.035103 -0.14706
0.72 0.0899371 0.0477006 -0.142867
0.72 0.143875 0.0601458 -0.136811
0.72 0.210165 0.0723985 -0.128561
0.72 0.288594 0.0844192 -0.11787
0.72 0.378913 0.0961696 -0.104673
0.72 0.480831 0.107612 -0.0891904
0.72 0.594022 0.118709 -0.0719987
0.72 0.718123 0.129427 -0.0540468
0.72 0.852737 0.139729 -0.0365775
0.72 0.997433 0.149585 -0.020944
0.72 1.15175 0.158961 -0.00834186
0.72 1.31518 0.167827 0.000474526
0.72 1.48722 0.176157 0.00538742
0.72 1.66731 0.183921 0.0069347
0.72 1.85487 0.191097 0.00612838
0.72 2.0493 0.197661 0.00413956
0.72 2.24998 0.203591 0.00197694
0.72 2.45626 0.208869 0.000280337
0.72 2.66749 0.213479 -0.000716578
0.72 2.88299 0.217404 -0.00108443
0.72 3.10207 0.220633 -0.00103898
0.72 3.32402 0.223155 -0.000804402
0.72 3.54814 0.224963 -0.000539291
0.72 3.77371 0.226049 -0.000322931
0.72 4. 0.226412 -0.000175814
0.72 4.22629 0.226049 -0.0000880923
0.72 4.45186 0.224963 -0.0000410111
0.72 4.67598 0.223155 -0.000017887
0.72 4.89793 0.220633 0
0.72 5.11701 0.217404 0
0.72 5.33251 0.213479 0
0.72 5.54374 0.208869 0
0.72 5.75002 0.203591 0
0.72 5.9507 0.197661 0
0.72 6.14513 0.191097 0
0.72 6.33269 0.183921 0
0.72 6.51278 0.176157 0
0.72 6.68482 0.167827 0
0.72 6.84825 0.158961 0
0.72 7.00257 0.149585 0
0.72 7.14726 0.139729 0
0.72 7.28188 0.129427 0
0.72 7.40598 0.118709 0
0.72 7.51917 0.107612 0
0.72 7.62109 0.0961696 0
0.72 7.71141 0.0844192 0
0.72 7.78984 0.0723985 0
0.72 7.85613 0.0601458 0
0.72 7.91006 0.0477006 0
0.72 7.95148 0.035103 0
0.72 7.98023 0.0223945 0
0.72 7.99625 0.00963329 0
0.76 -7.99625 0.00963329 0
0.76 -7.98023 0.0223945 0
0.76 -7.95148 0.035103 0
0.76 -7.91006 0.0477006 0
0.76 -7.85613 0.0601458 0
0.76 -7.78984 0.0723985 0
0.76 -7.71141 0.0844192 0
0.76 -7.62109 0.0961696 0
0.76 -7.51917 0.107612 0
0.76 -7.40598 0.118709 0
0.76 -7.28188 0.129427 0
0.76 -7.14726 0.139729 0
0.76 -7.00257 0.149585 0
0.76 -6.84825 0.158961 0
0.76 -6.68482 0.167827 0
0.76 -6.51278 0.176157 0
0.76 -6.33269 0.183921 0
0.76 -6.14513 0.191097 0
0.76 -5.9507 0.197661 0
0.76 -5.75002 0.203591 0
0.76 -5.54374 0.208869 0
0.76 -5.33251 0.213479 0
0.76 -5.11701 0.217404 0
0.76 -4.89793 0.220633 0.0000217176
0.76 -4.67598 0.223155 0.0000561702
0.76 -4.45186 0.224963 0.000138479
0.76 -4.22629 0.226049 0.00032369
0.76 -4. 0.226412 0.000713853
0.76 -3.77371 0.226049 0.0014786
0.76 -3.54814 0.224963 0.00286426
0.76 -3.32402 0.223155 0.00516775
0.76 -3.10207 0.220633 0.00864709
0.76 -2.88299 0.217404 0.0133538
0.76 -2.66749 0.213479 0.018913
0.76 -2.45626 0.208869 0.0243329
0.76 -2.24998 0.203591 0.0279675
0.76 -2.0493 0.197661 0.0277359
0.76 -1.85487 0.191097 0.0216069
0.76 -1.66731 0.183921 0.0082212
0.76 -1.48722 0.176157 -0.0125808
0.76 -1.31518 0.167827 -0.03955
0.76 -1.15175 0.158961 -0.070244
0.76 -0.997433 0.149585 -0.101596
0.76 -0.852737 0.139729 -0.130627
0.76 -0.718123 0.129427 -0.155066
0.76 -0.594022 0.118709 -0.173688
0.76 -0.480831 0.107612 -0.18634
0.76 -0.378913 0.0961696 -0.193698
0.76 -0.288594 0.0844192 -0.196892
0.76 -0.210165 0.0723985 -0.19716
0.76 -0.143875 0.0601458 -0.195624
0.76 -0.0899371 0.0477006 -0.193208
0.76 -0.0485242 0.035103 -0.190655
0.76 -0.0197681 0.0223945 -0.188534
0.76 -0.00375432 0.00963329 -0.187231
0.76 0.00375432 0.00963329 -0.186595
0.76 0.0197681 0.0223945 -0.185187
0.76 0.0485242 0.035103 -0.18245
0.76 0.0899371 0.0477006 -0.178058
0.76 0.143875 0.0601458 -0.171597
0.76 0.210165 0.0723985 -0.16263
0.76 0.288594 0.0844192 -0.150796
0.76 0.378913 0.0961696 -0.135921
0.76 0.480831 0.107612 -0.118146
0.76 0.594022 0.118709 -0.0980206
0.76 0.718123 0.129427 -0.0765389
0.76 0.852737 0.139729 -0.055078
0.76 0.997433 0.149585 -0.0352109
0.76 1.15175 0.158961 -0.018418
0.76 1.31518 0.167827 -0.00576088
0.76 1.48722 0.176157 0.00237035
0.76 1.66731 0.183921 0.00633279
0.76 1.85487 0.191097 0.00708628
0.76 2.0493 0.197661 0.00588085
0.76 2.24998 0.203591 0.00390169
0.76 2.45626 0.208869 0.00200698
0.76 2.66749 0.213479 0.000634298
0.76 2.88299 0.217404 -0.000135565
0.76 3.10207 0.220633 -0.000431708
0.76 3.32402 0.223155 -0.000447087
0.76 3.54814 0.224963 -0.000344773
0.76 3.77371 0.226049 -0.000224452
0.76 4. 0.226412 -0.000129228
0.76 4.22629 0.226049 -0.0000674037
0.76 4.45186 0.224963 -0.0000323444
0.76 4.67598 0.223155 -0.0000144446
0.76 4.89793 0.220633 0
0.76 5.11701 0.217404 0
0.76 5.33251 0.213479 0
0.76 5.54374 0.208869 0
0.76 5.75002 0.203591 0
0.76 5.9507 0.197661 0
0.76 6.14513 0.191097 0
0.76 6.33269 0.183921 0
0.76 6.51278 0.176157 0
0.76 6.68482 0.167827 0
0.76 6.84825 0.158961 0
0.76 7.00257 0.149585 0
0.76 7.14726 0.139729 0
0.76 7.28188 0.129427 0
0.76 7.40598 0.118709 0
0.76 7.51917 0.107612 0
0.76 7.62109 0.0961696 0
0.76 7.71141 0.0844192 0
0.76 7.78984 0.0723985 0
0.76 7.85613 0.0601458 0
0.76 7.91006 0.0477006 0
0.76 7.95148 0.035103 0
0.76 7.98023 0.0223945 0
0.76 7.99625 0.00963329 0
0.8 -7.99625 0.00963329 0
0.8 -7.98023 0.0223945 0
0.8 -7.95148 0.035103 0
0.8 -7.91006 0.0477006 0
0.8 -7.85613 0.0601458 0
0.8 -7.78984 0.0723985 0
0.8 -7.71141 0.0844192 0
0.8 -7.62109 0.0961696 0
0.8 -7.51917 0.107612 0
0.8 -7.40598 0.118709 0
0.8 -7.28188 0.129427 0
0.8 -7.14726 0.139729 0
0.8 -7.00257 0.149585 0
0.8 -6.84825 0.158961 0
0.8 -6.68482 0.167827 0
0.8 -6.51278 0.176157 0
0.8 -6.33269 0.183921 0
0.8 -6.14513 0.191097 0
0.8 -5.9507 0.197661 0
0.8 -5.75002 0.203591 0
0.8 -5.54374 0.208869 0
0.8 -5.33251 0.213479 0
0.8 -5.11701 0.217404 0
0.8 -4.89793 0.220633 0.0000226595
0.8 -4.67598 0.223155 0.0000587013
0.8 -4.45186 0.224963 0.000144974
0.8 -4.22629 0.226049 0.00033952
0.8 -4. 0.226412 0.000750315
0.8 -3.77371 0.226049 0.00155761
0.8 -3.54814 0.224963 0.00302458
0.8 -3.32402 0.223155 0.00547113
0.8 -3.10207 0.220633 0.00917994
0.8 -2.88299 0.217404 0.0142177
0.8 -2.66749 0.213479 0.020196
0.8 -2.45626 0.208869 0.026058
0.8 -2.24998 0.203591 0.0300223
0.8 -2.0493 0.197661 0.0298004
0.8 -1.85487 0.191097 0.023108
0.8 -1.66731 0.183921 0.0083406
0.8 -1.48722 0.176157 -0.0148278
0.8 -1.31518 0.167827 -0.0451729
0.8 -1.15175 0.158961 -0.0801019
0.8 -0.997433 0.149585 -0.116235
0.8 -0.852737 0.139729 -0.150177
0.8 -0.718123 0.129427 -0.179216
0.8 -0.594022 0.118709 -0.201767
0.8 -0.480831 0.107612 -0.21746
0.8 -0.378913 0.0961696 -0.226937
0.8 -0.288594 0.0844192 -0.231459
0.8 -0.210165 0.0723985 -0.232486
0.8 -0.143875 0.0601458 -0.231355
0.8 -0.0899371 0.0477006 -0.229139
0.8 -0.0485242 0.035103 -0.22666
0.8 -0.0197681 0.0223945 -0.224541
0.8 -0.00375432 0.00963329 -0.223221
0.8 0.00375432 0.00963329 -0.222574
0.8 0.0197681 0.0223945 -0.221136
0.8 0.0485242 0.035103 -0.218309
0.8 0.0899371 0.0477006 -0.213703
0.8 0.143875 0.0601458 -0.206816
0.8 0.210165 0.0723985 -0.197107
0.8 0.288594 0.0844192 -0.184098
0.8 0.378913 0.0961696 -0.167509
0.8 0.480831 0.107612 -0.1474
0.8 0.594022 0.118709 -0.124294
0.8 0.718123 0.129427 -0.0992345
0.8 0.852737 0.139729 -0.0737349
0.8 0.997433 0.149585 -0.0495918
0.8 1.15175 0.158961 -0.0285727
0.8 1.31518 0.167827 -0.0120474
0.8 1.48722 0.176157 -0.00067767
0.8 1.66731 0.183921 0.00571431
0.8 1.85487 0.191097 0.00803771
0.8 2.0493 0.197661 0.00762248
0.8 2.24998 0.203591 0.00583091
0.8 2.45626 0.208869 0.00373997
0.8 2.66749 0.213479 0.00199169
0.8 2.88299 0.217404 0.00081889
0.8 3.10207 0.220633 0.000179781
0.8 3.32402 0.223155 -0.0000869234
0.8 3.54814 0.224963 -0.000148509
0.8 3.77371 0.226049 -0.000124991
0.8 4. 0.226412 -0.0000821323
0.8 4.22629 0.226049 -0.0000464701
0.8 4.45186 0.224963 -0.0000235674
0.8 4.67598 0.223155 -0.0000109555
0.8 4.89793 0.220633 0
0.8 5.11701 0.217404 0
0.8 5.33251 0.213479 0
