#x points: 24 #c points: 130
xloc: cloc: weight: f
0.24 0.725016 0.110144 0.215255
0.24 0.838884 0.117548 0.189415
0.24 0.960023 0.124682 0.159568
0.24 1.08815 0.13153 0.127172
0.24 1.22298 0.138074 0.094162
0.24 1.3642 0.144302 0.062687
0.24 1.51147 0.150197 0.0347782
0.24 1.66448 0.155747 0.0120128
0.24 1.82285 0.160939 -0.00473609
0.24 1.98623 0.16576 -0.0153984
0.24 2.15424 0.1702 -0.0206341
0.24 2.3265 0.174249 -0.0216158
0.24 2.50261 0.177897 -0.0197374
0.24 2.68216 0.181136 -0.0163341
0.24 2.86474 0.183958 -0.0124796
0.24 3.04993 0.186357 -0.00889343
0.24 3.23731 0.188327 -0.00595017
0.24 3.42644 0.189865 -0.00375472
0.24 3.61689 0.190965 -0.00224277
0.24 3.80823 0.191627 -0.00127206
0.24 4. 0.191847 -0.000687087
0.24 4.19177 0.191627 -0.000354447
0.24 4.38311 0.190965 -0.000175148
0.24 4.57356 0.189865 -0.0000831596
0.24 4.76269 0.188327 -0.0000380619
0.24 4.95007 0.186357 -0.0000168515
0.24 5.13526 0.183958 0
0.24 5.31784 0.181136 0
0.24 5.49739 0.177897 0
0.24 5.6735 0.174249 0
0.24 5.84576 0.1702 0
0.24 6.01377 0.16576 0
0.24 6.17715 0.160939 0
0.24 6.33552 0.155747 0
0.24 6.48853 0.150197 0
0.24 6.6358 0.144302 0
0.24 6.77702 0.138074 0
0.24 6.91185 0.13153 0
0.24 7.03998 0.124682 0
0.24 7.16112 0.117548 0
0.24 7.27498 0.110144 0
0.24 7.38132 0.102486 0
0.24 7.47988 0.0945925 0
0.24 7.57043 0.0864814 0
0.24 7.65277 0.0781715 0
0.24 7.72671 0.0696817 0
0.24 7.79208 0.0610316 0
0.24 7.84873 0.0522412 0
0.24 7.89653 0.0433307 0
0.24 7.93536 0.0343206 0
0.24 7.96514 0.0252318 0
0.24 7.9858 0.0160861 0
0.24 7.9973 0.00691703 0
0.28 -7.9973 0.00691703 0
0.28 -7.9858 0.0160861 0
0.28 -7.96514 0.0252318 0
0.28 -7.93536 0.0343206 0
0.28 -7.89653 0.0433307 0
0.28 -7.84873 0.0522412 0
0.28 -7.79208 0.0610316 0
0.28 -7.72671 0.0696817 0
0.28 -7.65277 0.0781715 0
0.28 -7.57043 0.0864814 0
0.28 -7.47988 0.0945925 0
0.28 -7.38132 0.102486 0
0.28 -7.27498 0.110144 0
0.28 -7.16112 0.117548 0
0.28 -7.03998 0.124682 0
0.28 -6.91185 0.13153 0
0.28 -6.77702 0.138074 0
0.28 -6.6358 0.144302 0
0.28 -6.48853 0.150197 0
0.28 -6.33552 0.155747 0
0.28 -6.17715 0.160939 0
0.28 -6.01377 0.16576 0
0.28 -5.84576 0.1702 0
0.28 -5.6735 0.174249 0
0.28 -5.49739 0.177897 0
0.28 -5.31784 0.181136 0
0.28 -5.13526 0.183958 0
0.28 -4.95007 0.186357 0
0.28 -4.76269 0.188327 0.0000136906
0.28 -4.57356 0.189865 0.0000286457
0.28 -4.38311 0.190965 0.0000575454
0.28 -4.19177 0.191627 0.000110584
0.28 -4. 0.191847 0.000202581
0.28 -3.80823 0.191627 0.000352612
0.28 -3.61689 0.190965 0.000581374
0.28 -3.42644 0.189865 0.000905465
0.28 -3.23731 0.188327 0.00132912
0.28 -3.04993 0.186357 0.00183652
0.28 -2.86474 0.183958 0.00239066
0.28 -2.68216 0.181136 0.00294662
0.28 -2.50261 0.177897 0.00348467
0.28 -2.3265 0.174249 0.00406143
0.28 -2.15424 0.1702 0.00486627
0.28 -1.98623 0.16576 0.00626014
0.28 -1.82285 0.160939 0.00877189
0.28 -1.66448 0.155747 0.0130365
0.28 -1.51147 0.150197 0.0196798
0.28 -1.3642 0.144302 0.0291763
0.28 -1.22298 0.138074 0.0417211
0.28 -1.08815 0.13153 0.0571557
0.28 -0.960023 0.124682 0.0749695
0.28 -0.838884 0.117548 0.0943767
0.28 -0.725016 0.110144 0.114442
0.28 -0.618681 0.102486 0.13422
0.28 -0.520123 0.0945925 0.152877
0.28 -0.429568 0.0864814 0.169775
0.28 -0.347226 0.0781715 0.184506
0.28 -0.273285 0.0696817 0.196888
0.28 -0.207916 0.0610316 0.206936
0.28 -0.151269 0.0522412 0.214813
0.28 -0.103474 0.0433307 0.220771
0.28 -0.0646408 0.0343206 0.225101
0.28 -0.0348589 0.0252318 0.22809
0.28 -0.0141962 0.0160861 0.229987
0.28 -0.00269561 0.00691703 0.230979
0.28 0.00269561 0.00691703 0.23143
0.28 0.0141962 0.0160861 0.232362
0.28 0.0348589 0.0252318 0.233919
0.28 0.0646408 0.0343206 0.235886
0.28 0.103474 0.0433307 0.23795
0.28 0.151269 0.0522412 0.239695
0.28 0.207916 0.0610316 0.240607
0.28 0.273285 0.0696817 0.240083
0.28 0.347226 0.0781715 0.23744
0.28 0.429568 0.0864814 0.231943
0.28 0.520123 0.0945925 0.222864
0.28 0.618681 0.102486 0.209605
0.28 0.725016 0.110144 0.191843
0.28 0.838884 0.117548 0.16969
0.28 0.960023 0.124682 0.1438
0.28 1.08815 0.13153 0.115391
0.28 1.22298 0.138074 0.0861411
0.28 1.3642 0.144302 0.0579708
0.28 1.51147 0.150197 0.0327442
0.28 1.66448 0.155747 0.0119565
0.28 1.82285 0.160939 -0.00351157
0.28 1.98623 0.16576 -0.0135059
0.28 2.15424 0.1702 -0.0185515
0.28 2.3265 0.174249 -0.0196661
0.28 2.50261 0.177897 -0.0180985
0.28 2.68216 0.181136 -0.0150675
0.28 2.86474 0.183958 -0.0115684
0.28 3.04993 0.186357 -0.00827869
0.28 3.23731 0.188327 -0.00555924
0.28 3.42644 0.189865 -0.00351952
0.28 3.61689 0.190965 -0.00210847
0.28 3.80823 0.191627 -0.00119908
0.28 4. 0.191847 -0.000649248
0.28 4.19177 0.191627 -0.000335673
0.28 4.38311 0.190965 -0.00016621
0.28 4.57356 0.189865 -0.0000790646
0.28 4.76269 0.188327 -0.0000362503
0.28 4.95007 0.186357 -0.0000160751
0.28 5.13526 0.183958 0
0.28 5.31784 0.181136 0
0.28 5.49739 0.177897 0
0.28 5.6735 0.174249 0
0.28 5.84576 0.1702 0
0.28 6.01377 0.16576 0
0.28 6.17715 0.160939 0
0.28 6.33552 0.155747 0
0.28 6.48853 0.150197 0
0.28 6.6358 0.144302 0
0.28 6.77702 0.138074 0
0.28 6.91185 0.13153 0
0.28 7.03998 0.124682 0
0.28 7.16112 0.117548 0
0.28 7.27498 0.110144 0
0.28 7.38132 0.102486 0
0.28 7.47988 0.0945925 0
0.28 7.57043 0.0864814 0
0.28 7.65277 0.0781715 0
0.28 7.72671 0.0696817 0
0.28 7.79208 0.0610316 0
0.28 7.84873 0.0522412 0
0.28 7.89653 0.0433307 0
0.28 7.93536 0.0343206 0
0.28 7.96514 0.0252318 0
0.28 7.9858 0.0160861 0
0.28 7.9973 0.00691703 0
0.32 -7.9973 0.00691703 0
0.32 -7.9858 0.0160861 0
0.32 -7.96514 0.0252318 0
0.32 -7.93536 0.0343206 0
0.32 -7.89653 0.0433307 0
0.32 -7.84873 0.0522412 0
0.32 -7.79208 0.0610316 0
0.32 -7.72671 0.0696817 0
0.32 -7.65277 0.0781715 0
0.32 -7.57043 0.0864814 0
0.32 -7.47988 0.0945925 0
0.32 -7.38132 0.102486 0
0.32 -7.27498 0.110144 0
0.32 -7.16112 0.117548 0
0.32 -7.03998 0.124682 0
0.32 -6.91185 0.13153 0
0.32 -6.77702 0.138074 0
0.32 -6.6358 0.144302 0
0.32 -6.48853 0.150197 0
0.32 -6.33552 0.155747 0
0.32 -6.17715 0.160939 0
0.32 -6.01377 0.16576 0
0.32 -5.84576 0.1702 0
0.32 -5.6735 0.174249 0
0.32 -5.49739 0.177897 0
0.32 -5.31784 0.181136 0
0.32 -5.13526 0.183958 0
0.32 -4.95007 0.186357 0
0.32 -4.76269 0.188327 0.0000160293
0.32 -4.57356 0.189865 0.0000338641
0.32 -4.38311 0.190965 0.0000687769
0.32 -4.19177 0.191627 0.000133825
0.32 -4. 0.191847 0.000248675
0.32 -3.80823 0.191627 0.000439979
0.32 -3.61689 0.190965 0.000739181
0.32 -3.42644 0.189865 0.00117632
0.32 -3.23731 0.188327 0.00176958
0.32 -3.04993 0.186357 0.00251282
0.32 -2.86474 0.183958 0.00336707
0.32 -2.68216 0.181136 0.00426449
0.32 -2.50261 0.177897 0.00513292
0.32 -2.3265 0.174249 0.00594259
0.32 -2.15424 0.1702 0.00676604
0.32 -1.98623 0.16576 0.00783038
0.32 -1.82285 0.160939 0.00953583
0.32 -1.66448 0.155747 0.0124204
0.32 -1.51147 0.150197 0.0170683
0.32 -1.3642 0.144302 0.0239813
0.32 -1.22298 0.138074 0.033451
0.32 -1.08815 0.13153 0.0454697
0.32 -0.960023 0.124682 0.0597097
0.32 -0.838884 0.117548 0.0755717
0.32 -0.725016 0.110144 0.0922876
0.32 -0.618681 0.102486 0.109044
0.32 -0.520123 0.0945925 0.125094
0.32 -0.429568 0.0864814 0.13984
0.32 -0.347226 0.0781715 0.152874
0.32 -0.273285 0.0696817 0.163983
0.32 -0.207916 0.0610316 0.173126
0.32 -0.151269 0.0522412 0.180398
0.32 -0.103474 0.0433307 0.185982
0.32 -0.0646408 0.0343206 0.190102
0.32 -0.0348589 0.0252318 0.192989
0.32 -0.0141962 0.0160861 0.194845
0.32 -0.00269561 0.00691703 0.195825
0.32 0.00269561 0.00691703 0.196272
0.32 0.0141962 0.0160861 0.197201
0.32 0.0348589 0.0252318 0.198768
0.32 0.0646408 0.0343206 0.200795
0.32 0.103474 0.0433307 0.20301
0.32 0.151269 0.0522412 0.205051
0.32 0.207916 0.0610316 0.206462
0.32 0.273285 0.0696817 0.206705
0.32 0.347226 0.0781715 0.205172
0.32 0.429568 0.0864814 0.201208
0.32 0.520123 0.0945925 0.194166
0.32 0.618681 0.102486 0.183487
0.32 0.725016 0.110144 0.168834
0.32 0.838884 0.117548 0.150227
0.32 0.960023 0.124682 0.128156
0.32 1.08815 0.13153 0.103616
0.32 1.22298 0.138074 0.0780436
0.32 1.3642 0.144302 0.0531331
0.32 1.51147 0.150197 0.0305782
0.32 1.66448 0.155747 0.0117825
0.32 1.82285 0.160939 -0.00237693
0.32 1.98623 0.16576 -0.0116716
0.32 2.15424 0.1702 -0.0164986
0.32 2.3265 0.174249 -0.017725
0.32 2.50261 0.177897 -0.0164552
0.32 2.68216 0.181136 -0.0137904
0.32 2.86474 0.183958 -0.0106453
0.32 3.04993 0.186357 -0.00765339
0.32 3.23731 0.188327 -0.00516019
0.32 3.42644 0.189865 -0.00327867
0.32 3.61689 0.190965 -0.00197057
0.32 3.80823 0.191627 -0.00112395
0.32 4. 0.191847 -0.000610201
0.32 4.19177 0.191627 -0.000316259
0.32 4.38311 0.190965 -0.00015695
0.32 4.57356 0.189865 -0.0000748142
0.32 4.76269 0.188327 -0.000034367
0.32 4.95007 0.186357 -0.0000152668
0.32 5.13526 0.183958 0
0.32 5.31784 0.181136 0
0.32 5.49739 0.177897 0
0.32 5.6735 0.174249 0
0.32 5.84576 0.1702 0
0.32 6.01377 0.16576 0
0.32 6.17715 0.160939 0
0.32 6.33552 0.155747 0
0.32 6.48853 0.150197 0
0.32 6.6358 0.144302 0
0.32 6.77702 0.138074 0
0.32 6.91185 0.13153 0
0.32 7.03998 0.124682 0
0.32 7.16112 0.117548 0
0.32 7.27498 0.110144 0
0.32 7.38132 0.102486 0
0.32 7.47988 0.0945925 0
0.32 7.57043 0.0864814 0
0.32 7.65277 0.0781715 0
0.32 7.72671 0.0696817 0
0.32 7.79208 0.0610316 0
0.32 7.84873 0.0522412 0
0.32 7.89653 0.0433307 0
0.32 7.93536 0.0343206 0
0.32 7.96514 0.0252318 0
0.32 7.9858 0.0160861 0
0.32 7.9973 0.00691703 0
0.36 -7.9973 0.00691703 0
0.36 -7.9858 0.0160861 0
0.36 -7.96514 0.0252318 0
0.36 -7.93536 0.0343206 0
0.36 -7.89653 0.0433307 0
0.36 -7.84873 0.0522412 0
0.36 -7.79208 0.0610316 0
0.36 -7.72671 0.0696817 0
0.36 -7.65277 0.0781715 0
0.36 -7.57043 0.0864814 0
0.36 -7.47988 0.0945925 0
0.36 -7.38132 0.102486 0
0.36 -7.27498 0.110144 0
0.36 -7.16112 0.117548 0
0.36 -7.03998 0.124682 0
0.36 -6.91185 0.13153 0
0.36 -6.77702 0.138074 0
0.36 -6.6358 0.144302 0
0.36 -6.48853 0.150197 0
0.36 -6.33552 0.155747 0
0.36 -6.17715 0.160939 0
0.36 -6.01377 0.16576 0
0.36 -5.84576 0.1702 0
0.36 -5.6735 0.174249 0
0.36 -5.49739 0.177897 0
0.36 -5.31784 0.181136 0
0.36 -5.13526 0.183958 0
0.36 -4.95007 0.186357 0
0.36 -4.76269 0.188327 0.0000183347
0.36 -4.57356 0.189865 0.0000390125
0.36 -4.38311 0.190965 0.0000798674
0.36 -4.19177 0.191627 0.000156795
0.36 -4. 0.191847 0.000294275
0.36 -3.80823 0.191627 0.000526496
0.36 -3.61689 0.190965 0.000895613
0.36 -3.42644 0.189865 0.00144511
0.36 -3.23731 0.188327 0.00220716
0.36 -3.04993 0.186357 0.00318548
0.36 -2.86474 0.183958 0.00433939
0.36 -2.68216 0.181136 0.00557851
0.36 -2.50261 0.177897 0.00677858
0.36 -2.3265 0.174249 0.00782367
0.36 -2.15424 0.1702 0.00866944
0.36 -1.98623 0.16576 0.0094088
0.36 -1.82285 0.160939 0.0103128
0.36 -1.66448 0.155747 0.0118219
0.36 -1.51147 0.150197 0.0144784
0.36 -1.3642 0.144302 0.0188122
0.36 -1.22298 0.138074 0.0252121
0.36 -1.08815 0.13153 0.0338233
0.36 -0.960023 0.124682 0.0445013
0.36 -0.838884 0.117548 0.0568343
0.36 -0.725016 0.110144 0.0702208
0.36 -0.618681 0.102486 0.0839771
0.36 -0.520123 0.0945925 0.0974417
0.36 -0.429568 0.0864814 0.110057
0.36 -0.347226 0.0781715 0.121413
0.36 -0.273285 0.0696817 0.131264
0.36 -0.207916 0.0610316 0.139516
0.36 -0.151269 0.0522412 0.146195
0.36 -0.103474 0.0433307 0.151414
0.36 -0.0646408 0.0343206 0.155332
0.36 -0.0348589 0.0252318 0.158123
0.36 -0.0141962 0.0160861 0.159942
0.36 -0.00269561 0.00691703 0.160911
0.36 0.00269561 0.00691703 0.161356
0.36 0.0141962 0.0160861 0.162283
0.36 0.0348589 0.0252318 0.163868
0.36 0.0646408 0.0343206 0.165961
0.36 0.103474 0.0433307 0.168338
0.36 0.151269 0.0522412 0.170692
0.36 0.207916 0.0610316 0.172628
0.36 0.273285 0.0696817 0.173675
0.36 0.347226 0.0781715 0.173291
0.36 0.429568 0.0864814 0.17089
0.36 0.520123 0.0945925 0.165884
0.36 0.618681 0.102486 0.15775
0.36 0.725016 0.110144 0.146136
0.36 0.838884 0.117548 0.130983
0.36 0.960023 0.124682 0.112629
0.36 1.08815 0.13153 0.0918667
0.36 1.22298 0.138074 0.0699014
0.36 1.3642 0.144302 0.048209
0.36 1.51147 0.150197 0.0283109
0.36 1.66448 0.155747 0.0115137
0.36 1.82285 0.160939 -0.0013173
0.36 1.98623 0.16576 -0.00988769
0.36 2.15424 0.1702 -0.014473
0.36 2.3265 0.174249 -0.0157934
0.36 2.50261 0.177897 -0.0148097
0.36 2.68216 0.181136 -0.0125053
0.36 2.86474 0.183958 -0.00971263
0.36 3.04993 0.186357 -0.00701933
0.36 3.23731 0.188327 -0.00475427
0.36 3.42644 0.189865 -0.00303299
0.36 3.61689 0.190965 -0.00182953
0.36 3.80823 0.191627 -0.00104694
0.36 4. 0.191847 -0.00057009
0.36 4.19177 0.191627 -0.000296277
0.36 4.38311 0.190965 -0.000147402
0.36 4.57356 0.189865 -0.0000704245
0.36 4.76269 0.188327 -0.0000324189
0.36 4.95007 0.186357 -0.0000144295
0.36 5.13526 0.183958 0
0.36 5.31784 0.181136 0
0.36 5.49739 0.177897 0
0.36 5.6735 0.174249 0
0.36 5.84576 0.1702 0
0.36 6.01377 0.16576 0
0.36 6.17715 0.160939 0
0.36 6.33552 0.155747 0
0.36 6.48853 0.150197 0
0.36 6.6358 0.144302 0
0.36 6.77702 0.138074 0
0.36 6.91185 0.13153 0
0.36 7.03998 0.124682 0
0.36 7.16112 0.117548 0
0.36 7.27498 0.110144 0
0.36 7.38132 0.102486 0
0.36 7.47988 0.0945925 0
0.36 7.57043 0.0864814 0
0.36 7.65277 0.0781715 0
0.36 7.72671 0.0696817 0
0.36 7.79208 0.0610316 0
0.36 7.84873 0.0522412 0
0.36 7.89653 0.0433307 0
0.36 7.93536 0.0343206 0
0.36 7.96514 0.0252318 0
0.36 7.9858 0.0160861 0
0.36 7.9973 0.00691703 0
0.4 -7.9973 0.00691703 0
0.4 -7.9858 0.0160861 0
0.4 -7.96514 0.0252318 0
0.4 -7.93536 0.0343206 0
0.4 -7.89653 0.0433307 0
0.4 -7.84873 0.0522412 0
0.4 -7.79208 0.0610316 0
0.4 -7.72671 0.0696817 0
0.4 -7.65277 0.0781715 0
0.4 -7.57043 0.0864814 0
0.4 -7.47988 0.0945925 0
0.4 -7.38132 0.102486 0
0.4 -7.27498 0.110144 0
0.4 -7.16112 0.117548 0
0.4 -7.03998 0.124682 0
0.4 -6.91185 0.13153 0
0.4 -6.77702 0.138074 0
0.4 -6.6358 0.144302 0
0.4 -6.48853 0.150197 0
0.4 -6.33552 0.155747 0
0.4 -6.17715 0.160939 0
0.4 -6.01377 0.16576 0
0.4 -5.84576 0.1702 0
0.4 -5.6735 0.174249 0
0.4 -5.49739 0.177897 0
0.4 -5.31784 0.181136 0
0.4 -5.13526 0.183958 0
0.4 -4.95007 0.186357 0
0.4 -4.76269 0.188327 0.0000206056
0.4 -4.57356 0.189865 0.0000440883
0.4 -4.38311 0.190965 0.0000908116
0.4 -4.19177 0.191627 0.000179484
0.4 -4. 0.191847 0.000339365
0.4 -3.80823 0.191627 0.000612137
0.4 -3.61689 0.190965 0.00105064
0.4 -3.42644 0.189865 0.0017118
0.4 -3.23731 0.188327 0.00264187
0.4 -3.04993 0.186357 0.00385461
0.4 -2.86474 0.183958 0.00530794
0.4 -2.68216 0.181136 0.00688935
0.4 -2.50261 0.177897 0.00842286
0.4 -2.3265 0.174249 0.00970658
0.4 -2.15424 0.1702 0.0105791
0.4 -1.98623 0.16576 0.0109986
0.4 -1.82285 0.160939 0.0111058
0.4 -1.66448 0.155747 0.0112429
0.4 -1.51147 0.150197 0.0119097
0.4 -1.3642 0.144302 0.0136643
0.4 -1.22298 0.138074 0.0169942
0.4 -1.08815 0.13153 0.022199
0.4 -0.960023 0.124682 0.0293197
0.4 -0.838884 0.117548 0.0381326
0.4 -0.725016 0.110144 0.0482027
0.4 -0.618681 0.102486 0.0589748
0.4 -0.520123 0.0945925 0.0698707
0.4 -0.429568 0.0864814 0.0803704
0.4 -0.347226 0.0781715 0.0900635
0.4 -0.273285 0.0696817 0.0986706
0.4 -0.207916 0.0610316 0.106042
0.4 -0.151269 0.0522412 0.112137
0.4 -0.103474 0.0433307 0.116999
0.4 -0.0646408 0.0343206 0.120721
0.4 -0.0348589 0.0252318 0.123419
0.4 -0.0141962 0.0160861 0.125203
0.4 -0.00269561 0.00691703 0.126164
0.4 0.00269561 0.00691703 0.126607
0.4 0.0141962 0.0160861 0.127535
0.4 0.0348589 0.0252318 0.12914
0.4 0.0646408 0.0343206 0.131306
0.4 0.103474 0.0433307 0.133852
0.4 0.151269 0.0522412 0.136529
0.4 0.207916 0.0610316 0.139006
0.4 0.273285 0.0696817 0.140878
0.4 0.347226 0.0781715 0.141669
0.4 0.429568 0.0864814 0.140854
0.4 0.520123 0.0945925 0.137895
0.4 0.618681 0.102486 0.132292
0.4 0.725016 0.110144 0.123677
0.4 0.838884 0.117548 0.111913
0.4 0.960023 0.124682 0.0972042
0.4 1.08815 0.13153 0.0801493
0.4 1.22298 0.138074 0.0617344
0.4 1.3642 0.144302 0.0432229
0.4 1.51147 0.150197 0.0259656
0.4 1.66448 0.155747 0.0111688
0.4 1.82285 0.160939 -0.000320117
0.4 1.98623 0.16576 -0.00814723
0.4 2.15424 0.1702 -0.0124721
0.4 2.3265 0.174249 -0.0138712
0.4 2.50261 0.177897 -0.0131636
0.4 2.68216 0.181136 -0.0112141
0.4 2.86474 0.183958 -0.00877216
0.4 3.04993 0.186357 -0.00637794
0.4 3.23731 0.188327 -0.00434249
0.4 3.42644 0.189865 -0.00278312
0.4 3.61689 0.190965 -0.00168575
0.4 3.80823 0.191627 -0.000968265
0.4 4. 0.191847 -0.000529033
0.4 4.19177 0.191627 -0.000275788
0.4 4.38311 0.190965 -0.000137595
0.4 4.57356 0.189865 -0.0000659088
0.4 4.76269 0.188327 -0.0000304122
0.4 4.95007 0.186357 -0.0000135659
0.4 5.13526 0.183958 0
0.4 5.31784 0.181136 0
0.4 5.49739 0.177897 0
0.4 5.6735 0.174249 0
0.4 5.84576 0.1702 0
0.4 6.01377 0.16576 0
0.4 6.17715 0.160939 0
0.4 6.33552 0.155747 0
0.4 6.48853 0.150197 0
0.4 6.6358 0.144302 0
0.4 6.77702 0.138074 0
0.4 6.91185 0.13153 0
0.4 7.03998 0.124682 0
0.4 7.16112 0.117548 0
0.4 7.27498 0.110144 0
0.4 7.38132 0.102486 0
0.4 7.47988 0.0945925 0
0.4 7.57043 0.0864814 0
0.4 7.65277 0.0781715 0
0.4 7.72671 0.0696817 0
0.4 7.79208 0.0610316 0
0.4 7.84873 0.0522412 0
0.4 7.89653 0.0433307 0
0.4 7.93536 0.0343206 0
0.4 7.96514 0.0252318 0
0.4 7.9858 0.0160861 0
0.4 7.9973 0.00691703 0
0.44 -7.9973 0.00691703 0
0.44 -7.9858 0.0160861 0
0.44 -7.96514 0.0252318 0
0.44 -7.93536 0.0343206 0
0.44 -7.89653 0.0433307 0
0.44 -7.84873 0.0522412 0
0.44 -7.79208 0.0610316 0
0.44 -7.72671 0.0696817 0
0.44 -7.65277 0.0781715 0
0.44 -7.57043 0.0864814 0
0.44 -7.47988 0.0945925 0
0.44 -7.38132 0.102486 0
0.44 -7.27498 0.110144 0
0.44 -7.16112 0.117548 0
0.44 -7.03998 0.124682 0
0.44 -6.91185 0.13153 0
0.44 -6.77702 0.138074 0
0.44 -6.6358 0.144302 0
0.44 -6.48853 0.150197 0
0.44 -6.33552 0.155747 0
0.44 -6.17715 0.160939 0
0.44 -6.01377 0.16576 0
0.44 -5.84576 0.1702 0
0.44 -5.6735 0.174249 0
0.44 -5.49739 0.177897 0
0.44 -5.31784 0.181136 0
0.44 -5.13526 0.183958 0
0.44 -4.95007 0.186357 0.0000102703
0.44 -4.76269 0.188327 0.0000228402
0.44 -4.57356 0.189865 0.0000490875
0.44 -4.38311 0.190965 0.000101601
0.44 -4.19177 0.191627 0.000201877
0.44 -4. 0.191847 0.000383916
0.44 -3.80823 0.191627 0.000696856
0.44 -3.61689 0.190965 0.00120419
0.44 -3.42644 0.189865 0.00197631
0.44 -3.23731 0.188327 0.00307362
0.44 -3.04993 0.186357 0.00452016
0.44 -2.86474 0.183958 0.00627281
0.44 -2.68216 0.181136 0.00819739
0.44 -2.50261 0.177897 0.0100667
0.44 -2.3265 0.174249 0.011593
0.44 -2.15424 0.1702 0.0124976
0.44 -1.98623 0.16576 0.0126031
0.44 -1.82285 0.160939 0.0119188
0.44 -1.66448 0.155747 0.0106867
0.44 -1.51147 0.150197 0.0093636
0.44 -1.3642 0.144302 0.00853549
0.44 -1.22298 0.138074 0.00878981
0.44 -1.08815 0.13153 0.0105829
0.44 -0.960023 0.124682 0.0141438
0.44 -0.838884 0.117548 0.0194386
0.44 -0.725016 0.110144 0.0261996
0.44 -0.618681 0.102486 0.0339988
0.44 -0.520123 0.0945925 0.0423392
0.44 -0.429568 0.0864814 0.0507371
0.44 -0.347226 0.0781715 0.0587791
0.44 -0.273285 0.0696817 0.0661523
0.44 -0.207916 0.0610316 0.0726515
0.44 -0.151269 0.0522412 0.0781701
0.44 -0.103474 0.0433307 0.0826809
0.44 -0.0646408 0.0343206 0.0862117
0.44 -0.0348589 0.0252318 0.0888203
0.44 -0.0141962 0.0160861 0.0905729
0.44 -0.00269561 0.00691703 0.0915263
0.44 0.00269561 0.00691703 0.0919681
0.44 0.0141962 0.0160861 0.092899
0.44 0.0348589 0.0252318 0.0945276
0.44 0.0646408 0.0343206 0.0967696
0.44 0.103474 0.0433307 0.0994909
0.44 0.151269 0.0522412 0.102498
0.44 0.207916 0.0610316 0.105526
0.44 0.273285 0.0696817 0.108237
0.44 0.347226 0.0781715 0.110221
0.44 0.429568 0.0864814 0.11101
0.44 0.520123 0.0945925 0.110107
0.44 0.618681 0.102486 0.107033
0.44 0.725016 0.110144 0.101394
0.44 0.838884 0.117548 0.0929814
0.44 0.960023 0.124682 0.0818655
0.44 1.08815 0.13153 0.0684647
0.44 1.22298 0.138074 0.0535546
0.44 1.3642 0.144302 0.0381921
0.44 1.51147 0.150197 0.02356
0.44 1.66448 0.155747 0.0107625
0.44 1.82285 0.160939 0.000625168
0.44 1.98623 0.16576 -0.00644394
0.44 2.15424 0.1702 -0.0104929
0.44 2.3265 0.174249 -0.0119581
0.44 2.50261 0.177897 -0.0115176
0.44 2.68216 0.181136 -0.00991826
0.44 2.86474 0.183958 -0.00782525
0.44 3.04993 0.186357 -0.00573033
0.44 3.23731 0.188327 -0.00392566
0.44 3.42644 0.189865 -0.0025296
0.44 3.61689 0.190965 -0.00153957
0.44 3.80823 0.191627 -0.000888115
0.44 4. 0.191847 -0.000487132
0.44 4.19177 0.191627 -0.000254842
0.44 4.38311 0.190965 -0.000127554
0.44 4.57356 0.189865 -0.0000612788
0.44 4.76269 0.188327 -0.0000283519
0.44 4.95007 0.186357 -0.0000126781
0.44 5.13526 0.183958 0
0.44 5.31784 0.181136 0
0.44 5.49739 0.177897 0
0.44 5.6735 0.174249 0
0.44 5.84576 0.1702 0
0.44 6.01377 0.16576 0
0.44 6.17715 0.160939 0
0.44 6.33552 0.155747 0
0.44 6.48853 0.150197 0
0.44 6.6358 0.144302 0
0.44 6.77702 0.138074 0
0.44 6.91185 0.13153 0
0.44 7.03998 0.124682 0
0.44 7.16112 0.117548 0
0.44 7.27498 0.110144 0
0.44 7.38132 0.102486 0
0.44 7.47988 0.0945925 0
0.44 7.57043 0.0864814 0
0.44 7.65277 0.0781715 0
0.44 7.72671 0.0696817 0
0.44 7.79208 0.0610316 0
0.44 7.84873 0.0522412 0
0.44 7.89653 0.0433307 0
0.44 7.93536 0.0343206 0
0.44 7.96514 0.0252318 0
0.44 7.9858 0.0160861 0
0.44 7.9973 0.00691703 0
0.48 -7.9973 0.00691703 0
0.48 -7.9858 0.0160861 0
0.48 -7.96514 0.0252318 0
0.48 -7.93536 0.0343206 0
0.48 -7.89653 0.0433307 0
0.48 -7.84873 0.0522412 0
0.48 -7.79208 0.0610316 0
0.48 -7.72671 0.0696817 0
0.48 -7.65277 0.0781715 0
0.48 -7.57043 0.0864814 0
0.48 -7.47988 0.0945925 0
0.48 -7.38132 0.102486 0
0.48 -7.27498 0.110144 0
0.48 -7.16112 0.117548 0
0.48 -7.03998 0.124682 0
0.48 -6.91185 0.13153 0
0.48 -6.77702 0.138074 0
0.48 -6.6358 0.144302 0
0.48 -6.48853 0.150197 0
0.48 -6.33552 0.155747 0
0.48 -6.17715 0.160939 0
0.48 -6.01377 0.16576 0
0.48 -5.84576 0.1702 0
0.48 -5.6735 0.174249 0
0.48 -5.49739 0.177897 0
0.48 -5.31784 0.181136 0
0.48 -5.13526 0.183958 0
0.48 -4.95007 0.186357 0.0000112195
0.48 -4.76269 0.188327 0.0000250359
