#x points: 24 #c points: 160
xloc: cloc: weight: f
0.4 -7.17533 0.0949275 0
0.4 -7.07801 0.0996901 0
0.4 -6.976 0.104301 0
0.4 -6.86946 0.108753 0
0.4 -6.75855 0.113039 0
0.4 -6.64344 0.117153 0
0.4 -6.5243 0.121089 0
0.4 -6.40132 0.124841 0
0.4 -6.27469 0.128402 0
0.4 -6.14458 0.131768 0
0.4 -6.01122 0.134933 0
0.4 -5.87479 0.137892 0
0.4 -5.7355 0.140642 0
0.4 -5.59357 0.143178 0
0.4 -5.44922 0.145495 0
0.4 -5.30266 0.147591 0
0.4 -5.15411 0.149462 0
0.4 -5.00381 0.151105 0
0.4 -4.85198 0.152519 0.0000141793
0.4 -4.69885 0.1537 0.0000267642
0.4 -4.54466 0.154647 0.0000493368
0.4 -4.38963 0.155359 0.0000886549
0.4 -4.23402 0.155834 0.000155021
0.4 -4.07805 0.156071 0.000263343
0.4 -3.92195 0.156071 0.000433935
0.4 -3.76598 0.155834 0.000692585
0.4 -3.61037 0.155359 0.00106925
0.4 -3.45534 0.154647 0.00159476
0.4 -3.30115 0.1537 0.00229517
0.4 -3.14802 0.152519 0.00318395
0.4 -2.99619 0.151105 0.00425332
0.4 -2.84589 0.149462 0.00546676
0.4 -2.69734 0.147591 0.00675594
0.4 -2.55078 0.145495 0.00802494
0.4 -2.40643 0.143178 0.00916381
0.4 -2.2645 0.140642 0.010071
0.4 -2.12521 0.137892 0.0106816
0.4 -1.98878 0.134933 0.0109951
0.4 -1.85542 0.131768 0.0110956
0.4 -1.72531 0.128402 0.0111568
0.4 -1.59868 0.124841 0.0114295
0.4 -1.4757 0.121089 0.0122101
0.4 -1.35656 0.117153 0.0137976
0.4 -1.24145 0.113039 0.0164459
0.4 -1.13054 0.108753 0.0203233
0.4 -1.024 0.104301 0.0254854
0.4 -0.92199 0.0996901 0.031868
0.4 -0.824669 0.0949275 0.0392983
0.4 -0.732183 0.0900204 0.0475213
0.4 -0.644674 0.0849761 0.0562346
0.4 -0.562274 0.0798024 0.0651235
0.4 -0.48511 0.0745073 0.0738916
0.4 -0.413298 0.0690986 0.0822831
0.4 -0.346948 0.0635847 0.0900962
0.4 -0.28616 0.057974 0.0971874
0.4 -0.231029 0.052275 0.10347
0.4 -0.181637 0.0464965 0.108909
0.4 -0.13806 0.0406471 0.113509
0.4 -0.100363 0.0347358 0.117305
0.4 -0.0686057 0.0287716 0.120351
0.4 -0.0428348 0.0227637 0.12271
0.4 -0.0230898 0.0167213 0.124444
0.4 -0.00940054 0.0106541 0.125607
0.4 -0.00178471 0.0045798 0.126239
0.4 0.00178471 0.0045798 0.126532
0.4 0.00940054 0.0106541 0.127151
0.4 0.0230898 0.0167213 0.128236
0.4 0.0428348 0.0227637 0.129738
0.4 0.0686057 0.0287716 0.131581
0.4 0.100363 0.0347358 0.13366
0.4 0.13806 0.0406471 0.135841
0.4 0.181637 0.0464965 0.137953
0.4 0.231029 0.052275 0.139791
0.4 0.28616 0.057974 0.141118
0.4 0.346948 0.0635847 0.141669
0.4 0.413298 0.0690986 0.141158
0.4 0.48511 0.0745073 0.139293
0.4 0.562274 0.0798024 0.135794
0.4 0.644674 0.0849761 0.130421
0.4 0.732183 0.0900204 0.123008
0.4 0.824669 0.0949275 0.113506
0.4 0.92199 0.0996901 0.102016
0.4 1.024 0.104301 0.0888143
0.4 1.13054 0.108753 0.0743543
0.4 1.24145 0.113039 0.059242
0.4 1.35656 0.117153 0.0441838
0.4 1.4757 0.121089 0.0299121
0.4 1.59868 0.124841 0.0171012
0.4 1.72531 0.128402 0.00628651
0.4 1.85542 0.131768 -0.00219594
0.4 1.98878 0.134933 -0.0082394
0.4 2.12521 0.137892 -0.0119602
0.4 2.2645 0.140642 -0.0136587
0.4 2.40643 0.143178 -0.0137564
0.4 2.55078 0.145495 -0.012725
0.4 2.69734 0.147591 -0.0110194
0.4 2.84589 0.149462 -0.00902763
0.4 2.99619 0.151105 -0.00704232
0.4 3.14802 0.152519 -0.00525371
0.4 3.30115 0.1537 -0.00376002
0.4 3.45534 0.154647 -0.0025879
0.4 3.61037 0.155359 -0.00171643
0.4 3.76598 0.155834 -0.00109902
0.4 3.92195 0.156071 -0.000680483
0.4 4.07805 0.156071 -0.000408105
0.4 4.23402 0.155834 -0.000237453
0.4 4.38963 0.155359 -0.000134264
0.4 4.54466 0.154647 -0.0000739029
0.4 4.69885 0.1537 -0.0000396701
0.4 4.85198 0.152519 -0.0000208054
0.4 5.00381 0.151105 -0.000010682
0.4 5.15411 0.149462 0
0.4 5.30266 0.147591 0
0.4 5.44922 0.145495 0
0.4 5.59357 0.143178 0
0.4 5.7355 0.140642 0
0.4 5.87479 0.137892 0
0.4 6.01122 0.134933 0
0.4 6.14458 0.131768 0
0.4 6.27469 0.128402 0
0.4 6.40132 0.124841 0
0.4 6.5243 0.121089 0
0.4 6.64344 0.117153 0
0.4 6.75855 0.113039 0
0.4 6.86946 0.108753 0
0.4 6.976 0.104301 0
0.4 7.07801 0.0996901 0
0.4 7.17533 0.0949275 0
0.4 7.26782 0.0900204 0
0.4 7.35533 0.0849761 0
0.4 7.43773 0.0798024 0
0.4 7.51489 0.0745073 0
0.4 7.5867 0.0690986 0
0.4 7.65305 0.0635847 0
0.4 7.71384 0.057974 0
0.4 7.76897 0.052275 0
0.4 7.81836 0.0464965 0
0.4 7.86194 0.0406471 0
0.4 7.89964 0.0347358 0
0.4 7.93139 0.0287716 0
0.4 7.95717 0.0227637 0
0.4 7.97691 0.0167213 0
0.4 7.9906 0.0106541 0
0.4 7.99822 0.0045798 0
0.44 -7.99822 0.0045798 0
0.44 -7.9906 0.0106541 0
0.44 -7.97691 0.0167213 0
0.44 -7.95717 0.0227637 0
0.44 -7.93139 0.0287716 0
0.44 -7.89964 0.0347358 0
0.44 -7.86194 0.0406471 0
0.44 -7.81836 0.0464965 0
0.44 -7.76897 0.052275 0
0.44 -7.71384 0.057974 0
0.44 -7.65305 0.0635847 0
0.44 -7.5867 0.0690986 0
0.44 -7.51489 0.0745073 0
0.44 -7.43773 0.0798024 0
0.44 -7.35533 0.0849761 0
0.44 -7.26782 0.0900204 0
0.44 -7.17533 0.0949275 0
0.44 -7.07801 0.0996901 0
0.44 -6.976 0.104301 0
0.44 -6.86946 0.108753 0
0.44 -6.75855 0.113039 0
0.44 -6.64344 0.117153 0
0.44 -6.5243 0.121089 0
0.44 -6.40132 0.124841 0
0.44 -6.27469 0.128402 0
0.44 -6.14458 0.131768 0
0.44 -6.01122 0.134933 0
0.44 -5.87479 0.137892 0
0.44 -5.7355 0.140642 0
0.44 -5.59357 0.143178 0
0.44 -5.44922 0.145495 0
0.44 -5.30266 0.147591 0
0.44 -5.15411 0.149462 0
0.44 -5.00381 0.151105 0
0.44 -4.85198 0.152519 0.0000156857
0.44 -4.69885 0.1537 0.00002971
0.44 -4.54466 0.154647 0.0000549703
0.44 -4.38963 0.155359 0.0000991713
0.44 -4.23402 0.155834 0.000174151
0.44 -4.07805 0.156071 0.000297197
0.44 -3.92195 0.156071 0.000492126
0.44 -3.76598 0.155834 0.000789584
0.44 -3.61037 0.155359 0.00122581
0.44 -3.45534 0.154647 0.00183909
0.44 -3.30115 0.1537 0.00266321
0.44 -3.14802 0.152519 0.0037182
0.44 -2.99619 0.151105 0.00499908
0.44 -2.84589 0.149462 0.0064654
0.44 -2.69734 0.147591 0.00803458
0.44 -2.55078 0.145495 0.00958303
0.44 -2.40643 0.143178 0.0109579
0.44 -2.2645 0.140642 0.0119999
0.44 -2.12521 0.137892 0.0125748
0.44 -1.98878 0.134933 0.0126078
0.44 -1.85542 0.131768 0.0121122
0.44 -1.72531 0.128402 0.0112048
0.44 -1.59868 0.124841 0.0101023
0.44 -1.4757 0.121089 0.00909729
0.44 -1.35656 0.117153 0.00851702
0.44 -1.24145 0.113039 0.00867494
0.44 -1.13054 0.108753 0.00982324
0.44 -1.024 0.104301 0.0121171
0.44 -0.92199 0.0996901 0.0155967
0.44 -0.824669 0.0949275 0.0201885
0.44 -0.732183 0.0900204 0.025724
0.44 -0.644674 0.0849761 0.0319686
0.44 -0.562274 0.0798024 0.0386555
0.44 -0.48511 0.0745073 0.0455156
0.44 -0.413298 0.0690986 0.0523023
0.44 -0.346948 0.0635847 0.0588067
0.44 -0.28616 0.057974 0.0648657
0.44 -0.231029 0.052275 0.0703638
0.44 -0.181637 0.0464965 0.0752302
0.44 -0.13806 0.0406471 0.0794325
0.44 -0.100363 0.0347358 0.0829686
0.44 -0.0686057 0.0287716 0.0858575
0.44 -0.0428348 0.0227637 0.0881309
0.44 -0.0230898 0.0167213 0.0898246
0.44 -0.00940054 0.0106541 0.0909724
0.44 -0.00178471 0.0045798 0.0916012
0.44 0.00178471 0.0045798 0.0918936
0.44 0.00940054 0.0106541 0.0925129
0.44 0.0230898 0.0167213 0.093607
0.44 0.0428348 0.0227637 0.0951405
0.44 0.0686057 0.0287716 0.0970582
0.44 0.100363 0.0347358 0.0992818
0.44 0.13806 0.0406471 0.101706
0.44 0.181637 0.0464965 0.104196
0.44 0.231029 0.052275 0.106583
0.44 0.28616 0.057974 0.108666
0.44 0.346948 0.0635847 0.110215
0.44 0.413298 0.0690986 0.110975
0.44 0.48511 0.0745073 0.110677
0.44 0.562274 0.0798024 0.109055
0.44 0.644674 0.0849761 0.105869
0.44 0.732183 0.0900204 0.100933
0.44 0.824669 0.0949275 0.0941512
0.44 0.92199 0.0996901 0.0855559
0.44 1.024 0.104301 0.0753298
0.44 1.13054 0.108753 0.0638166
0.44 1.24145 0.113039 0.0515069
0.44 1.35656 0.117153 0.0389981
0.44 1.4757 0.121089 0.0269327
0.44 1.59868 0.124841 0.0159237
0.44 1.72531 0.128402 0.00648019
0.44 1.85542 0.131768 -0.00105287
0.44 1.98878 0.134933 -0.00652855
0.44 2.12521 0.137892 -0.01
0.44 2.2645 0.140642 -0.0116919
0.44 2.40643 0.143178 -0.0119481
0.44 2.55078 0.145495 -0.0111696
0.44 2.69734 0.147591 -0.00975372
0.44 2.84589 0.149462 -0.00804667
0.44 2.99619 0.151105 -0.00631492
0.44 3.14802 0.152519 -0.00473604
0.44 3.30115 0.1537 -0.00340557
0.44 3.45534 0.154647 -0.00235397
0.44 3.61037 0.155359 -0.00156734
0.44 3.76598 0.155834 -0.00100713
0.44 3.92195 0.156071 -0.000625625
0.44 4.07805 0.156071 -0.000376337
0.44 4.23402 0.155834 -0.00021958
0.44 4.38963 0.155359 -0.000124479
0.44 4.54466 0.154647 -0.0000686819
0.44 4.69885 0.1537 -0.00003695
0.44 4.85198 0.152519 -0.0000194192
0.44 5.00381 0.151105 0
0.44 5.15411 0.149462 0
0.44 5.30266 0.147591 0
0.44 5.44922 0.145495 0
0.44 5.59357 0.143178 0
0.44 5.7355 0.140642 0
0.44 5.87479 0.137892 0
0.44 6.01122 0.134933 0
0.44 6.14458 0.131768 0
0.44 6.27469 0.128402 0
0.44 6.40132 0.124841 0
0.44 6.5243 0.121089 0
0.44 6.64344 0.117153 0
0.44 6.75855 0.113039 0
0.44 6.86946 0.108753 0
0.44 6.976 0.104301 0
0.44 7.07801 0.0996901 0
0.44 7.17533 0.0949275 0
0.44 7.26782 0.0900204 0
0.44 7.35533 0.0849761 0
0.44 7.43773 0.0798024 0
0.44 7.51489 0.0745073 0
0.44 7.5867 0.0690986 0
0.44 7.65305 0.0635847 0
0.44 7.71384 0.057974 0
0.44 7.76897 0.052275 0
0.44 7.81836 0.0464965 0
0.44 7.86194 0.0406471 0
0.44 7.89964 0.0347358 0
0.44 7.93139 0.0287716 0
0.44 7.95717 0.0227637 0
0.44 7.97691 0.0167213 0
0.44 7.9906 0.0106541 0
0.44 7.99822 0.0045798 0
0.48 -7.99822 0.0045798 0
0.48 -7.9906 0.0106541 0
0.48 -7.97691 0.0167213 0
0.48 -7.95717 0.0227637 0
0.48 -7.93139 0.0287716 0
0.48 -7.89964 0.0347358 0
0.48 -7.86194 0.0406471 0
0.48 -7.81836 0.0464965 0
0.48 -7.76897 0.052275 0
0.48 -7.71384 0.057974 0
0.48 -7.65305 0.0635847 0
0.48 -7.5867 0.0690986 0
0.48 -7.51489 0.0745073 0
0.48 -7.43773 0.0798024 0
0.48 -7.35533 0.0849761 0
0.48 -7.26782 0.0900204 0
0.48 -7.17533 0.0949275 0
0.48 -7.07801 0.0996901 0
0.48 -6.976 0.104301 0
0.48 -6.86946 0.108753 0
0.48 -6.75855 0.113039 0
0.48 -6.64344 0.117153 0
0.48 -6.5243 0.121089 0
0.48 -6.40132 0.124841 0
0.48 -6.27469 0.128402 0
0.48 -6.14458 0.131768 0
0.48 -6.01122 0.134933 0
0.48 -5.87479 0.137892 0
0.48 -5.7355 0.140642 0
0.48 -5.59357 0.143178 0
0.48 -5.44922 0.145495 0
0.48 -5.30266 0.147591 0
0.48 -5.15411 0.149462 0
0.48 -5.00381 0.151105 0
0.48 -4.85198 0.152519 0.0000171654
0.48 -4.69885 0.1537 0.0000326058
0.48 -4.54466 0.154647 0.0000605126
0.48 -4.38963 0.155359 0.000109527
0.48 -4.23402 0.155834 0.000193006
0.48 -4.07805 0.156071 0.000330596
0.48 -3.92195 0.156071 0.000549593
0.48 -3.76598 0.155834 0.000885478
0.48 -3.61037 0.155359 0.00138077
0.48 -3.45534 0.154647 0.00208119
0.48 -3.30115 0.1537 0.00302836
0.48 -3.14802 0.152519 0.00424893
0.48 -2.99619 0.151105 0.00574096
0.48 -2.84589 0.149462 0.0074603
0.48 -2.69734 0.147591 0.00931041
0.48 -2.55078 0.145495 0.0111403
0.48 -2.40643 0.143178 0.0127545
0.48 -2.2645 0.140642 0.0139358
0.48 -2.12521 0.137892 0.0144805
0.48 -1.98878 0.134933 0.0142386
0.48 -1.85542 0.131768 0.0131519
0.48 -1.72531 0.128402 0.0112792
0.48 -1.59868 0.124841 0.00880226
0.48 -1.4757 0.121089 0.00600881
0.48 -1.35656 0.117153 0.00325481
0.48 -1.24145 0.113039 0.000913773
0.48 -1.13054 0.108753 -0.000676691
0.48 -1.024 0.104301 -0.00126012
0.48 -0.92199 0.0996901 -0.00069022
0.48 -0.824669 0.0949275 0.00106019
0.48 -0.732183 0.0900204 0.0039093
0.48 -0.644674 0.0849761 0.00769041
0.48 -0.562274 0.0798024 0.0121831
0.48 -0.48511 0.0745073 0.0171447
0.48 -0.413298 0.0690986 0.0223359
0.48 -0.346948 0.0635847 0.0275403
0.48 -0.28616 0.057974 0.0325747
0.48 -0.231029 0.052275 0.0372946
0.48 -0.181637 0.0464965 0.0415943
0.48 -0.13806 0.0406471 0.0454041
0.48 -0.100363 0.0347358 0.0486843
0.48 -0.0686057 0.0287716 0.0514194
0.48 -0.0428348 0.0227637 0.0536097
0.48 -0.0230898 0.0167213 0.0552654
0.48 -0.00940054 0.0106541 0.0563998
0.48 -0.00178471 0.0045798 0.0570258
0.48 0.00178471 0.0045798 0.0573179
0.48 0.00940054 0.0106541 0.0579384
0.48 0.0230898 0.0167213 0.0590431
0.48 0.0428348 0.0227637 0.0606108
0.48 0.0686057 0.0287716 0.0626063
0.48 0.100363 0.0347358 0.0649773
0.48 0.13806 0.0406471 0.0676497
0.48 0.181637 0.0464965 0.0705228
0.48 0.231029 0.052275 0.0734655
0.48 0.28616 0.057974 0.0763139
0.48 0.346948 0.0635847 0.0788715
0.48 0.413298 0.0690986 0.0809132
0.48 0.48511 0.0745073 0.0821925
0.48 0.562274 0.0798024 0.0824543
0.48 0.644674 0.0849761 0.0814539
0.48 0.732183 0.0900204 0.0789831
0.48 0.824669 0.0949275 0.0749027
0.48 0.92199 0.0996901 0.0691752
0.48 1.024 0.104301 0.0618934
0.48 1.13054 0.108753 0.0532957
0.48 1.24145 0.113039 0.0437609
0.48 1.35656 0.117153 0.0337805
0.48 1.4757 0.121089 0.0239083
0.48 1.59868 0.124841 0.0146964
0.48 1.72531 0.128402 0.00662597
0.48 1.85542 0.131768 0.0000491844
0.48 1.98878 0.134933 -0.0048491
0.48 2.12521 0.137892 -0.00806098
0.48 2.2645 0.140642 -0.00973688
0.48 2.40643 0.143178 -0.0101442
0.48 2.55078 0.145495 -0.00961339
0.48 2.69734 0.147591 -0.00848412
0.48 2.84589 0.149462 -0.00706039
0.48 2.99619 0.151105 -0.00558204
0.48 3.14802 0.152519 -0.00421346
0.48 3.30115 0.1537 -0.00304713
0.48 3.45534 0.154647 -0.002117
0.48 3.61037 0.155359 -0.00141608
0.48 3.76598 0.155834 -0.000913761
0.48 3.92195 0.156071 -0.00056981
0.48 4.07805 0.156071 -0.000343972
0.48 4.23402 0.155834 -0.000201349
0.48 4.38963 0.155359 -0.000114487
0.48 4.54466 0.154647 -0.0000633444
0.48 4.69885 0.1537 -0.0000341664
0.48 4.85198 0.152519 -0.0000179993
0.48 5.00381 0.151105 0
0.48 5.15411 0.149462 0
0.48 5.30266 0.147591 0
0.48 5.44922 0.145495 0
0.48 5.59357 0.143178 0
0.48 5.7355 0.140642 0
0.48 5.87479 0.137892 0
0.48 6.01122 0.134933 0
0.48 6.14458 0.131768 0
0.48 6.27469 0.128402 0
0.48 6.40132 0.124841 0
0.48 6.5243 0.121089 0
0.48 6.64344 0.117153 0
0.48 6.75855 0.113039 0
0.48 6.86946 0.108753 0
0.48 6.976 0.104301 0
0.48 7.07801 0.0996901 0
0.48 7.17533 0.0949275 0
0.48 7.26782 0.0900204 0
0.48 7.35533 0.0849761 0
0.48 7.43773 0.0798024 0
0.48 7.51489 0.0745073 0
0.48 7.5867 0.0690986 0
0.48 7.65305 0.0635847 0
0.48 7.71384 0.057974 0
0.48 7.76897 0.052275 0
0.48 7.81836 0.0464965 0
0.48 7.86194 0.0406471 0
0.48 7.89964 0.0347358 0
0.48 7.93139 0.0287716 0
0.48 7.95717 0.0227637 0
0.48 7.97691 0.0167213 0
0.48 7.9906 0.0106541 0
0.48 7.99822 0.0045798 0
0.52 -7.99822 0.0045798 0
0.52 -7.9906 0.0106541 0
0.52 -7.97691 0.0167213 0
0.52 -7.95717 0.0227637 0
0.52 -7.93139 0.0287716 0
0.52 -7.89964 0.0347358 0
0.52 -7.86194 0.0406471 0
0.52 -7.81836 0.0464965 0
0.52 -7.76897 0.052275 0
0.52 -7.71384 0.057974 0
0.52 -7.65305 0.0635847 0
0.52 -7.5867 0.0690986 0
0.52 -7.51489 0.0745073 0
0.52 -7.43773 0.0798024 0
0.52 -7.35533 0.0849761 0
0.52 -7.26782 0.0900204 0
0.52 -7.17533 0.0949275 0
0.52 -7.07801 0.0996901 0
0.52 -6.976 0.104301 0
0.52 -6.86946 0.108753 0
0.52 -6.75855 0.113039 0
0.52 -6.64344 0.117153 0
0.52 -6.5243 0.121089 0
0.52 -6.40132 0.124841 0
0.52 -6.27469 0.128402 0
0.52 -6.14458 0.131768 0
0.52 -6.01122 0.134933 0
0.52 -5.87479 0.137892 0
0.52 -5.7355 0.140642 0
0.52 -5.59357 0.143178 0
0.52 -5.44922 0.145495 0
0.52 -5.30266 0.147591 0
0.52 -5.15411 0.149462 0
0.52 -5.00381 0.151105 0
0.52 -4.85198 0.152519 0.0000186163
0.52 -4.69885 0.1537 0.0000354476
0.52 -4.54466 0.154647 0.0000659567
0.52 -4.38963 0.155359 0.000119708
0.52 -4.23402 0.155834 0.000211563
0.52 -4.07805 0.156071 0.000363502
0.52 -3.92195 0.156071 0.000606272
0.52 -3.76598 0.155834 0.000980169
0.52 -3.61037 0.155359 0.00153397
0.52 -3.45534 0.154647 0.00232086
0.52 -3.30115 0.1537 0.00339034
0.52 -3.14802 0.152519 0.00477581
0.52 -2.99619 0.151105 0.0064786
0.52 -2.84589 0.149462 0.00845115
0.52 -2.69734 0.147591 0.0105833
0.52 -2.55078 0.145495 0.0126971
0.52 -2.40643 0.143178 0.0145544
0.52 -2.2645 0.140642 0.0158804
0.52 -2.12521 0.137892 0.0164014
0.52 -1.98878 0.134933 0.0158916
0.52 -1.85542 0.131768 0.0142199
0.52 -1.72531 0.128402 0.0113858
0.52 -1.59868 0.124841 0.00753482
0.52 -1.4757 0.121089 0.00294904
0.52 -1.35656 0.117153 -0.00198725
0.52 -1.24145 0.113039 -0.00683986
0.52 -1.13054 0.108753 -0.0111842
0.52 -1.024 0.104301 -0.0146604
0.52 -0.92199 0.0996901 -0.0170135
0.52 -0.824669 0.0949275 -0.0181138
0.52 -0.732183 0.0900204 -0.0179551
0.52 -0.644674 0.0849761 -0.0166362
0.52 -0.562274 0.0798024 -0.0143321
0.52 -0.48511 0.0745073 -0.0112611
0.52 -0.413298 0.0690986 -0.00765631
0.52 -0.346948 0.0635847 -0.00374347
0.52 -0.28616 0.057974 0.000273807
0.52 -0.231029 0.052275 0.00422185
0.52 -0.181637 0.0464965 0.00796031
0.52 -0.13806 0.0406471 0.011382
0.52 -0.100363 0.0347358 0.0144104
0.52 -0.0686057 0.0287716 0.0169947
0.52 -0.0428348 0.0227637 0.0191046
0.52 -0.0230898 0.0167213 0.0207241
0.52 -0.00940054 0.0106541 0.0218466
0.52 -0.00178471 0.0045798 0.0224705
0.52 0.00178471 0.0045798 0.0227626
0.52 0.00940054 0.0106541 0.0233852
0.52 0.0230898 0.0167213 0.0245019
0.52 0.0428348 0.0227637 0.0261057
0.52 0.0686057 0.0287716 0.0281816
0.52 0.100363 0.0347358 0.0307034
0.52 0.13806 0.0406471 0.0336277
0.52 0.181637 0.0464965 0.0368888
0.52 0.231029 0.052275 0.0403928
0.52 0.28616 0.057974 0.044013
0.52 0.346948 0.0635847 0.0475878
0.52 0.413298 0.0690986 0.050921
0.52 0.48511 0.0745073 0.0537868
0.52 0.562274 0.0798024 0.0559391
0.52 0.644674 0.0849761 0.0571272
0.52 0.732183 0.0900204 0.0571188
0.52 0.824669 0.0949275 0.0557287
0.52 0.92199 0.0996901 0.0528519
0.52 1.024 0.104301 0.0484932
0.52 1.13054 0.108753 0.0427882
0.52 1.24145 0.113039 0.0360073
0.52 1.35656 0.117153 0.0285384
0.52 1.4757 0.121089 0.0208486
0.52 1.59868 0.124841 0.0134289
0.52 1.72531 0.128402 0.00673256
0.52 1.85542 0.131768 0.00111717
0.52 1.98878 0.134933 -0.00319614
0.52 2.12521 0.137892 -0.00614005
0.52 2.2645 0.140642 -0.00779223
0.52 2.40643 0.143178 -0.00834421
0.52 2.55078 0.145495 -0.00805661
0.52 2.69734 0.147591 -0.00721122
0.52 2.84589 0.149462 -0.00606955
0.52 2.99619 0.151105 -0.0048444
0.52 3.14802 0.152519 -0.00368658
0.52 3.30115 0.1537 -0.00268516
0.52 3.45534 0.154647 -0.00187733
0.52 3.61037 0.155359 -0.00126288
0.52 3.76598 0.155834 -0.000819069
0.52 3.92195 0.156071 -0.00051313
0.52 4.07805 0.156071 -0.000311067
0.52 4.23402 0.155834 -0.000182793
0.52 4.38963 0.155359 -0.000104306
0.52 4.54466 0.154647 -0.0000579004
0.52 4.69885 0.1537 -0.0000313245
0.52 4.85198 0.152519 -0.0000165483
0.52 5.00381 0.151105 0
0.52 5.15411 0.149462 0
0.52 5.30266 0.147591 0
0.52 5.44922 0.145495 0
0.52 5.59357 0.143178 0
0.52 5.7355 0.140642 0
0.52 5.87479 0.137892 0
0.52 6.01122 0.134933 0
0.52 6.14458 0.131768 0
0.52 6.27469 0.128402 0
0.52 6.40132 0.124841 0
0.52 6.5243 0.121089 0
0.52 6.64344 0.117153 0
0.52 6.75855 0.113039 0
0.52 6.86946 0.108753 0
0.52 6.976 0.104301 0
0.52 7.07801 0.0996901 0
0.52 7.17533 0.0949275 0
0.52 7.26782 0.0900204 0
0.52 7.35533 0.0849761 0
0.52 7.43773 0.0798024 0
0.52 7.51489 0.0745073 0
0.52 7.5867 0.0690986 0
0.52 7.65305 0.0635847 0
0.52 7.71384 0.057974 0
0.52 7.76897 0.052275 0
0.52 7.81836 0.0464965 0
0.52 7.86194 0.0406471 0
0.52 7.89964 0.0347358 0
0.52 7.93139 0.0287716 0
0.52 7.95717 0.0227637 0
0.52 7.97691 0.0167213 0
0.52 7.9906 0.0106541 0
0.52 7.99822 0.0045798 0
0.56 -7.99822 0.0045798 0
0.56 -7.9906 0.0106541 0
0.56 -7.97691 0.0167213 0
0.56 -7.95717 0.0227637 0
0.56 -7.93139 0.0287716 0
0.56 -7.89964 0.0347358 0
0.56 -7.86194 0.0406471 0
0.56 -7.81836 0.0464965 0
0.56 -7.76897 0.052275 0
0.56 -7.71384 0.057974 0
0.56 -7.65305 0.0635847 0
0.56 -7.5867 0.0690986 0
0.56 -7.51489 0.0745073 0
0.56 -7.43773 0.0798024 0
0.56 -7.35533 0.0849761 0
0.56 -7.26782 0.0900204 0
0.56 -7.17533 0.0949275 0
0.56 -7.07801 0.0996901 0
0.56 -6.976 0.104301 0
0.56 -6.86946 0.108753 0
0.56 -6.75855 0.113039 0
0.56 -6.64344 0.117153 0
0.56 -6.5243 0.121089 0
0.56 -6.40132 0.124841 0
0.56 -6.27469 0.128402 0
0.56 -6.14458 0.131768 0
0.56 -6.01122 0.134933 0
0.56 -5.87479 0.137892 0
0.56 -5.7355 0.140642 0
0.56 -5.59357 0.143178 0
0.56 -5.44922 0.145495 0
0.56 -5.30266 0.147591 0
0.56 -5.15411 0.149462 0
0.56 -5.00381 0.151105 0.0000102819
0.56 -4.85198 0.152519 0.0000200362
0.56 -4.69885 0.1537 0.0000382311
0.56 -4.54466 0.154647 0.0000712941
0.56 -4.38963 0.155359 0.0001297
0.56 -4.23402 0.155834 0.000229793
0.56 -4.07805 0.156071 0.000395866
0.56 -3.92195 0.156071 0.000662087
0.56 -3.76598 0.155834 0.00107354
0.56 -3.61037 0.155359 0.00168523
0.56 -3.45534 0.154647 0.00255783
0.56 -3.30115 0.1537 0.00374878
0.56 -3.14802 0.152519 0.00529839
0.56 -2.99619 0.151105 0.00721148
0.56 -2.84589 0.149462 0.00943742
0.56 -2.69734 0.147591 0.0118529
0.56 -2.55078 0.145495 0.0142533
0.56 -2.40643 0.143178 0.0163584
0.56 -2.2645 0.140642 0.0178354
0.56 -2.12521 0.137892 0.0183405
0.56 -1.98878 0.134933 0.017571
0.56 -1.85542 0.131768 0.015322
0.56 -1.72531 0.128402 0.0115316
0.56 -1.59868 0.124841 0.00630747
0.56 -1.4757 0.121089 -0.0000753238
0.56 -1.35656 0.117153 -0.00720487
0.56 -1.24145 0.113039 -0.0145858
0.56 -1.13054 0.108753 -0.0217051
0.56 -1.024 0.104301 -0.0280967
0.56 -0.92199 0.0996901 -0.0333943
0.56 -0.824669 0.0949275 -0.0373623
0.56 -0.732183 0.0900204 -0.0399046
0.56 -0.644674 0.0849761 -0.0410516
0.56 -0.562274 0.0798024 -0.0409332
0.56 -0.48511 0.0745073 -0.0397455
0.56 -0.413298 0.0690986 -0.037718
0.56 -0.346948 0.0635847 -0.0350872
0.56 -0.28616 0.057974 -0.0320788
0.56 -0.231029 0.052275 -0.0288958
0.56 -0.181637 0.0464965 -0.025713
0.56 -0.13806 0.0406471 -0.0226745
0.56 -0.100363 0.0347358 -0.0198941
0.56 -0.0686057 0.0287716 -0.0174572
0.56 -0.0428348 0.0227637 -0.0154251
0.56 -0.0230898 0.0167213 -0.0138397
0.56 -0.00940054 0.0106541 -0.0127278
0.56 -0.00178471 0.0045798 -0.0121052
0.56 0.00178471 0.0045798 -0.0118127
0.56 0.00940054 0.0106541 -0.0111874
0.56 0.0230898 0.0167213 -0.0100573
0.56 0.0428348 0.0227637 -0.00841553
0.56 0.0686057 0.0287716 -0.00625654
0.56 0.100363 0.0347358 -0.00358086
0.56 0.13806 0.0406471 -0.00040075
0.56 0.181637 0.0464965 0.00325292
0.56 0.231029 0.052275 0.00732354
0.56 0.28616 0.057974 0.011722
0.56 0.346948 0.0635847 0.0163213
0.56 0.413298 0.0690986 0.0209546
