#x points: 24 #c points: 90
xloc: cloc: weight: f
0.36 -5.61001 0.252806 0
0.36 -5.35357 0.259873 0
0.36 -5.09068 0.265701 0
0.36 -4.82259 0.270264 0.0000143068
0.36 -4.55058 0.273538 0.000042635
0.36 -4.27595 0.275509 0.000117193
0.36 -4. 0.276167 0.000294275
0.36 -3.72405 0.275509 0.000669214
0.36 -3.44942 0.273538 0.00136778
0.36 -3.17741 0.270264 0.00249626
0.36 -2.90932 0.265701 0.00404819
0.36 -2.64643 0.259873 0.00582284
0.36 -2.38999 0.252806 0.00746742
0.36 -2.14122 0.244534 0.00872752
0.36 -1.90131 0.235097 0.00983041
0.36 -1.6714 0.22454 0.0117346
0.36 -1.45259 0.212912 0.015964
0.36 -1.24591 0.20027 0.0240009
0.36 -1.05236 0.186674 0.0365566
0.36 -0.872863 0.172188 0.053164
0.36 -0.708263 0.156881 0.0723174
0.36 -0.55935 0.140827 0.0920263
0.36 -0.426833 0.124101 0.110437
0.36 -0.311344 0.106785 0.126249
0.36 -0.213433 0.0889594 0.13884
0.36 -0.133567 0.0707101 0.148176
0.36 -0.0721251 0.0521244 0.154601
0.36 -0.0294 0.0332928 0.158613
0.36 -0.00558542 0.0143307 0.16067
0.36 0.00558542 0.0143307 0.161592
0.36 0.0294 0.0332928 0.163459
0.36 0.0721251 0.0521244 0.166451
0.36 0.133567 0.0707101 0.169895
0.36 0.213433 0.0889594 0.172766
0.36 0.311344 0.106785 0.173686
0.36 0.426833 0.124101 0.171003
0.36 0.55935 0.140827 0.162971
0.36 0.708263 0.156881 0.148144
0.36 0.872863 0.172188 0.126025
0.36 1.05236 0.186674 0.0977329
0.36 1.24591 0.20027 0.0662518
0.36 1.45259 0.212912 0.0358663
0.36 1.6714 0.22454 0.0108552
0.36 1.90131 0.235097 -0.00599209
0.36 2.14122 0.244534 -0.0142485
0.36 2.38999 0.252806 -0.0156495
0.36 2.64643 0.259873 -0.0130224
0.36 2.90932 0.265701 -0.00903528
0.36 3.17741 0.270264 -0.00541874
0.36 3.44942 0.273538 -0.00286139
0.36 3.72405 0.275509 -0.00134648
0.36 4. 0.276167 -0.00057009
0.36 4.27595 0.275509 -0.000219126
0.36 4.55058 0.273538 -0.0000771642
0.36 4.82259 0.270264 -0.0000251379
0.36 5.09068 0.265701 0
0.36 5.35357 0.259873 0
0.36 5.61001 0.252806 0
0.36 5.85878 0.244534 0
0.36 6.09869 0.235097 0
0.36 6.3286 0.22454 0
0.36 6.54741 0.212912 0
0.36 6.75409 0.20027 0
0.36 6.94764 0.186674 0
0.36 7.12714 0.172188 0
0.36 7.29174 0.156881 0
0.36 7.44065 0.140827 0
0.36 7.57317 0.124101 0
0.36 7.68866 0.106785 0
0.36 7.78657 0.0889594 0
0.36 7.86643 0.0707101 0
0.36 7.92787 0.0521244 0
0.36 7.9706 0.0332928 0
0.36 7.99441 0.0143307 0
0.4 -7.99441 0.0143307 0
0.4 -7.9706 0.0332928 0
0.4 -7.92787 0.0521244 0
0.4 -7.86643 0.0707101 0
0.4 -7.78657 0.0889594 0
0.4 -7.68866 0.106785 0
0.4 -7.57317 0.124101 0
0.4 -7.44065 0.140827 0
0.4 -7.29174 0.156881 0
0.4 -7.12714 0.172188 0
0.4 -6.94764 0.186674 0
0.4 -6.75409 0.20027 0
0.4 -6.54741 0.212912 0
0.4 -6.3286 0.22454 0
0.4 -6.09869 0.235097 0
0.4 -5.85878 0.244534 0
0.4 -5.61001 0.252806 0
0.4 -5.35357 0.259873 0
0.4 -5.09068 0.265701 0
0.4 -4.82259 0.270264 0.0000160521
0.4 -4.55058 0.273538 0.0000482162
0.4 -4.27595 0.275509 0.000133744
0.4 -4. 0.276167 0.000339365
0.4 -3.72405 0.275509 0.000781055
0.4 -3.44942 0.273538 0.00161824
0.4 -3.17741 0.270264 0.0029982
0.4 -2.90932 0.265701 0.0049391
0.4 -2.64643 0.259873 0.00720248
0.4 -2.38999 0.252806 0.00928151
0.4 -2.14122 0.244534 0.0106267
0.4 -1.90131 0.235097 0.0110759
0.4 -1.6714 0.22454 0.0112296
0.4 -1.45259 0.212912 0.0124429
0.4 -1.24591 0.20027 0.0163189
0.4 -1.05236 0.186674 0.0239645
0.4 -0.872863 0.172188 0.0354567
0.4 -0.708263 0.156881 0.049819
0.4 -0.55935 0.140827 0.065449
0.4 -0.426833 0.124101 0.0806916
0.4 -0.311344 0.106785 0.0942645
0.4 -0.213433 0.0889594 0.105432
0.4 -0.133567 0.0707101 0.113971
0.4 -0.0721251 0.0521244 0.120021
0.4 -0.0294 0.0332928 0.123897
0.4 -0.00558542 0.0143307 0.125925
0.4 0.00558542 0.0143307 0.126842
0.4 0.0294 0.0332928 0.128724
0.4 0.0721251 0.0521244 0.131822
0.4 0.133567 0.0707101 0.135598
0.4 0.213433 0.0889594 0.139206
0.4 0.311344 0.106785 0.141464
0.4 0.426833 0.124101 0.14091
0.4 0.55935 0.140827 0.135954
0.4 0.708263 0.156881 0.125198
0.4 0.872863 0.172188 0.107981
0.4 1.05236 0.186674 0.0850058
0.4 1.24591 0.20027 0.058642
0.4 1.45259 0.212912 0.0325505
0.4 1.6714 0.22454 0.0105837
0.4 1.90131 0.235097 -0.0045666
0.4 2.14122 0.244534 -0.0122536
0.4 2.38999 0.252806 -0.0138116
0.4 2.64643 0.259873 -0.0116594
0.4 2.90932 0.265701 -0.008173
0.4 3.17741 0.270264 -0.00494153
0.4 3.44942 0.273538 -0.00262703
0.4 3.72405 0.275509 -0.00124332
0.4 4. 0.276167 -0.000529033
0.4 4.27595 0.275509 -0.000204231
0.4 4.55058 0.273538 -0.0000721946
0.4 4.82259 0.270264 -0.0000235988
0.4 5.09068 0.265701 0
0.4 5.35357 0.259873 0
0.4 5.61001 0.252806 0
0.4 5.85878 0.244534 0
0.4 6.09869 0.235097 0
0.4 6.3286 0.22454 0
0.4 6.54741 0.212912 0
0.4 6.75409 0.20027 0
0.4 6.94764 0.186674 0
0.4 7.12714 0.172188 0
0.4 7.29174 0.156881 0
0.4 7.44065 0.140827 0
0.4 7.57317 0.124101 0
0.4 7.68866 0.106785 0
0.4 7.78657 0.0889594 0
0.4 7.86643 0.0707101 0
0.4 7.92787 0.0521244 0
0.4 7.9706 0.0332928 0
0.4 7.99441 0.0143307 0
0.44 -7.99441 0.0143307 0
0.44 -7.9706 0.0332928 0
0.44 -7.92787 0.0521244 0
0.44 -7.86643 0.0707101 0
0.44 -7.78657 0.0889594 0
0.44 -7.68866 0.106785 0
0.44 -7.57317 0.124101 0
0.44 -7.44065 0.140827 0
0.44 -7.29174 0.156881 0
0.44 -7.12714 0.172188 0
0.44 -6.94764 0.186674 0
0.44 -6.75409 0.20027 0
0.44 -6.54741 0.212912 0
0.44 -6.3286 0.22454 0
0.44 -6.09869 0.235097 0
0.44 -5.85878 0.244534 0
0.44 -5.61001 0.252806 0
0.44 -5.35357 0.259873 0
0.44 -5.09068 0.265701 0
0.44 -4.82259 0.270264 0.000017769
0.44 -4.55058 0.273538 0.0000537139
0.44 -4.27595 0.275509 0.000150072
0.44 -4. 0.276167 0.000383916
0.44 -3.72405 0.275509 0.000891752
0.44 -3.44942 0.273538 0.00186659
0.44 -3.17741 0.270264 0.00349693
0.44 -2.90932 0.265701 0.00582627
0.44 -2.64643 0.259873 0.00857966
0.44 -2.38999 0.252806 0.0110975
0.44 -2.14122 0.244534 0.0125352
0.44 -1.90131 0.235097 0.0123388
0.44 -1.6714 0.22454 0.0107474
0.44 -1.45259 0.212912 0.00894317
0.44 -1.24591 0.20027 0.0086513
0.44 -1.05236 0.186674 0.0113795
0.44 -0.872863 0.172188 0.0177561
0.44 -0.708263 0.156881 0.0273369
0.44 -0.55935 0.140827 0.0389056
0.44 -0.426833 0.124101 0.0509992
0.44 -0.311344 0.106785 0.06235
0.44 -0.213433 0.0889594 0.0721069
0.44 -0.133567 0.0707101 0.0798593
0.44 -0.0721251 0.0521244 0.0855419
0.44 -0.0294 0.0332928 0.0892881
0.44 -0.00558542 0.0143307 0.0912883
0.44 0.00558542 0.0143307 0.0922036
0.44 0.0294 0.0332928 0.0941029
0.44 0.0721251 0.0521244 0.0973124
0.44 0.133567 0.0707101 0.10143
0.44 0.213433 0.0889594 0.105788
0.44 0.311344 0.106785 0.109405
0.44 0.426833 0.124101 0.111008
0.44 0.55935 0.140827 0.109141
0.44 0.708263 0.156881 0.102433
0.44 0.872863 0.172188 0.0900612
0.44 1.05236 0.186674 0.0723257
0.44 1.24591 0.20027 0.0510129
0.44 1.45259 0.212912 0.0291785
0.44 1.6714 0.22454 0.010251
0.44 1.90131 0.235097 -0.00318623
0.44 2.14122 0.244534 -0.0102817
0.44 2.38999 0.252806 -0.011979
0.44 2.64643 0.259873 -0.0102923
0.44 2.90932 0.265701 -0.00730421
0.44 3.17741 0.270264 -0.00445885
0.44 3.44942 0.273538 -0.00238919
0.44 3.72405 0.275509 -0.00113831
0.44 4. 0.276167 -0.000487132
0.44 4.27595 0.275509 -0.000188993
0.44 4.55058 0.273538 -0.0000671002
0.44 4.82259 0.270264 -0.000022018
0.44 5.09068 0.265701 0
0.44 5.35357 0.259873 0
0.44 5.61001 0.252806 0
0.44 5.85878 0.244534 0
0.44 6.09869 0.235097 0
0.44 6.3286 0.22454 0
0.44 6.54741 0.212912 0
0.44 6.75409 0.20027 0
0.44 6.94764 0.186674 0
0.44 7.12714 0.172188 0
0.44 7.29174 0.156881 0
0.44 7.44065 0.140827 0
0.44 7.57317 0.124101 0
0.44 7.68866 0.106785 0
0.44 7.78657 0.0889594 0
0.44 7.86643 0.0707101 0
0.44 7.92787 0.0521244 0
0.44 7.9706 0.0332928 0
0.44 7.99441 0.0143307 0
0.48 -7.99441 0.0143307 0
0.48 -7.9706 0.0332928 0
0.48 -7.92787 0.0521244 0
0.48 -7.86643 0.0707101 0
0.48 -7.78657 0.0889594 0
0.48 -7.68866 0.106785 0
0.48 -7.57317 0.124101 0
0.48 -7.44065 0.140827 0
0.48 -7.29174 0.156881 0
0.48 -7.12714 0.172188 0
0.48 -6.94764 0.186674 0
0.48 -6.75409 0.20027 0
0.48 -6.54741 0.212912 0
0.48 -6.3286 0.22454 0
0.48 -6.09869 0.235097 0
0.48 -5.85878 0.244534 0
0.48 -5.61001 0.252806 0
0.48 -5.35357 0.259873 0
0.48 -5.09068 0.265701 0
0.48 -4.82259 0.270264 0.0000194557
0.48 -4.55058 0.273538 0.0000591224
0.48 -4.27595 0.275509 0.000166161
0.48 -4. 0.276167 0.00042789
0.48 -3.72405 0.275509 0.00100122
0.48 -3.44942 0.273538 0.0021127
0.48 -3.17741 0.270264 0.00399226
0.48 -2.90932 0.265701 0.00670955
0.48 -2.64643 0.259873 0.0099546
0.48 -2.38999 0.252806 0.0129164
0.48 -2.14122 0.244534 0.0144555
0.48 -1.90131 0.235097 0.0136234
0.48 -1.6714 0.22454 0.0102923
0.48 -1.45259 0.212912 0.00546694
0.48 -1.24591 0.20027 0.000993911
0.48 -1.05236 0.186674 -0.0012122
0.48 -0.872863 0.172188 0.0000378727
0.48 -0.708263 0.156881 0.00483858
0.48 -0.55935 0.140827 0.0123584
0.48 -0.426833 0.124101 0.0213194
0.48 -0.311344 0.106785 0.0304631
0.48 -0.213433 0.0889594 0.0388213
0.48 -0.133567 0.0707101 0.0457962
0.48 -0.0721251 0.0521244 0.051118
0.48 -0.0294 0.0332928 0.0547386
0.48 -0.00558542 0.0143307 0.0567139
0.48 0.00558542 0.0143307 0.057628
0.48 0.0294 0.0332928 0.0595475
0.48 0.0721251 0.0521244 0.062874
0.48 0.133567 0.0707101 0.0673399
0.48 0.213433 0.0889594 0.0724576
0.48 0.311344 0.106785 0.0774503
0.48 0.426833 0.124101 0.0812295
0.48 0.55935 0.140827 0.0824656
0.48 0.708263 0.156881 0.0797981
0.48 0.872863 0.172188 0.0722347
0.48 1.05236 0.186674 0.0596851
0.48 1.24591 0.20027 0.043372
0.48 1.45259 0.212912 0.0257635
0.48 1.6714 0.22454 0.00986892
0.48 1.90131 0.235097 -0.00184373
0.48 2.14122 0.244534 -0.00832976
0.48 2.38999 0.252806 -0.0101516
0.48 2.64643 0.259873 -0.00892219
0.48 2.90932 0.265701 -0.0064299
0.48 3.17741 0.270264 -0.00397143
0.48 3.44942 0.273538 -0.00214827
0.48 3.72405 0.275509 -0.00103165
0.48 4. 0.276167 -0.000444471
0.48 4.27595 0.275509 -0.000173446
0.48 4.55058 0.273538 -0.000061892
0.48 4.82259 0.270264 -0.000020399
0.48 5.09068 0.265701 0
0.48 5.35357 0.259873 0
0.48 5.61001 0.252806 0
0.48 5.85878 0.244534 0
0.48 6.09869 0.235097 0
0.48 6.3286 0.22454 0
0.48 6.54741 0.212912 0
0.48 6.75409 0.20027 0
0.48 6.94764 0.186674 0
0.48 7.12714 0.172188 0
0.48 7.29174 0.156881 0
0.48 7.44065 0.140827 0
0.48 7.57317 0.124101 0
0.48 7.68866 0.106785 0
0.48 7.78657 0.0889594 0
0.48 7.86643 0.0707101 0
0.48 7.92787 0.0521244 0
0.48 7.9706 0.0332928 0
0.48 7.99441 0.0143307 0
0.52 -7.99441 0.0143307 0
0.52 -7.9706 0.0332928 0
0.52 -7.92787 0.0521244 0
0.52 -7.86643 0.0707101 0
0.52 -7.78657 0.0889594 0
0.52 -7.68866 0.106785 0
0.52 -7.57317 0.124101 0
0.52 -7.44065 0.140827 0
0.52 -7.29174 0.156881 0
0.52 -7.12714 0.172188 0
0.52 -6.94764 0.186674 0
0.52 -6.75409 0.20027 0
0.52 -6.54741 0.212912 0
0.52 -6.3286 0.22454 0
0.52 -6.09869 0.235097 0
0.52 -5.85878 0.244534 0
0.52 -5.61001 0.252806 0
0.52 -5.35357 0.259873 0
0.52 -5.09068 0.265701 0
0.52 -4.82259 0.270264 0.0000211098
0.52 -4.55058 0.273538 0.0000644348
0.52 -4.27595 0.275509 0.00018199
0.52 -4. 0.276167 0.000471238
0.52 -3.72405 0.275509 0.00110935
0.52 -3.44942 0.273538 0.00235635
0.52 -3.17741 0.270264 0.00448386
0.52 -2.90932 0.265701 0.00758861
0.52 -2.64643 0.259873 0.0113273
0.52 -2.38999 0.252806 0.0147392
0.52 -2.14122 0.244534 0.0163902
0.52 -1.90131 0.235097 0.0149343
0.52 -1.6714 0.22454 0.00986999
0.52 -1.45259 0.212912 0.00201815
0.52 -1.24591 0.20027 -0.00665538
0.52 -1.05236 0.186674 -0.0138228
0.52 -0.872863 0.172188 -0.017722
0.52 -0.708263 0.156881 -0.0177096
0.52 -0.55935 0.140827 -0.0142316
0.52 -0.426833 0.124101 -0.00838801
0.52 -0.311344 0.106785 -0.00143678
0.52 -0.213433 0.0889594 0.00553408
0.52 -0.133567 0.0707101 0.0117401
0.52 -0.0721251 0.0521244 0.0167073
0.52 -0.0294 0.0332928 0.0202065
0.52 -0.00558542 0.0143307 0.0221592
0.52 0.00558542 0.0143307 0.0230734
0.52 0.0294 0.0332928 0.0250154
0.52 0.0721251 0.0521244 0.0284632
0.52 0.133567 0.0707101 0.0332837
0.52 0.213433 0.0889594 0.0391704
0.52 0.311344 0.106785 0.0455505
0.52 0.426833 0.124101 0.0515221
0.52 0.55935 0.140827 0.0558757
0.52 0.708263 0.156881 0.0572499
0.52 0.872863 0.172188 0.0544749
0.52 1.05236 0.186674 0.0470745
0.52 1.24591 0.20027 0.0357227
0.52 1.45259 0.212912 0.0223147
0.52 1.6714 0.22454 0.00944664
0.52 1.90131 0.235097 -0.00053287
0.52 2.14122 0.244534 -0.00639502
0.52 2.38999 0.252806 -0.00832877
0.52 2.64643 0.259873 -0.00754951
0.52 2.90932 0.265701 -0.00555084
0.52 3.17741 0.270264 -0.00347983
0.52 3.44942 0.273538 -0.00190463
0.52 3.72405 0.275509 -0.000923521
0.52 4. 0.276167 -0.000401124
0.52 4.27595 0.275509 -0.000157616
0.52 4.55058 0.273538 -0.0000565796
0.52 4.82259 0.270264 -0.0000187449
0.52 5.09068 0.265701 0
0.52 5.35357 0.259873 0
0.52 5.61001 0.252806 0
0.52 5.85878 0.244534 0
0.52 6.09869 0.235097 0
0.52 6.3286 0.22454 0
0.52 6.54741 0.212912 0
0.52 6.75409 0.20027 0
0.52 6.94764 0.186674 0
0.52 7.12714 0.172188 0
0.52 7.29174 0.156881 0
0.52 7.44065 0.140827 0
0.52 7.57317 0.124101 0
0.52 7.68866 0.106785 0
0.52 7.78657 0.0889594 0
0.52 7.86643 0.0707101 0
0.52 7.92787 0.0521244 0
0.52 7.9706 0.0332928 0
0.52 7.99441 0.0143307 0
0.56 -7.99441 0.0143307 0
0.56 -7.9706 0.0332928 0
0.56 -7.92787 0.0521244 0
0.56 -7.86643 0.0707101 0
0.56 -7.78657 0.0889594 0
0.56 -7.68866 0.106785 0
0.56 -7.57317 0.124101 0
0.56 -7.44065 0.140827 0
0.56 -7.29174 0.156881 0
0.56 -7.12714 0.172188 0
0.56 -6.94764 0.186674 0
0.56 -6.75409 0.20027 0
0.56 -6.54741 0.212912 0
0.56 -6.3286 0.22454 0
0.56 -6.09869 0.235097 0
0.56 -5.85878 0.244534 0
0.56 -5.61001 0.252806 0
0.56 -5.35357 0.259873 0
0.56 -5.09068 0.265701 0
0.56 -4.82259 0.270264 0.0000227287
0.56 -4.55058 0.273538 0.000069643
0.56 -4.27595 0.275509 0.000197538
0.56 -4. 0.276167 0.000513898
0.56 -3.72405 0.275509 0.00121601
0.56 -3.44942 0.273538 0.00259726
0.56 -3.17741 0.270264 0.00497129
0.56 -2.90932 0.265701 0.00846292
0.56 -2.64643 0.259873 0.0126974
0.56 -2.38999 0.252806 0.0165666
0.56 -2.14122 0.244534 0.0183421
0.56 -1.90131 0.235097 0.0162768
0.56 -1.6714 0.22454 0.00948789
0.56 -1.45259 0.212912 -0.00139687
0.56 -1.24591 0.20027 -0.0142963
0.56 -1.05236 0.186674 -0.0264634
0.56 -0.872863 0.172188 -0.0355485
0.56 -0.708263 0.156881 -0.0403446
0.56 -0.55935 0.140827 -0.0409072
0.56 -0.426833 0.124101 -0.0381667
0.56 -0.311344 0.106785 -0.0333917
0.56 -0.213433 0.0889594 -0.0277959
0.56 -0.133567 0.0707101 -0.0223502
0.56 -0.0721251 0.0521244 -0.0177311
0.56 -0.0294 0.0332928 -0.0143489
0.56 -0.00558542 0.0143307 -0.0124163
0.56 0.00558542 0.0143307 -0.011501
0.56 0.0294 0.0332928 -0.00953407
0.56 0.0721251 0.0521244 -0.00596067
0.56 0.133567 0.0707101 -0.000779357
0.56 0.213433 0.0889594 0.00588482
0.56 0.311344 0.106785 0.0136635
0.56 0.426833 0.124101 0.0218423
0.56 0.55935 0.140827 0.0293284
0.56 0.708263 0.156881 0.0347516
0.56 0.872863 0.172188 0.0367566
0.56 1.05236 0.186674 0.0344828
0.56 1.24591 0.20027 0.0280653
0.56 1.45259 0.212912 0.0188385
0.56 1.6714 0.22454 0.00899152
0.56 1.90131 0.235097 0.00075173
0.56 2.14122 0.244534 -0.00447473
0.56 2.38999 0.252806 -0.00650985
0.56 2.64643 0.259873 -0.00617457
0.56 2.90932 0.265701 -0.00466756
0.56 3.17741 0.270264 -0.0029845
0.56 3.44942 0.273538 -0.00165852
0.56 3.72405 0.275509 -0.000814052
0.56 4. 0.276167 -0.00035715
0.56 4.27595 0.275509 -0.000141528
0.56 4.55058 0.273538 -0.0000511711
0.56 4.82259 0.270264 -0.0000170583
0.56 5.09068 0.265701 0
0.56 5.35357 0.259873 0
0.56 5.61001 0.252806 0
0.56 5.85878 0.244534 0
0.56 6.09869 0.235097 0
0.56 6.3286 0.22454 0
0.56 6.54741 0.212912 0
0.56 6.75409 0.20027 0
0.56 6.94764 0.186674 0
0.56 7.12714 0.172188 0
0.56 7.29174 0.156881 0
0.56 7.44065 0.140827 0
0.56 7.57317 0.124101 0
0.56 7.68866 0.106785 0
0.56 7.78657 0.0889594 0
0.56 7.86643 0.0707101 0
0.56 7.92787 0.0521244 0
0.56 7.9706 0.0332928 0
0.56 7.99441 0.0143307 0
0.6 -7.99441 0.0143307 0
0.6 -7.9706 0.0332928 0
0.6 -7.92787 0.0521244 0
0.6 -7.86643 0.0707101 0
0.6 -7.78657 0.0889594 0
0.6 -7.68866 0.106785 0
0.6 -7.57317 0.124101 0
0.6 -7.44065 0.140827 0
0.6 -7.29174 0.156881 0
0.6 -7.12714 0.172188 0
0.6 -6.94764 0.186674 0
0.6 -6.75409 0.20027 0
0.6 -6.54741 0.212912 0
0.6 -6.3286 0.22454 0
0.6 -6.09869 0.235097 0
0.6 -5.85878 0.244534 0
0.6 -5.61001 0.252806 0
0.6 -5.35357 0.259873 0
0.6 -5.09068 0.265701 0
0.6 -4.82259 0.270264 0.0000243095
0.6 -4.55058 0.273538 0.0000747374
0.6 -4.27595 0.275509 0.000212775
0.6 -4. 0.276167 0.0005558
0.6 -3.72405 0.275509 0.00132102
0.6 -3.44942 0.273538 0.00283511
0.6 -3.17741 0.270264 0.00545396
0.6 -2.90932 0.265701 0.00933171
0.6 -2.64643 0.259873 0.0140645
0.6 -2.38999 0.252806 0.0183992
0.6 -2.14122 0.244534 0.020314
0.6 -1.90131 0.235097 0.0176572
0.6 -1.6714 0.22454 0.00915525
0.6 -1.45259 0.212912 -0.0047688
0.6 -1.24591 0.20027 -0.0219253
0.6 -1.05236 0.186674 -0.0391435
0.6 -0.872863 0.172188 -0.0534686
0.6 -0.708263 0.156881 -0.0631093
0.6 -0.55935 0.140827 -0.0677204
0.6 -0.426833 0.124101 -0.0680688
0.6 -0.311344 0.106785 -0.0654502
0.6 -0.213433 0.0889594 -0.0612141
0.6 -0.133567 0.0707101 -0.0565183
0.6 -0.0721251 0.0521244 -0.0522403
0.6 -0.0294 0.0332928 -0.0489701
0.6 -0.00558542 0.0143307 -0.047055
0.6 0.00558542 0.0143307 -0.0461374
0.6 0.0294 0.0332928 -0.0441431
0.6 0.0721251 0.0521244 -0.0404396
0.6 0.133567 0.0707101 -0.0348908
0.6 0.213433 0.0889594 -0.0274401
0.6 0.311344 0.106785 -0.018251
0.6 0.426833 0.124101 -0.00785012
0.6 0.55935 0.140827 0.00278501
0.6 0.708263 0.156881 0.0122696
0.6 0.872863 0.172188 0.019056
0.6 1.05236 0.186674 0.0218978
0.6 1.24591 0.20027 0.0203977
0.6 1.45259 0.212912 0.0153388
0.6 1.6714 0.22454 0.00850928
0.6 1.90131 0.235097 0.00201472
0.6 2.14122 0.244534 -0.00256627
0.6 2.38999 0.252806 -0.0046939
0.6 2.64643 0.259873 -0.00479739
0.6 2.90932 0.265701 -0.00378039
0.6 3.17741 0.270264 -0.00248576
0.6 3.44942 0.273538 -0.00141016
0.6 3.72405 0.275509 -0.000703355
0.6 4. 0.276167 -0.000312599
0.6 4.27595 0.275509 -0.0001252
0.6 4.55058 0.273538 -0.0000456735
0.6 4.82259 0.270264 -0.0000153413
0.6 5.09068 0.265701 0
0.6 5.35357 0.259873 0
0.6 5.61001 0.252806 0
0.6 5.85878 0.244534 0
0.6 6.09869 0.235097 0
0.6 6.3286 0.22454 0
0.6 6.54741 0.212912 0
0.6 6.75409 0.20027 0
0.6 6.94764 0.186674 0
0.6 7.12714 0.172188 0
0.6 7.29174 0.156881 0
0.6 7.44065 0.140827 0
0.6 7.57317 0.124101 0
0.6 7.68866 0.106785 0
0.6 7.78657 0.0889594 0
0.6 7.86643 0.0707101 0
0.6 7.92787 0.0521244 0
0.6 7.9706 0.0332928 0
0.6 7.99441 0.0143307 0
0.64 -7.99441 0.0143307 0
0.64 -7.9706 0.0332928 0
0.64 -7.92787 0.0521244 0
0.64 -7.86643 0.0707101 0
0.64 -7.78657 0.0889594 0
0.64 -7.68866 0.106785 0
0.64 -7.57317 0.124101 0
0.64 -7.44065 0.140827 0
0.64 -7.29174 0.156881 0
0.64 -7.12714 0.172188 0
0.64 -6.94764 0.186674 0
0.64 -6.75409 0.20027 0
0.64 -6.54741 0.212912 0
0.64 -6.3286 0.22454 0
0.64 -6.09869 0.235097 0
0.64 -5.85878 0.244534 0
0.64 -5.61001 0.252806 0
0.64 -5.35357 0.259873 0
0.64 -5.09068 0.265701 0
0.64 -4.82259 0.270264 0.0000258487
0.64 -4.55058 0.273538 0.0000797069
0.64 -4.27595 0.275509 0.00022767
0.64 -4. 0.276167 0.000596856
0.64 -3.72405 0.275509 0.00142418
0.64 -3.44942 0.273538 0.00306946
0.64 -3.17741 0.270264 0.00593117
0.64 -2.90932 0.265701 0.010194
0.64 -2.64643 0.259873 0.0154275
0.64 -2.38999 0.252806 0.0202371
0.64 -2.14122 0.244534 0.0223089
0.64 -1.90131 0.235097 0.0190827
0.64 -1.6714 0.22454 0.00888374
0.64 -1.45259 0.212912 -0.00808463
0.64 -1.24591 0.20027 -0.0295352
0.64 -1.05236 0.186674 -0.0518706
0.64 -0.872863 0.172188 -0.0715118
0.64 -0.708263 0.156881 -0.0860555
0.64 -0.55935 0.140827 -0.0947365
0.64 -0.426833 0.124101 -0.0981613
0.64 -0.311344 0.106785 -0.0976729
0.64 -0.213433 0.0889594 -0.0947748
0.64 -0.133567 0.0707101 -0.0908153
0.64 -0.0721251 0.0521244 -0.0868694
0.64 -0.0294 0.0332928 -0.0837053
0.64 -0.00558542 0.0143307 -0.0818043
0.64 0.00558542 0.0143307 -0.080883
0.64 0.0294 0.0332928 -0.0788586
0.64 0.0721251 0.0521244 -0.07502
0.64 0.133567 0.0707101 -0.069096
0.64 0.213433 0.0889594 -0.0608485
0.64 0.311344 0.106785 -0.0502355
0.64 0.426833 0.124101 -0.0375957
0.64 0.55935 0.140827 -0.0237923
0.64 0.708263 0.156881 -0.0102289
0.64 0.872863 0.172188 0.0013488
0.64 1.05236 0.186674 0.00930569
0.64 1.24591 0.20027 0.0127157
0.64 1.45259 0.212912 0.0118176
0.64 1.6714 0.22454 0.00800431
0.64 1.90131 0.235097 0.00326016
0.64 2.14122 0.244534 -0.000667071
0.64 2.38999 0.252806 -0.00287982
0.64 2.64643 0.259873 -0.00341775
0.64 2.90932 0.265701 -0.00288948
0.64 3.17741 0.270264 -0.00198383
0.64 3.44942 0.273538 -0.00115971
0.64 3.72405 0.275509 -0.000591514
0.64 4. 0.276167 -0.000267509
0.64 4.27595 0.275509 -0.000108648
0.64 4.55058 0.273538 -0.0000400923
0.64 4.82259 0.270264 -0.000013596
0.64 5.09068 0.265701 0
0.64 5.35357 0.259873 0
0.64 5.61001 0.252806 0
0.64 5.85878 0.244534 0
0.64 6.09869 0.235097 0
0.64 6.3286 0.22454 0
0.64 6.54741 0.212912 0
0.64 6.75409 0.20027 0
0.64 6.94764 0.186674 0
0.64 7.12714 0.172188 0
0.64 7.29174 0.156881 0
0.64 7.44065 0.140827 0
0.64 7.57317 0.124101 0
0.64 7.68866 0.106785 0
0.64 7.78657 0.0889594 0
0.64 7.86643 0.0707101 0
0.64 7.92787 0.0521244 0
0.64 7.9706 0.0332928 0
0.64 7.99441 0.0143307 0
0.68 -7.99441 0.0143307 0
0.68 -7.9706 0.0332928 0
0.68 -7.92787 0.0521244 0
0.68 -7.86643 0.0707101 0
0.68 -7.78657 0.0889594 0
0.68 -7.68866 0.106785 0
0.68 -7.57317 0.124101 0
0.68 -7.44065 0.140827 0
0.68 -7.29174 0.156881 0
0.68 -7.12714 0.172188 0
0.68 -6.94764 0.186674 0
0.68 -6.75409 0.20027 0
0.68 -6.54741 0.212912 0
0.68 -6.3286 0.22454 0
0.68 -6.09869 0.235097 0
0.68 -5.85878 0.244534 0
0.68 -5.61001 0.252806 0
0.68 -5.35357 0.259873 0
0.68 -5.09068 0.265701 0
0.68 -4.82259 0.270264 0.0000273422
0.68 -4.55058 0.273538 0.0000845388
0.68 -4.27595 0.275509 0.000242186
0.68 -4. 0.276167 0.000636968
