#x points: 24 #c points: 170
xloc: cloc: weight: f
0.2 -3.85306 0.146873 0.00155059
0.2 -3.70632 0.146576 0.00247018
0.2 -3.55997 0.146081 0.00382878
0.2 -3.41422 0.145388 0.00576902
0.2 -3.26926 0.144499 0.00844267
0.2 -3.12529 0.143415 0.0119903
0.2 -2.9825 0.142138 0.0165111
0.2 -2.84108 0.140668 0.0220257
0.2 -2.70122 0.139009 0.0284342
0.2 -2.56312 0.137162 0.0354786
0.2 -2.42696 0.13513 0.0427184
0.2 -2.29292 0.132916 0.0495264
0.2 -2.16119 0.130522 0.0551142
0.2 -2.03194 0.127952 0.0585884
0.2 -1.90534 0.125209 0.0590326
0.2 -1.78158 0.122297 0.0556084
0.2 -1.66081 0.11922 0.0476568
0.2 -1.54319 0.115982 0.0347878
0.2 -1.42889 0.112588 0.0169398
0.2 -1.31807 0.109041 -0.00559868
0.2 -1.21086 0.105347 -0.0322085
0.2 -1.10742 0.101511 -0.0619982
0.2 -1.00788 0.0975386 -0.0938885
0.2 -0.912386 0.093434 -0.126713
0.2 -0.821057 0.0892032 -0.159315
0.2 -0.73402 0.0848521 -0.190639
0.2 -0.651391 0.0803864 -0.219792
0.2 -0.573283 0.0758122 -0.246085
0.2 -0.499801 0.0711356 -0.26905
0.2 -0.431044 0.066363 -0.288423
0.2 -0.367105 0.0615009 -0.30412
0.2 -0.30807 0.0565557 -0.316186
0.2 -0.254019 0.0515341 -0.324742
0.2 -0.205025 0.046443 -0.329901
0.2 -0.161154 0.0412892 -0.331667
0.2 -0.122465 0.0360797 -0.329762
0.2 -0.0890108 0.0308214 -0.323297
0.2 -0.0608362 0.0255216 -0.310022
0.2 -0.0379791 0.0201874 -0.2844
0.2 -0.0204705 0.014826 -0.232071
0.2 -0.0083336 0.00944533 -0.117009
0.2 -0.00158209 0.00405989 0.0385905
0.2 0.00158209 0.00405989 0.174735
0.2 0.0083336 0.00944533 0.358043
0.2 0.0204705 0.014826 0.40368
0.2 0.0379791 0.0201874 0.419413
0.2 0.0608362 0.0255216 0.425855
0.2 0.0890108 0.0308214 0.42806
0.2 0.122465 0.0360797 0.427494
0.2 0.161154 0.0412892 0.424501
0.2 0.205025 0.046443 0.41899
0.2 0.254019 0.0515341 0.410686
0.2 0.30807 0.0565557 0.399247
0.2 0.367105 0.0615009 0.384338
0.2 0.431044 0.066363 0.365689
0.2 0.499801 0.0711356 0.343148
0.2 0.573283 0.0758122 0.316731
0.2 0.651391 0.0803864 0.286662
0.2 0.73402 0.0848521 0.253401
0.2 0.821057 0.0892032 0.217652
0.2 0.912386 0.093434 0.180347
0.2 1.00788 0.0975386 0.142606
0.2 1.10742 0.101511 0.105668
0.2 1.21086 0.105347 0.0707965
0.2 1.31807 0.109041 0.0391737
0.2 1.42889 0.112588 0.0117961
0.2 1.54319 0.115982 -0.01062
0.2 1.66081 0.11922 -0.0277024
0.2 1.78158 0.122297 -0.0394487
0.2 1.90534 0.125209 -0.0462079
0.2 2.03194 0.127952 -0.0486218
0.2 2.16119 0.130522 -0.0475352
0.2 2.29292 0.132916 -0.0438904
0.2 2.42696 0.13513 -0.0386222
0.2 2.56312 0.137162 -0.0325704
0.2 2.70122 0.139009 -0.0264178
0.2 2.84108 0.140668 -0.0206609
0.2 2.9825 0.142138 -0.0156095
0.2 3.12529 0.143415 -0.0114088
0.2 3.26926 0.144499 -0.00807672
0.2 3.41422 0.145388 -0.00554418
0.2 3.55997 0.146081 -0.00369389
0.2 3.70632 0.146576 -0.00239113
0.2 3.85306 0.146873 -0.00150531
0.2 4. 0.146973 -0.000922578
0.2 4.14694 0.146873 -0.000551068
0.2 4.29368 0.146576 -0.000321169
0.2 4.44003 0.146081 -0.00018286
0.2 4.58578 0.145388 -0.000101842
0.2 4.73074 0.144499 -0.0000555603
0.2 4.87471 0.143415 -0.0000297349
0.2 5.0175 0.142138 -0.0000156353
0.2 5.15892 0.140668 0
0.2 5.29878 0.139009 0
0.2 5.43688 0.137162 0
0.2 5.57304 0.13513 0
0.2 5.70708 0.132916 0
0.2 5.83881 0.130522 0
0.2 5.96806 0.127952 0
0.2 6.09466 0.125209 0
0.2 6.21842 0.122297 0
0.2 6.33919 0.11922 0
0.2 6.45681 0.115982 0
0.2 6.57111 0.112588 0
0.2 6.68193 0.109041 0
0.2 6.78914 0.105347 0
0.2 6.89258 0.101511 0
0.2 6.99212 0.0975386 0
0.2 7.08761 0.093434 0
0.2 7.17894 0.0892032 0
0.2 7.26598 0.0848521 0
0.2 7.34861 0.0803864 0
0.2 7.42672 0.0758122 0
0.2 7.5002 0.0711356 0
0.2 7.56896 0.066363 0
0.2 7.6329 0.0615009 0
0.2 7.69193 0.0565557 0
0.2 7.74598 0.0515341 0
0.2 7.79498 0.046443 0
0.2 7.83885 0.0412892 0
0.2 7.87753 0.0360797 0
0.2 7.91099 0.0308214 0
0.2 7.93916 0.0255216 0
0.2 7.96202 0.0201874 0
0.2 7.97953 0.014826 0
0.2 7.99167 0.00944533 0
0.2 7.99842 0.00405989 0
0.24 -7.99842 0.00405989 0
0.24 -7.99167 0.00944533 0
0.24 -7.97953 0.014826 0
0.24 -7.96202 0.0201874 0
0.24 -7.93916 0.0255216 0
0.24 -7.91099 0.0308214 0
0.24 -7.87753 0.0360797 0
0.24 -7.83885 0.0412892 0
0.24 -7.79498 0.046443 0
0.24 -7.74598 0.0515341 0
0.24 -7.69193 0.0565557 0
0.24 -7.6329 0.0615009 0
0.24 -7.56896 0.066363 0
0.24 -7.5002 0.0711356 0
0.24 -7.42672 0.0758122 0
0.24 -7.34861 0.0803864 0
0.24 -7.26598 0.0848521 0
0.24 -7.17894 0.0892032 0
0.24 -7.08761 0.093434 0
0.24 -6.99212 0.0975386 0
0.24 -6.89258 0.101511 0
0.24 -6.78914 0.105347 0
0.24 -6.68193 0.109041 0
0.24 -6.57111 0.112588 0
0.24 -6.45681 0.115982 0
0.24 -6.33919 0.11922 0
0.24 -6.21842 0.122297 0
0.24 -6.09466 0.125209 0
0.24 -5.96806 0.127952 0
0.24 -5.83881 0.130522 0
0.24 -5.70708 0.132916 0
0.24 -5.57304 0.13513 0
0.24 -5.43688 0.137162 0
0.24 -5.29878 0.139009 0
0.24 -5.15892 0.140668 0
0.24 -5.0175 0.142138 0.0000158901
0.24 -4.87471 0.143415 0.0000302524
0.24 -4.73074 0.144499 0.000056596
0.24 -4.58578 0.145388 0.000103882
0.24 -4.44003 0.146081 0.000186807
0.24 -4.29368 0.146576 0.000328664
0.24 -4.14694 0.146873 0.000565026
0.24 -4. 0.146973 0.000948034
0.24 -3.85306 0.146873 0.00155075
0.24 -3.70632 0.146576 0.00247045
0.24 -3.55997 0.146081 0.00382921
0.24 -3.41422 0.145388 0.00576969
0.24 -3.26926 0.144499 0.00844369
0.24 -3.12529 0.143415 0.0119918
0.24 -2.9825 0.142138 0.0165133
0.24 -2.84108 0.140668 0.0220288
0.24 -2.70122 0.139009 0.0284383
0.24 -2.56312 0.137162 0.035484
0.24 -2.42696 0.13513 0.0427251
0.24 -2.29292 0.132916 0.0495346
0.24 -2.16119 0.130522 0.0551238
0.24 -2.03194 0.127952 0.0585989
0.24 -1.90534 0.125209 0.0590437
0.24 -1.78158 0.122297 0.055619
0.24 -1.66081 0.11922 0.0476659
0.24 -1.54319 0.115982 0.0347936
0.24 -1.42889 0.112588 0.0169403
0.24 -1.31807 0.109041 -0.0056058
0.24 -1.21086 0.105347 -0.032226
0.24 -1.10742 0.101511 -0.0620291
0.24 -1.00788 0.0975386 -0.0939363
0.24 -0.912386 0.093434 -0.126781
0.24 -0.821057 0.0892032 -0.159408
0.24 -0.73402 0.0848521 -0.190761
0.24 -0.651391 0.0803864 -0.219949
0.24 -0.573283 0.0758122 -0.246284
0.24 -0.499801 0.0711356 -0.269297
0.24 -0.431044 0.066363 -0.288729
0.24 -0.367105 0.0615009 -0.304498
0.24 -0.30807 0.0565557 -0.316654
0.24 -0.254019 0.0515341 -0.325324
0.24 -0.205025 0.046443 -0.330633
0.24 -0.161154 0.0412892 -0.332603
0.24 -0.122465 0.0360797 -0.330989
0.24 -0.0890108 0.0308214 -0.324956
0.24 -0.0608362 0.0255216 -0.312364
0.24 -0.0379791 0.0201874 -0.287881
0.24 -0.0204705 0.014826 -0.237508
0.24 -0.0083336 0.00944533 -0.124842
0.24 -0.00158209 0.00405989 0.0366694
0.24 0.00158209 0.00405989 0.148618
0.24 0.0083336 0.00944533 0.34372
0.24 0.0204705 0.014826 0.396812
0.24 0.0379791 0.0201874 0.415513
0.24 0.0608362 0.0255216 0.423369
0.24 0.0890108 0.0308214 0.426347
0.24 0.122465 0.0360797 0.426249
0.24 0.161154 0.0412892 0.42356
0.24 0.205025 0.046443 0.41826
0.24 0.254019 0.0515341 0.410109
0.24 0.30807 0.0565557 0.398786
0.24 0.367105 0.0615009 0.383966
0.24 0.431044 0.066363 0.365388
0.24 0.499801 0.0711356 0.342905
0.24 0.573283 0.0758122 0.316536
0.24 0.651391 0.0803864 0.286509
0.24 0.73402 0.0848521 0.253282
0.24 0.821057 0.0892032 0.217561
0.24 0.912386 0.093434 0.18028
0.24 1.00788 0.0975386 0.14256
0.24 1.10742 0.101511 0.105639
0.24 1.21086 0.105347 0.0707799
0.24 1.31807 0.109041 0.0391672
0.24 1.42889 0.112588 0.011797
0.24 1.54319 0.115982 -0.010614
0.24 1.66081 0.11922 -0.0276933
0.24 1.78158 0.122297 -0.039438
0.24 1.90534 0.125209 -0.0461969
0.24 2.03194 0.127952 -0.0486113
0.24 2.16119 0.130522 -0.0475258
0.24 2.29292 0.132916 -0.0438823
0.24 2.42696 0.13513 -0.0386156
0.24 2.56312 0.137162 -0.0325651
0.24 2.70122 0.139009 -0.0264138
0.24 2.84108 0.140668 -0.0206579
0.24 2.9825 0.142138 -0.0156073
0.24 3.12529 0.143415 -0.0114073
0.24 3.26926 0.144499 -0.00807572
0.24 3.41422 0.145388 -0.00554352
0.24 3.55997 0.146081 -0.00369347
0.24 3.70632 0.146576 -0.00239087
0.24 3.85306 0.146873 -0.00150515
0.24 4. 0.146973 -0.000922485
0.24 4.14694 0.146873 -0.000551015
0.24 4.29368 0.146576 -0.000321139
0.24 4.44003 0.146081 -0.000182844
0.24 4.58578 0.145388 -0.000101834
0.24 4.73074 0.144499 -0.0000555556
0.24 4.87471 0.143415 -0.0000297324
0.24 5.0175 0.142138 -0.0000156341
0.24 5.15892 0.140668 0
0.24 5.29878 0.139009 0
0.24 5.43688 0.137162 0
0.24 5.57304 0.13513 0
0.24 5.70708 0.132916 0
0.24 5.83881 0.130522 0
0.24 5.96806 0.127952 0
0.24 6.09466 0.125209 0
0.24 6.21842 0.122297 0
0.24 6.33919 0.11922 0
0.24 6.45681 0.115982 0
0.24 6.57111 0.112588 0
0.24 6.68193 0.109041 0
0.24 6.78914 0.105347 0
0.24 6.89258 0.101511 0
0.24 6.99212 0.0975386 0
0.24 7.08761 0.093434 0
0.24 7.17894 0.0892032 0
0.24 7.26598 0.0848521 0
0.24 7.34861 0.0803864 0
0.24 7.42672 0.0758122 0
0.24 7.5002 0.0711356 0
0.24 7.56896 0.066363 0
0.24 7.6329 0.0615009 0
0.24 7.69193 0.0565557 0
0.24 7.74598 0.0515341 0
0.24 7.79498 0.046443 0
0.24 7.83885 0.0412892 0
0.24 7.87753 0.0360797 0
0.24 7.91099 0.0308214 0
0.24 7.93916 0.0255216 0
0.24 7.96202 0.0201874 0
0.24 7.97953 0.014826 0
0.24 7.99167 0.00944533 0
0.24 7.99842 0.00405989 0
0.28 -7.99842 0.00405989 0
0.28 -7.99167 0.00944533 0
0.28 -7.97953 0.014826 0
0.28 -7.96202 0.0201874 0
0.28 -7.93916 0.0255216 0
0.28 -7.91099 0.0308214 0
0.28 -7.87753 0.0360797 0
0.28 -7.83885 0.0412892 0
0.28 -7.79498 0.046443 0
0.28 -7.74598 0.0515341 0
0.28 -7.69193 0.0565557 0
0.28 -7.6329 0.0615009 0
0.28 -7.56896 0.066363 0
0.28 -7.5002 0.0711356 0
0.28 -7.42672 0.0758122 0
0.28 -7.34861 0.0803864 0
0.28 -7.26598 0.0848521 0
0.28 -7.17894 0.0892032 0
0.28 -7.08761 0.093434 0
0.28 -6.99212 0.0975386 0
0.28 -6.89258 0.101511 0
0.28 -6.78914 0.105347 0
0.28 -6.68193 0.109041 0
0.28 -6.57111 0.112588 0
0.28 -6.45681 0.115982 0
0.28 -6.33919 0.11922 0
0.28 -6.21842 0.122297 0
0.28 -6.09466 0.125209 0
0.28 -5.96806 0.127952 0
0.28 -5.83881 0.130522 0
0.28 -5.70708 0.132916 0
0.28 -5.57304 0.13513 0
0.28 -5.43688 0.137162 0
0.28 -5.29878 0.139009 0
0.28 -5.15892 0.140668 0
0.28 -5.0175 0.142138 0.0000158914
0.28 -4.87471 0.143415 0.0000302549
0.28 -4.73074 0.144499 0.0000566008
0.28 -4.58578 0.145388 0.000103891
0.28 -4.44003 0.146081 0.000186823
0.28 -4.29368 0.146576 0.000328695
0.28 -4.14694 0.146873 0.00056508
0.28 -4. 0.146973 0.000948129
0.28 -3.85306 0.146873 0.00155091
0.28 -3.70632 0.146576 0.00247071
0.28 -3.55997 0.146081 0.00382963
0.28 -3.41422 0.145388 0.00577036
0.28 -3.26926 0.144499 0.00844471
0.28 -3.12529 0.143415 0.0119933
0.28 -2.9825 0.142138 0.0165155
0.28 -2.84108 0.140668 0.0220318
0.28 -2.70122 0.139009 0.0284423
0.28 -2.56312 0.137162 0.0354893
0.28 -2.42696 0.13513 0.0427319
0.28 -2.29292 0.132916 0.0495427
0.28 -2.16119 0.130522 0.0551333
0.28 -2.03194 0.127952 0.0586095
0.28 -1.90534 0.125209 0.0590548
0.28 -1.78158 0.122297 0.0556297
0.28 -1.66081 0.11922 0.0476749
0.28 -1.54319 0.115982 0.0347994
0.28 -1.42889 0.112588 0.0169408
0.28 -1.31807 0.109041 -0.00561288
0.28 -1.21086 0.105347 -0.0322434
0.28 -1.10742 0.101511 -0.0620599
0.28 -1.00788 0.0975386 -0.093984
0.28 -0.912386 0.093434 -0.126849
0.28 -0.821057 0.0892032 -0.159501
0.28 -0.73402 0.0848521 -0.190884
0.28 -0.651391 0.0803864 -0.220106
0.28 -0.573283 0.0758122 -0.246482
0.28 -0.499801 0.0711356 -0.269545
0.28 -0.431044 0.066363 -0.289035
0.28 -0.367105 0.0615009 -0.304875
0.28 -0.30807 0.0565557 -0.317121
0.28 -0.254019 0.0515341 -0.325905
0.28 -0.205025 0.046443 -0.331364
0.28 -0.161154 0.0412892 -0.33354
0.28 -0.122465 0.0360797 -0.332217
0.28 -0.0890108 0.0308214 -0.326619
0.28 -0.0608362 0.0255216 -0.314715
0.28 -0.0379791 0.0201874 -0.29139
0.28 -0.0204705 0.014826 -0.243034
0.28 -0.0083336 0.00944533 -0.133009
0.28 -0.00158209 0.00405989 0.0344822
0.28 0.00158209 0.00405989 0.127599
0.28 0.0083336 0.00944533 0.330014
0.28 0.0204705 0.014826 0.390058
0.28 0.0379791 0.0201874 0.411646
0.28 0.0608362 0.0255216 0.420893
0.28 0.0890108 0.0308214 0.424638
0.28 0.122465 0.0360797 0.425005
0.28 0.161154 0.0412892 0.42262
0.28 0.205025 0.046443 0.41753
0.28 0.254019 0.0515341 0.409532
0.28 0.30807 0.0565557 0.398323
0.28 0.367105 0.0615009 0.383593
0.28 0.431044 0.066363 0.365086
0.28 0.499801 0.0711356 0.342662
0.28 0.573283 0.0758122 0.316342
0.28 0.651391 0.0803864 0.286354
0.28 0.73402 0.0848521 0.253162
0.28 0.821057 0.0892032 0.21747
0.28 0.912386 0.093434 0.180214
0.28 1.00788 0.0975386 0.142514
0.28 1.10742 0.101511 0.105609
0.28 1.21086 0.105347 0.0707632
0.28 1.31807 0.109041 0.0391606
0.28 1.42889 0.112588 0.0117979
0.28 1.54319 0.115982 -0.010608
0.28 1.66081 0.11922 -0.0276842
0.28 1.78158 0.122297 -0.0394274
0.28 1.90534 0.125209 -0.0461858
0.28 2.03194 0.127952 -0.0486008
0.28 2.16119 0.130522 -0.0475163
0.28 2.29292 0.132916 -0.0438742
0.28 2.42696 0.13513 -0.0386089
0.28 2.56312 0.137162 -0.0325598
0.28 2.70122 0.139009 -0.0264097
0.28 2.84108 0.140668 -0.020655
0.28 2.9825 0.142138 -0.0156052
0.28 3.12529 0.143415 -0.0114058
0.28 3.26926 0.144499 -0.00807472
0.28 3.41422 0.145388 -0.00554286
0.28 3.55997 0.146081 -0.00369305
0.28 3.70632 0.146576 -0.00239061
0.28 3.85306 0.146873 -0.00150499
0.28 4. 0.146973 -0.000922392
0.28 4.14694 0.146873 -0.000550961
0.28 4.29368 0.146576 -0.000321109
0.28 4.44003 0.146081 -0.000182827
0.28 4.58578 0.145388 -0.000101825
0.28 4.73074 0.144499 -0.0000555509
0.28 4.87471 0.143415 -0.00002973
0.28 5.0175 0.142138 -0.0000156328
0.28 5.15892 0.140668 0
0.28 5.29878 0.139009 0
0.28 5.43688 0.137162 0
0.28 5.57304 0.13513 0
0.28 5.70708 0.132916 0
0.28 5.83881 0.130522 0
0.28 5.96806 0.127952 0
0.28 6.09466 0.125209 0
0.28 6.21842 0.122297 0
0.28 6.33919 0.11922 0
0.28 6.45681 0.115982 0
0.28 6.57111 0.112588 0
0.28 6.68193 0.109041 0
0.28 6.78914 0.105347 0
0.28 6.89258 0.101511 0
0.28 6.99212 0.0975386 0
0.28 7.08761 0.093434 0
0.28 7.17894 0.0892032 0
0.28 7.26598 0.0848521 0
0.28 7.34861 0.0803864 0
0.28 7.42672 0.0758122 0
0.28 7.5002 0.0711356 0
0.28 7.56896 0.066363 0
0.28 7.6329 0.0615009 0
0.28 7.69193 0.0565557 0
0.28 7.74598 0.0515341 0
0.28 7.79498 0.046443 0
0.28 7.83885 0.0412892 0
0.28 7.87753 0.0360797 0
0.28 7.91099 0.0308214 0
0.28 7.93916 0.0255216 0
0.28 7.96202 0.0201874 0
0.28 7.97953 0.014826 0
0.28 7.99167 0.00944533 0
0.28 7.99842 0.00405989 0
0.32 -7.99842 0.00405989 0
0.32 -7.99167 0.00944533 0
0.32 -7.97953 0.014826 0
0.32 -7.96202 0.0201874 0
0.32 -7.93916 0.0255216 0
0.32 -7.91099 0.0308214 0
0.32 -7.87753 0.0360797 0
0.32 -7.83885 0.0412892 0
0.32 -7.79498 0.046443 0
0.32 -7.74598 0.0515341 0
0.32 -7.69193 0.0565557 0
0.32 -7.6329 0.0615009 0
0.32 -7.56896 0.066363 0
0.32 -7.5002 0.0711356 0
0.32 -7.42672 0.0758122 0
0.32 -7.34861 0.0803864 0
0.32 -7.26598 0.0848521 0
0.32 -7.17894 0.0892032 0
0.32 -7.08761 0.093434 0
0.32 -6.99212 0.0975386 0
0.32 -6.89258 0.101511 0
0.32 -6.78914 0.105347 0
0.32 -6.68193 0.109041 0
0.32 -6.57111 0.112588 0
0.32 -6.45681 0.115982 0
0.32 -6.33919 0.11922 0
0.32 -6.21842 0.122297 0
0.32 -6.09466 0.125209 0
0.32 -5.96806 0.127952 0
0.32 -5.83881 0.130522 0
0.32 -5.70708 0.132916 0
0.32 -5.57304 0.13513 0
0.32 -5.43688 0.137162 0
0.32 -5.29878 0.139009 0
0.32 -5.15892 0.140668 0
0.32 -5.0175 0.142138 0.0000158927
0.32 -4.87471 0.143415 0.0000302573
0.32 -4.73074 0.144499 0.0000566056
0.32 -4.58578 0.145388 0.0001039
0.32 -4.44003 0.146081 0.00018684
0.32 -4.29368 0.146576 0.000328725
0.32 -4.14694 0.146873 0.000565134
0.32 -4. 0.146973 0.000948223
0.32 -3.85306 0.146873 0.00155107
0.32 -3.70632 0.146576 0.00247097
0.32 -3.55997 0.146081 0.00383006
0.32 -3.41422 0.145388 0.00577102
0.32 -3.26926 0.144499 0.00844572
0.32 -3.12529 0.143415 0.0119948
0.32 -2.9825 0.142138 0.0165176
0.32 -2.84108 0.140668 0.0220348
0.32 -2.70122 0.139009 0.0284464
0.32 -2.56312 0.137162 0.0354947
0.32 -2.42696 0.13513 0.0427386
0.32 -2.29292 0.132916 0.0495509
0.32 -2.16119 0.130522 0.0551428
0.32 -2.03194 0.127952 0.0586201
0.32 -1.90534 0.125209 0.0590658
0.32 -1.78158 0.122297 0.0556404
0.32 -1.66081 0.11922 0.0476839
0.32 -1.54319 0.115982 0.0348052
0.32 -1.42889 0.112588 0.0169414
0.32 -1.31807 0.109041 -0.00561991
0.32 -1.21086 0.105347 -0.0322608
0.32 -1.10742 0.101511 -0.0620907
0.32 -1.00788 0.0975386 -0.0940315
0.32 -0.912386 0.093434 -0.126917
0.32 -0.821057 0.0892032 -0.159594
0.32 -0.73402 0.0848521 -0.191006
0.32 -0.651391 0.0803864 -0.220263
0.32 -0.573283 0.0758122 -0.24668
0.32 -0.499801 0.0711356 -0.269792
0.32 -0.431044 0.066363 -0.289341
0.32 -0.367105 0.0615009 -0.305253
0.32 -0.30807 0.0565557 -0.317588
0.32 -0.254019 0.0515341 -0.326486
0.32 -0.205025 0.046443 -0.332096
0.32 -0.161154 0.0412892 -0.334477
0.32 -0.122465 0.0360797 -0.333446
0.32 -0.0890108 0.0308214 -0.328286
0.32 -0.0608362 0.0255216 -0.317076
0.32 -0.0379791 0.0201874 -0.294927
0.32 -0.0204705 0.014826 -0.248652
0.32 -0.0083336 0.00944533 -0.141528
0.32 -0.00158209 0.00405989 0.0319583
0.32 0.00158209 0.00405989 0.110651
0.32 0.0083336 0.00944533 0.316897
0.32 0.0204705 0.014826 0.383418
0.32 0.0379791 0.0201874 0.40781
0.32 0.0608362 0.0255216 0.418428
0.32 0.0890108 0.0308214 0.422932
0.32 0.122465 0.0360797 0.423762
0.32 0.161154 0.0412892 0.42168
0.32 0.205025 0.046443 0.4168
0.32 0.254019 0.0515341 0.408954
0.32 0.30807 0.0565557 0.39786
0.32 0.367105 0.0615009 0.38322
0.32 0.431044 0.066363 0.364785
0.32 0.499801 0.0711356 0.342418
0.32 0.573283 0.0758122 0.316147
0.32 0.651391 0.0803864 0.2862
0.32 0.73402 0.0848521 0.253042
0.32 0.821057 0.0892032 0.217379
0.32 0.912386 0.093434 0.180147
0.32 1.00788 0.0975386 0.142467
0.32 1.10742 0.101511 0.105579
0.32 1.21086 0.105347 0.0707464
0.32 1.31807 0.109041 0.039154
0.32 1.42889 0.112588 0.0117987
0.32 1.54319 0.115982 -0.0106021
0.32 1.66081 0.11922 -0.0276751
0.32 1.78158 0.122297 -0.0394167
0.32 1.90534 0.125209 -0.0461748
0.32 2.03194 0.127952 -0.0485902
0.32 2.16119 0.130522 -0.0475068
0.32 2.29292 0.132916 -0.043866
0.32 2.42696 0.13513 -0.0386022
0.32 2.56312 0.137162 -0.0325545
0.32 2.70122 0.139009 -0.0264057
0.32 2.84108 0.140668 -0.020652
0.32 2.9825 0.142138 -0.015603
0.32 3.12529 0.143415 -0.0114044
0.32 3.26926 0.144499 -0.00807371
0.32 3.41422 0.145388 -0.00554221
0.32 3.55997 0.146081 -0.00369263
0.32 3.70632 0.146576 -0.00239034
0.32 3.85306 0.146873 -0.00150484
0.32 4. 0.146973 -0.000922299
0.32 4.14694 0.146873 -0.000550908
0.32 4.29368 0.146576 -0.000321079
0.32 4.44003 0.146081 -0.00018281
0.32 4.58578 0.145388 -0.000101816
0.32 4.73074 0.144499 -0.0000555462
0.32 4.87471 0.143415 -0.0000297275
0.32 5.0175 0.142138 -0.0000156316
0.32 5.15892 0.140668 0
0.32 5.29878 0.139009 0
0.32 5.43688 0.137162 0
0.32 5.57304 0.13513 0
0.32 5.70708 0.132916 0
0.32 5.83881 0.130522 0
0.32 5.96806 0.127952 0
0.32 6.09466 0.125209 0
0.32 6.21842 0.122297 0
0.32 6.33919 0.11922 0
0.32 6.45681 0.115982 0
0.32 6.57111 0.112588 0
0.32 6.68193 0.109041 0
0.32 6.78914 0.105347 0
0.32 6.89258 0.101511 0
0.32 6.99212 0.0975386 0
0.32 7.08761 0.093434 0
0.32 7.17894 0.0892032 0
0.32 7.26598 0.0848521 0
0.32 7.34861 0.0803864 0
0.32 7.42672 0.0758122 0
0.32 7.5002 0.0711356 0
0.32 7.56896 0.066363 0
0.32 7.6329 0.0615009 0
0.32 7.69193 0.0565557 0
0.32 7.74598 0.0515341 0
0.32 7.79498 0.046443 0
0.32 7.83885 0.0412892 0
0.32 7.87753 0.0360797 0
0.32 7.91099 0.0308214 0
0.32 7.93916 0.0255216 0
0.32 7.96202 0.0201874 0
0.32 7.97953 0.014826 0
0.32 7.99167 0.00944533 0
0.32 7.99842 0.00405989 0
0.36 -7.99842 0.00405989 0
0.36 -7.99167 0.00944533 0
0.36 -7.97953 0.014826 0
0.36 -7.96202 0.0201874 0
0.36 -7.93916 0.0255216 0
0.36 -7.91099 0.0308214 0
0.36 -7.87753 0.0360797 0
0.36 -7.83885 0.0412892 0
0.36 -7.79498 0.046443 0
0.36 -7.74598 0.0515341 0
0.36 -7.69193 0.0565557 0
0.36 -7.6329 0.0615009 0
0.36 -7.56896 0.066363 0
0.36 -7.5002 0.0711356 0
0.36 -7.42672 0.0758122 0
0.36 -7.34861 0.0803864 0
0.36 -7.26598 0.0848521 0
0.36 -7.17894 0.0892032 0
0.36 -7.08761 0.093434 0
0.36 -6.99212 0.0975386 0
0.36 -6.89258 0.101511 0
0.36 -6.78914 0.105347 0
0.36 -6.68193 0.109041 0
0.36 -6.57111 0.112588 0
0.36 -6.45681 0.115982 0
0.36 -6.33919 0.11922 0
0.36 -6.21842 0.122297 0
0.36 -6.09466 0.125209 0
0.36 -5.96806 0.127952 0
0.36 -5.83881 0.130522 0
0.36 -5.70708 0.132916 0
0.36 -5.57304 0.13513 0
0.36 -5.43688 0.137162 0
0.36 -5.29878 0.139009 0
0.36 -5.15892 0.140668 0
0.36 -5.0175 0.142138 0.0000158939
0.36 -4.87471 0.143415 0.0000302598
0.36 -4.73074 0.144499 0.0000566104
0.36 -4.58578 0.145388 0.000103909
0.36 -4.44003 0.146081 0.000186857
0.36 -4.29368 0.146576 0.000328756
0.36 -4.14694 0.146873 0.000565188
0.36 -4. 0.146973 0.000948317
0.36 -3.85306 0.146873 0.00155123
0.36 -3.70632 0.146576 0.00247124
0.36 -3.55997 0.146081 0.00383048
0.36 -3.41422 0.145388 0.00577169
0.36 -3.26926 0.144499 0.00844674
0.36 -3.12529 0.143415 0.0119963
0.36 -2.9825 0.142138 0.0165198
0.36 -2.84108 0.140668 0.0220378
0.36 -2.70122 0.139009 0.0284505
0.36 -2.56312 0.137162 0.0355
0.36 -2.42696 0.13513 0.0427453
0.36 -2.29292 0.132916 0.0495591
0.36 -2.16119 0.130522 0.0551524
0.36 -2.03194 0.127952 0.0586307
0.36 -1.90534 0.125209 0.0590769
0.36 -1.78158 0.122297 0.055651
0.36 -1.66081 0.11922 0.047693
0.36 -1.54319 0.115982 0.034811
0.36 -1.42889 0.112588 0.016942
0.36 -1.31807 0.109041 -0.0056269
0.36 -1.21086 0.105347 -0.0322781
0.36 -1.10742 0.101511 -0.0621214
0.36 -1.00788 0.0975386 -0.094079
0.36 -0.912386 0.093434 -0.126985
0.36 -0.821057 0.0892032 -0.159687
0.36 -0.73402 0.0848521 -0.191128
0.36 -0.651391 0.0803864 -0.22042
0.36 -0.573283 0.0758122 -0.246878
0.36 -0.499801 0.0711356 -0.270038
0.36 -0.431044 0.066363 -0.289646
0.36 -0.367105 0.0615009 -0.30563
0.36 -0.30807 0.0565557 -0.318054
0.36 -0.254019 0.0515341 -0.327066
0.36 -0.205025 0.046443 -0.332827
0.36 -0.161154 0.0412892 -0.335414
0.36 -0.122465 0.0360797 -0.334677
0.36 -0.0890108 0.0308214 -0.329957
0.36 -0.0608362 0.0255216 -0.319447
