#x points: 24 #c points: 120
xloc: cloc: weight: f
0.16 4.10384 0.207632 -0.000642746
0.16 4.31124 0.207072 -0.000300603
0.16 4.5178 0.205954 -0.000134224
0.16 4.72296 0.204281 -0.0000574353
0.16 4.92617 0.202057 -0.0000236493
0.16 5.12689 0.199288 0
0.16 5.32457 0.195982 0
0.16 5.51868 0.192148 0
0.16 5.70869 0.187796 0
0.16 5.8941 0.182938 0
0.16 6.07441 0.177586 0
0.16 6.24912 0.171756 0
0.16 6.41776 0.165462 0
0.16 6.57989 0.158723 0
0.16 6.73507 0.151555 0
0.16 6.88287 0.14398 0
0.16 7.0229 0.136016 0
0.16 7.15477 0.127685 0
0.16 7.27815 0.11901 0
0.16 7.39269 0.110014 0
0.16 7.49808 0.100722 0
0.16 7.59404 0.0911581 0
0.16 7.68031 0.0813485 0
0.16 7.75667 0.0713196 0
0.16 7.82289 0.0610985 0
0.16 7.87881 0.0507127 0
0.16 7.92427 0.0401902 0
0.16 7.95915 0.0295597 0
0.16 7.98336 0.0188509 0
0.16 7.99684 0.00810725 0
0.2 -7.99684 0.00810725 0
0.2 -7.98336 0.0188509 0
0.2 -7.95915 0.0295597 0
0.2 -7.92427 0.0401902 0
0.2 -7.87881 0.0507127 0
0.2 -7.82289 0.0610985 0
0.2 -7.75667 0.0713196 0
0.2 -7.68031 0.0813485 0
0.2 -7.59404 0.0911581 0
0.2 -7.49808 0.100722 0
0.2 -7.39269 0.110014 0
0.2 -7.27815 0.11901 0
0.2 -7.15477 0.127685 0
0.2 -7.0229 0.136016 0
0.2 -6.88287 0.14398 0
0.2 -6.73507 0.151555 0
0.2 -6.57989 0.158723 0
0.2 -6.41776 0.165462 0
0.2 -6.24912 0.171756 0
0.2 -6.07441 0.177586 0
0.2 -5.8941 0.182938 0
0.2 -5.70869 0.187796 0
0.2 -5.51868 0.192148 0
0.2 -5.32457 0.195982 0
0.2 -5.12689 0.199288 0
0.2 -4.92617 0.202057 0.0000240473
0.2 -4.72296 0.204281 0.0000585001
0.2 -4.5178 0.205954 0.000136982
0.2 -4.31124 0.207072 0.000307495
0.2 -4.10384 0.207632 0.000659305
0.2 -3.89616 0.207632 0.00134575
0.2 -3.68876 0.207072 0.00260715
0.2 -3.4822 0.205954 0.0047809
0.2 -3.27704 0.204281 0.00827771
0.2 -3.07383 0.202057 0.0134998
0.2 -2.87311 0.199288 0.0206873
0.2 -2.67543 0.195982 0.0297054
0.2 -2.48132 0.192148 0.0398278
0.2 -2.29131 0.187796 0.0496035
0.2 -2.1059 0.182938 0.0569041
0.2 -1.92559 0.177586 0.0592024
0.2 -1.75088 0.171756 0.0540535
0.2 -1.58224 0.165462 0.0396585
0.2 -1.42011 0.158723 0.0153419
0.2 -1.26493 0.151555 -0.0182133
0.2 -1.11713 0.14398 -0.0590439
0.2 -0.977105 0.136016 -0.10427
0.2 -0.845225 0.127685 -0.150623
0.2 -0.72185 0.11901 -0.194988
0.2 -0.607312 0.110014 -0.234828
0.2 -0.50192 0.100722 -0.268418
0.2 -0.405959 0.0911581 -0.294875
0.2 -0.319686 0.0813485 -0.314019
0.2 -0.243335 0.0713196 -0.326102
0.2 -0.177111 0.0610985 -0.331409
0.2 -0.121193 0.0507127 -0.329621
0.2 -0.0757312 0.0401902 -0.318411
0.2 -0.0408484 0.0295597 -0.2891
0.2 -0.0166379 0.0188509 -0.209225
0.2 -0.00315951 0.00810725 0.00426427
0.2 0.00315951 0.00810725 0.26394
0.2 0.0166379 0.0188509 0.395995
0.2 0.0408484 0.0295597 0.42069
0.2 0.0757312 0.0401902 0.427465
0.2 0.121193 0.0507127 0.427558
0.2 0.177111 0.0610985 0.422729
0.2 0.243335 0.0713196 0.412674
0.2 0.319686 0.0813485 0.396504
0.2 0.405959 0.0911581 0.373293
0.2 0.50192 0.100722 0.342417
0.2 0.607312 0.110014 0.303843
0.2 0.72185 0.11901 0.258362
0.2 0.845225 0.127685 0.207719
0.2 0.977105 0.136016 0.154568
0.2 1.11713 0.14398 0.102228
0.2 1.26493 0.151555 0.0542358
0.2 1.42011 0.158723 0.0137635
0.2 1.58224 0.165462 -0.0169456
0.2 1.75088 0.171756 -0.0369806
0.2 1.92559 0.177586 -0.0468715
0.2 2.1059 0.182938 -0.0483658
0.2 2.29131 0.187796 -0.0439464
0.2 2.48132 0.192148 -0.0362472
0.2 2.67543 0.195982 -0.0275432
0.2 2.87311 0.199288 -0.0194426
0.2 3.07383 0.202057 -0.0128172
0.2 3.27704 0.204281 -0.00792101
0.2 3.4822 0.205954 -0.00460327
0.2 3.68876 0.207072 -0.00252276
0.2 3.89616 0.207632 -0.00130746
0.2 4.10384 0.207632 -0.000642683
0.2 4.31124 0.207072 -0.000300575
0.2 4.5178 0.205954 -0.000134212
0.2 4.72296 0.204281 -0.0000574304
0.2 4.92617 0.202057 -0.0000236474
0.2 5.12689 0.199288 0
0.2 5.32457 0.195982 0
0.2 5.51868 0.192148 0
0.2 5.70869 0.187796 0
0.2 5.8941 0.182938 0
0.2 6.07441 0.177586 0
0.2 6.24912 0.171756 0
0.2 6.41776 0.165462 0
0.2 6.57989 0.158723 0
0.2 6.73507 0.151555 0
0.2 6.88287 0.14398 0
0.2 7.0229 0.136016 0
0.2 7.15477 0.127685 0
0.2 7.27815 0.11901 0
0.2 7.39269 0.110014 0
0.2 7.49808 0.100722 0
0.2 7.59404 0.0911581 0
0.2 7.68031 0.0813485 0
0.2 7.75667 0.0713196 0
0.2 7.82289 0.0610985 0
0.2 7.87881 0.0507127 0
0.2 7.92427 0.0401902 0
0.2 7.95915 0.0295597 0
0.2 7.98336 0.0188509 0
0.2 7.99684 0.00810725 0
0.24 -7.99684 0.00810725 0
0.24 -7.98336 0.0188509 0
0.24 -7.95915 0.0295597 0
0.24 -7.92427 0.0401902 0
0.24 -7.87881 0.0507127 0
0.24 -7.82289 0.0610985 0
0.24 -7.75667 0.0713196 0
0.24 -7.68031 0.0813485 0
0.24 -7.59404 0.0911581 0
0.24 -7.49808 0.100722 0
0.24 -7.39269 0.110014 0
0.24 -7.27815 0.11901 0
0.24 -7.15477 0.127685 0
0.24 -7.0229 0.136016 0
0.24 -6.88287 0.14398 0
0.24 -6.73507 0.151555 0
0.24 -6.57989 0.158723 0
0.24 -6.41776 0.165462 0
0.24 -6.24912 0.171756 0
0.24 -6.07441 0.177586 0
0.24 -5.8941 0.182938 0
0.24 -5.70869 0.187796 0
0.24 -5.51868 0.192148 0
0.24 -5.32457 0.195982 0
0.24 -5.12689 0.199288 0
0.24 -4.92617 0.202057 0.0000240492
0.24 -4.72296 0.204281 0.0000585051
0.24 -4.5178 0.205954 0.000136994
0.24 -4.31124 0.207072 0.000307523
0.24 -4.10384 0.207632 0.000659369
0.24 -3.89616 0.207632 0.00134589
0.24 -3.68876 0.207072 0.00260743
0.24 -3.4822 0.205954 0.00478145
0.24 -3.27704 0.204281 0.00827871
0.24 -3.07383 0.202057 0.0135016
0.24 -2.87311 0.199288 0.0206901
0.24 -2.67543 0.195982 0.0297098
0.24 -2.48132 0.192148 0.039834
0.24 -2.29131 0.187796 0.0496117
0.24 -2.1059 0.182938 0.0569141
0.24 -1.92559 0.177586 0.0592135
0.24 -1.75088 0.171756 0.0540639
0.24 -1.58224 0.165462 0.0396656
0.24 -1.42011 0.158723 0.0153419
0.24 -1.26493 0.151555 -0.0182251
0.24 -1.11713 0.14398 -0.0590734
0.24 -0.977105 0.136016 -0.104324
0.24 -0.845225 0.127685 -0.150709
0.24 -0.72185 0.11901 -0.195116
0.24 -0.607312 0.110014 -0.235008
0.24 -0.50192 0.100722 -0.268664
0.24 -0.405959 0.0911581 -0.295207
0.24 -0.319686 0.0813485 -0.314467
0.24 -0.243335 0.0713196 -0.326712
0.24 -0.177111 0.0610985 -0.33226
0.24 -0.121193 0.0507127 -0.33086
0.24 -0.0757312 0.0401902 -0.320337
0.24 -0.0408484 0.0295597 -0.292384
0.24 -0.0166379 0.0188509 -0.215368
0.24 -0.00315951 0.00810725 -0.00105728
0.24 0.00315951 0.00810725 0.239384
0.24 0.0166379 0.0188509 0.387765
0.24 0.0408484 0.0295597 0.417051
0.24 0.0757312 0.0401902 0.425457
0.24 0.121193 0.0507127 0.426299
0.24 0.177111 0.0610985 0.421878
0.24 0.243335 0.0713196 0.412069
0.24 0.319686 0.0813485 0.396063
0.24 0.405959 0.0911581 0.372967
0.24 0.50192 0.100722 0.342176
0.24 0.607312 0.110014 0.303667
0.24 0.72185 0.11901 0.258238
0.24 0.845225 0.127685 0.207635
0.24 0.977105 0.136016 0.154516
0.24 1.11713 0.14398 0.1022
0.24 1.26493 0.151555 0.0542247
0.24 1.42011 0.158723 0.0137639
0.24 1.58224 0.165462 -0.0169384
0.24 1.75088 0.171756 -0.0369702
0.24 1.92559 0.177586 -0.0468605
0.24 2.1059 0.182938 -0.0483558
0.24 2.29131 0.187796 -0.0439382
0.24 2.48132 0.192148 -0.0362411
0.24 2.67543 0.195982 -0.0275389
0.24 2.87311 0.199288 -0.0194398
0.24 3.07383 0.202057 -0.0128155
0.24 3.27704 0.204281 -0.00792003
0.24 3.4822 0.205954 -0.00460273
0.24 3.68876 0.207072 -0.00252249
0.24 3.89616 0.207632 -0.00130733
0.24 4.10384 0.207632 -0.000642621
0.24 4.31124 0.207072 -0.000300547
0.24 4.5178 0.205954 -0.0001342
0.24 4.72296 0.204281 -0.0000574256
0.24 4.92617 0.202057 -0.0000236455
0.24 5.12689 0.199288 0
0.24 5.32457 0.195982 0
0.24 5.51868 0.192148 0
0.24 5.70869 0.187796 0
0.24 5.8941 0.182938 0
0.24 6.07441 0.177586 0
0.24 6.24912 0.171756 0
0.24 6.41776 0.165462 0
0.24 6.57989 0.158723 0
0.24 6.73507 0.151555 0
0.24 6.88287 0.14398 0
0.24 7.0229 0.136016 0
0.24 7.15477 0.127685 0
0.24 7.27815 0.11901 0
0.24 7.39269 0.110014 0
0.24 7.49808 0.100722 0
0.24 7.59404 0.0911581 0
0.24 7.68031 0.0813485 0
0.24 7.75667 0.0713196 0
0.24 7.82289 0.0610985 0
0.24 7.87881 0.0507127 0
0.24 7.92427 0.0401902 0
0.24 7.95915 0.0295597 0
0.24 7.98336 0.0188509 0
0.24 7.99684 0.00810725 0
0.28 -7.99684 0.00810725 0
0.28 -7.98336 0.0188509 0
0.28 -7.95915 0.0295597 0
