#x points: 24 #c points: 140
xloc: cloc: weight: f
0.64 0.012255 0.0138876 0.280319
0.64 0.0300958 0.0217884 0.364097
0.64 0.0558178 0.0296471 0.395981
0.64 0.0893704 0.0374471 0.409512
0.64 0.130687 0.0451727 0.414264
0.64 0.179686 0.0528088 0.413187
0.64 0.23627 0.06034 0.407041
0.64 0.300326 0.0677513 0.395765
0.64 0.371728 0.0750282 0.379019
0.64 0.450333 0.0821562 0.356472
0.64 0.535985 0.089121 0.327995
0.64 0.628516 0.0959088 0.293813
0.64 0.72774 0.102506 0.25461
0.64 0.83346 0.1089 0.211584
0.64 0.945468 0.115078 0.166421
0.64 1.06354 0.121027 0.121184
0.64 1.18744 0.126736 0.0781217
0.64 1.31693 0.132193 0.0394083
0.64 1.45174 0.137388 0.00686518
0.64 1.59161 0.14231 -0.0182844
0.64 1.73627 0.14695 -0.0355727
0.64 1.88542 0.151298 -0.0453195
0.64 2.03876 0.155345 -0.0485286
0.64 2.196 0.159084 -0.0466752
0.64 2.35683 0.162507 -0.0414338
0.64 2.52091 0.165608 -0.034413
0.64 2.68793 0.16838 -0.0269499
0.64 2.85756 0.170817 -0.0199971
0.64 3.02945 0.172915 -0.0141057
0.64 3.20328 0.17467 -0.00948259
0.64 3.37868 0.176078 -0.00608764
0.64 3.55532 0.177137 -0.00373901
0.64 3.73284 0.177844 -0.00220098
0.64 3.91089 0.178198 -0.00124395
0.64 4.08911 0.178198 -0.00067628
0.64 4.26716 0.177844 -0.000354369
0.64 4.44468 0.177137 -0.000179359
0.64 4.62132 0.176078 -0.0000878891
0.64 4.79672 0.17467 -0.0000417997
0.64 4.97055 0.172915 -0.0000193465
0.64 5.14244 0.170817 0
0.64 5.31207 0.16838 0
0.64 5.47909 0.165608 0
0.64 5.64317 0.162507 0
0.64 5.804 0.159084 0
0.64 5.96124 0.155345 0
0.64 6.11458 0.151298 0
0.64 6.26373 0.14695 0
0.64 6.40839 0.14231 0
0.64 6.54826 0.137388 0
0.64 6.68307 0.132193 0
0.64 6.81256 0.126736 0
0.64 6.93646 0.121027 0
0.64 7.05453 0.115078 0
0.64 7.16654 0.1089 0
0.64 7.27226 0.102506 0
0.64 7.37148 0.0959088 0
0.64 7.46401 0.089121 0
0.64 7.54967 0.0821562 0
0.64 7.62827 0.0750282 0
0.64 7.69967 0.0677513 0
0.64 7.76373 0.06034 0
0.64 7.82031 0.0528088 0
0.64 7.86931 0.0451727 0
0.64 7.91063 0.0374471 0
0.64 7.94418 0.0296471 0
0.64 7.9699 0.0217884 0
0.64 7.98775 0.0138876 0
0.64 7.99767 0.00597089 0
0.68 -7.99767 0.00597089 0
0.68 -7.98775 0.0138876 0
0.68 -7.9699 0.0217884 0
0.68 -7.94418 0.0296471 0
0.68 -7.91063 0.0374471 0
0.68 -7.86931 0.0451727 0
0.68 -7.82031 0.0528088 0
0.68 -7.76373 0.06034 0
0.68 -7.69967 0.0677513 0
0.68 -7.62827 0.0750282 0
0.68 -7.54967 0.0821562 0
0.68 -7.46401 0.089121 0
0.68 -7.37148 0.0959088 0
0.68 -7.27226 0.102506 0
0.68 -7.16654 0.1089 0
0.68 -7.05453 0.115078 0
0.68 -6.93646 0.121027 0
0.68 -6.81256 0.126736 0
0.68 -6.68307 0.132193 0
0.68 -6.54826 0.137388 0
0.68 -6.40839 0.14231 0
0.68 -6.26373 0.14695 0
0.68 -6.11458 0.151298 0
0.68 -5.96124 0.155345 0
0.68 -5.804 0.159084 0
0.68 -5.64317 0.162507 0
0.68 -5.47909 0.165608 0
0.68 -5.31207 0.16838 0
0.68 -5.14244 0.170817 0
0.68 -4.97055 0.172915 0.0000197034
0.68 -4.79672 0.17467 0.0000426327
0.68 -4.62132 0.176078 0.0000897889
0.68 -4.44468 0.177137 0.000183584
0.68 -4.26716 0.177844 0.000363509
0.68 -4.08911 0.178198 0.000695483
0.68 -3.91089 0.178198 0.00128306
0.68 -3.73284 0.177844 0.0022781
0.68 -3.55532 0.177137 0.00388604
0.68 -3.37868 0.176078 0.00635844
0.68 -3.20328 0.17467 0.00996415
0.68 -3.02945 0.172915 0.0149321
0.68 -2.85756 0.170817 0.0213654
0.68 -2.68793 0.16838 0.0291363
0.68 -2.52091 0.165608 0.0377852
0.68 -2.35683 0.162507 0.0464567
0.68 -2.196 0.159084 0.0539059
0.68 -2.03876 0.155345 0.0585978
0.68 -1.88542 0.151298 0.0588983
0.68 -1.73627 0.14695 0.0533281
0.68 -1.59161 0.14231 0.0408268
0.68 -1.45174 0.137388 0.0209661
0.68 -1.31693 0.132193 -0.00594055
0.68 -1.18744 0.126736 -0.0388555
0.68 -1.06354 0.121027 -0.0761575
0.68 -0.945468 0.115078 -0.115868
0.68 -0.83346 0.1089 -0.155913
0.68 -0.72774 0.102506 -0.194371
0.68 -0.628516 0.0959088 -0.229657
0.68 -0.535985 0.089121 -0.260639
0.68 -0.450333 0.0821562 -0.286661
0.68 -0.371728 0.0750282 -0.30751
0.68 -0.300326 0.0677513 -0.323323
0.68 -0.23627 0.06034 -0.334466
0.68 -0.179686 0.0528088 -0.341388
0.68 -0.130687 0.0451727 -0.344429
0.68 -0.0893704 0.0374471 -0.343491
0.68 -0.0558178 0.0296471 -0.337256
0.68 -0.0300958 0.0217884 -0.320471
0.68 -0.012255 0.0138876 -0.271017
0.68 -0.00232686 0.00597089 -0.076963
0.68 0.00232686 0.00597089 0.0669597
0.68 0.012255 0.0138876 0.272601
0.68 0.0300958 0.0217884 0.359795
0.68 0.0558178 0.0296471 0.39342
0.68 0.0893704 0.0374471 0.407847
0.68 0.130687 0.0451727 0.41311
0.68 0.179686 0.0528088 0.412349
0.68 0.23627 0.06034 0.406413
0.68 0.300326 0.0677513 0.395284
0.68 0.371728 0.0750282 0.378648
0.68 0.450333 0.0821562 0.356185
0.68 0.535985 0.089121 0.327774
0.68 0.628516 0.0959088 0.293645
0.68 0.72774 0.102506 0.254486
0.68 0.83346 0.1089 0.211495
0.68 0.945468 0.115078 0.16636
0.68 1.06354 0.121027 0.121146
0.68 1.18744 0.126736 0.0781017
0.68 1.31693 0.132193 0.0394013
0.68 1.45174 0.137388 0.00686701
0.68 1.59161 0.14231 -0.018277
0.68 1.73627 0.14695 -0.0355625
0.68 1.88542 0.151298 -0.0453084
0.68 2.03876 0.155345 -0.0485181
0.68 2.196 0.159084 -0.046666
0.68 2.35683 0.162507 -0.0414263
0.68 2.52091 0.165608 -0.0344072
0.68 2.68793 0.16838 -0.0269457
0.68 2.85756 0.170817 -0.0199942
0.68 3.02945 0.172915 -0.0141038
0.68 3.20328 0.17467 -0.00948137
0.68 3.37868 0.176078 -0.0060869
0.68 3.55532 0.177137 -0.00373858
0.68 3.73284 0.177844 -0.00220074
0.68 3.91089 0.178198 -0.00124382
0.68 4.08911 0.178198 -0.000676213
0.68 4.26716 0.177844 -0.000354335
0.68 4.44468 0.177137 -0.000179343
0.68 4.62132 0.176078 -0.0000878813
0.68 4.79672 0.17467 -0.0000417962
0.68 4.97055 0.172915 -0.0000193449
0.68 5.14244 0.170817 0
0.68 5.31207 0.16838 0
0.68 5.47909 0.165608 0
0.68 5.64317 0.162507 0
0.68 5.804 0.159084 0
0.68 5.96124 0.155345 0
0.68 6.11458 0.151298 0
0.68 6.26373 0.14695 0
0.68 6.40839 0.14231 0
0.68 6.54826 0.137388 0
0.68 6.68307 0.132193 0
0.68 6.81256 0.126736 0
0.68 6.93646 0.121027 0
0.68 7.05453 0.115078 0
0.68 7.16654 0.1089 0
0.68 7.27226 0.102506 0
0.68 7.37148 0.0959088 0
0.68 7.46401 0.089121 0
0.68 7.54967 0.0821562 0
0.68 7.62827 0.0750282 0
0.68 7.69967 0.0677513 0
0.68 7.76373 0.06034 0
0.68 7.82031 0.0528088 0
0.68 7.86931 0.0451727 0
0.68 7.91063 0.0374471 0
0.68 7.94418 0.0296471 0
0.68 7.9699 0.0217884 0
0.68 7.98775 0.0138876 0
0.68 7.99767 0.00597089 0
0.72 -7.99767 0.00597089 0
0.72 -7.98775 0.0138876 0
0.72 -7.9699 0.0217884 0
0.72 -7.94418 0.0296471 0
0.72 -7.91063 0.0374471 0
0.72 -7.86931 0.0451727 0
0.72 -7.82031 0.0528088 0
0.72 -7.76373 0.06034 0
0.72 -7.69967 0.0677513 0
0.72 -7.62827 0.0750282 0
0.72 -7.54967 0.0821562 0
0.72 -7.46401 0.089121 0
0.72 -7.37148 0.0959088 0
0.72 -7.27226 0.102506 0
0.72 -7.16654 0.1089 0
0.72 -7.05453 0.115078 0
0.72 -6.93646 0.121027 0
0.72 -6.81256 0.126736 0
0.72 -6.68307 0.132193 0
0.72 -6.54826 0.137388 0
0.72 -6.40839 0.14231 0
0.72 -6.26373 0.14695 0
0.72 -6.11458 0.151298 0
0.72 -5.96124 0.155345 0
0.72 -5.804 0.159084 0
0.72 -5.64317 0.162507 0
0.72 -5.47909 0.165608 0
0.72 -5.31207 0.16838 0
0.72 -5.14244 0.170817 0
0.72 -4.97055 0.172915 0.000019705
0.72 -4.79672 0.17467 0.0000426362
0.72 -4.62132 0.176078 0.0000897965
0.72 -4.44468 0.177137 0.0001836
0.72 -4.26716 0.177844 0.000363543
0.72 -4.08911 0.178198 0.00069555
0.72 -3.91089 0.178198 0.00128319
0.72 -3.73284 0.177844 0.00227834
0.72 -3.55532 0.177137 0.00388647
0.72 -3.37868 0.176078 0.00635918
0.72 -3.20328 0.17467 0.00996535
0.72 -3.02945 0.172915 0.014934
0.72 -2.85756 0.170817 0.0213683
0.72 -2.68793 0.16838 0.0291404
0.72 -2.52091 0.165608 0.0377909
0.72 -2.35683 0.162507 0.0464641
0.72 -2.196 0.159084 0.0539151
0.72 -2.03876 0.155345 0.0586083
0.72 -1.88542 0.151298 0.0589093
0.72 -1.73627 0.14695 0.0533383
0.72 -1.59161 0.14231 0.0408343
0.72 -1.45174 0.137388 0.0209681
0.72 -1.31693 0.132193 -0.00594725
0.72 -1.18744 0.126736 -0.0388749
0.72 -1.06354 0.121027 -0.0761941
0.72 -0.945468 0.115078 -0.115927
0.72 -0.83346 0.1089 -0.156
0.72 -0.72774 0.102506 -0.194493
0.72 -0.628516 0.0959088 -0.229823
0.72 -0.535985 0.089121 -0.260857
0.72 -0.450333 0.0821562 -0.286945
0.72 -0.371728 0.0750282 -0.307878
0.72 -0.300326 0.0677513 -0.3238
0.72 -0.23627 0.06034 -0.335092
0.72 -0.179686 0.0528088 -0.342228
0.72 -0.130687 0.0451727 -0.345593
0.72 -0.0893704 0.0374471 -0.34519
0.72 -0.0558178 0.0296471 -0.339931
0.72 -0.0300958 0.0217884 -0.325211
0.72 -0.012255 0.0138876 -0.281043
0.72 -0.00232686 0.00597089 -0.0964058
0.72 0.00232686 0.00597089 0.0623138
0.72 0.012255 0.0138876 0.2651
0.72 0.0300958 0.0217884 0.355538
0.72 0.0558178 0.0296471 0.390871
0.72 0.0893704 0.0374471 0.406187
0.72 0.130687 0.0451727 0.411956
0.72 0.179686 0.0528088 0.41151
0.72 0.23627 0.06034 0.405784
0.72 0.300326 0.0677513 0.394804
0.72 0.371728 0.0750282 0.378277
0.72 0.450333 0.0821562 0.355897
0.72 0.535985 0.089121 0.327553
0.72 0.628516 0.0959088 0.293477
0.72 0.72774 0.102506 0.254361
0.72 0.83346 0.1089 0.211406
0.72 0.945468 0.115078 0.1663
0.72 1.06354 0.121027 0.121109
0.72 1.18744 0.126736 0.0780816
0.72 1.31693 0.132193 0.0393941
0.72 1.45174 0.137388 0.00686881
0.72 1.59161 0.14231 -0.0182697
0.72 1.73627 0.14695 -0.0355522
0.72 1.88542 0.151298 -0.0452973
0.72 2.03876 0.155345 -0.0485076
0.72 2.196 0.159084 -0.0466568
0.72 2.35683 0.162507 -0.0414188
0.72 2.52091 0.165608 -0.0344015
0.72 2.68793 0.16838 -0.0269415
0.72 2.85756 0.170817 -0.0199912
0.72 3.02945 0.172915 -0.0141019
0.72 3.20328 0.17467 -0.00948015
0.72 3.37868 0.176078 -0.00608616
0.72 3.55532 0.177137 -0.00373815
0.72 3.73284 0.177844 -0.0022005
0.72 3.91089 0.178198 -0.00124369
0.72 4.08911 0.178198 -0.000676145
0.72 4.26716 0.177844 -0.000354302
0.72 4.44468 0.177137 -0.000179326
0.72 4.62132 0.176078 -0.0000878736
0.72 4.79672 0.17467 -0.0000417927
0.72 4.97055 0.172915 -0.0000193433
0.72 5.14244 0.170817 0
0.72 5.31207 0.16838 0
0.72 5.47909 0.165608 0
0.72 5.64317 0.162507 0
0.72 5.804 0.159084 0
0.72 5.96124 0.155345 0
0.72 6.11458 0.151298 0
0.72 6.26373 0.14695 0
0.72 6.40839 0.14231 0
0.72 6.54826 0.137388 0
0.72 6.68307 0.132193 0
0.72 6.81256 0.126736 0
0.72 6.93646 0.121027 0
0.72 7.05453 0.115078 0
0.72 7.16654 0.1089 0
0.72 7.27226 0.102506 0
0.72 7.37148 0.0959088 0
0.72 7.46401 0.089121 0
0.72 7.54967 0.0821562 0
0.72 7.62827 0.0750282 0
0.72 7.69967 0.0677513 0
0.72 7.76373 0.06034 0
0.72 7.82031 0.0528088 0
0.72 7.86931 0.0451727 0
0.72 7.91063 0.0374471 0
0.72 7.94418 0.0296471 0
0.72 7.9699 0.0217884 0
0.72 7.98775 0.0138876 0
0.72 7.99767 0.00597089 0
0.76 -7.99767 0.00597089 0
0.76 -7.98775 0.0138876 0
0.76 -7.9699 0.0217884 0
0.76 -7.94418 0.0296471 0
0.76 -7.91063 0.0374471 0
0.76 -7.86931 0.0451727 0
0.76 -7.82031 0.0528088 0
0.76 -7.76373 0.06034 0
0.76 -7.69967 0.0677513 0
0.76 -7.62827 0.0750282 0
0.76 -7.54967 0.0821562 0
0.76 -7.46401 0.089121 0
0.76 -7.37148 0.0959088 0
0.76 -7.27226 0.102506 0
0.76 -7.16654 0.1089 0
0.76 -7.05453 0.115078 0
0.76 -6.93646 0.121027 0
0.76 -6.81256 0.126736 0
0.76 -6.68307 0.132193 0
0.76 -6.54826 0.137388 0
0.76 -6.40839 0.14231 0
0.76 -6.26373 0.14695 0
0.76 -6.11458 0.151298 0
0.76 -5.96124 0.155345 0
0.76 -5.804 0.159084 0
0.76 -5.64317 0.162507 0
0.76 -5.47909 0.165608 0
0.76 -5.31207 0.16838 0
0.76 -5.14244 0.170817 0
0.76 -4.97055 0.172915 0.0000197065
0.76 -4.79672 0.17467 0.0000426397
0.76 -4.62132 0.176078 0.0000898042
0.76 -4.44468 0.177137 0.000183616
0.76 -4.26716 0.177844 0.000363576
0.76 -4.08911 0.178198 0.000695616
0.76 -3.91089 0.178198 0.00128332
0.76 -3.73284 0.177844 0.00227857
0.76 -3.55532 0.177137 0.00388689
0.76 -3.37868 0.176078 0.00635991
0.76 -3.20328 0.17467 0.00996656
0.76 -3.02945 0.172915 0.0149359
0.76 -2.85756 0.170817 0.0213712
0.76 -2.68793 0.16838 0.0291446
0.76 -2.52091 0.165608 0.0377966
0.76 -2.35683 0.162507 0.0464715
0.76 -2.196 0.159084 0.0539242
0.76 -2.03876 0.155345 0.0586188
0.76 -1.88542 0.151298 0.0589204
0.76 -1.73627 0.14695 0.0533486
0.76 -1.59161 0.14231 0.0408418
0.76 -1.45174 0.137388 0.0209702
0.76 -1.31693 0.132193 -0.00595391
0.76 -1.18744 0.126736 -0.0388943
0.76 -1.06354 0.121027 -0.0762307
0.76 -0.945468 0.115078 -0.115986
0.76 -0.83346 0.1089 -0.156088
0.76 -0.72774 0.102506 -0.194615
0.76 -0.628516 0.0959088 -0.229988
0.76 -0.535985 0.089121 -0.261075
0.76 -0.450333 0.0821562 -0.287229
0.76 -0.371728 0.0750282 -0.308245
0.76 -0.300326 0.0677513 -0.324276
0.76 -0.23627 0.06034 -0.335718
0.76 -0.179686 0.0528088 -0.343067
0.76 -0.130687 0.0451727 -0.346758
0.76 -0.0893704 0.0374471 -0.346892
0.76 -0.0558178 0.0296471 -0.34262
0.76 -0.0300958 0.0217884 -0.330002
0.76 -0.012255 0.0138876 -0.291367
0.76 -0.00232686 0.00597089 -0.119045
0.76 0.00232686 0.00597089 0.058223
0.76 0.012255 0.0138876 0.257808
0.76 0.0300958 0.0217884 0.351326
0.76 0.0558178 0.0296471 0.388335
0.76 0.0893704 0.0374471 0.40453
0.76 0.130687 0.0451727 0.410803
0.76 0.179686 0.0528088 0.410671
0.76 0.23627 0.06034 0.405155
0.76 0.300326 0.0677513 0.394323
0.76 0.371728 0.0750282 0.377905
0.76 0.450333 0.0821562 0.355609
0.76 0.535985 0.089121 0.327331
0.76 0.628516 0.0959088 0.293309
0.76 0.72774 0.102506 0.254236
0.76 0.83346 0.1089 0.211317
0.76 0.945468 0.115078 0.166239
0.76 1.06354 0.121027 0.121071
0.76 1.18744 0.126736 0.0780615
0.76 1.31693 0.132193 0.039387
0.76 1.45174 0.137388 0.00687059
0.76 1.59161 0.14231 -0.0182623
0.76 1.73627 0.14695 -0.035542
0.76 1.88542 0.151298 -0.0452862
0.76 2.03876 0.155345 -0.048497
0.76 2.196 0.159084 -0.0466476
0.76 2.35683 0.162507 -0.0414113
0.76 2.52091 0.165608 -0.0343957
0.76 2.68793 0.16838 -0.0269373
0.76 2.85756 0.170817 -0.0199883
0.76 3.02945 0.172915 -0.0140999
0.76 3.20328 0.17467 -0.00947893
0.76 3.37868 0.176078 -0.00608542
0.76 3.55532 0.177137 -0.00373772
0.76 3.73284 0.177844 -0.00220026
0.76 3.91089 0.178198 -0.00124356
0.76 4.08911 0.178198 -0.000676077
0.76 4.26716 0.177844 -0.000354268
0.76 4.44468 0.177137 -0.00017931
0.76 4.62132 0.176078 -0.0000878659
0.76 4.79672 0.17467 -0.0000417891
0.76 4.97055 0.172915 -0.0000193417
0.76 5.14244 0.170817 0
0.76 5.31207 0.16838 0
0.76 5.47909 0.165608 0
0.76 5.64317 0.162507 0
0.76 5.804 0.159084 0
0.76 5.96124 0.155345 0
0.76 6.11458 0.151298 0
0.76 6.26373 0.14695 0
0.76 6.40839 0.14231 0
0.76 6.54826 0.137388 0
0.76 6.68307 0.132193 0
0.76 6.81256 0.126736 0
0.76 6.93646 0.121027 0
0.76 7.05453 0.115078 0
0.76 7.16654 0.1089 0
0.76 7.27226 0.102506 0
0.76 7.37148 0.0959088 0
0.76 7.46401 0.089121 0
0.76 7.54967 0.0821562 0
0.76 7.62827 0.0750282 0
0.76 7.69967 0.0677513 0
0.76 7.76373 0.06034 0
0.76 7.82031 0.0528088 0
0.76 7.86931 0.0451727 0
0.76 7.91063 0.0374471 0
0.76 7.94418 0.0296471 0
0.76 7.9699 0.0217884 0
0.76 7.98775 0.0138876 0
0.76 7.99767 0.00597089 0
0.8 -7.99767 0.00597089 0
0.8 -7.98775 0.0138876 0
0.8 -7.9699 0.0217884 0
0.8 -7.94418 0.0296471 0
0.8 -7.91063 0.0374471 0
0.8 -7.86931 0.0451727 0
0.8 -7.82031 0.0528088 0
0.8 -7.76373 0.06034 0
0.8 -7.69967 0.0677513 0
0.8 -7.62827 0.0750282 0
0.8 -7.54967 0.0821562 0
0.8 -7.46401 0.089121 0
0.8 -7.37148 0.0959088 0
0.8 -7.27226 0.102506 0
0.8 -7.16654 0.1089 0
0.8 -7.05453 0.115078 0
0.8 -6.93646 0.121027 0
0.8 -6.81256 0.126736 0
0.8 -6.68307 0.132193 0
0.8 -6.54826 0.137388 0
0.8 -6.40839 0.14231 0
0.8 -6.26373 0.14695 0
0.8 -6.11458 0.151298 0
0.8 -5.96124 0.155345 0
0.8 -5.804 0.159084 0
0.8 -5.64317 0.162507 0
0.8 -5.47909 0.165608 0
0.8 -5.31207 0.16838 0
0.8 -5.14244 0.170817 0
0.8 -4.97055 0.172915 0.0000197081
0.8 -4.79672 0.17467 0.0000426432
0.8 -4.62132 0.176078 0.0000898118
0.8 -4.44468 0.177137 0.000183632
0.8 -4.26716 0.177844 0.00036361
0.8 -4.08911 0.178198 0.000695683
0.8 -3.91089 0.178198 0.00128344
0.8 -3.73284 0.177844 0.00227881
0.8 -3.55532 0.177137 0.00388732
0.8 -3.37868 0.176078 0.00636064
0.8 -3.20328 0.17467 0.00996777
0.8 -3.02945 0.172915 0.0149378
0.8 -2.85756 0.170817 0.0213741
0.8 -2.68793 0.16838 0.0291487
0.8 -2.52091 0.165608 0.0378023
0.8 -2.35683 0.162507 0.046479
0.8 -2.196 0.159084 0.0539333
0.8 -2.03876 0.155345 0.0586293
0.8 -1.88542 0.151298 0.0589314
0.8 -1.73627 0.14695 0.0533588
0.8 -1.59161 0.14231 0.0408493
0.8 -1.45174 0.137388 0.0209723
0.8 -1.31693 0.132193 -0.00596052
0.8 -1.18744 0.126736 -0.0389136
0.8 -1.06354 0.121027 -0.0762672
0.8 -0.945468 0.115078 -0.116045
0.8 -0.83346 0.1089 -0.156175
0.8 -0.72774 0.102506 -0.194737
0.8 -0.628516 0.0959088 -0.230152
0.8 -0.535985 0.089121 -0.261292
0.8 -0.450333 0.0821562 -0.287512
0.8 -0.371728 0.0750282 -0.308611
0.8 -0.300326 0.0677513 -0.324752
0.8 -0.23627 0.06034 -0.336343
0.8 -0.179686 0.0528088 -0.343906
0.8 -0.130687 0.0451727 -0.347923
0.8 -0.0893704 0.0374471 -0.348598
0.8 -0.0558178 0.0296471 -0.345321
0.8 -0.0300958 0.0217884 -0.334845
0.8 -0.012255 0.0138876 -0.302001
0.8 -0.00232686 0.00597089 -0.145427
0.8 0.00232686 0.00597089 0.0546041
0.8 0.012255 0.0138876 0.25072
0.8 0.0300958 0.0217884 0.347158
0.8 0.0558178 0.0296471 0.38581
0.8 0.0893704 0.0374471 0.402876
0.8 0.130687 0.0451727 0.409651
0.8 0.179686 0.0528088 0.409833
0.8 0.23627 0.06034 0.404525
0.8 0.300326 0.0677513 0.393841
0.8 0.371728 0.0750282 0.377532
0.8 0.450333 0.0821562 0.355321
0.8 0.535985 0.089121 0.327109
0.8 0.628516 0.0959088 0.29314
0.8 0.72774 0.102506 0.254111
0.8 0.83346 0.1089 0.211227
0.8 0.945468 0.115078 0.166179
0.8 1.06354 0.121027 0.121033
0.8 1.18744 0.126736 0.0780413
0.8 1.31693 0.132193 0.0393797
0.8 1.45174 0.137388 0.00687234
0.8 1.59161 0.14231 -0.018255
0.8 1.73627 0.14695 -0.0355318
0.8 1.88542 0.151298 -0.0452752
0.8 2.03876 0.155345 -0.0484865
0.8 2.196 0.159084 -0.0466384
0.8 2.35683 0.162507 -0.0414038
0.8 2.52091 0.165608 -0.03439
0.8 2.68793 0.16838 -0.0269331
0.8 2.85756 0.170817 -0.0199854
0.8 3.02945 0.172915 -0.014098
0.8 3.20328 0.17467 -0.0094777
0.8 3.37868 0.176078 -0.00608467
0.8 3.55532 0.177137 -0.00373729
0.8 3.73284 0.177844 -0.00220001
0.8 3.91089 0.178198 -0.00124343
0.8 4.08911 0.178198 -0.00067601
0.8 4.26716 0.177844 -0.000354234
0.8 4.44468 0.177137 -0.000179293
0.8 4.62132 0.176078 -0.0000878581
0.8 4.79672 0.17467 -0.0000417856
0.8 4.97055 0.172915 -0.0000193401
0.8 5.14244 0.170817 0
0.8 5.31207 0.16838 0
0.8 5.47909 0.165608 0
0.8 5.64317 0.162507 0
0.8 5.804 0.159084 0
0.8 5.96124 0.155345 0
0.8 6.11458 0.151298 0
0.8 6.26373 0.14695 0
0.8 6.40839 0.14231 0
0.8 6.54826 0.137388 0
0.8 6.68307 0.132193 0
0.8 6.81256 0.126736 0
0.8 6.93646 0.121027 0
0.8 7.05453 0.115078 0
0.8 7.16654 0.1089 0
0.8 7.27226 0.102506 0
0.8 7.37148 0.0959088 0
0.8 7.46401 0.089121 0
0.8 7.54967 0.0821562 0
0.8 7.62827 0.0750282 0
0.8 7.69967 0.0677513 0
0.8 7.76373 0.06034 0
0.8 7.82031 0.0528088 0
0.8 7.86931 0.0451727 0
0.8 7.91063 0.0374471 0
0.8 7.94418 0.0296471 0
0.8 7.9699 0.0217884 0
0.8 7.98775 0.0138876 0
0.8 7.99767 0.00597089 0
0.84 -7.99767 0.00597089 0
0.84 -7.98775 0.0138876 0
0.84 -7.9699 0.0217884 0
0.84 -7.94418 0.0296471 0
0.84 -7.91063 0.0374471 0
0.84 -7.86931 0.0451727 0
0.84 -7.82031 0.0528088 0
0.84 -7.76373 0.06034 0
0.84 -7.69967 0.0677513 0
0.84 -7.62827 0.0750282 0
0.84 -7.54967 0.0821562 0
0.84 -7.46401 0.089121 0
0.84 -7.37148 0.0959088 0
0.84 -7.27226 0.102506 0
0.84 -7.16654 0.1089 0
0.84 -7.05453 0.115078 0
0.84 -6.93646 0.121027 0
0.84 -6.81256 0.126736 0
0.84 -6.68307 0.132193 0
0.84 -6.54826 0.137388 0
0.84 -6.40839 0.14231 0
0.84 -6.26373 0.14695 0
0.84 -6.11458 0.151298 0
0.84 -5.96124 0.155345 0
0.84 -5.804 0.159084 0
0.84 -5.64317 0.162507 0
0.84 -5.47909 0.165608 0
0.84 -5.31207 0.16838 0
0.84 -5.14244 0.170817 0
0.84 -4.97055 0.172915 0.0000197097
0.84 -4.79672 0.17467 0.0000426467
0.84 -4.62132 0.176078 0.0000898194
0.84 -4.44468 0.177137 0.000183649
0.84 -4.26716 0.177844 0.000363643
0.84 -4.08911 0.178198 0.000695749
0.84 -3.91089 0.178198 0.00128357
0.84 -3.73284 0.177844 0.00227905
0.84 -3.55532 0.177137 0.00388774
0.84 -3.37868 0.176078 0.00636137
0.84 -3.20328 0.17467 0.00996897
0.84 -3.02945 0.172915 0.0149397
0.84 -2.85756 0.170817 0.0213769
0.84 -2.68793 0.16838 0.0291529
0.84 -2.52091 0.165608 0.037808
0.84 -2.35683 0.162507 0.0464864
0.84 -2.196 0.159084 0.0539424
0.84 -2.03876 0.155345 0.0586397
0.84 -1.88542 0.151298 0.0589424
0.84 -1.73627 0.14695 0.0533691
0.84 -1.59161 0.14231 0.0408568
0.84 -1.45174 0.137388 0.0209744
0.84 -1.31693 0.132193 -0.00596708
0.84 -1.18744 0.126736 -0.0389327
0.84 -1.06354 0.121027 -0.0763036
0.84 -0.945468 0.115078 -0.116103
0.84 -0.83346 0.1089 -0.156262
0.84 -0.72774 0.102506 -0.194859
0.84 -0.628516 0.0959088 -0.230317
0.84 -0.535985 0.089121 -0.261509
0.84 -0.450333 0.0821562 -0.287794
0.84 -0.371728 0.0750282 -0.308977
0.84 -0.300326 0.0677513 -0.325228
0.84 -0.23627 0.06034 -0.336968
0.84 -0.179686 0.0528088 -0.344745
0.84 -0.130687 0.0451727 -0.34909
0.84 -0.0893704 0.0374471 -0.350308
0.84 -0.0558178 0.0296471 -0.348036
0.84 -0.0300958 0.0217884 -0.339741
0.84 -0.012255 0.0138876 -0.312954
0.84 -0.00232686 0.00597089 -0.176195
0.84 0.00232686 0.00597089 0.0513856
0.84 0.012255 0.0138876 0.243828
0.84 0.0300958 0.0217884 0.343032
0.84 0.0558178 0.0296471 0.383297
0.84 0.0893704 0.0374471 0.401226
0.84 0.130687 0.0451727 0.4085
0.84 0.179686 0.0528088 0.408994
0.84 0.23627 0.06034 0.403896
0.84 0.300326 0.0677513 0.393359
0.84 0.371728 0.0750282 0.37716
0.84 0.450333 0.0821562 0.355032
0.84 0.535985 0.089121 0.326887
0.84 0.628516 0.0959088 0.292971
0.84 0.72774 0.102506 0.253986
0.84 0.83346 0.1089 0.211138
0.84 0.945468 0.115078 0.166118
0.84 1.06354 0.121027 0.120995
0.84 1.18744 0.126736 0.078021
0.84 1.31693 0.132193 0.0393725
0.84 1.45174 0.137388 0.00687406
0.84 1.59161 0.14231 -0.0182476
0.84 1.73627 0.14695 -0.0355216
0.84 1.88542 0.151298 -0.0452641
0.84 2.03876 0.155345 -0.0484759
0.84 2.196 0.159084 -0.0466292
