#x points: 24 #c points: 160
xloc: cloc: weight: f
0.08 -7.71384 0.057974 0
0.08 -7.65305 0.0635847 0
0.08 -7.5867 0.0690986 0
0.08 -7.51489 0.0745073 0
0.08 -7.43773 0.0798024 0
0.08 -7.35533 0.0849761 0
0.08 -7.26782 0.0900204 0
0.08 -7.17533 0.0949275 0
0.08 -7.07801 0.0996901 0
0.08 -6.976 0.104301 0
0.08 -6.86946 0.108753 0
0.08 -6.75855 0.113039 0
0.08 -6.64344 0.117153 0
0.08 -6.5243 0.121089 0
0.08 -6.40132 0.124841 0
0.08 -6.27469 0.128402 0
0.08 -6.14458 0.131768 0
0.08 -6.01122 0.134933 0
0.08 -5.87479 0.137892 0
0.08 -5.7355 0.140642 0
0.08 -5.59357 0.143178 0
0.08 -5.44922 0.145495 0
0.08 -5.30266 0.147591 0
0.08 -5.15411 0.149462 0
0.08 -5.00381 0.151105 0.0000169132
0.08 -4.85198 0.152519 0.0000334371
0.08 -4.69885 0.1537 0.0000647934
0.08 -4.54466 0.154647 0.00012284
0.08 -4.38963 0.155359 0.000227466
0.08 -4.23402 0.155834 0.000410738
0.08 -4.07805 0.156071 0.000722173
0.08 -3.92195 0.156071 0.00123466
0.08 -3.76598 0.155834 0.00204988
0.08 -3.61037 0.155359 0.00330121
0.08 -3.45534 0.154647 0.00515113
0.08 -3.30115 0.1537 0.00777971
0.08 -3.14802 0.152519 0.011361
0.08 -2.99619 0.151105 0.0160258
0.08 -2.84589 0.149462 0.0218125
0.08 -2.69734 0.147591 0.0286115
0.08 -2.55078 0.145495 0.0361141
0.08 -2.40643 0.143178 0.043779
0.08 -2.2645 0.140642 0.0508301
0.08 -2.12521 0.137892 0.0562954
0.08 -1.98878 0.134933 0.0590899
0.08 -1.85542 0.131768 0.0581343
0.08 -1.72531 0.128402 0.0524926
0.08 -1.59868 0.124841 0.0415058
0.08 -1.4757 0.121089 0.0248969
0.08 -1.35656 0.117153 0.0028266
0.08 -1.24145 0.113039 -0.0241083
0.08 -1.13054 0.108753 -0.0549345
0.08 -1.024 0.104301 -0.0884066
0.08 -0.92199 0.0996901 -0.123138
0.08 -0.824669 0.0949275 -0.157737
0.08 -0.732183 0.0900204 -0.190924
0.08 -0.644674 0.0849761 -0.221628
0.08 -0.562274 0.0798024 -0.249033
0.08 -0.48511 0.0745073 -0.272601
0.08 -0.413298 0.0690986 -0.292049
0.08 -0.346948 0.0635847 -0.307306
0.08 -0.28616 0.057974 -0.318442
0.08 -0.231029 0.052275 -0.325577
0.08 -0.181637 0.0464965 -0.32876
0.08 -0.13806 0.0406471 -0.327774
0.08 -0.100363 0.0347358 -0.321794
0.08 -0.0686057 0.0287716 -0.30861
0.08 -0.0428348 0.0227637 -0.282659
0.08 -0.0230898 0.0167213 -0.229437
0.08 -0.00940054 0.0106541 -0.112855
0.08 -0.00178471 0.0045798 0.0413354
0.08 0.00178471 0.0045798 0.310046
0.08 0.00940054 0.0106541 0.408728
0.08 0.0230898 0.0167213 0.42659
0.08 0.0428348 0.0227637 0.432046
0.08 0.0686057 0.0287716 0.433531
0.08 0.100363 0.0347358 0.432722
0.08 0.13806 0.0406471 0.429845
0.08 0.181637 0.0464965 0.424665
0.08 0.231029 0.052275 0.416764
0.08 0.28616 0.057974 0.405662
0.08 0.346948 0.0635847 0.390891
0.08 0.413298 0.0690986 0.372059
0.08 0.48511 0.0745073 0.348918
0.08 0.562274 0.0798024 0.32142
0.08 0.644674 0.0849761 0.28978
0.08 0.732183 0.0900204 0.25451
0.08 0.824669 0.0949275 0.216434
0.08 0.92199 0.0996901 0.176667
0.08 1.024 0.104301 0.136564
0.08 1.13054 0.108753 0.0976138
0.08 1.24145 0.113039 0.0613192
0.08 1.35656 0.117153 0.0290483
0.08 1.4757 0.121089 0.00189533
0.08 1.59868 0.124841 -0.0194346
0.08 1.72531 0.128402 -0.0346929
0.08 1.85542 0.131768 -0.0440966
0.08 1.98878 0.134933 -0.0482742
0.08 2.12521 0.137892 -0.0481614
0.08 2.2645 0.140642 -0.0448641
0.08 2.40643 0.143178 -0.0395142
0.08 2.55078 0.145495 -0.0331445
0.08 2.69734 0.147591 -0.0265983
0.08 2.84589 0.149462 -0.0204842
0.08 2.99619 0.151105 -0.015173
0.08 3.14802 0.152519 -0.0108283
0.08 3.30115 0.1537 -0.0074559
0.08 3.45534 0.154647 -0.00495957
0.08 3.61037 0.155359 -0.00319088
0.08 3.76598 0.155834 -0.00198798
0.08 3.92195 0.156071 -0.00120081
0.08 4.07805 0.156071 -0.000704113
0.08 4.23402 0.155834 -0.000401331
0.08 4.38963 0.155359 -0.000222676
0.08 4.54466 0.154647 -0.000120453
0.08 4.69885 0.1537 -0.0000636274
0.08 4.85198 0.152519 -0.0000328781
0.08 5.00381 0.151105 -0.0000166496
0.08 5.15411 0.149462 0
0.08 5.30266 0.147591 0
0.08 5.44922 0.145495 0
0.08 5.59357 0.143178 0
0.08 5.7355 0.140642 0
0.08 5.87479 0.137892 0
0.08 6.01122 0.134933 0
0.08 6.14458 0.131768 0
0.08 6.27469 0.128402 0
0.08 6.40132 0.124841 0
0.08 6.5243 0.121089 0
0.08 6.64344 0.117153 0
0.08 6.75855 0.113039 0
0.08 6.86946 0.108753 0
0.08 6.976 0.104301 0
0.08 7.07801 0.0996901 0
0.08 7.17533 0.0949275 0
0.08 7.26782 0.0900204 0
0.08 7.35533 0.0849761 0
0.08 7.43773 0.0798024 0
0.08 7.51489 0.0745073 0
0.08 7.5867 0.0690986 0
0.08 7.65305 0.0635847 0
0.08 7.71384 0.057974 0
0.08 7.76897 0.052275 0
0.08 7.81836 0.0464965 0
0.08 7.86194 0.0406471 0
0.08 7.89964 0.0347358 0
0.08 7.93139 0.0287716 0
0.08 7.95717 0.0227637 0
0.08 7.97691 0.0167213 0
0.08 7.9906 0.0106541 0
0.08 7.99822 0.0045798 0
0.12 -7.99822 0.0045798 0
0.12 -7.9906 0.0106541 0
0.12 -7.97691 0.0167213 0
0.12 -7.95717 0.0227637 0
0.12 -7.93139 0.0287716 0
0.12 -7.89964 0.0347358 0
0.12 -7.86194 0.0406471 0
0.12 -7.81836 0.0464965 0
0.12 -7.76897 0.052275 0
0.12 -7.71384 0.057974 0
0.12 -7.65305 0.0635847 0
0.12 -7.5867 0.0690986 0
0.12 -7.51489 0.0745073 0
0.12 -7.43773 0.0798024 0
0.12 -7.35533 0.0849761 0
0.12 -7.26782 0.0900204 0
0.12 -7.17533 0.0949275 0
0.12 -7.07801 0.0996901 0
0.12 -6.976 0.104301 0
0.12 -6.86946 0.108753 0
0.12 -6.75855 0.113039 0
0.12 -6.64344 0.117153 0
0.12 -6.5243 0.121089 0
0.12 -6.40132 0.124841 0
0.12 -6.27469 0.128402 0
0.12 -6.14458 0.131768 0
0.12 -6.01122 0.134933 0
0.12 -5.87479 0.137892 0
0.12 -5.7355 0.140642 0
0.12 -5.59357 0.143178 0
0.12 -5.44922 0.145495 0
0.12 -5.30266 0.147591 0
0.12 -5.15411 0.149462 0
0.12 -5.00381 0.151105 0.0000169145
0.12 -4.85198 0.152519 0.0000334399
0.12 -4.69885 0.1537 0.000064799
0.12 -4.54466 0.154647 0.000122851
0.12 -4.38963 0.155359 0.000227487
0.12 -4.23402 0.155834 0.000410777
0.12 -4.07805 0.156071 0.000722244
0.12 -3.92195 0.156071 0.00123478
0.12 -3.76598 0.155834 0.0020501
0.12 -3.61037 0.155359 0.00330158
0.12 -3.45534 0.154647 0.00515173
0.12 -3.30115 0.1537 0.00778065
0.12 -3.14802 0.152519 0.0113624
0.12 -2.99619 0.151105 0.0160279
0.12 -2.84589 0.149462 0.0218155
0.12 -2.69734 0.147591 0.0286156
0.12 -2.55078 0.145495 0.0361196
0.12 -2.40643 0.143178 0.043786
0.12 -2.2645 0.140642 0.0508386
0.12 -2.12521 0.137892 0.0563053
0.12 -1.98878 0.134933 0.0591008
0.12 -1.85542 0.131768 0.0581453
0.12 -1.72531 0.128402 0.0525026
0.12 -1.59868 0.124841 0.0415134
0.12 -1.4757 0.121089 0.0248998
0.12 -1.35656 0.117153 0.00282233
0.12 -1.24145 0.113039 -0.0241227
0.12 -1.13054 0.108753 -0.0549624
0.12 -1.024 0.104301 -0.0884517
0.12 -0.92199 0.0996901 -0.123205
0.12 -0.824669 0.0949275 -0.15783
0.12 -0.732183 0.0900204 -0.191048
0.12 -0.644674 0.0849761 -0.221789
0.12 -0.562274 0.0798024 -0.249239
0.12 -0.48511 0.0745073 -0.272861
0.12 -0.413298 0.0690986 -0.292374
0.12 -0.346948 0.0635847 -0.307713
0.12 -0.28616 0.057974 -0.318952
0.12 -0.231029 0.052275 -0.326223
0.12 -0.181637 0.0464965 -0.329589
0.12 -0.13806 0.0406471 -0.328864
0.12 -0.100363 0.0347358 -0.323271
0.12 -0.0686057 0.0287716 -0.310694
0.12 -0.0428348 0.0227637 -0.285755
0.12 -0.0230898 0.0167213 -0.234259
0.12 -0.00940054 0.0106541 -0.119739
0.12 -0.00178471 0.0045798 0.0396328
0.12 0.00178471 0.0045798 0.262066
0.12 0.00940054 0.0106541 0.394005
0.12 0.0230898 0.0167213 0.420142
0.12 0.0428348 0.0227637 0.428492
0.12 0.0686057 0.0287716 0.431295
0.12 0.100363 0.0347358 0.431194
0.12 0.13806 0.0406471 0.428741
0.12 0.181637 0.0464965 0.423835
0.12 0.231029 0.052275 0.416124
0.12 0.28616 0.057974 0.40516
0.12 0.346948 0.0635847 0.390493
0.12 0.413298 0.0690986 0.371742
0.12 0.48511 0.0745073 0.348665
0.12 0.562274 0.0798024 0.32122
0.12 0.644674 0.0849761 0.289624
0.12 0.732183 0.0900204 0.254391
0.12 0.824669 0.0949275 0.216345
0.12 0.92199 0.0996901 0.176604
0.12 1.024 0.104301 0.136521
0.12 1.13054 0.108753 0.0975876
0.12 1.24145 0.113039 0.0613059
0.12 1.35656 0.117153 0.0290448
0.12 1.4757 0.121089 0.00189865
0.12 1.59868 0.124841 -0.0194268
0.12 1.72531 0.128402 -0.0346828
0.12 1.85542 0.131768 -0.0440856
0.12 1.98878 0.134933 -0.0482634
0.12 2.12521 0.137892 -0.0481517
0.12 2.2645 0.140642 -0.0448557
0.12 2.40643 0.143178 -0.0395073
0.12 2.55078 0.145495 -0.0331391
0.12 2.69734 0.147591 -0.0265943
0.12 2.84589 0.149462 -0.0204813
0.12 2.99619 0.151105 -0.015171
0.12 3.14802 0.152519 -0.0108269
0.12 3.30115 0.1537 -0.00745498
0.12 3.45534 0.154647 -0.00495899
0.12 3.61037 0.155359 -0.00319052
0.12 3.76598 0.155834 -0.00198777
0.12 3.92195 0.156071 -0.00120068
0.12 4.07805 0.156071 -0.000704044
0.12 4.23402 0.155834 -0.000401293
0.12 4.38963 0.155359 -0.000222656
0.12 4.54466 0.154647 -0.000120443
0.12 4.69885 0.1537 -0.000063622
0.12 4.85198 0.152519 -0.0000328754
0.12 5.00381 0.151105 -0.0000166483
0.12 5.15411 0.149462 0
0.12 5.30266 0.147591 0
0.12 5.44922 0.145495 0
0.12 5.59357 0.143178 0
0.12 5.7355 0.140642 0
0.12 5.87479 0.137892 0
0.12 6.01122 0.134933 0
0.12 6.14458 0.131768 0
0.12 6.27469 0.128402 0
0.12 6.40132 0.124841 0
0.12 6.5243 0.121089 0
0.12 6.64344 0.117153 0
0.12 6.75855 0.113039 0
0.12 6.86946 0.108753 0
0.12 6.976 0.104301 0
0.12 7.07801 0.0996901 0
0.12 7.17533 0.0949275 0
0.12 7.26782 0.0900204 0
0.12 7.35533 0.0849761 0
0.12 7.43773 0.0798024 0
0.12 7.51489 0.0745073 0
0.12 7.5867 0.0690986 0
0.12 7.65305 0.0635847 0
0.12 7.71384 0.057974 0
0.12 7.76897 0.052275 0
0.12 7.81836 0.0464965 0
0.12 7.86194 0.0406471 0
0.12 7.89964 0.0347358 0
0.12 7.93139 0.0287716 0
0.12 7.95717 0.0227637 0
0.12 7.97691 0.0167213 0
0.12 7.9906 0.0106541 0
0.12 7.99822 0.0045798 0
0.16 -7.99822 0.0045798 0
0.16 -7.9906 0.0106541 0
0.16 -7.97691 0.0167213 0
0.16 -7.95717 0.0227637 0
0.16 -7.93139 0.0287716 0
0.16 -7.89964 0.0347358 0
0.16 -7.86194 0.0406471 0
0.16 -7.81836 0.0464965 0
0.16 -7.76897 0.052275 0
0.16 -7.71384 0.057974 0
0.16 -7.65305 0.0635847 0
0.16 -7.5867 0.0690986 0
0.16 -7.51489 0.0745073 0
0.16 -7.43773 0.0798024 0
0.16 -7.35533 0.0849761 0
0.16 -7.26782 0.0900204 0
0.16 -7.17533 0.0949275 0
0.16 -7.07801 0.0996901 0
0.16 -6.976 0.104301 0
0.16 -6.86946 0.108753 0
0.16 -6.75855 0.113039 0
0.16 -6.64344 0.117153 0
0.16 -6.5243 0.121089 0
0.16 -6.40132 0.124841 0
0.16 -6.27469 0.128402 0
0.16 -6.14458 0.131768 0
0.16 -6.01122 0.134933 0
0.16 -5.87479 0.137892 0
0.16 -5.7355 0.140642 0
0.16 -5.59357 0.143178 0
0.16 -5.44922 0.145495 0
0.16 -5.30266 0.147591 0
0.16 -5.15411 0.149462 0
0.16 -5.00381 0.151105 0.0000169159
0.16 -4.85198 0.152519 0.0000334427
0.16 -4.69885 0.1537 0.0000648045
0.16 -4.54466 0.154647 0.000122862
0.16 -4.38963 0.155359 0.000227508
0.16 -4.23402 0.155834 0.000410816
0.16 -4.07805 0.156071 0.000722314
0.16 -3.92195 0.156071 0.00123491
0.16 -3.76598 0.155834 0.00205031
0.16 -3.61037 0.155359 0.00330194
0.16 -3.45534 0.154647 0.00515232
0.16 -3.30115 0.1537 0.00778158
0.16 -3.14802 0.152519 0.0113639
0.16 -2.99619 0.151105 0.01603
0.16 -2.84589 0.149462 0.0218185
0.16 -2.69734 0.147591 0.0286198
0.16 -2.55078 0.145495 0.0361251
0.16 -2.40643 0.143178 0.043793
0.16 -2.2645 0.140642 0.0508471
0.16 -2.12521 0.137892 0.0563152
0.16 -1.98878 0.134933 0.0591116
0.16 -1.85542 0.131768 0.0581563
0.16 -1.72531 0.128402 0.0525127
0.16 -1.59868 0.124841 0.0415209
0.16 -1.4757 0.121089 0.0249027
0.16 -1.35656 0.117153 0.0028181
0.16 -1.24145 0.113039 -0.024137
0.16 -1.13054 0.108753 -0.0549901
0.16 -1.024 0.104301 -0.0884967
0.16 -0.92199 0.0996901 -0.123271
0.16 -0.824669 0.0949275 -0.157922
0.16 -0.732183 0.0900204 -0.191172
0.16 -0.644674 0.0849761 -0.221951
0.16 -0.562274 0.0798024 -0.249445
0.16 -0.48511 0.0745073 -0.273121
0.16 -0.413298 0.0690986 -0.2927
0.16 -0.346948 0.0635847 -0.308119
0.16 -0.28616 0.057974 -0.319462
0.16 -0.231029 0.052275 -0.326868
0.16 -0.181637 0.0464965 -0.330419
0.16 -0.13806 0.0406471 -0.329955
0.16 -0.100363 0.0347358 -0.324749
0.16 -0.0686057 0.0287716 -0.312784
0.16 -0.0428348 0.0227637 -0.288871
0.16 -0.0230898 0.0167213 -0.239148
0.16 -0.00940054 0.0106541 -0.126876
0.16 -0.00178471 0.0045798 0.0377582
0.16 0.00178471 0.0045798 0.222705
0.16 0.00940054 0.0106541 0.379845
0.16 0.0230898 0.0167213 0.413789
0.16 0.0428348 0.0227637 0.424963
0.16 0.0686057 0.0287716 0.429067
0.16 0.100363 0.0347358 0.429668
0.16 0.13806 0.0406471 0.427637
0.16 0.181637 0.0464965 0.423005
0.16 0.231029 0.052275 0.415484
0.16 0.28616 0.057974 0.404657
0.16 0.346948 0.0635847 0.390094
0.16 0.413298 0.0690986 0.371424
0.16 0.48511 0.0745073 0.348412
0.16 0.562274 0.0798024 0.32102
0.16 0.644674 0.0849761 0.289468
0.16 0.732183 0.0900204 0.254271
0.16 0.824669 0.0949275 0.216255
0.16 0.92199 0.0996901 0.17654
0.16 1.024 0.104301 0.136478
0.16 1.13054 0.108753 0.0975613
0.16 1.24145 0.113039 0.0612927
0.16 1.35656 0.117153 0.0290413
0.16 1.4757 0.121089 0.00190195
0.16 1.59868 0.124841 -0.0194191
0.16 1.72531 0.128402 -0.0346727
0.16 1.85542 0.131768 -0.0440746
0.16 1.98878 0.134933 -0.0482527
0.16 2.12521 0.137892 -0.0481419
0.16 2.2645 0.140642 -0.0448473
0.16 2.40643 0.143178 -0.0395004
0.16 2.55078 0.145495 -0.0331337
0.16 2.69734 0.147591 -0.0265902
0.16 2.84589 0.149462 -0.0204783
0.16 2.99619 0.151105 -0.0151689
0.16 3.14802 0.152519 -0.0108255
0.16 3.30115 0.1537 -0.00745407
0.16 3.45534 0.154647 -0.00495841
0.16 3.61037 0.155359 -0.00319017
0.16 3.76598 0.155834 -0.00198755
0.16 3.92195 0.156071 -0.00120056
0.16 4.07805 0.156071 -0.000703975
0.16 4.23402 0.155834 -0.000401255
0.16 4.38963 0.155359 -0.000222636
0.16 4.54466 0.154647 -0.000120432
0.16 4.69885 0.1537 -0.0000636166
0.16 4.85198 0.152519 -0.0000328727
0.16 5.00381 0.151105 -0.000016647
0.16 5.15411 0.149462 0
0.16 5.30266 0.147591 0
0.16 5.44922 0.145495 0
0.16 5.59357 0.143178 0
0.16 5.7355 0.140642 0
0.16 5.87479 0.137892 0
0.16 6.01122 0.134933 0
0.16 6.14458 0.131768 0
0.16 6.27469 0.128402 0
0.16 6.40132 0.124841 0
0.16 6.5243 0.121089 0
0.16 6.64344 0.117153 0
0.16 6.75855 0.113039 0
0.16 6.86946 0.108753 0
0.16 6.976 0.104301 0
0.16 7.07801 0.0996901 0
0.16 7.17533 0.0949275 0
0.16 7.26782 0.0900204 0
0.16 7.35533 0.0849761 0
0.16 7.43773 0.0798024 0
0.16 7.51489 0.0745073 0
0.16 7.5867 0.0690986 0
0.16 7.65305 0.0635847 0
0.16 7.71384 0.057974 0
0.16 7.76897 0.052275 0
0.16 7.81836 0.0464965 0
0.16 7.86194 0.0406471 0
0.16 7.89964 0.0347358 0
0.16 7.93139 0.0287716 0
0.16 7.95717 0.0227637 0
0.16 7.97691 0.0167213 0
0.16 7.9906 0.0106541 0
0.16 7.99822 0.0045798 0
0.2 -7.99822 0.0045798 0
0.2 -7.9906 0.0106541 0
0.2 -7.97691 0.0167213 0
0.2 -7.95717 0.0227637 0
0.2 -7.93139 0.0287716 0
0.2 -7.89964 0.0347358 0
0.2 -7.86194 0.0406471 0
0.2 -7.81836 0.0464965 0
0.2 -7.76897 0.052275 0
0.2 -7.71384 0.057974 0
0.2 -7.65305 0.0635847 0
0.2 -7.5867 0.0690986 0
0.2 -7.51489 0.0745073 0
0.2 -7.43773 0.0798024 0
0.2 -7.35533 0.0849761 0
0.2 -7.26782 0.0900204 0
0.2 -7.17533 0.0949275 0
0.2 -7.07801 0.0996901 0
0.2 -6.976 0.104301 0
0.2 -6.86946 0.108753 0
0.2 -6.75855 0.113039 0
0.2 -6.64344 0.117153 0
0.2 -6.5243 0.121089 0
0.2 -6.40132 0.124841 0
0.2 -6.27469 0.128402 0
0.2 -6.14458 0.131768 0
0.2 -6.01122 0.134933 0
0.2 -5.87479 0.137892 0
0.2 -5.7355 0.140642 0
0.2 -5.59357 0.143178 0
0.2 -5.44922 0.145495 0
0.2 -5.30266 0.147591 0
0.2 -5.15411 0.149462 0
0.2 -5.00381 0.151105 0.0000169172
0.2 -4.85198 0.152519 0.0000334454
0.2 -4.69885 0.1537 0.00006481
0.2 -4.54466 0.154647 0.000122873
0.2 -4.38963 0.155359 0.000227528
0.2 -4.23402 0.155834 0.000410855
0.2 -4.07805 0.156071 0.000722385
0.2 -3.92195 0.156071 0.00123504
0.2 -3.76598 0.155834 0.00205053
0.2 -3.61037 0.155359 0.0033023
0.2 -3.45534 0.154647 0.00515291
0.2 -3.30115 0.1537 0.00778251
0.2 -3.14802 0.152519 0.0113653
0.2 -2.99619 0.151105 0.0160321
0.2 -2.84589 0.149462 0.0218215
0.2 -2.69734 0.147591 0.0286239
0.2 -2.55078 0.145495 0.0361305
0.2 -2.40643 0.143178 0.0438
0.2 -2.2645 0.140642 0.0508556
0.2 -2.12521 0.137892 0.0563251
0.2 -1.98878 0.134933 0.0591225
0.2 -1.85542 0.131768 0.0581674
0.2 -1.72531 0.128402 0.0525228
0.2 -1.59868 0.124841 0.0415284
0.2 -1.4757 0.121089 0.0249056
0.2 -1.35656 0.117153 0.00281391
0.2 -1.24145 0.113039 -0.0241513
0.2 -1.13054 0.108753 -0.0550178
0.2 -1.024 0.104301 -0.0885416
0.2 -0.92199 0.0996901 -0.123337
0.2 -0.824669 0.0949275 -0.158014
0.2 -0.732183 0.0900204 -0.191296
0.2 -0.644674 0.0849761 -0.222112
0.2 -0.562274 0.0798024 -0.249651
0.2 -0.48511 0.0745073 -0.27338
0.2 -0.413298 0.0690986 -0.293024
0.2 -0.346948 0.0635847 -0.308525
0.2 -0.28616 0.057974 -0.319971
0.2 -0.231029 0.052275 -0.327514
0.2 -0.181637 0.0464965 -0.331249
0.2 -0.13806 0.0406471 -0.331046
0.2 -0.100363 0.0347358 -0.32623
0.2 -0.0686057 0.0287716 -0.314882
0.2 -0.0428348 0.0227637 -0.292007
0.2 -0.0230898 0.0167213 -0.244107
