#x points: 24 #c points: 100
xloc: cloc: weight: f
0.04 0.861777 0.154275 0.201249
0.04 1.02202 0.166114 0.137361
0.04 1.19379 0.17731 0.0763454
0.04 1.37641 0.18782 0.0240782
0.04 1.56919 0.197604 -0.0149329
0.04 1.77137 0.206623 -0.0387073
0.04 1.98217 0.214842 -0.0481886
0.04 2.20077 0.222231 -0.0466952
0.04 2.42634 0.22876 -0.0386753
0.04 2.658 0.234403 -0.0283294
0.04 2.89485 0.23914 -0.0186502
0.04 3.13597 0.242952 -0.011137
0.04 3.38044 0.245824 -0.00607034
0.04 3.6273 0.247744 -0.00303551
0.04 3.87561 0.248706 -0.00139931
0.04 4.12439 0.248706 -0.000597629
0.04 4.3727 0.247744 -0.000237762
0.04 4.61956 0.245824 -0.0000886464
0.04 4.86403 0.242952 -0.0000311813
0.04 5.10515 0.23914 -0.0000104241
0.04 5.342 0.234403 0
0.04 5.57366 0.22876 0
0.04 5.79923 0.222231 0
0.04 6.01783 0.214842 0
0.04 6.22863 0.206623 0
0.04 6.43081 0.197604 0
0.04 6.62359 0.18782 0
0.04 6.80621 0.17731 0
0.04 6.97798 0.166114 0
0.04 7.13822 0.154275 0
0.04 7.28633 0.141839 0
0.04 7.42172 0.128855 0
0.04 7.54387 0.115372 0
0.04 7.65231 0.101443 0
0.04 7.74663 0.087121 0
0.04 7.82644 0.0724622 0
0.04 7.89146 0.0575233 0
0.04 7.94142 0.0423622 0
0.04 7.97613 0.0270392 0
0.04 7.99547 0.0116345 0
0.08 -7.99547 0.0116345 0
0.08 -7.97613 0.0270392 0
0.08 -7.94142 0.0423622 0
0.08 -7.89146 0.0575233 0
0.08 -7.82644 0.0724622 0
0.08 -7.74663 0.087121 0
0.08 -7.65231 0.101443 0
0.08 -7.54387 0.115372 0
0.08 -7.42172 0.128855 0
0.08 -7.28633 0.141839 0
0.08 -7.13822 0.154275 0
0.08 -6.97798 0.166114 0
0.08 -6.80621 0.17731 0
0.08 -6.62359 0.18782 0
0.08 -6.43081 0.197604 0
0.08 -6.22863 0.206623 0
0.08 -6.01783 0.214842 0
0.08 -5.79923 0.222231 0
0.08 -5.57366 0.22876 0
0.08 -5.342 0.234403 0
0.08 -5.10515 0.23914 0.0000105808
0.08 -4.86403 0.242952 0.0000317058
0.08 -4.61956 0.245824 0.0000903293
0.08 -4.3727 0.247744 0.000242901
0.08 -4.12439 0.248706 0.000612487
0.08 -3.87561 0.248706 0.00143977
0.08 -3.6273 0.247744 0.0031389
0.08 -3.38044 0.245824 0.00631756
0.08 -3.13597 0.242952 0.011689
0.08 -2.89485 0.23914 0.0198002
0.08 -2.658 0.234403 0.0305643
0.08 -2.42634 0.22876 0.0427308
0.08 -2.20077 0.222231 0.0535776
0.08 -1.98217 0.214842 0.0591389
0.08 -1.77137 0.206623 0.0550928
0.08 -1.56919 0.197604 0.0380786
0.08 -1.37641 0.18782 0.00691897
0.08 -1.19379 0.17731 -0.0368013
0.08 -1.02202 0.166114 -0.0890578
0.08 -0.861777 0.154275 -0.144445
0.08 -0.713672 0.141839 -0.197509
0.08 -0.578281 0.128855 -0.243865
0.08 -0.456128 0.115372 -0.280775
0.08 -0.347686 0.101443 -0.307153
0.08 -0.253374 0.087121 -0.323076
0.08 -0.173556 0.0724622 -0.328902
0.08 -0.108542 0.0575233 -0.323701
0.08 -0.0585837 0.0423622 -0.301166
0.08 -0.0238721 0.0270392 -0.232914
0.08 -0.00453438 0.0116345 -0.0151145
0.08 0.00453438 0.0116345 0.379251
0.08 0.0238721 0.0270392 0.427001
0.08 0.0585837 0.0423622 0.433298
0.08 0.108542 0.0575233 0.432247
0.08 0.173556 0.0724622 0.42576
0.08 0.253374 0.087121 0.412543
0.08 0.347686 0.101443 0.390697
0.08 0.456128 0.115372 0.358572
0.08 0.578281 0.128855 0.315434
0.08 0.713672 0.141839 0.262067
0.08 0.861777 0.154275 0.201171
0.08 1.02202 0.166114 0.137318
0.08 1.19379 0.17731 0.0763272
0.08 1.37641 0.18782 0.0240761
0.08 1.56919 0.197604 -0.014926
0.08 1.77137 0.206623 -0.0386967
0.08 1.98217 0.214842 -0.0481778
0.08 2.20077 0.222231 -0.0466861
0.08 2.42634 0.22876 -0.0386687
0.08 2.658 0.234403 -0.028325
0.08 2.89485 0.23914 -0.0186476
0.08 3.13597 0.242952 -0.0111356
0.08 3.38044 0.245824 -0.00606961
0.08 3.6273 0.247744 -0.00303517
0.08 3.87561 0.248706 -0.00139917
0.08 4.12439 0.248706 -0.000597571
0.08 4.3727 0.247744 -0.00023774
0.08 4.61956 0.245824 -0.0000886388
0.08 4.86403 0.242952 -0.0000311787
0.08 5.10515 0.23914 -0.0000104233
0.08 5.342 0.234403 0
0.08 5.57366 0.22876 0
0.08 5.79923 0.222231 0
0.08 6.01783 0.214842 0
0.08 6.22863 0.206623 0
0.08 6.43081 0.197604 0
0.08 6.62359 0.18782 0
0.08 6.80621 0.17731 0
0.08 6.97798 0.166114 0
0.08 7.13822 0.154275 0
0.08 7.28633 0.141839 0
0.08 7.42172 0.128855 0
0.08 7.54387 0.115372 0
0.08 7.65231 0.101443 0
0.08 7.74663 0.087121 0
0.08 7.82644 0.0724622 0
0.08 7.89146 0.0575233 0
0.08 7.94142 0.0423622 0
0.08 7.97613 0.0270392 0
0.08 7.99547 0.0116345 0
0.12 -7.99547 0.0116345 0
0.12 -7.97613 0.0270392 0
0.12 -7.94142 0.0423622 0
0.12 -7.89146 0.0575233 0
0.12 -7.82644 0.0724622 0
0.12 -7.74663 0.087121 0
0.12 -7.65231 0.101443 0
0.12 -7.54387 0.115372 0
0.12 -7.42172 0.128855 0
0.12 -7.28633 0.141839 0
0.12 -7.13822 0.154275 0
0.12 -6.97798 0.166114 0
0.12 -6.80621 0.17731 0
0.12 -6.62359 0.18782 0
0.12 -6.43081 0.197604 0
0.12 -6.22863 0.206623 0
0.12 -6.01783 0.214842 0
0.12 -5.79923 0.222231 0
0.12 -5.57366 0.22876 0
0.12 -5.342 0.234403 0
0.12 -5.10515 0.23914 0.0000105817
0.12 -4.86403 0.242952 0.0000317084
0.12 -4.61956 0.245824 0.0000903371
0.12 -4.3727 0.247744 0.000242923
0.12 -4.12439 0.248706 0.000612546
0.12 -3.87561 0.248706 0.00143992
0.12 -3.6273 0.247744 0.00313925
0.12 -3.38044 0.245824 0.0063183
0.12 -3.13597 0.242952 0.0116905
0.12 -2.89485 0.23914 0.0198029
0.12 -2.658 0.234403 0.0305688
0.12 -2.42634 0.22876 0.0427376
0.12 -2.20077 0.222231 0.0535868
0.12 -1.98217 0.214842 0.0591498
0.12 -1.77137 0.206623 0.0551034
0.12 -1.56919 0.197604 0.0380852
0.12 -1.37641 0.18782 0.0069161
0.12 -1.19379 0.17731 -0.036821
0.12 -1.02202 0.166114 -0.0891033
0.12 -0.861777 0.154275 -0.144527
0.12 -0.713672 0.141839 -0.197641
0.12 -0.578281 0.128855 -0.244062
0.12 -0.456128 0.115372 -0.28106
0.12 -0.347686 0.101443 -0.307559
0.12 -0.253374 0.087121 -0.323661
0.12 -0.173556 0.0724622 -0.329771
0.12 -0.108542 0.0575233 -0.325074
0.12 -0.0585837 0.0423622 -0.303557
0.12 -0.0238721 0.0270392 -0.237639
0.12 -0.00453438 0.0116345 -0.0207876
0.12 0.00453438 0.0116345 0.352413
0.12 0.0238721 0.0270392 0.420758
0.12 0.0585837 0.0423622 0.430686
0.12 0.108542 0.0575233 0.430835
0.12 0.173556 0.0724622 0.42489
0.12 0.253374 0.087121 0.411966
0.12 0.347686 0.101443 0.3903
0.12 0.456128 0.115372 0.358296
0.12 0.578281 0.128855 0.315244
0.12 0.713672 0.141839 0.261941
0.12 0.861777 0.154275 0.201092
0.12 1.02202 0.166114 0.137275
0.12 1.19379 0.17731 0.0763089
0.12 1.37641 0.18782 0.0240739
0.12 1.56919 0.197604 -0.0149191
0.12 1.77137 0.206623 -0.0386861
0.12 1.98217 0.214842 -0.0481671
0.12 2.20077 0.222231 -0.0466771
0.12 2.42634 0.22876 -0.038662
0.12 2.658 0.234403 -0.0283206
0.12 2.89485 0.23914 -0.018645
0.12 3.13597 0.242952 -0.0111341
0.12 3.38044 0.245824 -0.00606889
0.12 3.6273 0.247744 -0.00303484
0.12 3.87561 0.248706 -0.00139902
0.12 4.12439 0.248706 -0.000597513
0.12 4.3727 0.247744 -0.000237718
0.12 4.61956 0.245824 -0.0000886312
0.12 4.86403 0.242952 -0.0000311762
0.12 5.10515 0.23914 -0.0000104225
0.12 5.342 0.234403 0
0.12 5.57366 0.22876 0
0.12 5.79923 0.222231 0
0.12 6.01783 0.214842 0
0.12 6.22863 0.206623 0
0.12 6.43081 0.197604 0
0.12 6.62359 0.18782 0
0.12 6.80621 0.17731 0
0.12 6.97798 0.166114 0
0.12 7.13822 0.154275 0
0.12 7.28633 0.141839 0
0.12 7.42172 0.128855 0
0.12 7.54387 0.115372 0
0.12 7.65231 0.101443 0
0.12 7.74663 0.087121 0
0.12 7.82644 0.0724622 0
0.12 7.89146 0.0575233 0
0.12 7.94142 0.0423622 0
0.12 7.97613 0.0270392 0
0.12 7.99547 0.0116345 0
0.16 -7.99547 0.0116345 0
0.16 -7.97613 0.0270392 0
0.16 -7.94142 0.0423622 0
0.16 -7.89146 0.0575233 0
0.16 -7.82644 0.0724622 0
0.16 -7.74663 0.087121 0
0.16 -7.65231 0.101443 0
0.16 -7.54387 0.115372 0
0.16 -7.42172 0.128855 0
0.16 -7.28633 0.141839 0
0.16 -7.13822 0.154275 0
0.16 -6.97798 0.166114 0
0.16 -6.80621 0.17731 0
0.16 -6.62359 0.18782 0
0.16 -6.43081 0.197604 0
0.16 -6.22863 0.206623 0
0.16 -6.01783 0.214842 0
0.16 -5.79923 0.222231 0
0.16 -5.57366 0.22876 0
0.16 -5.342 0.234403 0
0.16 -5.10515 0.23914 0.0000105825
0.16 -4.86403 0.242952 0.0000317111
0.16 -4.61956 0.245824 0.000090345
0.16 -4.3727 0.247744 0.000242946
0.16 -4.12439 0.248706 0.000612605
0.16 -3.87561 0.248706 0.00144007
0.16 -3.6273 0.247744 0.00313959
0.16 -3.38044 0.245824 0.00631904
0.16 -3.13597 0.242952 0.011692
0.16 -2.89485 0.23914 0.0198056
0.16 -2.658 0.234403 0.0305732
0.16 -2.42634 0.22876 0.0427443
0.16 -2.20077 0.222231 0.0535959
0.16 -1.98217 0.214842 0.0591607
0.16 -1.77137 0.206623 0.055114
0.16 -1.56919 0.197604 0.0380918
0.16 -1.37641 0.18782 0.00691326
0.16 -1.19379 0.17731 -0.0368406
0.16 -1.02202 0.166114 -0.0891487
0.16 -0.861777 0.154275 -0.144609
0.16 -0.713672 0.141839 -0.197772
0.16 -0.578281 0.128855 -0.244258
0.16 -0.456128 0.115372 -0.281344
0.16 -0.347686 0.101443 -0.307965
0.16 -0.253374 0.087121 -0.324245
0.16 -0.173556 0.0724622 -0.33064
0.16 -0.108542 0.0575233 -0.326448
0.16 -0.0585837 0.0423622 -0.305958
0.16 -0.0238721 0.0270392 -0.242428
0.16 -0.00453438 0.0116345 -0.0268747
0.16 0.00453438 0.0116345 0.327678
0.16 0.0238721 0.0270392 0.414603
0.16 0.0585837 0.0423622 0.428085
0.16 0.108542 0.0575233 0.429426
0.16 0.173556 0.0724622 0.42402
0.16 0.253374 0.087121 0.411388
0.16 0.347686 0.101443 0.389902
0.16 0.456128 0.115372 0.358019
0.16 0.578281 0.128855 0.315053
0.16 0.713672 0.141839 0.261814
0.16 0.861777 0.154275 0.201013
0.16 1.02202 0.166114 0.137232
0.16 1.19379 0.17731 0.0762905
0.16 1.37641 0.18782 0.0240717
0.16 1.56919 0.197604 -0.0149123
0.16 1.77137 0.206623 -0.0386755
0.16 1.98217 0.214842 -0.0481563
0.16 2.20077 0.222231 -0.046668
0.16 2.42634 0.22876 -0.0386554
0.16 2.658 0.234403 -0.0283162
0.16 2.89485 0.23914 -0.0186424
0.16 3.13597 0.242952 -0.0111327
0.16 3.38044 0.245824 -0.00606816
0.16 3.6273 0.247744 -0.0030345
0.16 3.87561 0.248706 -0.00139888
0.16 4.12439 0.248706 -0.000597455
0.16 4.3727 0.247744 -0.000237696
0.16 4.61956 0.245824 -0.0000886235
0.16 4.86403 0.242952 -0.0000311736
0.16 5.10515 0.23914 -0.0000104217
0.16 5.342 0.234403 0
0.16 5.57366 0.22876 0
0.16 5.79923 0.222231 0
0.16 6.01783 0.214842 0
0.16 6.22863 0.206623 0
0.16 6.43081 0.197604 0
0.16 6.62359 0.18782 0
0.16 6.80621 0.17731 0
0.16 6.97798 0.166114 0
0.16 7.13822 0.154275 0
0.16 7.28633 0.141839 0
0.16 7.42172 0.128855 0
0.16 7.54387 0.115372 0
0.16 7.65231 0.101443 0
0.16 7.74663 0.087121 0
0.16 7.82644 0.0724622 0
0.16 7.89146 0.0575233 0
0.16 7.94142 0.0423622 0
0.16 7.97613 0.0270392 0
0.16 7.99547 0.0116345 0
0.2 -7.99547 0.0116345 0
0.2 -7.97613 0.0270392 0
0.2 -7.94142 0.0423622 0
0.2 -7.89146 0.0575233 0
0.2 -7.82644 0.0724622 0
0.2 -7.74663 0.087121 0
0.2 -7.65231 0.101443 0
0.2 -7.54387 0.115372 0
0.2 -7.42172 0.128855 0
0.2 -7.28633 0.141839 0
0.2 -7.13822 0.154275 0
0.2 -6.97798 0.166114 0
0.2 -6.80621 0.17731 0
0.2 -6.62359 0.18782 0
0.2 -6.43081 0.197604 0
0.2 -6.22863 0.206623 0
0.2 -6.01783 0.214842 0
0.2 -5.79923 0.222231 0
0.2 -5.57366 0.22876 0
0.2 -5.342 0.234403 0
0.2 -5.10515 0.23914 0.0000105833
0.2 -4.86403 0.242952 0.0000317137
0.2 -4.61956 0.245824 0.0000903528
0.2 -4.3727 0.247744 0.000242968
0.2 -4.12439 0.248706 0.000612665
0.2 -3.87561 0.248706 0.00144022
0.2 -3.6273 0.247744 0.00313994
0.2 -3.38044 0.245824 0.00631978
0.2 -3.13597 0.242952 0.0116935
0.2 -2.89485 0.23914 0.0198083
0.2 -2.658 0.234403 0.0305777
0.2 -2.42634 0.22876 0.0427511
0.2 -2.20077 0.222231 0.0536051
0.2 -1.98217 0.214842 0.0591715
0.2 -1.77137 0.206623 0.0551245
0.2 -1.56919 0.197604 0.0380984
0.2 -1.37641 0.18782 0.00691046
0.2 -1.19379 0.17731 -0.0368602
0.2 -1.02202 0.166114 -0.089194
0.2 -0.861777 0.154275 -0.14469
0.2 -0.713672 0.141839 -0.197903
0.2 -0.578281 0.128855 -0.244454
0.2 -0.456128 0.115372 -0.281627
0.2 -0.347686 0.101443 -0.30837
0.2 -0.253374 0.087121 -0.324829
0.2 -0.173556 0.0724622 -0.331509
0.2 -0.108542 0.0575233 -0.327824
0.2 -0.0585837 0.0423622 -0.308369
0.2 -0.0238721 0.0270392 -0.247282
0.2 -0.00453438 0.0116345 -0.0334159
0.2 0.00453438 0.0116345 0.304875
0.2 0.0238721 0.0270392 0.408535
0.2 0.0585837 0.0423622 0.425496
0.2 0.108542 0.0575233 0.428018
0.2 0.173556 0.0724622 0.42315
0.2 0.253374 0.087121 0.41081
0.2 0.347686 0.101443 0.389504
0.2 0.456128 0.115372 0.357741
0.2 0.578281 0.128855 0.314862
0.2 0.713672 0.141839 0.261687
0.2 0.861777 0.154275 0.200935
0.2 1.02202 0.166114 0.137188
0.2 1.19379 0.17731 0.0762721
0.2 1.37641 0.18782 0.0240695
0.2 1.56919 0.197604 -0.0149054
0.2 1.77137 0.206623 -0.0386649
0.2 1.98217 0.214842 -0.0481455
0.2 2.20077 0.222231 -0.046659
0.2 2.42634 0.22876 -0.0386487
0.2 2.658 0.234403 -0.0283118
0.2 2.89485 0.23914 -0.0186397
0.2 3.13597 0.242952 -0.0111313
0.2 3.38044 0.245824 -0.00606744
0.2 3.6273 0.247744 -0.00303416
0.2 3.87561 0.248706 -0.00139873
0.2 4.12439 0.248706 -0.000597397
0.2 4.3727 0.247744 -0.000237675
0.2 4.61956 0.245824 -0.0000886158
0.2 4.86403 0.242952 -0.000031171
0.2 5.10515 0.23914 -0.0000104209
0.2 5.342 0.234403 0
0.2 5.57366 0.22876 0
0.2 5.79923 0.222231 0
0.2 6.01783 0.214842 0
0.2 6.22863 0.206623 0
0.2 6.43081 0.197604 0
0.2 6.62359 0.18782 0
0.2 6.80621 0.17731 0
0.2 6.97798 0.166114 0
0.2 7.13822 0.154275 0
0.2 7.28633 0.141839 0
0.2 7.42172 0.128855 0
0.2 7.54387 0.115372 0
0.2 7.65231 0.101443 0
0.2 7.74663 0.087121 0
0.2 7.82644 0.0724622 0
0.2 7.89146 0.0575233 0
0.2 7.94142 0.0423622 0
0.2 7.97613 0.0270392 0
0.2 7.99547 0.0116345 0
0.24 -7.99547 0.0116345 0
0.24 -7.97613 0.0270392 0
0.24 -7.94142 0.0423622 0
0.24 -7.89146 0.0575233 0
0.24 -7.82644 0.0724622 0
0.24 -7.74663 0.087121 0
0.24 -7.65231 0.101443 0
0.24 -7.54387 0.115372 0
0.24 -7.42172 0.128855 0
0.24 -7.28633 0.141839 0
0.24 -7.13822 0.154275 0
0.24 -6.97798 0.166114 0
0.24 -6.80621 0.17731 0
0.24 -6.62359 0.18782 0
0.24 -6.43081 0.197604 0
0.24 -6.22863 0.206623 0
0.24 -6.01783 0.214842 0
0.24 -5.79923 0.222231 0
0.24 -5.57366 0.22876 0
0.24 -5.342 0.234403 0
0.24 -5.10515 0.23914 0.0000105841
0.24 -4.86403 0.242952 0.0000317163
0.24 -4.61956 0.245824 0.0000903606
0.24 -4.3727 0.247744 0.00024299
0.24 -4.12439 0.248706 0.000612724
0.24 -3.87561 0.248706 0.00144037
0.24 -3.6273 0.247744 0.00314028
0.24 -3.38044 0.245824 0.00632052
0.24 -3.13597 0.242952 0.0116949
0.24 -2.89485 0.23914 0.019811
0.24 -2.658 0.234403 0.0305822
0.24 -2.42634 0.22876 0.0427579
0.24 -2.20077 0.222231 0.0536143
0.24 -1.98217 0.214842 0.0591824
0.24 -1.77137 0.206623 0.0551351
0.24 -1.56919 0.197604 0.0381051
0.24 -1.37641 0.18782 0.0069077
0.24 -1.19379 0.17731 -0.0368796
0.24 -1.02202 0.166114 -0.0892392
0.24 -0.861777 0.154275 -0.144772
0.24 -0.713672 0.141839 -0.198033
0.24 -0.578281 0.128855 -0.24465
0.24 -0.456128 0.115372 -0.281911
0.24 -0.347686 0.101443 -0.308775
0.24 -0.253374 0.087121 -0.325412
0.24 -0.173556 0.0724622 -0.332379
0.24 -0.108542 0.0575233 -0.329202
0.24 -0.0585837 0.0423622 -0.310791
0.24 -0.0238721 0.0270392 -0.252203
0.24 -0.00453438 0.0116345 -0.0404537
0.24 0.00453438 0.0116345 0.28385
0.24 0.0238721 0.0270392 0.402552
0.24 0.0585837 0.0423622 0.422919
0.24 0.108542 0.0575233 0.426613
0.24 0.173556 0.0724622 0.422279
0.24 0.253374 0.087121 0.410232
0.24 0.347686 0.101443 0.389105
0.24 0.456128 0.115372 0.357463
0.24 0.578281 0.128855 0.31467
0.24 0.713672 0.141839 0.26156
0.24 0.861777 0.154275 0.200855
0.24 1.02202 0.166114 0.137145
0.24 1.19379 0.17731 0.0762536
0.24 1.37641 0.18782 0.0240672
0.24 1.56919 0.197604 -0.0148986
0.24 1.77137 0.206623 -0.0386544
0.24 1.98217 0.214842 -0.0481347
0.24 2.20077 0.222231 -0.0466499
0.24 2.42634 0.22876 -0.0386421
0.24 2.658 0.234403 -0.0283074
0.24 2.89485 0.23914 -0.0186371
0.24 3.13597 0.242952 -0.0111298
0.24 3.38044 0.245824 -0.00606671
0.24 3.6273 0.247744 -0.00303382
0.24 3.87561 0.248706 -0.00139859
0.24 4.12439 0.248706 -0.000597339
0.24 4.3727 0.247744 -0.000237653
0.24 4.61956 0.245824 -0.0000886081
0.24 4.86403 0.242952 -0.0000311685
0.24 5.10515 0.23914 -0.0000104201
0.24 5.342 0.234403 0
0.24 5.57366 0.22876 0
0.24 5.79923 0.222231 0
0.24 6.01783 0.214842 0
0.24 6.22863 0.206623 0
0.24 6.43081 0.197604 0
0.24 6.62359 0.18782 0
0.24 6.80621 0.17731 0
0.24 6.97798 0.166114 0
0.24 7.13822 0.154275 0
0.24 7.28633 0.141839 0
0.24 7.42172 0.128855 0
0.24 7.54387 0.115372 0
0.24 7.65231 0.101443 0
0.24 7.74663 0.087121 0
0.24 7.82644 0.0724622 0
0.24 7.89146 0.0575233 0
0.24 7.94142 0.0423622 0
0.24 7.97613 0.0270392 0
0.24 7.99547 0.0116345 0
0.28 -7.99547 0.0116345 0
0.28 -7.97613 0.0270392 0
0.28 -7.94142 0.0423622 0
0.28 -7.89146 0.0575233 0
0.28 -7.82644 0.0724622 0
0.28 -7.74663 0.087121 0
0.28 -7.65231 0.101443 0
0.28 -7.54387 0.115372 0
0.28 -7.42172 0.128855 0
0.28 -7.28633 0.141839 0
0.28 -7.13822 0.154275 0
0.28 -6.97798 0.166114 0
0.28 -6.80621 0.17731 0
0.28 -6.62359 0.18782 0
0.28 -6.43081 0.197604 0
0.28 -6.22863 0.206623 0
0.28 -6.01783 0.214842 0
0.28 -5.79923 0.222231 0
0.28 -5.57366 0.22876 0
0.28 -5.342 0.234403 0
0.28 -5.10515 0.23914 0.000010585
0.28 -4.86403 0.242952 0.0000317189
0.28 -4.61956 0.245824 0.0000903684
0.28 -4.3727 0.247744 0.000243012
0.28 -4.12439 0.248706 0.000612783
0.28 -3.87561 0.248706 0.00144051
0.28 -3.6273 0.247744 0.00314062
0.28 -3.38044 0.245824 0.00632126
0.28 -3.13597 0.242952 0.0116964
0.28 -2.89485 0.23914 0.0198136
0.28 -2.658 0.234403 0.0305866
0.28 -2.42634 0.22876 0.0427646
0.28 -2.20077 0.222231 0.0536234
0.28 -1.98217 0.214842 0.0591933
0.28 -1.77137 0.206623 0.0551457
0.28 -1.56919 0.197604 0.0381118
0.28 -1.37641 0.18782 0.00690497
0.28 -1.19379 0.17731 -0.036899
0.28 -1.02202 0.166114 -0.0892842
0.28 -0.861777 0.154275 -0.144853
0.28 -0.713672 0.141839 -0.198164
0.28 -0.578281 0.128855 -0.244846
0.28 -0.456128 0.115372 -0.282194
0.28 -0.347686 0.101443 -0.309179
0.28 -0.253374 0.087121 -0.325996
0.28 -0.173556 0.0724622 -0.333248
0.28 -0.108542 0.0575233 -0.330582
0.28 -0.0585837 0.0423622 -0.313223
0.28 -0.0238721 0.0270392 -0.257191
0.28 -0.00453438 0.0116345 -0.0480337
0.28 0.00453438 0.0116345 0.264458
0.28 0.0238721 0.0270392 0.396653
0.28 0.0585837 0.0423622 0.420353
0.28 0.108542 0.0575233 0.425209
0.28 0.173556 0.0724622 0.421409
0.28 0.253374 0.087121 0.409653
0.28 0.347686 0.101443 0.388706
0.28 0.456128 0.115372 0.357185
0.28 0.578281 0.128855 0.314479
0.28 0.713672 0.141839 0.261432
0.28 0.861777 0.154275 0.200776
0.28 1.02202 0.166114 0.137101
0.28 1.19379 0.17731 0.076235
0.28 1.37641 0.18782 0.0240649
0.28 1.56919 0.197604 -0.0148918
0.28 1.77137 0.206623 -0.0386438
0.28 1.98217 0.214842 -0.0481239
0.28 2.20077 0.222231 -0.0466408
0.28 2.42634 0.22876 -0.0386354
0.28 2.658 0.234403 -0.028303
0.28 2.89485 0.23914 -0.0186344
0.28 3.13597 0.242952 -0.0111284
0.28 3.38044 0.245824 -0.00606598
0.28 3.6273 0.247744 -0.00303349
0.28 3.87561 0.248706 -0.00139844
0.28 4.12439 0.248706 -0.00059728
0.28 4.3727 0.247744 -0.000237631
0.28 4.61956 0.245824 -0.0000886004
0.28 4.86403 0.242952 -0.0000311659
0.28 5.10515 0.23914 -0.0000104192
0.28 5.342 0.234403 0
0.28 5.57366 0.22876 0
0.28 5.79923 0.222231 0
0.28 6.01783 0.214842 0
0.28 6.22863 0.206623 0
0.28 6.43081 0.197604 0
0.28 6.62359 0.18782 0
0.28 6.80621 0.17731 0
0.28 6.97798 0.166114 0
0.28 7.13822 0.154275 0
0.28 7.28633 0.141839 0
0.28 7.42172 0.128855 0
0.28 7.54387 0.115372 0
0.28 7.65231 0.101443 0
0.28 7.74663 0.087121 0
0.28 7.82644 0.0724622 0
0.28 7.89146 0.0575233 0
0.28 7.94142 0.0423622 0
0.28 7.97613 0.0270392 0
0.28 7.99547 0.0116345 0
0.32 -7.99547 0.0116345 0
0.32 -7.97613 0.0270392 0
0.32 -7.94142 0.0423622 0
0.32 -7.89146 0.0575233 0
0.32 -7.82644 0.0724622 0
0.32 -7.74663 0.087121 0
0.32 -7.65231 0.101443 0
0.32 -7.54387 0.115372 0
0.32 -7.42172 0.128855 0
0.32 -7.28633 0.141839 0
0.32 -7.13822 0.154275 0
0.32 -6.97798 0.166114 0
0.32 -6.80621 0.17731 0
0.32 -6.62359 0.18782 0
0.32 -6.43081 0.197604 0
0.32 -6.22863 0.206623 0
0.32 -6.01783 0.214842 0
0.32 -5.79923 0.222231 0
0.32 -5.57366 0.22876 0
0.32 -5.342 0.234403 0
0.32 -5.10515 0.23914 0.0000105858
0.32 -4.86403 0.242952 0.0000317215
0.32 -4.61956 0.245824 0.0000903762
0.32 -4.3727 0.247744 0.000243034
0.32 -4.12439 0.248706 0.000612842
0.32 -3.87561 0.248706 0.00144066
