#x points: 24 #c points: 60
xloc: cloc: weight: f
0.52 -7.31826 0.229973 0
0.52 -7.07111 0.263897 0
0.52 -6.7914 0.295024 0
0.52 -6.4821 0.323024 0
0.52 -6.1465 0.347599 0
0.52 -5.78814 0.36849 0
0.52 -5.41082 0.385475 0
0.52 -5.01855 0.398374 0.0000158228
0.52 -4.61548 0.40705 0.0000919578
0.52 -4.20589 0.411411 0.000456165
0.52 -3.79411 0.411411 0.00187695
0.52 -3.38452 0.40705 0.00625683
0.52 -2.98145 0.398374 0.0165654
0.52 -2.58918 0.385475 0.0341516
0.52 -2.21186 0.36849 0.0532248
0.52 -1.8535 0.347599 0.0582087
0.52 -1.5179 0.323024 0.0313418
0.52 -1.2086 0.295024 -0.0329603
0.52 -0.92889 0.263897 -0.121435
0.52 -0.681737 0.229973 -0.210349
0.52 -0.469758 0.193611 -0.279963
0.52 -0.2952 0.155197 -0.322382
0.52 -0.159913 0.115139 -0.339228
0.52 -0.0653275 0.0738659 -0.330813
0.52 -0.0124261 0.0318728 -0.235166
0.52 0.0124261 0.0318728 0.306357
0.52 0.0653275 0.0738659 0.408173
0.52 0.159913 0.115139 0.417057
0.52 0.2952 0.155197 0.39828
0.52 0.469758 0.193611 0.351147
0.52 0.681737 0.229973 0.273451
0.52 0.92889 0.263897 0.173201
0.52 1.2086 0.295024 0.0713802
0.52 1.5179 0.323024 -0.00612346
0.52 1.8535 0.347599 -0.0438779
0.52 2.21186 0.36849 -0.0463042
0.52 2.58918 0.385475 -0.0313526
0.52 2.98145 0.398374 -0.0156264
0.52 3.38452 0.40705 -0.00599637
0.52 3.79411 0.411411 -0.00181705
0.52 4.20589 0.411411 -0.000444621
0.52 4.61548 0.40705 -0.0000900614
0.52 5.01855 0.398374 -0.0000155506
0.52 5.41082 0.385475 0
0.52 5.78814 0.36849 0
0.52 6.1465 0.347599 0
0.52 6.4821 0.323024 0
0.52 6.7914 0.295024 0
0.52 7.07111 0.263897 0
0.52 7.31826 0.229973 0
0.52 7.53024 0.193611 0
0.52 7.7048 0.155197 0
0.52 7.84009 0.115139 0
0.52 7.93467 0.0738659 0
0.52 7.98757 0.0318728 0
0.56 -7.98757 0.0318728 0
0.56 -7.93467 0.0738659 0
0.56 -7.84009 0.115139 0
0.56 -7.7048 0.155197 0
0.56 -7.53024 0.193611 0
0.56 -7.31826 0.229973 0
0.56 -7.07111 0.263897 0
0.56 -6.7914 0.295024 0
0.56 -6.4821 0.323024 0
0.56 -6.1465 0.347599 0
0.56 -5.78814 0.36849 0
0.56 -5.41082 0.385475 0
0.56 -5.01855 0.398374 0.0000158241
0.56 -4.61548 0.40705 0.0000919657
0.56 -4.20589 0.411411 0.000456208
0.56 -3.79411 0.411411 0.00187715
0.56 -3.38452 0.40705 0.00625755
0.56 -2.98145 0.398374 0.0165676
0.56 -2.58918 0.385475 0.0341566
0.56 -2.21186 0.36849 0.0532338
0.56 -1.8535 0.347599 0.0582197
0.56 -1.5179 0.323024 0.0313467
0.56 -1.2086 0.295024 -0.0329776
0.56 -0.92889 0.263897 -0.121499
0.56 -0.681737 0.229973 -0.210491
0.56 -0.469758 0.193611 -0.280232
0.56 -0.2952 0.155197 -0.32287
0.56 -0.159913 0.115139 -0.340174
0.56 -0.0653275 0.0738659 -0.333079
0.56 -0.0124261 0.0318728 -0.244007
0.56 0.0124261 0.0318728 0.298007
0.56 0.0653275 0.0738659 0.405923
0.56 0.159913 0.115139 0.416112
0.56 0.2952 0.155197 0.397791
0.56 0.469758 0.193611 0.350878
0.56 0.681737 0.229973 0.273308
0.56 0.92889 0.263897 0.173138
0.56 1.2086 0.295024 0.0713628
0.56 1.5179 0.323024 -0.00611855
0.56 1.8535 0.347599 -0.0438669
0.56 2.21186 0.36849 -0.0462952
0.56 2.58918 0.385475 -0.0313475
0.56 2.98145 0.398374 -0.0156242
0.56 3.38452 0.40705 -0.00599565
0.56 3.79411 0.411411 -0.00181685
0.56 4.20589 0.411411 -0.000444579
0.56 4.61548 0.40705 -0.0000900535
0.56 5.01855 0.398374 -0.0000155494
0.56 5.41082 0.385475 0
0.56 5.78814 0.36849 0
0.56 6.1465 0.347599 0
0.56 6.4821 0.323024 0
0.56 6.7914 0.295024 0
0.56 7.07111 0.263897 0
0.56 7.31826 0.229973 0
0.56 7.53024 0.193611 0
0.56 7.7048 0.155197 0
0.56 7.84009 0.115139 0
0.56 7.93467 0.0738659 0
0.56 7.98757 0.0318728 0
0.6 -7.98757 0.0318728 0
0.6 -7.93467 0.0738659 0
0.6 -7.84009 0.115139 0
0.6 -7.7048 0.155197 0
0.6 -7.53024 0.193611 0
0.6 -7.31826 0.229973 0
0.6 -7.07111 0.263897 0
0.6 -6.7914 0.295024 0
0.6 -6.4821 0.323024 0
0.6 -6.1465 0.347599 0
0.6 -5.78814 0.36849 0
0.6 -5.41082 0.385475 0
0.6 -5.01855 0.398374 0.0000158253
0.6 -4.61548 0.40705 0.0000919736
0.6 -4.20589 0.411411 0.00045625
0.6 -3.79411 0.411411 0.00187734
0.6 -3.38452 0.40705 0.00625827
0.6 -2.98145 0.398374 0.0165698
0.6 -2.58918 0.385475 0.0341617
0.6 -2.21186 0.36849 0.0532428
0.6 -1.8535 0.347599 0.0582307
0.6 -1.5179 0.323024 0.0313517
0.6 -1.2086 0.295024 -0.0329947
0.6 -0.92889 0.263897 -0.121562
0.6 -0.681737 0.229973 -0.210632
0.6 -0.469758 0.193611 -0.2805
0.6 -0.2952 0.155197 -0.323358
0.6 -0.159913 0.115139 -0.341121
0.6 -0.0653275 0.0738659 -0.335355
0.6 -0.0124261 0.0318728 -0.253104
0.6 0.0124261 0.0318728 0.28989
0.6 0.0653275 0.0738659 0.403682
0.6 0.159913 0.115139 0.415167
0.6 0.2952 0.155197 0.397302
0.6 0.469758 0.193611 0.350609
0.6 0.681737 0.229973 0.273166
0.6 0.92889 0.263897 0.173074
0.6 1.2086 0.295024 0.0713454
0.6 1.5179 0.323024 -0.00611366
0.6 1.8535 0.347599 -0.0438558
0.6 2.21186 0.36849 -0.0462861
0.6 2.58918 0.385475 -0.0313425
0.6 2.98145 0.398374 -0.015622
0.6 3.38452 0.40705 -0.00599492
0.6 3.79411 0.411411 -0.00181666
0.6 4.20589 0.411411 -0.000444536
0.6 4.61548 0.40705 -0.0000900455
0.6 5.01855 0.398374 -0.0000155481
0.6 5.41082 0.385475 0
0.6 5.78814 0.36849 0
0.6 6.1465 0.347599 0
0.6 6.4821 0.323024 0
0.6 6.7914 0.295024 0
0.6 7.07111 0.263897 0
0.6 7.31826 0.229973 0
0.6 7.53024 0.193611 0
0.6 7.7048 0.155197 0
0.6 7.84009 0.115139 0
0.6 7.93467 0.0738659 0
0.6 7.98757 0.0318728 0
0.64 -7.98757 0.0318728 0
0.64 -7.93467 0.0738659 0
0.64 -7.84009 0.115139 0
0.64 -7.7048 0.155197 0
0.64 -7.53024 0.193611 0
0.64 -7.31826 0.229973 0
0.64 -7.07111 0.263897 0
0.64 -6.7914 0.295024 0
0.64 -6.4821 0.323024 0
0.64 -6.1465 0.347599 0
0.64 -5.78814 0.36849 0
0.64 -5.41082 0.385475 0
0.64 -5.01855 0.398374 0.0000158266
0.64 -4.61548 0.40705 0.0000919814
0.64 -4.20589 0.411411 0.000456293
0.64 -3.79411 0.411411 0.00187754
0.64 -3.38452 0.40705 0.00625899
0.64 -2.98145 0.398374 0.0165719
0.64 -2.58918 0.385475 0.0341667
0.64 -2.21186 0.36849 0.0532518
0.64 -1.8535 0.347599 0.0582417
0.64 -1.5179 0.323024 0.0313567
0.64 -1.2086 0.295024 -0.0330119
0.64 -0.92889 0.263897 -0.121625
0.64 -0.681737 0.229973 -0.210774
0.64 -0.469758 0.193611 -0.280768
0.64 -0.2952 0.155197 -0.323845
0.64 -0.159913 0.115139 -0.342067
0.64 -0.0653275 0.0738659 -0.337639
0.64 -0.0124261 0.0318728 -0.262466
0.64 0.0124261 0.0318728 0.281999
0.64 0.0653275 0.0738659 0.401449
0.64 0.159913 0.115139 0.414222
0.64 0.2952 0.155197 0.396812
0.64 0.469758 0.193611 0.350338
0.64 0.681737 0.229973 0.273023
0.64 0.92889 0.263897 0.17301
0.64 1.2086 0.295024 0.0713279
0.64 1.5179 0.323024 -0.0061088
0.64 1.8535 0.347599 -0.0438448
0.64 2.21186 0.36849 -0.0462771
0.64 2.58918 0.385475 -0.0313374
0.64 2.98145 0.398374 -0.0156199
0.64 3.38452 0.40705 -0.00599419
0.64 3.79411 0.411411 -0.00181646
0.64 4.20589 0.411411 -0.000444493
0.64 4.61548 0.40705 -0.0000900376
0.64 5.01855 0.398374 -0.0000155469
0.64 5.41082 0.385475 0
0.64 5.78814 0.36849 0
0.64 6.1465 0.347599 0
0.64 6.4821 0.323024 0
0.64 6.7914 0.295024 0
0.64 7.07111 0.263897 0
0.64 7.31826 0.229973 0
0.64 7.53024 0.193611 0
0.64 7.7048 0.155197 0
0.64 7.84009 0.115139 0
0.64 7.93467 0.0738659 0
0.64 7.98757 0.0318728 0
0.68 -7.98757 0.0318728 0
0.68 -7.93467 0.0738659 0
0.68 -7.84009 0.115139 0
0.68 -7.7048 0.155197 0
0.68 -7.53024 0.193611 0
0.68 -7.31826 0.229973 0
0.68 -7.07111 0.263897 0
0.68 -6.7914 0.295024 0
0.68 -6.4821 0.323024 0
0.68 -6.1465 0.347599 0
0.68 -5.78814 0.36849 0
0.68 -5.41082 0.385475 0
0.68 -5.01855 0.398374 0.0000158278
0.68 -4.61548 0.40705 0.0000919893
0.68 -4.20589 0.411411 0.000456336
0.68 -3.79411 0.411411 0.00187773
0.68 -3.38452 0.40705 0.00625972
0.68 -2.98145 0.398374 0.0165741
0.68 -2.58918 0.385475 0.0341718
0.68 -2.21186 0.36849 0.0532607
0.68 -1.8535 0.347599 0.0582527
0.68 -1.5179 0.323024 0.0313617
0.68 -1.2086 0.295024 -0.0330289
0.68 -0.92889 0.263897 -0.121688
0.68 -0.681737 0.229973 -0.210915
0.68 -0.469758 0.193611 -0.281035
0.68 -0.2952 0.155197 -0.324332
0.68 -0.159913 0.115139 -0.343014
0.68 -0.0653275 0.0738659 -0.339931
0.68 -0.0124261 0.0318728 -0.272102
0.68 0.0124261 0.0318728 0.274328
0.68 0.0653275 0.0738659 0.399225
0.68 0.159913 0.115139 0.413277
0.68 0.2952 0.155197 0.396322
0.68 0.469758 0.193611 0.350068
0.68 0.681737 0.229973 0.27288
0.68 0.92889 0.263897 0.172946
0.68 1.2086 0.295024 0.0713103
0.68 1.5179 0.323024 -0.00610395
0.68 1.8535 0.347599 -0.0438338
0.68 2.21186 0.36849 -0.0462681
0.68 2.58918 0.385475 -0.0313323
0.68 2.98145 0.398374 -0.0156177
0.68 3.38452 0.40705 -0.00599347
0.68 3.79411 0.411411 -0.00181627
0.68 4.20589 0.411411 -0.00044445
0.68 4.61548 0.40705 -0.0000900297
0.68 5.01855 0.398374 -0.0000155456
0.68 5.41082 0.385475 0
0.68 5.78814 0.36849 0
0.68 6.1465 0.347599 0
0.68 6.4821 0.323024 0
0.68 6.7914 0.295024 0
0.68 7.07111 0.263897 0
0.68 7.31826 0.229973 0
0.68 7.53024 0.193611 0
0.68 7.7048 0.155197 0
0.68 7.84009 0.115139 0
0.68 7.93467 0.0738659 0
0.68 7.98757 0.0318728 0
0.72 -7.98757 0.0318728 0
0.72 -7.93467 0.0738659 0
0.72 -7.84009 0.115139 0
0.72 -7.7048 0.155197 0
0.72 -7.53024 0.193611 0
0.72 -7.31826 0.229973 0
0.72 -7.07111 0.263897 0
0.72 -6.7914 0.295024 0
0.72 -6.4821 0.323024 0
0.72 -6.1465 0.347599 0
0.72 -5.78814 0.36849 0
0.72 -5.41082 0.385475 0
0.72 -5.01855 0.398374 0.0000158291
0.72 -4.61548 0.40705 0.0000919971
0.72 -4.20589 0.411411 0.000456378
0.72 -3.79411 0.411411 0.00187792
0.72 -3.38452 0.40705 0.00626044
0.72 -2.98145 0.398374 0.0165762
0.72 -2.58918 0.385475 0.0341768
0.72 -2.21186 0.36849 0.0532697
0.72 -1.8535 0.347599 0.0582637
0.72 -1.5179 0.323024 0.0313667
0.72 -1.2086 0.295024 -0.0330459
0.72 -0.92889 0.263897 -0.121751
0.72 -0.681737 0.229973 -0.211055
0.72 -0.469758 0.193611 -0.281302
0.72 -0.2952 0.155197 -0.324818
0.72 -0.159913 0.115139 -0.343961
0.72 -0.0653275 0.0738659 -0.342233
0.72 -0.0124261 0.0318728 -0.28202
0.72 0.0124261 0.0318728 0.266868
0.72 0.0653275 0.0738659 0.397009
0.72 0.159913 0.115139 0.412332
0.72 0.2952 0.155197 0.395831
0.72 0.469758 0.193611 0.349797
0.72 0.681737 0.229973 0.272736
0.72 0.92889 0.263897 0.172882
0.72 1.2086 0.295024 0.0712927
0.72 1.5179 0.323024 -0.00609911
0.72 1.8535 0.347599 -0.0438228
0.72 2.21186 0.36849 -0.0462591
0.72 2.58918 0.385475 -0.0313272
0.72 2.98145 0.398374 -0.0156155
0.72 3.38452 0.40705 -0.00599274
0.72 3.79411 0.411411 -0.00181607
0.72 4.20589 0.411411 -0.000444406
0.72 4.61548 0.40705 -0.0000900217
0.72 5.01855 0.398374 -0.0000155444
0.72 5.41082 0.385475 0
0.72 5.78814 0.36849 0
0.72 6.1465 0.347599 0
0.72 6.4821 0.323024 0
0.72 6.7914 0.295024 0
0.72 7.07111 0.263897 0
0.72 7.31826 0.229973 0
0.72 7.53024 0.193611 0
0.72 7.7048 0.155197 0
0.72 7.84009 0.115139 0
0.72 7.93467 0.0738659 0
0.72 7.98757 0.0318728 0
0.76 -7.98757 0.0318728 0
0.76 -7.93467 0.0738659 0
0.76 -7.84009 0.115139 0
0.76 -7.7048 0.155197 0
0.76 -7.53024 0.193611 0
0.76 -7.31826 0.229973 0
0.76 -7.07111 0.263897 0
0.76 -6.7914 0.295024 0
0.76 -6.4821 0.323024 0
0.76 -6.1465 0.347599 0
0.76 -5.78814 0.36849 0
0.76 -5.41082 0.385475 0
0.76 -5.01855 0.398374 0.0000158303
0.76 -4.61548 0.40705 0.0000920049
0.76 -4.20589 0.411411 0.000456421
0.76 -3.79411 0.411411 0.00187812
0.76 -3.38452 0.40705 0.00626116
0.76 -2.98145 0.398374 0.0165784
0.76 -2.58918 0.385475 0.0341818
0.76 -2.21186 0.36849 0.0532787
0.76 -1.8535 0.347599 0.0582747
0.76 -1.5179 0.323024 0.0313717
0.76 -1.2086 0.295024 -0.0330628
0.76 -0.92889 0.263897 -0.121813
0.76 -0.681737 0.229973 -0.211196
0.76 -0.469758 0.193611 -0.281569
0.76 -0.2952 0.155197 -0.325304
0.76 -0.159913 0.115139 -0.344908
0.76 -0.0653275 0.0738659 -0.344543
0.76 -0.0124261 0.0318728 -0.29223
0.76 0.0124261 0.0318728 0.259615
0.76 0.0653275 0.0738659 0.394801
0.76 0.159913 0.115139 0.411388
0.76 0.2952 0.155197 0.39534
0.76 0.469758 0.193611 0.349526
0.76 0.681737 0.229973 0.272593
0.76 0.92889 0.263897 0.172817
0.76 1.2086 0.295024 0.071275
0.76 1.5179 0.323024 -0.0060943
0.76 1.8535 0.347599 -0.0438117
0.76 2.21186 0.36849 -0.04625
0.76 2.58918 0.385475 -0.0313221
0.76 2.98145 0.398374 -0.0156133
0.76 3.38452 0.40705 -0.00599201
0.76 3.79411 0.411411 -0.00181588
0.76 4.20589 0.411411 -0.000444363
0.76 4.61548 0.40705 -0.0000900138
0.76 5.01855 0.398374 -0.0000155431
0.76 5.41082 0.385475 0
0.76 5.78814 0.36849 0
0.76 6.1465 0.347599 0
0.76 6.4821 0.323024 0
0.76 6.7914 0.295024 0
0.76 7.07111 0.263897 0
0.76 7.31826 0.229973 0
0.76 7.53024 0.193611 0
0.76 7.7048 0.155197 0
0.76 7.84009 0.115139 0
0.76 7.93467 0.0738659 0
0.76 7.98757 0.0318728 0
0.8 -7.98757 0.0318728 0
0.8 -7.93467 0.0738659 0
0.8 -7.84009 0.115139 0
0.8 -7.7048 0.155197 0
0.8 -7.53024 0.193611 0
0.8 -7.31826 0.229973 0
0.8 -7.07111 0.263897 0
0.8 -6.7914 0.295024 0
0.8 -6.4821 0.323024 0
0.8 -6.1465 0.347599 0
0.8 -5.78814 0.36849 0
0.8 -5.41082 0.385475 0
0.8 -5.01855 0.398374 0.0000158316
0.8 -4.61548 0.40705 0.0000920128
0.8 -4.20589 0.411411 0.000456463
0.8 -3.79411 0.411411 0.00187831
0.8 -3.38452 0.40705 0.00626187
0.8 -2.98145 0.398374 0.0165805
0.8 -2.58918 0.385475 0.0341869
0.8 -2.21186 0.36849 0.0532876
0.8 -1.8535 0.347599 0.0582857
0.8 -1.5179 0.323024 0.0313767
0.8 -1.2086 0.295024 -0.0330797
0.8 -0.92889 0.263897 -0.121876
0.8 -0.681737 0.229973 -0.211336
0.8 -0.469758 0.193611 -0.281835
0.8 -0.2952 0.155197 -0.325789
0.8 -0.159913 0.115139 -0.345856
0.8 -0.0653275 0.0738659 -0.346862
0.8 -0.0124261 0.0318728 -0.30274
0.8 0.0124261 0.0318728 0.25256
0.8 0.0653275 0.0738659 0.392601
0.8 0.159913 0.115139 0.410444
0.8 0.2952 0.155197 0.394849
0.8 0.469758 0.193611 0.349255
0.8 0.681737 0.229973 0.272449
0.8 0.92889 0.263897 0.172753
0.8 1.2086 0.295024 0.0712572
0.8 1.5179 0.323024 -0.0060895
0.8 1.8535 0.347599 -0.0438007
0.8 2.21186 0.36849 -0.046241
0.8 2.58918 0.385475 -0.031317
0.8 2.98145 0.398374 -0.0156112
0.8 3.38452 0.40705 -0.00599128
0.8 3.79411 0.411411 -0.00181568
0.8 4.20589 0.411411 -0.00044432
0.8 4.61548 0.40705 -0.0000900058
0.8 5.01855 0.398374 -0.0000155418
0.8 5.41082 0.385475 0
0.8 5.78814 0.36849 0
0.8 6.1465 0.347599 0
0.8 6.4821 0.323024 0
0.8 6.7914 0.295024 0
0.8 7.07111 0.263897 0
0.8 7.31826 0.229973 0
0.8 7.53024 0.193611 0
0.8 7.7048 0.155197 0
0.8 7.84009 0.115139 0
0.8 7.93467 0.0738659 0
0.8 7.98757 0.0318728 0
0.84 -7.98757 0.0318728 0
0.84 -7.93467 0.0738659 0
0.84 -7.84009 0.115139 0
0.84 -7.7048 0.155197 0
0.84 -7.53024 0.193611 0
0.84 -7.31826 0.229973 0
0.84 -7.07111 0.263897 0
0.84 -6.7914 0.295024 0
0.84 -6.4821 0.323024 0
0.84 -6.1465 0.347599 0
0.84 -5.78814 0.36849 0
0.84 -5.41082 0.385475 0
0.84 -5.01855 0.398374 0.0000158328
0.84 -4.61548 0.40705 0.0000920206
0.84 -4.20589 0.411411 0.000456506
0.84 -3.79411 0.411411 0.0018785
0.84 -3.38452 0.40705 0.00626259
0.84 -2.98145 0.398374 0.0165826
0.84 -2.58918 0.385475 0.0341919
0.84 -2.21186 0.36849 0.0532966
0.84 -1.8535 0.347599 0.0582967
0.84 -1.5179 0.323024 0.0313818
0.84 -1.2086 0.295024 -0.0330964
0.84 -0.92889 0.263897 -0.121938
0.84 -0.681737 0.229973 -0.211476
0.84 -0.469758 0.193611 -0.282101
0.84 -0.2952 0.155197 -0.326274
0.84 -0.159913 0.115139 -0.346804
0.84 -0.0653275 0.0738659 -0.34919
0.84 -0.0124261 0.0318728 -0.313561
0.84 0.0124261 0.0318728 0.245699
0.84 0.0653275 0.0738659 0.39041
0.84 0.159913 0.115139 0.4095
0.84 0.2952 0.155197 0.394357
0.84 0.469758 0.193611 0.348983
0.84 0.681737 0.229973 0.272305
0.84 0.92889 0.263897 0.172688
0.84 1.2086 0.295024 0.0712394
0.84 1.5179 0.323024 -0.00608472
0.84 1.8535 0.347599 -0.0437897
0.84 2.21186 0.36849 -0.0462319
0.84 2.58918 0.385475 -0.0313119
0.84 2.98145 0.398374 -0.015609
0.84 3.38452 0.40705 -0.00599055
0.84 3.79411 0.411411 -0.00181548
0.84 4.20589 0.411411 -0.000444277
0.84 4.61548 0.40705 -0.0000899979
0.84 5.01855 0.398374 -0.0000155406
0.84 5.41082 0.385475 0
0.84 5.78814 0.36849 0
0.84 6.1465 0.347599 0
0.84 6.4821 0.323024 0
0.84 6.7914 0.295024 0
0.84 7.07111 0.263897 0
0.84 7.31826 0.229973 0
0.84 7.53024 0.193611 0
0.84 7.7048 0.155197 0
0.84 7.84009 0.115139 0
0.84 7.93467 0.0738659 0
0.84 7.98757 0.0318728 0
0.88 -7.98757 0.0318728 0
0.88 -7.93467 0.0738659 0
0.88 -7.84009 0.115139 0
0.88 -7.7048 0.155197 0
0.88 -7.53024 0.193611 0
0.88 -7.31826 0.229973 0
0.88 -7.07111 0.263897 0
0.88 -6.7914 0.295024 0
0.88 -6.4821 0.323024 0
0.88 -6.1465 0.347599 0
0.88 -5.78814 0.36849 0
0.88 -5.41082 0.385475 0
0.88 -5.01855 0.398374 0.000015834
0.88 -4.61548 0.40705 0.0000920284
0.88 -4.20589 0.411411 0.000456548
0.88 -3.79411 0.411411 0.0018787
0.88 -3.38452 0.40705 0.00626331
0.88 -2.98145 0.398374 0.0165848
0.88 -2.58918 0.385475 0.0341969
0.88 -2.21186 0.36849 0.0533055
0.88 -1.8535 0.347599 0.0583077
0.88 -1.5179 0.323024 0.0313869
0.88 -1.2086 0.295024 -0.0331132
0.88 -0.92889 0.263897 -0.122
0.88 -0.681737 0.229973 -0.211616
0.88 -0.469758 0.193611 -0.282366
0.88 -0.2952 0.155197 -0.326759
0.88 -0.159913 0.115139 -0.347752
0.88 -0.0653275 0.0738659 -0.351527
0.88 -0.0124261 0.0318728 -0.324702
0.88 0.0124261 0.0318728 0.239024
0.88 0.0653275 0.0738659 0.388226
0.88 0.159913 0.115139 0.408557
0.88 0.2952 0.155197 0.393865
0.88 0.469758 0.193611 0.34871
0.88 0.681737 0.229973 0.27216
0.88 0.92889 0.263897 0.172623
0.88 1.2086 0.295024 0.0712215
0.88 1.5179 0.323024 -0.00607996
0.88 1.8535 0.347599 -0.0437786
0.88 2.21186 0.36849 -0.0462228
0.88 2.58918 0.385475 -0.0313068
0.88 2.98145 0.398374 -0.0156068
0.88 3.38452 0.40705 -0.00598981
0.88 3.79411 0.411411 -0.00181528
0.88 4.20589 0.411411 -0.000444233
0.88 4.61548 0.40705 -0.0000899899
0.88 5.01855 0.398374 -0.0000155393
0.88 5.41082 0.385475 0
0.88 5.78814 0.36849 0
0.88 6.1465 0.347599 0
0.88 6.4821 0.323024 0
0.88 6.7914 0.295024 0
0.88 7.07111 0.263897 0
0.88 7.31826 0.229973 0
0.88 7.53024 0.193611 0
0.88 7.7048 0.155197 0
0.88 7.84009 0.115139 0
0.88 7.93467 0.0738659 0
0.88 7.98757 0.0318728 0
0.92 -7.98757 0.0318728 0
0.92 -7.93467 0.0738659 0
0.92 -7.84009 0.115139 0
0.92 -7.7048 0.155197 0
0.92 -7.53024 0.193611 0
0.92 -7.31826 0.229973 0
0.92 -7.07111 0.263897 0
0.92 -6.7914 0.295024 0
0.92 -6.4821 0.323024 0
0.92 -6.1465 0.347599 0
0.92 -5.78814 0.36849 0
0.92 -5.41082 0.385475 0
0.92 -5.01855 0.398374 0.0000158353
0.92 -4.61548 0.40705 0.0000920362
0.92 -4.20589 0.411411 0.00045659
0.92 -3.79411 0.411411 0.00187889
0.92 -3.38452 0.40705 0.00626402
0.92 -2.98145 0.398374 0.0165869
0.92 -2.58918 0.385475 0.0342019
0.92 -2.21186 0.36849 0.0533144
0.92 -1.8535 0.347599 0.0583187
0.92 -1.5179 0.323024 0.031392
0.92 -1.2086 0.295024 -0.0331298
0.92 -0.92889 0.263897 -0.122063
0.92 -0.681737 0.229973 -0.211755
0.92 -0.469758 0.193611 -0.282631
0.92 -0.2952 0.155197 -0.327243
0.92 -0.159913 0.115139 -0.3487
0.92 -0.0653275 0.0738659 -0.353873
0.92 -0.0124261 0.0318728 -0.336174
0.92 0.0124261 0.0318728 0.23253
0.92 0.0653275 0.0738659 0.38605
0.92 0.159913 0.115139 0.407613
0.92 0.2952 0.155197 0.393372
0.92 0.469758 0.193611 0.348438
0.92 0.681737 0.229973 0.272016
0.92 0.92889 0.263897 0.172558
0.92 1.2086 0.295024 0.0712035
0.92 1.5179 0.323024 -0.00607522
0.92 1.8535 0.347599 -0.0437676
0.92 2.21186 0.36849 -0.0462138
0.92 2.58918 0.385475 -0.0313017
0.92 2.98145 0.398374 -0.0156046
0.92 3.38452 0.40705 -0.00598908
0.92 3.79411 0.411411 -0.00181509
0.92 4.20589 0.411411 -0.00044419
0.92 4.61548 0.40705 -0.0000899819
0.92 5.01855 0.398374 -0.000015538
0.92 5.41082 0.385475 0
0.92 5.78814 0.36849 0
0.92 6.1465 0.347599 0
0.92 6.4821 0.323024 0
0.92 6.7914 0.295024 0
0.92 7.07111 0.263897 0
0.92 7.31826 0.229973 0
0.92 7.53024 0.193611 0
0.92 7.7048 0.155197 0
0.92 7.84009 0.115139 0
0.92 7.93467 0.0738659 0
0.92 7.98757 0.0318728 0
0.96 -7.98757 0.0318728 0
0.96 -7.93467 0.0738659 0
0.96 -7.84009 0.115139 0
0.96 -7.7048 0.155197 0
0.96 -7.53024 0.193611 0
0.96 -7.31826 0.229973 0
0.96 -7.07111 0.263897 0
0.96 -6.7914 0.295024 0
0.96 -6.4821 0.323024 0
0.96 -6.1465 0.347599 0
0.96 -5.78814 0.36849 0
0.96 -5.41082 0.385475 0
0.96 -5.01855 0.398374 0.0000158365
0.96 -4.61548 0.40705 0.0000920439
0.96 -4.20589 0.411411 0.000456633
0.96 -3.79411 0.411411 0.00187908
0.96 -3.38452 0.40705 0.00626474
0.96 -2.98145 0.398374 0.0165891
0.96 -2.58918 0.385475 0.0342069
0.96 -2.21186 0.36849 0.0533234
0.96 -1.8535 0.347599 0.0583297
0.96 -1.5179 0.323024 0.0313971
0.96 -1.2086 0.295024 -0.0331464
0.96 -0.92889 0.263897 -0.122124
0.96 -0.681737 0.229973 -0.211895
0.96 -0.469758 0.193611 -0.282896
0.96 -0.2952 0.155197 -0.327727
0.96 -0.159913 0.115139 -0.349648
0.96 -0.0653275 0.0738659 -0.356228
0.96 -0.0124261 0.0318728 -0.347986
0.96 0.0124261 0.0318728 0.226211
0.96 0.0653275 0.0738659 0.383883
0.96 0.159913 0.115139 0.40667
0.96 0.2952 0.155197 0.392879
0.96 0.469758 0.193611 0.348164
0.96 0.681737 0.229973 0.271871
0.96 0.92889 0.263897 0.172493
0.96 1.2086 0.295024 0.0711855
0.96 1.5179 0.323024 -0.0060705
0.96 1.8535 0.347599 -0.0437566
0.96 2.21186 0.36849 -0.0462047
0.96 2.58918 0.385475 -0.0312966
0.96 2.98145 0.398374 -0.0156024
0.96 3.38452 0.40705 -0.00598835
0.96 3.79411 0.411411 -0.00181489
0.96 4.20589 0.411411 -0.000444146
0.96 4.61548 0.40705 -0.0000899739
0.96 5.01855 0.398374 -0.0000155368
0.96 5.41082 0.385475 0
0.96 5.78814 0.36849 0
0.96 6.1465 0.347599 0
0.96 6.4821 0.323024 0
0.96 6.7914 0.295024 0
0.96 7.07111 0.263897 0
0.96 7.31826 0.229973 0
0.96 7.53024 0.193611 0
0.96 7.7048 0.155197 0
0.96 7.84009 0.115139 0
0.96 7.93467 0.0738659 0
0.96 7.98757 0.0318728 0
