#x points: 9 #c points: 110
xloc: cloc: weight: f
0.7 0.378913 0.0961696 0.381783
0.7 0.480831 0.107612 0.349847
0.7 0.594022 0.118709 0.308856
0.7 0.718123 0.129427 0.259607
0.7 0.852737 0.139729 0.204237
0.7 0.997433 0.149585 0.146177
0.7 1.15175 0.158961 0.08976
0.7 1.31518 0.167827 0.0395044
0.7 1.48722 0.176157 -0.000780799
0.7 1.66731 0.183921 -0.0288135
0.7 1.85487 0.191097 -0.0442983
0.7 2.0493 0.197661 -0.048853
0.7 2.24998 0.203591 -0.045428
0.7 2.45626 0.208869 -0.0374408
0.7 2.66749 0.213479 -0.0279468
0.7 2.88299 0.217404 -0.0191067
0.7 3.10207 0.220633 -0.0120469
0.7 3.32402 0.223155 -0.00703868
0.7 3.54814 0.224963 -0.00382588
0.7 3.77371 0.226049 -0.00194165
0.7 4. 0.226412 -0.000923429
0.7 4.22629 0.226049 -0.000413172
0.7 4.45186 0.224963 -0.000174668
0.7 4.67598 0.223155 -0.0000700968
0.7 4.89793 0.220633 -0.0000268431
0.7 5.11701 0.217404 0
0.7 5.33251 0.213479 0
0.7 5.54374 0.208869 0
0.7 5.75002 0.203591 0
0.7 5.9507 0.197661 0
0.7 6.14513 0.191097 0
0.7 6.33269 0.183921 0
0.7 6.51278 0.176157 0
0.7 6.68482 0.167827 0
0.7 6.84825 0.158961 0
0.7 7.00257 0.149585 0
0.7 7.14726 0.139729 0
0.7 7.28188 0.129427 0
0.7 7.40598 0.118709 0
0.7 7.51917 0.107612 0
0.7 7.62109 0.0961696 0
0.7 7.71141 0.0844192 0
0.7 7.78984 0.0723985 0
0.7 7.85613 0.0601458 0
0.7 7.91006 0.0477006 0
0.7 7.95148 0.035103 0
0.7 7.98023 0.0223945 0
0.7 7.99625 0.00963329 0
0.8 -7.99625 0.00963329 0
0.8 -7.98023 0.0223945 0
0.8 -7.95148 0.035103 0
0.8 -7.91006 0.0477006 0
0.8 -7.85613 0.0601458 0
0.8 -7.78984 0.0723985 0
0.8 -7.71141 0.0844192 0
0.8 -7.62109 0.0961696 0
0.8 -7.51917 0.107612 0
0.8 -7.40598 0.118709 0
0.8 -7.28188 0.129427 0
0.8 -7.14726 0.139729 0
0.8 -7.00257 0.149585 0
0.8 -6.84825 0.158961 0
0.8 -6.68482 0.167827 0
0.8 -6.51278 0.176157 0
0.8 -6.33269 0.183921 0
0.8 -6.14513 0.191097 0
0.8 -5.9507 0.197661 0
0.8 -5.75002 0.203591 0
0.8 -5.54374 0.208869 0
0.8 -5.33251 0.213479 0
0.8 -5.11701 0.217404 0.0000100288
0.8 -4.89793 0.220633 0.0000273358
0.8 -4.67598 0.223155 0.0000715227
0.8 -4.45186 0.224963 0.000178634
0.8 -4.22629 0.226049 0.000423725
0.8 -4. 0.226412 0.000950195
0.8 -3.77371 0.226049 0.00200615
0.8 -3.54814 0.224963 0.00397318
0.8 -3.32402 0.223155 0.00735685
0.8 -3.10207 0.220633 0.0126961
0.8 -2.88299 0.217404 0.0203572
0.8 -2.66749 0.213479 0.030221
0.8 -2.45626 0.208869 0.0413478
0.8 -2.24998 0.203591 0.0517763
0.8 -2.0493 0.197661 0.0586255
0.8 -1.85487 0.191097 0.0585818
0.8 -1.66731 0.183921 0.0486876
0.8 -1.48722 0.176157 0.0271834
0.8 -1.31518 0.167827 -0.00590443
0.8 -1.15175 0.158961 -0.0486555
0.8 -0.997433 0.149585 -0.0976588
0.8 -0.852737 0.139729 -0.14877
0.8 -0.718123 0.129427 -0.197954
0.8 -0.594022 0.118709 -0.241973
0.8 -0.480831 0.107612 -0.278769
0.8 -0.378913 0.0961696 -0.307521
0.8 -0.288594 0.0844192 -0.328467
0.8 -0.210165 0.0723985 -0.342588
0.8 -0.143875 0.0601458 -0.351265
0.8 -0.0899371 0.0477006 -0.355992
0.8 -0.0485242 0.035103 -0.358156
0.8 -0.0197681 0.0223945 -0.3589
0.8 -0.00375432 0.00963329 -0.359043
0.8 0.00375432 0.00963329 0.438814
0.8 0.0197681 0.0223945 0.438673
0.8 0.0485242 0.035103 0.437851
0.8 0.0899371 0.0477006 0.435458
0.8 0.143875 0.0601458 0.430231
0.8 0.210165 0.0723985 0.420633
0.8 0.288594 0.0844192 0.405002
0.8 0.378913 0.0961696 0.381783
0.8 0.480831 0.107612 0.349847
0.8 0.594022 0.118709 0.308856
0.8 0.718123 0.129427 0.259607
0.8 0.852737 0.139729 0.204237
0.8 0.997433 0.149585 0.146177
0.8 1.15175 0.158961 0.08976
0.8 1.31518 0.167827 0.0395044
0.8 1.48722 0.176157 -0.000780799
0.8 1.66731 0.183921 -0.0288135
0.8 1.85487 0.191097 -0.0442983
0.8 2.0493 0.197661 -0.048853
0.8 2.24998 0.203591 -0.045428
0.8 2.45626 0.208869 -0.0374408
0.8 2.66749 0.213479 -0.0279468
0.8 2.88299 0.217404 -0.0191067
0.8 3.10207 0.220633 -0.0120469
0.8 3.32402 0.223155 -0.00703868
0.8 3.54814 0.224963 -0.00382588
0.8 3.77371 0.226049 -0.00194165
0.8 4. 0.226412 -0.000923429
0.8 4.22629 0.226049 -0.000413172
0.8 4.45186 0.224963 -0.000174668
0.8 4.67598 0.223155 -0.0000700968
0.8 4.89793 0.220633 -0.0000268431
0.8 5.11701 0.217404 0
0.8 5.33251 0.213479 0
0.8 5.54374 0.208869 0
0.8 5.75002 0.203591 0
0.8 5.9507 0.197661 0
0.8 6.14513 0.191097 0
0.8 6.33269 0.183921 0
0.8 6.51278 0.176157 0
0.8 6.68482 0.167827 0
0.8 6.84825 0.158961 0
0.8 7.00257 0.149585 0
0.8 7.14726 0.139729 0
0.8 7.28188 0.129427 0
0.8 7.40598 0.118709 0
0.8 7.51917 0.107612 0
0.8 7.62109 0.0961696 0
0.8 7.71141 0.0844192 0
0.8 7.78984 0.0723985 0
0.8 7.85613 0.0601458 0
0.8 7.91006 0.0477006 0
0.8 7.95148 0.035103 0
0.8 7.98023 0.0223945 0
0.8 7.99625 0.00963329 0
0.9 -7.99625 0.00963329 0
0.9 -7.98023 0.0223945 0
0.9 -7.95148 0.035103 0
0.9 -7.91006 0.0477006 0
0.9 -7.85613 0.0601458 0
0.9 -7.78984 0.0723985 0
0.9 -7.71141 0.0844192 0
0.9 -7.62109 0.0961696 0
0.9 -7.51917 0.107612 0
0.9 -7.40598 0.118709 0
0.9 -7.28188 0.129427 0
0.9 -7.14726 0.139729 0
0.9 -7.00257 0.149585 0
0.9 -6.84825 0.158961 0
0.9 -6.68482 0.167827 0
0.9 -6.51278 0.176157 0
0.9 -6.33269 0.183921 0
0.9 -6.14513 0.191097 0
0.9 -5.9507 0.197661 0
0.9 -5.75002 0.203591 0
0.9 -5.54374 0.208869 0
0.9 -5.33251 0.213479 0
0.9 -5.11701 0.217404 0.0000100288
0.9 -4.89793 0.220633 0.0000273358
0.9 -4.67598 0.223155 0.0000715227
0.9 -4.45186 0.224963 0.000178634
0.9 -4.22629 0.226049 0.000423725
0.9 -4. 0.226412 0.000950195
0.9 -3.77371 0.226049 0.00200615
0.9 -3.54814 0.224963 0.00397318
0.9 -3.32402 0.223155 0.00735685
0.9 -3.10207 0.220633 0.0126961
0.9 -2.88299 0.217404 0.0203572
0.9 -2.66749 0.213479 0.030221
0.9 -2.45626 0.208869 0.0413478
0.9 -2.24998 0.203591 0.0517763
0.9 -2.0493 0.197661 0.0586255
0.9 -1.85487 0.191097 0.0585818
0.9 -1.66731 0.183921 0.0486876
0.9 -1.48722 0.176157 0.0271834
0.9 -1.31518 0.167827 -0.00590443
0.9 -1.15175 0.158961 -0.0486555
0.9 -0.997433 0.149585 -0.0976588
0.9 -0.852737 0.139729 -0.14877
0.9 -0.718123 0.129427 -0.197954
0.9 -0.594022 0.118709 -0.241973
0.9 -0.480831 0.107612 -0.278769
0.9 -0.378913 0.0961696 -0.307521
0.9 -0.288594 0.0844192 -0.328467
0.9 -0.210165 0.0723985 -0.342588
0.9 -0.143875 0.0601458 -0.351265
0.9 -0.0899371 0.0477006 -0.355992
0.9 -0.0485242 0.035103 -0.358156
0.9 -0.0197681 0.0223945 -0.3589
0.9 -0.00375432 0.00963329 -0.359043
0.9 0.00375432 0.00963329 0.438761
0.9 0.0197681 0.0223945 0.438673
0.9 0.0485242 0.035103 0.437851
0.9 0.0899371 0.0477006 0.435458
0.9 0.143875 0.0601458 0.430231
0.9 0.210165 0.0723985 0.420633
0.9 0.288594 0.0844192 0.405002
0.9 0.378913 0.0961696 0.381783
0.9 0.480831 0.107612 0.349847
0.9 0.594022 0.118709 0.308856
0.9 0.718123 0.129427 0.259607
0.9 0.852737 0.139729 0.204237
0.9 0.997433 0.149585 0.146177
0.9 1.15175 0.158961 0.08976
0.9 1.31518 0.167827 0.0395044
0.9 1.48722 0.176157 -0.000780799
0.9 1.66731 0.183921 -0.0288135
0.9 1.85487 0.191097 -0.0442983
0.9 2.0493 0.197661 -0.048853
0.9 2.24998 0.203591 -0.045428
0.9 2.45626 0.208869 -0.0374408
0.9 2.66749 0.213479 -0.0279468
0.9 2.88299 0.217404 -0.0191067
0.9 3.10207 0.220633 -0.0120469
0.9 3.32402 0.223155 -0.00703868
0.9 3.54814 0.224963 -0.00382588
0.9 3.77371 0.226049 -0.00194165
0.9 4. 0.226412 -0.000923429
0.9 4.22629 0.226049 -0.000413172
0.9 4.45186 0.224963 -0.000174668
0.9 4.67598 0.223155 -0.0000700968
0.9 4.89793 0.220633 -0.0000268431
0.9 5.11701 0.217404 0
0.9 5.33251 0.213479 0
0.9 5.54374 0.208869 0
0.9 5.75002 0.203591 0
0.9 5.9507 0.197661 0
0.9 6.14513 0.191097 0
0.9 6.33269 0.183921 0
0.9 6.51278 0.176157 0
0.9 6.68482 0.167827 0
0.9 6.84825 0.158961 0
0.9 7.00257 0.149585 0
0.9 7.14726 0.139729 0
0.9 7.28188 0.129427 0
0.9 7.40598 0.118709 0
0.9 7.51917 0.107612 0
0.9 7.62109 0.0961696 0
0.9 7.71141 0.0844192 0
0.9 7.78984 0.0723985 0
0.9 7.85613 0.0601458 0
0.9 7.91006 0.0477006 0
0.9 7.95148 0.035103 0
0.9 7.98023 0.0223945 0
0.9 7.99625 0.00963329 0
