#x points: 9 #c points: 100
xloc: cloc: weight: f
0.2 -4.12439 0.248706 0.00061407
0.2 -3.87561 0.248706 0.00144378
0.2 -3.6273 0.247744 0.00314834
0.2 -3.38044 0.245824 0.00633823
0.2 -3.13597 0.242952 0.011731
0.2 -2.89485 0.23914 0.0198788
0.2 -2.658 0.234403 0.0307
0.2 -2.42634 0.22876 0.0429461
0.2 -2.20077 0.222231 0.0538899
0.2 -1.98217 0.214842 0.0595504
0.2 -1.77137 0.206623 0.0555777
0.2 -1.56919 0.197604 0.0385723
0.2 -1.37641 0.18782 0.00731132
0.2 -1.19379 0.17731 -0.0366683
0.2 -1.02202 0.166114 -0.0893882
0.2 -0.861777 0.154275 -0.145489
0.2 -0.713672 0.141839 -0.199571
0.2 -0.578281 0.128855 -0.24733
0.2 -0.456128 0.115372 -0.286174
0.2 -0.347686 0.101443 -0.31529
0.2 -0.253374 0.087121 -0.335305
0.2 -0.173556 0.0724622 -0.347762
0.2 -0.108542 0.0575233 -0.354603
0.2 -0.0585837 0.0423622 -0.357749
0.2 -0.0238721 0.0270392 -0.358832
0.2 -0.00453438 0.0116345 -0.359
0.2 0.00453438 0.0116345 0.438828
0.2 0.0238721 0.0270392 0.438598
0.2 0.0585837 0.0423622 0.437401
0.2 0.108542 0.0575233 0.433923
0.2 0.173556 0.0724622 0.426358
0.2 0.253374 0.087121 0.412573
0.2 0.347686 0.101443 0.390399
0.2 0.456128 0.115372 0.35808
0.2 0.578281 0.128855 0.314833
0.2 0.713672 0.141839 0.261421
0.2 0.861777 0.154275 0.200528
0.2 1.02202 0.166114 0.136717
0.2 1.19379 0.17731 0.0757953
0.2 1.37641 0.18782 0.0236309
0.2 1.56919 0.197604 -0.0152782
0.2 1.77137 0.206623 -0.0389593
0.2 1.98217 0.214842 -0.0483619
0.2 2.20077 0.222231 -0.0468071
0.2 2.42634 0.22876 -0.038743
0.2 2.658 0.234403 -0.0283676
0.2 2.89485 0.23914 -0.0186704
0.2 3.13597 0.242952 -0.0111469
0.2 3.38044 0.245824 -0.00607489
0.2 3.6273 0.247744 -0.00303745
0.2 3.87561 0.248706 -0.00140009
0.2 4.12439 0.248706 -0.000597921
0.2 4.3727 0.247744 -0.000237865
0.2 4.61956 0.245824 -0.000088681
0.2 4.86403 0.242952 -0.0000311923
0.2 5.10515 0.23914 -0.0000104275
0.2 5.342 0.234403 0
0.2 5.57366 0.22876 0
0.2 5.79923 0.222231 0
0.2 6.01783 0.214842 0
0.2 6.22863 0.206623 0
0.2 6.43081 0.197604 0
0.2 6.62359 0.18782 0
0.2 6.80621 0.17731 0
0.2 6.97798 0.166114 0
0.2 7.13822 0.154275 0
0.2 7.28633 0.141839 0
0.2 7.42172 0.128855 0
0.2 7.54387 0.115372 0
0.2 7.65231 0.101443 0
0.2 7.74663 0.087121 0
0.2 7.82644 0.0724622 0
0.2 7.89146 0.0575233 0
0.2 7.94142 0.0423622 0
0.2 7.97613 0.0270392 0
0.2 7.99547 0.0116345 0
0.3 -7.99547 0.0116345 0
0.3 -7.97613 0.0270392 0
0.3 -7.94142 0.0423622 0
0.3 -7.89146 0.0575233 0
0.3 -7.82644 0.0724622 0
0.3 -7.74663 0.087121 0
0.3 -7.65231 0.101443 0
0.3 -7.54387 0.115372 0
0.3 -7.42172 0.128855 0
0.3 -7.28633 0.141839 0
0.3 -7.13822 0.154275 0
0.3 -6.97798 0.166114 0
0.3 -6.80621 0.17731 0
0.3 -6.62359 0.18782 0
0.3 -6.43081 0.197604 0
0.3 -6.22863 0.206623 0
0.3 -6.01783 0.214842 0
0.3 -5.79923 0.222231 0
0.3 -5.57366 0.22876 0
0.3 -5.342 0.234403 0
0.3 -5.10515 0.23914 0.0000106023
0.3 -4.86403 0.242952 0.0000317737
0.3 -4.61956 0.245824 0.0000905343
0.3 -4.3727 0.247744 0.000243488
0.3 -4.12439 0.248706 0.00061407
0.3 -3.87561 0.248706 0.00144378
0.3 -3.6273 0.247744 0.00314834
0.3 -3.38044 0.245824 0.00633823
0.3 -3.13597 0.242952 0.011731
0.3 -2.89485 0.23914 0.0198788
0.3 -2.658 0.234403 0.0307
0.3 -2.42634 0.22876 0.0429461
0.3 -2.20077 0.222231 0.0538899
0.3 -1.98217 0.214842 0.0595504
0.3 -1.77137 0.206623 0.0555777
0.3 -1.56919 0.197604 0.0385723
0.3 -1.37641 0.18782 0.00731132
0.3 -1.19379 0.17731 -0.0366683
0.3 -1.02202 0.166114 -0.0893882
0.3 -0.861777 0.154275 -0.145489
0.3 -0.713672 0.141839 -0.199571
0.3 -0.578281 0.128855 -0.24733
0.3 -0.456128 0.115372 -0.286174
0.3 -0.347686 0.101443 -0.31529
0.3 -0.253374 0.087121 -0.335305
0.3 -0.173556 0.0724622 -0.347762
0.3 -0.108542 0.0575233 -0.354603
0.3 -0.0585837 0.0423622 -0.357749
0.3 -0.0238721 0.0270392 -0.358832
0.3 -0.00453438 0.0116345 -0.359024
0.3 0.00453438 0.0116345 0.438828
0.3 0.0238721 0.0270392 0.438598
0.3 0.0585837 0.0423622 0.437401
0.3 0.108542 0.0575233 0.433923
0.3 0.173556 0.0724622 0.426358
0.3 0.253374 0.087121 0.412573
0.3 0.347686 0.101443 0.390399
0.3 0.456128 0.115372 0.35808
0.3 0.578281 0.128855 0.314833
0.3 0.713672 0.141839 0.261421
0.3 0.861777 0.154275 0.200528
0.3 1.02202 0.166114 0.136717
0.3 1.19379 0.17731 0.0757953
0.3 1.37641 0.18782 0.0236309
0.3 1.56919 0.197604 -0.0152782
0.3 1.77137 0.206623 -0.0389593
0.3 1.98217 0.214842 -0.0483619
0.3 2.20077 0.222231 -0.0468071
0.3 2.42634 0.22876 -0.038743
0.3 2.658 0.234403 -0.0283676
0.3 2.89485 0.23914 -0.0186704
0.3 3.13597 0.242952 -0.0111469
0.3 3.38044 0.245824 -0.00607489
0.3 3.6273 0.247744 -0.00303745
0.3 3.87561 0.248706 -0.00140009
0.3 4.12439 0.248706 -0.000597921
0.3 4.3727 0.247744 -0.000237865
0.3 4.61956 0.245824 -0.000088681
0.3 4.86403 0.242952 -0.0000311923
0.3 5.10515 0.23914 -0.0000104275
0.3 5.342 0.234403 0
0.3 5.57366 0.22876 0
0.3 5.79923 0.222231 0
0.3 6.01783 0.214842 0
0.3 6.22863 0.206623 0
0.3 6.43081 0.197604 0
0.3 6.62359 0.18782 0
0.3 6.80621 0.17731 0
0.3 6.97798 0.166114 0
0.3 7.13822 0.154275 0
0.3 7.28633 0.141839 0
0.3 7.42172 0.128855 0
0.3 7.54387 0.115372 0
0.3 7.65231 0.101443 0
0.3 7.74663 0.087121 0
0.3 7.82644 0.0724622 0
0.3 7.89146 0.0575233 0
0.3 7.94142 0.0423622 0
0.3 7.97613 0.0270392 0
0.3 7.99547 0.0116345 0
0.4 -7.99547 0.0116345 0
0.4 -7.97613 0.0270392 0
0.4 -7.94142 0.0423622 0
0.4 -7.89146 0.0575233 0
0.4 -7.82644 0.0724622 0
0.4 -7.74663 0.087121 0
0.4 -7.65231 0.101443 0
0.4 -7.54387 0.115372 0
0.4 -7.42172 0.128855 0
0.4 -7.28633 0.141839 0
0.4 -7.13822 0.154275 0
0.4 -6.97798 0.166114 0
0.4 -6.80621 0.17731 0
0.4 -6.62359 0.18782 0
0.4 -6.43081 0.197604 0
0.4 -6.22863 0.206623 0
0.4 -6.01783 0.214842 0
0.4 -5.79923 0.222231 0
0.4 -5.57366 0.22876 0
0.4 -5.342 0.234403 0
0.4 -5.10515 0.23914 0.0000106023
0.4 -4.86403 0.242952 0.0000317737
0.4 -4.61956 0.245824 0.0000905343
0.4 -4.3727 0.247744 0.000243488
0.4 -4.12439 0.248706 0.00061407
0.4 -3.87561 0.248706 0.00144378
0.4 -3.6273 0.247744 0.00314834
0.4 -3.38044 0.245824 0.00633823
0.4 -3.13597 0.242952 0.011731
0.4 -2.89485 0.23914 0.0198788
0.4 -2.658 0.234403 0.0307
0.4 -2.42634 0.22876 0.0429461
0.4 -2.20077 0.222231 0.0538899
0.4 -1.98217 0.214842 0.0595504
0.4 -1.77137 0.206623 0.0555777
0.4 -1.56919 0.197604 0.0385723
0.4 -1.37641 0.18782 0.00731132
0.4 -1.19379 0.17731 -0.0366683
0.4 -1.02202 0.166114 -0.0893882
0.4 -0.861777 0.154275 -0.145489
0.4 -0.713672 0.141839 -0.199571
0.4 -0.578281 0.128855 -0.24733
0.4 -0.456128 0.115372 -0.286174
0.4 -0.347686 0.101443 -0.31529
0.4 -0.253374 0.087121 -0.335305
0.4 -0.173556 0.0724622 -0.347762
0.4 -0.108542 0.0575233 -0.354603
0.4 -0.0585837 0.0423622 -0.357749
0.4 -0.0238721 0.0270392 -0.358832
0.4 -0.00453438 0.0116345 -0.359033
0.4 0.00453438 0.0116345 0.438829
0.4 0.0238721 0.0270392 0.438598
0.4 0.0585837 0.0423622 0.437401
0.4 0.108542 0.0575233 0.433923
0.4 0.173556 0.0724622 0.426358
0.4 0.253374 0.087121 0.412573
0.4 0.347686 0.101443 0.390399
0.4 0.456128 0.115372 0.35808
0.4 0.578281 0.128855 0.314833
0.4 0.713672 0.141839 0.261421
0.4 0.861777 0.154275 0.200528
0.4 1.02202 0.166114 0.136717
0.4 1.19379 0.17731 0.0757953
0.4 1.37641 0.18782 0.0236309
0.4 1.56919 0.197604 -0.0152782
0.4 1.77137 0.206623 -0.0389593
0.4 1.98217 0.214842 -0.0483619
0.4 2.20077 0.222231 -0.0468071
0.4 2.42634 0.22876 -0.038743
0.4 2.658 0.234403 -0.0283676
0.4 2.89485 0.23914 -0.0186704
0.4 3.13597 0.242952 -0.0111469
0.4 3.38044 0.245824 -0.00607489
0.4 3.6273 0.247744 -0.00303745
0.4 3.87561 0.248706 -0.00140009
0.4 4.12439 0.248706 -0.000597921
0.4 4.3727 0.247744 -0.000237865
0.4 4.61956 0.245824 -0.000088681
0.4 4.86403 0.242952 -0.0000311923
0.4 5.10515 0.23914 -0.0000104275
0.4 5.342 0.234403 0
0.4 5.57366 0.22876 0
0.4 5.79923 0.222231 0
0.4 6.01783 0.214842 0
0.4 6.22863 0.206623 0
0.4 6.43081 0.197604 0
0.4 6.62359 0.18782 0
0.4 6.80621 0.17731 0
0.4 6.97798 0.166114 0
0.4 7.13822 0.154275 0
0.4 7.28633 0.141839 0
0.4 7.42172 0.128855 0
0.4 7.54387 0.115372 0
0.4 7.65231 0.101443 0
0.4 7.74663 0.087121 0
0.4 7.82644 0.0724622 0
0.4 7.89146 0.0575233 0
0.4 7.94142 0.0423622 0
0.4 7.97613 0.0270392 0
0.4 7.99547 0.0116345 0
0.5 -7.99547 0.0116345 0
0.5 -7.97613 0.0270392 0
0.5 -7.94142 0.0423622 0
0.5 -7.89146 0.0575233 0
0.5 -7.82644 0.0724622 0
0.5 -7.74663 0.087121 0
0.5 -7.65231 0.101443 0
0.5 -7.54387 0.115372 0
0.5 -7.42172 0.128855 0
0.5 -7.28633 0.141839 0
0.5 -7.13822 0.154275 0
0.5 -6.97798 0.166114 0
0.5 -6.80621 0.17731 0
0.5 -6.62359 0.18782 0
0.5 -6.43081 0.197604 0
0.5 -6.22863 0.206623 0
0.5 -6.01783 0.214842 0
0.5 -5.79923 0.222231 0
0.5 -5.57366 0.22876 0
0.5 -5.342 0.234403 0
0.5 -5.10515 0.23914 0.0000106023
0.5 -4.86403 0.242952 0.0000317737
0.5 -4.61956 0.245824 0.0000905343
0.5 -4.3727 0.247744 0.000243488
0.5 -4.12439 0.248706 0.00061407
0.5 -3.87561 0.248706 0.00144378
0.5 -3.6273 0.247744 0.00314834
0.5 -3.38044 0.245824 0.00633823
0.5 -3.13597 0.242952 0.011731
0.5 -2.89485 0.23914 0.0198788
0.5 -2.658 0.234403 0.0307
0.5 -2.42634 0.22876 0.0429461
0.5 -2.20077 0.222231 0.0538899
0.5 -1.98217 0.214842 0.0595504
0.5 -1.77137 0.206623 0.0555777
0.5 -1.56919 0.197604 0.0385723
0.5 -1.37641 0.18782 0.00731132
0.5 -1.19379 0.17731 -0.0366683
0.5 -1.02202 0.166114 -0.0893882
0.5 -0.861777 0.154275 -0.145489
0.5 -0.713672 0.141839 -0.199571
0.5 -0.578281 0.128855 -0.24733
0.5 -0.456128 0.115372 -0.286174
0.5 -0.347686 0.101443 -0.31529
0.5 -0.253374 0.087121 -0.335305
0.5 -0.173556 0.0724622 -0.347762
0.5 -0.108542 0.0575233 -0.354603
0.5 -0.0585837 0.0423622 -0.357749
0.5 -0.0238721 0.0270392 -0.358832
0.5 -0.00453438 0.0116345 -0.359037
0.5 0.00453438 0.0116345 0.43883
0.5 0.0238721 0.0270392 0.438598
0.5 0.0585837 0.0423622 0.437401
0.5 0.108542 0.0575233 0.433923
0.5 0.173556 0.0724622 0.426358
0.5 0.253374 0.087121 0.412573
0.5 0.347686 0.101443 0.390399
0.5 0.456128 0.115372 0.35808
0.5 0.578281 0.128855 0.314833
0.5 0.713672 0.141839 0.261421
0.5 0.861777 0.154275 0.200528
0.5 1.02202 0.166114 0.136717
0.5 1.19379 0.17731 0.0757953
0.5 1.37641 0.18782 0.0236309
0.5 1.56919 0.197604 -0.0152782
0.5 1.77137 0.206623 -0.0389593
0.5 1.98217 0.214842 -0.0483619
0.5 2.20077 0.222231 -0.0468071
0.5 2.42634 0.22876 -0.038743
0.5 2.658 0.234403 -0.0283676
0.5 2.89485 0.23914 -0.0186704
0.5 3.13597 0.242952 -0.0111469
0.5 3.38044 0.245824 -0.00607489
0.5 3.6273 0.247744 -0.00303745
0.5 3.87561 0.248706 -0.00140009
0.5 4.12439 0.248706 -0.000597921
0.5 4.3727 0.247744 -0.000237865
0.5 4.61956 0.245824 -0.000088681
0.5 4.86403 0.242952 -0.0000311923
0.5 5.10515 0.23914 -0.0000104275
0.5 5.342 0.234403 0
0.5 5.57366 0.22876 0
0.5 5.79923 0.222231 0
0.5 6.01783 0.214842 0
0.5 6.22863 0.206623 0
0.5 6.43081 0.197604 0
0.5 6.62359 0.18782 0
0.5 6.80621 0.17731 0
0.5 6.97798 0.166114 0
0.5 7.13822 0.154275 0
0.5 7.28633 0.141839 0
0.5 7.42172 0.128855 0
0.5 7.54387 0.115372 0
0.5 7.65231 0.101443 0
0.5 7.74663 0.087121 0
0.5 7.82644 0.0724622 0
0.5 7.89146 0.0575233 0
0.5 7.94142 0.0423622 0
0.5 7.97613 0.0270392 0
0.5 7.99547 0.0116345 0
0.6 -7.99547 0.0116345 0
0.6 -7.97613 0.0270392 0
0.6 -7.94142 0.0423622 0
0.6 -7.89146 0.0575233 0
0.6 -7.82644 0.0724622 0
0.6 -7.74663 0.087121 0
0.6 -7.65231 0.101443 0
0.6 -7.54387 0.115372 0
0.6 -7.42172 0.128855 0
0.6 -7.28633 0.141839 0
0.6 -7.13822 0.154275 0
0.6 -6.97798 0.166114 0
0.6 -6.80621 0.17731 0
0.6 -6.62359 0.18782 0
0.6 -6.43081 0.197604 0
0.6 -6.22863 0.206623 0
0.6 -6.01783 0.214842 0
0.6 -5.79923 0.222231 0
0.6 -5.57366 0.22876 0
0.6 -5.342 0.234403 0
0.6 -5.10515 0.23914 0.0000106023
0.6 -4.86403 0.242952 0.0000317737
0.6 -4.61956 0.245824 0.0000905343
0.6 -4.3727 0.247744 0.000243488
0.6 -4.12439 0.248706 0.00061407
0.6 -3.87561 0.248706 0.00144378
0.6 -3.6273 0.247744 0.00314834
0.6 -3.38044 0.245824 0.00633823
0.6 -3.13597 0.242952 0.011731
0.6 -2.89485 0.23914 0.0198788
0.6 -2.658 0.234403 0.0307
0.6 -2.42634 0.22876 0.0429461
0.6 -2.20077 0.222231 0.0538899
0.6 -1.98217 0.214842 0.0595504
0.6 -1.77137 0.206623 0.0555777
0.6 -1.56919 0.197604 0.0385723
0.6 -1.37641 0.18782 0.00731132
0.6 -1.19379 0.17731 -0.0366683
0.6 -1.02202 0.166114 -0.0893882
0.6 -0.861777 0.154275 -0.145489
0.6 -0.713672 0.141839 -0.199571
0.6 -0.578281 0.128855 -0.24733
0.6 -0.456128 0.115372 -0.286174
0.6 -0.347686 0.101443 -0.31529
0.6 -0.253374 0.087121 -0.335305
0.6 -0.173556 0.0724622 -0.347762
0.6 -0.108542 0.0575233 -0.354603
0.6 -0.0585837 0.0423622 -0.357749
0.6 -0.0238721 0.0270392 -0.358832
0.6 -0.00453438 0.0116345 -0.359039
0.6 0.00453438 0.0116345 0.438831
0.6 0.0238721 0.0270392 0.438598
0.6 0.0585837 0.0423622 0.437401
0.6 0.108542 0.0575233 0.433923
0.6 0.173556 0.0724622 0.426358
0.6 0.253374 0.087121 0.412573
0.6 0.347686 0.101443 0.390399
0.6 0.456128 0.115372 0.35808
0.6 0.578281 0.128855 0.314833
0.6 0.713672 0.141839 0.261421
0.6 0.861777 0.154275 0.200528
0.6 1.02202 0.166114 0.136717
0.6 1.19379 0.17731 0.0757953
0.6 1.37641 0.18782 0.0236309
0.6 1.56919 0.197604 -0.0152782
0.6 1.77137 0.206623 -0.0389593
0.6 1.98217 0.214842 -0.0483619
0.6 2.20077 0.222231 -0.0468071
0.6 2.42634 0.22876 -0.038743
0.6 2.658 0.234403 -0.0283676
0.6 2.89485 0.23914 -0.0186704
0.6 3.13597 0.242952 -0.0111469
0.6 3.38044 0.245824 -0.00607489
0.6 3.6273 0.247744 -0.00303745
0.6 3.87561 0.248706 -0.00140009
0.6 4.12439 0.248706 -0.000597921
0.6 4.3727 0.247744 -0.000237865
0.6 4.61956 0.245824 -0.000088681
0.6 4.86403 0.242952 -0.0000311923
0.6 5.10515 0.23914 -0.0000104275
0.6 5.342 0.234403 0
0.6 5.57366 0.22876 0
0.6 5.79923 0.222231 0
0.6 6.01783 0.214842 0
0.6 6.22863 0.206623 0
0.6 6.43081 0.197604 0
0.6 6.62359 0.18782 0
0.6 6.80621 0.17731 0
0.6 6.97798 0.166114 0
0.6 7.13822 0.154275 0
0.6 7.28633 0.141839 0
0.6 7.42172 0.128855 0
0.6 7.54387 0.115372 0
0.6 7.65231 0.101443 0
0.6 7.74663 0.087121 0
0.6 7.82644 0.0724622 0
0.6 7.89146 0.0575233 0
0.6 7.94142 0.0423622 0
0.6 7.97613 0.0270392 0
0.6 7.99547 0.0116345 0
0.7 -7.99547 0.0116345 0
0.7 -7.97613 0.0270392 0
0.7 -7.94142 0.0423622 0
0.7 -7.89146 0.0575233 0
0.7 -7.82644 0.0724622 0
0.7 -7.74663 0.087121 0
0.7 -7.65231 0.101443 0
0.7 -7.54387 0.115372 0
0.7 -7.42172 0.128855 0
0.7 -7.28633 0.141839 0
0.7 -7.13822 0.154275 0
0.7 -6.97798 0.166114 0
0.7 -6.80621 0.17731 0
0.7 -6.62359 0.18782 0
0.7 -6.43081 0.197604 0
0.7 -6.22863 0.206623 0
0.7 -6.01783 0.214842 0
0.7 -5.79923 0.222231 0
0.7 -5.57366 0.22876 0
0.7 -5.342 0.234403 0
0.7 -5.10515 0.23914 0.0000106023
0.7 -4.86403 0.242952 0.0000317737
0.7 -4.61956 0.245824 0.0000905343
0.7 -4.3727 0.247744 0.000243488
0.7 -4.12439 0.248706 0.00061407
0.7 -3.87561 0.248706 0.00144378
0.7 -3.6273 0.247744 0.00314834
0.7 -3.38044 0.245824 0.00633823
0.7 -3.13597 0.242952 0.011731
0.7 -2.89485 0.23914 0.0198788
0.7 -2.658 0.234403 0.0307
0.7 -2.42634 0.22876 0.0429461
0.7 -2.20077 0.222231 0.0538899
0.7 -1.98217 0.214842 0.0595504
0.7 -1.77137 0.206623 0.0555777
0.7 -1.56919 0.197604 0.0385723
0.7 -1.37641 0.18782 0.00731132
0.7 -1.19379 0.17731 -0.0366683
0.7 -1.02202 0.166114 -0.0893882
0.7 -0.861777 0.154275 -0.145489
0.7 -0.713672 0.141839 -0.199571
0.7 -0.578281 0.128855 -0.24733
0.7 -0.456128 0.115372 -0.286174
0.7 -0.347686 0.101443 -0.31529
0.7 -0.253374 0.087121 -0.335305
0.7 -0.173556 0.0724622 -0.347762
0.7 -0.108542 0.0575233 -0.354603
0.7 -0.0585837 0.0423622 -0.357749
0.7 -0.0238721 0.0270392 -0.358832
0.7 -0.00453438 0.0116345 -0.35904
0.7 0.00453438 0.0116345 0.438826
0.7 0.0238721 0.0270392 0.438598
0.7 0.0585837 0.0423622 0.437401
0.7 0.108542 0.0575233 0.433923
0.7 0.173556 0.0724622 0.426358
0.7 0.253374 0.087121 0.412573
0.7 0.347686 0.101443 0.390399
0.7 0.456128 0.115372 0.35808
0.7 0.578281 0.128855 0.314833
0.7 0.713672 0.141839 0.261421
0.7 0.861777 0.154275 0.200528
0.7 1.02202 0.166114 0.136717
0.7 1.19379 0.17731 0.0757953
0.7 1.37641 0.18782 0.0236309
0.7 1.56919 0.197604 -0.0152782
0.7 1.77137 0.206623 -0.0389593
0.7 1.98217 0.214842 -0.0483619
0.7 2.20077 0.222231 -0.0468071
0.7 2.42634 0.22876 -0.038743
0.7 2.658 0.234403 -0.0283676
0.7 2.89485 0.23914 -0.0186704
0.7 3.13597 0.242952 -0.0111469
0.7 3.38044 0.245824 -0.00607489
0.7 3.6273 0.247744 -0.00303745
0.7 3.87561 0.248706 -0.00140009
0.7 4.12439 0.248706 -0.000597921
0.7 4.3727 0.247744 -0.000237865
0.7 4.61956 0.245824 -0.000088681
0.7 4.86403 0.242952 -0.0000311923
0.7 5.10515 0.23914 -0.0000104275
0.7 5.342 0.234403 0
0.7 5.57366 0.22876 0
0.7 5.79923 0.222231 0
0.7 6.01783 0.214842 0
0.7 6.22863 0.206623 0
0.7 6.43081 0.197604 0
0.7 6.62359 0.18782 0
0.7 6.80621 0.17731 0
0.7 6.97798 0.166114 0
0.7 7.13822 0.154275 0
0.7 7.28633 0.141839 0
0.7 7.42172 0.128855 0
0.7 7.54387 0.115372 0
0.7 7.65231 0.101443 0
0.7 7.74663 0.087121 0
0.7 7.82644 0.0724622 0
0.7 7.89146 0.0575233 0
0.7 7.94142 0.0423622 0
0.7 7.97613 0.0270392 0
0.7 7.99547 0.0116345 0
0.8 -7.99547 0.0116345 0
0.8 -7.97613 0.0270392 0
0.8 -7.94142 0.0423622 0
0.8 -7.89146 0.0575233 0
0.8 -7.82644 0.0724622 0
0.8 -7.74663 0.087121 0
0.8 -7.65231 0.101443 0
0.8 -7.54387 0.115372 0
0.8 -7.42172 0.128855 0
0.8 -7.28633 0.141839 0
0.8 -7.13822 0.154275 0
0.8 -6.97798 0.166114 0
0.8 -6.80621 0.17731 0
0.8 -6.62359 0.18782 0
0.8 -6.43081 0.197604 0
0.8 -6.22863 0.206623 0
0.8 -6.01783 0.214842 0
0.8 -5.79923 0.222231 0
0.8 -5.57366 0.22876 0
0.8 -5.342 0.234403 0
0.8 -5.10515 0.23914 0.0000106023
0.8 -4.86403 0.242952 0.0000317737
0.8 -4.61956 0.245824 0.0000905343
0.8 -4.3727 0.247744 0.000243488
0.8 -4.12439 0.248706 0.00061407
0.8 -3.87561 0.248706 0.00144378
