#x points: 24 #c points: 90
xloc: cloc: weight: f
0.04 4.27595 0.275509 -0.000342202
0.04 4.55058 0.273538 -0.000117239
0.04 4.82259 0.270264 -0.0000372949
0.04 5.09068 0.265701 -0.0000111251
0.04 5.35357 0.259873 0
0.04 5.61001 0.252806 0
0.04 5.85878 0.244534 0
0.04 6.09869 0.235097 0
0.04 6.3286 0.22454 0
0.04 6.54741 0.212912 0
0.04 6.75409 0.20027 0
0.04 6.94764 0.186674 0
0.04 7.12714 0.172188 0
0.04 7.29174 0.156881 0
0.04 7.44065 0.140827 0
0.04 7.57317 0.124101 0
0.04 7.68866 0.106785 0
0.04 7.78657 0.0889594 0
0.04 7.86643 0.0707101 0
0.04 7.92787 0.0521244 0
0.04 7.9706 0.0332928 0
0.04 7.99441 0.0143307 0
0.08 -7.99441 0.0143307 0
0.08 -7.9706 0.0332928 0
0.08 -7.92787 0.0521244 0
0.08 -7.86643 0.0707101 0
0.08 -7.78657 0.0889594 0
0.08 -7.68866 0.106785 0
0.08 -7.57317 0.124101 0
0.08 -7.44065 0.140827 0
0.08 -7.29174 0.156881 0
0.08 -7.12714 0.172188 0
0.08 -6.94764 0.186674 0
0.08 -6.75409 0.20027 0
0.08 -6.54741 0.212912 0
0.08 -6.3286 0.22454 0
0.08 -6.09869 0.235097 0
0.08 -5.85878 0.244534 0
0.08 -5.61001 0.252806 0
0.08 -5.35357 0.259873 0
0.08 -5.09068 0.265701 0.0000111211
0.08 -4.82259 0.270264 0.0000373252
0.08 -4.55058 0.273538 0.000117514
0.08 -4.27595 0.275509 0.000343694
0.08 -4. 0.276167 0.000925731
0.08 -3.72405 0.275509 0.00227886
0.08 -3.44942 0.273538 0.00509292
0.08 -3.17741 0.270264 0.0102711
0.08 -2.90932 0.265701 0.0185845
0.08 -2.64643 0.259873 0.0299752
0.08 -2.38999 0.252806 0.0427173
0.08 -2.14122 0.244534 0.0529754
0.08 -1.90131 0.235097 0.0553598
0.08 -1.6714 0.22454 0.0446166
0.08 -1.45259 0.212912 0.0178174
0.08 -1.24591 0.20027 -0.0240727
0.08 -1.05236 0.186674 -0.0761118
0.08 -0.872863 0.172188 -0.130791
0.08 -0.708263 0.156881 -0.180137
0.08 -0.55935 0.140827 -0.217465
0.08 -0.426833 0.124101 -0.238061
0.08 -0.311344 0.106785 -0.238605
0.08 -0.213433 0.0889594 -0.215488
0.08 -0.133567 0.0707101 -0.162537
0.08 -0.0721251 0.0521244 -0.0720083
0.08 -0.0294 0.0332928 0.0369948
0.08 -0.00558542 0.0143307 0.0810976
0.08 0.00558542 0.0143307 0.211814
0.08 0.0294 0.0332928 0.367807
0.08 0.0721251 0.0521244 0.410108
0.08 0.133567 0.0707101 0.421096
0.08 0.213433 0.0889594 0.41731
0.08 0.311344 0.106785 0.400934
0.08 0.426833 0.124101 0.371031
0.08 0.55935 0.140827 0.326761
0.08 0.708263 0.156881 0.269022
0.08 0.872863 0.172188 0.201407
0.08 1.05236 0.186674 0.130292
0.08 1.24591 0.20027 0.0638004
0.08 1.45259 0.212912 0.00975749
0.08 1.6714 0.22454 -0.0266571
0.08 1.90131 0.235097 -0.0444712
0.08 2.14122 0.244534 -0.046874
0.08 2.38999 0.252806 -0.0395776
0.08 2.64643 0.259873 -0.0284998
0.08 2.90932 0.265701 -0.0179544
0.08 3.17741 0.270264 -0.0100276
0.08 3.44942 0.273538 -0.00500815
0.08 3.72405 0.275509 -0.00225241
0.08 4. 0.276167 -0.000918383
0.08 4.27595 0.275509 -0.000341903
0.08 4.55058 0.273538 -0.000117143
0.08 4.82259 0.270264 -0.0000372661
0.08 5.09068 0.265701 -0.000011117
0.08 5.35357 0.259873 0
0.08 5.61001 0.252806 0
0.08 5.85878 0.244534 0
0.08 6.09869 0.235097 0
0.08 6.3286 0.22454 0
0.08 6.54741 0.212912 0
0.08 6.75409 0.20027 0
0.08 6.94764 0.186674 0
0.08 7.12714 0.172188 0
0.08 7.29174 0.156881 0
0.08 7.44065 0.140827 0
0.08 7.57317 0.124101 0
0.08 7.68866 0.106785 0
0.08 7.78657 0.0889594 0
0.08 7.86643 0.0707101 0
0.08 7.92787 0.0521244 0
0.08 7.9706 0.0332928 0
0.08 7.99441 0.0143307 0
0.12 -7.99441 0.0143307 0
0.12 -7.9706 0.0332928 0
0.12 -7.92787 0.0521244 0
0.12 -7.86643 0.0707101 0
0.12 -7.78657 0.0889594 0
0.12 -7.68866 0.106785 0
0.12 -7.57317 0.124101 0
0.12 -7.44065 0.140827 0
0.12 -7.29174 0.156881 0
0.12 -7.12714 0.172188 0
0.12 -6.94764 0.186674 0
0.12 -6.75409 0.20027 0
0.12 -6.54741 0.212912 0
0.12 -6.3286 0.22454 0
0.12 -6.09869 0.235097 0
0.12 -5.85878 0.244534 0
0.12 -5.61001 0.252806 0
0.12 -5.35357 0.259873 0
0.12 -5.09068 0.265701 0.0000111304
0.12 -4.82259 0.270264 0.0000373582
0.12 -4.55058 0.273538 0.000117624
0.12 -4.27595 0.275509 0.000344036
0.12 -4. 0.276167 0.000926712
0.12 -3.72405 0.275509 0.00228145
0.12 -3.44942 0.273538 0.00509913
0.12 -3.17741 0.270264 0.0102846
0.12 -2.90932 0.265701 0.018611
0.12 -2.64643 0.259873 0.0300216
0.12 -2.38999 0.252806 0.0427891
0.12 -2.14122 0.244534 0.0530715
0.12 -1.90131 0.235097 0.0554657
0.12 -1.6714 0.22454 0.0446975
0.12 -1.45259 0.212912 0.0178141
0.12 -1.24591 0.20027 -0.0242438
0.12 -1.05236 0.186674 -0.0765552
0.12 -0.872863 0.172188 -0.131628
0.12 -0.708263 0.156881 -0.181507
0.12 -0.55935 0.140827 -0.219528
0.12 -0.426833 0.124101 -0.24102
0.12 -0.311344 0.106785 -0.24273
0.12 -0.213433 0.0889594 -0.221126
0.12 -0.133567 0.0707101 -0.170009
0.12 -0.0721251 0.0521244 -0.0808641
0.12 -0.0294 0.0332928 0.0300662
0.12 -0.00558542 0.0143307 0.0761816
0.12 0.00558542 0.0143307 0.157973
0.12 0.0294 0.0332928 0.333667
0.12 0.0721251 0.0521244 0.392893
0.12 0.133567 0.0707101 0.411229
0.12 0.213433 0.0889594 0.411109
0.12 0.311344 0.106785 0.396831
0.12 0.426833 0.124101 0.368265
0.12 0.55935 0.140827 0.324915
0.12 0.708263 0.156881 0.267841
0.12 0.872863 0.172188 0.200711
0.12 1.05236 0.186674 0.129943
0.12 1.24591 0.20027 0.0636848
0.12 1.45259 0.212912 0.00978056
0.12 1.6714 0.22454 -0.0265684
0.12 1.90131 0.235097 -0.0443673
0.12 2.14122 0.244534 -0.0467835
0.12 2.38999 0.252806 -0.0395115
0.12 2.64643 0.259873 -0.0284576
0.12 2.90932 0.265701 -0.0179305
0.12 3.17741 0.270264 -0.0100155
0.12 3.44942 0.273538 -0.00500262
0.12 3.72405 0.275509 -0.00225011
0.12 4. 0.276167 -0.000917515
0.12 4.27595 0.275509 -0.000341602
0.12 4.55058 0.273538 -0.000117047
0.12 4.82259 0.270264 -0.0000372371
0.12 5.09068 0.265701 -0.0000111088
0.12 5.35357 0.259873 0
0.12 5.61001 0.252806 0
0.12 5.85878 0.244534 0
0.12 6.09869 0.235097 0
0.12 6.3286 0.22454 0
0.12 6.54741 0.212912 0
0.12 6.75409 0.20027 0
0.12 6.94764 0.186674 0
0.12 7.12714 0.172188 0
0.12 7.29174 0.156881 0
0.12 7.44065 0.140827 0
0.12 7.57317 0.124101 0
0.12 7.68866 0.106785 0
0.12 7.78657 0.0889594 0
0.12 7.86643 0.0707101 0
0.12 7.92787 0.0521244 0
0.12 7.9706 0.0332928 0
0.12 7.99441 0.0143307 0
0.16 -7.99441 0.0143307 0
0.16 -7.9706 0.0332928 0
0.16 -7.92787 0.0521244 0
0.16 -7.86643 0.0707101 0
0.16 -7.78657 0.0889594 0
0.16 -7.68866 0.106785 0
0.16 -7.57317 0.124101 0
0.16 -7.44065 0.140827 0
0.16 -7.29174 0.156881 0
0.16 -7.12714 0.172188 0
0.16 -6.94764 0.186674 0
0.16 -6.75409 0.20027 0
0.16 -6.54741 0.212912 0
0.16 -6.3286 0.22454 0
0.16 -6.09869 0.235097 0
0.16 -5.85878 0.244534 0
0.16 -5.61001 0.252806 0
0.16 -5.35357 0.259873 0
0.16 -5.09068 0.265701 0.0000111397
0.16 -4.82259 0.270264 0.0000373911
0.16 -4.55058 0.273538 0.000117733
0.16 -4.27595 0.275509 0.000344375
0.16 -4. 0.276167 0.000927688
0.16 -3.72405 0.275509 0.00228402
0.16 -3.44942 0.273538 0.0051053
0.16 -3.17741 0.270264 0.010298
0.16 -2.90932 0.265701 0.0186373
0.16 -2.64643 0.259873 0.0300677
0.16 -2.38999 0.252806 0.0428605
0.16 -2.14122 0.244534 0.0531672
0.16 -1.90131 0.235097 0.0555714
0.16 -1.6714 0.22454 0.0447787
0.16 -1.45259 0.212912 0.0178122
0.16 -1.24591 0.20027 -0.0244118
0.16 -1.05236 0.186674 -0.0769933
0.16 -0.872863 0.172188 -0.132457
0.16 -0.708263 0.156881 -0.182865
0.16 -0.55935 0.140827 -0.221578
0.16 -0.426833 0.124101 -0.243966
0.16 -0.311344 0.106785 -0.246846
0.16 -0.213433 0.0889594 -0.226776
0.16 -0.133567 0.0707101 -0.177551
0.16 -0.0721251 0.0521244 -0.0899258
0.16 -0.0294 0.0332928 0.0228975
0.16 -0.00558542 0.0143307 0.0714453
0.16 0.00558542 0.0143307 0.124552
0.16 0.0294 0.0332928 0.303028
0.16 0.0721251 0.0521244 0.376326
0.16 0.133567 0.0707101 0.401509
0.16 0.213433 0.0889594 0.404935
0.16 0.311344 0.106785 0.392723
0.16 0.426833 0.124101 0.365485
0.16 0.55935 0.140827 0.323056
0.16 0.708263 0.156881 0.266648
0.16 0.872863 0.172188 0.200007
0.16 1.05236 0.186674 0.129589
0.16 1.24591 0.20027 0.0635662
0.16 1.45259 0.212912 0.00980217
0.16 1.6714 0.22454 -0.0264802
0.16 1.90131 0.235097 -0.0442633
0.16 2.14122 0.244534 -0.0466927
0.16 2.38999 0.252806 -0.039445
0.16 2.64643 0.259873 -0.0284152
0.16 2.90932 0.265701 -0.0179065
0.16 3.17741 0.270264 -0.0100033
0.16 3.44942 0.273538 -0.00499705
0.16 3.72405 0.275509 -0.0022478
0.16 4. 0.276167 -0.00091664
0.16 4.27595 0.275509 -0.000341298
0.16 4.55058 0.273538 -0.000116949
0.16 4.82259 0.270264 -0.0000372079
0.16 5.09068 0.265701 -0.0000111005
0.16 5.35357 0.259873 0
0.16 5.61001 0.252806 0
0.16 5.85878 0.244534 0
0.16 6.09869 0.235097 0
0.16 6.3286 0.22454 0
0.16 6.54741 0.212912 0
0.16 6.75409 0.20027 0
0.16 6.94764 0.186674 0
0.16 7.12714 0.172188 0
0.16 7.29174 0.156881 0
0.16 7.44065 0.140827 0
0.16 7.57317 0.124101 0
0.16 7.68866 0.106785 0
0.16 7.78657 0.0889594 0
0.16 7.86643 0.0707101 0
0.16 7.92787 0.0521244 0
0.16 7.9706 0.0332928 0
0.16 7.99441 0.0143307 0
0.2 -7.99441 0.0143307 0
0.2 -7.9706 0.0332928 0
0.2 -7.92787 0.0521244 0
0.2 -7.86643 0.0707101 0
0.2 -7.78657 0.0889594 0
0.2 -7.68866 0.106785 0
0.2 -7.57317 0.124101 0
0.2 -7.44065 0.140827 0
0.2 -7.29174 0.156881 0
0.2 -7.12714 0.172188 0
0.2 -6.94764 0.186674 0
0.2 -6.75409 0.20027 0
0.2 -6.54741 0.212912 0
0.2 -6.3286 0.22454 0
0.2 -6.09869 0.235097 0
0.2 -5.85878 0.244534 0
0.2 -5.61001 0.252806 0
0.2 -5.35357 0.259873 0
0.2 -5.09068 0.265701 0.0000111489
0.2 -4.82259 0.270264 0.0000374237
0.2 -4.55058 0.273538 0.000117842
0.2 -4.27595 0.275509 0.000344712
0.2 -4. 0.276167 0.000928657
0.2 -3.72405 0.275509 0.00228658
0.2 -3.44942 0.273538 0.00511144
0.2 -3.17741 0.270264 0.0103114
0.2 -2.90932 0.265701 0.0186635
0.2 -2.64643 0.259873 0.0301136
0.2 -2.38999 0.252806 0.0429316
0.2 -2.14122 0.244534 0.0532627
0.2 -1.90131 0.235097 0.055677
0.2 -1.6714 0.22454 0.0448604
0.2 -1.45259 0.212912 0.0178118
0.2 -1.24591 0.20027 -0.0245768
0.2 -1.05236 0.186674 -0.0774262
0.2 -0.872863 0.172188 -0.133279
0.2 -0.708263 0.156881 -0.184213
0.2 -0.55935 0.140827 -0.223616
0.2 -0.426833 0.124101 -0.2469
0.2 -0.311344 0.106785 -0.250957
0.2 -0.213433 0.0889594 -0.232444
0.2 -0.133567 0.0707101 -0.185175
0.2 -0.0721251 0.0521244 -0.099219
0.2 -0.0294 0.0332928 0.0154206
0.2 -0.00558542 0.0143307 0.0668316
0.2 0.00558542 0.0143307 0.103102
0.2 0.0294 0.0332928 0.275492
0.2 0.0721251 0.0521244 0.360382
0.2 0.133567 0.0707101 0.391935
0.2 0.213433 0.0889594 0.398791
0.2 0.311344 0.106785 0.388611
0.2 0.426833 0.124101 0.362693
0.2 0.55935 0.140827 0.321184
0.2 0.708263 0.156881 0.265445
0.2 0.872863 0.172188 0.199296
0.2 1.05236 0.186674 0.12923
0.2 1.24591 0.20027 0.0634446
0.2 1.45259 0.212912 0.00982238
0.2 1.6714 0.22454 -0.0263924
0.2 1.90131 0.235097 -0.0441592
0.2 2.14122 0.244534 -0.0466015
0.2 2.38999 0.252806 -0.0393782
0.2 2.64643 0.259873 -0.0283725
0.2 2.90932 0.265701 -0.0178823
0.2 3.17741 0.270264 -0.00999108
0.2 3.44942 0.273538 -0.00499144
0.2 3.72405 0.275509 -0.00224548
0.2 4. 0.276167 -0.00091576
0.2 4.27595 0.275509 -0.000340992
0.2 4.55058 0.273538 -0.000116851
0.2 4.82259 0.270264 -0.0000371784
0.2 5.09068 0.265701 -0.0000110922
0.2 5.35357 0.259873 0
0.2 5.61001 0.252806 0
0.2 5.85878 0.244534 0
0.2 6.09869 0.235097 0
0.2 6.3286 0.22454 0
0.2 6.54741 0.212912 0
0.2 6.75409 0.20027 0
0.2 6.94764 0.186674 0
0.2 7.12714 0.172188 0
0.2 7.29174 0.156881 0
0.2 7.44065 0.140827 0
0.2 7.57317 0.124101 0
0.2 7.68866 0.106785 0
0.2 7.78657 0.0889594 0
0.2 7.86643 0.0707101 0
0.2 7.92787 0.0521244 0
0.2 7.9706 0.0332928 0
0.2 7.99441 0.0143307 0
0.24 -7.99441 0.0143307 0
0.24 -7.9706 0.0332928 0
0.24 -7.92787 0.0521244 0
0.24 -7.86643 0.0707101 0
0.24 -7.78657 0.0889594 0
0.24 -7.68866 0.106785 0
0.24 -7.57317 0.124101 0
0.24 -7.44065 0.140827 0
0.24 -7.29174 0.156881 0
0.24 -7.12714 0.172188 0
0.24 -6.94764 0.186674 0
0.24 -6.75409 0.20027 0
0.24 -6.54741 0.212912 0
0.24 -6.3286 0.22454 0
0.24 -6.09869 0.235097 0
0.24 -5.85878 0.244534 0
0.24 -5.61001 0.252806 0
0.24 -5.35357 0.259873 0
0.24 -5.09068 0.265701 0.0000111581
0.24 -4.82259 0.270264 0.000037456
0.24 -4.55058 0.273538 0.00011795
0.24 -4.27595 0.275509 0.000345048
0.24 -4. 0.276167 0.00092962
0.24 -3.72405 0.275509 0.00228911
0.24 -3.44942 0.273538 0.00511754
0.24 -3.17741 0.270264 0.0103247
0.24 -2.90932 0.265701 0.0186895
0.24 -2.64643 0.259873 0.0301593
0.24 -2.38999 0.252806 0.0430024
0.24 -2.14122 0.244534 0.0533578
0.24 -1.90131 0.235097 0.0557825
0.24 -1.6714 0.22454 0.0449424
0.24 -1.45259 0.212912 0.0178126
0.24 -1.24591 0.20027 -0.024739
0.24 -1.05236 0.186674 -0.0778543
0.24 -0.872863 0.172188 -0.134093
0.24 -0.708263 0.156881 -0.185552
0.24 -0.55935 0.140827 -0.225642
0.24 -0.426833 0.124101 -0.249824
0.24 -0.311344 0.106785 -0.255064
0.24 -0.213433 0.0889594 -0.238132
0.24 -0.133567 0.0707101 -0.192887
0.24 -0.0721251 0.0521244 -0.108766
0.24 -0.0294 0.0332928 0.00756988
0.24 -0.00558542 0.0143307 0.062303
0.24 0.00558542 0.0143307 0.0886799
0.24 0.0294 0.0332928 0.250702
0.24 0.0721251 0.0521244 0.345034
0.24 0.133567 0.0707101 0.382508
0.24 0.213433 0.0889594 0.392678
0.24 0.311344 0.106785 0.384497
0.24 0.426833 0.124101 0.359891
0.24 0.55935 0.140827 0.3193
0.24 0.708263 0.156881 0.264232
0.24 0.872863 0.172188 0.198577
0.24 1.05236 0.186674 0.128867
0.24 1.24591 0.20027 0.06332
0.24 1.45259 0.212912 0.00984122
0.24 1.6714 0.22454 -0.026305
0.24 1.90131 0.235097 -0.044055
0.24 2.14122 0.244534 -0.0465101
0.24 2.38999 0.252806 -0.0393111
0.24 2.64643 0.259873 -0.0283297
0.24 2.90932 0.265701 -0.017858
0.24 3.17741 0.270264 -0.00997875
0.24 3.44942 0.273538 -0.0049858
0.24 3.72405 0.275509 -0.00224314
0.24 4. 0.276167 -0.000914874
0.24 4.27595 0.275509 -0.000340684
0.24 4.55058 0.273538 -0.000116752
0.24 4.82259 0.270264 -0.0000371487
0.24 5.09068 0.265701 -0.0000110838
0.24 5.35357 0.259873 0
0.24 5.61001 0.252806 0
0.24 5.85878 0.244534 0
0.24 6.09869 0.235097 0
0.24 6.3286 0.22454 0
0.24 6.54741 0.212912 0
0.24 6.75409 0.20027 0
0.24 6.94764 0.186674 0
0.24 7.12714 0.172188 0
0.24 7.29174 0.156881 0
0.24 7.44065 0.140827 0
0.24 7.57317 0.124101 0
0.24 7.68866 0.106785 0
0.24 7.78657 0.0889594 0
0.24 7.86643 0.0707101 0
0.24 7.92787 0.0521244 0
0.24 7.9706 0.0332928 0
0.24 7.99441 0.0143307 0
0.28 -7.99441 0.0143307 0
0.28 -7.9706 0.0332928 0
0.28 -7.92787 0.0521244 0
0.28 -7.86643 0.0707101 0
0.28 -7.78657 0.0889594 0
0.28 -7.68866 0.106785 0
0.28 -7.57317 0.124101 0
0.28 -7.44065 0.140827 0
0.28 -7.29174 0.156881 0
0.28 -7.12714 0.172188 0
0.28 -6.94764 0.186674 0
0.28 -6.75409 0.20027 0
0.28 -6.54741 0.212912 0
0.28 -6.3286 0.22454 0
0.28 -6.09869 0.235097 0
0.28 -5.85878 0.244534 0
0.28 -5.61001 0.252806 0
0.28 -5.35357 0.259873 0
0.28 -5.09068 0.265701 0.0000111672
0.28 -4.82259 0.270264 0.0000374882
0.28 -4.55058 0.273538 0.000118057
0.28 -4.27595 0.275509 0.000345381
0.28 -4. 0.276167 0.000930577
0.28 -3.72405 0.275509 0.00229164
0.28 -3.44942 0.273538 0.00512361
0.28 -3.17741 0.270264 0.0103379
0.28 -2.90932 0.265701 0.0187154
0.28 -2.64643 0.259873 0.0302048
0.28 -2.38999 0.252806 0.043073
0.28 -2.14122 0.244534 0.0534527
0.28 -1.90131 0.235097 0.0558879
0.28 -1.6714 0.22454 0.0450249
0.28 -1.45259 0.212912 0.0178148
0.28 -1.24591 0.20027 -0.0248984
0.28 -1.05236 0.186674 -0.0782776
0.28 -0.872863 0.172188 -0.134901
0.28 -0.708263 0.156881 -0.186881
0.28 -0.55935 0.140827 -0.227658
0.28 -0.426833 0.124101 -0.252738
0.28 -0.311344 0.106785 -0.25917
0.28 -0.213433 0.0889594 -0.243844
0.28 -0.133567 0.0707101 -0.200694
0.28 -0.0721251 0.0521244 -0.118589
0.28 -0.0294 0.0332928 -0.000722114
0.28 -0.00558542 0.0143307 0.057833
0.28 0.00558542 0.0143307 0.0783883
0.28 0.0294 0.0332928 0.22834
0.28 0.0721251 0.0521244 0.330256
0.28 0.133567 0.0707101 0.373226
0.28 0.213433 0.0889594 0.386598
0.28 0.311344 0.106785 0.380383
0.28 0.426833 0.124101 0.357079
0.28 0.55935 0.140827 0.317406
0.28 0.708263 0.156881 0.263009
0.28 0.872863 0.172188 0.19785
0.28 1.05236 0.186674 0.128498
0.28 1.24591 0.20027 0.0631927
0.28 1.45259 0.212912 0.00985874
0.28 1.6714 0.22454 -0.026218
0.28 1.90131 0.235097 -0.0439507
0.28 2.14122 0.244534 -0.0464184
0.28 2.38999 0.252806 -0.0392438
0.28 2.64643 0.259873 -0.0282866
0.28 2.90932 0.265701 -0.0178336
0.28 3.17741 0.270264 -0.00996635
0.28 3.44942 0.273538 -0.00498012
0.28 3.72405 0.275509 -0.00224078
0.28 4. 0.276167 -0.000913982
0.28 4.27595 0.275509 -0.000340374
0.28 4.55058 0.273538 -0.000116652
0.28 4.82259 0.270264 -0.0000371189
0.28 5.09068 0.265701 -0.0000110754
0.28 5.35357 0.259873 0
0.28 5.61001 0.252806 0
0.28 5.85878 0.244534 0
0.28 6.09869 0.235097 0
0.28 6.3286 0.22454 0
0.28 6.54741 0.212912 0
0.28 6.75409 0.20027 0
0.28 6.94764 0.186674 0
0.28 7.12714 0.172188 0
0.28 7.29174 0.156881 0
0.28 7.44065 0.140827 0
0.28 7.57317 0.124101 0
0.28 7.68866 0.106785 0
0.28 7.78657 0.0889594 0
0.28 7.86643 0.0707101 0
0.28 7.92787 0.0521244 0
0.28 7.9706 0.0332928 0
0.28 7.99441 0.0143307 0
0.32 -7.99441 0.0143307 0
0.32 -7.9706 0.0332928 0
0.32 -7.92787 0.0521244 0
0.32 -7.86643 0.0707101 0
0.32 -7.78657 0.0889594 0
0.32 -7.68866 0.106785 0
0.32 -7.57317 0.124101 0
0.32 -7.44065 0.140827 0
0.32 -7.29174 0.156881 0
0.32 -7.12714 0.172188 0
0.32 -6.94764 0.186674 0
0.32 -6.75409 0.20027 0
0.32 -6.54741 0.212912 0
0.32 -6.3286 0.22454 0
0.32 -6.09869 0.235097 0
0.32 -5.85878 0.244534 0
0.32 -5.61001 0.252806 0
0.32 -5.35357 0.259873 0
0.32 -5.09068 0.265701 0.0000111762
0.32 -4.82259 0.270264 0.0000375202
0.32 -4.55058 0.273538 0.000118164
0.32 -4.27595 0.275509 0.000345712
0.32 -4. 0.276167 0.000931529
0.32 -3.72405 0.275509 0.00229415
0.32 -3.44942 0.273538 0.00512964
0.32 -3.17741 0.270264 0.0103511
0.32 -2.90932 0.265701 0.0187412
0.32 -2.64643 0.259873 0.03025
0.32 -2.38999 0.252806 0.0431433
0.32 -2.14122 0.244534 0.0535473
0.32 -1.90131 0.235097 0.0559932
0.32 -1.6714 0.22454 0.0451077
0.32 -1.45259 0.212912 0.0178183
0.32 -1.24591 0.20027 -0.025055
0.32 -1.05236 0.186674 -0.0786963
0.32 -0.872863 0.172188 -0.135701
0.32 -0.708263 0.156881 -0.188201
0.32 -0.55935 0.140827 -0.229663
0.32 -0.426833 0.124101 -0.255643
0.32 -0.311344 0.106785 -0.263275
0.32 -0.213433 0.0889594 -0.249581
0.32 -0.133567 0.0707101 -0.208602
0.32 -0.0721251 0.0521244 -0.128706
0.32 -0.0294 0.0332928 -0.00952727
0.32 -0.00558542 0.0143307 0.0534012
0.32 0.00558542 0.0143307 0.0705304
0.32 0.0294 0.0332928 0.208122
0.32 0.0721251 0.0521244 0.316021
0.32 0.133567 0.0707101 0.364085
0.32 0.213433 0.0889594 0.38055
0.32 0.311344 0.106785 0.376269
0.32 0.426833 0.124101 0.354257
0.32 0.55935 0.140827 0.3155
0.32 0.708263 0.156881 0.261777
0.32 0.872863 0.172188 0.197117
0.32 1.05236 0.186674 0.128124
0.32 1.24591 0.20027 0.0630626
0.32 1.45259 0.212912 0.00987494
0.32 1.6714 0.22454 -0.0261313
0.32 1.90131 0.235097 -0.0438463
0.32 2.14122 0.244534 -0.0463264
0.32 2.38999 0.252806 -0.0391762
0.32 2.64643 0.259873 -0.0282433
0.32 2.90932 0.265701 -0.0178091
0.32 3.17741 0.270264 -0.00995388
0.32 3.44942 0.273538 -0.00497441
0.32 3.72405 0.275509 -0.00223841
0.32 4. 0.276167 -0.000913085
0.32 4.27595 0.275509 -0.000340062
0.32 4.55058 0.273538 -0.000116552
0.32 4.82259 0.270264 -0.0000370888
0.32 5.09068 0.265701 -0.0000110669
0.32 5.35357 0.259873 0
0.32 5.61001 0.252806 0
0.32 5.85878 0.244534 0
0.32 6.09869 0.235097 0
0.32 6.3286 0.22454 0
0.32 6.54741 0.212912 0
0.32 6.75409 0.20027 0
0.32 6.94764 0.186674 0
0.32 7.12714 0.172188 0
0.32 7.29174 0.156881 0
0.32 7.44065 0.140827 0
0.32 7.57317 0.124101 0
0.32 7.68866 0.106785 0
0.32 7.78657 0.0889594 0
0.32 7.86643 0.0707101 0
0.32 7.92787 0.0521244 0
0.32 7.9706 0.0332928 0
0.32 7.99441 0.0143307 0
0.36 -7.99441 0.0143307 0
0.36 -7.9706 0.0332928 0
0.36 -7.92787 0.0521244 0
0.36 -7.86643 0.0707101 0
0.36 -7.78657 0.0889594 0
