#x points: 24 #c points: 150
xloc: cloc: weight: f
0.16 0.637106 0.0901157 0.294412
0.16 0.730107 0.0958587 0.257923
0.16 0.828768 0.101436 0.217932
0.16 0.93292 0.106837 0.175837
0.16 1.04238 0.112054 0.133327
0.16 1.15696 0.117076 0.092253
0.16 1.27647 0.121896 0.0544456
0.16 1.40068 0.126504 0.0215196
0.16 1.5294 0.130894 -0.00531427
0.16 1.6624 0.135057 -0.0253884
0.16 1.79944 0.138987 -0.0386415
0.16 1.94029 0.142675 -0.0455906
0.16 2.08471 0.146117 -0.0472192
0.16 2.23244 0.149306 -0.0448028
0.16 2.38323 0.152236 -0.0397119
0.16 2.53682 0.154903 -0.0332285
0.16 2.69295 0.157302 -0.026411
0.16 2.85134 0.159428 -0.0200215
0.16 3.01171 0.161278 -0.014517
0.16 3.1738 0.162849 -0.0100891
0.16 3.33732 0.164138 -0.0067326
0.16 3.50198 0.165143 -0.00432061
0.16 3.66751 0.165862 -0.0026704
0.16 3.83361 0.166294 -0.00159188
0.16 4. 0.166438 -0.00091664
0.16 4.16639 0.166294 -0.000510661
0.16 4.33249 0.165862 -0.000275704
0.16 4.49802 0.165143 -0.000144517
0.16 4.66268 0.164138 -0.0000736886
0.16 4.8262 0.162849 -0.000036626
0.16 4.98829 0.161278 -0.0000177847
0.16 5.14866 0.159428 0
0.16 5.30705 0.157302 0
0.16 5.46318 0.154903 0
0.16 5.61677 0.152236 0
0.16 5.76756 0.149306 0
0.16 5.91529 0.146117 0
0.16 6.05971 0.142675 0
0.16 6.20056 0.138987 0
0.16 6.3376 0.135057 0
0.16 6.4706 0.130894 0
0.16 6.59932 0.126504 0
0.16 6.72353 0.121896 0
0.16 6.84304 0.117076 0
0.16 6.95762 0.112054 0
0.16 7.06708 0.106837 0
0.16 7.17123 0.101436 0
0.16 7.26989 0.0958587 0
0.16 7.36289 0.0901157 0
0.16 7.45007 0.0842168 0
0.16 7.53128 0.078172 0
0.16 7.60637 0.071992 0
0.16 7.67522 0.0656873 0
0.16 7.73771 0.0592688 0
0.16 7.79372 0.0527478 0
0.16 7.84317 0.0461355 0
0.16 7.88597 0.0394433 0
0.16 7.92204 0.0326828 0
0.16 7.95132 0.0258659 0
0.16 7.97375 0.0190043 0
0.16 7.98931 0.0121107 0
0.16 7.99797 0.00520637 0
0.2 -7.99797 0.00520637 0
0.2 -7.98931 0.0121107 0
0.2 -7.97375 0.0190043 0
0.2 -7.95132 0.0258659 0
0.2 -7.92204 0.0326828 0
0.2 -7.88597 0.0394433 0
0.2 -7.84317 0.0461355 0
0.2 -7.79372 0.0527478 0
0.2 -7.73771 0.0592688 0
0.2 -7.67522 0.0656873 0
0.2 -7.60637 0.071992 0
0.2 -7.53128 0.078172 0
0.2 -7.45007 0.0842168 0
0.2 -7.36289 0.0901157 0
0.2 -7.26989 0.0958587 0
0.2 -7.17123 0.101436 0
0.2 -7.06708 0.106837 0
0.2 -6.95762 0.112054 0
0.2 -6.84304 0.117076 0
0.2 -6.72353 0.121896 0
0.2 -6.59932 0.126504 0
0.2 -6.4706 0.130894 0
0.2 -6.3376 0.135057 0
0.2 -6.20056 0.138987 0
0.2 -6.05971 0.142675 0
0.2 -5.91529 0.146117 0
0.2 -5.76756 0.149306 0
0.2 -5.61677 0.152236 0
0.2 -5.46318 0.154903 0
0.2 -5.30705 0.157302 0
0.2 -5.14866 0.159428 0
0.2 -4.98829 0.161278 0.0000178714
0.2 -4.8262 0.162849 0.0000368376
0.2 -4.66268 0.164138 0.0000741916
0.2 -4.49802 0.165143 0.000145679
0.2 -4.33249 0.165862 0.000278314
0.2 -4.16639 0.166294 0.000516347
0.2 -4. 0.166438 0.000928657
0.2 -3.83361 0.166294 0.00161648
0.2 -3.66751 0.165862 0.00271918
0.2 -3.50198 0.165143 0.00441421
0.2 -3.33732 0.164138 0.00690635
0.2 -3.1738 0.162849 0.0104011
0.2 -3.01171 0.161278 0.0150588
0.2 -2.85134 0.159428 0.0209319
0.2 -2.69295 0.157302 0.0278908
0.2 -2.53682 0.154903 0.0355574
0.2 -2.38323 0.152236 0.0432619
0.2 -2.23244 0.149306 0.0500488
0.2 -2.08471 0.146117 0.0547406
0.2 -1.94029 0.142675 0.0560651
0.2 -1.79944 0.138987 0.0528269
0.2 -1.6624 0.135057 0.0440955
0.2 -1.5294 0.130894 0.029372
0.2 -1.40068 0.126504 0.00869915
0.2 -1.27647 0.121896 -0.0173089
0.2 -1.15696 0.117076 -0.0475211
0.2 -1.04238 0.112054 -0.0804156
0.2 -0.93292 0.106837 -0.11425
0.2 -0.828768 0.101436 -0.147242
0.2 -0.730107 0.0958587 -0.177728
0.2 -0.637106 0.0901157 -0.204273
0.2 -0.549927 0.0842168 -0.225725
0.2 -0.468721 0.078172 -0.241204
0.2 -0.393628 0.071992 -0.25003
0.2 -0.324779 0.0656873 -0.251598
0.2 -0.262292 0.0592688 -0.245198
0.2 -0.206275 0.0527478 -0.229795
0.2 -0.156827 0.0461355 -0.203785
0.2 -0.114031 0.0394433 -0.164883
0.2 -0.0779627 0.0326828 -0.110756
0.2 -0.0486841 0.0258659 -0.0425177
0.2 -0.0262459 0.0190043 0.0249351
0.2 -0.0106863 0.0121107 0.0606008
0.2 -0.0020289 0.00520637 0.0708752
0.2 0.0020289 0.00520637 0.0771464
0.2 0.0106863 0.0121107 0.155208
0.2 0.0262459 0.0190043 0.262109
0.2 0.0486841 0.0258659 0.328495
0.2 0.0779627 0.0326828 0.365631
0.2 0.114031 0.0394433 0.386066
0.2 0.156827 0.0461355 0.396188
0.2 0.206275 0.0527478 0.398911
0.2 0.262292 0.0592688 0.395458
0.2 0.324779 0.0656873 0.38624
0.2 0.393628 0.071992 0.371321
0.2 0.468721 0.078172 0.35069
0.2 0.549927 0.0842168 0.324445
0.2 0.637106 0.0901157 0.292924
0.2 0.730107 0.0958587 0.256797
0.2 0.828768 0.101436 0.217108
0.2 0.93292 0.106837 0.175261
0.2 1.04238 0.112054 0.132953
0.2 1.15696 0.117076 0.0920375
0.2 1.27647 0.121896 0.0543512
0.2 1.40068 0.126504 0.0215127
0.2 1.5294 0.130894 -0.00526256
0.2 1.6624 0.135057 -0.0253022
0.2 1.79944 0.138987 -0.0385397
0.2 1.94029 0.142675 -0.0454872
0.2 2.08471 0.146117 -0.0471235
0.2 2.23244 0.149306 -0.0447202
0.2 2.38323 0.152236 -0.0396444
0.2 2.53682 0.154903 -0.0331761
0.2 2.69295 0.157302 -0.0263721
0.2 2.85134 0.159428 -0.0199939
0.2 3.01171 0.161278 -0.0144981
0.2 3.1738 0.162849 -0.0100767
0.2 3.33732 0.164138 -0.00672477
0.2 3.50198 0.165143 -0.00431584
0.2 3.66751 0.165862 -0.00266759
0.2 3.83361 0.166294 -0.00159028
0.2 4. 0.166438 -0.00091576
0.2 4.16639 0.166294 -0.000510191
0.2 4.33249 0.165862 -0.000275461
0.2 4.49802 0.165143 -0.000144394
0.2 4.66268 0.164138 -0.0000736282
