#x points: 24 #c points: 100
xloc: cloc: weight: f
0.04 0.861777 0.154275 0.206672
0.04 1.02202 0.166114 0.142221
0.04 1.19379 0.17731 0.0805044
0.04 1.37641 0.18782 0.0274672
0.04 1.56919 0.197604 -0.0123123
0.04 1.77137 0.206623 -0.0367914
0.04 1.98217 0.214842 -0.0468689
0.04 2.20077 0.222231 -0.0458416
0.04 2.42634 0.22876 -0.0381583
0.04 2.658 0.234403 -0.0280367
0.04 2.89485 0.23914 -0.0184957
0.04 3.13597 0.242952 -0.011061
0.04 3.38044 0.245824 -0.00603542
0.04 3.6273 0.247744 -0.00302055
0.04 3.87561 0.248706 -0.00139332
0.04 4.12439 0.248706 -0.000595376
0.04 4.3727 0.247744 -0.000236965
0.04 4.61956 0.245824 -0.0000883797
0.04 4.86403 0.242952 -0.0000310963
0.04 5.10515 0.23914 -0.0000103982
0.04 5.342 0.234403 0
0.04 5.57366 0.22876 0
0.04 5.79923 0.222231 0
0.04 6.01783 0.214842 0
0.04 6.22863 0.206623 0
0.04 6.43081 0.197604 0
0.04 6.62359 0.18782 0
0.04 6.80621 0.17731 0
0.04 6.97798 0.166114 0
0.04 7.13822 0.154275 0
0.04 7.28633 0.141839 0
0.04 7.42172 0.128855 0
0.04 7.54387 0.115372 0
0.04 7.65231 0.101443 0
0.04 7.74663 0.087121 0
0.04 7.82644 0.0724622 0
0.04 7.89146 0.0575233 0
0.04 7.94142 0.0423622 0
0.04 7.97613 0.0270392 0
0.04 7.99547 0.0116345 0
0.08 -7.99547 0.0116345 0
0.08 -7.97613 0.0270392 0
0.08 -7.94142 0.0423622 0
0.08 -7.89146 0.0575233 0
0.08 -7.82644 0.0724622 0
0.08 -7.74663 0.087121 0
0.08 -7.65231 0.101443 0
0.08 -7.54387 0.115372 0
0.08 -7.42172 0.128855 0
0.08 -7.28633 0.141839 0
0.08 -7.13822 0.154275 0
0.08 -6.97798 0.166114 0
0.08 -6.80621 0.17731 0
0.08 -6.62359 0.18782 0
0.08 -6.43081 0.197604 0
0.08 -6.22863 0.206623 0
0.08 -6.01783 0.214842 0
0.08 -5.79923 0.222231 0
0.08 -5.57366 0.22876 0
0.08 -5.342 0.234403 0
0.08 -5.10515 0.23914 0.0000103939
0.08 -4.86403 0.242952 0.0000311153
0.08 -4.61956 0.245824 0.0000885488
0.08 -4.3727 0.247744 0.000237814
0.08 -4.12439 0.248706 0.000598794
0.08 -3.87561 0.248706 0.00140525
0.08 -3.6273 0.247744 0.00305776
0.08 -3.38044 0.245824 0.00614043
0.08 -3.13597 0.242952 0.0113311
0.08 -2.89485 0.23914 0.0191329
0.08 -2.658 0.234403 0.0294193
0.08 -2.42634 0.22876 0.0409295
0.08 -2.20077 0.222231 0.0509923
0.08 -1.98217 0.214842 0.0557848
0.08 -1.77137 0.206623 0.0512321
0.08 -1.56919 0.197604 0.034311
0.08 -1.37641 0.18782 0.0042324
0.08 -1.19379 0.17731 -0.037029
0.08 -1.02202 0.166114 -0.0850909
0.08 -0.861777 0.154275 -0.134219
0.08 -0.713672 0.141839 -0.178605
0.08 -0.578281 0.128855 -0.213369
0.08 -0.456128 0.115372 -0.234952
0.08 -0.347686 0.101443 -0.240837
0.08 -0.253374 0.087121 -0.228646
0.08 -0.173556 0.0724622 -0.194789
0.08 -0.108542 0.0575233 -0.133466
0.08 -0.0585837 0.0423622 -0.0413594
0.08 -0.0238721 0.0270392 0.0509813
0.08 -0.00453438 0.0116345 0.0823523
0.08 0.00453438 0.0116345 0.19118
0.08 0.0238721 0.0270392 0.353125
0.08 0.0585837 0.0423622 0.403144
0.08 0.108542 0.0575233 0.419082
0.08 0.173556 0.0724622 0.420662
0.08 0.253374 0.087121 0.411839
0.08 0.347686 0.101443 0.392587
0.08 0.456128 0.115372 0.36203
0.08 0.578281 0.128855 0.319789
0.08 0.713672 0.141839 0.26683
0.08 0.861777 0.154275 0.205959
0.08 1.02202 0.166114 0.141831
0.08 1.19379 0.17731 0.0803415
0.08 1.37641 0.18782 0.0274519
0.08 1.56919 0.197604 -0.0122454
0.08 1.77137 0.206623 -0.0366911
0.08 1.98217 0.214842 -0.0467677
0.08 2.20077 0.222231 -0.0457569
0.08 2.42634 0.22876 -0.0380961
0.08 2.658 0.234403 -0.0279958
0.08 2.89485 0.23914 -0.0184712
0.08 3.13597 0.242952 -0.0110475
0.08 3.38044 0.245824 -0.00602866
0.08 3.6273 0.247744 -0.00301741
0.08 3.87561 0.248706 -0.00139197
0.08 4.12439 0.248706 -0.000594836
0.08 4.3727 0.247744 -0.000236762
0.08 4.61956 0.245824 -0.0000883084
0.08 4.86403 0.242952 -0.0000310725
0.08 5.10515 0.23914 -0.0000103907
0.08 5.342 0.234403 0
0.08 5.57366 0.22876 0
0.08 5.79923 0.222231 0
0.08 6.01783 0.214842 0
0.08 6.22863 0.206623 0
0.08 6.43081 0.197604 0
0.08 6.62359 0.18782 0
0.08 6.80621 0.17731 0
0.08 6.97798 0.166114 0
0.08 7.13822 0.154275 0
0.08 7.28633 0.141839 0
0.08 7.42172 0.128855 0
0.08 7.54387 0.115372 0
0.08 7.65231 0.101443 0
0.08 7.74663 0.087121 0
0.08 7.82644 0.0724622 0
0.08 7.89146 0.0575233 0
0.08 7.94142 0.0423622 0
0.08 7.97613 0.0270392 0
0.08 7.99547 0.0116345 0
0.12 -7.99547 0.0116345 0
0.12 -7.97613 0.0270392 0
0.12 -7.94142 0.0423622 0
0.12 -7.89146 0.0575233 0
0.12 -7.82644 0.0724622 0
0.12 -7.74663 0.087121 0
0.12 -7.65231 0.101443 0
0.12 -7.54387 0.115372 0
0.12 -7.42172 0.128855 0
0.12 -7.28633 0.141839 0
0.12 -7.13822 0.154275 0
0.12 -6.97798 0.166114 0
0.12 -6.80621 0.17731 0
0.12 -6.62359 0.18782 0
0.12 -6.43081 0.197604 0
0.12 -6.22863 0.206623 0
0.12 -6.01783 0.214842 0
0.12 -5.79923 0.222231 0
0.12 -5.57366 0.22876 0
0.12 -5.342 0.234403 0
0.12 -5.10515 0.23914 0.0000104026
0.12 -4.86403 0.242952 0.0000311426
0.12 -4.61956 0.245824 0.0000886306
0.12 -4.3727 0.247744 0.000238045
0.12 -4.12439 0.248706 0.000599411
0.12 -3.87561 0.248706 0.00140679
0.12 -3.6273 0.247744 0.00306132
0.12 -3.38044 0.245824 0.00614806
0.12 -3.13597 0.242952 0.0113462
0.12 -2.89485 0.23914 0.0191603
0.12 -2.658 0.234403 0.0294647
0.12 -2.42634 0.22876 0.0409974
0.12 -2.20077 0.222231 0.0510832
0.12 -1.98217 0.214842 0.0558901
0.12 -1.77137 0.206623 0.0513298
0.12 -1.56919 0.197604 0.034362
0.12 -1.37641 0.18782 0.00417925
0.12 -1.19379 0.17731 -0.0372608
0.12 -1.02202 0.166114 -0.0855901
0.12 -0.861777 0.154275 -0.135086
0.12 -0.713672 0.141839 -0.179954
0.12 -0.578281 0.128855 -0.215329
0.12 -0.456128 0.115372 -0.237682
0.12 -0.347686 0.101443 -0.244541
0.12 -0.253374 0.087121 -0.233586
0.12 -0.173556 0.0724622 -0.201265
0.12 -0.108542 0.0575233 -0.141601
0.12 -0.0585837 0.0423622 -0.0501757
0.12 -0.0238721 0.0270392 0.0447914
0.12 -0.00453438 0.0116345 0.0774149
0.12 0.00453438 0.0116345 0.140382
0.12 0.0238721 0.0270392 0.314324
0.12 0.0585837 0.0423622 0.382656
0.12 0.108542 0.0575233 0.407106
0.12 0.173556 0.0724622 0.413012
0.12 0.253374 0.087121 0.406669
0.12 0.347686 0.101443 0.388988
0.12 0.456128 0.115372 0.359507
0.12 0.578281 0.128855 0.318044
0.12 0.713672 0.141839 0.265668
0.12 0.861777 0.154275 0.205236
0.12 1.02202 0.166114 0.141434
0.12 1.19379 0.17731 0.0801748
0.12 1.37641 0.18782 0.0274344
0.12 1.56919 0.197604 -0.0121793
0.12 1.77137 0.206623 -0.0365909
0.12 1.98217 0.214842 -0.0466662
0.12 2.20077 0.222231 -0.0456718
0.12 2.42634 0.22876 -0.0380336
0.12 2.658 0.234403 -0.0279545
0.12 2.89485 0.23914 -0.0184465
0.12 3.13597 0.242952 -0.011034
0.12 3.38044 0.245824 -0.00602185
0.12 3.6273 0.247744 -0.00301425
0.12 3.87561 0.248706 -0.00139061
0.12 4.12439 0.248706 -0.000594291
0.12 4.3727 0.247744 -0.000236558
0.12 4.61956 0.245824 -0.0000882365
0.12 4.86403 0.242952 -0.0000310485
0.12 5.10515 0.23914 -0.000010383
0.12 5.342 0.234403 0
0.12 5.57366 0.22876 0
0.12 5.79923 0.222231 0
0.12 6.01783 0.214842 0
0.12 6.22863 0.206623 0
0.12 6.43081 0.197604 0
0.12 6.62359 0.18782 0
0.12 6.80621 0.17731 0
0.12 6.97798 0.166114 0
0.12 7.13822 0.154275 0
0.12 7.28633 0.141839 0
0.12 7.42172 0.128855 0
0.12 7.54387 0.115372 0
0.12 7.65231 0.101443 0
0.12 7.74663 0.087121 0
0.12 7.82644 0.0724622 0
0.12 7.89146 0.0575233 0
0.12 7.94142 0.0423622 0
0.12 7.97613 0.0270392 0
0.12 7.99547 0.0116345 0
0.16 -7.99547 0.0116345 0
0.16 -7.97613 0.0270392 0
0.16 -7.94142 0.0423622 0
0.16 -7.89146 0.0575233 0
0.16 -7.82644 0.0724622 0
0.16 -7.74663 0.087121 0
0.16 -7.65231 0.101443 0
0.16 -7.54387 0.115372 0
0.16 -7.42172 0.128855 0
0.16 -7.28633 0.141839 0
0.16 -7.13822 0.154275 0
0.16 -6.97798 0.166114 0
0.16 -6.80621 0.17731 0
0.16 -6.62359 0.18782 0
0.16 -6.43081 0.197604 0
0.16 -6.22863 0.206623 0
0.16 -6.01783 0.214842 0
0.16 -5.79923 0.222231 0
0.16 -5.57366 0.22876 0
0.16 -5.342 0.234403 0
0.16 -5.10515 0.23914 0.0000104113
0.16 -4.86403 0.242952 0.0000311698
0.16 -4.61956 0.245824 0.0000887118
0.16 -4.3727 0.247744 0.000238275
0.16 -4.12439 0.248706 0.000600023
0.16 -3.87561 0.248706 0.00140832
0.16 -3.6273 0.247744 0.00306485
0.16 -3.38044 0.245824 0.00615564
0.16 -3.13597 0.242952 0.0113612
0.16 -2.89485 0.23914 0.0191875
0.16 -2.658 0.234403 0.0295098
0.16 -2.42634 0.22876 0.0410651
0.16 -2.20077 0.222231 0.0511737
0.16 -1.98217 0.214842 0.0559951
0.16 -1.77137 0.206623 0.0514275
0.16 -1.56919 0.197604 0.0344138
0.16 -1.37641 0.18782 0.0041281
0.16 -1.19379 0.17731 -0.0374888
0.16 -1.02202 0.166114 -0.0860834
0.16 -0.861777 0.154275 -0.135945
0.16 -0.713672 0.141839 -0.181292
0.16 -0.578281 0.128855 -0.217276
0.16 -0.456128 0.115372 -0.240399
0.16 -0.347686 0.101443 -0.248234
0.16 -0.253374 0.087121 -0.238527
0.16 -0.173556 0.0724622 -0.207775
0.16 -0.108542 0.0575233 -0.149848
0.16 -0.0585837 0.0423622 -0.0592435
0.16 -0.0238721 0.0270392 0.0384264
0.16 -0.00453438 0.0116345 0.0726624
0.16 0.00453438 0.0116345 0.1111
0.16 0.0238721 0.0270392 0.28039
0.16 0.0585837 0.0423622 0.363166
0.16 0.108542 0.0575233 0.395382
0.16 0.173556 0.0724622 0.405426
0.16 0.253374 0.087121 0.401508
0.16 0.347686 0.101443 0.385381
0.16 0.456128 0.115372 0.35697
0.16 0.578281 0.128855 0.316286
0.16 0.713672 0.141839 0.264495
0.16 0.861777 0.154275 0.204505
0.16 1.02202 0.166114 0.141031
0.16 1.19379 0.17731 0.0800044
0.16 1.37641 0.18782 0.027415
0.16 1.56919 0.197604 -0.0121141
0.16 1.77137 0.206623 -0.0364908
0.16 1.98217 0.214842 -0.0465644
0.16 2.20077 0.222231 -0.0455864
0.16 2.42634 0.22876 -0.0379708
0.16 2.658 0.234403 -0.0279131
0.16 2.89485 0.23914 -0.0184216
0.16 3.13597 0.242952 -0.0110204
0.16 3.38044 0.245824 -0.006015
0.16 3.6273 0.247744 -0.00301107
0.16 3.87561 0.248706 -0.00138924
0.16 4.12439 0.248706 -0.000593743
0.16 4.3727 0.247744 -0.000236353
0.16 4.61956 0.245824 -0.0000881641
0.16 4.86403 0.242952 -0.0000310244
0.16 5.10515 0.23914 -0.0000103753
0.16 5.342 0.234403 0
0.16 5.57366 0.22876 0
0.16 5.79923 0.222231 0
0.16 6.01783 0.214842 0
0.16 6.22863 0.206623 0
0.16 6.43081 0.197604 0
0.16 6.62359 0.18782 0
0.16 6.80621 0.17731 0
0.16 6.97798 0.166114 0
0.16 7.13822 0.154275 0
0.16 7.28633 0.141839 0
0.16 7.42172 0.128855 0
0.16 7.54387 0.115372 0
0.16 7.65231 0.101443 0
0.16 7.74663 0.087121 0
0.16 7.82644 0.0724622 0
0.16 7.89146 0.0575233 0
0.16 7.94142 0.0423622 0
0.16 7.97613 0.0270392 0
0.16 7.99547 0.0116345 0
0.2 -7.99547 0.0116345 0
0.2 -7.97613 0.0270392 0
0.2 -7.94142 0.0423622 0
0.2 -7.89146 0.0575233 0
0.2 -7.82644 0.0724622 0
0.2 -7.74663 0.087121 0
0.2 -7.65231 0.101443 0
0.2 -7.54387 0.115372 0
0.2 -7.42172 0.128855 0
0.2 -7.28633 0.141839 0
0.2 -7.13822 0.154275 0
0.2 -6.97798 0.166114 0
0.2 -6.80621 0.17731 0
0.2 -6.62359 0.18782 0
0.2 -6.43081 0.197604 0
0.2 -6.22863 0.206623 0
0.2 -6.01783 0.214842 0
0.2 -5.79923 0.222231 0
0.2 -5.57366 0.22876 0
0.2 -5.342 0.234403 0
0.2 -5.10515 0.23914 0.0000104199
0.2 -4.86403 0.242952 0.0000311967
0.2 -4.61956 0.245824 0.0000887924
0.2 -4.3727 0.247744 0.000238503
0.2 -4.12439 0.248706 0.000600632
0.2 -3.87561 0.248706 0.00140983
0.2 -3.6273 0.247744 0.00306837
0.2 -3.38044 0.245824 0.00616318
0.2 -3.13597 0.242952 0.0113762
0.2 -2.89485 0.23914 0.0192146
0.2 -2.658 0.234403 0.0295546
0.2 -2.42634 0.22876 0.0411324
0.2 -2.20077 0.222231 0.051264
0.2 -1.98217 0.214842 0.0561
0.2 -1.77137 0.206623 0.0515254
0.2 -1.56919 0.197604 0.0344663
0.2 -1.37641 0.18782 0.00407883
0.2 -1.19379 0.17731 -0.0377134
0.2 -1.02202 0.166114 -0.0865712
0.2 -0.861777 0.154275 -0.136797
0.2 -0.713672 0.141839 -0.182619
0.2 -0.578281 0.128855 -0.219211
0.2 -0.456128 0.115372 -0.243103
0.2 -0.347686 0.101443 -0.251918
0.2 -0.253374 0.087121 -0.243472
0.2 -0.173556 0.0724622 -0.214325
0.2 -0.108542 0.0575233 -0.158221
0.2 -0.0585837 0.0423622 -0.0685971
0.2 -0.0238721 0.0270392 0.0318146
0.2 -0.00453438 0.0116345 0.0680352
0.2 0.00453438 0.0116345 0.0933258
0.2 0.0238721 0.0270392 0.250648
0.2 0.0585837 0.0423622 0.34462
0.2 0.108542 0.0575233 0.383909
0.2 0.173556 0.0724622 0.397908
0.2 0.253374 0.087121 0.396357
0.2 0.347686 0.101443 0.381765
0.2 0.456128 0.115372 0.354421
0.2 0.578281 0.128855 0.314516
0.2 0.713672 0.141839 0.263311
0.2 0.861777 0.154275 0.203767
0.2 1.02202 0.166114 0.140623
0.2 1.19379 0.17731 0.0798306
0.2 1.37641 0.18782 0.0273936
0.2 1.56919 0.197604 -0.0120496
0.2 1.77137 0.206623 -0.0363909
0.2 1.98217 0.214842 -0.0464625
0.2 2.20077 0.222231 -0.0455007
0.2 2.42634 0.22876 -0.0379077
0.2 2.658 0.234403 -0.0278714
0.2 2.89485 0.23914 -0.0183967
0.2 3.13597 0.242952 -0.0110067
0.2 3.38044 0.245824 -0.00600811
0.2 3.6273 0.247744 -0.00300786
0.2 3.87561 0.248706 -0.00138786
0.2 4.12439 0.248706 -0.00059319
0.2 4.3727 0.247744 -0.000236146
0.2 4.61956 0.245824 -0.0000880911
0.2 4.86403 0.242952 -0.000031
0.2 5.10515 0.23914 -0.0000103676
0.2 5.342 0.234403 0
0.2 5.57366 0.22876 0
0.2 5.79923 0.222231 0
0.2 6.01783 0.214842 0
0.2 6.22863 0.206623 0
0.2 6.43081 0.197604 0
0.2 6.62359 0.18782 0
0.2 6.80621 0.17731 0
0.2 6.97798 0.166114 0
0.2 7.13822 0.154275 0
0.2 7.28633 0.141839 0
0.2 7.42172 0.128855 0
0.2 7.54387 0.115372 0
0.2 7.65231 0.101443 0
0.2 7.74663 0.087121 0
0.2 7.82644 0.0724622 0
0.2 7.89146 0.0575233 0
0.2 7.94142 0.0423622 0
0.2 7.97613 0.0270392 0
0.2 7.99547 0.0116345 0
0.24 -7.99547 0.0116345 0
0.24 -7.97613 0.0270392 0
0.24 -7.94142 0.0423622 0
0.24 -7.89146 0.0575233 0
0.24 -7.82644 0.0724622 0
0.24 -7.74663 0.087121 0
0.24 -7.65231 0.101443 0
0.24 -7.54387 0.115372 0
0.24 -7.42172 0.128855 0
0.24 -7.28633 0.141839 0
0.24 -7.13822 0.154275 0
0.24 -6.97798 0.166114 0
0.24 -6.80621 0.17731 0
0.24 -6.62359 0.18782 0
0.24 -6.43081 0.197604 0
0.24 -6.22863 0.206623 0
0.24 -6.01783 0.214842 0
0.24 -5.79923 0.222231 0
0.24 -5.57366 0.22876 0
0.24 -5.342 0.234403 0
0.24 -5.10515 0.23914 0.0000104284
0.24 -4.86403 0.242952 0.0000312235
0.24 -4.61956 0.245824 0.0000888726
0.24 -4.3727 0.247744 0.00023873
0.24 -4.12439 0.248706 0.000601237
0.24 -3.87561 0.248706 0.00141134
0.24 -3.6273 0.247744 0.00307186
0.24 -3.38044 0.245824 0.00617068
0.24 -3.13597 0.242952 0.011391
0.24 -2.89485 0.23914 0.0192415
0.24 -2.658 0.234403 0.0295993
0.24 -2.42634 0.22876 0.0411995
0.24 -2.20077 0.222231 0.0513539
0.24 -1.98217 0.214842 0.0562046
0.24 -1.77137 0.206623 0.0516235
0.24 -1.56919 0.197604 0.0345197
0.24 -1.37641 0.18782 0.00403138
0.24 -1.19379 0.17731 -0.0379347
0.24 -1.02202 0.166114 -0.0870538
0.24 -0.861777 0.154275 -0.13764
0.24 -0.713672 0.141839 -0.183937
0.24 -0.578281 0.128855 -0.221135
0.24 -0.456128 0.115372 -0.245796
0.24 -0.347686 0.101443 -0.255595
0.24 -0.253374 0.087121 -0.248425
0.24 -0.173556 0.0724622 -0.22092
0.24 -0.108542 0.0575233 -0.166729
0.24 -0.0585837 0.0423622 -0.0782676
0.24 -0.0238721 0.0270392 0.0248867
0.24 -0.00453438 0.0116345 0.0634963
0.24 0.00453438 0.0116345 0.0817213
0.24 0.0238721 0.0270392 0.224512
0.24 0.0585837 0.0423622 0.326966
0.24 0.108542 0.0575233 0.372682
0.24 0.173556 0.0724622 0.390458
0.24 0.253374 0.087121 0.391219
0.24 0.347686 0.101443 0.378144
0.24 0.456128 0.115372 0.35186
0.24 0.578281 0.128855 0.312734
0.24 0.713672 0.141839 0.262118
0.24 0.861777 0.154275 0.20302
0.24 1.02202 0.166114 0.140209
0.24 1.19379 0.17731 0.0796533
0.24 1.37641 0.18782 0.0273705
0.24 1.56919 0.197604 -0.0119859
0.24 1.77137 0.206623 -0.0362911
0.24 1.98217 0.214842 -0.0463603
0.24 2.20077 0.222231 -0.0454146
0.24 2.42634 0.22876 -0.0378443
0.24 2.658 0.234403 -0.0278295
0.24 2.89485 0.23914 -0.0183715
0.24 3.13597 0.242952 -0.0109929
0.24 3.38044 0.245824 -0.00600117
0.24 3.6273 0.247744 -0.00300464
0.24 3.87561 0.248706 -0.00138647
0.24 4.12439 0.248706 -0.000592634
0.24 4.3727 0.247744 -0.000235937
0.24 4.61956 0.245824 -0.0000880176
0.24 4.86403 0.242952 -0.0000309755
0.24 5.10515 0.23914 -0.0000103598
0.24 5.342 0.234403 0
0.24 5.57366 0.22876 0
0.24 5.79923 0.222231 0
0.24 6.01783 0.214842 0
0.24 6.22863 0.206623 0
0.24 6.43081 0.197604 0
0.24 6.62359 0.18782 0
0.24 6.80621 0.17731 0
0.24 6.97798 0.166114 0
0.24 7.13822 0.154275 0
0.24 7.28633 0.141839 0
0.24 7.42172 0.128855 0
0.24 7.54387 0.115372 0
0.24 7.65231 0.101443 0
0.24 7.74663 0.087121 0
0.24 7.82644 0.0724622 0
0.24 7.89146 0.0575233 0
0.24 7.94142 0.0423622 0
0.24 7.97613 0.0270392 0
0.24 7.99547 0.0116345 0
0.28 -7.99547 0.0116345 0
0.28 -7.97613 0.0270392 0
0.28 -7.94142 0.0423622 0
0.28 -7.89146 0.0575233 0
0.28 -7.82644 0.0724622 0
0.28 -7.74663 0.087121 0
0.28 -7.65231 0.101443 0
0.28 -7.54387 0.115372 0
0.28 -7.42172 0.128855 0
0.28 -7.28633 0.141839 0
0.28 -7.13822 0.154275 0
0.28 -6.97798 0.166114 0
0.28 -6.80621 0.17731 0
0.28 -6.62359 0.18782 0
0.28 -6.43081 0.197604 0
0.28 -6.22863 0.206623 0
0.28 -6.01783 0.214842 0
0.28 -5.79923 0.222231 0
0.28 -5.57366 0.22876 0
0.28 -5.342 0.234403 0
0.28 -5.10515 0.23914 0.0000104369
0.28 -4.86403 0.242952 0.0000312501
0.28 -4.61956 0.245824 0.0000889522
0.28 -4.3727 0.247744 0.000238956
0.28 -4.12439 0.248706 0.000601838
0.28 -3.87561 0.248706 0.00141284
0.28 -3.6273 0.247744 0.00307534
0.28 -3.38044 0.245824 0.00617814
0.28 -3.13597 0.242952 0.0114058
0.28 -2.89485 0.23914 0.0192683
0.28 -2.658 0.234403 0.0296438
0.28 -2.42634 0.22876 0.0412662
0.28 -2.20077 0.222231 0.0514435
0.28 -1.98217 0.214842 0.0563091
0.28 -1.77137 0.206623 0.0517216
0.28 -1.56919 0.197604 0.0345738
0.28 -1.37641 0.18782 0.00398571
0.28 -1.19379 0.17731 -0.0381528
0.28 -1.02202 0.166114 -0.0875313
0.28 -0.861777 0.154275 -0.138477
0.28 -0.713672 0.141839 -0.185246
0.28 -0.578281 0.128855 -0.223049
0.28 -0.456128 0.115372 -0.248479
0.28 -0.347686 0.101443 -0.259267
0.28 -0.253374 0.087121 -0.253387
0.28 -0.173556 0.0724622 -0.227563
0.28 -0.108542 0.0575233 -0.175382
0.28 -0.0585837 0.0423622 -0.0882844
0.28 -0.0238721 0.0270392 0.0175702
0.28 -0.00453438 0.0116345 0.0590209
0.28 0.00453438 0.0116345 0.073434
0.28 0.0238721 0.0270392 0.201479
0.28 0.0585837 0.0423622 0.310151
0.28 0.108542 0.0575233 0.361694
0.28 0.173556 0.0724622 0.383076
0.28 0.253374 0.087121 0.386093
0.28 0.347686 0.101443 0.374517
0.28 0.456128 0.115372 0.349289
0.28 0.578281 0.128855 0.310942
0.28 0.713672 0.141839 0.260915
0.28 0.861777 0.154275 0.202266
0.28 1.02202 0.166114 0.139791
0.28 1.19379 0.17731 0.0794728
0.28 1.37641 0.18782 0.0273455
0.28 1.56919 0.197604 -0.011923
0.28 1.77137 0.206623 -0.0361914
0.28 1.98217 0.214842 -0.046258
0.28 2.20077 0.222231 -0.0453283
0.28 2.42634 0.22876 -0.0377806
0.28 2.658 0.234403 -0.0277874
0.28 2.89485 0.23914 -0.0183463
0.28 3.13597 0.242952 -0.0109791
0.28 3.38044 0.245824 -0.00599419
0.28 3.6273 0.247744 -0.0030014
0.28 3.87561 0.248706 -0.00138508
0.28 4.12439 0.248706 -0.000592075
0.28 4.3727 0.247744 -0.000235728
0.28 4.61956 0.245824 -0.0000879437
0.28 4.86403 0.242952 -0.0000309508
0.28 5.10515 0.23914 -0.0000103519
0.28 5.342 0.234403 0
0.28 5.57366 0.22876 0
0.28 5.79923 0.222231 0
0.28 6.01783 0.214842 0
0.28 6.22863 0.206623 0
0.28 6.43081 0.197604 0
0.28 6.62359 0.18782 0
0.28 6.80621 0.17731 0
0.28 6.97798 0.166114 0
0.28 7.13822 0.154275 0
0.28 7.28633 0.141839 0
0.28 7.42172 0.128855 0
0.28 7.54387 0.115372 0
0.28 7.65231 0.101443 0
0.28 7.74663 0.087121 0
0.28 7.82644 0.0724622 0
0.28 7.89146 0.0575233 0
0.28 7.94142 0.0423622 0
0.28 7.97613 0.0270392 0
0.28 7.99547 0.0116345 0
0.32 -7.99547 0.0116345 0
0.32 -7.97613 0.0270392 0
0.32 -7.94142 0.0423622 0
0.32 -7.89146 0.0575233 0
0.32 -7.82644 0.0724622 0
0.32 -7.74663 0.087121 0
0.32 -7.65231 0.101443 0
0.32 -7.54387 0.115372 0
0.32 -7.42172 0.128855 0
0.32 -7.28633 0.141839 0
0.32 -7.13822 0.154275 0
0.32 -6.97798 0.166114 0
0.32 -6.80621 0.17731 0
0.32 -6.62359 0.18782 0
0.32 -6.43081 0.197604 0
0.32 -6.22863 0.206623 0
0.32 -6.01783 0.214842 0
0.32 -5.79923 0.222231 0
0.32 -5.57366 0.22876 0
0.32 -5.342 0.234403 0
0.32 -5.10515 0.23914 0.0000104453
0.32 -4.86403 0.242952 0.0000312766
0.32 -4.61956 0.245824 0.0000890314
0.32 -4.3727 0.247744 0.00023918
0.32 -4.12439 0.248706 0.000602436
0.32 -3.87561 0.248706 0.00141433
