#x points: 24 #c points: 160
xloc: cloc: weight: f
0.08 -7.71384 0.057974 0
0.08 -7.65305 0.0635847 0
0.08 -7.5867 0.0690986 0
0.08 -7.51489 0.0745073 0
0.08 -7.43773 0.0798024 0
0.08 -7.35533 0.0849761 0
0.08 -7.26782 0.0900204 0
0.08 -7.17533 0.0949275 0
0.08 -7.07801 0.0996901 0
0.08 -6.976 0.104301 0
0.08 -6.86946 0.108753 0
0.08 -6.75855 0.113039 0
0.08 -6.64344 0.117153 0
0.08 -6.5243 0.121089 0
0.08 -6.40132 0.124841 0
0.08 -6.27469 0.128402 0
0.08 -6.14458 0.131768 0
0.08 -6.01122 0.134933 0
0.08 -5.87479 0.137892 0
0.08 -5.7355 0.140642 0
0.08 -5.59357 0.143178 0
0.08 -5.44922 0.145495 0
0.08 -5.30266 0.147591 0
0.08 -5.15411 0.149462 0
0.08 -5.00381 0.151105 0.0000166078
0.08 -4.85198 0.152519 0.0000328127
0.08 -4.69885 0.1537 0.00006354
0.08 -4.54466 0.154647 0.000120375
0.08 -4.38963 0.155359 0.000222722
0.08 -4.23402 0.155834 0.000401821
0.08 -4.07805 0.156071 0.000705823
0.08 -3.92195 0.156071 0.00120545
0.08 -3.76598 0.155834 0.00199911
0.08 -3.61037 0.155359 0.00321542
0.08 -3.45534 0.154647 0.00501033
0.08 -3.30115 0.1537 0.00755547
0.08 -3.14802 0.152519 0.0110147
0.08 -2.99619 0.151105 0.0155077
0.08 -2.84589 0.149462 0.0210619
0.08 -2.69734 0.147591 0.0275593
0.08 -2.55078 0.145495 0.0346883
0.08 -2.40643 0.143178 0.0419131
0.08 -2.2645 0.140642 0.0484752
0.08 -2.12521 0.137892 0.0534353
0.08 -1.98878 0.134933 0.055757
0.08 -1.85542 0.131768 0.0544264
0.08 -1.72531 0.128402 0.0485872
0.08 -1.59868 0.124841 0.0376715
0.08 -1.4757 0.121089 0.021499
0.08 -1.35656 0.117153 0.000328761
0.08 -1.24145 0.113039 -0.0251473
0.08 -1.13054 0.108753 -0.0538667
0.08 -1.024 0.104301 -0.0845011
0.08 -0.92199 0.0996901 -0.115584
0.08 -0.824669 0.0949275 -0.145641
0.08 -0.732183 0.0900204 -0.173298
0.08 -0.644674 0.0849761 -0.19736
0.08 -0.562274 0.0798024 -0.216847
0.08 -0.48511 0.0745073 -0.230984
0.08 -0.413298 0.0690986 -0.239155
0.08 -0.346948 0.0635847 -0.240817
0.08 -0.28616 0.057974 -0.235378
0.08 -0.231029 0.052275 -0.222059
0.08 -0.181637 0.0464965 -0.199746
0.08 -0.13806 0.0406471 -0.166919
0.08 -0.100363 0.0347358 -0.121935
0.08 -0.0686057 0.0287716 -0.064491
0.08 -0.0428348 0.0227637 -0.000116237
0.08 -0.0230898 0.0167213 0.0528228
0.08 -0.00940054 0.0106541 0.0765622
0.08 -0.00178471 0.0045798 0.085705
0.08 0.00178471 0.0045798 0.123465
0.08 0.00940054 0.0106541 0.266637
0.08 0.0230898 0.0167213 0.350593
0.08 0.0428348 0.0227637 0.389521
0.08 0.0686057 0.0287716 0.408576
0.08 0.100363 0.0347358 0.417854
0.08 0.13806 0.0406471 0.421235
0.08 0.181637 0.0464965 0.420181
0.08 0.231029 0.052275 0.41513
0.08 0.28616 0.057974 0.40606
0.08 0.346948 0.0635847 0.392766
0.08 0.413298 0.0690986 0.375014
0.08 0.48511 0.0745073 0.35265
0.08 0.562274 0.0798024 0.325692
0.08 0.644674 0.0849761 0.294393
0.08 0.732183 0.0900204 0.259296
0.08 0.824669 0.0949275 0.221246
0.08 0.92199 0.0996901 0.181381
0.08 1.024 0.104301 0.141072
0.08 1.13054 0.108753 0.101828
0.08 1.24145 0.113039 0.0651735
0.08 1.35656 0.117153 0.0324959
0.08 1.4757 0.121089 0.00491061
0.08 1.59868 0.124841 -0.0168573
0.08 1.72531 0.128402 -0.0325413
0.08 1.85542 0.131768 -0.0423433
0.08 1.98878 0.134933 -0.0468806
0.08 2.12521 0.137892 -0.0470817
0.08 2.2645 0.140642 -0.0440491
0.08 2.40643 0.143178 -0.0389153
0.08 2.55078 0.145495 -0.0327161
0.08 2.69734 0.147591 -0.0263003
0.08 2.84589 0.149462 -0.0202825
0.08 2.99619 0.151105 -0.0150403
0.08 3.14802 0.152519 -0.0107434
0.08 3.30115 0.1537 -0.00740305
0.08 3.45534 0.154647 -0.00492757
0.08 3.61037 0.155359 -0.00317203
0.08 3.76598 0.155834 -0.00197717
0.08 3.92195 0.156071 -0.00119477
0.08 4.07805 0.156071 -0.000700822
0.08 4.23402 0.155834 -0.000399581
0.08 4.38963 0.155359 -0.000221767
0.08 4.54466 0.154647 -0.000119991
0.08 4.69885 0.1537 -0.0000633973
0.08 4.85198 0.152519 -0.0000327656
0.08 5.00381 0.151105 -0.0000165956
0.08 5.15411 0.149462 0
0.08 5.30266 0.147591 0
0.08 5.44922 0.145495 0
0.08 5.59357 0.143178 0
0.08 5.7355 0.140642 0
0.08 5.87479 0.137892 0
0.08 6.01122 0.134933 0
0.08 6.14458 0.131768 0
0.08 6.27469 0.128402 0
0.08 6.40132 0.124841 0
0.08 6.5243 0.121089 0
0.08 6.64344 0.117153 0
0.08 6.75855 0.113039 0
0.08 6.86946 0.108753 0
0.08 6.976 0.104301 0
0.08 7.07801 0.0996901 0
0.08 7.17533 0.0949275 0
0.08 7.26782 0.0900204 0
0.08 7.35533 0.0849761 0
0.08 7.43773 0.0798024 0
0.08 7.51489 0.0745073 0
0.08 7.5867 0.0690986 0
0.08 7.65305 0.0635847 0
0.08 7.71384 0.057974 0
0.08 7.76897 0.052275 0
0.08 7.81836 0.0464965 0
0.08 7.86194 0.0406471 0
0.08 7.89964 0.0347358 0
0.08 7.93139 0.0287716 0
0.08 7.95717 0.0227637 0
0.08 7.97691 0.0167213 0
0.08 7.9906 0.0106541 0
0.08 7.99822 0.0045798 0
0.12 -7.99822 0.0045798 0
0.12 -7.9906 0.0106541 0
0.12 -7.97691 0.0167213 0
0.12 -7.95717 0.0227637 0
0.12 -7.93139 0.0287716 0
0.12 -7.89964 0.0347358 0
0.12 -7.86194 0.0406471 0
0.12 -7.81836 0.0464965 0
0.12 -7.76897 0.052275 0
0.12 -7.71384 0.057974 0
0.12 -7.65305 0.0635847 0
0.12 -7.5867 0.0690986 0
0.12 -7.51489 0.0745073 0
0.12 -7.43773 0.0798024 0
0.12 -7.35533 0.0849761 0
0.12 -7.26782 0.0900204 0
0.12 -7.17533 0.0949275 0
0.12 -7.07801 0.0996901 0
0.12 -6.976 0.104301 0
0.12 -6.86946 0.108753 0
0.12 -6.75855 0.113039 0
0.12 -6.64344 0.117153 0
0.12 -6.5243 0.121089 0
0.12 -6.40132 0.124841 0
0.12 -6.27469 0.128402 0
0.12 -6.14458 0.131768 0
0.12 -6.01122 0.134933 0
0.12 -5.87479 0.137892 0
0.12 -5.7355 0.140642 0
0.12 -5.59357 0.143178 0
0.12 -5.44922 0.145495 0
0.12 -5.30266 0.147591 0
0.12 -5.15411 0.149462 0
0.12 -5.00381 0.151105 0.000016622
0.12 -4.85198 0.152519 0.0000328416
0.12 -4.69885 0.1537 0.0000635977
0.12 -4.54466 0.154647 0.000120488
0.12 -4.38963 0.155359 0.000222938
0.12 -4.23402 0.155834 0.000402225
0.12 -4.07805 0.156071 0.000706557
0.12 -3.92195 0.156071 0.00120675
0.12 -3.76598 0.155834 0.00200135
0.12 -3.61037 0.155359 0.00321918
0.12 -3.45534 0.154647 0.00501643
0.12 -3.30115 0.1537 0.00756507
0.12 -3.14802 0.152519 0.0110293
0.12 -2.99619 0.151105 0.0155292
0.12 -2.84589 0.149462 0.0210925
0.12 -2.69734 0.147591 0.0276012
0.12 -2.55078 0.145495 0.0347436
0.12 -2.40643 0.143178 0.0419831
0.12 -2.2645 0.140642 0.04856
0.12 -2.12521 0.137892 0.0535326
0.12 -1.98878 0.134933 0.0558621
0.12 -1.85542 0.131768 0.0545308
0.12 -1.72531 0.128402 0.0486785
0.12 -1.59868 0.124841 0.0377326
0.12 -1.4757 0.121089 0.0215084
0.12 -1.35656 0.117153 0.000260489
0.12 -1.24145 0.113039 -0.0253233
0.12 -1.13054 0.108753 -0.054184
0.12 -1.024 0.104301 -0.0849965
0.12 -0.92199 0.0996901 -0.116297
0.12 -0.824669 0.0949275 -0.146614
0.12 -0.732183 0.0900204 -0.174577
0.12 -0.644674 0.0849761 -0.198996
0.12 -0.562274 0.0798024 -0.218894
0.12 -0.48511 0.0745073 -0.233507
0.12 -0.413298 0.0690986 -0.242228
0.12 -0.346948 0.0635847 -0.244528
0.12 -0.28616 0.057974 -0.239832
0.12 -0.231029 0.052275 -0.227373
0.12 -0.181637 0.0464965 -0.20604
0.12 -0.13806 0.0406471 -0.174272
0.12 -0.100363 0.0347358 -0.130277
0.12 -0.0686057 0.0287716 -0.0733638
0.12 -0.0428348 0.0227637 -0.00833099
0.12 -0.0230898 0.0167213 0.046742
0.12 -0.00940054 0.0106541 0.0717181
0.12 -0.00178471 0.0045798 0.0806753
0.12 0.00178471 0.0045798 0.0953663
0.12 0.00940054 0.0106541 0.211769
0.12 0.0230898 0.0167213 0.31105
0.12 0.0428348 0.0227637 0.363318
0.12 0.0686057 0.0287716 0.390614
0.12 0.100363 0.0347358 0.404991
0.12 0.13806 0.0406471 0.411676
0.12 0.181637 0.0464965 0.412872
0.12 0.231029 0.052275 0.409423
0.12 0.28616 0.057974 0.401541
0.12 0.346948 0.0635847 0.389159
0.12 0.413298 0.0690986 0.372126
0.12 0.48511 0.0745073 0.350343
0.12 0.562274 0.0798024 0.323863
0.12 0.644674 0.0849761 0.292962
0.12 0.732183 0.0900204 0.258198
0.12 0.824669 0.0949275 0.220428
0.12 0.92199 0.0996901 0.180796
0.12 1.024 0.104301 0.140678
0.12 1.13054 0.108753 0.101589
0.12 1.24145 0.113039 0.0650539
0.12 1.35656 0.117153 0.032466
0.12 1.4757 0.121089 0.0049439
0.12 1.59868 0.124841 -0.0167834
0.12 1.72531 0.128402 -0.0324453
0.12 1.85542 0.131768 -0.0422395
0.12 1.98878 0.134933 -0.0467794
0.12 2.12521 0.137892 -0.0469899
0.12 2.2645 0.140642 -0.0439703
0.12 2.40643 0.143178 -0.0388508
0.12 2.55078 0.145495 -0.0326656
0.12 2.69734 0.147591 -0.0262622
0.12 2.84589 0.149462 -0.0202549
0.12 2.99619 0.151105 -0.015021
0.12 3.14802 0.152519 -0.0107303
0.12 3.30115 0.1537 -0.00739447
0.12 3.45534 0.154647 -0.00492214
0.12 3.61037 0.155359 -0.00316869
0.12 3.76598 0.155834 -0.00197518
0.12 3.92195 0.156071 -0.00119361
0.12 4.07805 0.156071 -0.000700173
0.12 4.23402 0.155834 -0.000399225
0.12 4.38963 0.155359 -0.000221576
0.12 4.54466 0.154647 -0.000119892
0.12 4.69885 0.1537 -0.0000633465
0.12 4.85198 0.152519 -0.0000327403
0.12 5.00381 0.151105 -0.0000165832
0.12 5.15411 0.149462 0
0.12 5.30266 0.147591 0
0.12 5.44922 0.145495 0
0.12 5.59357 0.143178 0
0.12 5.7355 0.140642 0
0.12 5.87479 0.137892 0
0.12 6.01122 0.134933 0
0.12 6.14458 0.131768 0
0.12 6.27469 0.128402 0
0.12 6.40132 0.124841 0
0.12 6.5243 0.121089 0
0.12 6.64344 0.117153 0
0.12 6.75855 0.113039 0
0.12 6.86946 0.108753 0
0.12 6.976 0.104301 0
0.12 7.07801 0.0996901 0
0.12 7.17533 0.0949275 0
0.12 7.26782 0.0900204 0
0.12 7.35533 0.0849761 0
0.12 7.43773 0.0798024 0
0.12 7.51489 0.0745073 0
0.12 7.5867 0.0690986 0
0.12 7.65305 0.0635847 0
0.12 7.71384 0.057974 0
0.12 7.76897 0.052275 0
0.12 7.81836 0.0464965 0
0.12 7.86194 0.0406471 0
0.12 7.89964 0.0347358 0
0.12 7.93139 0.0287716 0
0.12 7.95717 0.0227637 0
0.12 7.97691 0.0167213 0
0.12 7.9906 0.0106541 0
0.12 7.99822 0.0045798 0
0.16 -7.99822 0.0045798 0
0.16 -7.9906 0.0106541 0
0.16 -7.97691 0.0167213 0
0.16 -7.95717 0.0227637 0
0.16 -7.93139 0.0287716 0
0.16 -7.89964 0.0347358 0
0.16 -7.86194 0.0406471 0
0.16 -7.81836 0.0464965 0
0.16 -7.76897 0.052275 0
0.16 -7.71384 0.057974 0
0.16 -7.65305 0.0635847 0
0.16 -7.5867 0.0690986 0
0.16 -7.51489 0.0745073 0
0.16 -7.43773 0.0798024 0
0.16 -7.35533 0.0849761 0
0.16 -7.26782 0.0900204 0
0.16 -7.17533 0.0949275 0
0.16 -7.07801 0.0996901 0
0.16 -6.976 0.104301 0
0.16 -6.86946 0.108753 0
0.16 -6.75855 0.113039 0
0.16 -6.64344 0.117153 0
0.16 -6.5243 0.121089 0
0.16 -6.40132 0.124841 0
0.16 -6.27469 0.128402 0
0.16 -6.14458 0.131768 0
0.16 -6.01122 0.134933 0
0.16 -5.87479 0.137892 0
0.16 -5.7355 0.140642 0
0.16 -5.59357 0.143178 0
0.16 -5.44922 0.145495 0
0.16 -5.30266 0.147591 0
0.16 -5.15411 0.149462 0
0.16 -5.00381 0.151105 0.0000166361
0.16 -4.85198 0.152519 0.0000328702
0.16 -4.69885 0.1537 0.000063655
0.16 -4.54466 0.154647 0.0001206
0.16 -4.38963 0.155359 0.000223153
0.16 -4.23402 0.155834 0.000402626
0.16 -4.07805 0.156071 0.000707287
0.16 -3.92195 0.156071 0.00120805
0.16 -3.76598 0.155834 0.00200359
0.16 -3.61037 0.155359 0.00322291
0.16 -3.45534 0.154647 0.00502249
0.16 -3.30115 0.1537 0.00757461
0.16 -3.14802 0.152519 0.0110439
0.16 -2.99619 0.151105 0.0155506
0.16 -2.84589 0.149462 0.0211229
0.16 -2.69734 0.147591 0.027643
0.16 -2.55078 0.145495 0.0347986
0.16 -2.40643 0.143178 0.0420528
0.16 -2.2645 0.140642 0.0486444
0.16 -2.12521 0.137892 0.0536297
0.16 -1.98878 0.134933 0.055967
0.16 -1.85542 0.131768 0.0546352
0.16 -1.72531 0.128402 0.04877
0.16 -1.59868 0.124841 0.0377944
0.16 -1.4757 0.121089 0.0215191
0.16 -1.35656 0.117153 0.000194345
0.16 -1.24145 0.113039 -0.0254961
0.16 -1.13054 0.108753 -0.054497
0.16 -1.024 0.104301 -0.0854862
0.16 -0.92199 0.0996901 -0.117003
0.16 -0.824669 0.0949275 -0.147579
0.16 -0.732183 0.0900204 -0.175846
0.16 -0.644674 0.0849761 -0.200619
0.16 -0.562274 0.0798024 -0.220928
0.16 -0.48511 0.0745073 -0.236016
0.16 -0.413298 0.0690986 -0.245288
0.16 -0.346948 0.0635847 -0.248229
0.16 -0.28616 0.057974 -0.244281
0.16 -0.231029 0.052275 -0.232695
0.16 -0.181637 0.0464965 -0.212362
0.16 -0.13806 0.0406471 -0.181691
0.16 -0.100363 0.0347358 -0.138749
0.16 -0.0686057 0.0287716 -0.0824566
0.16 -0.0428348 0.0227637 -0.0168356
0.16 -0.0230898 0.0167213 0.040494
0.16 -0.00940054 0.0106541 0.0669906
0.16 -0.00178471 0.0045798 0.0758444
0.16 0.00178471 0.0045798 0.0833141
0.16 0.00940054 0.0106541 0.171819
0.16 0.0230898 0.0167213 0.276624
0.16 0.0428348 0.0227637 0.338935
0.16 0.0686057 0.0287716 0.373374
0.16 0.100363 0.0347358 0.392434
0.16 0.13806 0.0406471 0.40225
0.16 0.181637 0.0464965 0.405617
0.16 0.231029 0.052275 0.403734
0.16 0.28616 0.057974 0.397022
0.16 0.346948 0.0635847 0.385542
0.16 0.413298 0.0690986 0.369224
0.16 0.48511 0.0745073 0.348022
0.16 0.562274 0.0798024 0.32202
0.16 0.644674 0.0849761 0.291518
0.16 0.732183 0.0900204 0.25709
0.16 0.824669 0.0949275 0.219601
0.16 0.92199 0.0996901 0.180204
0.16 1.024 0.104301 0.140279
0.16 1.13054 0.108753 0.101345
0.16 1.24145 0.113039 0.0649311
0.16 1.35656 0.117153 0.032434
0.16 1.4757 0.121089 0.00497589
0.16 1.59868 0.124841 -0.0167102
0.16 1.72531 0.128402 -0.0323496
0.16 1.85542 0.131768 -0.0421357
0.16 1.98878 0.134933 -0.046678
0.16 2.12521 0.137892 -0.0468977
0.16 2.2645 0.140642 -0.0438911
0.16 2.40643 0.143178 -0.038786
0.16 2.55078 0.145495 -0.0326148
0.16 2.69734 0.147591 -0.0262239
0.16 2.84589 0.149462 -0.0202271
0.16 2.99619 0.151105 -0.0150015
0.16 3.14802 0.152519 -0.0107171
0.16 3.30115 0.1537 -0.00738584
0.16 3.45534 0.154647 -0.00491667
0.16 3.61037 0.155359 -0.00316533
0.16 3.76598 0.155834 -0.00197317
0.16 3.92195 0.156071 -0.00119245
0.16 4.07805 0.156071 -0.000699519
0.16 4.23402 0.155834 -0.000398866
0.16 4.38963 0.155359 -0.000221385
0.16 4.54466 0.154647 -0.000119791
0.16 4.69885 0.1537 -0.0000632954
0.16 4.85198 0.152519 -0.0000327147
0.16 5.00381 0.151105 -0.0000165706
0.16 5.15411 0.149462 0
0.16 5.30266 0.147591 0
0.16 5.44922 0.145495 0
0.16 5.59357 0.143178 0
0.16 5.7355 0.140642 0
0.16 5.87479 0.137892 0
0.16 6.01122 0.134933 0
0.16 6.14458 0.131768 0
0.16 6.27469 0.128402 0
0.16 6.40132 0.124841 0
0.16 6.5243 0.121089 0
0.16 6.64344 0.117153 0
0.16 6.75855 0.113039 0
0.16 6.86946 0.108753 0
0.16 6.976 0.104301 0
0.16 7.07801 0.0996901 0
0.16 7.17533 0.0949275 0
0.16 7.26782 0.0900204 0
0.16 7.35533 0.0849761 0
0.16 7.43773 0.0798024 0
0.16 7.51489 0.0745073 0
0.16 7.5867 0.0690986 0
0.16 7.65305 0.0635847 0
0.16 7.71384 0.057974 0
0.16 7.76897 0.052275 0
0.16 7.81836 0.0464965 0
0.16 7.86194 0.0406471 0
0.16 7.89964 0.0347358 0
0.16 7.93139 0.0287716 0
0.16 7.95717 0.0227637 0
0.16 7.97691 0.0167213 0
0.16 7.9906 0.0106541 0
0.16 7.99822 0.0045798 0
0.2 -7.99822 0.0045798 0
0.2 -7.9906 0.0106541 0
0.2 -7.97691 0.0167213 0
0.2 -7.95717 0.0227637 0
0.2 -7.93139 0.0287716 0
0.2 -7.89964 0.0347358 0
0.2 -7.86194 0.0406471 0
0.2 -7.81836 0.0464965 0
0.2 -7.76897 0.052275 0
0.2 -7.71384 0.057974 0
0.2 -7.65305 0.0635847 0
0.2 -7.5867 0.0690986 0
0.2 -7.51489 0.0745073 0
0.2 -7.43773 0.0798024 0
0.2 -7.35533 0.0849761 0
0.2 -7.26782 0.0900204 0
0.2 -7.17533 0.0949275 0
0.2 -7.07801 0.0996901 0
0.2 -6.976 0.104301 0
0.2 -6.86946 0.108753 0
0.2 -6.75855 0.113039 0
0.2 -6.64344 0.117153 0
0.2 -6.5243 0.121089 0
0.2 -6.40132 0.124841 0
0.2 -6.27469 0.128402 0
0.2 -6.14458 0.131768 0
0.2 -6.01122 0.134933 0
0.2 -5.87479 0.137892 0
0.2 -5.7355 0.140642 0
0.2 -5.59357 0.143178 0
0.2 -5.44922 0.145495 0
0.2 -5.30266 0.147591 0
0.2 -5.15411 0.149462 0
0.2 -5.00381 0.151105 0.0000166501
0.2 -4.85198 0.152519 0.0000328987
0.2 -4.69885 0.1537 0.000063712
0.2 -4.54466 0.154647 0.000120711
0.2 -4.38963 0.155359 0.000223366
0.2 -4.23402 0.155834 0.000403024
0.2 -4.07805 0.156071 0.000708013
0.2 -3.92195 0.156071 0.00120933
0.2 -3.76598 0.155834 0.0020058
0.2 -3.61037 0.155359 0.00322662
0.2 -3.45534 0.154647 0.00502852
0.2 -3.30115 0.1537 0.0075841
0.2 -3.14802 0.152519 0.0110583
0.2 -2.99619 0.151105 0.0155719
0.2 -2.84589 0.149462 0.0211532
0.2 -2.69734 0.147591 0.0276845
0.2 -2.55078 0.145495 0.0348534
0.2 -2.40643 0.143178 0.0421222
0.2 -2.2645 0.140642 0.0487284
0.2 -2.12521 0.137892 0.0537264
0.2 -1.98878 0.134933 0.0560716
0.2 -1.85542 0.131768 0.0547395
0.2 -1.72531 0.128402 0.0488617
0.2 -1.59868 0.124841 0.0378568
0.2 -1.4757 0.121089 0.0215311
0.2 -1.35656 0.117153 0.000130231
0.2 -1.24145 0.113039 -0.025666
0.2 -1.13054 0.108753 -0.0548058
0.2 -1.024 0.104301 -0.0859704
0.2 -0.92199 0.0996901 -0.117702
0.2 -0.824669 0.0949275 -0.148535
0.2 -0.732183 0.0900204 -0.177105
0.2 -0.644674 0.0849761 -0.202231
0.2 -0.562274 0.0798024 -0.22295
0.2 -0.48511 0.0745073 -0.238513
0.2 -0.413298 0.0690986 -0.248337
0.2 -0.346948 0.0635847 -0.251922
0.2 -0.28616 0.057974 -0.248729
0.2 -0.231029 0.052275 -0.238027
0.2 -0.181637 0.0464965 -0.21872
0.2 -0.13806 0.0406471 -0.189186
0.2 -0.100363 0.0347358 -0.147366
0.2 -0.0686057 0.0287716 -0.0917954
0.2 -0.0428348 0.0227637 -0.0256782
0.2 -0.0230898 0.0167213 0.0340108
