#x points: 24 #c points: 50
xloc: cloc: weight: f
0.44 -4. 0.492704 0.000934355
0.44 -3.50854 0.48897 0.00436322
0.44 -3.02453 0.477823 0.014761
0.44 -2.55531 0.459433 0.0349467
0.44 -2.10799 0.434078 0.0547698
0.44 -1.68935 0.402144 0.0468217
0.44 -1.30573 0.364113 -0.0112504
0.44 -0.962963 0.320563 -0.108328
0.44 -0.666229 0.272153 -0.205192
0.44 -0.420032 0.219619 -0.265406
0.44 -0.228102 0.163757 -0.269892
0.44 -0.0933443 0.10542 -0.194118
0.44 -0.0177721 0.0455752 0.00734888
0.44 0.0177721 0.0455752 0.102013
0.44 0.0933443 0.10542 0.305235
0.44 0.228102 0.163757 0.364278
0.44 0.420032 0.219619 0.347224
0.44 0.666229 0.272153 0.273427
0.44 0.962963 0.320563 0.160197
0.44 1.30573 0.364113 0.0455348
0.44 1.68935 0.402144 -0.0279333
0.44 2.10799 0.434078 -0.0464076
0.44 2.55531 0.459433 -0.032056
0.44 3.02453 0.477823 -0.0139949
0.44 3.50854 0.48897 -0.00420852
0.44 4. 0.492704 -0.000910362
0.44 4.49146 0.48897 -0.000147451
0.44 4.97547 0.477823 -0.0000187473
0.44 5.44469 0.459433 0
0.44 5.89201 0.434078 0
0.44 6.31065 0.402144 0
0.44 6.69427 0.364113 0
0.44 7.03704 0.320563 0
0.44 7.33377 0.272153 0
0.44 7.57997 0.219619 0
0.44 7.7719 0.163757 0
0.44 7.90666 0.10542 0
0.44 7.98223 0.0455752 0
0.48 -7.98223 0.0455752 0
0.48 -7.90666 0.10542 0
0.48 -7.7719 0.163757 0
0.48 -7.57997 0.219619 0
0.48 -7.33377 0.272153 0
0.48 -7.03704 0.320563 0
0.48 -6.69427 0.364113 0
0.48 -6.31065 0.402144 0
0.48 -5.89201 0.434078 0
0.48 -5.44469 0.459433 0
0.48 -4.97547 0.477823 0.000019053
0.48 -4.49146 0.48897 0.000150508
0.48 -4. 0.492704 0.000935285
0.48 -3.50854 0.48897 0.00436814
0.48 -3.02453 0.477823 0.0147802
0.48 -2.55531 0.459433 0.0349995
0.48 -2.10799 0.434078 0.054866
0.48 -1.68935 0.402144 0.0469094
0.48 -1.30573 0.364113 -0.0113412
0.48 -0.962963 0.320563 -0.108895
0.48 -0.666229 0.272153 -0.206643
0.48 -0.420032 0.219619 -0.268335
0.48 -0.228102 0.163757 -0.275416
0.48 -0.0933443 0.10542 -0.204415
0.48 -0.0177721 0.0455752 -0.00143191
0.48 0.0177721 0.0455752 0.0909938
0.48 0.0933443 0.10542 0.294411
0.48 0.228102 0.163757 0.358705
0.48 0.420032 0.219619 0.344309
0.48 0.666229 0.272153 0.271994
0.48 0.962963 0.320563 0.159642
0.48 1.30573 0.364113 0.0454484
0.48 1.68935 0.402144 -0.027845
0.48 2.10799 0.434078 -0.0463119
0.48 2.55531 0.459433 -0.0320037
0.48 3.02453 0.477823 -0.013976
0.48 3.50854 0.48897 -0.00420365
0.48 4. 0.492704 -0.000909443
0.48 4.49146 0.48897 -0.000147319
0.48 4.97547 0.477823 -0.0000187322
0.48 5.44469 0.459433 0
0.48 5.89201 0.434078 0
0.48 6.31065 0.402144 0
0.48 6.69427 0.364113 0
0.48 7.03704 0.320563 0
0.48 7.33377 0.272153 0
0.48 7.57997 0.219619 0
0.48 7.7719 0.163757 0
0.48 7.90666 0.10542 0
0.48 7.98223 0.0455752 0
0.52 -7.98223 0.0455752 0
0.52 -7.90666 0.10542 0
0.52 -7.7719 0.163757 0
0.52 -7.57997 0.219619 0
0.52 -7.33377 0.272153 0
0.52 -7.03704 0.320563 0
0.52 -6.69427 0.364113 0
0.52 -6.31065 0.402144 0
0.52 -5.89201 0.434078 0
0.52 -5.44469 0.459433 0
0.52 -4.97547 0.477823 0.0000190682
0.52 -4.49146 0.48897 0.000150641
0.52 -4. 0.492704 0.000936209
0.52 -3.50854 0.48897 0.00437304
0.52 -3.02453 0.477823 0.0147992
0.52 -2.55531 0.459433 0.035052
0.52 -2.10799 0.434078 0.054962
0.52 -1.68935 0.402144 0.0469974
0.52 -1.30573 0.364113 -0.0114298
0.52 -0.962963 0.320563 -0.109456
0.52 -0.666229 0.272153 -0.208086
0.52 -0.420032 0.219619 -0.271257
0.52 -0.228102 0.163757 -0.280965
0.52 -0.0933443 0.10542 -0.21497
0.52 -0.0177721 0.0455752 -0.0112179
0.52 0.0177721 0.0455752 0.0812078
0.52 0.0933443 0.10542 0.283857
0.52 0.228102 0.163757 0.353156
0.52 0.420032 0.219619 0.341387
0.52 0.666229 0.272153 0.270552
0.52 0.962963 0.320563 0.15908
0.52 1.30573 0.364113 0.0453598
0.52 1.68935 0.402144 -0.027757
0.52 2.10799 0.434078 -0.0462159
0.52 2.55531 0.459433 -0.0319512
0.52 3.02453 0.477823 -0.0139569
0.52 3.50854 0.48897 -0.00419875
0.52 4. 0.492704 -0.000908518
0.52 4.49146 0.48897 -0.000147186
0.52 4.97547 0.477823 -0.000018717
0.52 5.44469 0.459433 0
0.52 5.89201 0.434078 0
0.52 6.31065 0.402144 0
0.52 6.69427 0.364113 0
0.52 7.03704 0.320563 0
0.52 7.33377 0.272153 0
0.52 7.57997 0.219619 0
0.52 7.7719 0.163757 0
0.52 7.90666 0.10542 0
0.52 7.98223 0.0455752 0
0.56 -7.98223 0.0455752 0
0.56 -7.90666 0.10542 0
0.56 -7.7719 0.163757 0
0.56 -7.57997 0.219619 0
0.56 -7.33377 0.272153 0
0.56 -7.03704 0.320563 0
0.56 -6.69427 0.364113 0
0.56 -6.31065 0.402144 0
0.56 -5.89201 0.434078 0
0.56 -5.44469 0.459433 0
0.56 -4.97547 0.477823 0.0000190834
0.56 -4.49146 0.48897 0.000150773
0.56 -4. 0.492704 0.000937128
0.56 -3.50854 0.48897 0.00437791
0.56 -3.02453 0.477823 0.0148182
0.56 -2.55531 0.459433 0.0351043
0.56 -2.10799 0.434078 0.0550577
0.56 -1.68935 0.402144 0.0470858
0.56 -1.30573 0.364113 -0.0115162
0.56 -0.962963 0.320563 -0.110012
0.56 -0.666229 0.272153 -0.209519
0.56 -0.420032 0.219619 -0.274172
0.56 -0.228102 0.163757 -0.286539
0.56 -0.0933443 0.10542 -0.225794
0.56 -0.0177721 0.0455752 -0.0222369
0.56 0.0177721 0.0455752 0.072427
0.56 0.0933443 0.10542 0.27356
0.56 0.228102 0.163757 0.347631
0.56 0.420032 0.219619 0.338457
0.56 0.666229 0.272153 0.2691
0.56 0.962963 0.320563 0.158514
0.56 1.30573 0.364113 0.045269
0.56 1.68935 0.402144 -0.0276693
0.56 2.10799 0.434078 -0.0461197
0.56 2.55531 0.459433 -0.0318985
0.56 3.02453 0.477823 -0.0139378
0.56 3.50854 0.48897 -0.00419383
0.56 4. 0.492704 -0.000907589
0.56 4.49146 0.48897 -0.000147052
0.56 4.97547 0.477823 -0.0000187016
0.56 5.44469 0.459433 0
0.56 5.89201 0.434078 0
0.56 6.31065 0.402144 0
0.56 6.69427 0.364113 0
0.56 7.03704 0.320563 0
0.56 7.33377 0.272153 0
0.56 7.57997 0.219619 0
0.56 7.7719 0.163757 0
0.56 7.90666 0.10542 0
0.56 7.98223 0.0455752 0
0.6 -7.98223 0.0455752 0
0.6 -7.90666 0.10542 0
0.6 -7.7719 0.163757 0
0.6 -7.57997 0.219619 0
0.6 -7.33377 0.272153 0
0.6 -7.03704 0.320563 0
0.6 -6.69427 0.364113 0
0.6 -6.31065 0.402144 0
0.6 -5.89201 0.434078 0
0.6 -5.44469 0.459433 0
0.6 -4.97547 0.477823 0.0000190984
0.6 -4.49146 0.48897 0.000150904
0.6 -4. 0.492704 0.000938042
0.6 -3.50854 0.48897 0.00438275
0.6 -3.02453 0.477823 0.014837
0.6 -2.55531 0.459433 0.0351563
0.6 -2.10799 0.434078 0.0551532
0.6 -1.68935 0.402144 0.0471745
0.6 -1.30573 0.364113 -0.0116005
0.6 -0.962963 0.320563 -0.110562
0.6 -0.666229 0.272153 -0.210943
0.6 -0.420032 0.219619 -0.277079
0.6 -0.228102 0.163757 -0.292138
0.6 -0.0933443 0.10542 -0.236897
0.6 -0.0177721 0.0455752 -0.0347649
0.6 0.0177721 0.0455752 0.0644628
0.6 0.0933443 0.10542 0.263509
0.6 0.228102 0.163757 0.342131
0.6 0.420032 0.219619 0.33552
0.6 0.666229 0.272153 0.26764
