#x points: 199 #c points: 80
xloc: cloc: weight: f
0.28 0.168333 0.0889834 0.421987
0.28 0.268749 0.111748 0.406756
0.28 0.391605 0.133841 0.376838
0.28 0.536162 0.155129 0.329946
0.28 0.701551 0.175484 0.266368
0.28 0.886777 0.194783 0.190613
0.28 1.09073 0.212911 0.111613
0.28 1.31217 0.229759 0.040788
0.28 1.54978 0.245225 -0.0117095
0.28 1.80213 0.259216 -0.0408862
0.28 2.0677 0.271648 -0.0486058
0.28 2.34488 0.282447 -0.0419639
0.28 2.63202 0.291546 -0.0294569
0.28 2.92739 0.298893 -0.0174699
0.28 3.22921 0.304441 -0.0089145
0.28 3.53566 0.308159 -0.00395927
0.28 3.84491 0.310024 -0.00154522
0.28 4.15509 0.310024 -0.000535031
0.28 4.46434 0.308159 -0.000166099
0.28 4.77079 0.304441 -0.0000467912
0.28 5.07261 0.298893 -0.000012125
0.28 5.36798 0.291546 0
0.28 5.65512 0.282447 0
0.28 5.9323 0.271648 0
0.28 6.19787 0.259216 0
0.28 6.45022 0.245225 0
0.28 6.68783 0.229759 0
0.28 6.90927 0.212911 0
0.28 7.11322 0.194783 0
0.28 7.29845 0.175484 0
0.28 7.46384 0.155129 0
0.28 7.6084 0.133841 0
0.28 7.73125 0.111748 0
0.28 7.83167 0.0889834 0
0.28 7.90904 0.0656842 0
0.28 7.9629 0.0419931 0
0.28 7.99295 0.0180851 0
0.285 -7.99295 0.0180851 0
0.285 -7.9629 0.0419931 0
0.285 -7.90904 0.0656842 0
0.285 -7.83167 0.0889834 0
0.285 -7.73125 0.111748 0
0.285 -7.6084 0.133841 0
0.285 -7.46384 0.155129 0
0.285 -7.29845 0.175484 0
0.285 -7.11322 0.194783 0
0.285 -6.90927 0.212911 0
0.285 -6.68783 0.229759 0
0.285 -6.45022 0.245225 0
0.285 -6.19787 0.259216 0
0.285 -5.9323 0.271648 0
0.285 -5.65512 0.282447 0
0.285 -5.36798 0.291546 0
0.285 -5.07261 0.298893 0.0000123208
0.285 -4.77079 0.304441 0.0000476593
0.285 -4.46434 0.308159 0.000169686
0.285 -4.15509 0.310024 0.000548685
0.285 -3.84491 0.310024 0.00159262
0.285 -3.53566 0.308159 0.00410827
0.285 -3.22921 0.304441 0.0093363
0.285 -2.92739 0.298893 0.0185423
0.285 -2.63202 0.291546 0.0319045
0.285 -2.34488 0.282447 0.046986
0.285 -2.0677 0.271648 0.057903
0.285 -1.80213 0.259216 0.0564982
0.285 -1.54978 0.245225 0.0356528
0.285 -1.31217 0.229759 -0.00697579
0.285 -1.09073 0.212911 -0.0672406
0.285 -0.886777 0.194783 -0.135963
0.285 -0.701551 0.175484 -0.202531
0.285 -0.536162 0.155129 -0.258453
0.285 -0.391605 0.133841 -0.299184
0.285 -0.268749 0.111748 -0.323885
0.285 -0.168333 0.0889834 -0.33356
0.285 -0.0909602 0.0656842 -0.327351
0.285 -0.037095 0.0419931 -0.290213
0.285 -0.00704916 0.0180851 -0.106868
0.285 0.00704916 0.0180851 0.309856
0.285 0.037095 0.0419931 0.410504
0.285 0.0909602 0.0656842 0.424579
0.285 0.168333 0.0889834 0.421874
0.285 0.268749 0.111748 0.406688
0.285 0.391605 0.133841 0.376795
0.285 0.536162 0.155129 0.329918
0.285 0.701551 0.175484 0.266351
0.285 0.886777 0.194783 0.190604
0.285 1.09073 0.212911 0.111608
0.285 1.31217 0.229759 0.0407872
0.285 1.54978 0.245225 -0.0117087
0.285 1.80213 0.259216 -0.0408848
0.285 2.0677 0.271648 -0.0486045
0.285 2.34488 0.282447 -0.0419629
0.285 2.63202 0.291546 -0.0294564
0.285 2.92739 0.298893 -0.0174696
0.285 3.22921 0.304441 -0.00891436
0.285 3.53566 0.308159 -0.00395922
0.285 3.84491 0.310024 -0.0015452
0.285 4.15509 0.310024 -0.000535024
0.285 4.46434 0.308159 -0.000166097
0.285 4.77079 0.304441 -0.0000467907
0.285 5.07261 0.298893 -0.0000121249
0.285 5.36798 0.291546 0
0.285 5.65512 0.282447 0
0.285 5.9323 0.271648 0
0.285 6.19787 0.259216 0
0.285 6.45022 0.245225 0
0.285 6.68783 0.229759 0
0.285 6.90927 0.212911 0
0.285 7.11322 0.194783 0
0.285 7.29845 0.175484 0
0.285 7.46384 0.155129 0
0.285 7.6084 0.133841 0
0.285 7.73125 0.111748 0
0.285 7.83167 0.0889834 0
0.285 7.90904 0.0656842 0
0.285 7.9629 0.0419931 0
0.285 7.99295 0.0180851 0
0.29 -7.99295 0.0180851 0
0.29 -7.9629 0.0419931 0
0.29 -7.90904 0.0656842 0
0.29 -7.83167 0.0889834 0
0.29 -7.73125 0.111748 0
0.29 -7.6084 0.133841 0
0.29 -7.46384 0.155129 0
0.29 -7.29845 0.175484 0
0.29 -7.11322 0.194783 0
0.29 -6.90927 0.212911 0
0.29 -6.68783 0.229759 0
0.29 -6.45022 0.245225 0
0.29 -6.19787 0.259216 0
0.29 -5.9323 0.271648 0
0.29 -5.65512 0.282447 0
0.29 -5.36798 0.291546 0
0.29 -5.07261 0.298893 0.000012321
0.29 -4.77079 0.304441 0.0000476598
0.29 -4.46434 0.308159 0.000169688
0.29 -4.15509 0.310024 0.000548691
0.29 -3.84491 0.310024 0.00159264
0.29 -3.53566 0.308159 0.00410833
0.29 -3.22921 0.304441 0.00933644
0.29 -2.92739 0.298893 0.0185426
0.29 -2.63202 0.291546 0.0319051
0.29 -2.34488 0.282447 0.0469869
0.29 -2.0677 0.271648 0.0579043
0.29 -1.80213 0.259216 0.0564995
0.29 -1.54978 0.245225 0.0356536
0.29 -1.31217 0.229759 -0.00697673
0.29 -1.09073 0.212911 -0.0672448
0.29 -0.886777 0.194783 -0.135972
0.29 -0.701551 0.175484 -0.202548
0.29 -0.536162 0.155129 -0.25848
0.29 -0.391605 0.133841 -0.299227
0.29 -0.268749 0.111748 -0.323953
0.29 -0.168333 0.0889834 -0.333672
0.29 -0.0909602 0.0656842 -0.327555
0.29 -0.037095 0.0419931 -0.290664
0.29 -0.00704916 0.0180851 -0.107942
0.29 0.00704916 0.0180851 0.307987
0.29 0.037095 0.0419931 0.410011
0.29 0.0909602 0.0656842 0.42437
0.29 0.168333 0.0889834 0.421762
0.29 0.268749 0.111748 0.40662
0.29 0.391605 0.133841 0.376752
0.29 0.536162 0.155129 0.329891
0.29 0.701551 0.175484 0.266335
0.29 0.886777 0.194783 0.190595
0.29 1.09073 0.212911 0.111604
0.29 1.31217 0.229759 0.0407863
0.29 1.54978 0.245225 -0.0117079
0.29 1.80213 0.259216 -0.0408835
0.29 2.0677 0.271648 -0.0486032
0.29 2.34488 0.282447 -0.041962
0.29 2.63202 0.291546 -0.0294558
0.29 2.92739 0.298893 -0.0174693
0.29 3.22921 0.304441 -0.00891422
0.29 3.53566 0.308159 -0.00395916
0.29 3.84491 0.310024 -0.00154518
0.29 4.15509 0.310024 -0.000535018
0.29 4.46434 0.308159 -0.000166095
0.29 4.77079 0.304441 -0.0000467902
0.29 5.07261 0.298893 -0.0000121248
0.29 5.36798 0.291546 0
0.29 5.65512 0.282447 0
0.29 5.9323 0.271648 0
0.29 6.19787 0.259216 0
0.29 6.45022 0.245225 0
0.29 6.68783 0.229759 0
0.29 6.90927 0.212911 0
0.29 7.11322 0.194783 0
0.29 7.29845 0.175484 0
0.29 7.46384 0.155129 0
0.29 7.6084 0.133841 0
0.29 7.73125 0.111748 0
0.29 7.83167 0.0889834 0
0.29 7.90904 0.0656842 0
0.29 7.9629 0.0419931 0
0.29 7.99295 0.0180851 0
0.295 -7.99295 0.0180851 0
0.295 -7.9629 0.0419931 0
0.295 -7.90904 0.0656842 0
0.295 -7.83167 0.0889834 0
0.295 -7.73125 0.111748 0
0.295 -7.6084 0.133841 0
0.295 -7.46384 0.155129 0
0.295 -7.29845 0.175484 0
0.295 -7.11322 0.194783 0
0.295 -6.90927 0.212911 0
0.295 -6.68783 0.229759 0
0.295 -6.45022 0.245225 0
0.295 -6.19787 0.259216 0
0.295 -5.9323 0.271648 0
0.295 -5.65512 0.282447 0
0.295 -5.36798 0.291546 0
0.295 -5.07261 0.298893 0.0000123211
0.295 -4.77079 0.304441 0.0000476603
0.295 -4.46434 0.308159 0.00016969
0.295 -4.15509 0.310024 0.000548698
0.295 -3.84491 0.310024 0.00159266
0.295 -3.53566 0.308159 0.00410838
0.295 -3.22921 0.304441 0.00933658
0.295 -2.92739 0.298893 0.0185429
0.295 -2.63202 0.291546 0.0319057
0.295 -2.34488 0.282447 0.0469879
0.295 -2.0677 0.271648 0.0579056
0.295 -1.80213 0.259216 0.0565009
0.295 -1.54978 0.245225 0.0356543
0.295 -1.31217 0.229759 -0.00697767
0.295 -1.09073 0.212911 -0.067249
0.295 -0.886777 0.194783 -0.135981
0.295 -0.701551 0.175484 -0.202565
0.295 -0.536162 0.155129 -0.258508
0.295 -0.391605 0.133841 -0.299271
0.295 -0.268749 0.111748 -0.324021
0.295 -0.168333 0.0889834 -0.333784
0.295 -0.0909602 0.0656842 -0.327759
0.295 -0.037095 0.0419931 -0.291116
0.295 -0.00704916 0.0180851 -0.109023
0.295 0.00704916 0.0180851 0.306131
0.295 0.037095 0.0419931 0.409519
0.295 0.0909602 0.0656842 0.424161
0.295 0.168333 0.0889834 0.42165
0.295 0.268749 0.111748 0.406553
0.295 0.391605 0.133841 0.376709
0.295 0.536162 0.155129 0.329864
0.295 0.701551 0.175484 0.266318
0.295 0.886777 0.194783 0.190586
0.295 1.09073 0.212911 0.1116
0.295 1.31217 0.229759 0.0407854
0.295 1.54978 0.245225 -0.0117072
0.295 1.80213 0.259216 -0.0408821
0.295 2.0677 0.271648 -0.0486019
0.295 2.34488 0.282447 -0.041961
0.295 2.63202 0.291546 -0.0294552
0.295 2.92739 0.298893 -0.017469
0.295 3.22921 0.304441 -0.00891408
0.295 3.53566 0.308159 -0.0039591
0.295 3.84491 0.310024 -0.00154516
0.295 4.15509 0.310024 -0.000535011
0.295 4.46434 0.308159 -0.000166093
0.295 4.77079 0.304441 -0.0000467897
0.295 5.07261 0.298893 -0.0000121247
0.295 5.36798 0.291546 0
0.295 5.65512 0.282447 0
0.295 5.9323 0.271648 0
0.295 6.19787 0.259216 0
0.295 6.45022 0.245225 0
0.295 6.68783 0.229759 0
0.295 6.90927 0.212911 0
0.295 7.11322 0.194783 0
0.295 7.29845 0.175484 0
0.295 7.46384 0.155129 0
0.295 7.6084 0.133841 0
0.295 7.73125 0.111748 0
0.295 7.83167 0.0889834 0
0.295 7.90904 0.0656842 0
0.295 7.9629 0.0419931 0
0.295 7.99295 0.0180851 0
0.3 -7.99295 0.0180851 0
0.3 -7.9629 0.0419931 0
0.3 -7.90904 0.0656842 0
0.3 -7.83167 0.0889834 0
0.3 -7.73125 0.111748 0
0.3 -7.6084 0.133841 0
0.3 -7.46384 0.155129 0
0.3 -7.29845 0.175484 0
0.3 -7.11322 0.194783 0
0.3 -6.90927 0.212911 0
0.3 -6.68783 0.229759 0
0.3 -6.45022 0.245225 0
0.3 -6.19787 0.259216 0
0.3 -5.9323 0.271648 0
0.3 -5.65512 0.282447 0
0.3 -5.36798 0.291546 0
0.3 -5.07261 0.298893 0.0000123212
0.3 -4.77079 0.304441 0.0000476608
0.3 -4.46434 0.308159 0.000169692
0.3 -4.15509 0.310024 0.000548705
0.3 -3.84491 0.310024 0.00159268
0.3 -3.53566 0.308159 0.00410844
0.3 -3.22921 0.304441 0.00933672
0.3 -2.92739 0.298893 0.0185432
0.3 -2.63202 0.291546 0.0319063
0.3 -2.34488 0.282447 0.0469888
0.3 -2.0677 0.271648 0.0579069
0.3 -1.80213 0.259216 0.0565022
0.3 -1.54978 0.245225 0.0356551
0.3 -1.31217 0.229759 -0.00697861
0.3 -1.09073 0.212911 -0.0672531
0.3 -0.886777 0.194783 -0.135991
0.3 -0.701551 0.175484 -0.202582
0.3 -0.536162 0.155129 -0.258536
0.3 -0.391605 0.133841 -0.299314
0.3 -0.268749 0.111748 -0.324089
0.3 -0.168333 0.0889834 -0.333896
0.3 -0.0909602 0.0656842 -0.327964
0.3 -0.037095 0.0419931 -0.291568
0.3 -0.00704916 0.0180851 -0.110111
0.3 0.00704916 0.0180851 0.304286
0.3 0.037095 0.0419931 0.409027
0.3 0.0909602 0.0656842 0.423952
0.3 0.168333 0.0889834 0.421538
0.3 0.268749 0.111748 0.406485
0.3 0.391605 0.133841 0.376666
0.3 0.536162 0.155129 0.329837
0.3 0.701551 0.175484 0.266302
0.3 0.886777 0.194783 0.190577
0.3 1.09073 0.212911 0.111596
0.3 1.31217 0.229759 0.0407845
0.3 1.54978 0.245225 -0.0117064
0.3 1.80213 0.259216 -0.0408808
0.3 2.0677 0.271648 -0.0486007
0.3 2.34488 0.282447 -0.0419601
0.3 2.63202 0.291546 -0.0294546
0.3 2.92739 0.298893 -0.0174686
0.3 3.22921 0.304441 -0.00891394
0.3 3.53566 0.308159 -0.00395905
0.3 3.84491 0.310024 -0.00154514
0.3 4.15509 0.310024 -0.000535005
0.3 4.46434 0.308159 -0.000166092
0.3 4.77079 0.304441 -0.0000467892
0.3 5.07261 0.298893 -0.0000121246
0.3 5.36798 0.291546 0
0.3 5.65512 0.282447 0
0.3 5.9323 0.271648 0
0.3 6.19787 0.259216 0
0.3 6.45022 0.245225 0
0.3 6.68783 0.229759 0
0.3 6.90927 0.212911 0
0.3 7.11322 0.194783 0
0.3 7.29845 0.175484 0
0.3 7.46384 0.155129 0
0.3 7.6084 0.133841 0
0.3 7.73125 0.111748 0
0.3 7.83167 0.0889834 0
0.3 7.90904 0.0656842 0
0.3 7.9629 0.0419931 0
0.3 7.99295 0.0180851 0
0.305 -7.99295 0.0180851 0
0.305 -7.9629 0.0419931 0
0.305 -7.90904 0.0656842 0
0.305 -7.83167 0.0889834 0
0.305 -7.73125 0.111748 0
0.305 -7.6084 0.133841 0
0.305 -7.46384 0.155129 0
0.305 -7.29845 0.175484 0
0.305 -7.11322 0.194783 0
0.305 -6.90927 0.212911 0
0.305 -6.68783 0.229759 0
0.305 -6.45022 0.245225 0
0.305 -6.19787 0.259216 0
0.305 -5.9323 0.271648 0
0.305 -5.65512 0.282447 0
0.305 -5.36798 0.291546 0
0.305 -5.07261 0.298893 0.0000123213
0.305 -4.77079 0.304441 0.0000476613
0.305 -4.46434 0.308159 0.000169694
0.305 -4.15509 0.310024 0.000548711
0.305 -3.84491 0.310024 0.0015927
0.305 -3.53566 0.308159 0.0041085
0.305 -3.22921 0.304441 0.00933686
0.305 -2.92739 0.298893 0.0185435
0.305 -2.63202 0.291546 0.0319069
0.305 -2.34488 0.282447 0.0469898
0.305 -2.0677 0.271648 0.0579082
0.305 -1.80213 0.259216 0.0565036
0.305 -1.54978 0.245225 0.0356559
0.305 -1.31217 0.229759 -0.00697955
0.305 -1.09073 0.212911 -0.0672573
0.305 -0.886777 0.194783 -0.136
0.305 -0.701551 0.175484 -0.202599
0.305 -0.536162 0.155129 -0.258563
0.305 -0.391605 0.133841 -0.299358
0.305 -0.268749 0.111748 -0.324158
0.305 -0.168333 0.0889834 -0.334008
0.305 -0.0909602 0.0656842 -0.328168
0.305 -0.037095 0.0419931 -0.292021
0.305 -0.00704916 0.0180851 -0.111206
0.305 0.00704916 0.0180851 0.302454
0.305 0.037095 0.0419931 0.408536
0.305 0.0909602 0.0656842 0.423744
0.305 0.168333 0.0889834 0.421425
0.305 0.268749 0.111748 0.406417
0.305 0.391605 0.133841 0.376623
0.305 0.536162 0.155129 0.32981
0.305 0.701551 0.175484 0.266285
0.305 0.886777 0.194783 0.190568
0.305 1.09073 0.212911 0.111592
0.305 1.31217 0.229759 0.0407836
0.305 1.54978 0.245225 -0.0117056
0.305 1.80213 0.259216 -0.0408794
0.305 2.0677 0.271648 -0.0485994
0.305 2.34488 0.282447 -0.0419591
0.305 2.63202 0.291546 -0.029454
0.305 2.92739 0.298893 -0.0174683
0.305 3.22921 0.304441 -0.0089138
0.305 3.53566 0.308159 -0.00395899
0.305 3.84491 0.310024 -0.00154512
0.305 4.15509 0.310024 -0.000534998
0.305 4.46434 0.308159 -0.00016609
0.305 4.77079 0.304441 -0.0000467887
0.305 5.07261 0.298893 -0.0000121244
0.305 5.36798 0.291546 0
0.305 5.65512 0.282447 0
0.305 5.9323 0.271648 0
0.305 6.19787 0.259216 0
0.305 6.45022 0.245225 0
0.305 6.68783 0.229759 0
0.305 6.90927 0.212911 0
0.305 7.11322 0.194783 0
0.305 7.29845 0.175484 0
0.305 7.46384 0.155129 0
0.305 7.6084 0.133841 0
0.305 7.73125 0.111748 0
0.305 7.83167 0.0889834 0
0.305 7.90904 0.0656842 0
0.305 7.9629 0.0419931 0
0.305 7.99295 0.0180851 0
0.31 -7.99295 0.0180851 0
0.31 -7.9629 0.0419931 0
0.31 -7.90904 0.0656842 0
0.31 -7.83167 0.0889834 0
0.31 -7.73125 0.111748 0
0.31 -7.6084 0.133841 0
0.31 -7.46384 0.155129 0
0.31 -7.29845 0.175484 0
0.31 -7.11322 0.194783 0
0.31 -6.90927 0.212911 0
0.31 -6.68783 0.229759 0
0.31 -6.45022 0.245225 0
0.31 -6.19787 0.259216 0
0.31 -5.9323 0.271648 0
0.31 -5.65512 0.282447 0
0.31 -5.36798 0.291546 0
0.31 -5.07261 0.298893 0.0000123214
0.31 -4.77079 0.304441 0.0000476618
0.31 -4.46434 0.308159 0.000169696
0.31 -4.15509 0.310024 0.000548718
0.31 -3.84491 0.310024 0.00159273
0.31 -3.53566 0.308159 0.00410856
0.31 -3.22921 0.304441 0.00933701
0.31 -2.92739 0.298893 0.0185438
0.31 -2.63202 0.291546 0.0319075
0.31 -2.34488 0.282447 0.0469907
0.31 -2.0677 0.271648 0.0579095
0.31 -1.80213 0.259216 0.0565049
0.31 -1.54978 0.245225 0.0356566
0.31 -1.31217 0.229759 -0.00698049
0.31 -1.09073 0.212911 -0.0672614
0.31 -0.886777 0.194783 -0.136009
0.31 -0.701551 0.175484 -0.202616
0.31 -0.536162 0.155129 -0.258591
0.31 -0.391605 0.133841 -0.299401
0.31 -0.268749 0.111748 -0.324226
0.31 -0.168333 0.0889834 -0.334121
0.31 -0.0909602 0.0656842 -0.328373
0.31 -0.037095 0.0419931 -0.292474
0.31 -0.00704916 0.0180851 -0.112308
0.31 0.00704916 0.0180851 0.300634
0.31 0.037095 0.0419931 0.408045
0.31 0.0909602 0.0656842 0.423535
0.31 0.168333 0.0889834 0.421313
0.31 0.268749 0.111748 0.406349
0.31 0.391605 0.133841 0.37658
0.31 0.536162 0.155129 0.329782
0.31 0.701551 0.175484 0.266268
0.31 0.886777 0.194783 0.190559
0.31 1.09073 0.212911 0.111588
0.31 1.31217 0.229759 0.0407828
0.31 1.54978 0.245225 -0.0117049
0.31 1.80213 0.259216 -0.0408781
0.31 2.0677 0.271648 -0.0485981
0.31 2.34488 0.282447 -0.0419582
0.31 2.63202 0.291546 -0.0294535
0.31 2.92739 0.298893 -0.017468
0.31 3.22921 0.304441 -0.00891366
0.31 3.53566 0.308159 -0.00395893
0.31 3.84491 0.310024 -0.0015451
0.31 4.15509 0.310024 -0.000534992
0.31 4.46434 0.308159 -0.000166088
0.31 4.77079 0.304441 -0.0000467883
0.31 5.07261 0.298893 -0.0000121243
0.31 5.36798 0.291546 0
0.31 5.65512 0.282447 0
0.31 5.9323 0.271648 0
0.31 6.19787 0.259216 0
0.31 6.45022 0.245225 0
0.31 6.68783 0.229759 0
0.31 6.90927 0.212911 0
0.31 7.11322 0.194783 0
0.31 7.29845 0.175484 0
0.31 7.46384 0.155129 0
0.31 7.6084 0.133841 0
0.31 7.73125 0.111748 0
0.31 7.83167 0.0889834 0
0.31 7.90904 0.0656842 0
0.31 7.9629 0.0419931 0
0.31 7.99295 0.0180851 0
0.315 -7.99295 0.0180851 0
0.315 -7.9629 0.0419931 0
0.315 -7.90904 0.0656842 0
0.315 -7.83167 0.0889834 0
0.315 -7.73125 0.111748 0
0.315 -7.6084 0.133841 0
0.315 -7.46384 0.155129 0
0.315 -7.29845 0.175484 0
0.315 -7.11322 0.194783 0
0.315 -6.90927 0.212911 0
0.315 -6.68783 0.229759 0
0.315 -6.45022 0.245225 0
0.315 -6.19787 0.259216 0
0.315 -5.9323 0.271648 0
0.315 -5.65512 0.282447 0
0.315 -5.36798 0.291546 0
0.315 -5.07261 0.298893 0.0000123216
0.315 -4.77079 0.304441 0.0000476623
0.315 -4.46434 0.308159 0.000169698
0.315 -4.15509 0.310024 0.000548724
0.315 -3.84491 0.310024 0.00159275
0.315 -3.53566 0.308159 0.00410861
0.315 -3.22921 0.304441 0.00933715
0.315 -2.92739 0.298893 0.0185442
0.315 -2.63202 0.291546 0.031908
0.315 -2.34488 0.282447 0.0469917
0.315 -2.0677 0.271648 0.0579108
0.315 -1.80213 0.259216 0.0565063
0.315 -1.54978 0.245225 0.0356574
0.315 -1.31217 0.229759 -0.00698142
0.315 -1.09073 0.212911 -0.0672656
0.315 -0.886777 0.194783 -0.136019
0.315 -0.701551 0.175484 -0.202632
0.315 -0.536162 0.155129 -0.258619
0.315 -0.391605 0.133841 -0.299444
0.315 -0.268749 0.111748 -0.324294
0.315 -0.168333 0.0889834 -0.334233
0.315 -0.0909602 0.0656842 -0.328578
0.315 -0.037095 0.0419931 -0.292927
0.315 -0.00704916 0.0180851 -0.113417
0.315 0.00704916 0.0180851 0.298826
0.315 0.037095 0.0419931 0.407555
0.315 0.0909602 0.0656842 0.423326
0.315 0.168333 0.0889834 0.421201
0.315 0.268749 0.111748 0.406282
0.315 0.391605 0.133841 0.376537
0.315 0.536162 0.155129 0.329755
0.315 0.701551 0.175484 0.266252
0.315 0.886777 0.194783 0.190549
0.315 1.09073 0.212911 0.111584
0.315 1.31217 0.229759 0.0407819
0.315 1.54978 0.245225 -0.0117041
0.315 1.80213 0.259216 -0.0408767
0.315 2.0677 0.271648 -0.0485968
0.315 2.34488 0.282447 -0.0419573
0.315 2.63202 0.291546 -0.0294529
0.315 2.92739 0.298893 -0.0174677
0.315 3.22921 0.304441 -0.00891352
0.315 3.53566 0.308159 -0.00395888
0.315 3.84491 0.310024 -0.00154508
0.315 4.15509 0.310024 -0.000534985
0.315 4.46434 0.308159 -0.000166086
0.315 4.77079 0.304441 -0.0000467878
0.315 5.07261 0.298893 -0.0000121242
0.315 5.36798 0.291546 0
0.315 5.65512 0.282447 0
0.315 5.9323 0.271648 0
0.315 6.19787 0.259216 0
0.315 6.45022 0.245225 0
0.315 6.68783 0.229759 0
0.315 6.90927 0.212911 0
0.315 7.11322 0.194783 0
0.315 7.29845 0.175484 0
0.315 7.46384 0.155129 0
0.315 7.6084 0.133841 0
0.315 7.73125 0.111748 0
0.315 7.83167 0.0889834 0
0.315 7.90904 0.0656842 0
0.315 7.9629 0.0419931 0
0.315 7.99295 0.0180851 0
0.32 -7.99295 0.0180851 0
0.32 -7.9629 0.0419931 0
0.32 -7.90904 0.0656842 0
0.32 -7.83167 0.0889834 0
0.32 -7.73125 0.111748 0
0.32 -7.6084 0.133841 0
0.32 -7.46384 0.155129 0
0.32 -7.29845 0.175484 0
0.32 -7.11322 0.194783 0
0.32 -6.90927 0.212911 0
0.32 -6.68783 0.229759 0
0.32 -6.45022 0.245225 0
0.32 -6.19787 0.259216 0
0.32 -5.9323 0.271648 0
0.32 -5.65512 0.282447 0
0.32 -5.36798 0.291546 0
0.32 -5.07261 0.298893 0.0000123217
0.32 -4.77079 0.304441 0.0000476627
0.32 -4.46434 0.308159 0.0001697
0.32 -4.15509 0.310024 0.000548731
0.32 -3.84491 0.310024 0.00159277
0.32 -3.53566 0.308159 0.00410867
0.32 -3.22921 0.304441 0.00933729
0.32 -2.92739 0.298893 0.0185445
0.32 -2.63202 0.291546 0.0319086
0.32 -2.34488 0.282447 0.0469926
0.32 -2.0677 0.271648 0.0579121
0.32 -1.80213 0.259216 0.0565076
0.32 -1.54978 0.245225 0.0356581
0.32 -1.31217 0.229759 -0.00698236
0.32 -1.09073 0.212911 -0.0672697
0.32 -0.886777 0.194783 -0.136028
0.32 -0.701551 0.175484 -0.202649
0.32 -0.536162 0.155129 -0.258646
0.32 -0.391605 0.133841 -0.299488
0.32 -0.268749 0.111748 -0.324362
0.32 -0.168333 0.0889834 -0.334345
0.32 -0.0909602 0.0656842 -0.328782
0.32 -0.037095 0.0419931 -0.293381
0.32 -0.00704916 0.0180851 -0.114533
0.32 0.00704916 0.0180851 0.29703
0.32 0.037095 0.0419931 0.407065
0.32 0.0909602 0.0656842 0.423118
0.32 0.168333 0.0889834 0.421089
0.32 0.268749 0.111748 0.406214
0.32 0.391605 0.133841 0.376494
0.32 0.536162 0.155129 0.329728
0.32 0.701551 0.175484 0.266235
0.32 0.886777 0.194783 0.19054
0.32 1.09073 0.212911 0.11158
0.32 1.31217 0.229759 0.040781
0.32 1.54978 0.245225 -0.0117033
0.32 1.80213 0.259216 -0.0408754
0.32 2.0677 0.271648 -0.0485955
0.32 2.34488 0.282447 -0.0419563
0.32 2.63202 0.291546 -0.0294523
0.32 2.92739 0.298893 -0.0174674
0.32 3.22921 0.304441 -0.00891338
0.32 3.53566 0.308159 -0.00395882
0.32 3.84491 0.310024 -0.00154506
0.32 4.15509 0.310024 -0.000534979
0.32 4.46434 0.308159 -0.000166084
0.32 4.77079 0.304441 -0.0000467873
0.32 5.07261 0.298893 -0.0000121241
0.32 5.36798 0.291546 0
0.32 5.65512 0.282447 0
0.32 5.9323 0.271648 0
0.32 6.19787 0.259216 0
0.32 6.45022 0.245225 0
0.32 6.68783 0.229759 0
0.32 6.90927 0.212911 0
0.32 7.11322 0.194783 0
0.32 7.29845 0.175484 0
0.32 7.46384 0.155129 0
0.32 7.6084 0.133841 0
0.32 7.73125 0.111748 0
0.32 7.83167 0.0889834 0
0.32 7.90904 0.0656842 0
0.32 7.9629 0.0419931 0
0.32 7.99295 0.0180851 0
0.325 -7.99295 0.0180851 0
0.325 -7.9629 0.0419931 0
0.325 -7.90904 0.0656842 0
0.325 -7.83167 0.0889834 0
0.325 -7.73125 0.111748 0
0.325 -7.6084 0.133841 0
0.325 -7.46384 0.155129 0
0.325 -7.29845 0.175484 0
0.325 -7.11322 0.194783 0
0.325 -6.90927 0.212911 0
0.325 -6.68783 0.229759 0
0.325 -6.45022 0.245225 0
0.325 -6.19787 0.259216 0
0.325 -5.9323 0.271648 0
0.325 -5.65512 0.282447 0
0.325 -5.36798 0.291546 0
0.325 -5.07261 0.298893 0.0000123218
0.325 -4.77079 0.304441 0.0000476632
0.325 -4.46434 0.308159 0.000169701
0.325 -4.15509 0.310024 0.000548737
0.325 -3.84491 0.310024 0.00159279
0.325 -3.53566 0.308159 0.00410873
0.325 -3.22921 0.304441 0.00933743
0.325 -2.92739 0.298893 0.0185448
0.325 -2.63202 0.291546 0.0319092
0.325 -2.34488 0.282447 0.0469936
0.325 -2.0677 0.271648 0.0579133
0.325 -1.80213 0.259216 0.056509
0.325 -1.54978 0.245225 0.0356589
0.325 -1.31217 0.229759 -0.0069833
0.325 -1.09073 0.212911 -0.0672739
0.325 -0.886777 0.194783 -0.136037
0.325 -0.701551 0.175484 -0.202666
0.325 -0.536162 0.155129 -0.258674
0.325 -0.391605 0.133841 -0.299531
0.325 -0.268749 0.111748 -0.32443
0.325 -0.168333 0.0889834 -0.334457
0.325 -0.0909602 0.0656842 -0.328987
0.325 -0.037095 0.0419931 -0.293836
0.325 -0.00704916 0.0180851 -0.115656
0.325 0.00704916 0.0180851 0.295246
0.325 0.037095 0.0419931 0.406576
0.325 0.0909602 0.0656842 0.422909
0.325 0.168333 0.0889834 0.420976
0.325 0.268749 0.111748 0.406146
0.325 0.391605 0.133841 0.376451
0.325 0.536162 0.155129 0.329701
0.325 0.701551 0.175484 0.266219
0.325 0.886777 0.194783 0.190531
