#x points: 24 #c points: 150
xloc: cloc: weight: f
0.16 0.637106 0.0901157 0.292444
0.16 0.730107 0.0958587 0.255119
0.16 0.828768 0.101436 0.214568
0.16 0.93292 0.106837 0.17215
0.16 1.04238 0.112054 0.129519
0.16 1.15696 0.117076 0.0884939
0.16 1.27647 0.121896 0.0508733
0.16 1.40068 0.126504 0.018239
0.16 1.5294 0.130894 -0.00823158
0.16 1.6624 0.135057 -0.027903
0.16 1.79944 0.138987 -0.040743
0.16 1.94029 0.142675 -0.0472935
0.16 2.08471 0.146117 -0.0485567
0.16 2.23244 0.149306 -0.0458208
0.16 2.38323 0.152236 -0.0404624
0.16 2.53682 0.154903 -0.0337642
0.16 2.69295 0.157302 -0.0267812
0.16 2.85134 0.159428 -0.0202692
0.16 3.01171 0.161278 -0.0146773
0.16 3.1738 0.162849 -0.0101895
0.16 3.33732 0.164138 -0.00679354
0.16 3.50198 0.165143 -0.00435641
0.16 3.66751 0.165862 -0.00269078
0.16 3.83361 0.166294 -0.00160313
0.16 4. 0.166438 -0.00092267
0.16 4.16639 0.166294 -0.000513801
0.16 4.33249 0.165862 -0.000277295
0.16 4.49802 0.165143 -0.000145302
0.16 4.66268 0.164138 -0.0000740671
0.16 4.8262 0.162849 -0.0000368043
0.16 4.98829 0.161278 -0.000017867
0.16 5.14866 0.159428 0
0.16 5.30705 0.157302 0
0.16 5.46318 0.154903 0
0.16 5.61677 0.152236 0
0.16 5.76756 0.149306 0
0.16 5.91529 0.146117 0
0.16 6.05971 0.142675 0
0.16 6.20056 0.138987 0
0.16 6.3376 0.135057 0
0.16 6.4706 0.130894 0
0.16 6.59932 0.126504 0
0.16 6.72353 0.121896 0
0.16 6.84304 0.117076 0
0.16 6.95762 0.112054 0
0.16 7.06708 0.106837 0
0.16 7.17123 0.101436 0
0.16 7.26989 0.0958587 0
0.16 7.36289 0.0901157 0
0.16 7.45007 0.0842168 0
0.16 7.53128 0.078172 0
0.16 7.60637 0.071992 0
0.16 7.67522 0.0656873 0
0.16 7.73771 0.0592688 0
0.16 7.79372 0.0527478 0
0.16 7.84317 0.0461355 0
0.16 7.88597 0.0394433 0
0.16 7.92204 0.0326828 0
0.16 7.95132 0.0258659 0
0.16 7.97375 0.0190043 0
0.16 7.98931 0.0121107 0
0.16 7.99797 0.00520637 0
0.2 -7.99797 0.00520637 0
0.2 -7.98931 0.0121107 0
0.2 -7.97375 0.0190043 0
0.2 -7.95132 0.0258659 0
0.2 -7.92204 0.0326828 0
0.2 -7.88597 0.0394433 0
0.2 -7.84317 0.0461355 0
0.2 -7.79372 0.0527478 0
0.2 -7.73771 0.0592688 0
0.2 -7.67522 0.0656873 0
0.2 -7.60637 0.071992 0
0.2 -7.53128 0.078172 0
0.2 -7.45007 0.0842168 0
0.2 -7.36289 0.0901157 0
0.2 -7.26989 0.0958587 0
0.2 -7.17123 0.101436 0
0.2 -7.06708 0.106837 0
0.2 -6.95762 0.112054 0
0.2 -6.84304 0.117076 0
0.2 -6.72353 0.121896 0
0.2 -6.59932 0.126504 0
0.2 -6.4706 0.130894 0
0.2 -6.3376 0.135057 0
0.2 -6.20056 0.138987 0
0.2 -6.05971 0.142675 0
0.2 -5.91529 0.146117 0
0.2 -5.76756 0.149306 0
0.2 -5.61677 0.152236 0
0.2 -5.46318 0.154903 0
0.2 -5.30705 0.157302 0
0.2 -5.14866 0.159428 0
0.2 -4.98829 0.161278 0.0000181592
0.2 -4.8262 0.162849 0.0000374535
0.2 -4.66268 0.164138 0.0000754816
0.2 -4.49802 0.165143 0.000148319
0.2 -4.33249 0.165862 0.00028358
0.2 -4.16639 0.166294 0.00052657
0.2 -4. 0.166438 0.00094794
0.2 -3.83361 0.166294 0.00165177
0.2 -3.66751 0.165862 0.00278177
0.2 -3.50198 0.165143 0.00452163
0.2 -3.33732 0.164138 0.00708462
0.2 -3.1738 0.162849 0.0106868
0.2 -3.01171 0.161278 0.015501
0.2 -2.85134 0.159428 0.0215915
0.2 -2.69295 0.157302 0.0288394
0.2 -2.53682 0.154903 0.0368703
0.2 -2.38323 0.152236 0.0450098
0.2 -2.23244 0.149306 0.052283
0.2 -2.08471 0.146117 0.0574768
0.2 -1.94029 0.142675 0.059264
0.2 -1.79944 0.138987 0.0563764
0.2 -1.6624 0.135057 0.0477948
0.2 -1.5294 0.130894 0.0329209
0.2 -1.40068 0.126504 0.0116929
0.2 -1.27647 0.121896 -0.0153783
0.2 -1.15696 0.117076 -0.0472604
0.2 -1.04238 0.112054 -0.0825237
0.2 -0.93292 0.106837 -0.119514
0.2 -0.828768 0.101436 -0.156539
0.2 -0.730107 0.0958587 -0.192039
0.2 -0.637106 0.0901157 -0.224714
0.2 -0.549927 0.0842168 -0.253601
0.2 -0.468721 0.078172 -0.278093
0.2 -0.393628 0.071992 -0.297911
0.2 -0.324779 0.0656873 -0.313035
0.2 -0.262292 0.0592688 -0.323609
0.2 -0.206275 0.0527478 -0.329807
0.2 -0.156827 0.0461355 -0.331648
0.2 -0.114031 0.0394433 -0.328691
0.2 -0.0779627 0.0326828 -0.319368
0.2 -0.0486841 0.0258659 -0.299274
0.2 -0.0262459 0.0190043 -0.255912
0.2 -0.0106863 0.0121107 -0.152306
0.2 -0.0020289 0.00520637 0.0313796
0.2 0.0020289 0.00520637 0.207243
0.2 0.0106863 0.0121107 0.374154
0.2 0.0262459 0.0190043 0.411174
0.2 0.0486841 0.0258659 0.423326
0.2 0.0779627 0.0326828 0.427609
0.2 0.114031 0.0394433 0.427852
0.2 0.156827 0.0461355 0.424932
0.2 0.206275 0.0527478 0.418805
0.2 0.262292 0.0592688 0.409083
0.2 0.324779 0.0656873 0.395271
0.2 0.393628 0.071992 0.376898
0.2 0.468721 0.078172 0.353627
0.2 0.549927 0.0842168 0.325354
0.2 0.637106 0.0901157 0.292283
0.2 0.730107 0.0958587 0.254998
0.2 0.828768 0.101436 0.21448
0.2 0.93292 0.106837 0.172088
0.2 1.04238 0.112054 0.129479
0.2 1.15696 0.117076 0.0884709
0.2 1.27647 0.121896 0.0508633
0.2 1.40068 0.126504 0.0182383
0.2 1.5294 0.130894 -0.00822608
0.2 1.6624 0.135057 -0.0278938
0.2 1.79944 0.138987 -0.0407322
0.2 1.94029 0.142675 -0.0472825
0.2 2.08471 0.146117 -0.0485466
0.2 2.23244 0.149306 -0.0458121
0.2 2.38323 0.152236 -0.0404552
0.2 2.53682 0.154903 -0.0337587
0.2 2.69295 0.157302 -0.0267771
0.2 2.85134 0.159428 -0.0202663
0.2 3.01171 0.161278 -0.0146753
0.2 3.1738 0.162849 -0.0101882
0.2 3.33732 0.164138 -0.00679271
0.2 3.50198 0.165143 -0.00435591
0.2 3.66751 0.165862 -0.00269049
0.2 3.83361 0.166294 -0.00160296
0.2 4. 0.166438 -0.000922578
0.2 4.16639 0.166294 -0.000513751
0.2 4.33249 0.165862 -0.00027727
0.2 4.49802 0.165143 -0.000145289
0.2 4.66268 0.164138 -0.0000740607
