#x points: 24 #c points: 190
xloc: cloc: weight: f
0.16 3.60589 0.130943 -0.00323243
0.16 3.73702 0.131299 -0.00217544
0.16 3.86844 0.131512 -0.00143201
0.16 4. 0.131583 -0.00092267
0.16 4.13156 0.131512 -0.000582358
0.16 4.26298 0.131299 -0.000360358
0.16 4.39411 0.130943 -0.000218805
0.16 4.52482 0.130446 -0.000130484
0.16 4.65495 0.129807 -0.0000764999
0.16 4.78438 0.129028 -0.0000441378
0.16 4.91296 0.12811 -0.0000250886
0.16 5.04056 0.127053 -0.0000140654
0.16 5.16702 0.125858 0
0.16 5.29223 0.124527 0
0.16 5.41603 0.123062 0
0.16 5.53831 0.121463 0
0.16 5.65892 0.119733 0
0.16 5.77773 0.117873 0
0.16 5.89462 0.115886 0
0.16 6.00946 0.113774 0
0.16 6.12213 0.111538 0
0.16 6.2325 0.109181 0
0.16 6.34045 0.106707 0
0.16 6.44587 0.104117 0
0.16 6.54865 0.101414 0
0.16 6.64866 0.0986018 0
0.16 6.74582 0.0956827 0
0.16 6.83999 0.09266 0
0.16 6.9311 0.0895371 0
0.16 7.01904 0.0863173 0
0.16 7.10371 0.0830041 0
0.16 7.18501 0.0796011 0
0.16 7.26288 0.0761119 0
0.16 7.33721 0.0725404 0
0.16 7.40793 0.0688904 0
0.16 7.47497 0.0651659 0
0.16 7.53824 0.0613708 0
0.16 7.59769 0.0575093 0
0.16 7.65324 0.0535856 0
0.16 7.70484 0.0496039 0
0.16 7.75243 0.0455686 0
0.16 7.79596 0.0414839 0
0.16 7.83538 0.0373544 0
0.16 7.87065 0.0331844 0
0.16 7.90174 0.0289785 0
0.16 7.9286 0.0247413 0
0.16 7.95121 0.0204773 0
0.16 7.96955 0.0161912 0
0.16 7.98359 0.0118877 0
0.16 7.99332 0.00757187 0
0.16 7.99873 0.00325426 0
0.2 -7.99873 0.00325426 0
0.2 -7.99332 0.00757187 0
0.2 -7.98359 0.0118877 0
0.2 -7.96955 0.0161912 0
0.2 -7.95121 0.0204773 0
0.2 -7.9286 0.0247413 0
0.2 -7.90174 0.0289785 0
0.2 -7.87065 0.0331844 0
0.2 -7.83538 0.0373544 0
0.2 -7.79596 0.0414839 0
0.2 -7.75243 0.0455686 0
0.2 -7.70484 0.0496039 0
0.2 -7.65324 0.0535856 0
0.2 -7.59769 0.0575093 0
0.2 -7.53824 0.0613708 0
0.2 -7.47497 0.0651659 0
0.2 -7.40793 0.0688904 0
0.2 -7.33721 0.0725404 0
0.2 -7.26288 0.0761119 0
0.2 -7.18501 0.0796011 0
0.2 -7.10371 0.0830041 0
0.2 -7.01904 0.0863173 0
0.2 -6.9311 0.0895371 0
0.2 -6.83999 0.09266 0
0.2 -6.74582 0.0956827 0
0.2 -6.64866 0.0986018 0
0.2 -6.54865 0.101414 0
0.2 -6.44587 0.104117 0
0.2 -6.34045 0.106707 0
0.2 -6.2325 0.109181 0
0.2 -6.12213 0.111538 0
0.2 -6.00946 0.113774 0
0.2 -5.89462 0.115886 0
0.2 -5.77773 0.117873 0
0.2 -5.65892 0.119733 0
0.2 -5.53831 0.121463 0
0.2 -5.41603 0.123062 0
0.2 -5.29223 0.124527 0
0.2 -5.16702 0.125858 0
0.2 -5.04056 0.127053 0.0000142899
0.2 -4.91296 0.12811 0.0000255134
0.2 -4.78438 0.129028 0.000044932
0.2 -4.65495 0.129807 0.0000779665
0.2 -4.52482 0.130446 0.000133156
0.2 -4.39411 0.130943 0.000223602
0.2 -4.26298 0.131299 0.000368842
0.2 -4.13156 0.131512 0.000597123
0.2 -4. 0.131583 0.00094794
0.2 -3.86844 0.131512 0.00147452
0.2 -3.73702 0.131299 0.00224569
0.2 -3.60589 0.130943 0.0033464
0.2 -3.47518 0.130446 0.00487587
0.2 -3.34505 0.129807 0.00694223
0.2 -3.21562 0.129028 0.00965285
0.2 -3.08704 0.12811 0.0130997
0.2 -2.95944 0.127053 0.0173397
0.2 -2.83298 0.125858 0.0223724
0.2 -2.70777 0.124527 0.0281154
0.2 -2.58397 0.123062 0.0343837
0.2 -2.46169 0.121463 0.0408744
0.2 -2.34108 0.119733 0.0471638
0.2 -2.22227 0.117873 0.0527178
0.2 -2.10538 0.115886 0.0569189
0.2 -1.99054 0.113774 0.0591079
0.2 -1.87787 0.111538 0.0586378
0.2 -1.7675 0.109181 0.0549329
0.2 -1.65955 0.106707 0.0475473
0.2 -1.55413 0.104117 0.0362137
0.2 -1.45135 0.101414 0.0208771
0.2 -1.35134 0.0986018 0.00170841
0.2 -1.25418 0.0956827 -0.0209041
0.2 -1.16001 0.09266 -0.0463825
0.2 -1.0689 0.0895371 -0.0740044
0.2 -0.980963 0.0863173 -0.102957
0.2 -0.896295 0.0830041 -0.132396
0.2 -0.814985 0.0796011 -0.161502
0.2 -0.737122 0.0761119 -0.189528
0.2 -0.662789 0.0725404 -0.215834
0.2 -0.592067 0.0688904 -0.239913
0.2 -0.525033 0.0651659 -0.261397
0.2 -0.461759 0.0613708 -0.280056
0.2 -0.402313 0.0575093 -0.295782
0.2 -0.346761 0.0535856 -0.308565
0.2 -0.295161 0.0496039 -0.318466
0.2 -0.247571 0.0455686 -0.325577
0.2 -0.204041 0.0414839 -0.329974
0.2 -0.164618 0.0373544 -0.331653
0.2 -0.129345 0.0331844 -0.33043
0.2 -0.0982611 0.0289785 -0.325756
0.2 -0.0713987 0.0247413 -0.316356
0.2 -0.0487874 0.0204773 -0.299386
0.2 -0.0304515 0.0161912 -0.268337
0.2 -0.0164108 0.0118877 -0.207611
0.2 -0.00668019 0.00757187 -0.0852209
0.2 -0.00126813 0.00325426 0.0418929
0.2 0.00126813 0.00325426 0.14716
0.2 0.00668019 0.00757187 0.341047
0.2 0.0164108 0.0118877 0.39542
0.2 0.0304515 0.0161912 0.414866
0.2 0.0487874 0.0204773 0.423353
0.2 0.0713987 0.0247413 0.427117
0.2 0.0982611 0.0289785 0.428153
0.2 0.129345 0.0331844 0.427115
0.2 0.164618 0.0373544 0.42414
0.2 0.204041 0.0414839 0.419134
0.2 0.247571 0.0455686 0.411897
0.2 0.295161 0.0496039 0.402181
0.2 0.346761 0.0535856 0.389743
0.2 0.402313 0.0575093 0.374368
0.2 0.461759 0.0613708 0.355911
0.2 0.525033 0.0651659 0.33432
0.2 0.592067 0.0688904 0.309661
0.2 0.662789 0.0725404 0.282145
0.2 0.737122 0.0761119 0.252135
0.2 0.814985 0.0796011 0.22015
0.2 0.896295 0.0830041 0.186861
0.2 0.980963 0.0863173 0.153056
0.2 1.0689 0.0895371 0.119614
0.2 1.16001 0.09266 0.0874435
0.2 1.25418 0.0956827 0.057431
0.2 1.35134 0.0986018 0.0303745
0.2 1.45135 0.101414 0.00692579
0.2 1.55413 0.104117 -0.0124589
0.2 1.65955 0.106707 -0.0275505
0.2 1.7675 0.109181 -0.0383588
0.2 1.87787 0.111538 -0.0451202
0.2 1.99054 0.113774 -0.0482657
0.2 2.10538 0.115886 -0.0483711
0.2 2.22227 0.117873 -0.0460972
0.2 2.34108 0.119733 -0.042128
0.2 2.46169 0.121463 -0.0371143
0.2 2.58397 0.123062 -0.0316285
0.2 2.70777 0.124527 -0.0261347
0.2 2.83298 0.125858 -0.0209756
0.2 2.95944 0.127053 -0.0163737
0.2 3.08704 0.12811 -0.0124444
0.2 3.21562 0.129028 -0.00921695
0.2 3.34505 0.129807 -0.00665781
0.2 3.47518 0.130446 -0.00469382
0.2 3.60589 0.130943 -0.00323207
0.2 3.73702 0.131299 -0.00217521
0.2 3.86844 0.131512 -0.00143186
0.2 4. 0.131583 -0.000922578
0.2 4.13156 0.131512 -0.000582302
0.2 4.26298 0.131299 -0.000360325
0.2 4.39411 0.130943 -0.000218785
0.2 4.52482 0.130446 -0.000130473
0.2 4.65495 0.129807 -0.0000764934
0.2 4.78438 0.129028 -0.0000441341
0.2 4.91296 0.12811 -0.0000250865
0.2 5.04056 0.127053 -0.0000140642
0.2 5.16702 0.125858 0
0.2 5.29223 0.124527 0
0.2 5.41603 0.123062 0
0.2 5.53831 0.121463 0
0.2 5.65892 0.119733 0
0.2 5.77773 0.117873 0
0.2 5.89462 0.115886 0
0.2 6.00946 0.113774 0
0.2 6.12213 0.111538 0
0.2 6.2325 0.109181 0
0.2 6.34045 0.106707 0
0.2 6.44587 0.104117 0
0.2 6.54865 0.101414 0
0.2 6.64866 0.0986018 0
0.2 6.74582 0.0956827 0
0.2 6.83999 0.09266 0
0.2 6.9311 0.0895371 0
0.2 7.01904 0.0863173 0
0.2 7.10371 0.0830041 0
0.2 7.18501 0.0796011 0
0.2 7.26288 0.0761119 0
0.2 7.33721 0.0725404 0
0.2 7.40793 0.0688904 0
0.2 7.47497 0.0651659 0
0.2 7.53824 0.0613708 0
0.2 7.59769 0.0575093 0
0.2 7.65324 0.0535856 0
0.2 7.70484 0.0496039 0
0.2 7.75243 0.0455686 0
0.2 7.79596 0.0414839 0
0.2 7.83538 0.0373544 0
0.2 7.87065 0.0331844 0
0.2 7.90174 0.0289785 0
0.2 7.9286 0.0247413 0
0.2 7.95121 0.0204773 0
0.2 7.96955 0.0161912 0
0.2 7.98359 0.0118877 0
0.2 7.99332 0.00757187 0
0.2 7.99873 0.00325426 0
0.24 -7.99873 0.00325426 0
0.24 -7.99332 0.00757187 0
0.24 -7.98359 0.0118877 0
0.24 -7.96955 0.0161912 0
0.24 -7.95121 0.0204773 0
0.24 -7.9286 0.0247413 0
0.24 -7.90174 0.0289785 0
0.24 -7.87065 0.0331844 0
0.24 -7.83538 0.0373544 0
0.24 -7.79596 0.0414839 0
0.24 -7.75243 0.0455686 0
0.24 -7.70484 0.0496039 0
0.24 -7.65324 0.0535856 0
0.24 -7.59769 0.0575093 0
0.24 -7.53824 0.0613708 0
0.24 -7.47497 0.0651659 0
0.24 -7.40793 0.0688904 0
0.24 -7.33721 0.0725404 0
0.24 -7.26288 0.0761119 0
0.24 -7.18501 0.0796011 0
0.24 -7.10371 0.0830041 0
0.24 -7.01904 0.0863173 0
0.24 -6.9311 0.0895371 0
0.24 -6.83999 0.09266 0
0.24 -6.74582 0.0956827 0
0.24 -6.64866 0.0986018 0
0.24 -6.54865 0.101414 0
0.24 -6.44587 0.104117 0
0.24 -6.34045 0.106707 0
0.24 -6.2325 0.109181 0
0.24 -6.12213 0.111538 0
0.24 -6.00946 0.113774 0
0.24 -5.89462 0.115886 0
0.24 -5.77773 0.117873 0
0.24 -5.65892 0.119733 0
0.24 -5.53831 0.121463 0
0.24 -5.41603 0.123062 0
0.24 -5.29223 0.124527 0
0.24 -5.16702 0.125858 0
0.24 -5.04056 0.127053 0.0000142911
0.24 -4.91296 0.12811 0.0000255154
0.24 -4.78438 0.129028 0.0000449358
0.24 -4.65495 0.129807 0.0000779732
0.24 -4.52482 0.130446 0.000133168
0.24 -4.39411 0.130943 0.000223623
0.24 -4.26298 0.131299 0.000368877
0.24 -4.13156 0.131512 0.00059718
0.24 -4. 0.131583 0.000948034
0.24 -3.86844 0.131512 0.00147467
0.24 -3.73702 0.131299 0.00224593
0.24 -3.60589 0.130943 0.00334677
0.24 -3.47518 0.130446 0.00487642
0.24 -3.34505 0.129807 0.00694305
0.24 -3.21562 0.129028 0.00965404
0.24 -3.08704 0.12811 0.0131013
0.24 -2.95944 0.127053 0.017342
0.24 -2.83298 0.125858 0.0223755
0.24 -2.70777 0.124527 0.0281195
0.24 -2.58397 0.123062 0.0343888
0.24 -2.46169 0.121463 0.0408807
0.24 -2.34108 0.119733 0.0471714
0.24 -2.22227 0.117873 0.0527267
0.24 -2.10538 0.115886 0.0569289
0.24 -1.99054 0.113774 0.0591187
0.24 -1.87787 0.111538 0.0586488
0.24 -1.7675 0.109181 0.0549434
0.24 -1.65955 0.106707 0.0475563
0.24 -1.55413 0.104117 0.0362198
0.24 -1.45135 0.101414 0.0208789
0.24 -1.35134 0.0986018 0.00170388
0.24 -1.25418 0.0956827 -0.020917
0.24 -1.16001 0.09266 -0.0464062
0.24 -1.0689 0.0895371 -0.0740413
0.24 -0.980963 0.0863173 -0.10301
0.24 -0.896295 0.0830041 -0.132469
0.24 -0.814985 0.0796011 -0.161597
0.24 -0.737122 0.0761119 -0.18965
0.24 -0.662789 0.0725404 -0.215986
0.24 -0.592067 0.0688904 -0.240101
0.24 -0.525033 0.0651659 -0.261627
0.24 -0.461759 0.0613708 -0.280335
0.24 -0.402313 0.0575093 -0.296118
0.24 -0.346761 0.0535856 -0.308971
0.24 -0.295161 0.0496039 -0.318957
0.24 -0.247571 0.0455686 -0.326175
0.24 -0.204041 0.0414839 -0.330709
0.24 -0.164618 0.0373544 -0.33257
0.24 -0.129345 0.0331844 -0.331593
0.24 -0.0982611 0.0289785 -0.327269
0.24 -0.0713987 0.0247413 -0.318386
0.24 -0.0487874 0.0204773 -0.302219
0.24 -0.0304515 0.0161912 -0.272468
0.24 -0.0164108 0.0118877 -0.213797
0.24 -0.00668019 0.00757187 -0.0930888
0.24 -0.00126813 0.00325426 0.0405406
0.24 0.00126813 0.00325426 0.122738
0.24 0.00668019 0.00757187 0.324339
0.24 0.0164108 0.0118877 0.387089
0.24 0.0304515 0.0161912 0.410075
0.24 0.0487874 0.0204773 0.420278
0.24 0.0713987 0.0247413 0.42499
0.24 0.0982611 0.0289785 0.4266
0.24 0.129345 0.0331844 0.425937
0.24 0.164618 0.0373544 0.42322
0.24 0.204041 0.0414839 0.418401
0.24 0.247571 0.0455686 0.411303
0.24 0.295161 0.0496039 0.401696
0.24 0.346761 0.0535856 0.389342
0.24 0.402313 0.0575093 0.374037
0.24 0.461759 0.0613708 0.355638
0.24 0.525033 0.0651659 0.334095
0.24 0.592067 0.0688904 0.309478
0.24 0.662789 0.0725404 0.281997
0.24 0.737122 0.0761119 0.252016
0.24 0.814985 0.0796011 0.220058
0.24 0.896295 0.0830041 0.18679
0.24 0.980963 0.0863173 0.153005
0.24 1.0689 0.0895371 0.119578
0.24 1.16001 0.09266 0.0874209
0.24 1.25418 0.0956827 0.0574188
0.24 1.35134 0.0986018 0.0303705
0.24 1.45135 0.101414 0.00692787
0.24 1.55413 0.104117 -0.0124525
0.24 1.65955 0.106707 -0.0275415
0.24 1.7675 0.109181 -0.0383482
0.24 1.87787 0.111538 -0.0451092
0.24 1.99054 0.113774 -0.048255
0.24 2.10538 0.115886 -0.0483612
0.24 2.22227 0.117873 -0.0460883
0.24 2.34108 0.119733 -0.0421204
0.24 2.46169 0.121463 -0.037108
0.24 2.58397 0.123062 -0.0316234
0.24 2.70777 0.124527 -0.0261307
0.24 2.83298 0.125858 -0.0209726
0.24 2.95944 0.127053 -0.0163714
0.24 3.08704 0.12811 -0.0124428
0.24 3.21562 0.129028 -0.00921578
0.24 3.34505 0.129807 -0.006657
0.24 3.47518 0.130446 -0.00469327
0.24 3.60589 0.130943 -0.00323171
0.24 3.73702 0.131299 -0.00217497
0.24 3.86844 0.131512 -0.00143171
0.24 4. 0.131583 -0.000922485
0.24 4.13156 0.131512 -0.000582245
0.24 4.26298 0.131299 -0.000360291
0.24 4.39411 0.130943 -0.000218765
0.24 4.52482 0.130446 -0.000130461
0.24 4.65495 0.129807 -0.0000764868
0.24 4.78438 0.129028 -0.0000441304
0.24 4.91296 0.12811 -0.0000250845
0.24 5.04056 0.127053 -0.0000140631
0.24 5.16702 0.125858 0
0.24 5.29223 0.124527 0
0.24 5.41603 0.123062 0
0.24 5.53831 0.121463 0
0.24 5.65892 0.119733 0
0.24 5.77773 0.117873 0
0.24 5.89462 0.115886 0
0.24 6.00946 0.113774 0
0.24 6.12213 0.111538 0
0.24 6.2325 0.109181 0
0.24 6.34045 0.106707 0
0.24 6.44587 0.104117 0
0.24 6.54865 0.101414 0
0.24 6.64866 0.0986018 0
0.24 6.74582 0.0956827 0
0.24 6.83999 0.09266 0
0.24 6.9311 0.0895371 0
0.24 7.01904 0.0863173 0
0.24 7.10371 0.0830041 0
0.24 7.18501 0.0796011 0
0.24 7.26288 0.0761119 0
0.24 7.33721 0.0725404 0
0.24 7.40793 0.0688904 0
0.24 7.47497 0.0651659 0
0.24 7.53824 0.0613708 0
0.24 7.59769 0.0575093 0
0.24 7.65324 0.0535856 0
0.24 7.70484 0.0496039 0
0.24 7.75243 0.0455686 0
0.24 7.79596 0.0414839 0
0.24 7.83538 0.0373544 0
0.24 7.87065 0.0331844 0
0.24 7.90174 0.0289785 0
0.24 7.9286 0.0247413 0
0.24 7.95121 0.0204773 0
0.24 7.96955 0.0161912 0
0.24 7.98359 0.0118877 0
0.24 7.99332 0.00757187 0
0.24 7.99873 0.00325426 0
0.28 -7.99873 0.00325426 0
0.28 -7.99332 0.00757187 0
0.28 -7.98359 0.0118877 0
0.28 -7.96955 0.0161912 0
0.28 -7.95121 0.0204773 0
0.28 -7.9286 0.0247413 0
0.28 -7.90174 0.0289785 0
0.28 -7.87065 0.0331844 0
0.28 -7.83538 0.0373544 0
0.28 -7.79596 0.0414839 0
0.28 -7.75243 0.0455686 0
0.28 -7.70484 0.0496039 0
0.28 -7.65324 0.0535856 0
0.28 -7.59769 0.0575093 0
0.28 -7.53824 0.0613708 0
0.28 -7.47497 0.0651659 0
0.28 -7.40793 0.0688904 0
0.28 -7.33721 0.0725404 0
0.28 -7.26288 0.0761119 0
0.28 -7.18501 0.0796011 0
0.28 -7.10371 0.0830041 0
0.28 -7.01904 0.0863173 0
0.28 -6.9311 0.0895371 0
0.28 -6.83999 0.09266 0
0.28 -6.74582 0.0956827 0
0.28 -6.64866 0.0986018 0
0.28 -6.54865 0.101414 0
0.28 -6.44587 0.104117 0
0.28 -6.34045 0.106707 0
0.28 -6.2325 0.109181 0
0.28 -6.12213 0.111538 0
0.28 -6.00946 0.113774 0
0.28 -5.89462 0.115886 0
0.28 -5.77773 0.117873 0
0.28 -5.65892 0.119733 0
0.28 -5.53831 0.121463 0
0.28 -5.41603 0.123062 0
0.28 -5.29223 0.124527 0
0.28 -5.16702 0.125858 0
0.28 -5.04056 0.127053 0.0000142922
0.28 -4.91296 0.12811 0.0000255175
0.28 -4.78438 0.129028 0.0000449395
0.28 -4.65495 0.129807 0.0000779799
0.28 -4.52482 0.130446 0.00013318
0.28 -4.39411 0.130943 0.000223643
0.28 -4.26298 0.131299 0.000368911
0.28 -4.13156 0.131512 0.000597238
0.28 -4. 0.131583 0.000948129
0.28 -3.86844 0.131512 0.00147482
0.28 -3.73702 0.131299 0.00224616
0.28 -3.60589 0.130943 0.00334714
0.28 -3.47518 0.130446 0.00487698
0.28 -3.34505 0.129807 0.00694387
0.28 -3.21562 0.129028 0.00965522
0.28 -3.08704 0.12811 0.013103
0.28 -2.95944 0.127053 0.0173443
0.28 -2.83298 0.125858 0.0223786
0.28 -2.70777 0.124527 0.0281235
0.28 -2.58397 0.123062 0.034394
0.28 -2.46169 0.121463 0.0408871
0.28 -2.34108 0.119733 0.0471791
0.28 -2.22227 0.117873 0.0527357
0.28 -2.10538 0.115886 0.056939
0.28 -1.99054 0.113774 0.0591296
0.28 -1.87787 0.111538 0.0586599
0.28 -1.7675 0.109181 0.054954
0.28 -1.65955 0.106707 0.0475653
0.28 -1.55413 0.104117 0.036226
0.28 -1.45135 0.101414 0.0208806
0.28 -1.35134 0.0986018 0.00169938
0.28 -1.25418 0.0956827 -0.0209298
0.28 -1.16001 0.09266 -0.0464297
0.28 -1.0689 0.0895371 -0.0740782
0.28 -0.980963 0.0863173 -0.103063
0.28 -0.896295 0.0830041 -0.132541
0.28 -0.814985 0.0796011 -0.161692
0.28 -0.737122 0.0761119 -0.189771
0.28 -0.662789 0.0725404 -0.216138
0.28 -0.592067 0.0688904 -0.240289
0.28 -0.525033 0.0651659 -0.261856
0.28 -0.461759 0.0613708 -0.280612
0.28 -0.402313 0.0575093 -0.296454
0.28 -0.346761 0.0535856 -0.309376
0.28 -0.295161 0.0496039 -0.319448
0.28 -0.247571 0.0455686 -0.326773
0.28 -0.204041 0.0414839 -0.331445
0.28 -0.164618 0.0373544 -0.333486
0.28 -0.129345 0.0331844 -0.332757
0.28 -0.0982611 0.0289785 -0.328785
0.28 -0.0713987 0.0247413 -0.320423
0.28 -0.0487874 0.0204773 -0.305068
0.28 -0.0304515 0.0161912 -0.276642
0.28 -0.0164108 0.0118877 -0.220113
0.28 -0.00668019 0.00757187 -0.101376
0.28 -0.00126813 0.00325426 0.0390352
0.28 0.00126813 0.00325426 0.103968
0.28 0.00668019 0.00757187 0.308527
0.28 0.0164108 0.0118877 0.378936
0.28 0.0304515 0.0161912 0.405334
0.28 0.0487874 0.0204773 0.417221
0.28 0.0713987 0.0247413 0.422869
0.28 0.0982611 0.0289785 0.42505
0.28 0.129345 0.0331844 0.424759
0.28 0.164618 0.0373544 0.422301
0.28 0.204041 0.0414839 0.417668
0.28 0.247571 0.0455686 0.410709
0.28 0.295161 0.0496039 0.401209
0.28 0.346761 0.0535856 0.388942
0.28 0.402313 0.0575093 0.373706
0.28 0.461759 0.0613708 0.355365
0.28 0.525033 0.0651659 0.33387
0.28 0.592067 0.0688904 0.309294
0.28 0.662789 0.0725404 0.281848
0.28 0.737122 0.0761119 0.251898
0.28 0.814985 0.0796011 0.219965
0.28 0.896295 0.0830041 0.18672
0.28 0.980963 0.0863173 0.152953
0.28 1.0689 0.0895371 0.119542
0.28 1.16001 0.09266 0.0873982
0.28 1.25418 0.0956827 0.0574066
0.28 1.35134 0.0986018 0.0303665
0.28 1.45135 0.101414 0.00692992
0.28 1.55413 0.104117 -0.0124462
0.28 1.65955 0.106707 -0.0275324
0.28 1.7675 0.109181 -0.0383376
0.28 1.87787 0.111538 -0.0450981
0.28 1.99054 0.113774 -0.0482442
0.28 2.10538 0.115886 -0.0483512
0.28 2.22227 0.117873 -0.0460795
0.28 2.34108 0.119733 -0.0421128
0.28 2.46169 0.121463 -0.0371017
0.28 2.58397 0.123062 -0.0316183
0.28 2.70777 0.124527 -0.0261267
0.28 2.83298 0.125858 -0.0209695
0.28 2.95944 0.127053 -0.0163692
0.28 3.08704 0.12811 -0.0124411
0.28 3.21562 0.129028 -0.00921462
0.28 3.34505 0.129807 -0.00665619
0.28 3.47518 0.130446 -0.00469273
0.28 3.60589 0.130943 -0.00323134
0.28 3.73702 0.131299 -0.00217474
0.28 3.86844 0.131512 -0.00143156
0.28 4. 0.131583 -0.000922392
0.28 4.13156 0.131512 -0.000582189
0.28 4.26298 0.131299 -0.000360257
0.28 4.39411 0.130943 -0.000218745
0.28 4.52482 0.130446 -0.00013045
0.28 4.65495 0.129807 -0.0000764802
0.28 4.78438 0.129028 -0.0000441267
0.28 4.91296 0.12811 -0.0000250825
0.28 5.04056 0.127053 -0.000014062
0.28 5.16702 0.125858 0
0.28 5.29223 0.124527 0
0.28 5.41603 0.123062 0
0.28 5.53831 0.121463 0
0.28 5.65892 0.119733 0
0.28 5.77773 0.117873 0
0.28 5.89462 0.115886 0
0.28 6.00946 0.113774 0
0.28 6.12213 0.111538 0
0.28 6.2325 0.109181 0
0.28 6.34045 0.106707 0
0.28 6.44587 0.104117 0
0.28 6.54865 0.101414 0
0.28 6.64866 0.0986018 0
0.28 6.74582 0.0956827 0
0.28 6.83999 0.09266 0
0.28 6.9311 0.0895371 0
0.28 7.01904 0.0863173 0
0.28 7.10371 0.0830041 0
0.28 7.18501 0.0796011 0
0.28 7.26288 0.0761119 0
0.28 7.33721 0.0725404 0
0.28 7.40793 0.0688904 0
0.28 7.47497 0.0651659 0
0.28 7.53824 0.0613708 0
0.28 7.59769 0.0575093 0
0.28 7.65324 0.0535856 0
0.28 7.70484 0.0496039 0
0.28 7.75243 0.0455686 0
0.28 7.79596 0.0414839 0
0.28 7.83538 0.0373544 0
0.28 7.87065 0.0331844 0
0.28 7.90174 0.0289785 0
0.28 7.9286 0.0247413 0
0.28 7.95121 0.0204773 0
0.28 7.96955 0.0161912 0
0.28 7.98359 0.0118877 0
0.28 7.99332 0.00757187 0
0.28 7.99873 0.00325426 0
0.32 -7.99873 0.00325426 0
0.32 -7.99332 0.00757187 0
0.32 -7.98359 0.0118877 0
0.32 -7.96955 0.0161912 0
0.32 -7.95121 0.0204773 0
0.32 -7.9286 0.0247413 0
0.32 -7.90174 0.0289785 0
0.32 -7.87065 0.0331844 0
0.32 -7.83538 0.0373544 0
0.32 -7.79596 0.0414839 0
0.32 -7.75243 0.0455686 0
0.32 -7.70484 0.0496039 0
0.32 -7.65324 0.0535856 0
0.32 -7.59769 0.0575093 0
0.32 -7.53824 0.0613708 0
0.32 -7.47497 0.0651659 0
0.32 -7.40793 0.0688904 0
0.32 -7.33721 0.0725404 0
0.32 -7.26288 0.0761119 0
0.32 -7.18501 0.0796011 0
0.32 -7.10371 0.0830041 0
0.32 -7.01904 0.0863173 0
0.32 -6.9311 0.0895371 0
0.32 -6.83999 0.09266 0
0.32 -6.74582 0.0956827 0
0.32 -6.64866 0.0986018 0
0.32 -6.54865 0.101414 0
0.32 -6.44587 0.104117 0
0.32 -6.34045 0.106707 0
0.32 -6.2325 0.109181 0
0.32 -6.12213 0.111538 0
0.32 -6.00946 0.113774 0
0.32 -5.89462 0.115886 0
0.32 -5.77773 0.117873 0
0.32 -5.65892 0.119733 0
0.32 -5.53831 0.121463 0
0.32 -5.41603 0.123062 0
0.32 -5.29223 0.124527 0
0.32 -5.16702 0.125858 0
0.32 -5.04056 0.127053 0.0000142933
0.32 -4.91296 0.12811 0.0000255196
0.32 -4.78438 0.129028 0.0000449433
0.32 -4.65495 0.129807 0.0000779866
0.32 -4.52482 0.130446 0.000133191
0.32 -4.39411 0.130943 0.000223663
0.32 -4.26298 0.131299 0.000368945
0.32 -4.13156 0.131512 0.000597295
0.32 -4. 0.131583 0.000948223
0.32 -3.86844 0.131512 0.00147497
0.32 -3.73702 0.131299 0.0022464
0.32 -3.60589 0.130943 0.00334751
0.32 -3.47518 0.130446 0.00487753
0.32 -3.34505 0.129807 0.00694469
0.32 -3.21562 0.129028 0.0096564
0.32 -3.08704 0.12811 0.0131047
0.32 -2.95944 0.127053 0.0173466
0.32 -2.83298 0.125858 0.0223816
0.32 -2.70777 0.124527 0.0281275
0.32 -2.58397 0.123062 0.0343991
0.32 -2.46169 0.121463 0.0408935
0.32 -2.34108 0.119733 0.0471868
0.32 -2.22227 0.117873 0.0527446
0.32 -2.10538 0.115886 0.056949
0.32 -1.99054 0.113774 0.0591404
0.32 -1.87787 0.111538 0.058671
0.32 -1.7675 0.109181 0.0549645
0.32 -1.65955 0.106707 0.0475743
0.32 -1.55413 0.104117 0.0362322
0.32 -1.45135 0.101414 0.0208824
0.32 -1.35134 0.0986018 0.00169493
0.32 -1.25418 0.0956827 -0.0209426
0.32 -1.16001 0.09266 -0.0464532
0.32 -1.0689 0.0895371 -0.0741149
0.32 -0.980963 0.0863173 -0.103116
0.32 -0.896295 0.0830041 -0.132613
0.32 -0.814985 0.0796011 -0.161787
0.32 -0.737122 0.0761119 -0.189892
0.32 -0.662789 0.0725404 -0.21629
0.32 -0.592067 0.0688904 -0.240476
0.32 -0.525033 0.0651659 -0.262085
0.32 -0.461759 0.0613708 -0.28089
0.32 -0.402313 0.0575093 -0.296789
0.32 -0.346761 0.0535856 -0.309781
0.32 -0.295161 0.0496039 -0.319938
0.32 -0.247571 0.0455686 -0.32737
0.32 -0.204041 0.0414839 -0.33218
0.32 -0.164618 0.0373544 -0.334403
0.32 -0.129345 0.0331844 -0.333923
0.32 -0.0982611 0.0289785 -0.330303
0.32 -0.0713987 0.0247413 -0.322467
0.32 -0.0487874 0.0204773 -0.307933
0.32 -0.0304515 0.0161912 -0.280859
0.32 -0.0164108 0.0118877 -0.226561
0.32 -0.00668019 0.00757187 -0.110108
0.32 -0.00126813 0.00325426 0.0373239
0.32 0.00126813 0.00325426 0.0894964
0.32 0.00668019 0.00757187 0.293561
