#x points: 24 #c points: 80
xloc: cloc: weight: f
0.76 -6.45022 0.245225 0
0.76 -6.19787 0.259216 0
0.76 -5.9323 0.271648 0
0.76 -5.65512 0.282447 0
0.76 -5.36798 0.291546 0
0.76 -5.07261 0.298893 0.0000123324
0.76 -4.77079 0.304441 0.0000477067
0.76 -4.46434 0.308159 0.000169867
0.76 -4.15509 0.310024 0.000549311
0.76 -3.84491 0.310024 0.00159459
0.76 -3.53566 0.308159 0.00411377
0.76 -3.22921 0.304441 0.00934994
0.76 -2.92739 0.298893 0.0185721
0.76 -2.63202 0.291546 0.0319612
0.76 -2.34488 0.282447 0.0470787
0.76 -2.0677 0.271648 0.0580303
0.76 -1.80213 0.259216 0.0566348
0.76 -1.54978 0.245225 0.0357383
0.76 -1.31217 0.229759 -0.00704398
0.76 -1.09073 0.212911 -0.0676059
0.76 -0.886777 0.194783 -0.136808
0.76 -0.701551 0.175484 -0.204083
0.76 -0.536162 0.155129 -0.261019
0.76 -0.391605 0.133841 -0.303241
0.76 -0.268749 0.111748 -0.330297
0.76 -0.168333 0.0889834 -0.344178
0.76 -0.0909602 0.0656842 -0.34697
0.76 -0.037095 0.0419931 -0.335273
0.76 -0.00704916 0.0180851 -0.24959
0.76 0.00704916 0.0180851 0.180587
0.76 0.037095 0.0419931 0.36611
0.76 0.0909602 0.0656842 0.404961
0.76 0.168333 0.0889834 0.411177
0.76 0.268749 0.111748 0.400185
0.76 0.391605 0.133841 0.372649
0.76 0.536162 0.155129 0.32727
0.76 0.701551 0.175484 0.264727
0.76 0.886777 0.194783 0.189698
0.76 1.09073 0.212911 0.111194
0.76 1.31217 0.229759 0.0406821
0.76 1.54978 0.245225 -0.0116491
0.76 1.80213 0.259216 -0.0407648
0.76 2.0677 0.271648 -0.0484871
0.76 2.34488 0.282447 -0.0418754
0.76 2.63202 0.291546 -0.0294022
0.76 2.92739 0.298893 -0.0174409
0.76 3.22921 0.304441 -0.00890115
0.76 3.53566 0.308159 -0.00395387
0.76 3.84491 0.310024 -0.00154328
0.76 4.15509 0.310024 -0.000534411
0.76 4.46434 0.308159 -0.00016592
0.76 4.77079 0.304441 -0.0000467441
0.76 5.07261 0.298893 -0.0000121136
0.76 5.36798 0.291546 0
0.76 5.65512 0.282447 0
0.76 5.9323 0.271648 0
0.76 6.19787 0.259216 0
0.76 6.45022 0.245225 0
0.76 6.68783 0.229759 0
0.76 6.90927 0.212911 0
0.76 7.11322 0.194783 0
0.76 7.29845 0.175484 0
0.76 7.46384 0.155129 0
0.76 7.6084 0.133841 0
0.76 7.73125 0.111748 0
0.76 7.83167 0.0889834 0
0.76 7.90904 0.0656842 0
0.76 7.9629 0.0419931 0
0.76 7.99295 0.0180851 0
0.8 -7.99295 0.0180851 0
0.8 -7.9629 0.0419931 0
0.8 -7.90904 0.0656842 0
0.8 -7.83167 0.0889834 0
0.8 -7.73125 0.111748 0
0.8 -7.6084 0.133841 0
0.8 -7.46384 0.155129 0
0.8 -7.29845 0.175484 0
0.8 -7.11322 0.194783 0
0.8 -6.90927 0.212911 0
0.8 -6.68783 0.229759 0
0.8 -6.45022 0.245225 0
0.8 -6.19787 0.259216 0
0.8 -5.9323 0.271648 0
0.8 -5.65512 0.282447 0
0.8 -5.36798 0.291546 0
0.8 -5.07261 0.298893 0.0000123333
0.8 -4.77079 0.304441 0.0000477106
0.8 -4.46434 0.308159 0.000169882
0.8 -4.15509 0.310024 0.000549363
0.8 -3.84491 0.310024 0.00159475
0.8 -3.53566 0.308159 0.00411422
0.8 -3.22921 0.304441 0.00935106
0.8 -2.92739 0.298893 0.0185745
0.8 -2.63202 0.291546 0.0319658
0.8 -2.34488 0.282447 0.0470862
0.8 -2.0677 0.271648 0.0580405
0.8 -1.80213 0.259216 0.0566456
0.8 -1.54978 0.245225 0.0357445
0.8 -1.31217 0.229759 -0.00705097
0.8 -1.09073 0.212911 -0.0676381
0.8 -0.886777 0.194783 -0.13688
0.8 -0.701551 0.175484 -0.204215
0.8 -0.536162 0.155129 -0.261237
0.8 -0.391605 0.133841 -0.303583
0.8 -0.268749 0.111748 -0.330838
0.8 -0.168333 0.0889834 -0.345076
0.8 -0.0909602 0.0656842 -0.348646
0.8 -0.037095 0.0419931 -0.339258
0.8 -0.00704916 0.0180851 -0.265695
0.8 0.00704916 0.0180851 0.17268
0.8 0.037095 0.0419931 0.36256
0.8 0.0909602 0.0656842 0.403333
0.8 0.168333 0.0889834 0.410281
0.8 0.268749 0.111748 0.399638
0.8 0.391605 0.133841 0.372301
0.8 0.536162 0.155129 0.327048
0.8 0.701551 0.175484 0.264592
0.8 0.886777 0.194783 0.189624
0.8 1.09073 0.212911 0.111161
0.8 1.31217 0.229759 0.0406745
0.8 1.54978 0.245225 -0.0116431
0.8 1.80213 0.259216 -0.040754
0.8 2.0677 0.271648 -0.0484767
0.8 2.34488 0.282447 -0.0418678
0.8 2.63202 0.291546 -0.0293975
0.8 2.92739 0.298893 -0.0174384
0.8 3.22921 0.304441 -0.00890001
0.8 3.53566 0.308159 -0.00395341
0.8 3.84491 0.310024 -0.00154312
0.8 4.15509 0.310024 -0.000534359
0.8 4.46434 0.308159 -0.000165905
0.8 4.77079 0.304441 -0.0000467401
0.8 5.07261 0.298893 -0.0000121126
0.8 5.36798 0.291546 0
0.8 5.65512 0.282447 0
0.8 5.9323 0.271648 0
0.8 6.19787 0.259216 0
0.8 6.45022 0.245225 0
0.8 6.68783 0.229759 0
0.8 6.90927 0.212911 0
0.8 7.11322 0.194783 0
0.8 7.29845 0.175484 0
0.8 7.46384 0.155129 0
0.8 7.6084 0.133841 0
0.8 7.73125 0.111748 0
0.8 7.83167 0.0889834 0
0.8 7.90904 0.0656842 0
0.8 7.9629 0.0419931 0
0.8 7.99295 0.0180851 0
0.84 -7.99295 0.0180851 0
0.84 -7.9629 0.0419931 0
0.84 -7.90904 0.0656842 0
0.84 -7.83167 0.0889834 0
0.84 -7.73125 0.111748 0
0.84 -7.6084 0.133841 0
0.84 -7.46384 0.155129 0
0.84 -7.29845 0.175484 0
0.84 -7.11322 0.194783 0
0.84 -6.90927 0.212911 0
0.84 -6.68783 0.229759 0
0.84 -6.45022 0.245225 0
0.84 -6.19787 0.259216 0
0.84 -5.9323 0.271648 0
0.84 -5.65512 0.282447 0
0.84 -5.36798 0.291546 0
0.84 -5.07261 0.298893 0.0000123343
0.84 -4.77079 0.304441 0.0000477146
0.84 -4.46434 0.308159 0.000169897
0.84 -4.15509 0.310024 0.000549415
0.84 -3.84491 0.310024 0.00159491
0.84 -3.53566 0.308159 0.00411467
0.84 -3.22921 0.304441 0.00935218
0.84 -2.92739 0.298893 0.018577
0.84 -2.63202 0.291546 0.0319704
0.84 -2.34488 0.282447 0.0470938
0.84 -2.0677 0.271648 0.0580508
0.84 -1.80213 0.259216 0.0566564
0.84 -1.54978 0.245225 0.0357507
0.84 -1.31217 0.229759 -0.0070579
0.84 -1.09073 0.212911 -0.0676702
0.84 -0.886777 0.194783 -0.136953
0.84 -0.701551 0.175484 -0.204347
0.84 -0.536162 0.155129 -0.261453
0.84 -0.391605 0.133841 -0.303925
0.84 -0.268749 0.111748 -0.331378
0.84 -0.168333 0.0889834 -0.345974
0.84 -0.0909602 0.0656842 -0.350325
0.84 -0.037095 0.0419931 -0.343275
0.84 -0.00704916 0.0180851 -0.282663
0.84 0.00704916 0.0180851 0.16515
0.84 0.037095 0.0419931 0.359038
0.84 0.0909602 0.0656842 0.401709
0.84 0.168333 0.0889834 0.409384
0.84 0.268749 0.111748 0.399091
0.84 0.391605 0.133841 0.371952
0.84 0.536162 0.155129 0.326826
0.84 0.701551 0.175484 0.264456
0.84 0.886777 0.194783 0.189549
0.84 1.09073 0.212911 0.111127
0.84 1.31217 0.229759 0.0406668
0.84 1.54978 0.245225 -0.0116371
0.84 1.80213 0.259216 -0.0407432
0.84 2.0677 0.271648 -0.0484663
0.84 2.34488 0.282447 -0.0418602
0.84 2.63202 0.291546 -0.0293928
0.84 2.92739 0.298893 -0.0174359
0.84 3.22921 0.304441 -0.00889887
0.84 3.53566 0.308159 -0.00395295
0.84 3.84491 0.310024 -0.00154295
0.84 4.15509 0.310024 -0.000534306
0.84 4.46434 0.308159 -0.00016589
0.84 4.77079 0.304441 -0.0000467361
0.84 5.07261 0.298893 -0.0000121116
0.84 5.36798 0.291546 0
0.84 5.65512 0.282447 0
0.84 5.9323 0.271648 0
0.84 6.19787 0.259216 0
0.84 6.45022 0.245225 0
0.84 6.68783 0.229759 0
0.84 6.90927 0.212911 0
0.84 7.11322 0.194783 0
0.84 7.29845 0.175484 0
0.84 7.46384 0.155129 0
0.84 7.6084 0.133841 0
0.84 7.73125 0.111748 0
0.84 7.83167 0.0889834 0
0.84 7.90904 0.0656842 0
0.84 7.9629 0.0419931 0
0.84 7.99295 0.0180851 0
0.88 -7.99295 0.0180851 0
0.88 -7.9629 0.0419931 0
0.88 -7.90904 0.0656842 0
0.88 -7.83167 0.0889834 0
0.88 -7.73125 0.111748 0
0.88 -7.6084 0.133841 0
0.88 -7.46384 0.155129 0
0.88 -7.29845 0.175484 0
0.88 -7.11322 0.194783 0
0.88 -6.90927 0.212911 0
0.88 -6.68783 0.229759 0
0.88 -6.45022 0.245225 0
0.88 -6.19787 0.259216 0
0.88 -5.9323 0.271648 0
0.88 -5.65512 0.282447 0
0.88 -5.36798 0.291546 0
0.88 -5.07261 0.298893 0.0000123352
0.88 -4.77079 0.304441 0.0000477185
0.88 -4.46434 0.308159 0.000169911
0.88 -4.15509 0.310024 0.000549466
0.88 -3.84491 0.310024 0.00159507
0.88 -3.53566 0.308159 0.00411512
0.88 -3.22921 0.304441 0.0093533
0.88 -2.92739 0.298893 0.0185794
0.88 -2.63202 0.291546 0.0319751
0.88 -2.34488 0.282447 0.0471013
0.88 -2.0677 0.271648 0.058061
0.88 -1.80213 0.259216 0.0566672
0.88 -1.54978 0.245225 0.0357569
0.88 -1.31217 0.229759 -0.00706479
0.88 -1.09073 0.212911 -0.0677022
0.88 -0.886777 0.194783 -0.137025
0.88 -0.701551 0.175484 -0.204479
0.88 -0.536162 0.155129 -0.26167
0.88 -0.391605 0.133841 -0.304267
0.88 -0.268749 0.111748 -0.331918
0.88 -0.168333 0.0889834 -0.346872
0.88 -0.0909602 0.0656842 -0.352008
0.88 -0.037095 0.0419931 -0.347326
0.88 -0.00704916 0.0180851 -0.300544
0.88 0.00704916 0.0180851 0.157976
0.88 0.037095 0.0419931 0.355544
0.88 0.0909602 0.0656842 0.400088
0.88 0.168333 0.0889834 0.408487
0.88 0.268749 0.111748 0.398544
0.88 0.391605 0.133841 0.371603
0.88 0.536162 0.155129 0.326603
0.88 0.701551 0.175484 0.26432
0.88 0.886777 0.194783 0.189473
0.88 1.09073 0.212911 0.111093
0.88 1.31217 0.229759 0.0406591
0.88 1.54978 0.245225 -0.0116311
0.88 1.80213 0.259216 -0.0407324
0.88 2.0677 0.271648 -0.048456
0.88 2.34488 0.282447 -0.0418525
0.88 2.63202 0.291546 -0.0293881
0.88 2.92739 0.298893 -0.0174334
0.88 3.22921 0.304441 -0.00889773
0.88 3.53566 0.308159 -0.00395249
0.88 3.84491 0.310024 -0.00154279
0.88 4.15509 0.310024 -0.000534253
0.88 4.46434 0.308159 -0.000165875
0.88 4.77079 0.304441 -0.0000467321
0.88 5.07261 0.298893 -0.0000121106
0.88 5.36798 0.291546 0
0.88 5.65512 0.282447 0
0.88 5.9323 0.271648 0
0.88 6.19787 0.259216 0
0.88 6.45022 0.245225 0
0.88 6.68783 0.229759 0
0.88 6.90927 0.212911 0
0.88 7.11322 0.194783 0
0.88 7.29845 0.175484 0
0.88 7.46384 0.155129 0
0.88 7.6084 0.133841 0
0.88 7.73125 0.111748 0
0.88 7.83167 0.0889834 0
0.88 7.90904 0.0656842 0
0.88 7.9629 0.0419931 0
0.88 7.99295 0.0180851 0
0.92 -7.99295 0.0180851 0
0.92 -7.9629 0.0419931 0
0.92 -7.90904 0.0656842 0
0.92 -7.83167 0.0889834 0
0.92 -7.73125 0.111748 0
0.92 -7.6084 0.133841 0
0.92 -7.46384 0.155129 0
0.92 -7.29845 0.175484 0
0.92 -7.11322 0.194783 0
0.92 -6.90927 0.212911 0
0.92 -6.68783 0.229759 0
0.92 -6.45022 0.245225 0
0.92 -6.19787 0.259216 0
0.92 -5.9323 0.271648 0
0.92 -5.65512 0.282447 0
0.92 -5.36798 0.291546 0
0.92 -5.07261 0.298893 0.0000123362
0.92 -4.77079 0.304441 0.0000477224
0.92 -4.46434 0.308159 0.000169926
0.92 -4.15509 0.310024 0.000549518
0.92 -3.84491 0.310024 0.00159523
0.92 -3.53566 0.308159 0.00411557
0.92 -3.22921 0.304441 0.00935442
0.92 -2.92739 0.298893 0.0185818
0.92 -2.63202 0.291546 0.0319797
0.92 -2.34488 0.282447 0.0471088
0.92 -2.0677 0.271648 0.0580713
0.92 -1.80213 0.259216 0.056678
0.92 -1.54978 0.245225 0.0357632
0.92 -1.31217 0.229759 -0.00707164
0.92 -1.09073 0.212911 -0.0677341
0.92 -0.886777 0.194783 -0.137097
0.92 -0.701551 0.175484 -0.20461
0.92 -0.536162 0.155129 -0.261886
0.92 -0.391605 0.133841 -0.304608
0.92 -0.268749 0.111748 -0.332458
0.92 -0.168333 0.0889834 -0.347771
0.92 -0.0909602 0.0656842 -0.353694
0.92 -0.037095 0.0419931 -0.351412
0.92 -0.00704916 0.0180851 -0.319388
0.92 0.00704916 0.0180851 0.151139
0.92 0.037095 0.0419931 0.352078
0.92 0.0909602 0.0656842 0.39847
0.92 0.168333 0.0889834 0.407591
0.92 0.268749 0.111748 0.397995
0.92 0.391605 0.133841 0.371253
0.92 0.536162 0.155129 0.32638
0.92 0.701551 0.175484 0.264183
0.92 0.886777 0.194783 0.189398
0.92 1.09073 0.212911 0.11106
0.92 1.31217 0.229759 0.0406514
0.92 1.54978 0.245225 -0.0116252
0.92 1.80213 0.259216 -0.0407216
0.92 2.0677 0.271648 -0.0484456
0.92 2.34488 0.282447 -0.0418448
0.92 2.63202 0.291546 -0.0293834
0.92 2.92739 0.298893 -0.0174309
0.92 3.22921 0.304441 -0.00889658
0.92 3.53566 0.308159 -0.00395203
0.92 3.84491 0.310024 -0.00154262
0.92 4.15509 0.310024 -0.0005342
0.92 4.46434 0.308159 -0.000165859
0.92 4.77079 0.304441 -0.0000467281
0.92 5.07261 0.298893 -0.0000121097
0.92 5.36798 0.291546 0
0.92 5.65512 0.282447 0
0.92 5.9323 0.271648 0
0.92 6.19787 0.259216 0
0.92 6.45022 0.245225 0
0.92 6.68783 0.229759 0
0.92 6.90927 0.212911 0
0.92 7.11322 0.194783 0
0.92 7.29845 0.175484 0
0.92 7.46384 0.155129 0
0.92 7.6084 0.133841 0
0.92 7.73125 0.111748 0
0.92 7.83167 0.0889834 0
0.92 7.90904 0.0656842 0
0.92 7.9629 0.0419931 0
0.92 7.99295 0.0180851 0
0.96 -7.99295 0.0180851 0
0.96 -7.9629 0.0419931 0
0.96 -7.90904 0.0656842 0
0.96 -7.83167 0.0889834 0
0.96 -7.73125 0.111748 0
0.96 -7.6084 0.133841 0
0.96 -7.46384 0.155129 0
0.96 -7.29845 0.175484 0
0.96 -7.11322 0.194783 0
0.96 -6.90927 0.212911 0
0.96 -6.68783 0.229759 0
0.96 -6.45022 0.245225 0
0.96 -6.19787 0.259216 0
0.96 -5.9323 0.271648 0
0.96 -5.65512 0.282447 0
0.96 -5.36798 0.291546 0
0.96 -5.07261 0.298893 0.0000123371
0.96 -4.77079 0.304441 0.0000477263
0.96 -4.46434 0.308159 0.000169941
0.96 -4.15509 0.310024 0.000549569
0.96 -3.84491 0.310024 0.00159539
0.96 -3.53566 0.308159 0.00411602
0.96 -3.22921 0.304441 0.00935553
0.96 -2.92739 0.298893 0.0185843
0.96 -2.63202 0.291546 0.0319843
0.96 -2.34488 0.282447 0.0471163
0.96 -2.0677 0.271648 0.0580815
0.96 -1.80213 0.259216 0.0566888
0.96 -1.54978 0.245225 0.0357695
0.96 -1.31217 0.229759 -0.00707843
0.96 -1.09073 0.212911 -0.0677659
0.96 -0.886777 0.194783 -0.137169
0.96 -0.701551 0.175484 -0.204741
0.96 -0.536162 0.155129 -0.262102
0.96 -0.391605 0.133841 -0.304948
0.96 -0.268749 0.111748 -0.332997
0.96 -0.168333 0.0889834 -0.348669
0.96 -0.0909602 0.0656842 -0.355384
0.96 -0.037095 0.0419931 -0.355531
0.96 -0.00704916 0.0180851 -0.339251
0.96 0.00704916 0.0180851 0.14462
0.96 0.037095 0.0419931 0.348639
0.96 0.0909602 0.0656842 0.396855
0.96 0.168333 0.0889834 0.406694
0.96 0.268749 0.111748 0.397447
0.96 0.391605 0.133841 0.370903
0.96 0.536162 0.155129 0.326156
0.96 0.701551 0.175484 0.264047
0.96 0.886777 0.194783 0.189322
0.96 1.09073 0.212911 0.111026
0.96 1.31217 0.229759 0.0406435
0.96 1.54978 0.245225 -0.0116193
0.96 1.80213 0.259216 -0.0407107
0.96 2.0677 0.271648 -0.0484352
0.96 2.34488 0.282447 -0.0418372
0.96 2.63202 0.291546 -0.0293787
0.96 2.92739 0.298893 -0.0174285
0.96 3.22921 0.304441 -0.00889544
0.96 3.53566 0.308159 -0.00395156
0.96 3.84491 0.310024 -0.00154246
0.96 4.15509 0.310024 -0.000534147
0.96 4.46434 0.308159 -0.000165844
0.96 4.77079 0.304441 -0.0000467241
0.96 5.07261 0.298893 -0.0000121087
0.96 5.36798 0.291546 0
0.96 5.65512 0.282447 0
0.96 5.9323 0.271648 0
0.96 6.19787 0.259216 0
0.96 6.45022 0.245225 0
0.96 6.68783 0.229759 0
0.96 6.90927 0.212911 0
0.96 7.11322 0.194783 0
0.96 7.29845 0.175484 0
0.96 7.46384 0.155129 0
0.96 7.6084 0.133841 0
0.96 7.73125 0.111748 0
0.96 7.83167 0.0889834 0
0.96 7.90904 0.0656842 0
0.96 7.9629 0.0419931 0
0.96 7.99295 0.0180851 0
