#x points: 24 #c points: 200
xloc: cloc: weight: f
0.04 0.313563 0.0485258 0.399767
0.04 0.363882 0.0521038 0.386715
0.04 0.417753 0.0556308 0.371015
0.04 0.475125 0.0591035 0.352549
0.04 0.535941 0.0625185 0.331287
0.04 0.600142 0.0658723 0.307302
0.04 0.667664 0.0691618 0.280788
0.04 0.738443 0.0723838 0.252064
0.04 0.812408 0.075535 0.221582
0.04 0.889488 0.0786123 0.189912
0.04 0.969608 0.0816129 0.157727
0.04 1.05269 0.0845338 0.125772
0.04 1.13865 0.087372 0.0948274
0.04 1.2274 0.0901249 0.0656607
0.04 1.31887 0.0927897 0.0389815
0.04 1.41295 0.0953638 0.0153918
0.04 1.50956 0.0978448 -0.00465345
0.04 1.60861 0.10023 -0.0208772
0.04 1.70999 0.102518 -0.0331955
0.04 1.81361 0.104705 -0.0417166
0.04 1.91937 0.10679 -0.0467236
0.04 2.02716 0.10877 -0.0486423
0.04 2.13687 0.110645 -0.0479996
0.04 2.24841 0.112411 -0.0453751
0.04 2.36166 0.114067 -0.041354
0.04 2.47651 0.115612 -0.0364851
0.04 2.59285 0.117044 -0.0312476
0.04 2.71056 0.118362 -0.0260304
0.04 2.82953 0.119564 -0.0211224
0.04 2.94965 0.120649 -0.0167148
0.04 3.07079 0.121616 -0.0129108
0.04 3.19284 0.122465 -0.00974175
0.04 3.31568 0.123194 -0.00718547
0.04 3.43919 0.123802 -0.00518423
0.04 3.56324 0.124289 -0.00366092
0.04 3.68773 0.124655 -0.00253184
0.04 3.81251 0.1249 -0.00171588
0.04 3.93748 0.125022 -0.0011403
0.04 4.06252 0.125022 -0.000743556
0.04 4.18749 0.1249 -0.000476072
0.04 4.31227 0.124655 -0.000299508
0.04 4.43676 0.124289 -0.000185291
0.04 4.56081 0.123802 -0.000112813
0.04 4.68432 0.123194 -0.0000676542
0.04 4.80716 0.122465 -0.0000399985
0.04 4.92921 0.121616 -0.0000233354
0.04 5.05035 0.120649 -0.0000134473
0.04 5.17047 0.119564 0
0.04 5.28944 0.118362 0
0.04 5.40715 0.117044 0
0.04 5.52349 0.115612 0
0.04 5.63834 0.114067 0
0.04 5.75159 0.112411 0
0.04 5.86313 0.110645 0
0.04 5.97284 0.10877 0
0.04 6.08063 0.10679 0
0.04 6.18639 0.104705 0
0.04 6.29001 0.102518 0
0.04 6.39139 0.10023 0
0.04 6.49044 0.0978448 0
0.04 6.58705 0.0953638 0
0.04 6.68113 0.0927897 0
0.04 6.7726 0.0901249 0
0.04 6.86135 0.087372 0
0.04 6.94731 0.0845338 0
0.04 7.03039 0.0816129 0
0.04 7.11051 0.0786123 0
0.04 7.18759 0.075535 0
0.04 7.26156 0.0723838 0
0.04 7.33234 0.0691618 0
0.04 7.39986 0.0658723 0
0.04 7.46406 0.0625185 0
0.04 7.52487 0.0591035 0
0.04 7.58225 0.0556308 0
0.04 7.63612 0.0521038 0
0.04 7.68644 0.0485258 0
0.04 7.73315 0.0449005 0
0.04 7.77622 0.0412312 0
0.04 7.8156 0.0375217 0
0.04 7.85125 0.0337755 0
0.04 7.88314 0.0299963 0
0.04 7.91124 0.0261878 0
0.04 7.93551 0.0223537 0
0.04 7.95594 0.0184978 0
0.04 7.9725 0.0146238 0
0.04 7.98518 0.0107357 0
0.04 7.99397 0.00683757 0
0.04 7.99885 0.00293854 0
0.08 -7.99885 0.00293854 0
0.08 -7.99397 0.00683757 0
0.08 -7.98518 0.0107357 0
0.08 -7.9725 0.0146238 0
0.08 -7.95594 0.0184978 0
0.08 -7.93551 0.0223537 0
0.08 -7.91124 0.0261878 0
0.08 -7.88314 0.0299963 0
0.08 -7.85125 0.0337755 0
0.08 -7.8156 0.0375217 0
0.08 -7.77622 0.0412312 0
0.08 -7.73315 0.0449005 0
0.08 -7.68644 0.0485258 0
0.08 -7.63612 0.0521038 0
0.08 -7.58225 0.0556308 0
0.08 -7.52487 0.0591035 0
0.08 -7.46406 0.0625185 0
0.08 -7.39986 0.0658723 0
0.08 -7.33234 0.0691618 0
0.08 -7.26156 0.0723838 0
0.08 -7.18759 0.075535 0
0.08 -7.11051 0.0786123 0
0.08 -7.03039 0.0816129 0
0.08 -6.94731 0.0845338 0
0.08 -6.86135 0.087372 0
0.08 -6.7726 0.0901249 0
0.08 -6.68113 0.0927897 0
0.08 -6.58705 0.0953638 0
0.08 -6.49044 0.0978448 0
0.08 -6.39139 0.10023 0
0.08 -6.29001 0.102518 0
0.08 -6.18639 0.104705 0
0.08 -6.08063 0.10679 0
0.08 -5.97284 0.10877 0
0.08 -5.86313 0.110645 0
0.08 -5.75159 0.112411 0
0.08 -5.63834 0.114067 0
0.08 -5.52349 0.115612 0
0.08 -5.40715 0.117044 0
0.08 -5.28944 0.118362 0
0.08 -5.17047 0.119564 0
0.08 -5.05035 0.120649 0.0000136546
0.08 -4.92921 0.121616 0.000023716
0.08 -4.80716 0.122465 0.0000406902
0.08 -4.68432 0.123194 0.0000688971
0.08 -4.56081 0.123802 0.000115021
0.08 -4.43676 0.124289 0.000189161
0.08 -4.31227 0.124655 0.000306201
0.08 -4.18749 0.1249 0.000487483
0.08 -4.06252 0.125022 0.000762728
0.08 -3.93748 0.125022 0.00117202
0.08 -3.81251 0.1249 0.00176753
0.08 -3.68773 0.124655 0.00261459
0.08 -3.56324 0.124289 0.00379132
0.08 -3.43919 0.123802 0.00538624
0.08 -3.31568 0.123194 0.00749309
0.08 -3.19284 0.122465 0.0102021
0.08 -3.07079 0.121616 0.0135878
0.08 -2.94965 0.120649 0.0176931
0.08 -2.82953 0.119564 0.0225114
0.08 -2.71056 0.118362 0.0279682
0.08 -2.59285 0.117044 0.0339046
0.08 -2.47651 0.115612 0.0400658
0.08 -2.36166 0.114067 0.0460982
0.08 -2.24841 0.112411 0.0515562
0.08 -2.13687 0.110645 0.0559215
0.08 -2.02716 0.10877 0.0586332
0.08 -1.91937 0.10679 0.0591277
0.08 -1.81361 0.104705 0.056884
0.08 -1.70999 0.102518 0.0514699
0.08 -1.60861 0.10023 0.0425836
0.08 -1.50956 0.0978448 0.0300858
0.08 -1.41295 0.0953638 0.0140176
0.08 -1.31887 0.0927897 -0.00539586
0.08 -1.2274 0.0901249 -0.0277589
0.08 -1.13865 0.087372 -0.0525319
0.08 -1.05269 0.0845338 -0.0790693
0.08 -0.969608 0.0816129 -0.106663
0.08 -0.889488 0.0786123 -0.134587
0.08 -0.812408 0.075535 -0.162142
0.08 -0.738443 0.0723838 -0.18869
0.08 -0.667664 0.0691618 -0.213682
0.08 -0.600142 0.0658723 -0.236676
0.08 -0.535941 0.0625185 -0.257342
0.08 -0.475125 0.0591035 -0.275463
0.08 -0.417753 0.0556308 -0.290924
0.08 -0.363882 0.0521038 -0.303693
0.08 -0.313563 0.0485258 -0.313798
0.08 -0.266846 0.0449005 -0.321302
0.08 -0.223777 0.0412312 -0.326261
0.08 -0.184397 0.0375217 -0.328683
0.08 -0.148745 0.0337755 -0.328458
0.08 -0.116857 0.0299963 -0.325241
0.08 -0.0887626 0.0261878 -0.31825
0.08 -0.0644898 0.0223537 -0.305837
0.08 -0.0440624 0.0184978 -0.284545
0.08 -0.0275003 0.0146238 -0.246904
0.08 -0.0148195 0.0107357 -0.176646
0.08 -0.0060322 0.00683757 -0.0500347
0.08 -0.00114509 0.00293854 0.0459737
0.08 0.00114509 0.00293854 0.263894
0.08 0.0060322 0.00683757 0.392908
0.08 0.0148195 0.0107357 0.419645
0.08 0.0275003 0.0146238 0.428567
0.08 0.0440624 0.0184978 0.432199
0.08 0.0644898 0.0223537 0.433473
0.08 0.0887626 0.0261878 0.433231
0.08 0.116857 0.0299963 0.431672
0.08 0.148745 0.0337755 0.428744
0.08 0.184397 0.0375217 0.424278
0.08 0.223777 0.0412312 0.41805
0.08 0.266846 0.0449005 0.409812
0.08 0.313563 0.0485258 0.399316
0.08 0.363882 0.0521038 0.38634
0.08 0.417753 0.0556308 0.370702
0.08 0.475125 0.0591035 0.352289
0.08 0.535941 0.0625185 0.331071
0.08 0.600142 0.0658723 0.307124
0.08 0.667664 0.0691618 0.280642
0.08 0.738443 0.0723838 0.251947
0.08 0.812408 0.075535 0.22149
0.08 0.889488 0.0786123 0.189841
0.08 0.969608 0.0816129 0.157674
0.08 1.05269 0.0845338 0.125735
0.08 1.13865 0.087372 0.0948023
0.08 1.2274 0.0901249 0.0656461
0.08 1.31887 0.0927897 0.0389752
0.08 1.41295 0.0953638 0.0153919
0.08 1.50956 0.0978448 -0.00464865
0.08 1.60861 0.10023 -0.0208692
0.08 1.70999 0.102518 -0.0331856
0.08 1.81361 0.104705 -0.0417058
0.08 1.91937 0.10679 -0.0467126
0.08 2.02716 0.10877 -0.0486318
0.08 2.13687 0.110645 -0.04799
0.08 2.24841 0.112411 -0.0453666
0.08 2.36166 0.114067 -0.0413467
0.08 2.47651 0.115612 -0.036479
0.08 2.59285 0.117044 -0.0312426
0.08 2.71056 0.118362 -0.0260264
0.08 2.82953 0.119564 -0.0211194
0.08 2.94965 0.120649 -0.0167125
0.08 3.07079 0.121616 -0.0129091
0.08 3.19284 0.122465 -0.00974052
0.08 3.31568 0.123194 -0.00718459
0.08 3.43919 0.123802 -0.00518362
0.08 3.56324 0.124289 -0.0036605
0.08 3.68773 0.124655 -0.00253156
0.08 3.81251 0.1249 -0.0017157
0.08 3.93748 0.125022 -0.00114018
0.08 4.06252 0.125022 -0.000743483
0.08 4.18749 0.1249 -0.000476026
0.08 4.31227 0.124655 -0.000299481
0.08 4.43676 0.124289 -0.000185275
0.08 4.56081 0.123802 -0.000112804
0.08 4.68432 0.123194 -0.0000676484
0.08 4.80716 0.122465 -0.0000399952
0.08 4.92921 0.121616 -0.0000233335
0.08 5.05035 0.120649 -0.0000134463
0.08 5.17047 0.119564 0
0.08 5.28944 0.118362 0
0.08 5.40715 0.117044 0
0.08 5.52349 0.115612 0
0.08 5.63834 0.114067 0
0.08 5.75159 0.112411 0
0.08 5.86313 0.110645 0
0.08 5.97284 0.10877 0
0.08 6.08063 0.10679 0
0.08 6.18639 0.104705 0
0.08 6.29001 0.102518 0
0.08 6.39139 0.10023 0
0.08 6.49044 0.0978448 0
0.08 6.58705 0.0953638 0
0.08 6.68113 0.0927897 0
0.08 6.7726 0.0901249 0
0.08 6.86135 0.087372 0
0.08 6.94731 0.0845338 0
0.08 7.03039 0.0816129 0
0.08 7.11051 0.0786123 0
0.08 7.18759 0.075535 0
0.08 7.26156 0.0723838 0
0.08 7.33234 0.0691618 0
0.08 7.39986 0.0658723 0
0.08 7.46406 0.0625185 0
0.08 7.52487 0.0591035 0
0.08 7.58225 0.0556308 0
0.08 7.63612 0.0521038 0
0.08 7.68644 0.0485258 0
0.08 7.73315 0.0449005 0
0.08 7.77622 0.0412312 0
0.08 7.8156 0.0375217 0
0.08 7.85125 0.0337755 0
0.08 7.88314 0.0299963 0
0.08 7.91124 0.0261878 0
0.08 7.93551 0.0223537 0
0.08 7.95594 0.0184978 0
0.08 7.9725 0.0146238 0
0.08 7.98518 0.0107357 0
0.08 7.99397 0.00683757 0
0.08 7.99885 0.00293854 0
0.12 -7.99885 0.00293854 0
0.12 -7.99397 0.00683757 0
0.12 -7.98518 0.0107357 0
0.12 -7.9725 0.0146238 0
0.12 -7.95594 0.0184978 0
0.12 -7.93551 0.0223537 0
0.12 -7.91124 0.0261878 0
0.12 -7.88314 0.0299963 0
0.12 -7.85125 0.0337755 0
0.12 -7.8156 0.0375217 0
0.12 -7.77622 0.0412312 0
0.12 -7.73315 0.0449005 0
0.12 -7.68644 0.0485258 0
0.12 -7.63612 0.0521038 0
0.12 -7.58225 0.0556308 0
0.12 -7.52487 0.0591035 0
0.12 -7.46406 0.0625185 0
0.12 -7.39986 0.0658723 0
0.12 -7.33234 0.0691618 0
0.12 -7.26156 0.0723838 0
0.12 -7.18759 0.075535 0
0.12 -7.11051 0.0786123 0
0.12 -7.03039 0.0816129 0
0.12 -6.94731 0.0845338 0
0.12 -6.86135 0.087372 0
0.12 -6.7726 0.0901249 0
0.12 -6.68113 0.0927897 0
0.12 -6.58705 0.0953638 0
0.12 -6.49044 0.0978448 0
0.12 -6.39139 0.10023 0
0.12 -6.29001 0.102518 0
0.12 -6.18639 0.104705 0
0.12 -6.08063 0.10679 0
0.12 -5.97284 0.10877 0
0.12 -5.86313 0.110645 0
0.12 -5.75159 0.112411 0
0.12 -5.63834 0.114067 0
0.12 -5.52349 0.115612 0
0.12 -5.40715 0.117044 0
0.12 -5.28944 0.118362 0
0.12 -5.17047 0.119564 0
0.12 -5.05035 0.120649 0.0000136557
0.12 -4.92921 0.121616 0.0000237179
0.12 -4.80716 0.122465 0.0000406936
0.12 -4.68432 0.123194 0.0000689031
0.12 -4.56081 0.123802 0.000115031
0.12 -4.43676 0.124289 0.000189178
0.12 -4.31227 0.124655 0.000306229
0.12 -4.18749 0.1249 0.00048753
0.12 -4.06252 0.125022 0.000762803
0.12 -3.93748 0.125022 0.00117214
0.12 -3.81251 0.1249 0.00176772
0.12 -3.68773 0.124655 0.00261488
0.12 -3.56324 0.124289 0.00379174
0.12 -3.43919 0.123802 0.00538686
0.12 -3.31568 0.123194 0.00749399
0.12 -3.19284 0.122465 0.0102034
0.12 -3.07079 0.121616 0.0135895
0.12 -2.94965 0.120649 0.0176954
0.12 -2.82953 0.119564 0.0225145
0.12 -2.71056 0.118362 0.0279723
0.12 -2.59285 0.117044 0.0339097
0.12 -2.47651 0.115612 0.040072
0.12 -2.36166 0.114067 0.0461056
0.12 -2.24841 0.112411 0.0515649
0.12 -2.13687 0.110645 0.0559312
0.12 -2.02716 0.10877 0.0586438
0.12 -1.91937 0.10679 0.0591387
0.12 -1.81361 0.104705 0.0568948
0.12 -1.70999 0.102518 0.0514798
0.12 -1.60861 0.10023 0.0425914
0.12 -1.50956 0.0978448 0.0300902
0.12 -1.41295 0.0953638 0.0140171
0.12 -1.31887 0.0927897 -0.00540305
0.12 -1.2274 0.0901249 -0.0277747
0.12 -1.13865 0.087372 -0.0525586
0.12 -1.05269 0.0845338 -0.0791093
0.12 -0.969608 0.0816129 -0.106719
0.12 -0.889488 0.0786123 -0.134662
0.12 -0.812408 0.075535 -0.162239
0.12 -0.738443 0.0723838 -0.188812
0.12 -0.667664 0.0691618 -0.213833
0.12 -0.600142 0.0658723 -0.23686
0.12 -0.535941 0.0625185 -0.257565
0.12 -0.475125 0.0591035 -0.275731
0.12 -0.417753 0.0556308 -0.291245
0.12 -0.363882 0.0521038 -0.304077
0.12 -0.313563 0.0485258 -0.314258
0.12 -0.266846 0.0449005 -0.321854
0.12 -0.223777 0.0412312 -0.326929
0.12 -0.184397 0.0375217 -0.3295
0.12 -0.148745 0.0337755 -0.329471
0.12 -0.116857 0.0299963 -0.326521
0.12 -0.0887626 0.0261878 -0.319904
0.12 -0.0644898 0.0223537 -0.308036
0.12 -0.0440624 0.0184978 -0.287572
0.12 -0.0275003 0.0146238 -0.251206
0.12 -0.0148195 0.0107357 -0.182733
0.12 -0.0060322 0.00683757 -0.0565948
0.12 -0.00114509 0.00293854 0.0449506
0.12 0.00114509 0.00293854 0.207993
0.12 0.0060322 0.00683757 0.371457
0.12 0.0148195 0.0107357 0.409876
0.12 0.0275003 0.0146238 0.42311
0.12 0.0440624 0.0184978 0.428741
0.12 0.0644898 0.0223537 0.431096
0.12 0.0887626 0.0261878 0.431501
0.12 0.116857 0.0299963 0.430362
0.12 0.148745 0.0337755 0.427721
0.12 0.184397 0.0375217 0.423461
0.12 0.223777 0.0412312 0.417387
0.12 0.266846 0.0449005 0.409267
0.12 0.313563 0.0485258 0.398865
0.12 0.363882 0.0521038 0.385965
0.12 0.417753 0.0556308 0.370389
0.12 0.475125 0.0591035 0.352028
0.12 0.535941 0.0625185 0.330855
0.12 0.600142 0.0658723 0.306946
0.12 0.667664 0.0691618 0.280497
0.12 0.738443 0.0723838 0.25183
0.12 0.812408 0.075535 0.221397
0.12 0.889488 0.0786123 0.189769
0.12 0.969608 0.0816129 0.157621
0.12 1.05269 0.0845338 0.125697
0.12 1.13865 0.087372 0.0947772
0.12 1.2274 0.0901249 0.0656315
0.12 1.31887 0.0927897 0.0389689
0.12 1.41295 0.0953638 0.015392
0.12 1.50956 0.0978448 -0.00464388
0.12 1.60861 0.10023 -0.0208612
0.12 1.70999 0.102518 -0.0331757
0.12 1.81361 0.104705 -0.0416949
0.12 1.91937 0.10679 -0.0467016
0.12 2.02716 0.10877 -0.0486213
0.12 2.13687 0.110645 -0.0479803
0.12 2.24841 0.112411 -0.045358
0.12 2.36166 0.114067 -0.0413394
0.12 2.47651 0.115612 -0.0364728
0.12 2.59285 0.117044 -0.0312376
0.12 2.71056 0.118362 -0.0260225
0.12 2.82953 0.119564 -0.0211163
0.12 2.94965 0.120649 -0.0167102
0.12 3.07079 0.121616 -0.0129074
0.12 3.19284 0.122465 -0.00973928
0.12 3.31568 0.123194 -0.00718372
0.12 3.43919 0.123802 -0.00518301
0.12 3.56324 0.124289 -0.00366009
0.12 3.68773 0.124655 -0.00253128
0.12 3.81251 0.1249 -0.00171552
0.12 3.93748 0.125022 -0.00114007
0.12 4.06252 0.125022 -0.00074341
0.12 4.18749 0.1249 -0.000475981
0.12 4.31227 0.124655 -0.000299453
0.12 4.43676 0.124289 -0.000185258
0.12 4.56081 0.123802 -0.000112794
0.12 4.68432 0.123194 -0.0000676427
0.12 4.80716 0.122465 -0.0000399919
0.12 4.92921 0.121616 -0.0000233317
0.12 5.05035 0.120649 -0.0000134452
0.12 5.17047 0.119564 0
0.12 5.28944 0.118362 0
0.12 5.40715 0.117044 0
0.12 5.52349 0.115612 0
0.12 5.63834 0.114067 0
0.12 5.75159 0.112411 0
0.12 5.86313 0.110645 0
0.12 5.97284 0.10877 0
0.12 6.08063 0.10679 0
0.12 6.18639 0.104705 0
0.12 6.29001 0.102518 0
0.12 6.39139 0.10023 0
0.12 6.49044 0.0978448 0
0.12 6.58705 0.0953638 0
0.12 6.68113 0.0927897 0
0.12 6.7726 0.0901249 0
0.12 6.86135 0.087372 0
0.12 6.94731 0.0845338 0
0.12 7.03039 0.0816129 0
0.12 7.11051 0.0786123 0
0.12 7.18759 0.075535 0
0.12 7.26156 0.0723838 0
0.12 7.33234 0.0691618 0
0.12 7.39986 0.0658723 0
0.12 7.46406 0.0625185 0
0.12 7.52487 0.0591035 0
0.12 7.58225 0.0556308 0
0.12 7.63612 0.0521038 0
0.12 7.68644 0.0485258 0
0.12 7.73315 0.0449005 0
0.12 7.77622 0.0412312 0
0.12 7.8156 0.0375217 0
0.12 7.85125 0.0337755 0
0.12 7.88314 0.0299963 0
0.12 7.91124 0.0261878 0
0.12 7.93551 0.0223537 0
0.12 7.95594 0.0184978 0
0.12 7.9725 0.0146238 0
0.12 7.98518 0.0107357 0
0.12 7.99397 0.00683757 0
0.12 7.99885 0.00293854 0
0.16 -7.99885 0.00293854 0
0.16 -7.99397 0.00683757 0
0.16 -7.98518 0.0107357 0
0.16 -7.9725 0.0146238 0
0.16 -7.95594 0.0184978 0
0.16 -7.93551 0.0223537 0
0.16 -7.91124 0.0261878 0
0.16 -7.88314 0.0299963 0
0.16 -7.85125 0.0337755 0
0.16 -7.8156 0.0375217 0
0.16 -7.77622 0.0412312 0
0.16 -7.73315 0.0449005 0
0.16 -7.68644 0.0485258 0
0.16 -7.63612 0.0521038 0
0.16 -7.58225 0.0556308 0
0.16 -7.52487 0.0591035 0
0.16 -7.46406 0.0625185 0
0.16 -7.39986 0.0658723 0
0.16 -7.33234 0.0691618 0
0.16 -7.26156 0.0723838 0
0.16 -7.18759 0.075535 0
0.16 -7.11051 0.0786123 0
0.16 -7.03039 0.0816129 0
0.16 -6.94731 0.0845338 0
0.16 -6.86135 0.087372 0
0.16 -6.7726 0.0901249 0
0.16 -6.68113 0.0927897 0
0.16 -6.58705 0.0953638 0
0.16 -6.49044 0.0978448 0
0.16 -6.39139 0.10023 0
0.16 -6.29001 0.102518 0
0.16 -6.18639 0.104705 0
0.16 -6.08063 0.10679 0
0.16 -5.97284 0.10877 0
0.16 -5.86313 0.110645 0
0.16 -5.75159 0.112411 0
0.16 -5.63834 0.114067 0
0.16 -5.52349 0.115612 0
0.16 -5.40715 0.117044 0
0.16 -5.28944 0.118362 0
0.16 -5.17047 0.119564 0
0.16 -5.05035 0.120649 0.0000136568
0.16 -4.92921 0.121616 0.0000237199
0.16 -4.80716 0.122465 0.000040697
0.16 -4.68432 0.123194 0.000068909
0.16 -4.56081 0.123802 0.000115041
0.16 -4.43676 0.124289 0.000189195
0.16 -4.31227 0.124655 0.000306258
0.16 -4.18749 0.1249 0.000487576
0.16 -4.06252 0.125022 0.000762878
0.16 -3.93748 0.125022 0.00117225
0.16 -3.81251 0.1249 0.0017679
0.16 -3.68773 0.124655 0.00261516
0.16 -3.56324 0.124289 0.00379216
0.16 -3.43919 0.123802 0.00538748
0.16 -3.31568 0.123194 0.00749488
0.16 -3.19284 0.122465 0.0102047
0.16 -3.07079 0.121616 0.0135913
0.16 -2.94965 0.120649 0.0176978
0.16 -2.82953 0.119564 0.0225176
0.16 -2.71056 0.118362 0.0279763
0.16 -2.59285 0.117044 0.0339147
0.16 -2.47651 0.115612 0.0400783
0.16 -2.36166 0.114067 0.0461131
0.16 -2.24841 0.112411 0.0515735
0.16 -2.13687 0.110645 0.055941
0.16 -2.02716 0.10877 0.0586544
0.16 -1.91937 0.10679 0.0591498
0.16 -1.81361 0.104705 0.0569057
0.16 -1.70999 0.102518 0.0514896
0.16 -1.60861 0.10023 0.0425992
0.16 -1.50956 0.0978448 0.0300946
0.16 -1.41295 0.0953638 0.0140166
0.16 -1.31887 0.0927897 -0.0054102
0.16 -1.2274 0.0901249 -0.0277905
0.16 -1.13865 0.087372 -0.0525853
0.16 -1.05269 0.0845338 -0.0791491
0.16 -0.969608 0.0816129 -0.106774
0.16 -0.889488 0.0786123 -0.134736
0.16 -0.812408 0.075535 -0.162335
0.16 -0.738443 0.0723838 -0.188933
0.16 -0.667664 0.0691618 -0.213984
0.16 -0.600142 0.0658723 -0.237044
0.16 -0.535941 0.0625185 -0.257787
0.16 -0.475125 0.0591035 -0.275999
0.16 -0.417753 0.0556308 -0.291566
0.16 -0.363882 0.0521038 -0.30446
0.16 -0.313563 0.0485258 -0.314716
0.16 -0.266846 0.0449005 -0.322405
0.16 -0.223777 0.0412312 -0.327597
0.16 -0.184397 0.0375217 -0.330317
0.16 -0.148745 0.0337755 -0.330485
0.16 -0.116857 0.0299963 -0.327801
0.16 -0.0887626 0.0261878 -0.321561
0.16 -0.0644898 0.0223537 -0.310244
0.16 -0.0440624 0.0184978 -0.290617
0.16 -0.0275003 0.0146238 -0.255557
0.16 -0.0148195 0.0107357 -0.18896
0.16 -0.0060322 0.00683757 -0.063528
0.16 -0.00114509 0.00293854 0.0438969
0.16 0.00114509 0.00293854 0.166329
0.16 0.0060322 0.00683757 0.351283
0.16 0.0148195 0.0107357 0.40034
0.16 0.0275003 0.0146238 0.417718
0.16 0.0440624 0.0184978 0.425307
0.16 0.0644898 0.0223537 0.428728
0.16 0.0887626 0.0261878 0.429776
0.16 0.116857 0.0299963 0.429053
0.16 0.148745 0.0337755 0.426698
