#x points: 24 #c points: 70
xloc: cloc: weight: f
0.12 -4.7042 0.348418 0.000063345
0.12 -4.35349 0.352562 0.000261605
0.12 -4. 0.353947 0.000947751
0.12 -3.64651 0.352562 0.00296345
0.12 -3.2958 0.348418 0.00788849
0.12 -2.95059 0.341547 0.0176606
0.12 -2.61359 0.332002 0.0328332
0.12 -2.28745 0.31986 0.0497699
0.12 -1.97471 0.305214 0.0591939
0.12 -1.67782 0.288179 0.049065
0.12 -1.3991 0.268889 0.0113911
0.12 -1.14074 0.247495 -0.0519422
0.12 -0.904759 0.224163 -0.129262
0.12 -0.693 0.199077 -0.204956
0.12 -0.507123 0.172434 -0.266373
0.12 -0.348583 0.14444 -0.307372
0.12 -0.218619 0.115317 -0.327393
0.12 -0.11825 0.0852919 -0.326733
0.12 -0.0482569 0.0546033 -0.293132
0.12 -0.00917372 0.0235337 -0.116185
0.12 0.00917372 0.0235337 0.392986
0.12 0.0482569 0.0546033 0.429482
0.12 0.11825 0.0852919 0.430276
0.12 0.218619 0.115317 0.418261
0.12 0.348583 0.14444 0.390065
0.12 0.507123 0.172434 0.341089
0.12 0.693 0.199077 0.270321
0.12 0.904759 0.224163 0.183567
0.12 1.14074 0.247495 0.0940558
0.12 1.3991 0.268889 0.0186121
0.12 1.67782 0.288179 -0.0297154
0.12 1.97471 0.305214 -0.0480455
0.12 2.28745 0.31986 -0.044095
0.12 2.61359 0.332002 -0.0303031
0.12 2.95059 0.341547 -0.0166781
0.12 3.2958 0.348418 -0.00755699
0.12 3.64651 0.352562 -0.00286613
0.12 4. 0.353947 -0.000922762
0.12 4.35349 0.352562 -0.000255942
0.12 4.7042 0.348418 -0.0000621974
0.12 5.04941 0.341547 -0.0000135037
0.12 5.38641 0.332002 0
0.12 5.71255 0.31986 0
0.12 6.02529 0.305214 0
0.12 6.32218 0.288179 0
0.12 6.6009 0.268889 0
0.12 6.85926 0.247495 0
0.12 7.09524 0.224163 0
0.12 7.307 0.199077 0
0.12 7.49288 0.172434 0
0.12 7.65142 0.14444 0
0.12 7.78138 0.115317 0
0.12 7.88175 0.0852919 0
0.12 7.95174 0.0546033 0
0.12 7.99083 0.0235337 0
0.16 -7.99083 0.0235337 0
0.16 -7.95174 0.0546033 0
0.16 -7.88175 0.0852919 0
0.16 -7.78138 0.115317 0
0.16 -7.65142 0.14444 0
0.16 -7.49288 0.172434 0
0.16 -7.307 0.199077 0
0.16 -7.09524 0.224163 0
0.16 -6.85926 0.247495 0
0.16 -6.6009 0.268889 0
0.16 -6.32218 0.288179 0
0.16 -6.02529 0.305214 0
0.16 -5.71255 0.31986 0
0.16 -5.38641 0.332002 0
0.16 -5.04941 0.341547 0.0000137163
0.16 -4.7042 0.348418 0.0000633504
0.16 -4.35349 0.352562 0.000261629
0.16 -4. 0.353947 0.000947845
0.16 -3.64651 0.352562 0.00296377
0.16 -3.2958 0.348418 0.00788944
0.16 -2.95059 0.341547 0.0176629
0.16 -2.61359 0.332002 0.0328381
0.16 -2.28745 0.31986 0.0497781
0.16 -1.97471 0.305214 0.0592048
0.16 -1.67782 0.288179 0.0490743
0.16 -1.3991 0.268889 0.0113897
0.16 -1.14074 0.247495 -0.0519686
0.16 -0.904759 0.224163 -0.129333
0.16 -0.693 0.199077 -0.205095
0.16 -0.507123 0.172434 -0.266616
0.16 -0.348583 0.14444 -0.307777
0.16 -0.218619 0.115317 -0.328077
0.16 -0.11825 0.0852919 -0.328
0.16 -0.0482569 0.0546033 -0.295961
0.16 -0.00917372 0.0235337 -0.123353
0.16 0.00917372 0.0235337 0.378544
0.16 0.0482569 0.0546033 0.42634
0.16 0.11825 0.0852919 0.428984
0.16 0.218619 0.115317 0.417581
0.16 0.348583 0.14444 0.389669
0.16 0.507123 0.172434 0.340853
0.16 0.693 0.199077 0.270186
0.16 0.904759 0.224163 0.183499
0.16 1.14074 0.247495 0.0940309
0.16 1.3991 0.268889 0.0186113
0.16 1.67782 0.288179 -0.029706
0.16 1.97471 0.305214 -0.0480347
0.16 2.28745 0.31986 -0.0440868
0.16 2.61359 0.332002 -0.0302983
0.16 2.95059 0.341547 -0.0166758
0.16 3.2958 0.348418 -0.00755606
0.16 3.64651 0.352562 -0.00286581
0.16 4. 0.353947 -0.00092267
0.16 4.35349 0.352562 -0.000255919
0.16 4.7042 0.348418 -0.0000621921
0.16 5.04941 0.341547 -0.0000135027
0.16 5.38641 0.332002 0
0.16 5.71255 0.31986 0
0.16 6.02529 0.305214 0
0.16 6.32218 0.288179 0
0.16 6.6009 0.268889 0
0.16 6.85926 0.247495 0
0.16 7.09524 0.224163 0
0.16 7.307 0.199077 0
0.16 7.49288 0.172434 0
0.16 7.65142 0.14444 0
0.16 7.78138 0.115317 0
0.16 7.88175 0.0852919 0
0.16 7.95174 0.0546033 0
0.16 7.99083 0.0235337 0
0.2 -7.99083 0.0235337 0
0.2 -7.95174 0.0546033 0
0.2 -7.88175 0.0852919 0
0.2 -7.78138 0.115317 0
0.2 -7.65142 0.14444 0
0.2 -7.49288 0.172434 0
0.2 -7.307 0.199077 0
0.2 -7.09524 0.224163 0
0.2 -6.85926 0.247495 0
0.2 -6.6009 0.268889 0
0.2 -6.32218 0.288179 0
0.2 -6.02529 0.305214 0
0.2 -5.71255 0.31986 0
0.2 -5.38641 0.332002 0
0.2 -5.04941 0.341547 0.0000137174
0.2 -4.7042 0.348418 0.0000633558
0.2 -4.35349 0.352562 0.000261653
0.2 -4. 0.353947 0.00094794
0.2 -3.64651 0.352562 0.00296409
0.2 -3.2958 0.348418 0.00789039
0.2 -2.95059 0.341547 0.0176653
0.2 -2.61359 0.332002 0.032843
0.2 -2.28745 0.31986 0.0497864
0.2 -1.97471 0.305214 0.0592158
0.2 -1.67782 0.288179 0.0490836
0.2 -1.3991 0.268889 0.0113884
0.2 -1.14074 0.247495 -0.0519949
0.2 -0.904759 0.224163 -0.129404
0.2 -0.693 0.199077 -0.205235
0.2 -0.507123 0.172434 -0.266858
0.2 -0.348583 0.14444 -0.308181
0.2 -0.218619 0.115317 -0.328762
0.2 -0.11825 0.0852919 -0.329268
0.2 -0.0482569 0.0546033 -0.298806
0.2 -0.00917372 0.0235337 -0.130795
0.2 0.00917372 0.0235337 0.364668
0.2 0.0482569 0.0546033 0.423216
0.2 0.11825 0.0852919 0.427693
0.2 0.218619 0.115317 0.416901
0.2 0.348583 0.14444 0.389272
0.2 0.507123 0.172434 0.340616
0.2 0.693 0.199077 0.27005
0.2 0.904759 0.224163 0.183431
0.2 1.14074 0.247495 0.0940059
0.2 1.3991 0.268889 0.0186105
0.2 1.67782 0.288179 -0.0296966
0.2 1.97471 0.305214 -0.0480239
0.2 2.28745 0.31986 -0.0440787
0.2 2.61359 0.332002 -0.0302935
0.2 2.95059 0.341547 -0.0166735
0.2 3.2958 0.348418 -0.00755513
0.2 3.64651 0.352562 -0.00286549
0.2 4. 0.353947 -0.000922577
0.2 4.35349 0.352562 -0.000255895
0.2 4.7042 0.348418 -0.0000621868
0.2 5.04941 0.341547 -0.0000135016
0.2 5.38641 0.332002 0
0.2 5.71255 0.31986 0
0.2 6.02529 0.305214 0
0.2 6.32218 0.288179 0
0.2 6.6009 0.268889 0
0.2 6.85926 0.247495 0
0.2 7.09524 0.224163 0
0.2 7.307 0.199077 0
0.2 7.49288 0.172434 0
0.2 7.65142 0.14444 0
0.2 7.78138 0.115317 0
0.2 7.88175 0.0852919 0
0.2 7.95174 0.0546033 0
0.2 7.99083 0.0235337 0
0.24 -7.99083 0.0235337 0
0.24 -7.95174 0.0546033 0
0.24 -7.88175 0.0852919 0
0.24 -7.78138 0.115317 0
0.24 -7.65142 0.14444 0
0.24 -7.49288 0.172434 0
0.24 -7.307 0.199077 0
0.24 -7.09524 0.224163 0
0.24 -6.85926 0.247495 0
0.24 -6.6009 0.268889 0
0.24 -6.32218 0.288179 0
0.24 -6.02529 0.305214 0
0.24 -5.71255 0.31986 0
0.24 -5.38641 0.332002 0
0.24 -5.04941 0.341547 0.0000137185
0.24 -4.7042 0.348418 0.0000633611
0.24 -4.35349 0.352562 0.000261677
0.24 -4. 0.353947 0.000948034
0.24 -3.64651 0.352562 0.00296442
0.24 -3.2958 0.348418 0.00789133
0.24 -2.95059 0.341547 0.0176676
0.24 -2.61359 0.332002 0.0328479
0.24 -2.28745 0.31986 0.0497947
0.24 -1.97471 0.305214 0.0592267
0.24 -1.67782 0.288179 0.049093
0.24 -1.3991 0.268889 0.0113871
0.24 -1.14074 0.247495 -0.0520211
0.24 -0.904759 0.224163 -0.129474
0.24 -0.693 0.199077 -0.205374
0.24 -0.507123 0.172434 -0.267101
0.24 -0.348583 0.14444 -0.308584
0.24 -0.218619 0.115317 -0.329446
0.24 -0.11825 0.0852919 -0.330538
0.24 -0.0482569 0.0546033 -0.301667
0.24 -0.00917372 0.0235337 -0.138523
0.24 0.00917372 0.0235337 0.351335
0.24 0.0482569 0.0546033 0.420111
0.24 0.11825 0.0852919 0.426404
0.24 0.218619 0.115317 0.416221
0.24 0.348583 0.14444 0.388875
0.24 0.507123 0.172434 0.340379
0.24 0.693 0.199077 0.269915
0.24 0.904759 0.224163 0.183363
0.24 1.14074 0.247495 0.0939809
0.24 1.3991 0.268889 0.0186097
0.24 1.67782 0.288179 -0.0296871
0.24 1.97471 0.305214 -0.048013
0.24 2.28745 0.31986 -0.0440705
0.24 2.61359 0.332002 -0.0302887
0.24 2.95059 0.341547 -0.0166712
0.24 3.2958 0.348418 -0.0075542
0.24 3.64651 0.352562 -0.00286518
0.24 4. 0.353947 -0.000922485
0.24 4.35349 0.352562 -0.000255872
0.24 4.7042 0.348418 -0.0000621815
0.24 5.04941 0.341547 -0.0000135005
0.24 5.38641 0.332002 0
0.24 5.71255 0.31986 0
0.24 6.02529 0.305214 0
0.24 6.32218 0.288179 0
0.24 6.6009 0.268889 0
0.24 6.85926 0.247495 0
0.24 7.09524 0.224163 0
0.24 7.307 0.199077 0
0.24 7.49288 0.172434 0
0.24 7.65142 0.14444 0
0.24 7.78138 0.115317 0
0.24 7.88175 0.0852919 0
0.24 7.95174 0.0546033 0
0.24 7.99083 0.0235337 0
0.28 -7.99083 0.0235337 0
0.28 -7.95174 0.0546033 0
0.28 -7.88175 0.0852919 0
0.28 -7.78138 0.115317 0
0.28 -7.65142 0.14444 0
0.28 -7.49288 0.172434 0
0.28 -7.307 0.199077 0
0.28 -7.09524 0.224163 0
0.28 -6.85926 0.247495 0
0.28 -6.6009 0.268889 0
0.28 -6.32218 0.288179 0
0.28 -6.02529 0.305214 0
0.28 -5.71255 0.31986 0
0.28 -5.38641 0.332002 0
0.28 -5.04941 0.341547 0.0000137196
0.28 -4.7042 0.348418 0.0000633665
0.28 -4.35349 0.352562 0.000261701
0.28 -4. 0.353947 0.000948128
0.28 -3.64651 0.352562 0.00296474
0.28 -3.2958 0.348418 0.00789228
0.28 -2.95059 0.341547 0.01767
0.28 -2.61359 0.332002 0.0328527
0.28 -2.28745 0.31986 0.0498029
0.28 -1.97471 0.305214 0.0592375
0.28 -1.67782 0.288179 0.0491023
0.28 -1.3991 0.268889 0.0113859
0.28 -1.14074 0.247495 -0.0520473
0.28 -0.904759 0.224163 -0.129544
0.28 -0.693 0.199077 -0.205513
0.28 -0.507123 0.172434 -0.267343
0.28 -0.348583 0.14444 -0.308987
0.28 -0.218619 0.115317 -0.33013
0.28 -0.11825 0.0852919 -0.331809
0.28 -0.0482569 0.0546033 -0.304545
0.28 -0.00917372 0.0235337 -0.14655
0.28 0.00917372 0.0235337 0.338523
0.28 0.0482569 0.0546033 0.417024
0.28 0.11825 0.0852919 0.425116
0.28 0.218619 0.115317 0.41554
0.28 0.348583 0.14444 0.388477
0.28 0.507123 0.172434 0.340141
0.28 0.693 0.199077 0.269779
0.28 0.904759 0.224163 0.183295
0.28 1.14074 0.247495 0.0939557
0.28 1.3991 0.268889 0.0186089
0.28 1.67782 0.288179 -0.0296777
0.28 1.97471 0.305214 -0.0480022
0.28 2.28745 0.31986 -0.0440624
0.28 2.61359 0.332002 -0.0302839
0.28 2.95059 0.341547 -0.0166689
0.28 3.2958 0.348418 -0.00755327
0.28 3.64651 0.352562 -0.00286486
0.28 4. 0.353947 -0.000922392
0.28 4.35349 0.352562 -0.000255848
0.28 4.7042 0.348418 -0.0000621762
0.28 5.04941 0.341547 -0.0000134994
0.28 5.38641 0.332002 0
0.28 5.71255 0.31986 0
0.28 6.02529 0.305214 0
0.28 6.32218 0.288179 0
0.28 6.6009 0.268889 0
0.28 6.85926 0.247495 0
0.28 7.09524 0.224163 0
0.28 7.307 0.199077 0
0.28 7.49288 0.172434 0
0.28 7.65142 0.14444 0
0.28 7.78138 0.115317 0
0.28 7.88175 0.0852919 0
0.28 7.95174 0.0546033 0
0.28 7.99083 0.0235337 0
0.32 -7.99083 0.0235337 0
0.32 -7.95174 0.0546033 0
0.32 -7.88175 0.0852919 0
0.32 -7.78138 0.115317 0
0.32 -7.65142 0.14444 0
0.32 -7.49288 0.172434 0
0.32 -7.307 0.199077 0
0.32 -7.09524 0.224163 0
0.32 -6.85926 0.247495 0
0.32 -6.6009 0.268889 0
0.32 -6.32218 0.288179 0
0.32 -6.02529 0.305214 0
0.32 -5.71255 0.31986 0
0.32 -5.38641 0.332002 0
0.32 -5.04941 0.341547 0.0000137206
0.32 -4.7042 0.348418 0.0000633719
0.32 -4.35349 0.352562 0.000261725
0.32 -4. 0.353947 0.000948223
0.32 -3.64651 0.352562 0.00296506
0.32 -3.2958 0.348418 0.00789322
0.32 -2.95059 0.341547 0.0176723
0.32 -2.61359 0.332002 0.0328576
0.32 -2.28745 0.31986 0.0498112
0.32 -1.97471 0.305214 0.0592484
0.32 -1.67782 0.288179 0.0491117
0.32 -1.3991 0.268889 0.0113847
0.32 -1.14074 0.247495 -0.0520733
0.32 -0.904759 0.224163 -0.129614
0.32 -0.693 0.199077 -0.205651
0.32 -0.507123 0.172434 -0.267584
0.32 -0.348583 0.14444 -0.30939
0.32 -0.218619 0.115317 -0.330814
0.32 -0.11825 0.0852919 -0.333081
0.32 -0.0482569 0.0546033 -0.307439
0.32 -0.00917372 0.0235337 -0.154888
0.32 0.00917372 0.0235337 0.32621
0.32 0.0482569 0.0546033 0.413956
0.32 0.11825 0.0852919 0.423829
0.32 0.218619 0.115317 0.414859
0.32 0.348583 0.14444 0.388079
0.32 0.507123 0.172434 0.339903
0.32 0.693 0.199077 0.269643
0.32 0.904759 0.224163 0.183226
0.32 1.14074 0.247495 0.0939305
0.32 1.3991 0.268889 0.018608
0.32 1.67782 0.288179 -0.0296683
0.32 1.97471 0.305214 -0.0479914
0.32 2.28745 0.31986 -0.0440542
0.32 2.61359 0.332002 -0.0302791
0.32 2.95059 0.341547 -0.0166665
0.32 3.2958 0.348418 -0.00755234
0.32 3.64651 0.352562 -0.00286454
0.32 4. 0.353947 -0.000922299
0.32 4.35349 0.352562 -0.000255825
0.32 4.7042 0.348418 -0.0000621709
0.32 5.04941 0.341547 -0.0000134984
0.32 5.38641 0.332002 0
0.32 5.71255 0.31986 0
0.32 6.02529 0.305214 0
0.32 6.32218 0.288179 0
0.32 6.6009 0.268889 0
0.32 6.85926 0.247495 0
0.32 7.09524 0.224163 0
0.32 7.307 0.199077 0
0.32 7.49288 0.172434 0
0.32 7.65142 0.14444 0
0.32 7.78138 0.115317 0
0.32 7.88175 0.0852919 0
0.32 7.95174 0.0546033 0
0.32 7.99083 0.0235337 0
0.36 -7.99083 0.0235337 0
0.36 -7.95174 0.0546033 0
0.36 -7.88175 0.0852919 0
0.36 -7.78138 0.115317 0
0.36 -7.65142 0.14444 0
0.36 -7.49288 0.172434 0
0.36 -7.307 0.199077 0
0.36 -7.09524 0.224163 0
0.36 -6.85926 0.247495 0
0.36 -6.6009 0.268889 0
0.36 -6.32218 0.288179 0
0.36 -6.02529 0.305214 0
0.36 -5.71255 0.31986 0
0.36 -5.38641 0.332002 0
0.36 -5.04941 0.341547 0.0000137217
0.36 -4.7042 0.348418 0.0000633773
0.36 -4.35349 0.352562 0.000261749
0.36 -4. 0.353947 0.000948317
0.36 -3.64651 0.352562 0.00296538
0.36 -3.2958 0.348418 0.00789416
0.36 -2.95059 0.341547 0.0176747
0.36 -2.61359 0.332002 0.0328624
0.36 -2.28745 0.31986 0.0498194
0.36 -1.97471 0.305214 0.0592593
0.36 -1.67782 0.288179 0.0491211
0.36 -1.3991 0.268889 0.0113835
0.36 -1.14074 0.247495 -0.0520993
0.36 -0.904759 0.224163 -0.129684
0.36 -0.693 0.199077 -0.20579
0.36 -0.507123 0.172434 -0.267825
0.36 -0.348583 0.14444 -0.309792
0.36 -0.218619 0.115317 -0.331498
0.36 -0.11825 0.0852919 -0.334355
0.36 -0.0482569 0.0546033 -0.31035
0.36 -0.00917372 0.0235337 -0.163551
0.36 0.00917372 0.0235337 0.314374
0.36 0.0482569 0.0546033 0.410905
0.36 0.11825 0.0852919 0.422544
0.36 0.218619 0.115317 0.414178
0.36 0.348583 0.14444 0.38768
0.36 0.507123 0.172434 0.339665
0.36 0.693 0.199077 0.269507
0.36 0.904759 0.224163 0.183158
0.36 1.14074 0.247495 0.0939051
0.36 1.3991 0.268889 0.018607
0.36 1.67782 0.288179 -0.0296589
0.36 1.97471 0.305214 -0.0479805
0.36 2.28745 0.31986 -0.044046
0.36 2.61359 0.332002 -0.0302742
0.36 2.95059 0.341547 -0.0166642
0.36 3.2958 0.348418 -0.0075514
0.36 3.64651 0.352562 -0.00286422
0.36 4. 0.353947 -0.000922206
0.36 4.35349 0.352562 -0.000255801
0.36 4.7042 0.348418 -0.0000621656
0.36 5.04941 0.341547 -0.0000134973
0.36 5.38641 0.332002 0
0.36 5.71255 0.31986 0
0.36 6.02529 0.305214 0
0.36 6.32218 0.288179 0
0.36 6.6009 0.268889 0
0.36 6.85926 0.247495 0
0.36 7.09524 0.224163 0
0.36 7.307 0.199077 0
0.36 7.49288 0.172434 0
0.36 7.65142 0.14444 0
0.36 7.78138 0.115317 0
0.36 7.88175 0.0852919 0
0.36 7.95174 0.0546033 0
0.36 7.99083 0.0235337 0
0.4 -7.99083 0.0235337 0
0.4 -7.95174 0.0546033 0
0.4 -7.88175 0.0852919 0
0.4 -7.78138 0.115317 0
0.4 -7.65142 0.14444 0
0.4 -7.49288 0.172434 0
0.4 -7.307 0.199077 0
0.4 -7.09524 0.224163 0
0.4 -6.85926 0.247495 0
0.4 -6.6009 0.268889 0
0.4 -6.32218 0.288179 0
0.4 -6.02529 0.305214 0
0.4 -5.71255 0.31986 0
0.4 -5.38641 0.332002 0
0.4 -5.04941 0.341547 0.0000137228
0.4 -4.7042 0.348418 0.0000633826
0.4 -4.35349 0.352562 0.000261773
0.4 -4. 0.353947 0.000948411
0.4 -3.64651 0.352562 0.0029657
0.4 -3.2958 0.348418 0.0078951
0.4 -2.95059 0.341547 0.017677
0.4 -2.61359 0.332002 0.0328673
0.4 -2.28745 0.31986 0.0498276
0.4 -1.97471 0.305214 0.0592702
0.4 -1.67782 0.288179 0.0491304
0.4 -1.3991 0.268889 0.0113823
0.4 -1.14074 0.247495 -0.0521252
0.4 -0.904759 0.224163 -0.129754
0.4 -0.693 0.199077 -0.205928
0.4 -0.507123 0.172434 -0.268066
0.4 -0.348583 0.14444 -0.310194
0.4 -0.218619 0.115317 -0.332181
0.4 -0.11825 0.0852919 -0.33563
0.4 -0.0482569 0.0546033 -0.313278
0.4 -0.00917372 0.0235337 -0.172555
0.4 0.00917372 0.0235337 0.302997
0.4 0.0482569 0.0546033 0.407872
0.4 0.11825 0.0852919 0.42126
0.4 0.218619 0.115317 0.413497
0.4 0.348583 0.14444 0.387281
0.4 0.507123 0.172434 0.339426
0.4 0.693 0.199077 0.26937
0.4 0.904759 0.224163 0.183089
0.4 1.14074 0.247495 0.0938797
0.4 1.3991 0.268889 0.0186061
0.4 1.67782 0.288179 -0.0296495
0.4 1.97471 0.305214 -0.0479697
0.4 2.28745 0.31986 -0.0440378
0.4 2.61359 0.332002 -0.0302694
0.4 2.95059 0.341547 -0.0166619
0.4 3.2958 0.348418 -0.00755047
0.4 3.64651 0.352562 -0.0028639
0.4 4. 0.353947 -0.000922112
0.4 4.35349 0.352562 -0.000255777
0.4 4.7042 0.348418 -0.0000621603
0.4 5.04941 0.341547 -0.0000134962
0.4 5.38641 0.332002 0
0.4 5.71255 0.31986 0
0.4 6.02529 0.305214 0
0.4 6.32218 0.288179 0
0.4 6.6009 0.268889 0
0.4 6.85926 0.247495 0
0.4 7.09524 0.224163 0
0.4 7.307 0.199077 0
0.4 7.49288 0.172434 0
0.4 7.65142 0.14444 0
0.4 7.78138 0.115317 0
0.4 7.88175 0.0852919 0
0.4 7.95174 0.0546033 0
0.4 7.99083 0.0235337 0
0.44 -7.99083 0.0235337 0
0.44 -7.95174 0.0546033 0
0.44 -7.88175 0.0852919 0
0.44 -7.78138 0.115317 0
0.44 -7.65142 0.14444 0
0.44 -7.49288 0.172434 0
0.44 -7.307 0.199077 0
0.44 -7.09524 0.224163 0
0.44 -6.85926 0.247495 0
0.44 -6.6009 0.268889 0
0.44 -6.32218 0.288179 0
0.44 -6.02529 0.305214 0
0.44 -5.71255 0.31986 0
0.44 -5.38641 0.332002 0
0.44 -5.04941 0.341547 0.0000137239
0.44 -4.7042 0.348418 0.000063388
0.44 -4.35349 0.352562 0.000261797
0.44 -4. 0.353947 0.000948504
0.44 -3.64651 0.352562 0.00296602
0.44 -3.2958 0.348418 0.00789604
0.44 -2.95059 0.341547 0.0176793
0.44 -2.61359 0.332002 0.0328721
0.44 -2.28745 0.31986 0.0498359
0.44 -1.97471 0.305214 0.0592811
0.44 -1.67782 0.288179 0.0491398
0.44 -1.3991 0.268889 0.0113812
0.44 -1.14074 0.247495 -0.052151
0.44 -0.904759 0.224163 -0.129823
0.44 -0.693 0.199077 -0.206065
